,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3211,27.0,1.0,21.0,3.0,1,303.0,12.0,45.0,1,1,0
12518,41.0,6.0,19.0,3.0,1,6.0,12.0,44.0,0,1,0
12097,27.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
10202,20.0,1.0,16.0,1.0,0,49.0,0.0,12.0,1,1,1
4956,24.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
6542,55.0,1.0,22.0,1.0,1,554.0,0.0,43.0,0,1,1
1499,37.0,1.0,21.0,5.0,0,6.0,2.0,40.0,0,1,0
12289,21.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,0,0
4704,24.0,1.0,21.0,1.0,2,26.0,0.0,50.0,1,1,0
11755,56.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,0
11326,28.0,7.0,21.0,1.0,-1,49.0,0.0,20.0,0,1,1
810,25.0,1.0,21.0,4.0,0,49.0,10.0,5.0,1,1,1
6527,37.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,0,0
7317,54.0,1.0,16.0,5.0,1,49.0,16.0,40.0,0,1,0
11905,56.0,1.0,19.0,5.0,2,303.0,2.0,78.0,1,1,0
6694,50.0,4.0,19.0,2.0,0,49.0,0.0,60.0,0,1,1
5590,55.0,3.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
6702,28.0,1.0,19.0,1.0,0,233.0,1.0,17.0,0,1,0
12557,18.0,1.0,16.0,1.0,0,49.0,1.0,43.0,1,1,1
4993,46.0,2.0,21.0,1.0,0,6.0,0.0,17.0,0,1,0
6386,27.0,1.0,20.0,1.0,4,6.0,0.0,40.0,1,0,1
8605,48.0,1.0,19.0,1.0,0,119.0,1.0,75.0,1,1,0
6640,23.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
5776,62.0,1.0,19.0,5.0,0,49.0,13.0,50.0,1,1,1
2993,53.0,6.0,17.0,3.0,4,26.0,0.0,6.0,1,1,0
3009,36.0,1.0,7.0,1.0,0,49.0,1.0,36.0,1,1,1
7262,38.0,1.0,16.0,1.0,0,49.0,0.0,16.0,1,1,1
7344,25.0,7.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
6639,61.0,7.0,20.0,3.0,2,49.0,0.0,40.0,1,1,1
3638,64.0,1.0,17.0,5.0,0,49.0,17.0,40.0,1,1,0
10514,31.0,5.0,18.0,3.0,2,49.0,2.0,40.0,0,1,0
5345,85.0,6.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
7255,49.0,1.0,16.0,5.0,0,26.0,17.0,52.0,0,1,0
1195,22.0,4.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
12356,49.0,1.0,21.0,3.0,0,213.0,0.0,16.0,1,1,0
4646,57.0,1.0,22.0,3.0,0,49.0,0.0,10.0,1,1,1
8970,64.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
6259,61.0,1.0,16.0,5.0,2,6.0,2.0,43.0,0,1,0
10145,66.0,6.0,21.0,5.0,0,303.0,0.0,30.0,0,1,0
3437,17.0,1.0,19.0,5.0,4,361.0,2.0,78.0,1,1,0
9934,31.0,7.0,19.0,1.0,2,49.0,0.0,42.0,1,1,0
6485,21.0,1.0,17.0,5.0,2,303.0,2.0,25.0,0,1,0
3698,70.0,1.0,22.0,5.0,0,49.0,0.0,75.0,1,1,1
5365,24.0,7.0,16.0,3.0,2,554.0,0.0,30.0,1,1,1
9283,61.0,1.0,21.0,1.0,1,49.0,1.0,50.0,0,1,1
8852,51.0,6.0,19.0,1.0,0,49.0,1.0,28.0,0,1,0
12997,39.0,3.0,15.0,4.0,1,49.0,12.0,45.0,0,1,0
3570,35.0,6.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
11262,57.0,2.0,19.0,1.0,2,49.0,1.0,12.0,0,1,1
10651,59.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
12393,25.0,6.0,18.0,1.0,2,303.0,0.0,20.0,0,1,0
11460,29.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,0
12063,53.0,1.0,23.0,1.0,0,49.0,1.0,50.0,0,1,1
11008,25.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
2397,31.0,2.0,22.0,2.0,0,49.0,0.0,40.0,1,1,1
6147,37.0,5.0,16.0,1.0,0,554.0,1.0,8.0,1,1,1
12746,55.0,1.0,16.0,5.0,4,49.0,2.0,78.0,1,1,0
507,65.0,2.0,16.0,5.0,0,49.0,2.0,25.0,0,1,0
11405,43.0,1.0,21.0,5.0,4,119.0,0.0,43.0,1,1,1
3407,24.0,1.0,16.0,3.0,3,49.0,10.0,40.0,1,1,1
746,55.0,1.0,21.0,1.0,4,6.0,0.0,42.0,1,1,1
6655,47.0,7.0,19.0,1.0,0,6.0,1.0,41.0,1,1,1
6688,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5119,92.0,1.0,21.0,1.0,0,49.0,1.0,18.0,1,1,0
9445,26.0,4.0,16.0,1.0,1,49.0,0.0,25.0,1,0,1
7210,51.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4154,82.0,1.0,22.0,5.0,2,49.0,0.0,40.0,1,0,1
3585,47.0,1.0,16.0,5.0,2,49.0,12.0,50.0,0,1,0
4151,30.0,2.0,21.0,1.0,2,119.0,5.0,40.0,0,1,1
3716,54.0,1.0,19.0,1.0,0,49.0,1.0,42.0,1,1,0
2867,65.0,1.0,14.0,1.0,0,6.0,0.0,40.0,0,1,0
2216,43.0,3.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
2954,65.0,5.0,16.0,5.0,5,26.0,2.0,30.0,1,0,0
11844,46.0,6.0,19.0,3.0,0,303.0,0.0,40.0,0,1,1
10120,31.0,3.0,21.0,1.0,3,9.0,0.0,10.0,1,0,1
8078,22.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
5237,44.0,1.0,16.0,1.0,2,2.0,0.0,30.0,1,1,1
7187,52.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
12332,23.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
5623,53.0,4.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
2088,38.0,2.0,19.0,5.0,0,6.0,7.0,40.0,0,1,1
3326,63.0,1.0,20.0,3.0,0,49.0,12.0,8.0,0,1,0
7530,18.0,7.0,23.0,5.0,1,49.0,2.0,17.0,1,0,0
9545,54.0,1.0,20.0,5.0,4,49.0,13.0,17.0,1,1,0
1685,28.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,0,1
9247,63.0,6.0,21.0,1.0,0,49.0,0.0,29.0,1,1,0
6690,29.0,1.0,21.0,1.0,1,314.0,0.0,40.0,1,1,1
10822,21.0,3.0,22.0,1.0,2,36.0,1.0,25.0,1,1,1
780,34.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,0
1255,48.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
2868,40.0,1.0,14.0,1.0,4,49.0,1.0,60.0,1,1,0
3771,36.0,1.0,16.0,1.0,4,119.0,0.0,40.0,1,1,0
9373,24.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
4,35.0,1.0,22.0,1.0,0,26.0,1.0,50.0,1,1,1
12481,64.0,1.0,19.0,5.0,0,49.0,7.0,96.0,1,1,0
6939,52.0,1.0,19.0,1.0,2,26.0,1.0,5.0,0,1,0
9977,20.0,1.0,19.0,1.0,3,554.0,1.0,40.0,1,1,1
11826,52.0,1.0,22.0,1.0,4,49.0,0.0,75.0,1,0,1
693,23.0,1.0,19.0,5.0,0,303.0,2.0,30.0,0,1,0
8007,53.0,1.0,14.0,3.0,2,49.0,12.0,40.0,0,1,0
10022,35.0,6.0,17.0,5.0,0,49.0,2.0,40.0,0,1,0
1350,26.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
5885,22.0,1.0,20.0,1.0,0,49.0,1.0,17.0,0,1,1
12770,32.0,1.0,20.0,1.0,0,6.0,5.0,90.0,1,1,1
2737,20.0,1.0,21.0,5.0,1,119.0,12.0,53.0,1,0,0
7863,28.0,1.0,16.0,1.0,4,9.0,0.0,60.0,1,1,1
3345,23.0,1.0,21.0,1.0,0,49.0,5.0,20.0,0,1,0
12502,26.0,1.0,20.0,3.0,0,6.0,0.0,30.0,1,1,1
3532,19.0,4.0,19.0,1.0,2,49.0,0.0,24.0,0,1,0
8488,47.0,4.0,14.0,5.0,1,6.0,2.0,50.0,0,1,0
2553,31.0,1.0,18.0,5.0,0,49.0,13.0,25.0,1,1,1
10921,53.0,1.0,18.0,3.0,1,26.0,0.0,25.0,1,1,1
1918,55.0,7.0,19.0,5.0,2,49.0,2.0,14.0,1,1,0
1699,27.0,1.0,19.0,5.0,3,49.0,15.0,40.0,1,1,0
12718,22.0,6.0,12.0,5.0,3,49.0,2.0,45.0,1,0,0
4433,27.0,3.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
2353,62.0,1.0,21.0,5.0,2,151.0,17.0,36.0,1,0,0
11016,23.0,1.0,21.0,1.0,0,49.0,1.0,41.0,1,1,1
5486,55.0,1.0,21.0,1.0,0,6.0,0.0,44.0,1,1,1
983,28.0,4.0,10.0,1.0,2,233.0,1.0,40.0,0,1,1
5970,23.0,1.0,19.0,3.0,1,6.0,0.0,75.0,1,1,1
10046,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5556,20.0,1.0,16.0,2.0,0,49.0,10.0,50.0,1,1,1
10161,25.0,2.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
12188,82.0,1.0,20.0,5.0,2,6.0,0.0,43.0,0,1,1
11080,60.0,4.0,16.0,1.0,0,49.0,1.0,8.0,0,1,1
364,31.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
5853,26.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
12136,58.0,1.0,20.0,3.0,0,26.0,0.0,40.0,0,1,0
2944,41.0,4.0,19.0,5.0,1,49.0,0.0,40.0,0,1,1
3073,68.0,4.0,16.0,1.0,3,213.0,0.0,16.0,1,1,0
12461,18.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,0
4385,28.0,6.0,18.0,1.0,2,6.0,0.0,20.0,0,1,0
11801,17.0,1.0,18.0,1.0,3,554.0,0.0,30.0,1,1,0
9631,30.0,1.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
12330,26.0,1.0,21.0,1.0,2,49.0,1.0,29.0,0,1,1
3649,26.0,1.0,15.0,1.0,1,303.0,8.0,5.0,0,1,0
6814,48.0,1.0,21.0,1.0,2,554.0,1.0,6.0,0,1,1
3684,25.0,1.0,22.0,5.0,0,303.0,7.0,8.0,1,1,1
7660,25.0,1.0,15.0,5.0,0,2.0,0.0,40.0,0,1,0
2508,45.0,1.0,19.0,1.0,2,49.0,1.0,78.0,0,1,0
563,61.0,1.0,22.0,3.0,2,49.0,0.0,30.0,0,1,1
7587,54.0,1.0,6.0,1.0,4,49.0,1.0,37.0,1,1,1
12713,55.0,1.0,21.0,5.0,1,49.0,13.0,40.0,1,1,0
11398,25.0,1.0,18.0,1.0,1,49.0,1.0,78.0,1,1,0
6645,22.0,1.0,16.0,5.0,1,10.0,11.0,60.0,1,1,0
4564,50.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
9704,19.0,1.0,21.0,1.0,0,233.0,15.0,24.0,0,1,0
433,41.0,1.0,21.0,1.0,3,6.0,1.0,40.0,1,0,1
9509,67.0,1.0,19.0,1.0,2,554.0,1.0,6.0,0,1,0
5747,85.0,3.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
