,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12233,24.0,2.0,2.0,5.0,1,49.0,2.0,40.0,1,1,0
8744,48.0,1.0,21.0,1.0,1,27.0,1.0,15.0,1,1,1
2392,45.0,4.0,8.0,3.0,0,49.0,0.0,36.0,0,1,1
10487,32.0,1.0,21.0,1.0,2,209.0,1.0,20.0,0,1,0
8432,22.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
1292,59.0,1.0,21.0,1.0,0,28.0,1.0,62.0,0,1,1
10093,31.0,1.0,16.0,5.0,3,229.0,2.0,40.0,1,1,0
4924,53.0,3.0,13.0,1.0,2,243.0,1.0,40.0,0,1,0
1998,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12507,18.0,4.0,20.0,1.0,0,132.0,0.0,60.0,1,1,1
6523,27.0,1.0,24.0,1.0,0,20.0,1.0,20.0,0,0,1
9899,20.0,1.0,21.0,5.0,0,242.0,2.0,40.0,0,1,1
12587,47.0,1.0,17.0,1.0,1,6.0,0.0,40.0,1,1,0
1134,38.0,1.0,17.0,1.0,2,512.0,1.0,60.0,1,1,0
6221,26.0,1.0,21.0,1.0,0,44.0,1.0,50.0,0,0,1
8223,29.0,1.0,21.0,4.0,2,49.0,6.0,16.0,1,0,0
2592,44.0,1.0,19.0,1.0,0,243.0,0.0,50.0,0,1,1
10748,46.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
8247,18.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
7683,49.0,1.0,17.0,1.0,2,49.0,1.0,48.0,1,1,1
5510,57.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3138,28.0,1.0,24.0,1.0,2,238.0,1.0,40.0,0,1,1
2825,56.0,1.0,19.0,1.0,1,243.0,1.0,20.0,1,1,0
2857,46.0,1.0,19.0,1.0,0,28.0,0.0,1.0,0,1,0
843,54.0,1.0,2.0,1.0,1,209.0,1.0,50.0,0,1,0
5264,36.0,1.0,20.0,5.0,2,6.0,2.0,40.0,0,1,0
7616,34.0,5.0,21.0,1.0,3,49.0,0.0,32.0,1,1,1
9247,39.0,4.0,19.0,1.0,2,158.0,1.0,30.0,0,1,0
2212,17.0,1.0,16.0,2.0,0,49.0,0.0,40.0,1,1,1
12183,33.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
4181,50.0,1.0,18.0,1.0,1,120.0,1.0,40.0,1,1,0
225,42.0,5.0,14.0,1.0,0,49.0,1.0,40.0,0,1,0
2804,37.0,1.0,22.0,1.0,-1,215.0,0.0,6.0,1,1,1
1869,54.0,1.0,19.0,1.0,1,49.0,12.0,40.0,0,0,0
6376,26.0,7.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
12933,20.0,1.0,19.0,5.0,4,6.0,2.0,40.0,0,1,0
5300,59.0,4.0,23.0,1.0,0,27.0,1.0,6.0,1,1,1
3563,28.0,1.0,21.0,1.0,0,164.0,1.0,40.0,0,1,1
2397,50.0,7.0,22.0,5.0,2,49.0,2.0,50.0,0,1,0
10121,29.0,7.0,20.0,1.0,0,6.0,1.0,40.0,0,1,1
11582,21.0,1.0,21.0,5.0,3,238.0,0.0,40.0,1,0,0
10074,35.0,1.0,22.0,1.0,4,238.0,1.0,40.0,1,1,1
3226,62.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,1
12623,48.0,1.0,16.0,5.0,3,49.0,11.0,52.0,1,0,0
2359,64.0,1.0,18.0,3.0,1,28.0,0.0,40.0,0,1,0
5030,28.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
12402,32.0,7.0,21.0,1.0,1,6.0,0.0,40.0,0,1,1
3634,32.0,3.0,16.0,5.0,4,242.0,11.0,33.0,1,1,1
10433,44.0,1.0,21.0,5.0,4,209.0,2.0,40.0,1,1,1
6582,81.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
3982,71.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
1613,34.0,6.0,21.0,5.0,2,242.0,2.0,20.0,0,1,0
11380,20.0,1.0,18.0,1.0,4,27.0,1.0,48.0,0,1,1
10621,24.0,1.0,2.0,1.0,0,209.0,3.0,40.0,0,1,0
12923,32.0,1.0,16.0,1.0,0,49.0,1.0,10.0,0,1,0
4856,77.0,2.0,21.0,4.0,1,49.0,13.0,40.0,0,0,0
4055,26.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
9781,39.0,1.0,23.0,5.0,3,49.0,2.0,40.0,1,1,1
4185,70.0,7.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
12456,37.0,7.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
10509,21.0,1.0,16.0,1.0,0,49.0,0.0,20.0,1,1,0
5390,32.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,1
6524,30.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
5546,51.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
5856,47.0,3.0,22.0,1.0,1,49.0,0.0,70.0,0,1,0
3406,41.0,3.0,21.0,1.0,2,49.0,5.0,40.0,0,1,0
1256,47.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3602,30.0,1.0,22.0,3.0,2,49.0,0.0,30.0,0,1,1
1955,23.0,6.0,16.0,1.0,1,49.0,1.0,56.0,0,1,0
10693,42.0,1.0,20.0,5.0,0,6.0,17.0,40.0,0,1,0
10700,26.0,7.0,24.0,1.0,0,6.0,0.0,60.0,1,1,1
9932,29.0,1.0,19.0,5.0,5,229.0,0.0,1.0,0,1,0
9759,52.0,1.0,16.0,1.0,-1,49.0,1.0,60.0,1,0,1
69,57.0,5.0,24.0,1.0,0,49.0,1.0,20.0,1,1,1
12433,38.0,1.0,20.0,1.0,1,36.0,1.0,40.0,0,1,0
1415,48.0,7.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
11570,48.0,1.0,19.0,1.0,1,312.0,1.0,40.0,0,1,0
7399,37.0,1.0,19.0,1.0,1,28.0,1.0,40.0,1,1,0
5074,26.0,1.0,16.0,1.0,0,132.0,0.0,60.0,0,1,0
7815,66.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
706,68.0,4.0,19.0,1.0,2,229.0,0.0,45.0,0,1,1
10812,57.0,1.0,17.0,3.0,0,49.0,13.0,40.0,1,1,1
12054,68.0,1.0,21.0,3.0,0,238.0,0.0,40.0,1,1,1
4741,21.0,1.0,20.0,1.0,4,49.0,0.0,48.0,1,1,1
4632,32.0,1.0,20.0,5.0,3,49.0,2.0,50.0,1,1,0
7485,28.0,1.0,8.0,1.0,0,49.0,1.0,35.0,1,1,1
12264,50.0,1.0,15.0,5.0,4,209.0,0.0,40.0,1,1,0
4485,51.0,6.0,19.0,5.0,1,120.0,2.0,40.0,1,1,0
11028,22.0,1.0,19.0,1.0,2,6.0,1.0,45.0,0,1,1
12026,47.0,1.0,12.0,1.0,2,6.0,0.0,40.0,0,0,0
11050,24.0,1.0,18.0,1.0,0,242.0,0.0,40.0,1,1,1
3949,24.0,1.0,22.0,3.0,3,49.0,2.0,10.0,1,1,1
749,26.0,1.0,14.0,5.0,1,49.0,17.0,30.0,1,1,0
3801,34.0,5.0,21.0,1.0,-1,20.0,0.0,20.0,1,1,1
9047,33.0,3.0,18.0,1.0,2,49.0,1.0,35.0,1,1,0
2947,71.0,4.0,20.0,1.0,2,228.0,0.0,40.0,0,0,0
4901,71.0,1.0,23.0,1.0,0,49.0,1.0,19.0,1,1,1
11005,44.0,1.0,16.0,1.0,0,49.0,1.0,30.0,1,1,1
6095,29.0,1.0,19.0,5.0,2,209.0,2.0,30.0,0,1,0
2705,35.0,1.0,23.0,5.0,2,49.0,0.0,30.0,0,1,0
10210,38.0,1.0,21.0,3.0,3,49.0,16.0,40.0,1,1,0
7697,39.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
4263,42.0,4.0,24.0,2.0,3,223.0,0.0,40.0,1,1,1
5393,24.0,1.0,18.0,1.0,2,132.0,0.0,15.0,0,1,0
9297,42.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
2236,68.0,1.0,16.0,3.0,0,147.0,0.0,33.0,0,1,0
5812,39.0,1.0,19.0,1.0,0,512.0,0.0,40.0,0,1,1
8508,35.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
10148,34.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3804,49.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
7593,25.0,2.0,20.0,1.0,2,20.0,1.0,8.0,0,1,0
10367,24.0,1.0,16.0,1.0,0,215.0,1.0,1.0,0,1,1
83,22.0,2.0,16.0,1.0,0,49.0,1.0,36.0,1,0,1
5429,24.0,1.0,14.0,5.0,3,120.0,0.0,40.0,1,1,0
626,59.0,1.0,21.0,1.0,2,238.0,0.0,45.0,1,1,1
1390,39.0,7.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
10358,47.0,1.0,23.0,1.0,0,49.0,0.0,20.0,0,1,1
3337,37.0,1.0,16.0,5.0,0,158.0,2.0,40.0,1,1,0
6416,21.0,1.0,18.0,1.0,2,49.0,2.0,44.0,1,1,0
11216,49.0,1.0,19.0,1.0,2,49.0,2.0,40.0,0,1,0
8520,47.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
2418,56.0,6.0,19.0,1.0,0,512.0,1.0,40.0,0,1,1
9316,43.0,2.0,22.0,1.0,3,49.0,1.0,25.0,1,1,0
11414,56.0,7.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
12987,21.0,2.0,18.0,1.0,2,26.0,0.0,16.0,0,1,0
7345,18.0,1.0,18.0,4.0,3,49.0,6.0,40.0,1,1,0
6070,34.0,1.0,14.0,3.0,0,27.0,13.0,45.0,0,1,1
6062,25.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
10652,37.0,1.0,18.0,5.0,2,6.0,17.0,40.0,0,1,0
7922,19.0,1.0,19.0,5.0,0,164.0,0.0,5.0,0,1,0
6904,22.0,1.0,2.0,1.0,2,49.0,0.0,40.0,0,0,0
4112,70.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,0,0
8035,24.0,3.0,14.0,5.0,0,28.0,2.0,50.0,0,1,0
973,24.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11003,48.0,1.0,18.0,5.0,1,49.0,5.0,20.0,0,0,0
2902,53.0,1.0,22.0,1.0,0,158.0,0.0,40.0,0,1,1
312,23.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
2240,25.0,1.0,15.0,1.0,4,49.0,0.0,24.0,1,1,0
3777,55.0,2.0,21.0,1.0,0,312.0,0.0,40.0,1,1,1
6707,53.0,1.0,22.0,1.0,-1,49.0,0.0,35.0,1,1,1
1795,29.0,1.0,15.0,5.0,2,242.0,2.0,40.0,0,1,0
11842,20.0,1.0,19.0,5.0,2,49.0,2.0,17.0,0,1,0
6983,30.0,1.0,19.0,1.0,0,215.0,1.0,35.0,1,0,0
10945,53.0,3.0,20.0,3.0,0,215.0,0.0,40.0,0,1,0
7487,58.0,1.0,18.0,1.0,0,49.0,1.0,38.0,0,1,0
10094,45.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
11773,48.0,1.0,21.0,1.0,0,238.0,0.0,60.0,0,1,1
1260,36.0,1.0,20.0,5.0,0,49.0,12.0,36.0,1,1,0
674,27.0,1.0,21.0,2.0,4,49.0,0.0,40.0,0,0,1
5998,54.0,1.0,21.0,1.0,0,229.0,0.0,40.0,1,1,0
1784,77.0,5.0,6.0,1.0,2,49.0,1.0,5.0,0,1,1
9717,64.0,1.0,16.0,5.0,2,512.0,14.0,40.0,1,1,1
2849,18.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
5834,39.0,1.0,21.0,5.0,0,49.0,2.0,66.0,1,0,1
2267,69.0,1.0,18.0,5.0,2,6.0,0.0,32.0,0,1,0
2644,50.0,1.0,17.0,5.0,2,49.0,2.0,20.0,1,1,0
3241,49.0,1.0,2.0,1.0,0,28.0,0.0,16.0,1,1,1
1028,34.0,1.0,16.0,1.0,1,228.0,0.0,36.0,0,0,0
11383,50.0,1.0,18.0,1.0,1,49.0,1.0,45.0,0,1,0
530,58.0,1.0,18.0,5.0,1,120.0,17.0,50.0,0,1,0
12391,33.0,1.0,16.0,4.0,3,132.0,2.0,10.0,1,1,0
5277,26.0,1.0,19.0,3.0,2,49.0,0.0,45.0,0,1,0
11662,41.0,1.0,16.0,3.0,0,49.0,13.0,40.0,1,1,1
5872,33.0,3.0,21.0,1.0,0,164.0,1.0,20.0,1,1,1
10839,34.0,3.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
1430,27.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,1
7349,20.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5820,26.0,1.0,16.0,4.0,0,49.0,13.0,17.0,1,1,1
7160,40.0,1.0,21.0,1.0,2,28.0,1.0,36.0,0,1,1
9071,23.0,7.0,14.0,5.0,0,139.0,0.0,30.0,1,1,1
7569,20.0,5.0,16.0,5.0,0,44.0,13.0,40.0,0,1,1
5496,40.0,7.0,21.0,1.0,0,6.0,0.0,5.0,1,1,1
8995,21.0,1.0,21.0,1.0,0,27.0,1.0,36.0,1,1,1
7662,49.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
10682,37.0,1.0,16.0,3.0,2,120.0,2.0,32.0,0,1,0
2230,20.0,1.0,22.0,3.0,0,20.0,13.0,40.0,1,1,1
1835,23.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
4911,33.0,1.0,17.0,3.0,0,164.0,0.0,20.0,1,1,0
9820,39.0,7.0,22.0,1.0,2,209.0,0.0,15.0,1,1,1
583,47.0,1.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
3642,40.0,3.0,19.0,5.0,0,49.0,17.0,50.0,0,1,0
2993,22.0,1.0,19.0,1.0,1,49.0,0.0,45.0,0,1,0
5283,43.0,1.0,20.0,1.0,0,49.0,1.0,6.0,0,0,1
2707,38.0,1.0,19.0,3.0,2,49.0,0.0,36.0,0,1,0
11594,20.0,1.0,22.0,1.0,1,49.0,0.0,60.0,1,1,1
7210,29.0,1.0,18.0,5.0,1,6.0,2.0,30.0,0,1,0
8798,29.0,5.0,18.0,1.0,4,164.0,0.0,40.0,1,1,1
3486,39.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
8784,37.0,1.0,19.0,3.0,2,49.0,0.0,47.0,1,1,1
12885,30.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,0,0
10123,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
2906,56.0,1.0,19.0,5.0,2,215.0,2.0,45.0,0,1,0
9931,46.0,3.0,21.0,1.0,4,49.0,1.0,12.0,1,1,1
3100,48.0,1.0,18.0,5.0,2,49.0,17.0,60.0,0,1,0
12376,41.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
5303,52.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
12085,83.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
4933,27.0,1.0,16.0,1.0,3,312.0,0.0,36.0,1,1,1
4605,59.0,1.0,19.0,5.0,3,242.0,5.0,56.0,1,1,0
11298,43.0,1.0,16.0,1.0,0,49.0,0.0,8.0,0,1,1
10391,38.0,4.0,19.0,1.0,0,228.0,1.0,20.0,0,0,1
8029,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
10697,24.0,1.0,19.0,5.0,1,223.0,12.0,40.0,0,1,0
10366,21.0,1.0,21.0,1.0,0,242.0,1.0,40.0,1,1,1
2964,39.0,1.0,21.0,3.0,4,49.0,2.0,40.0,1,1,0
8910,31.0,1.0,19.0,5.0,0,205.0,11.0,52.0,1,1,1
9365,50.0,5.0,23.0,1.0,0,361.0,1.0,33.0,1,1,1
8948,63.0,6.0,16.0,3.0,0,49.0,0.0,65.0,0,1,0
10689,50.0,1.0,15.0,1.0,0,361.0,1.0,30.0,0,1,0
7859,52.0,1.0,18.0,5.0,5,49.0,2.0,40.0,0,1,0
3297,43.0,1.0,20.0,1.0,2,49.0,2.0,40.0,0,1,0
3908,38.0,1.0,21.0,1.0,4,49.0,1.0,56.0,1,1,1
4768,66.0,1.0,21.0,1.0,0,209.0,0.0,40.0,1,1,1
9002,49.0,1.0,19.0,5.0,0,49.0,7.0,15.0,0,1,0
12005,46.0,1.0,2.0,1.0,2,6.0,0.0,40.0,1,1,1
4656,68.0,1.0,20.0,3.0,0,226.0,2.0,40.0,0,1,0
10347,37.0,4.0,6.0,1.0,0,228.0,7.0,40.0,0,1,1
11398,81.0,1.0,20.0,5.0,0,49.0,2.0,50.0,0,1,0
11366,42.0,1.0,19.0,5.0,4,139.0,7.0,70.0,1,1,1
8584,28.0,4.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
8269,56.0,1.0,19.0,5.0,0,226.0,2.0,40.0,0,1,0
10457,34.0,1.0,19.0,3.0,0,49.0,13.0,45.0,0,0,1
11239,56.0,1.0,16.0,5.0,2,6.0,2.0,16.0,1,1,0
7590,49.0,6.0,20.0,1.0,0,226.0,1.0,12.0,1,1,0
2341,59.0,6.0,22.0,1.0,0,243.0,0.0,56.0,1,1,1
7684,21.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
7046,49.0,6.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
9633,53.0,1.0,19.0,3.0,0,132.0,0.0,40.0,0,1,0
7573,70.0,3.0,16.0,1.0,4,243.0,16.0,50.0,1,1,0
12121,27.0,3.0,12.0,1.0,1,6.0,0.0,40.0,0,1,0
6757,43.0,6.0,24.0,1.0,2,27.0,0.0,45.0,1,1,1
11191,29.0,1.0,20.0,5.0,0,49.0,17.0,40.0,0,1,0
4690,24.0,3.0,16.0,4.0,2,229.0,10.0,35.0,0,1,0
7787,51.0,1.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
1130,19.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
8075,35.0,1.0,20.0,1.0,4,49.0,0.0,20.0,1,1,0
1263,64.0,3.0,19.0,1.0,4,120.0,0.0,50.0,1,1,1
4964,33.0,1.0,18.0,5.0,2,49.0,13.0,40.0,0,1,0
9017,41.0,1.0,21.0,5.0,3,49.0,13.0,17.0,1,1,1
3892,24.0,1.0,20.0,1.0,0,49.0,1.0,25.0,0,0,1
11595,60.0,1.0,19.0,5.0,3,49.0,0.0,42.0,1,1,0
10328,71.0,7.0,23.0,1.0,4,49.0,0.0,40.0,1,0,1
2478,43.0,3.0,21.0,3.0,0,209.0,0.0,24.0,1,1,1
8100,48.0,6.0,20.0,1.0,0,361.0,0.0,60.0,0,1,1
12511,35.0,1.0,19.0,1.0,1,361.0,1.0,68.0,0,1,0
7454,60.0,2.0,21.0,1.0,3,44.0,1.0,40.0,1,1,1
11108,53.0,4.0,16.0,3.0,0,238.0,0.0,40.0,0,1,1
12790,26.0,1.0,19.0,5.0,4,49.0,17.0,30.0,1,0,0
8933,60.0,1.0,15.0,1.0,1,49.0,1.0,15.0,0,1,0
9088,37.0,1.0,15.0,1.0,0,164.0,1.0,40.0,0,1,0
8797,49.0,8.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7830,67.0,1.0,17.0,1.0,4,223.0,0.0,40.0,1,1,1
9224,60.0,1.0,23.0,1.0,4,49.0,0.0,40.0,1,1,1
6155,33.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
9251,59.0,7.0,16.0,3.0,1,49.0,0.0,30.0,0,1,0
5833,36.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
3259,40.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
9396,46.0,5.0,19.0,1.0,0,361.0,0.0,40.0,0,1,1
1675,18.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
7181,26.0,7.0,21.0,5.0,2,49.0,12.0,6.0,0,1,0
4791,61.0,1.0,18.0,1.0,2,209.0,0.0,25.0,0,1,0
3041,45.0,6.0,16.0,5.0,1,229.0,17.0,40.0,0,1,0
6110,67.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
9411,31.0,1.0,18.0,5.0,2,49.0,13.0,1.0,1,1,0
12395,40.0,1.0,19.0,3.0,0,28.0,0.0,40.0,0,1,1
5111,24.0,1.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
8876,34.0,1.0,8.0,5.0,0,49.0,0.0,40.0,1,1,1
9307,55.0,1.0,21.0,1.0,0,20.0,1.0,40.0,0,1,0
5990,34.0,3.0,23.0,1.0,0,49.0,1.0,3.0,0,1,1
6893,18.0,1.0,21.0,1.0,2,28.0,1.0,40.0,0,1,0
5084,59.0,1.0,2.0,1.0,0,49.0,8.0,45.0,0,1,0
852,77.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,1,1
3168,31.0,7.0,16.0,1.0,1,139.0,0.0,40.0,0,1,0
1895,42.0,6.0,22.0,1.0,0,20.0,0.0,40.0,1,1,1
