,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3256,20.0,1.0,21.0,5.0,2,162.0,2.0,45.0,1,1,0
8668,18.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
3909,83.0,1.0,21.0,1.0,0,132.0,2.0,50.0,0,0,1
733,59.0,7.0,22.0,1.0,0,214.0,0.0,40.0,1,1,1
49,44.0,1.0,20.0,5.0,4,303.0,2.0,20.0,1,1,0
7073,20.0,3.0,16.0,5.0,0,427.0,2.0,20.0,1,1,0
11165,34.0,2.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
5065,61.0,2.0,22.0,1.0,0,427.0,1.0,40.0,1,1,1
3809,77.0,3.0,19.0,5.0,1,49.0,2.0,30.0,0,1,0
4901,70.0,6.0,21.0,1.0,0,368.0,1.0,25.0,1,1,1
2584,47.0,6.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
9408,42.0,4.0,21.0,5.0,2,24.0,12.0,40.0,0,1,0
1071,51.0,6.0,19.0,2.0,2,49.0,12.0,35.0,0,1,0
12678,48.0,1.0,19.0,1.0,0,214.0,1.0,40.0,1,1,0
10618,42.0,2.0,21.0,1.0,4,303.0,1.0,50.0,0,1,0
3920,81.0,1.0,14.0,3.0,0,6.0,0.0,19.0,0,1,0
6015,21.0,6.0,16.0,1.0,1,36.0,0.0,40.0,0,1,0
7429,25.0,1.0,22.0,1.0,4,49.0,0.0,68.0,1,1,1
4472,62.0,1.0,19.0,5.0,2,49.0,17.0,35.0,0,1,0
4538,44.0,1.0,15.0,5.0,2,49.0,2.0,72.0,0,1,0
8180,29.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
12121,17.0,6.0,20.0,1.0,4,49.0,0.0,25.0,1,1,0
10433,52.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,0,1
8945,56.0,1.0,19.0,1.0,0,363.0,1.0,40.0,1,1,1
2904,39.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
3943,59.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
7344,24.0,1.0,21.0,1.0,1,49.0,1.0,12.0,0,0,0
473,71.0,1.0,18.0,5.0,0,214.0,2.0,20.0,0,1,0
6668,67.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
9579,41.0,6.0,16.0,3.0,1,6.0,0.0,40.0,0,0,0
1470,83.0,3.0,2.0,5.0,4,49.0,2.0,40.0,1,1,1
10541,74.0,1.0,14.0,1.0,0,162.0,0.0,24.0,0,1,0
1790,29.0,1.0,22.0,1.0,0,49.0,0.0,70.0,0,1,1
1697,52.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
3368,53.0,5.0,22.0,1.0,-1,17.0,1.0,50.0,0,1,1
6253,18.0,1.0,21.0,1.0,2,321.0,0.0,40.0,0,1,0
3531,41.0,1.0,19.0,1.0,0,5.0,0.0,40.0,1,1,1
4177,28.0,2.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
7633,52.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
11392,39.0,2.0,2.0,1.0,-1,49.0,1.0,42.0,1,1,1
9237,81.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
9896,44.0,2.0,16.0,5.0,3,49.0,2.0,30.0,1,1,0
12404,41.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
4193,28.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,1
4511,23.0,3.0,21.0,3.0,0,49.0,7.0,30.0,1,1,1
10172,65.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
7883,33.0,7.0,19.0,1.0,0,49.0,2.0,40.0,1,1,1
6141,21.0,6.0,20.0,5.0,0,49.0,0.0,40.0,1,1,0
11987,43.0,2.0,20.0,5.0,0,214.0,1.0,15.0,1,1,0
5283,28.0,4.0,18.0,1.0,0,132.0,1.0,20.0,1,1,1
3070,39.0,3.0,18.0,1.0,0,427.0,0.0,48.0,1,0,1
8572,35.0,2.0,21.0,1.0,-1,362.0,1.0,40.0,1,1,1
3451,51.0,3.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
2233,63.0,1.0,20.0,3.0,2,49.0,0.0,30.0,1,1,1
8874,56.0,1.0,21.0,3.0,1,36.0,0.0,35.0,1,1,0
8241,52.0,1.0,15.0,1.0,0,247.0,0.0,45.0,0,1,1
3767,54.0,1.0,21.0,5.0,1,6.0,2.0,40.0,0,1,0
10388,26.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
10072,55.0,4.0,15.0,1.0,-1,120.0,0.0,60.0,1,1,1
2259,32.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
8287,44.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5760,53.0,2.0,19.0,1.0,0,238.0,0.0,40.0,1,1,1
12257,23.0,2.0,14.0,1.0,0,162.0,1.0,40.0,0,1,0
3666,57.0,1.0,20.0,5.0,2,49.0,17.0,40.0,0,1,0
8973,52.0,3.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
2312,40.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
4477,22.0,1.0,21.0,5.0,2,238.0,0.0,57.0,0,0,0
586,50.0,1.0,16.0,5.0,0,49.0,17.0,40.0,0,1,0
8076,19.0,1.0,21.0,1.0,0,238.0,0.0,12.0,1,1,0
6174,40.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
7693,26.0,2.0,16.0,1.0,0,427.0,0.0,40.0,0,1,0
6725,23.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
12603,37.0,1.0,22.0,1.0,0,48.0,1.0,45.0,1,1,1
9096,42.0,1.0,2.0,1.0,0,247.0,1.0,40.0,1,1,1
8657,38.0,3.0,17.0,1.0,0,49.0,0.0,40.0,1,0,1
3250,39.0,5.0,21.0,1.0,2,362.0,1.0,40.0,0,1,1
3431,32.0,1.0,16.0,3.0,2,6.0,0.0,40.0,1,1,1
9420,25.0,1.0,19.0,1.0,4,49.0,0.0,36.0,0,1,0
300,68.0,3.0,18.0,5.0,2,49.0,17.0,24.0,0,1,0
8460,22.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,0
4916,37.0,2.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
3210,29.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
390,30.0,1.0,15.0,1.0,0,49.0,1.0,40.0,0,1,1
9279,49.0,1.0,12.0,1.0,2,49.0,1.0,40.0,0,1,1
7053,41.0,2.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
940,72.0,1.0,19.0,1.0,1,49.0,1.0,60.0,1,1,0
6754,46.0,1.0,21.0,1.0,4,24.0,0.0,40.0,1,1,1
3719,29.0,1.0,21.0,1.0,4,49.0,0.0,35.0,0,1,0
11906,26.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10600,46.0,1.0,16.0,1.0,0,207.0,0.0,40.0,1,1,0
3906,40.0,2.0,16.0,3.0,3,49.0,10.0,60.0,1,0,1
2414,63.0,1.0,21.0,1.0,0,36.0,9.0,40.0,1,1,1
200,42.0,1.0,16.0,1.0,1,207.0,0.0,40.0,0,1,0
1573,41.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
11980,20.0,2.0,16.0,5.0,2,49.0,0.0,12.0,0,0,0
10080,41.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
7807,46.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4491,54.0,1.0,16.0,5.0,2,49.0,0.0,12.0,0,1,0
2070,55.0,7.0,21.0,4.0,4,49.0,0.0,40.0,0,1,1
7416,69.0,1.0,21.0,3.0,0,554.0,2.0,50.0,1,1,1
4070,21.0,6.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
9588,24.0,1.0,21.0,5.0,3,49.0,13.0,20.0,0,1,0
1191,18.0,1.0,23.0,1.0,0,363.0,1.0,20.0,1,1,0
4462,63.0,4.0,16.0,1.0,0,49.0,0.0,46.0,0,1,1
7775,61.0,3.0,21.0,1.0,2,16.0,0.0,50.0,1,0,1
11441,18.0,1.0,18.0,1.0,0,49.0,1.0,15.0,1,1,0
4109,43.0,1.0,19.0,5.0,0,49.0,13.0,50.0,1,1,0
8640,22.0,1.0,19.0,1.0,4,9.0,0.0,35.0,1,1,0
9253,37.0,6.0,21.0,5.0,0,363.0,0.0,40.0,1,1,1
1784,55.0,1.0,19.0,1.0,4,6.0,0.0,7.0,0,1,0
8314,44.0,1.0,21.0,1.0,0,6.0,1.0,35.0,1,1,1
10557,74.0,1.0,20.0,2.0,1,55.0,0.0,30.0,0,1,0
12727,56.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
7166,43.0,2.0,16.0,5.0,2,5.0,2.0,40.0,0,0,0
10551,48.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,0,1
6744,46.0,4.0,16.0,3.0,0,49.0,15.0,40.0,0,1,1
10536,62.0,1.0,16.0,1.0,1,120.0,1.0,16.0,0,1,1
2550,39.0,1.0,19.0,1.0,2,211.0,1.0,45.0,1,1,1
8206,56.0,4.0,21.0,5.0,1,49.0,12.0,20.0,1,1,0
10835,50.0,1.0,16.0,1.0,-1,6.0,0.0,40.0,1,1,1
5289,54.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,0,1
9871,50.0,6.0,16.0,1.0,4,6.0,1.0,40.0,1,1,0
3654,63.0,4.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
5005,23.0,1.0,18.0,1.0,1,24.0,1.0,16.0,0,0,1
10449,31.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4152,35.0,1.0,19.0,1.0,0,6.0,1.0,50.0,0,1,1
12787,21.0,7.0,20.0,5.0,0,238.0,2.0,35.0,0,1,0
12335,43.0,1.0,20.0,5.0,2,211.0,2.0,40.0,1,1,0
6407,25.0,1.0,20.0,5.0,2,312.0,0.0,35.0,0,1,0
3290,34.0,3.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
11162,42.0,1.0,19.0,5.0,0,6.0,2.0,12.0,1,0,0
11384,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1645,29.0,5.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
12234,18.0,2.0,21.0,5.0,4,49.0,17.0,20.0,0,1,0
9819,70.0,1.0,16.0,3.0,0,24.0,8.0,40.0,1,1,1
10511,19.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
3088,83.0,3.0,2.0,3.0,4,126.0,0.0,40.0,1,0,1
9764,53.0,6.0,16.0,3.0,4,321.0,2.0,40.0,1,1,0
6881,56.0,1.0,19.0,5.0,2,6.0,0.0,30.0,1,1,0
9255,43.0,3.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
11227,54.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
12567,57.0,4.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
1296,29.0,1.0,22.0,5.0,2,49.0,17.0,36.0,0,0,0
10575,43.0,5.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
3732,27.0,1.0,16.0,1.0,0,214.0,0.0,50.0,0,1,1
4220,47.0,4.0,21.0,1.0,1,6.0,0.0,40.0,1,1,0
10637,17.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,1,0
1249,65.0,2.0,19.0,5.0,0,207.0,2.0,40.0,0,1,0
3335,56.0,2.0,22.0,1.0,0,16.0,0.0,30.0,1,1,0
3563,70.0,1.0,16.0,3.0,1,49.0,0.0,50.0,1,1,1
6683,23.0,1.0,20.0,5.0,4,363.0,2.0,40.0,1,1,0
5345,17.0,1.0,19.0,1.0,0,126.0,0.0,60.0,1,1,0
11202,52.0,5.0,16.0,1.0,0,9.0,1.0,39.0,1,1,1
3309,41.0,1.0,19.0,1.0,0,6.0,0.0,45.0,0,1,1
4115,64.0,1.0,18.0,1.0,4,120.0,1.0,40.0,0,1,1
9355,51.0,1.0,17.0,5.0,0,49.0,11.0,40.0,0,1,0
2869,17.0,7.0,4.0,5.0,1,49.0,2.0,32.0,0,1,0
8894,52.0,1.0,15.0,1.0,0,17.0,9.0,15.0,1,1,0
9286,36.0,1.0,17.0,5.0,0,49.0,0.0,20.0,0,1,0
9000,39.0,2.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
2718,68.0,1.0,18.0,3.0,0,49.0,7.0,40.0,0,1,0
1462,18.0,1.0,22.0,5.0,3,49.0,17.0,40.0,1,1,0
974,26.0,1.0,14.0,1.0,1,49.0,1.0,20.0,0,1,0
1180,33.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4663,19.0,1.0,21.0,1.0,1,49.0,0.0,25.0,0,1,0
5367,52.0,4.0,19.0,1.0,3,24.0,1.0,40.0,1,1,0
493,81.0,3.0,16.0,1.0,4,49.0,1.0,40.0,1,0,0
9866,68.0,6.0,20.0,1.0,2,126.0,1.0,24.0,1,1,0
8999,49.0,6.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
8694,73.0,1.0,18.0,5.0,0,207.0,0.0,4.0,1,1,0
3896,25.0,1.0,19.0,1.0,-1,49.0,0.0,40.0,0,1,1
9160,20.0,1.0,21.0,1.0,0,49.0,9.0,40.0,0,1,1
2128,64.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
11251,29.0,1.0,16.0,5.0,0,49.0,12.0,25.0,0,1,0
11004,53.0,7.0,21.0,1.0,0,207.0,0.0,40.0,0,1,1
6782,54.0,1.0,19.0,5.0,1,49.0,9.0,15.0,0,1,0
9560,18.0,1.0,18.0,1.0,2,9.0,1.0,40.0,0,1,0
8400,73.0,2.0,21.0,5.0,4,49.0,11.0,40.0,0,1,0
4485,37.0,1.0,21.0,5.0,2,49.0,0.0,10.0,1,1,0
6906,25.0,1.0,18.0,1.0,0,207.0,1.0,40.0,0,0,1
10391,23.0,1.0,16.0,5.0,0,49.0,0.0,10.0,0,1,0
1670,37.0,2.0,18.0,1.0,4,49.0,0.0,20.0,0,1,0
5663,51.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1229,25.0,5.0,22.0,1.0,2,368.0,1.0,40.0,0,1,1
7847,54.0,7.0,16.0,5.0,3,214.0,0.0,45.0,1,0,1
3779,18.0,3.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
677,62.0,1.0,18.0,1.0,0,321.0,0.0,40.0,0,1,1
6096,29.0,2.0,19.0,1.0,0,10.0,1.0,28.0,1,1,0
1480,32.0,3.0,22.0,5.0,0,49.0,2.0,20.0,1,0,0
2635,30.0,1.0,19.0,1.0,0,214.0,1.0,40.0,1,1,1
2378,23.0,6.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
7368,19.0,1.0,18.0,5.0,0,6.0,2.0,35.0,0,1,0
10270,20.0,6.0,21.0,1.0,1,48.0,0.0,20.0,0,1,0
11766,49.0,4.0,16.0,5.0,2,49.0,3.0,4.0,0,1,1
2205,21.0,1.0,19.0,1.0,0,49.0,0.0,8.0,0,1,0
7611,64.0,1.0,16.0,1.0,2,214.0,1.0,50.0,1,1,1
12939,58.0,1.0,16.0,5.0,0,49.0,2.0,28.0,0,1,0
11955,55.0,1.0,21.0,5.0,2,105.0,2.0,8.0,0,0,0
12490,56.0,1.0,14.0,1.0,4,238.0,0.0,20.0,1,1,0
10219,24.0,1.0,21.0,5.0,1,48.0,7.0,36.0,1,0,0
1164,47.0,1.0,20.0,5.0,1,214.0,2.0,35.0,1,1,1
1992,50.0,2.0,19.0,5.0,0,49.0,12.0,15.0,1,1,0
3967,28.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
9139,48.0,1.0,16.0,5.0,1,6.0,7.0,40.0,0,1,0
2791,57.0,1.0,17.0,1.0,0,6.0,1.0,3.0,0,1,0
7675,43.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
5033,55.0,6.0,19.0,3.0,0,49.0,2.0,40.0,0,1,0
5603,60.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
4776,47.0,5.0,20.0,1.0,2,362.0,1.0,50.0,0,1,1
6139,33.0,1.0,16.0,1.0,0,49.0,1.0,21.0,1,1,1
5504,55.0,6.0,19.0,1.0,3,416.0,0.0,18.0,1,0,0
7355,58.0,1.0,19.0,1.0,0,321.0,1.0,40.0,0,1,0
4466,61.0,1.0,21.0,3.0,2,134.0,0.0,60.0,0,1,1
3535,53.0,1.0,12.0,4.0,0,49.0,0.0,40.0,0,1,1
12830,23.0,1.0,18.0,5.0,1,162.0,2.0,40.0,1,1,0
11991,42.0,1.0,21.0,1.0,1,49.0,1.0,10.0,0,1,0
1920,28.0,1.0,22.0,3.0,2,49.0,0.0,43.0,1,1,1
10261,29.0,1.0,22.0,3.0,0,49.0,0.0,45.0,1,0,1
7614,37.0,1.0,20.0,5.0,2,36.0,0.0,10.0,0,1,0
3538,83.0,4.0,21.0,3.0,0,6.0,8.0,55.0,1,1,1
7487,25.0,4.0,16.0,3.0,2,49.0,2.0,40.0,0,1,1
9460,26.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,0,1
6456,29.0,3.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
4891,21.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
3766,56.0,7.0,18.0,1.0,2,49.0,0.0,60.0,0,1,1
1129,47.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
7573,39.0,1.0,16.0,5.0,3,427.0,2.0,70.0,1,1,0
11735,21.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
8259,27.0,4.0,21.0,5.0,0,16.0,17.0,40.0,1,1,0
5560,54.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
1730,48.0,2.0,14.0,5.0,2,24.0,17.0,25.0,0,0,0
8273,35.0,4.0,16.0,1.0,0,49.0,0.0,60.0,0,1,1
2977,33.0,7.0,21.0,1.0,1,49.0,1.0,25.0,0,1,0
5816,52.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
7082,42.0,1.0,22.0,1.0,-1,49.0,0.0,40.0,0,1,1
8575,17.0,4.0,19.0,5.0,0,49.0,11.0,25.0,0,1,0
870,18.0,1.0,16.0,5.0,4,17.0,17.0,32.0,1,1,0
5399,55.0,1.0,16.0,2.0,4,49.0,3.0,40.0,0,1,0
2627,22.0,1.0,22.0,3.0,1,303.0,0.0,40.0,0,1,0
3873,42.0,3.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
1074,45.0,1.0,18.0,1.0,0,501.0,1.0,40.0,1,1,1
9178,39.0,1.0,19.0,5.0,0,214.0,0.0,20.0,0,1,0
11870,59.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,0,1
5599,38.0,5.0,23.0,1.0,0,48.0,0.0,40.0,1,1,1
12791,17.0,1.0,21.0,1.0,1,6.0,0.0,40.0,1,1,0
2162,42.0,1.0,18.0,5.0,0,48.0,2.0,40.0,0,1,0
11463,33.0,1.0,23.0,1.0,0,368.0,0.0,40.0,1,1,1
8227,29.0,6.0,4.0,5.0,2,49.0,9.0,24.0,0,1,0
2042,55.0,1.0,21.0,1.0,0,5.0,1.0,48.0,0,1,1
10086,50.0,1.0,16.0,5.0,0,427.0,0.0,50.0,1,1,0
4340,21.0,1.0,20.0,5.0,2,49.0,0.0,3.0,0,0,0
5448,18.0,1.0,19.0,5.0,0,368.0,17.0,40.0,1,1,0
10885,29.0,2.0,19.0,1.0,0,49.0,0.0,99.0,0,1,0
3660,35.0,6.0,21.0,1.0,2,214.0,0.0,45.0,0,1,1
8719,40.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
8711,32.0,3.0,16.0,1.0,0,120.0,0.0,45.0,0,1,1
3851,40.0,1.0,2.0,1.0,1,126.0,1.0,40.0,0,1,1
6329,48.0,1.0,21.0,5.0,2,36.0,9.0,40.0,0,1,0
6550,61.0,3.0,21.0,1.0,0,5.0,1.0,45.0,1,0,1
860,17.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
3603,38.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
375,22.0,1.0,19.0,1.0,3,162.0,0.0,40.0,1,1,0
10921,40.0,1.0,19.0,1.0,2,17.0,1.0,40.0,0,1,0
2056,21.0,1.0,19.0,5.0,0,49.0,2.0,50.0,0,1,0
4461,43.0,7.0,21.0,5.0,0,49.0,2.0,20.0,0,1,1
9742,55.0,1.0,16.0,5.0,2,49.0,13.0,15.0,0,1,0
4084,73.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
6903,41.0,7.0,15.0,1.0,-1,49.0,1.0,60.0,0,1,1
8934,24.0,1.0,19.0,1.0,2,49.0,1.0,48.0,0,1,1
9211,86.0,1.0,20.0,1.0,4,49.0,0.0,99.0,1,0,0
991,17.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
9030,40.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
3606,37.0,5.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
1449,32.0,1.0,16.0,5.0,4,49.0,2.0,50.0,1,1,0
5552,26.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
9303,71.0,3.0,21.0,1.0,0,9.0,0.0,50.0,0,1,1
927,55.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
651,25.0,1.0,15.0,5.0,0,49.0,2.0,50.0,1,1,1
5319,48.0,4.0,16.0,5.0,2,48.0,2.0,20.0,0,1,0
1856,49.0,2.0,21.0,5.0,3,13.0,2.0,40.0,1,1,1
10206,78.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
10597,86.0,1.0,16.0,3.0,1,211.0,0.0,40.0,0,1,1
11531,24.0,1.0,21.0,1.0,4,207.0,1.0,10.0,0,1,0
9684,50.0,1.0,21.0,1.0,1,49.0,0.0,16.0,1,1,1
2393,45.0,3.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
5864,70.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
3605,65.0,7.0,20.0,5.0,0,321.0,0.0,40.0,0,1,0
8326,26.0,3.0,16.0,1.0,0,214.0,1.0,40.0,1,1,1
3462,55.0,1.0,18.0,1.0,0,6.0,1.0,45.0,1,1,1
9875,20.0,3.0,19.0,1.0,1,49.0,0.0,15.0,0,1,0
1185,63.0,1.0,19.0,1.0,0,427.0,0.0,40.0,1,1,1
9755,25.0,1.0,16.0,1.0,0,49.0,0.0,2.0,1,1,0
3275,68.0,2.0,20.0,1.0,3,120.0,1.0,30.0,1,1,0
3744,41.0,1.0,22.0,5.0,0,132.0,7.0,40.0,1,1,0
6026,42.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,0,0
9053,47.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3069,55.0,6.0,17.0,1.0,2,49.0,1.0,40.0,0,1,0
8660,25.0,8.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
6214,61.0,1.0,21.0,5.0,4,214.0,0.0,66.0,1,1,1
11307,29.0,1.0,19.0,3.0,1,49.0,0.0,25.0,0,1,0
3354,24.0,1.0,16.0,2.0,1,49.0,0.0,20.0,0,1,0
6243,39.0,5.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
9417,49.0,3.0,22.0,1.0,-1,427.0,1.0,50.0,1,1,1
6700,28.0,1.0,2.0,1.0,0,49.0,0.0,60.0,0,1,1
4259,83.0,4.0,18.0,3.0,0,247.0,0.0,48.0,0,1,0
2585,32.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
9935,57.0,1.0,17.0,1.0,0,162.0,1.0,40.0,1,0,1
11665,56.0,1.0,19.0,1.0,1,6.0,1.0,20.0,1,0,0
9668,21.0,1.0,16.0,5.0,0,49.0,0.0,30.0,1,1,0
4227,76.0,6.0,18.0,5.0,0,49.0,0.0,30.0,1,1,0
2438,25.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3464,64.0,5.0,21.0,1.0,2,13.0,0.0,40.0,1,1,1
5673,39.0,2.0,21.0,1.0,0,36.0,1.0,40.0,1,0,1
12538,19.0,1.0,16.0,3.0,0,49.0,7.0,15.0,1,1,0
3810,46.0,1.0,21.0,1.0,3,368.0,0.0,40.0,1,1,1
1245,65.0,6.0,17.0,1.0,2,120.0,1.0,40.0,0,0,0
12298,21.0,3.0,16.0,1.0,2,6.0,0.0,40.0,0,1,0
7359,55.0,1.0,21.0,5.0,4,120.0,0.0,6.0,1,1,0
7531,39.0,7.0,21.0,2.0,0,49.0,12.0,8.0,0,1,1
2764,21.0,4.0,16.0,1.0,0,48.0,1.0,20.0,1,1,0
7246,25.0,1.0,19.0,1.0,2,303.0,2.0,45.0,1,1,1
7817,19.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
9274,20.0,2.0,21.0,5.0,5,49.0,17.0,20.0,0,1,0
4904,34.0,1.0,19.0,1.0,0,5.0,0.0,60.0,0,1,1
3189,26.0,1.0,18.0,5.0,2,49.0,12.0,60.0,1,1,0
3695,40.0,1.0,21.0,1.0,2,10.0,0.0,50.0,1,1,1
11450,17.0,1.0,4.0,5.0,2,6.0,11.0,20.0,1,1,0
9527,86.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10995,29.0,2.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
1478,24.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
1987,45.0,1.0,20.0,1.0,4,49.0,1.0,50.0,0,1,1
