,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4918,34.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,0,1
2880,46.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
1625,51.0,1.0,16.0,3.0,2,164.0,0.0,50.0,1,1,1
13001,27.0,1.0,21.0,1.0,4,49.0,0.0,20.0,1,0,0
4597,60.0,1.0,22.0,1.0,3,49.0,0.0,16.0,1,1,1
8664,61.0,1.0,20.0,1.0,4,2.0,17.0,42.0,0,1,0
3444,50.0,1.0,21.0,3.0,4,49.0,0.0,32.0,1,1,1
9899,35.0,1.0,21.0,1.0,3,163.0,1.0,50.0,1,1,1
897,63.0,2.0,18.0,5.0,2,223.0,3.0,42.0,1,1,0
6759,67.0,1.0,14.0,5.0,2,49.0,17.0,50.0,0,1,0
7071,46.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
892,35.0,6.0,11.0,1.0,4,49.0,0.0,35.0,1,1,1
4058,69.0,1.0,3.0,1.0,0,49.0,1.0,80.0,1,1,1
5823,17.0,1.0,20.0,1.0,0,223.0,1.0,40.0,0,1,0
10484,52.0,4.0,16.0,1.0,0,49.0,1.0,20.0,1,1,1
4508,35.0,1.0,22.0,1.0,4,103.0,0.0,40.0,1,1,1
11525,61.0,1.0,16.0,1.0,4,49.0,1.0,80.0,1,0,0
5033,63.0,7.0,19.0,5.0,0,223.0,2.0,35.0,0,1,0
5770,55.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
1137,37.0,1.0,16.0,1.0,2,51.0,2.0,45.0,1,1,0
12755,48.0,1.0,19.0,5.0,2,247.0,17.0,35.0,1,1,0
6507,63.0,3.0,19.0,1.0,3,243.0,0.0,37.0,1,1,1
190,34.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
2631,62.0,1.0,19.0,1.0,3,2.0,1.0,40.0,1,1,0
1893,43.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
4443,40.0,1.0,19.0,1.0,1,49.0,0.0,20.0,1,1,1
11781,54.0,2.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
2760,43.0,4.0,16.0,1.0,0,49.0,1.0,45.0,1,1,0
5183,24.0,1.0,16.0,1.0,0,243.0,0.0,24.0,0,1,0
3139,78.0,3.0,16.0,1.0,0,103.0,1.0,40.0,0,1,1
4895,29.0,7.0,22.0,1.0,4,223.0,0.0,40.0,1,1,1
11055,48.0,1.0,19.0,5.0,4,49.0,2.0,28.0,1,1,1
4864,65.0,4.0,16.0,5.0,0,103.0,2.0,35.0,0,1,0
5303,33.0,1.0,6.0,5.0,3,49.0,11.0,30.0,1,1,1
612,25.0,1.0,16.0,1.0,0,6.0,0.0,50.0,0,1,1
4367,25.0,3.0,19.0,1.0,2,49.0,1.0,5.0,0,1,1
13056,21.0,2.0,19.0,5.0,0,148.0,15.0,40.0,1,1,0
12655,48.0,1.0,16.0,1.0,2,49.0,0.0,3.0,0,1,1
6991,59.0,6.0,18.0,1.0,3,72.0,0.0,40.0,1,1,1
10241,19.0,7.0,21.0,5.0,4,49.0,2.0,24.0,1,0,1
5815,69.0,6.0,16.0,5.0,1,229.0,2.0,50.0,0,1,0
9367,17.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1538,17.0,1.0,16.0,5.0,2,49.0,0.0,20.0,0,1,0
8342,38.0,1.0,19.0,4.0,1,49.0,0.0,45.0,1,1,0
10249,37.0,1.0,21.0,1.0,0,103.0,1.0,40.0,1,0,0
11315,23.0,1.0,21.0,5.0,0,72.0,10.0,40.0,0,1,0
12962,20.0,4.0,19.0,1.0,2,164.0,1.0,60.0,1,1,1
7502,60.0,4.0,14.0,1.0,4,49.0,0.0,40.0,1,1,0
9378,17.0,7.0,24.0,1.0,2,49.0,0.0,7.0,1,0,0
8981,53.0,5.0,22.0,1.0,0,49.0,0.0,42.0,1,0,1
10252,18.0,6.0,7.0,5.0,2,49.0,2.0,40.0,0,1,0
8602,75.0,1.0,16.0,1.0,1,2.0,0.0,40.0,1,1,0
4827,30.0,1.0,21.0,1.0,0,303.0,0.0,50.0,1,1,1
3610,43.0,1.0,16.0,1.0,3,370.0,0.0,34.0,1,0,1
4250,46.0,4.0,24.0,1.0,0,44.0,0.0,46.0,1,1,1
588,21.0,1.0,19.0,1.0,1,51.0,1.0,40.0,0,0,0
5681,17.0,1.0,14.0,1.0,2,6.0,9.0,45.0,0,1,0
2767,26.0,1.0,16.0,5.0,4,303.0,2.0,35.0,1,1,0
9217,26.0,4.0,21.0,1.0,2,134.0,0.0,5.0,1,1,1
8212,52.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,0,0
8419,42.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,1
11976,69.0,1.0,19.0,1.0,0,6.0,0.0,60.0,0,1,1
3944,26.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
5916,44.0,1.0,12.0,1.0,1,49.0,1.0,20.0,1,1,1
8766,62.0,1.0,22.0,1.0,-1,49.0,0.0,40.0,0,1,1
282,45.0,6.0,20.0,1.0,0,49.0,1.0,8.0,0,1,0
3735,39.0,1.0,21.0,1.0,1,49.0,2.0,40.0,0,1,0
9358,48.0,1.0,19.0,3.0,2,49.0,0.0,12.0,0,0,1
5332,36.0,1.0,19.0,5.0,1,150.0,17.0,99.0,0,1,0
8160,26.0,2.0,20.0,3.0,1,6.0,0.0,15.0,1,1,0
12064,19.0,7.0,20.0,1.0,4,49.0,1.0,42.0,1,1,1
8955,21.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
9129,46.0,1.0,20.0,5.0,0,247.0,2.0,40.0,0,1,0
11787,38.0,1.0,20.0,3.0,1,49.0,0.0,36.0,0,1,0
5003,18.0,4.0,22.0,5.0,5,247.0,11.0,40.0,1,0,1
5275,62.0,5.0,16.0,1.0,1,6.0,1.0,91.0,0,1,1
1802,19.0,2.0,20.0,1.0,4,223.0,0.0,20.0,0,0,1
11456,29.0,1.0,16.0,5.0,-1,49.0,2.0,40.0,0,1,0
2564,19.0,7.0,20.0,2.0,0,370.0,6.0,20.0,1,1,1
8849,49.0,1.0,21.0,1.0,0,247.0,0.0,32.0,1,1,1
4646,62.0,1.0,19.0,1.0,2,6.0,1.0,72.0,0,1,0
6936,26.0,5.0,21.0,1.0,1,49.0,1.0,15.0,1,1,0
9854,65.0,1.0,21.0,1.0,1,229.0,14.0,45.0,0,1,0
2249,17.0,1.0,16.0,1.0,3,554.0,0.0,80.0,1,1,1
5044,48.0,1.0,21.0,1.0,4,229.0,0.0,50.0,0,1,0
4520,25.0,1.0,17.0,5.0,0,164.0,2.0,30.0,0,1,0
7417,45.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,0,1
11907,37.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
9388,56.0,3.0,16.0,5.0,0,51.0,4.0,80.0,1,1,0
712,56.0,1.0,21.0,1.0,1,49.0,1.0,20.0,1,1,1
11001,33.0,1.0,16.0,5.0,0,247.0,12.0,40.0,0,1,1
10638,44.0,1.0,19.0,1.0,2,49.0,1.0,25.0,1,1,0
2490,17.0,6.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
9543,35.0,3.0,23.0,1.0,2,49.0,0.0,36.0,0,1,1
5392,34.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
10102,57.0,1.0,20.0,1.0,0,148.0,0.0,60.0,1,0,1
11290,57.0,1.0,20.0,1.0,4,6.0,0.0,2.0,1,1,1
5677,56.0,1.0,17.0,5.0,2,51.0,2.0,40.0,0,1,0
9123,39.0,1.0,21.0,1.0,0,243.0,1.0,50.0,1,1,1
2921,37.0,3.0,21.0,1.0,0,163.0,0.0,7.0,1,0,1
5133,62.0,1.0,19.0,3.0,2,49.0,0.0,51.0,0,1,0
6615,18.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,0,0
11141,21.0,4.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
7038,47.0,1.0,19.0,5.0,2,49.0,12.0,35.0,1,1,0
3320,40.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
11529,49.0,1.0,18.0,5.0,4,51.0,2.0,42.0,0,1,0
12317,25.0,1.0,16.0,1.0,0,229.0,17.0,50.0,0,1,0
65,39.0,3.0,22.0,1.0,4,2.0,0.0,50.0,1,1,1
9634,23.0,1.0,20.0,5.0,2,243.0,0.0,32.0,0,1,0
7753,33.0,1.0,20.0,1.0,0,469.0,1.0,10.0,0,1,0
1009,23.0,1.0,16.0,5.0,2,2.0,2.0,50.0,0,1,0
830,37.0,3.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
3745,30.0,6.0,19.0,3.0,2,49.0,9.0,40.0,0,1,0
2165,52.0,1.0,18.0,5.0,3,49.0,2.0,25.0,1,1,0
7533,44.0,1.0,11.0,1.0,3,6.0,1.0,40.0,1,1,0
9387,43.0,1.0,19.0,5.0,1,134.0,2.0,40.0,1,1,0
2798,30.0,7.0,18.0,5.0,1,6.0,0.0,40.0,0,0,1
100,36.0,1.0,14.0,1.0,2,50.0,1.0,34.0,0,1,0
5904,35.0,1.0,16.0,5.0,1,103.0,2.0,50.0,0,0,0
7491,67.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
34,61.0,1.0,20.0,1.0,2,44.0,0.0,40.0,0,1,0
4431,30.0,6.0,21.0,5.0,3,49.0,5.0,50.0,1,1,0
7975,21.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,0
4037,58.0,1.0,21.0,2.0,0,49.0,6.0,40.0,1,1,1
253,33.0,1.0,16.0,1.0,2,240.0,1.0,25.0,1,1,0
9473,72.0,4.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
8940,44.0,3.0,22.0,1.0,0,247.0,1.0,40.0,0,1,1
10724,38.0,3.0,20.0,5.0,2,49.0,0.0,40.0,1,1,0
2497,54.0,6.0,19.0,1.0,0,49.0,0.0,2.0,1,1,1
6431,31.0,6.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
1879,47.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
3119,51.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
11635,49.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
12138,21.0,1.0,22.0,5.0,0,2.0,2.0,2.0,1,1,0
2648,55.0,1.0,21.0,5.0,2,6.0,3.0,37.0,0,1,0
6631,67.0,1.0,21.0,5.0,2,49.0,17.0,30.0,1,1,0
4777,42.0,1.0,15.0,5.0,0,49.0,17.0,40.0,0,1,0
8242,25.0,1.0,22.0,5.0,1,49.0,2.0,50.0,0,0,0
12850,18.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
837,56.0,5.0,22.0,3.0,4,49.0,0.0,51.0,1,0,1
12860,75.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
4645,56.0,4.0,18.0,1.0,0,49.0,0.0,15.0,0,1,1
7484,43.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
3002,66.0,7.0,20.0,1.0,0,223.0,0.0,40.0,1,1,1
10164,70.0,4.0,18.0,3.0,3,49.0,0.0,40.0,1,1,1
5190,24.0,6.0,19.0,4.0,1,6.0,0.0,40.0,0,1,0
1718,21.0,4.0,21.0,1.0,4,303.0,0.0,50.0,1,1,1
3397,17.0,2.0,14.0,1.0,0,49.0,9.0,20.0,0,1,0
724,56.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,0,1
6653,31.0,7.0,22.0,1.0,2,103.0,0.0,40.0,0,1,1
4327,67.0,2.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
3705,32.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,0,1
4164,60.0,1.0,16.0,5.0,2,49.0,4.0,40.0,0,1,0
6246,75.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
9072,38.0,6.0,24.0,5.0,2,11.0,2.0,35.0,0,1,0
4582,52.0,1.0,19.0,3.0,0,49.0,13.0,29.0,1,1,1
1557,28.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
8758,36.0,3.0,16.0,5.0,3,554.0,1.0,40.0,1,1,0
1504,18.0,7.0,21.0,1.0,5,6.0,1.0,35.0,1,1,1
8113,67.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,0
2296,28.0,1.0,11.0,5.0,0,49.0,2.0,8.0,0,1,0
6556,20.0,1.0,16.0,1.0,0,243.0,1.0,48.0,1,1,1
1320,57.0,6.0,16.0,5.0,1,49.0,2.0,40.0,0,0,0
5359,29.0,3.0,21.0,5.0,1,49.0,2.0,50.0,1,1,1
12208,77.0,4.0,12.0,1.0,0,6.0,0.0,45.0,0,1,1
10570,46.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
12482,67.0,1.0,19.0,5.0,0,49.0,2.0,50.0,0,1,0
1971,22.0,3.0,18.0,3.0,4,49.0,0.0,50.0,1,1,0
12474,63.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
5582,20.0,2.0,17.0,5.0,1,303.0,0.0,40.0,0,1,0
7647,59.0,1.0,19.0,5.0,0,51.0,2.0,40.0,0,1,0
9068,47.0,1.0,21.0,1.0,0,6.0,1.0,60.0,1,1,1
11395,54.0,1.0,19.0,3.0,2,469.0,0.0,40.0,0,0,0
89,22.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,0,0
2476,50.0,1.0,14.0,1.0,0,49.0,0.0,40.0,0,0,0
12039,31.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
6780,56.0,1.0,19.0,1.0,2,247.0,2.0,40.0,1,1,0
6010,29.0,6.0,14.0,5.0,0,49.0,2.0,60.0,0,1,0
797,52.0,6.0,16.0,4.0,2,49.0,0.0,40.0,1,1,0
7269,19.0,1.0,15.0,5.0,0,49.0,0.0,40.0,0,1,0
8595,34.0,1.0,22.0,1.0,0,49.0,1.0,10.0,1,1,0
9501,58.0,1.0,16.0,5.0,0,49.0,2.0,25.0,1,1,0
9643,26.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4119,43.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,0,1
8412,45.0,3.0,16.0,1.0,1,6.0,0.0,46.0,1,1,0
4226,52.0,4.0,21.0,1.0,1,49.0,1.0,3.0,1,1,0
11228,29.0,5.0,19.0,1.0,1,240.0,1.0,40.0,1,1,1
11824,49.0,1.0,20.0,5.0,3,134.0,0.0,45.0,1,1,1
7705,45.0,1.0,19.0,5.0,4,469.0,0.0,60.0,1,0,0
7263,35.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5364,43.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
682,53.0,5.0,17.0,1.0,0,49.0,1.0,44.0,1,0,1
2609,20.0,1.0,20.0,1.0,1,223.0,0.0,35.0,0,0,0
7887,53.0,1.0,15.0,5.0,3,49.0,17.0,15.0,1,1,0
11399,41.0,7.0,21.0,1.0,4,49.0,0.0,45.0,1,0,1
6680,44.0,5.0,22.0,3.0,0,49.0,0.0,29.0,0,1,1
4538,56.0,2.0,18.0,1.0,3,51.0,14.0,23.0,1,1,0
3881,53.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
4839,65.0,1.0,16.0,1.0,0,49.0,1.0,3.0,1,1,1
3053,37.0,1.0,19.0,5.0,3,49.0,1.0,20.0,1,1,0
7051,64.0,1.0,19.0,1.0,0,49.0,9.0,29.0,1,1,0
5150,55.0,4.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
6254,58.0,2.0,16.0,1.0,0,50.0,0.0,40.0,1,1,1
6763,65.0,1.0,21.0,5.0,1,2.0,17.0,40.0,0,1,0
4001,34.0,1.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
10036,50.0,3.0,20.0,1.0,0,6.0,1.0,40.0,1,1,0
12911,50.0,3.0,7.0,1.0,1,554.0,1.0,40.0,0,1,0
2,30.0,3.0,18.0,5.0,0,6.0,2.0,50.0,0,1,0
7465,25.0,2.0,21.0,1.0,0,164.0,0.0,40.0,0,1,1
2669,45.0,2.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
751,21.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,0,0
3737,24.0,1.0,20.0,1.0,4,2.0,0.0,10.0,1,1,1
11497,29.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,0,0
10330,57.0,1.0,21.0,3.0,1,49.0,0.0,10.0,1,1,1
5746,42.0,6.0,16.0,1.0,0,6.0,1.0,35.0,0,1,0
1220,67.0,3.0,16.0,3.0,0,223.0,0.0,40.0,1,1,0
719,18.0,3.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
12240,45.0,6.0,11.0,3.0,0,303.0,0.0,25.0,1,1,1
2968,75.0,1.0,21.0,1.0,0,6.0,1.0,72.0,1,1,1
6086,31.0,2.0,11.0,1.0,0,49.0,1.0,25.0,0,1,1
187,32.0,1.0,19.0,1.0,5,49.0,0.0,40.0,1,1,1
11195,36.0,7.0,3.0,1.0,4,303.0,0.0,50.0,1,1,1
2464,72.0,1.0,8.0,4.0,0,103.0,0.0,40.0,0,1,0
5302,70.0,3.0,19.0,5.0,0,49.0,0.0,70.0,1,1,1
4300,58.0,1.0,19.0,5.0,1,134.0,17.0,15.0,0,1,0
11185,22.0,5.0,16.0,1.0,4,50.0,0.0,30.0,1,1,1
1084,27.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
3463,34.0,1.0,18.0,5.0,1,303.0,0.0,80.0,1,1,1
7983,29.0,1.0,20.0,3.0,0,6.0,0.0,40.0,0,0,1
12399,28.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
2409,58.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
10250,60.0,5.0,22.0,1.0,0,11.0,1.0,12.0,0,1,1
8353,30.0,4.0,18.0,1.0,0,49.0,1.0,35.0,0,1,0
690,54.0,2.0,3.0,3.0,2,6.0,0.0,12.0,1,0,1
925,58.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,0
10509,61.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
1665,37.0,6.0,21.0,1.0,0,49.0,0.0,37.0,0,0,1
1246,46.0,2.0,14.0,5.0,0,72.0,2.0,25.0,0,1,0
1424,19.0,1.0,16.0,3.0,1,2.0,0.0,60.0,0,1,1
933,37.0,5.0,17.0,1.0,4,11.0,1.0,32.0,1,0,1
7716,29.0,4.0,19.0,1.0,2,6.0,0.0,20.0,1,1,1
247,47.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
8538,22.0,4.0,17.0,3.0,0,370.0,0.0,50.0,1,0,1
3846,20.0,4.0,17.0,1.0,1,49.0,1.0,40.0,0,1,0
8173,57.0,2.0,21.0,1.0,-1,49.0,1.0,70.0,0,1,1
3682,46.0,1.0,16.0,5.0,2,49.0,2.0,33.0,0,1,0
6492,21.0,1.0,18.0,1.0,0,49.0,0.0,30.0,1,0,0
8511,37.0,7.0,19.0,1.0,4,49.0,2.0,50.0,1,1,1
3086,57.0,1.0,19.0,5.0,1,49.0,17.0,20.0,0,0,0
3438,72.0,6.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
10860,22.0,1.0,16.0,5.0,0,223.0,2.0,40.0,0,1,0
1288,31.0,1.0,21.0,1.0,2,50.0,9.0,50.0,0,1,0
5444,44.0,1.0,18.0,3.0,0,243.0,0.0,45.0,1,1,1
7943,32.0,1.0,16.0,5.0,0,11.0,0.0,72.0,0,1,0
8793,38.0,1.0,19.0,1.0,0,49.0,1.0,80.0,1,0,1
2825,62.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
7385,53.0,1.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
8130,67.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1699,31.0,3.0,22.0,5.0,2,148.0,0.0,35.0,1,1,1
7201,27.0,1.0,22.0,1.0,0,223.0,1.0,20.0,1,1,1
6484,45.0,1.0,16.0,5.0,0,49.0,2.0,50.0,0,1,0
9145,50.0,7.0,6.0,3.0,3,223.0,0.0,40.0,1,1,1
7519,22.0,1.0,18.0,5.0,4,48.0,0.0,10.0,0,1,0
12007,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
12446,17.0,4.0,21.0,1.0,0,370.0,0.0,50.0,0,0,0
2080,45.0,4.0,21.0,5.0,0,2.0,0.0,20.0,1,0,1
5626,62.0,1.0,19.0,5.0,3,243.0,2.0,40.0,1,1,0
1587,21.0,4.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
7377,56.0,1.0,21.0,4.0,0,51.0,0.0,4.0,0,1,0
5731,18.0,1.0,19.0,3.0,3,49.0,9.0,42.0,1,1,0
8276,46.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
8188,44.0,1.0,17.0,1.0,4,49.0,1.0,40.0,0,0,1
6032,30.0,6.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1196,31.0,5.0,21.0,3.0,0,2.0,13.0,40.0,0,1,1
5407,28.0,1.0,19.0,1.0,1,51.0,0.0,40.0,1,1,0
7362,18.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,1
2554,20.0,2.0,21.0,1.0,4,50.0,0.0,40.0,0,1,1
2250,21.0,1.0,21.0,1.0,2,49.0,7.0,50.0,1,1,0
2008,60.0,1.0,16.0,5.0,1,49.0,12.0,50.0,0,1,0
6473,54.0,1.0,21.0,3.0,0,103.0,0.0,60.0,1,1,1
3004,48.0,1.0,19.0,5.0,2,6.0,0.0,40.0,1,0,0
2846,53.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
12087,78.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,0
5618,22.0,2.0,16.0,3.0,2,11.0,0.0,40.0,1,1,0
12958,53.0,1.0,21.0,5.0,0,243.0,13.0,54.0,1,1,1
6267,49.0,1.0,22.0,3.0,0,49.0,0.0,8.0,0,1,1
3126,44.0,1.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
6983,41.0,1.0,19.0,5.0,2,11.0,0.0,20.0,0,1,0
7048,25.0,1.0,16.0,5.0,3,49.0,2.0,50.0,1,1,1
5099,22.0,4.0,21.0,1.0,2,554.0,0.0,40.0,1,1,1
10047,49.0,2.0,21.0,1.0,0,223.0,1.0,40.0,1,1,1
2552,48.0,1.0,18.0,5.0,2,103.0,2.0,40.0,0,0,0
10337,18.0,7.0,18.0,1.0,0,49.0,0.0,50.0,0,1,1
4947,48.0,1.0,19.0,5.0,4,164.0,17.0,30.0,1,0,0
6788,20.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,0,0
9630,20.0,1.0,19.0,3.0,3,49.0,2.0,20.0,1,1,0
3193,48.0,1.0,6.0,1.0,0,243.0,1.0,40.0,0,1,1
4750,25.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
9810,53.0,6.0,11.0,3.0,4,49.0,0.0,40.0,1,1,0
7098,42.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,1
3931,21.0,1.0,16.0,1.0,0,103.0,0.0,20.0,1,1,1
9155,60.0,1.0,19.0,1.0,3,2.0,1.0,40.0,1,1,1
12418,56.0,1.0,12.0,5.0,0,49.0,5.0,60.0,0,1,1
6375,50.0,1.0,18.0,5.0,5,49.0,0.0,40.0,1,1,1
1168,62.0,6.0,19.0,1.0,2,49.0,9.0,40.0,1,0,0
3581,19.0,2.0,21.0,1.0,3,243.0,1.0,41.0,1,1,1
11962,49.0,1.0,21.0,5.0,0,49.0,11.0,25.0,1,0,1
71,41.0,1.0,19.0,3.0,3,49.0,13.0,40.0,1,1,0
7727,51.0,1.0,22.0,5.0,0,49.0,0.0,10.0,1,1,1
3716,28.0,4.0,22.0,1.0,0,49.0,8.0,50.0,0,1,1
4253,35.0,1.0,19.0,5.0,2,49.0,2.0,25.0,1,1,0
10869,47.0,1.0,17.0,1.0,0,2.0,0.0,45.0,1,1,1
2232,23.0,1.0,22.0,1.0,2,103.0,1.0,40.0,0,1,0
5278,32.0,5.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
5037,49.0,4.0,17.0,1.0,3,49.0,1.0,35.0,1,1,1
11189,25.0,1.0,21.0,1.0,4,49.0,1.0,20.0,1,0,1
8026,19.0,1.0,11.0,5.0,2,49.0,0.0,40.0,0,1,1
8841,53.0,6.0,18.0,5.0,2,469.0,11.0,45.0,1,1,1
8166,44.0,1.0,16.0,5.0,1,49.0,2.0,60.0,1,1,0
1831,18.0,1.0,21.0,5.0,2,6.0,4.0,40.0,0,1,0
2999,23.0,1.0,16.0,5.0,1,49.0,17.0,35.0,0,0,0
1010,58.0,1.0,16.0,5.0,4,49.0,12.0,40.0,1,0,0
7348,58.0,1.0,22.0,3.0,2,48.0,0.0,40.0,1,1,1
8156,56.0,1.0,16.0,1.0,0,44.0,1.0,40.0,1,1,1
7580,69.0,5.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
6510,52.0,1.0,16.0,1.0,2,49.0,0.0,80.0,1,1,1
1628,21.0,7.0,21.0,1.0,4,164.0,1.0,40.0,0,1,0
5240,43.0,7.0,21.0,5.0,0,370.0,0.0,20.0,1,1,1
9652,18.0,2.0,18.0,3.0,3,49.0,0.0,40.0,1,1,0
