,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7799,22.0,1.0,21.0,1.0,2,11.0,1.0,4.0,0,1,0
11240,31.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
12754,56.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
2709,25.0,1.0,16.0,5.0,2,341.0,0.0,20.0,0,1,0
10955,38.0,1.0,22.0,1.0,0,54.0,0.0,60.0,1,1,1
6535,17.0,1.0,7.0,5.0,2,6.0,2.0,40.0,1,0,0
2675,39.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
1199,61.0,1.0,22.0,1.0,2,231.0,0.0,30.0,1,1,1
10536,21.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
6848,33.0,1.0,24.0,1.0,2,364.0,0.0,40.0,1,1,1
9219,54.0,1.0,18.0,3.0,1,231.0,0.0,60.0,0,0,0
9796,55.0,1.0,14.0,3.0,2,249.0,5.0,20.0,0,1,0
3126,78.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
6485,56.0,1.0,19.0,1.0,0,56.0,1.0,40.0,0,1,0
11780,45.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,0
1889,19.0,1.0,21.0,1.0,-1,372.0,1.0,40.0,0,1,1
12349,54.0,3.0,22.0,1.0,3,49.0,1.0,55.0,1,1,1
4110,32.0,3.0,19.0,5.0,1,49.0,2.0,50.0,0,1,0
12661,32.0,2.0,21.0,1.0,4,49.0,1.0,20.0,1,1,1
32,29.0,1.0,18.0,2.0,1,49.0,3.0,40.0,0,1,0
3691,37.0,1.0,9.0,1.0,1,235.0,1.0,53.0,0,1,0
8828,46.0,1.0,16.0,5.0,1,49.0,2.0,43.0,1,1,0
10157,42.0,1.0,16.0,5.0,0,39.0,2.0,40.0,0,1,0
8309,45.0,1.0,16.0,1.0,1,147.0,0.0,40.0,1,0,1
1336,24.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
9311,39.0,1.0,12.0,1.0,4,442.0,0.0,45.0,1,1,1
7652,18.0,1.0,9.0,5.0,0,6.0,17.0,36.0,0,1,0
11190,24.0,1.0,22.0,1.0,3,49.0,0.0,36.0,1,1,1
12047,49.0,1.0,19.0,1.0,1,29.0,1.0,20.0,1,1,1
8773,51.0,1.0,16.0,1.0,2,105.0,1.0,40.0,0,1,0
12346,30.0,2.0,19.0,1.0,0,6.0,0.0,68.0,1,1,1
1610,23.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
939,40.0,3.0,16.0,5.0,0,49.0,2.0,40.0,0,1,1
6051,21.0,3.0,16.0,5.0,0,341.0,0.0,32.0,1,1,1
4075,40.0,1.0,19.0,1.0,2,49.0,1.0,45.0,0,1,0
9962,43.0,2.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
7800,51.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
9684,39.0,1.0,16.0,5.0,1,49.0,12.0,90.0,0,1,0
9643,46.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
745,17.0,4.0,20.0,1.0,1,49.0,1.0,55.0,0,1,0
12569,53.0,1.0,21.0,1.0,0,49.0,8.0,10.0,0,1,0
9478,31.0,1.0,19.0,1.0,1,49.0,15.0,40.0,0,1,0
1486,43.0,1.0,15.0,5.0,2,6.0,2.0,45.0,0,1,0
2877,53.0,1.0,21.0,3.0,3,49.0,5.0,40.0,1,0,0
605,45.0,1.0,16.0,3.0,3,49.0,3.0,40.0,1,1,0
1741,57.0,1.0,17.0,5.0,1,49.0,13.0,60.0,1,1,0
7969,80.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
1533,28.0,2.0,15.0,5.0,1,316.0,2.0,40.0,0,1,0
2651,38.0,2.0,16.0,1.0,1,56.0,1.0,50.0,0,0,0
8401,21.0,1.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
11510,22.0,1.0,16.0,1.0,2,6.0,1.0,50.0,0,1,0
4924,47.0,4.0,19.0,3.0,1,6.0,0.0,40.0,0,1,0
8029,41.0,6.0,1.0,1.0,0,11.0,1.0,50.0,1,1,1
3002,78.0,2.0,19.0,5.0,0,49.0,2.0,35.0,0,1,0
1821,56.0,1.0,21.0,1.0,0,49.0,2.0,50.0,1,0,1
12699,43.0,1.0,19.0,3.0,4,49.0,0.0,15.0,1,1,0
9803,74.0,1.0,16.0,5.0,2,6.0,2.0,27.0,0,1,0
1330,57.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
10632,69.0,2.0,16.0,1.0,1,316.0,0.0,35.0,0,1,1
7664,17.0,1.0,19.0,3.0,1,39.0,7.0,11.0,0,1,0
957,59.0,1.0,16.0,1.0,0,6.0,1.0,96.0,1,1,0
2110,73.0,1.0,19.0,1.0,3,231.0,0.0,40.0,1,1,1
4098,23.0,1.0,1.0,1.0,0,49.0,0.0,50.0,1,1,1
7907,28.0,1.0,17.0,1.0,3,49.0,6.0,25.0,1,1,0
3130,46.0,1.0,18.0,5.0,0,316.0,17.0,40.0,0,1,0
3405,56.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7877,49.0,1.0,8.0,1.0,3,341.0,1.0,35.0,1,0,0
11155,34.0,8.0,21.0,5.0,0,106.0,5.0,40.0,1,0,0
12847,25.0,1.0,20.0,1.0,4,316.0,0.0,40.0,1,1,1
1660,32.0,1.0,14.0,3.0,0,49.0,10.0,42.0,1,1,0
1026,21.0,1.0,2.0,5.0,2,49.0,7.0,40.0,1,1,0
5267,28.0,1.0,19.0,5.0,2,49.0,2.0,4.0,0,1,0
9220,19.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,1
1247,24.0,1.0,19.0,1.0,2,147.0,0.0,40.0,1,1,1
11620,46.0,1.0,16.0,3.0,1,240.0,0.0,40.0,0,1,0
9807,53.0,1.0,24.0,1.0,4,49.0,0.0,60.0,1,1,1
655,34.0,1.0,12.0,1.0,0,105.0,0.0,40.0,1,0,1
623,24.0,6.0,21.0,5.0,1,6.0,2.0,40.0,0,1,0
11267,46.0,1.0,22.0,5.0,1,49.0,2.0,80.0,1,1,1
762,51.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
6108,47.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
11701,33.0,1.0,23.0,1.0,0,49.0,8.0,40.0,0,1,0
4407,49.0,1.0,22.0,1.0,3,39.0,1.0,40.0,1,1,1
4819,55.0,1.0,16.0,5.0,2,28.0,2.0,90.0,0,1,0
2199,68.0,4.0,18.0,1.0,0,105.0,1.0,40.0,0,1,0
10100,21.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
7450,30.0,1.0,19.0,5.0,2,49.0,12.0,17.0,1,1,0
10251,57.0,1.0,20.0,5.0,1,49.0,13.0,40.0,0,1,0
3214,45.0,2.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
8802,31.0,1.0,16.0,1.0,0,442.0,1.0,40.0,1,1,0
5202,40.0,1.0,16.0,1.0,0,49.0,1.0,15.0,0,1,1
11356,28.0,4.0,19.0,5.0,2,147.0,17.0,24.0,0,1,0
9981,20.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
5466,46.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
2764,34.0,1.0,16.0,5.0,1,468.0,4.0,15.0,1,1,0
3679,45.0,1.0,16.0,1.0,2,231.0,1.0,50.0,0,1,0
1405,46.0,3.0,21.0,1.0,4,49.0,1.0,15.0,0,1,1
2625,18.0,1.0,21.0,1.0,2,49.0,0.0,35.0,0,1,1
8482,57.0,2.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
12130,57.0,1.0,21.0,5.0,4,49.0,7.0,20.0,0,1,0
12775,17.0,1.0,19.0,1.0,0,231.0,1.0,10.0,0,1,0
7534,24.0,1.0,1.0,1.0,0,49.0,1.0,11.0,0,1,1
3148,28.0,1.0,19.0,3.0,0,554.0,9.0,20.0,1,1,0
2928,28.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
1746,81.0,1.0,24.0,1.0,2,442.0,1.0,24.0,0,1,1
10360,39.0,1.0,19.0,5.0,3,49.0,7.0,40.0,1,1,0
7030,17.0,1.0,21.0,4.0,3,49.0,6.0,42.0,1,0,0
2873,19.0,1.0,20.0,1.0,2,49.0,1.0,45.0,0,1,0
6870,23.0,1.0,18.0,1.0,2,341.0,6.0,60.0,0,1,0
7474,38.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2457,18.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
8532,52.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,1,1
6148,65.0,1.0,21.0,1.0,0,49.0,0.0,36.0,1,0,1
76,24.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,0,1
5597,33.0,3.0,21.0,2.0,0,49.0,16.0,6.0,1,1,1
8660,49.0,7.0,24.0,1.0,0,49.0,1.0,27.0,1,1,1
12580,32.0,1.0,13.0,1.0,2,6.0,1.0,30.0,0,0,1
8776,41.0,1.0,1.0,1.0,0,49.0,9.0,40.0,0,1,0
2698,44.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,0,0
6021,65.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
4659,53.0,4.0,23.0,2.0,4,49.0,0.0,20.0,0,0,1
7501,38.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,1
5990,25.0,1.0,19.0,1.0,4,106.0,1.0,45.0,1,1,1
2260,49.0,4.0,16.0,1.0,1,249.0,1.0,40.0,1,1,0
1775,63.0,1.0,22.0,5.0,2,49.0,2.0,1.0,0,1,0
6768,52.0,1.0,18.0,1.0,2,49.0,1.0,54.0,0,1,0
3656,53.0,1.0,16.0,1.0,0,6.0,0.0,84.0,0,1,1
93,28.0,1.0,15.0,4.0,2,8.0,6.0,15.0,1,0,0
3595,42.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8899,41.0,2.0,14.0,1.0,4,49.0,1.0,40.0,0,1,0
5667,25.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,0
7169,40.0,1.0,19.0,5.0,4,106.0,0.0,20.0,0,1,0
12950,41.0,4.0,19.0,1.0,2,49.0,1.0,28.0,0,1,0
4985,42.0,8.0,19.0,3.0,2,442.0,0.0,53.0,0,1,0
714,31.0,1.0,16.0,1.0,0,6.0,1.0,30.0,0,1,1
3181,62.0,1.0,16.0,5.0,0,442.0,2.0,40.0,0,1,0
1076,18.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7539,36.0,1.0,19.0,1.0,0,39.0,0.0,68.0,1,1,1
4418,21.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
3646,22.0,7.0,19.0,5.0,1,231.0,2.0,40.0,1,1,0
2015,23.0,1.0,20.0,1.0,4,49.0,1.0,50.0,1,1,1
6505,38.0,4.0,16.0,2.0,0,49.0,0.0,40.0,0,0,1
1885,32.0,5.0,21.0,5.0,2,49.0,12.0,40.0,1,1,0
6904,34.0,1.0,13.0,1.0,0,49.0,1.0,55.0,1,1,1
4502,30.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
10577,56.0,7.0,19.0,1.0,0,29.0,0.0,43.0,1,1,1
6920,54.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,1
9672,43.0,1.0,19.0,3.0,0,49.0,0.0,30.0,1,0,1
4122,49.0,1.0,20.0,1.0,1,49.0,0.0,10.0,1,1,1
1488,69.0,1.0,9.0,5.0,3,49.0,17.0,30.0,1,1,0
10104,49.0,1.0,18.0,5.0,1,341.0,2.0,30.0,0,1,0
4467,46.0,1.0,16.0,1.0,2,364.0,1.0,40.0,1,1,1
8720,40.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
4365,55.0,1.0,8.0,5.0,1,49.0,0.0,40.0,1,1,0
4328,74.0,1.0,18.0,5.0,3,49.0,2.0,16.0,1,1,0
2759,52.0,1.0,19.0,5.0,2,11.0,2.0,40.0,0,1,0
5749,40.0,1.0,21.0,1.0,0,8.0,0.0,40.0,0,1,1
7116,26.0,3.0,19.0,1.0,2,49.0,1.0,20.0,0,0,1
3352,49.0,1.0,19.0,5.0,0,39.0,13.0,80.0,0,1,0
1437,39.0,1.0,23.0,5.0,2,6.0,12.0,45.0,1,1,0
1233,30.0,5.0,21.0,1.0,0,54.0,0.0,84.0,0,1,1
6496,32.0,3.0,22.0,5.0,1,49.0,0.0,48.0,1,1,1
185,32.0,4.0,21.0,1.0,1,49.0,1.0,84.0,0,0,1
12994,65.0,1.0,19.0,1.0,2,468.0,1.0,40.0,1,1,1
6032,45.0,3.0,19.0,1.0,2,231.0,0.0,50.0,0,1,0
7292,23.0,5.0,19.0,5.0,0,316.0,0.0,40.0,0,1,1
5972,46.0,1.0,16.0,5.0,1,49.0,13.0,40.0,1,1,0
2465,37.0,1.0,16.0,1.0,2,39.0,1.0,96.0,0,1,0
5444,41.0,1.0,16.0,1.0,1,147.0,0.0,40.0,0,1,0
6020,55.0,1.0,19.0,1.0,0,105.0,1.0,40.0,0,1,1
2067,49.0,3.0,19.0,1.0,0,49.0,0.0,10.0,1,1,1
1297,35.0,1.0,20.0,1.0,0,313.0,1.0,28.0,0,1,0
6037,59.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,0,0
5331,31.0,1.0,22.0,1.0,0,36.0,1.0,40.0,0,1,1
8273,55.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,1
9947,62.0,8.0,19.0,5.0,4,6.0,17.0,40.0,1,1,0
449,21.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,1
9239,50.0,3.0,19.0,5.0,2,49.0,12.0,10.0,0,1,0
2960,30.0,6.0,9.0,5.0,2,6.0,0.0,25.0,1,1,1
8572,82.0,8.0,8.0,3.0,2,49.0,10.0,12.0,1,1,0
2317,52.0,1.0,1.0,5.0,0,49.0,13.0,10.0,1,0,0
4387,25.0,1.0,19.0,5.0,2,8.0,13.0,28.0,0,1,0
7222,56.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
2185,24.0,4.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
381,58.0,3.0,21.0,1.0,4,242.0,1.0,60.0,0,1,0
1890,37.0,1.0,21.0,1.0,0,442.0,0.0,20.0,0,1,1
1155,43.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
4617,38.0,1.0,18.0,5.0,2,49.0,0.0,10.0,0,1,0
11826,31.0,1.0,16.0,1.0,0,235.0,0.0,40.0,0,1,0
4861,62.0,8.0,14.0,3.0,0,49.0,10.0,20.0,0,0,0
1728,18.0,4.0,22.0,1.0,4,49.0,0.0,23.0,1,1,1
12151,80.0,1.0,21.0,1.0,2,49.0,1.0,24.0,0,1,0
11723,34.0,1.0,20.0,1.0,0,8.0,0.0,40.0,0,1,1
9377,49.0,6.0,21.0,5.0,4,49.0,2.0,40.0,1,0,0
2425,61.0,7.0,16.0,1.0,0,8.0,1.0,30.0,1,1,1
2727,76.0,7.0,7.0,2.0,4,49.0,16.0,40.0,0,0,0
7354,56.0,1.0,18.0,1.0,0,106.0,0.0,40.0,1,1,1
9486,30.0,1.0,21.0,1.0,0,49.0,0.0,68.0,0,1,1
1253,22.0,6.0,19.0,1.0,4,231.0,1.0,10.0,1,1,0
4520,39.0,1.0,20.0,1.0,1,49.0,1.0,50.0,1,1,1
5165,46.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
8398,55.0,8.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
2503,44.0,1.0,21.0,1.0,1,147.0,1.0,28.0,0,1,0
5875,21.0,2.0,22.0,1.0,3,102.0,0.0,40.0,1,1,1
6537,88.0,1.0,19.0,1.0,2,49.0,1.0,5.0,0,1,1
12695,46.0,2.0,1.0,1.0,4,49.0,0.0,40.0,1,1,1
4688,54.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3705,28.0,1.0,16.0,1.0,0,364.0,0.0,40.0,0,1,1
6741,49.0,1.0,3.0,5.0,0,442.0,17.0,10.0,0,1,0
11541,21.0,1.0,19.0,3.0,1,316.0,5.0,40.0,0,1,1
8939,46.0,1.0,21.0,1.0,2,39.0,0.0,40.0,1,1,0
1612,32.0,1.0,21.0,2.0,2,49.0,10.0,48.0,0,0,1
9349,46.0,1.0,16.0,1.0,0,102.0,1.0,40.0,1,1,0
2191,45.0,1.0,21.0,5.0,4,231.0,0.0,43.0,1,1,0
1729,36.0,1.0,16.0,1.0,1,49.0,1.0,32.0,1,1,0
12423,37.0,5.0,1.0,5.0,2,49.0,2.0,40.0,1,1,0
6836,46.0,1.0,21.0,5.0,0,39.0,2.0,40.0,1,1,1
13056,18.0,3.0,23.0,1.0,0,49.0,0.0,15.0,1,1,1
11924,69.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
11437,49.0,2.0,18.0,5.0,4,105.0,2.0,45.0,0,1,0
5221,26.0,1.0,20.0,1.0,4,49.0,0.0,20.0,1,1,1
9690,53.0,6.0,20.0,1.0,4,106.0,1.0,40.0,1,1,0
8064,52.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
530,21.0,1.0,21.0,1.0,1,8.0,0.0,40.0,1,1,1
8384,75.0,6.0,16.0,2.0,4,49.0,16.0,20.0,0,1,0
11452,23.0,7.0,19.0,4.0,1,242.0,0.0,40.0,1,1,1
9458,56.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
11221,41.0,4.0,22.0,1.0,1,49.0,1.0,40.0,0,1,1
12788,23.0,1.0,19.0,1.0,0,235.0,1.0,40.0,1,1,1
8628,40.0,4.0,16.0,1.0,0,106.0,1.0,40.0,0,1,1
5169,23.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
12299,23.0,1.0,15.0,1.0,0,8.0,1.0,40.0,0,1,0
11173,36.0,1.0,21.0,1.0,0,49.0,0.0,42.0,0,1,1
3485,37.0,1.0,18.0,5.0,0,6.0,2.0,40.0,0,0,0
7580,27.0,2.0,19.0,1.0,0,49.0,1.0,25.0,0,1,1
11330,54.0,5.0,23.0,1.0,0,49.0,0.0,10.0,1,1,1
7055,36.0,1.0,21.0,1.0,1,231.0,1.0,30.0,0,1,0
12990,65.0,1.0,18.0,1.0,4,49.0,1.0,15.0,0,1,0
6896,35.0,7.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
11873,26.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
6931,32.0,1.0,19.0,1.0,0,66.0,1.0,40.0,1,0,0
4115,31.0,3.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
144,18.0,1.0,20.0,1.0,0,49.0,1.0,42.0,1,1,1
6214,26.0,1.0,21.0,1.0,3,66.0,0.0,40.0,1,1,1
6692,51.0,4.0,16.0,5.0,1,231.0,12.0,40.0,0,0,0
9697,60.0,5.0,21.0,1.0,3,6.0,0.0,15.0,1,1,1
