,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8779,50.0,1.0,18.0,1.0,0,35.0,0.0,40.0,1,1,1
4615,37.0,1.0,5.0,5.0,0,6.0,13.0,60.0,1,1,1
7352,41.0,1.0,19.0,5.0,0,49.0,12.0,38.0,0,1,0
9650,67.0,1.0,22.0,5.0,2,363.0,13.0,45.0,1,1,1
10266,23.0,1.0,13.0,1.0,1,451.0,1.0,40.0,0,1,0
1536,72.0,1.0,14.0,1.0,4,49.0,0.0,12.0,0,1,0
8975,42.0,1.0,20.0,1.0,0,462.0,0.0,4.0,1,0,0
11348,59.0,5.0,21.0,1.0,0,242.0,0.0,40.0,1,1,1
11551,40.0,1.0,16.0,3.0,0,462.0,0.0,40.0,0,1,0
7367,64.0,1.0,23.0,1.0,4,49.0,0.0,40.0,1,1,0
7326,59.0,2.0,21.0,1.0,0,462.0,1.0,15.0,0,1,0
1856,62.0,1.0,16.0,3.0,2,210.0,5.0,12.0,0,1,0
1339,30.0,4.0,18.0,1.0,0,451.0,1.0,30.0,1,1,1
1334,17.0,3.0,16.0,1.0,-1,49.0,1.0,40.0,0,1,1
7962,83.0,1.0,19.0,5.0,0,363.0,16.0,40.0,1,1,1
577,75.0,6.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
1084,18.0,1.0,19.0,5.0,0,49.0,5.0,26.0,1,1,0
6051,62.0,1.0,21.0,5.0,2,49.0,5.0,40.0,1,1,0
6160,19.0,1.0,22.0,3.0,0,242.0,0.0,40.0,1,1,1
7626,64.0,1.0,20.0,5.0,1,49.0,8.0,40.0,0,1,0
7887,43.0,1.0,22.0,1.0,1,103.0,1.0,40.0,0,1,1
1409,17.0,3.0,16.0,1.0,1,49.0,9.0,20.0,0,1,0
7281,50.0,1.0,17.0,1.0,0,49.0,0.0,50.0,1,1,1
9219,72.0,1.0,21.0,1.0,0,158.0,1.0,48.0,1,1,1
3100,39.0,6.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
1216,38.0,3.0,19.0,3.0,1,6.0,0.0,48.0,1,1,1
1573,38.0,1.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
5054,18.0,1.0,21.0,1.0,0,38.0,0.0,42.0,1,1,1
1433,32.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
9380,32.0,1.0,14.0,1.0,2,49.0,0.0,25.0,1,1,0
8986,29.0,1.0,23.0,5.0,0,49.0,0.0,60.0,1,0,1
3981,18.0,1.0,18.0,5.0,1,51.0,15.0,40.0,1,1,0
10455,24.0,2.0,6.0,1.0,2,49.0,1.0,40.0,1,1,1
5680,17.0,8.0,21.0,5.0,0,49.0,17.0,6.0,0,1,0
10528,18.0,1.0,14.0,1.0,3,49.0,0.0,40.0,1,1,0
7116,28.0,1.0,20.0,5.0,3,6.0,12.0,15.0,1,1,0
5446,59.0,1.0,20.0,1.0,-1,462.0,0.0,40.0,0,1,1
13041,43.0,1.0,21.0,1.0,3,35.0,0.0,40.0,1,1,1
4028,32.0,1.0,19.0,1.0,0,363.0,1.0,40.0,0,1,1
5650,18.0,1.0,21.0,1.0,2,31.0,1.0,50.0,1,1,1
1096,40.0,1.0,16.0,1.0,1,49.0,0.0,28.0,0,0,0
2366,45.0,1.0,20.0,3.0,2,49.0,17.0,20.0,0,1,0
11655,47.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
11898,29.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
4907,22.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10639,58.0,1.0,21.0,1.0,0,49.0,0.0,5.0,0,1,0
8243,25.0,1.0,18.0,2.0,1,243.0,10.0,1.0,1,1,0
5039,55.0,1.0,16.0,1.0,2,31.0,1.0,12.0,0,1,0
11389,18.0,1.0,16.0,5.0,2,242.0,0.0,33.0,0,1,0
4044,41.0,1.0,22.0,3.0,0,207.0,0.0,45.0,1,1,1
4368,28.0,7.0,21.0,1.0,1,316.0,0.0,50.0,1,1,1
12790,70.0,1.0,16.0,1.0,0,19.0,1.0,50.0,1,1,1
7165,17.0,1.0,16.0,1.0,0,49.0,0.0,42.0,1,1,1
5514,20.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3596,17.0,1.0,19.0,5.0,4,48.0,0.0,20.0,1,0,0
2127,26.0,1.0,16.0,1.0,3,49.0,0.0,25.0,1,0,1
4653,18.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,1
10067,41.0,2.0,19.0,1.0,4,243.0,1.0,40.0,1,1,1
11541,38.0,6.0,16.0,5.0,0,49.0,2.0,38.0,0,1,0
12151,35.0,2.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
11938,29.0,1.0,21.0,5.0,0,363.0,2.0,20.0,0,1,0
5596,28.0,7.0,16.0,1.0,2,49.0,9.0,40.0,0,1,1
1786,45.0,1.0,10.0,1.0,3,48.0,7.0,60.0,1,1,1
2172,48.0,1.0,18.0,5.0,1,49.0,10.0,6.0,1,0,0
12974,63.0,1.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
3044,21.0,6.0,19.0,5.0,1,363.0,0.0,42.0,0,1,0
6392,58.0,3.0,21.0,1.0,3,103.0,0.0,40.0,1,1,1
11731,47.0,5.0,21.0,1.0,1,49.0,0.0,40.0,0,0,1
8333,20.0,1.0,15.0,3.0,2,49.0,0.0,32.0,1,1,0
8211,59.0,1.0,16.0,3.0,2,49.0,0.0,20.0,0,1,0
5923,58.0,1.0,16.0,5.0,0,49.0,0.0,10.0,1,1,0
5619,64.0,5.0,18.0,1.0,0,316.0,0.0,40.0,0,1,1
11781,62.0,1.0,19.0,2.0,1,421.0,10.0,10.0,0,1,0
1502,28.0,8.0,16.0,1.0,1,462.0,0.0,25.0,0,1,0
1939,45.0,5.0,19.0,1.0,0,38.0,0.0,45.0,1,1,1
11853,21.0,1.0,18.0,1.0,2,49.0,0.0,45.0,0,1,1
3250,85.0,1.0,16.0,5.0,2,15.0,8.0,20.0,0,1,0
9298,72.0,1.0,19.0,1.0,2,49.0,1.0,3.0,0,1,0
4684,18.0,2.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
6555,50.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
3733,70.0,1.0,17.0,1.0,1,49.0,0.0,20.0,1,1,0
5285,30.0,1.0,20.0,3.0,3,462.0,0.0,30.0,1,1,1
5537,18.0,1.0,16.0,1.0,4,316.0,0.0,40.0,0,0,1
7343,33.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10248,35.0,4.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
11262,43.0,1.0,16.0,3.0,0,316.0,0.0,40.0,0,1,0
5849,39.0,7.0,18.0,3.0,1,451.0,17.0,40.0,0,1,0
12836,58.0,1.0,22.0,1.0,0,49.0,0.0,18.0,0,1,0
8188,20.0,5.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
9540,49.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
8165,52.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
5924,23.0,5.0,12.0,1.0,4,49.0,0.0,50.0,1,1,1
11416,30.0,1.0,18.0,3.0,0,35.0,11.0,4.0,0,1,0
12635,29.0,1.0,18.0,1.0,0,316.0,0.0,45.0,1,1,1
8741,32.0,2.0,14.0,1.0,1,49.0,0.0,38.0,0,1,0
2162,58.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
6511,40.0,1.0,14.0,1.0,2,103.0,1.0,33.0,0,1,0
381,74.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
10817,18.0,1.0,5.0,1.0,0,6.0,1.0,40.0,1,1,1
2517,41.0,1.0,21.0,5.0,4,451.0,12.0,35.0,1,1,0
2022,18.0,7.0,6.0,1.0,2,49.0,16.0,54.0,0,1,1
2043,48.0,3.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
4596,25.0,1.0,16.0,3.0,0,49.0,16.0,50.0,1,1,1
10893,32.0,1.0,22.0,1.0,0,49.0,0.0,24.0,0,1,1
1715,62.0,1.0,20.0,5.0,2,49.0,0.0,24.0,0,0,1
393,17.0,5.0,22.0,1.0,2,15.0,0.0,40.0,1,0,1
3164,61.0,1.0,16.0,5.0,0,6.0,17.0,15.0,1,1,0
359,61.0,1.0,19.0,5.0,0,48.0,0.0,46.0,0,1,1
345,49.0,1.0,22.0,1.0,0,51.0,0.0,45.0,1,1,1
4619,59.0,1.0,16.0,1.0,4,243.0,1.0,50.0,1,1,1
10562,37.0,2.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
3238,70.0,1.0,20.0,1.0,2,49.0,1.0,55.0,1,1,1
4317,56.0,1.0,21.0,1.0,1,49.0,0.0,16.0,1,1,0
11556,33.0,1.0,6.0,5.0,2,49.0,2.0,4.0,0,1,0
1532,41.0,1.0,19.0,1.0,1,9.0,0.0,50.0,0,0,0
3841,45.0,1.0,23.0,5.0,2,49.0,2.0,25.0,0,1,0
3503,32.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6194,22.0,1.0,19.0,1.0,0,49.0,1.0,3.0,0,1,1
1832,57.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
4384,22.0,1.0,21.0,5.0,0,243.0,0.0,45.0,1,1,1
12303,19.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,0,1
1333,18.0,6.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
10243,50.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,1,1
11075,33.0,1.0,19.0,1.0,0,462.0,1.0,40.0,1,1,1
6787,40.0,1.0,19.0,5.0,1,363.0,4.0,20.0,1,1,0
1621,58.0,1.0,19.0,1.0,3,6.0,0.0,42.0,1,1,0
11170,71.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,0
395,49.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
2690,65.0,2.0,22.0,1.0,3,35.0,0.0,20.0,1,1,1
8241,62.0,1.0,5.0,3.0,0,160.0,0.0,20.0,1,1,1
4858,57.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
678,59.0,1.0,22.0,5.0,2,451.0,0.0,48.0,0,1,1
2352,57.0,1.0,16.0,1.0,4,49.0,0.0,50.0,0,0,1
10908,29.0,1.0,19.0,3.0,1,49.0,0.0,3.0,0,1,0
11804,75.0,5.0,19.0,3.0,2,243.0,0.0,10.0,1,1,0
10205,17.0,1.0,19.0,1.0,3,49.0,1.0,35.0,1,0,0
242,59.0,1.0,16.0,5.0,1,103.0,12.0,28.0,0,1,0
10296,34.0,1.0,16.0,4.0,2,327.0,4.0,40.0,0,1,0
8860,48.0,4.0,22.0,1.0,4,6.0,0.0,24.0,1,1,1
7744,21.0,3.0,14.0,1.0,1,31.0,0.0,40.0,0,1,0
11979,21.0,1.0,16.0,1.0,2,49.0,0.0,33.0,0,1,0
7425,50.0,1.0,18.0,1.0,3,49.0,1.0,25.0,1,1,0
94,74.0,1.0,23.0,1.0,4,49.0,0.0,40.0,0,1,0
12969,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
226,59.0,7.0,20.0,1.0,0,451.0,1.0,40.0,0,1,1
7019,53.0,1.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
5440,58.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
7273,39.0,1.0,16.0,1.0,2,49.0,15.0,17.0,0,1,0
5242,39.0,1.0,18.0,1.0,4,49.0,1.0,25.0,1,1,0
9687,25.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
5051,50.0,8.0,20.0,1.0,-1,160.0,1.0,40.0,0,1,1
6437,67.0,1.0,19.0,3.0,4,49.0,0.0,55.0,1,1,1
5778,52.0,5.0,9.0,1.0,0,164.0,1.0,40.0,1,1,1
12750,23.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
12956,43.0,1.0,16.0,5.0,3,243.0,2.0,40.0,1,1,0
7503,25.0,1.0,18.0,5.0,0,49.0,2.0,38.0,1,1,0
1592,54.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
12756,38.0,1.0,16.0,1.0,1,316.0,1.0,40.0,0,1,0
6025,20.0,1.0,16.0,5.0,0,158.0,10.0,40.0,0,1,0
2320,37.0,1.0,18.0,5.0,3,49.0,10.0,50.0,1,0,0
5728,17.0,1.0,19.0,1.0,1,48.0,0.0,35.0,0,1,0
3974,56.0,1.0,21.0,3.0,2,49.0,2.0,6.0,1,1,0
4753,20.0,1.0,20.0,1.0,0,462.0,1.0,40.0,0,1,1
10310,50.0,1.0,24.0,5.0,2,49.0,13.0,40.0,0,1,1
6177,41.0,1.0,21.0,5.0,1,49.0,2.0,16.0,1,1,0
10503,32.0,1.0,21.0,3.0,2,49.0,13.0,54.0,0,1,1
2010,29.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,0,1
11845,24.0,1.0,16.0,1.0,0,49.0,0.0,35.0,1,0,0
4405,33.0,3.0,19.0,5.0,2,49.0,17.0,25.0,1,1,0
8023,23.0,6.0,19.0,5.0,2,49.0,3.0,40.0,0,1,0
7966,85.0,1.0,12.0,5.0,4,243.0,0.0,50.0,1,1,1
12144,65.0,2.0,19.0,5.0,2,462.0,0.0,20.0,0,1,0
1497,37.0,1.0,20.0,2.0,0,48.0,0.0,40.0,1,1,1
12261,29.0,1.0,21.0,5.0,3,49.0,2.0,20.0,1,1,0
8796,56.0,8.0,19.0,1.0,0,49.0,1.0,45.0,1,1,0
6335,50.0,1.0,22.0,5.0,0,49.0,5.0,50.0,1,1,0
11135,71.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
2299,45.0,1.0,14.0,3.0,3,38.0,0.0,4.0,1,1,0
292,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10312,43.0,1.0,21.0,1.0,1,15.0,0.0,16.0,0,1,0
10365,25.0,7.0,21.0,1.0,0,27.0,0.0,40.0,0,1,1
185,55.0,6.0,19.0,1.0,1,49.0,1.0,28.0,0,1,0
1590,55.0,1.0,21.0,1.0,0,242.0,1.0,40.0,0,1,1
12800,30.0,1.0,16.0,3.0,0,49.0,13.0,54.0,0,1,1
9010,32.0,1.0,20.0,1.0,0,49.0,0.0,30.0,1,1,1
12911,59.0,6.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
12765,37.0,1.0,19.0,1.0,3,451.0,1.0,50.0,1,0,1
5885,41.0,1.0,6.0,3.0,0,49.0,2.0,6.0,0,1,0
5851,25.0,3.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
3141,34.0,1.0,17.0,5.0,2,49.0,2.0,40.0,1,1,0
2144,18.0,3.0,18.0,1.0,1,363.0,1.0,40.0,1,1,1
12517,72.0,1.0,19.0,1.0,0,103.0,0.0,40.0,0,1,1
8618,47.0,1.0,16.0,1.0,2,6.0,1.0,24.0,0,1,1
4241,23.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
12743,61.0,1.0,21.0,1.0,2,35.0,0.0,40.0,0,1,1
4015,30.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
4067,23.0,1.0,22.0,1.0,0,451.0,0.0,50.0,0,1,1
71,69.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
96,62.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,0,0
5775,29.0,1.0,16.0,1.0,1,163.0,1.0,50.0,1,1,1
1613,72.0,1.0,9.0,2.0,4,451.0,0.0,45.0,0,1,1
5929,35.0,7.0,16.0,5.0,0,49.0,5.0,32.0,0,0,0
4804,50.0,6.0,15.0,4.0,3,49.0,0.0,20.0,1,0,0
2298,58.0,1.0,15.0,3.0,0,15.0,0.0,40.0,0,1,1
8213,47.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
291,33.0,1.0,16.0,1.0,4,316.0,0.0,40.0,0,1,1
9305,39.0,2.0,16.0,5.0,0,6.0,2.0,20.0,0,1,0
9463,18.0,1.0,17.0,1.0,0,243.0,1.0,40.0,1,1,1
2834,85.0,1.0,19.0,5.0,3,49.0,8.0,10.0,1,1,0
433,61.0,3.0,18.0,1.0,2,49.0,1.0,40.0,0,0,0
10258,32.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
8569,23.0,1.0,22.0,1.0,0,51.0,0.0,40.0,1,1,1
1816,65.0,1.0,21.0,1.0,2,207.0,16.0,45.0,0,1,1
771,63.0,7.0,19.0,2.0,4,49.0,10.0,40.0,0,1,0
2522,59.0,3.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
9549,49.0,7.0,16.0,1.0,4,35.0,1.0,40.0,1,1,1
1494,43.0,1.0,18.0,1.0,0,6.0,1.0,50.0,1,1,1
10320,43.0,2.0,19.0,1.0,0,451.0,0.0,40.0,0,1,1
5282,53.0,1.0,21.0,1.0,4,48.0,0.0,40.0,0,1,0
8567,43.0,4.0,20.0,1.0,2,49.0,1.0,55.0,0,1,0
7079,41.0,1.0,21.0,5.0,0,51.0,4.0,20.0,0,1,0
8763,25.0,6.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
6270,38.0,1.0,19.0,1.0,0,451.0,0.0,50.0,1,1,1
11904,63.0,1.0,21.0,5.0,2,49.0,13.0,50.0,0,1,1
1763,40.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
11947,29.0,1.0,19.0,3.0,4,49.0,16.0,40.0,1,1,1
5415,20.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
5266,38.0,1.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
10802,34.0,3.0,19.0,5.0,0,49.0,0.0,50.0,1,0,1
8271,20.0,2.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
9320,67.0,5.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
817,25.0,1.0,20.0,1.0,1,49.0,0.0,6.0,0,0,0
1667,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
12784,59.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,0
10036,18.0,7.0,24.0,1.0,0,49.0,1.0,46.0,1,1,1
5984,37.0,1.0,16.0,5.0,2,451.0,4.0,40.0,0,1,0
22,41.0,1.0,22.0,1.0,1,49.0,0.0,51.0,0,1,0
6668,30.0,1.0,21.0,3.0,1,316.0,16.0,40.0,1,1,0
4996,40.0,1.0,22.0,1.0,0,242.0,0.0,46.0,1,1,1
4487,32.0,3.0,17.0,5.0,1,451.0,0.0,10.0,0,1,0
626,50.0,1.0,16.0,5.0,2,49.0,16.0,20.0,1,1,0
5353,24.0,7.0,18.0,1.0,0,49.0,1.0,30.0,1,1,0
3364,32.0,1.0,21.0,2.0,5,35.0,0.0,40.0,1,1,1
2996,17.0,1.0,8.0,1.0,3,48.0,0.0,50.0,1,1,1
4486,67.0,1.0,18.0,5.0,2,48.0,2.0,33.0,0,1,0
5877,58.0,5.0,21.0,5.0,4,6.0,0.0,55.0,0,1,1
8883,87.0,1.0,15.0,1.0,4,164.0,0.0,50.0,1,1,1
8196,67.0,1.0,18.0,1.0,1,38.0,0.0,4.0,0,1,0
12347,70.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,0
11190,21.0,1.0,20.0,5.0,3,49.0,3.0,3.0,1,1,0
9362,22.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
5064,67.0,8.0,20.0,1.0,1,49.0,0.0,19.0,1,1,0
2616,36.0,1.0,11.0,1.0,0,49.0,0.0,40.0,0,1,1
4092,25.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,1
12892,43.0,1.0,19.0,5.0,1,49.0,0.0,35.0,1,1,0
7450,41.0,1.0,6.0,1.0,0,49.0,1.0,40.0,0,1,0
7922,57.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
8719,41.0,2.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
4533,46.0,2.0,11.0,5.0,0,49.0,0.0,40.0,1,1,1
3437,70.0,4.0,20.0,1.0,0,160.0,1.0,55.0,1,1,1
188,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7635,63.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
11368,39.0,1.0,15.0,1.0,5,451.0,0.0,40.0,0,1,1
