,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10284,21.0,1.0,21.0,5.0,1,48.0,0.0,50.0,1,1,1
4630,49.0,3.0,22.0,1.0,0,110.0,1.0,40.0,0,0,1
6491,28.0,1.0,19.0,1.0,4,6.0,1.0,50.0,0,1,0
11580,43.0,1.0,21.0,5.0,4,49.0,11.0,50.0,1,1,0
794,52.0,1.0,19.0,1.0,2,19.0,0.0,37.0,0,1,0
4192,24.0,1.0,11.0,1.0,0,49.0,0.0,40.0,0,1,0
12782,28.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
10053,24.0,1.0,17.0,4.0,2,49.0,15.0,26.0,0,1,0
7751,59.0,1.0,16.0,1.0,4,364.0,1.0,40.0,1,1,1
10094,59.0,1.0,19.0,1.0,4,6.0,0.0,68.0,0,0,0
3096,28.0,1.0,12.0,3.0,0,49.0,0.0,40.0,1,1,1
11159,18.0,3.0,16.0,5.0,3,16.0,2.0,40.0,1,1,0
5631,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7670,55.0,1.0,19.0,1.0,4,364.0,0.0,40.0,0,1,0
5708,28.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7173,39.0,3.0,19.0,1.0,0,512.0,0.0,40.0,0,0,1
302,25.0,2.0,21.0,5.0,0,49.0,4.0,40.0,1,1,1
7827,38.0,1.0,21.0,1.0,3,49.0,0.0,55.0,1,1,1
9814,41.0,7.0,16.0,5.0,3,512.0,2.0,40.0,1,1,1
2055,21.0,7.0,21.0,1.0,4,117.0,0.0,25.0,1,1,0
7042,24.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6601,37.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
4164,19.0,1.0,21.0,5.0,0,49.0,13.0,20.0,0,1,0
10502,19.0,1.0,14.0,1.0,2,512.0,0.0,40.0,0,1,0
5036,30.0,4.0,16.0,5.0,1,49.0,2.0,45.0,0,1,0
9818,47.0,2.0,21.0,1.0,2,6.0,0.0,45.0,1,1,1
2600,20.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
10957,23.0,1.0,16.0,3.0,4,72.0,0.0,45.0,1,1,0
1422,25.0,1.0,19.0,5.0,2,49.0,2.0,50.0,0,1,0
11948,38.0,1.0,22.0,3.0,0,48.0,0.0,40.0,0,0,1
11432,83.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
13003,20.0,1.0,16.0,5.0,1,49.0,2.0,23.0,1,1,0
618,24.0,1.0,19.0,1.0,0,49.0,0.0,22.0,1,1,1
9376,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10604,48.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12676,42.0,2.0,21.0,1.0,4,49.0,1.0,35.0,1,1,1
5901,83.0,2.0,24.0,1.0,3,127.0,1.0,50.0,1,1,1
1772,33.0,3.0,19.0,1.0,2,49.0,1.0,16.0,1,1,0
8986,50.0,1.0,21.0,1.0,2,137.0,0.0,40.0,0,1,1
12040,28.0,1.0,16.0,1.0,1,49.0,17.0,50.0,1,1,0
12143,26.0,1.0,14.0,1.0,2,416.0,1.0,29.0,1,0,0
6362,68.0,1.0,15.0,5.0,2,247.0,2.0,40.0,0,1,0
7550,75.0,1.0,3.0,5.0,2,49.0,12.0,40.0,0,1,0
4411,51.0,1.0,2.0,1.0,3,49.0,0.0,40.0,1,1,1
556,49.0,1.0,19.0,1.0,0,501.0,1.0,68.0,0,0,1
3816,70.0,1.0,16.0,5.0,0,49.0,0.0,82.0,1,1,1
3797,46.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,0,1
7359,49.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
5048,55.0,1.0,11.0,1.0,1,49.0,0.0,37.0,1,1,0
9991,40.0,1.0,22.0,1.0,0,416.0,0.0,40.0,0,1,1
9472,41.0,1.0,23.0,1.0,4,49.0,0.0,40.0,1,1,1
5283,18.0,1.0,18.0,1.0,4,49.0,0.0,25.0,1,1,0
5789,26.0,6.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
11865,51.0,5.0,21.0,2.0,4,49.0,0.0,40.0,0,1,0
9993,36.0,4.0,20.0,5.0,4,49.0,0.0,45.0,1,1,1
1561,37.0,1.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
11620,58.0,1.0,22.0,1.0,0,117.0,1.0,30.0,1,1,1
1606,53.0,2.0,16.0,1.0,2,31.0,1.0,2.0,1,1,1
5831,24.0,1.0,22.0,1.0,0,21.0,1.0,50.0,0,1,0
8801,78.0,5.0,18.0,1.0,1,106.0,1.0,40.0,0,1,1
160,75.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
9633,19.0,1.0,16.0,1.0,0,512.0,0.0,20.0,0,1,0
9218,17.0,6.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
5275,21.0,2.0,16.0,5.0,1,364.0,2.0,40.0,1,1,0
12213,25.0,6.0,21.0,5.0,4,512.0,2.0,40.0,0,1,0
9845,34.0,1.0,18.0,1.0,2,127.0,1.0,40.0,0,1,0
1499,83.0,1.0,2.0,3.0,1,49.0,0.0,50.0,1,0,1
10107,83.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
6757,19.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
10527,51.0,1.0,16.0,5.0,0,49.0,0.0,32.0,1,1,0
5572,22.0,1.0,16.0,1.0,2,16.0,1.0,40.0,0,1,0
4936,30.0,1.0,16.0,1.0,3,49.0,1.0,20.0,1,1,1
11308,20.0,2.0,21.0,3.0,0,49.0,0.0,50.0,0,1,0
3406,48.0,1.0,19.0,5.0,2,31.0,0.0,40.0,0,1,1
8327,18.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,0
718,19.0,1.0,16.0,5.0,1,110.0,2.0,25.0,0,1,0
80,75.0,1.0,5.0,1.0,1,19.0,1.0,40.0,1,1,0
4753,66.0,1.0,16.0,1.0,0,31.0,0.0,40.0,1,1,1
6803,42.0,3.0,20.0,1.0,0,116.0,0.0,20.0,0,1,1
136,41.0,1.0,19.0,1.0,2,117.0,1.0,5.0,1,0,0
2857,31.0,1.0,21.0,1.0,2,49.0,1.0,26.0,1,1,1
11425,24.0,1.0,16.0,1.0,1,117.0,1.0,23.0,1,1,0
10674,48.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7593,25.0,4.0,16.0,5.0,1,49.0,2.0,55.0,0,1,0
10603,24.0,6.0,14.0,5.0,4,49.0,11.0,18.0,1,1,0
11290,84.0,1.0,16.0,1.0,4,364.0,0.0,26.0,1,1,0
1648,23.0,1.0,15.0,1.0,2,49.0,0.0,10.0,0,1,0
1047,46.0,2.0,22.0,1.0,2,48.0,1.0,36.0,0,1,1
11373,26.0,1.0,16.0,5.0,4,49.0,5.0,40.0,0,1,0
10069,34.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
2904,23.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
10195,65.0,1.0,16.0,1.0,0,49.0,0.0,12.0,1,1,1
10715,22.0,1.0,17.0,1.0,1,31.0,0.0,40.0,0,1,0
1647,49.0,1.0,16.0,3.0,1,110.0,13.0,60.0,0,0,0
6953,30.0,3.0,18.0,2.0,0,49.0,0.0,20.0,0,1,0
6017,43.0,5.0,16.0,3.0,4,303.0,16.0,20.0,1,1,1
1203,34.0,1.0,14.0,1.0,1,31.0,0.0,40.0,0,1,0
13065,31.0,4.0,16.0,5.0,2,311.0,2.0,40.0,1,1,1
2075,55.0,6.0,19.0,1.0,2,6.0,0.0,16.0,0,1,0
5954,19.0,1.0,20.0,5.0,1,49.0,17.0,40.0,1,1,0
8362,22.0,6.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
9860,19.0,1.0,18.0,5.0,4,247.0,2.0,18.0,1,0,0
296,35.0,1.0,2.0,5.0,3,6.0,0.0,45.0,1,1,1
6590,24.0,1.0,13.0,1.0,0,49.0,1.0,50.0,1,1,1
2481,22.0,1.0,14.0,5.0,2,364.0,0.0,40.0,0,1,0
7120,50.0,1.0,21.0,1.0,3,31.0,0.0,40.0,0,1,0
1094,28.0,1.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
1812,38.0,1.0,13.0,1.0,1,49.0,1.0,50.0,1,1,1
11238,40.0,1.0,21.0,1.0,2,117.0,1.0,25.0,1,1,1
4158,58.0,1.0,19.0,1.0,4,332.0,0.0,40.0,1,1,1
8229,54.0,7.0,21.0,1.0,2,49.0,0.0,35.0,0,1,1
3461,21.0,1.0,16.0,1.0,2,512.0,12.0,30.0,0,1,0
7386,42.0,3.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
7377,55.0,1.0,17.0,5.0,4,72.0,13.0,38.0,1,1,0
3481,39.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
10838,18.0,4.0,18.0,1.0,2,49.0,5.0,40.0,1,1,0
79,40.0,5.0,21.0,3.0,4,303.0,0.0,40.0,1,1,1
2910,41.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
3607,51.0,1.0,19.0,5.0,3,49.0,12.0,36.0,1,1,0
5694,52.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,0,0
2681,46.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
10951,78.0,6.0,21.0,5.0,4,110.0,5.0,42.0,1,1,0
12276,43.0,1.0,22.0,5.0,0,49.0,8.0,5.0,1,1,1
5687,56.0,1.0,23.0,1.0,1,49.0,0.0,20.0,0,1,1
1416,40.0,1.0,11.0,5.0,2,364.0,2.0,45.0,0,1,0
5055,18.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
5448,57.0,1.0,19.0,1.0,4,31.0,0.0,40.0,1,1,0
2063,17.0,1.0,21.0,1.0,0,49.0,5.0,55.0,0,1,0
5851,75.0,1.0,19.0,5.0,4,6.0,17.0,40.0,0,1,0
379,35.0,7.0,17.0,1.0,1,49.0,0.0,50.0,1,1,1
3041,46.0,2.0,20.0,1.0,4,19.0,1.0,42.0,1,0,1
12882,33.0,5.0,23.0,1.0,2,31.0,0.0,15.0,0,1,1
4083,52.0,1.0,11.0,1.0,2,303.0,0.0,30.0,0,1,0
2683,61.0,1.0,16.0,5.0,1,116.0,2.0,55.0,0,1,0
8357,42.0,7.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
3616,64.0,1.0,19.0,1.0,0,49.0,0.0,2.0,0,1,1
6906,87.0,1.0,12.0,5.0,2,49.0,0.0,34.0,1,1,1
8651,39.0,1.0,19.0,1.0,3,49.0,0.0,35.0,1,1,1
1585,21.0,1.0,20.0,1.0,4,311.0,0.0,57.0,1,1,1
6501,20.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,0,0
4212,21.0,1.0,16.0,1.0,1,49.0,1.0,60.0,1,1,0
1364,53.0,1.0,19.0,5.0,0,6.0,0.0,30.0,1,1,1
291,48.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
7691,51.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
12641,51.0,1.0,21.0,3.0,0,512.0,0.0,20.0,1,1,1
10766,48.0,6.0,20.0,3.0,0,49.0,16.0,40.0,1,1,1
12208,46.0,1.0,20.0,3.0,0,49.0,0.0,30.0,1,1,1
6506,30.0,4.0,16.0,5.0,1,137.0,12.0,37.0,0,1,0
5302,28.0,1.0,22.0,1.0,4,49.0,0.0,15.0,1,0,1
3980,40.0,1.0,21.0,3.0,0,49.0,16.0,40.0,0,1,1
9929,39.0,1.0,18.0,1.0,3,48.0,0.0,11.0,1,1,1
6295,81.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
9702,35.0,3.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
12991,54.0,5.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2514,58.0,2.0,15.0,1.0,2,49.0,1.0,45.0,1,1,0
4655,52.0,1.0,21.0,1.0,4,49.0,0.0,35.0,1,0,0
9564,39.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
7578,39.0,1.0,20.0,3.0,0,31.0,5.0,40.0,0,1,0
747,20.0,1.0,19.0,5.0,0,137.0,11.0,40.0,0,1,0
3830,26.0,1.0,18.0,5.0,4,49.0,0.0,50.0,1,1,0
8345,21.0,1.0,20.0,5.0,2,127.0,2.0,68.0,0,1,0
4242,31.0,1.0,17.0,1.0,0,21.0,0.0,40.0,0,1,1
9895,66.0,1.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
7012,43.0,1.0,19.0,5.0,0,332.0,0.0,50.0,0,1,1
3974,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
219,54.0,1.0,21.0,1.0,0,512.0,1.0,18.0,1,0,1
7111,22.0,2.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
4906,34.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
9343,50.0,1.0,1.0,3.0,2,49.0,0.0,2.0,0,1,1
9953,49.0,3.0,19.0,5.0,0,72.0,2.0,40.0,0,1,0
11953,35.0,1.0,19.0,2.0,2,49.0,0.0,40.0,0,1,0
10959,23.0,1.0,14.0,1.0,2,49.0,1.0,50.0,0,1,0
3409,59.0,4.0,20.0,1.0,3,106.0,0.0,40.0,1,1,1
374,41.0,1.0,16.0,1.0,0,72.0,1.0,40.0,1,1,1
10776,42.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
3149,18.0,5.0,17.0,1.0,3,49.0,0.0,25.0,1,1,1
2940,21.0,1.0,16.0,1.0,3,6.0,0.0,40.0,0,1,0
1896,52.0,1.0,16.0,1.0,0,31.0,1.0,30.0,0,1,1
7774,22.0,1.0,18.0,1.0,0,31.0,0.0,50.0,0,1,0
2356,30.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
1239,50.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
5261,46.0,1.0,13.0,1.0,0,49.0,1.0,35.0,1,1,1
12210,31.0,1.0,16.0,5.0,1,224.0,0.0,60.0,1,1,1
6031,52.0,1.0,22.0,1.0,0,49.0,0.0,16.0,1,1,1
5952,43.0,5.0,23.0,1.0,2,49.0,1.0,40.0,1,1,1
7597,42.0,1.0,23.0,1.0,0,116.0,0.0,40.0,0,1,1
12838,48.0,1.0,18.0,1.0,0,49.0,0.0,12.0,1,1,1
12979,47.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
3213,61.0,1.0,17.0,5.0,0,49.0,2.0,32.0,1,1,0
8060,65.0,1.0,19.0,1.0,1,127.0,0.0,8.0,1,1,0
4784,21.0,1.0,16.0,5.0,1,247.0,11.0,40.0,1,1,0
6849,29.0,5.0,16.0,1.0,0,49.0,1.0,36.0,1,1,1
12103,39.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3954,33.0,3.0,16.0,5.0,2,127.0,0.0,30.0,0,1,0
11699,18.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
9342,31.0,7.0,17.0,5.0,3,6.0,17.0,40.0,1,1,0
3890,22.0,1.0,20.0,3.0,1,49.0,5.0,40.0,0,0,0
10831,78.0,1.0,21.0,1.0,0,332.0,1.0,30.0,1,1,0
12843,30.0,1.0,18.0,1.0,0,48.0,0.0,20.0,1,1,1
11147,74.0,3.0,16.0,5.0,2,127.0,2.0,36.0,1,1,0
3493,53.0,7.0,18.0,1.0,0,512.0,1.0,40.0,0,0,1
8847,22.0,4.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
10954,56.0,1.0,19.0,1.0,0,116.0,0.0,42.0,1,1,1
6286,36.0,2.0,12.0,1.0,0,49.0,1.0,50.0,0,1,1
5118,48.0,1.0,20.0,3.0,0,49.0,0.0,45.0,1,1,1
4854,19.0,1.0,19.0,5.0,2,72.0,2.0,26.0,0,1,0
7262,21.0,1.0,22.0,5.0,2,49.0,2.0,15.0,0,1,0
12891,33.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,0
6213,48.0,1.0,18.0,5.0,1,6.0,2.0,40.0,1,1,0
58,23.0,1.0,16.0,5.0,1,49.0,2.0,50.0,0,1,0
2341,55.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
7656,75.0,1.0,16.0,1.0,1,49.0,0.0,8.0,0,1,0
7079,47.0,7.0,21.0,3.0,2,49.0,0.0,35.0,0,1,1
12846,33.0,1.0,16.0,1.0,0,49.0,0.0,2.0,1,1,1
7462,29.0,6.0,22.0,5.0,1,49.0,2.0,30.0,1,1,0
5109,60.0,1.0,21.0,1.0,2,6.0,0.0,45.0,1,0,0
9693,42.0,1.0,21.0,1.0,0,127.0,1.0,40.0,0,1,1
11661,28.0,2.0,21.0,5.0,4,49.0,2.0,10.0,1,1,0
1394,49.0,1.0,18.0,4.0,0,49.0,7.0,26.0,0,0,0
6192,24.0,1.0,16.0,5.0,1,49.0,2.0,15.0,0,0,0
1859,87.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
12110,31.0,5.0,23.0,1.0,0,49.0,0.0,35.0,1,1,1
5740,24.0,1.0,22.0,1.0,3,49.0,0.0,45.0,1,1,1
8213,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9656,54.0,7.0,22.0,3.0,2,117.0,0.0,45.0,0,1,1
2649,34.0,5.0,14.0,5.0,2,49.0,17.0,40.0,0,1,0
40,49.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,1
1320,25.0,2.0,22.0,1.0,3,224.0,0.0,18.0,1,1,1
12237,25.0,1.0,16.0,3.0,0,104.0,0.0,11.0,0,1,0
7908,48.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
12793,53.0,1.0,21.0,1.0,0,16.0,0.0,10.0,0,1,0
8217,36.0,1.0,20.0,1.0,2,49.0,1.0,12.0,1,1,1
6574,61.0,1.0,19.0,5.0,4,303.0,2.0,36.0,1,1,0
362,18.0,6.0,19.0,5.0,1,512.0,0.0,40.0,1,1,0
681,23.0,1.0,19.0,5.0,4,49.0,2.0,84.0,1,1,0
12627,29.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
5219,55.0,4.0,18.0,1.0,2,49.0,5.0,35.0,0,1,0
669,49.0,1.0,19.0,1.0,0,48.0,1.0,20.0,1,1,1
101,52.0,1.0,22.0,3.0,4,116.0,0.0,40.0,1,1,1
6044,28.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,1,0
1247,20.0,1.0,5.0,5.0,1,49.0,11.0,22.0,1,0,0
1210,22.0,1.0,20.0,1.0,1,49.0,0.0,23.0,0,1,0
8611,22.0,1.0,21.0,1.0,2,49.0,1.0,2.0,0,1,0
5241,62.0,1.0,19.0,1.0,0,311.0,0.0,45.0,0,1,0
9424,42.0,1.0,21.0,1.0,0,49.0,1.0,15.0,1,1,0
12195,56.0,1.0,13.0,3.0,0,303.0,0.0,30.0,1,1,1
11364,43.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,0
3591,24.0,1.0,19.0,4.0,0,49.0,7.0,50.0,0,1,0
7572,45.0,7.0,21.0,5.0,0,6.0,0.0,25.0,1,0,1
552,59.0,3.0,16.0,1.0,3,49.0,0.0,42.0,1,1,1
2125,78.0,7.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
11261,19.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
11626,37.0,1.0,21.0,1.0,0,49.0,0.0,12.0,0,1,1
1887,58.0,2.0,22.0,1.0,0,49.0,1.0,20.0,0,1,1
8281,24.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
8205,21.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2315,43.0,1.0,18.0,1.0,2,110.0,0.0,45.0,0,0,1
4758,23.0,2.0,18.0,1.0,2,364.0,12.0,40.0,0,1,0
8774,18.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
3332,64.0,1.0,19.0,5.0,0,49.0,0.0,32.0,0,1,0
5012,34.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
6080,41.0,6.0,18.0,1.0,0,21.0,1.0,40.0,0,1,1
8886,36.0,1.0,21.0,5.0,3,49.0,17.0,50.0,0,1,0
3584,55.0,1.0,20.0,1.0,2,49.0,1.0,50.0,1,1,0
9868,21.0,2.0,21.0,1.0,2,6.0,0.0,40.0,1,0,0
1045,59.0,1.0,19.0,1.0,1,364.0,0.0,20.0,0,0,0
10085,18.0,2.0,21.0,5.0,4,6.0,17.0,40.0,0,1,0
6885,48.0,3.0,20.0,1.0,2,116.0,17.0,30.0,0,1,0
8414,62.0,1.0,22.0,1.0,0,21.0,0.0,40.0,0,1,1
10200,51.0,2.0,22.0,1.0,1,16.0,1.0,20.0,1,1,1
3778,51.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,0,0
761,43.0,3.0,19.0,5.0,1,31.0,5.0,40.0,0,1,0
9552,21.0,4.0,16.0,5.0,4,127.0,2.0,40.0,1,1,0
7633,36.0,1.0,18.0,5.0,1,49.0,12.0,40.0,1,1,0
1758,28.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
872,35.0,1.0,18.0,1.0,0,49.0,0.0,15.0,1,1,1
12155,34.0,2.0,21.0,5.0,1,31.0,2.0,35.0,1,0,0
8338,31.0,2.0,19.0,1.0,2,49.0,1.0,50.0,1,1,0
9769,31.0,1.0,12.0,1.0,0,49.0,1.0,35.0,1,1,1
10668,52.0,1.0,19.0,1.0,0,332.0,1.0,40.0,0,1,0
7659,34.0,6.0,18.0,1.0,2,106.0,0.0,40.0,0,1,0
2169,54.0,6.0,21.0,1.0,0,31.0,1.0,15.0,1,0,1
5134,27.0,1.0,19.0,3.0,3,137.0,0.0,50.0,1,1,1
2962,20.0,2.0,17.0,1.0,0,49.0,1.0,25.0,0,1,0
8343,54.0,2.0,22.0,1.0,2,49.0,0.0,60.0,1,1,1
1864,20.0,1.0,15.0,5.0,4,49.0,2.0,40.0,0,1,0
5339,39.0,1.0,16.0,1.0,2,49.0,0.0,23.0,1,1,0
12282,36.0,1.0,12.0,1.0,4,49.0,1.0,25.0,1,1,1
4297,49.0,1.0,19.0,1.0,0,49.0,0.0,84.0,1,1,1
6754,41.0,1.0,16.0,1.0,0,303.0,1.0,40.0,0,1,1
3961,34.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
8848,18.0,1.0,19.0,3.0,1,49.0,13.0,40.0,0,1,0
11867,25.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,0
8188,23.0,7.0,3.0,1.0,2,49.0,17.0,50.0,0,1,0
517,21.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
5207,47.0,2.0,21.0,1.0,0,31.0,9.0,40.0,1,1,1
