,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
25,32.0,1.0,19.0,5.0,0,49.0,3.0,40.0,1,1,0
26,86.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
27,24.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
28,52.0,1.0,21.0,1.0,0,414.0,0.0,40.0,1,0,1
29,57.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
30,22.0,6.0,16.0,1.0,0,301.0,0.0,40.0,1,1,1
31,39.0,4.0,16.0,1.0,0,448.0,0.0,32.0,1,1,1
32,18.0,6.0,21.0,2.0,1,6.0,5.0,25.0,1,1,0
33,41.0,1.0,20.0,4.0,0,49.0,0.0,40.0,1,1,1
34,40.0,1.0,10.0,5.0,4,49.0,11.0,20.0,1,1,1
35,39.0,1.0,22.0,1.0,1,128.0,0.0,40.0,0,1,0
36,43.0,1.0,6.0,1.0,4,303.0,0.0,22.0,1,1,0
37,80.0,3.0,19.0,5.0,1,301.0,10.0,50.0,1,1,0
38,34.0,1.0,1.0,5.0,0,34.0,2.0,40.0,0,1,0
39,29.0,1.0,18.0,5.0,1,6.0,2.0,51.0,0,1,0
40,79.0,1.0,22.0,3.0,2,414.0,0.0,45.0,0,1,1
41,30.0,1.0,21.0,5.0,1,231.0,3.0,40.0,0,0,0
42,31.0,1.0,1.0,5.0,2,16.0,10.0,34.0,0,1,0
43,66.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
44,19.0,3.0,16.0,1.0,0,49.0,1.0,40.0,1,0,1
45,22.0,1.0,16.0,1.0,1,6.0,0.0,10.0,0,1,0
46,33.0,1.0,19.0,1.0,4,301.0,0.0,51.0,1,0,0
47,79.0,1.0,18.0,5.0,0,303.0,0.0,45.0,1,1,1
48,22.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
49,42.0,2.0,19.0,1.0,0,163.0,1.0,55.0,1,1,1
50,23.0,1.0,16.0,5.0,1,49.0,2.0,37.0,0,1,0
51,28.0,1.0,13.0,1.0,3,231.0,10.0,30.0,1,1,0
52,21.0,1.0,20.0,1.0,4,448.0,1.0,3.0,1,1,0
53,46.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,0
54,20.0,1.0,19.0,1.0,4,138.0,7.0,15.0,1,1,0
55,22.0,1.0,18.0,5.0,0,49.0,0.0,50.0,1,1,1
56,21.0,1.0,19.0,5.0,0,301.0,17.0,33.0,1,0,0
57,26.0,1.0,22.0,2.0,2,49.0,0.0,40.0,1,1,1
58,43.0,1.0,19.0,2.0,2,49.0,13.0,40.0,0,1,0
59,41.0,5.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
60,41.0,1.0,19.0,1.0,4,412.0,0.0,40.0,1,1,1
61,55.0,1.0,19.0,1.0,4,369.0,0.0,35.0,0,1,0
62,39.0,1.0,13.0,5.0,0,247.0,2.0,40.0,0,0,0
63,88.0,1.0,18.0,5.0,0,49.0,2.0,25.0,0,1,0
64,24.0,2.0,16.0,5.0,0,301.0,13.0,22.0,0,1,0
65,46.0,1.0,19.0,5.0,3,49.0,2.0,31.0,1,1,1
66,20.0,1.0,19.0,5.0,0,49.0,7.0,55.0,1,1,0
67,75.0,1.0,21.0,3.0,2,462.0,2.0,40.0,0,1,0
68,33.0,1.0,18.0,1.0,0,49.0,1.0,45.0,0,0,0
69,61.0,1.0,19.0,5.0,2,210.0,0.0,20.0,0,1,0
70,60.0,1.0,19.0,2.0,2,515.0,13.0,20.0,1,1,0
71,27.0,1.0,13.0,5.0,2,462.0,0.0,41.0,0,1,0
72,68.0,1.0,19.0,5.0,2,49.0,2.0,45.0,0,1,0
73,46.0,1.0,19.0,2.0,0,49.0,0.0,30.0,1,0,0
74,21.0,1.0,20.0,1.0,2,462.0,0.0,50.0,0,1,1
75,18.0,3.0,20.0,5.0,0,49.0,2.0,31.0,0,1,0
76,68.0,1.0,16.0,1.0,0,163.0,1.0,12.0,0,1,0
77,67.0,7.0,21.0,5.0,0,6.0,11.0,40.0,1,1,1
78,36.0,1.0,21.0,1.0,0,49.0,0.0,37.0,0,1,1
79,55.0,1.0,21.0,1.0,0,116.0,0.0,55.0,0,1,1
80,62.0,1.0,16.0,1.0,0,49.0,0.0,25.0,0,1,1
81,46.0,1.0,20.0,3.0,2,49.0,0.0,50.0,0,1,1
82,40.0,1.0,18.0,1.0,0,49.0,0.0,50.0,0,0,1
83,56.0,1.0,19.0,5.0,2,49.0,0.0,25.0,0,1,0
84,88.0,6.0,21.0,1.0,1,6.0,0.0,40.0,1,1,0
85,62.0,1.0,22.0,1.0,4,49.0,0.0,40.0,1,0,1
86,39.0,1.0,18.0,1.0,3,34.0,1.0,50.0,1,1,1
87,57.0,1.0,19.0,1.0,0,49.0,0.0,6.0,1,1,1
88,58.0,1.0,21.0,1.0,0,49.0,0.0,23.0,1,1,1
89,53.0,1.0,21.0,1.0,0,49.0,0.0,31.0,1,1,1
90,51.0,4.0,16.0,1.0,0,301.0,0.0,40.0,1,1,1
91,46.0,3.0,22.0,1.0,0,49.0,1.0,15.0,1,1,1
92,27.0,3.0,21.0,5.0,0,25.0,0.0,20.0,1,1,1
93,37.0,1.0,22.0,1.0,0,231.0,1.0,40.0,1,1,1
94,21.0,3.0,19.0,1.0,0,301.0,4.0,50.0,1,1,0
95,55.0,6.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
96,71.0,1.0,7.0,1.0,0,23.0,1.0,22.0,0,1,1
97,41.0,4.0,13.0,3.0,3,231.0,0.0,42.0,1,1,1
98,19.0,7.0,21.0,1.0,2,448.0,0.0,37.0,0,1,1
99,57.0,1.0,22.0,1.0,0,49.0,1.0,10.0,1,1,1
100,17.0,7.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
101,26.0,1.0,20.0,1.0,4,462.0,0.0,50.0,1,1,1
102,42.0,1.0,22.0,1.0,4,49.0,1.0,40.0,0,1,1
103,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
104,50.0,1.0,16.0,1.0,0,231.0,9.0,50.0,0,1,0
105,34.0,1.0,18.0,1.0,1,49.0,0.0,25.0,1,0,0
106,39.0,8.0,16.0,1.0,4,49.0,0.0,45.0,0,1,1
107,19.0,6.0,16.0,1.0,2,6.0,0.0,40.0,0,1,0
108,62.0,3.0,21.0,5.0,0,231.0,0.0,40.0,1,1,1
109,46.0,1.0,19.0,1.0,1,49.0,0.0,62.0,1,1,0
110,19.0,6.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
111,27.0,1.0,19.0,2.0,0,49.0,0.0,20.0,1,1,1
112,58.0,6.0,21.0,1.0,5,301.0,1.0,20.0,1,0,1
113,22.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
114,29.0,1.0,16.0,1.0,2,6.0,0.0,48.0,1,1,1
115,37.0,5.0,14.0,1.0,0,25.0,4.0,3.0,0,1,0
116,42.0,1.0,7.0,5.0,1,301.0,2.0,40.0,1,0,0
117,48.0,4.0,16.0,1.0,1,49.0,1.0,12.0,0,1,0
118,19.0,1.0,18.0,1.0,3,49.0,1.0,20.0,0,0,1
119,20.0,2.0,19.0,3.0,0,49.0,0.0,23.0,1,1,1
120,50.0,1.0,21.0,1.0,4,49.0,0.0,45.0,0,0,0
121,25.0,1.0,15.0,1.0,0,462.0,0.0,40.0,1,1,1
122,29.0,8.0,19.0,1.0,4,303.0,1.0,41.0,0,1,1
123,62.0,4.0,16.0,1.0,0,247.0,0.0,50.0,1,0,1
124,38.0,5.0,19.0,1.0,0,233.0,1.0,15.0,1,1,1
125,82.0,1.0,17.0,1.0,0,462.0,0.0,32.0,1,1,0
126,27.0,6.0,22.0,1.0,0,301.0,1.0,45.0,1,1,1
127,30.0,1.0,18.0,5.0,0,49.0,2.0,6.0,0,1,0
128,19.0,1.0,19.0,5.0,0,49.0,2.0,15.0,1,1,0
129,46.0,3.0,16.0,1.0,0,23.0,0.0,40.0,0,1,0
130,31.0,4.0,21.0,5.0,0,231.0,2.0,15.0,1,1,0
131,55.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
132,82.0,6.0,16.0,1.0,1,301.0,1.0,40.0,0,1,1
133,27.0,3.0,16.0,5.0,1,23.0,12.0,35.0,0,1,0
134,61.0,1.0,20.0,1.0,2,412.0,4.0,20.0,1,0,0
135,42.0,2.0,15.0,3.0,0,49.0,0.0,40.0,1,1,1
136,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
137,32.0,2.0,19.0,1.0,0,247.0,0.0,40.0,0,1,1
138,39.0,1.0,16.0,1.0,4,25.0,1.0,45.0,1,1,1
139,25.0,1.0,16.0,5.0,4,6.0,0.0,40.0,0,1,0
140,34.0,7.0,18.0,3.0,2,49.0,0.0,80.0,0,1,1
141,18.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
142,39.0,1.0,18.0,5.0,0,49.0,11.0,40.0,1,1,1
143,52.0,1.0,22.0,5.0,4,303.0,15.0,40.0,0,1,1
144,40.0,6.0,16.0,5.0,1,49.0,0.0,50.0,0,1,0
145,67.0,1.0,7.0,1.0,4,49.0,13.0,45.0,1,1,0
146,22.0,7.0,21.0,3.0,2,136.0,0.0,9.0,0,1,1
147,55.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
148,58.0,1.0,12.0,1.0,4,163.0,0.0,42.0,1,0,1
149,41.0,7.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
150,67.0,1.0,22.0,5.0,2,23.0,17.0,62.0,0,0,0
151,71.0,3.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
152,34.0,1.0,13.0,1.0,4,163.0,1.0,6.0,1,1,0
153,88.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
154,22.0,1.0,21.0,1.0,0,116.0,1.0,40.0,1,1,1
155,50.0,6.0,21.0,1.0,2,210.0,7.0,25.0,0,1,0
156,37.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
157,38.0,1.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
158,48.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
159,27.0,1.0,18.0,3.0,2,49.0,13.0,40.0,0,1,0
160,64.0,1.0,18.0,1.0,1,462.0,0.0,32.0,0,1,0
161,32.0,1.0,13.0,1.0,3,233.0,1.0,40.0,1,1,1
162,73.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
163,42.0,1.0,22.0,5.0,1,462.0,0.0,25.0,1,1,1
164,39.0,1.0,16.0,1.0,2,17.0,1.0,40.0,0,1,1
165,36.0,4.0,19.0,5.0,0,303.0,2.0,40.0,0,1,0
166,57.0,1.0,13.0,1.0,3,448.0,1.0,10.0,0,1,0
167,62.0,5.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
168,80.0,1.0,16.0,5.0,0,49.0,0.0,23.0,0,1,1
169,42.0,1.0,22.0,1.0,2,301.0,0.0,40.0,0,1,1
170,35.0,4.0,19.0,1.0,0,49.0,0.0,50.0,0,0,1
171,20.0,1.0,20.0,1.0,0,301.0,0.0,50.0,1,1,1
172,79.0,1.0,14.0,5.0,2,448.0,2.0,40.0,1,1,0
173,49.0,1.0,24.0,3.0,0,49.0,0.0,50.0,0,1,1
174,25.0,1.0,21.0,1.0,2,164.0,1.0,33.0,1,1,1
175,37.0,2.0,10.0,1.0,0,49.0,0.0,20.0,0,1,1
176,39.0,7.0,12.0,5.0,1,515.0,0.0,15.0,0,1,1
177,17.0,4.0,21.0,1.0,0,6.0,0.0,32.0,0,1,0
178,18.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
179,75.0,1.0,16.0,1.0,1,25.0,4.0,20.0,1,1,0
180,67.0,2.0,18.0,2.0,0,49.0,13.0,40.0,1,1,1
181,46.0,6.0,22.0,5.0,3,515.0,0.0,30.0,1,1,1
182,48.0,1.0,19.0,5.0,2,301.0,2.0,40.0,0,1,0
183,41.0,1.0,22.0,1.0,0,34.0,0.0,30.0,1,1,1
184,26.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
185,47.0,1.0,16.0,1.0,0,303.0,1.0,48.0,1,1,0
186,88.0,4.0,16.0,1.0,0,231.0,0.0,40.0,1,0,1
187,27.0,1.0,22.0,1.0,0,301.0,0.0,20.0,0,1,1
188,21.0,1.0,1.0,5.0,2,301.0,3.0,40.0,0,1,0
189,47.0,5.0,21.0,1.0,1,49.0,1.0,41.0,1,0,0
190,17.0,6.0,18.0,5.0,3,49.0,2.0,15.0,0,1,0
191,28.0,7.0,19.0,1.0,2,49.0,0.0,13.0,0,1,1
192,18.0,1.0,19.0,1.0,4,515.0,0.0,30.0,0,1,1
193,65.0,7.0,19.0,3.0,0,515.0,0.0,90.0,1,1,1
194,22.0,6.0,16.0,2.0,1,49.0,1.0,45.0,0,1,0
195,18.0,1.0,19.0,5.0,2,49.0,3.0,40.0,1,1,0
196,39.0,1.0,22.0,3.0,1,301.0,0.0,40.0,0,1,0
197,87.0,1.0,20.0,5.0,1,16.0,2.0,40.0,0,1,0
198,51.0,7.0,5.0,1.0,0,49.0,0.0,99.0,1,1,1
199,29.0,1.0,21.0,3.0,2,6.0,12.0,31.0,0,1,1
200,49.0,1.0,22.0,1.0,3,303.0,0.0,40.0,1,1,1
201,18.0,7.0,19.0,1.0,0,128.0,1.0,40.0,1,0,1
202,48.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
203,27.0,1.0,14.0,1.0,2,34.0,1.0,40.0,0,1,0
204,27.0,2.0,16.0,1.0,2,163.0,1.0,25.0,1,0,1
205,27.0,7.0,19.0,5.0,2,462.0,2.0,40.0,0,1,0
206,51.0,2.0,21.0,1.0,3,49.0,13.0,40.0,1,0,1
207,53.0,1.0,19.0,1.0,4,17.0,1.0,40.0,1,1,1
208,71.0,7.0,19.0,1.0,2,210.0,0.0,40.0,0,1,0
209,57.0,1.0,21.0,5.0,4,49.0,3.0,50.0,1,1,0
210,56.0,1.0,22.0,5.0,0,6.0,13.0,45.0,0,1,1
211,75.0,1.0,22.0,1.0,2,412.0,0.0,40.0,1,1,1
212,65.0,1.0,20.0,1.0,1,412.0,0.0,55.0,0,1,0
213,23.0,1.0,14.0,5.0,0,49.0,7.0,90.0,1,1,0
214,29.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
215,19.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
216,36.0,7.0,16.0,5.0,0,49.0,17.0,40.0,0,1,0
217,27.0,1.0,21.0,1.0,2,49.0,0.0,6.0,1,1,1
218,80.0,6.0,16.0,5.0,1,49.0,0.0,6.0,1,1,0
219,79.0,1.0,21.0,5.0,0,128.0,2.0,15.0,0,1,0
220,58.0,1.0,16.0,1.0,0,247.0,1.0,40.0,1,1,1
221,22.0,1.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
222,33.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,0,1
223,31.0,1.0,20.0,1.0,4,49.0,0.0,42.0,1,1,1
224,40.0,2.0,16.0,5.0,0,462.0,13.0,90.0,1,1,1
225,41.0,1.0,21.0,5.0,0,49.0,2.0,32.0,0,1,0
226,18.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
227,19.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
228,18.0,1.0,21.0,1.0,2,25.0,1.0,50.0,0,1,1
229,31.0,7.0,15.0,5.0,0,49.0,11.0,40.0,0,1,1
230,55.0,1.0,19.0,5.0,2,301.0,2.0,40.0,0,1,0
231,27.0,4.0,18.0,5.0,1,49.0,10.0,40.0,0,1,0
232,19.0,1.0,20.0,1.0,1,412.0,0.0,15.0,0,1,0
233,54.0,7.0,16.0,1.0,0,49.0,0.0,37.0,0,0,0
234,64.0,7.0,18.0,2.0,0,49.0,0.0,40.0,1,1,1
235,57.0,3.0,18.0,1.0,1,34.0,4.0,50.0,0,1,0
236,49.0,2.0,19.0,1.0,0,49.0,1.0,50.0,0,1,0
237,18.0,1.0,21.0,1.0,0,25.0,0.0,3.0,1,1,1
238,40.0,2.0,22.0,1.0,3,412.0,1.0,40.0,1,1,1
239,71.0,1.0,19.0,1.0,0,462.0,0.0,40.0,0,1,0
240,49.0,2.0,22.0,1.0,0,16.0,0.0,30.0,1,1,1
241,27.0,1.0,21.0,5.0,4,49.0,0.0,62.0,1,1,1
242,39.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
243,35.0,1.0,16.0,1.0,3,138.0,13.0,40.0,1,1,0
244,41.0,1.0,24.0,1.0,0,49.0,1.0,43.0,0,1,1
245,49.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
246,31.0,1.0,21.0,5.0,3,49.0,0.0,30.0,1,1,0
247,17.0,1.0,7.0,5.0,2,49.0,2.0,40.0,0,1,0
248,27.0,2.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
249,71.0,6.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
250,88.0,1.0,14.0,5.0,0,231.0,0.0,42.0,0,1,0
251,88.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
252,23.0,1.0,17.0,1.0,2,49.0,10.0,40.0,0,1,0
253,64.0,1.0,19.0,5.0,1,49.0,2.0,45.0,1,1,0
254,32.0,1.0,16.0,1.0,1,49.0,0.0,20.0,1,1,0
255,68.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
256,44.0,1.0,20.0,3.0,2,303.0,2.0,40.0,0,1,0
257,48.0,1.0,21.0,3.0,4,49.0,0.0,20.0,1,1,1
258,37.0,2.0,16.0,1.0,0,448.0,0.0,40.0,1,1,1
259,33.0,1.0,21.0,1.0,3,25.0,0.0,40.0,1,1,1
260,37.0,1.0,21.0,1.0,2,25.0,0.0,40.0,0,1,1
261,37.0,1.0,22.0,1.0,0,462.0,1.0,40.0,1,1,1
262,55.0,1.0,22.0,5.0,0,49.0,12.0,31.0,0,1,1
263,20.0,1.0,14.0,5.0,1,462.0,0.0,25.0,1,1,0
264,71.0,6.0,21.0,1.0,3,49.0,1.0,30.0,1,1,1
265,23.0,7.0,19.0,1.0,2,412.0,1.0,42.0,0,1,1
266,33.0,6.0,10.0,1.0,1,49.0,0.0,50.0,1,1,1
267,22.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
268,32.0,4.0,20.0,5.0,0,6.0,2.0,22.0,1,1,0
269,50.0,5.0,22.0,1.0,5,49.0,0.0,23.0,1,1,1
270,62.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,0
271,50.0,1.0,16.0,2.0,1,49.0,5.0,40.0,0,1,0
272,37.0,1.0,18.0,1.0,4,49.0,0.0,48.0,1,0,1
273,27.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
274,27.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
275,36.0,6.0,22.0,4.0,3,25.0,0.0,40.0,1,1,1
276,24.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
277,37.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
278,18.0,2.0,20.0,3.0,0,6.0,12.0,45.0,1,1,0
279,79.0,1.0,18.0,1.0,4,138.0,0.0,40.0,1,1,1
280,21.0,1.0,22.0,4.0,0,49.0,0.0,45.0,1,1,1
281,33.0,1.0,16.0,1.0,1,49.0,1.0,12.0,0,1,0
282,22.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
283,39.0,4.0,21.0,1.0,0,301.0,0.0,40.0,1,1,1
284,49.0,1.0,14.0,1.0,4,49.0,0.0,33.0,1,1,0
285,46.0,1.0,16.0,1.0,0,49.0,1.0,60.0,0,1,0
286,40.0,1.0,13.0,5.0,0,462.0,17.0,40.0,1,1,0
287,60.0,6.0,15.0,1.0,0,49.0,0.0,6.0,1,1,1
288,19.0,3.0,13.0,5.0,2,49.0,0.0,30.0,0,1,0
289,61.0,1.0,20.0,5.0,4,49.0,2.0,51.0,1,1,0
290,43.0,1.0,21.0,5.0,0,412.0,3.0,40.0,1,1,0
291,66.0,1.0,21.0,1.0,0,303.0,1.0,45.0,1,0,1
292,66.0,1.0,21.0,3.0,0,49.0,12.0,37.0,0,1,1
293,22.0,1.0,16.0,2.0,4,49.0,0.0,40.0,0,1,0
294,50.0,6.0,5.0,1.0,2,462.0,0.0,40.0,1,1,1
295,54.0,1.0,20.0,1.0,0,462.0,0.0,45.0,0,1,1
296,33.0,1.0,16.0,5.0,4,23.0,2.0,42.0,1,1,0
297,79.0,3.0,20.0,5.0,0,247.0,2.0,15.0,0,1,0
298,23.0,1.0,21.0,1.0,1,462.0,0.0,50.0,1,1,0
299,48.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
300,53.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,0,1
301,18.0,7.0,20.0,1.0,3,49.0,1.0,47.0,1,1,1
302,26.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,0,0
303,30.0,1.0,19.0,1.0,4,301.0,1.0,20.0,1,1,0
304,24.0,7.0,16.0,1.0,2,301.0,1.0,25.0,0,1,1
305,36.0,1.0,22.0,1.0,0,301.0,0.0,40.0,1,1,1
306,19.0,2.0,7.0,5.0,2,303.0,0.0,25.0,0,1,0
307,61.0,2.0,19.0,1.0,0,49.0,1.0,59.0,1,1,1
308,51.0,1.0,13.0,1.0,4,49.0,1.0,30.0,0,1,0
309,39.0,1.0,19.0,5.0,3,515.0,17.0,40.0,1,0,0
310,45.0,1.0,7.0,1.0,0,49.0,0.0,41.0,1,1,0
311,28.0,1.0,20.0,3.0,2,49.0,0.0,41.0,0,1,0
312,26.0,1.0,22.0,1.0,2,49.0,1.0,25.0,1,1,1
313,54.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
314,43.0,1.0,13.0,1.0,1,49.0,0.0,40.0,0,1,0
315,26.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,0
316,31.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
317,21.0,1.0,21.0,1.0,2,49.0,1.0,42.0,0,1,0
318,40.0,1.0,20.0,1.0,2,49.0,0.0,51.0,0,1,0
319,66.0,4.0,19.0,4.0,0,369.0,0.0,55.0,1,0,1
320,41.0,1.0,18.0,5.0,2,128.0,2.0,40.0,0,0,0
321,42.0,1.0,16.0,5.0,1,49.0,0.0,45.0,1,1,0
322,57.0,1.0,21.0,5.0,4,303.0,2.0,50.0,0,1,0
323,27.0,6.0,16.0,5.0,3,49.0,13.0,20.0,1,0,0
324,60.0,1.0,15.0,5.0,1,6.0,0.0,20.0,1,1,1
325,60.0,1.0,1.0,5.0,1,23.0,10.0,40.0,1,1,0
326,26.0,1.0,20.0,5.0,0,49.0,0.0,30.0,0,0,1
327,22.0,1.0,19.0,5.0,1,301.0,2.0,90.0,1,1,0
328,28.0,1.0,18.0,1.0,0,116.0,0.0,40.0,0,1,1
329,39.0,1.0,21.0,5.0,0,49.0,3.0,35.0,0,1,0
330,65.0,1.0,21.0,5.0,3,49.0,0.0,50.0,1,1,0
331,19.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
332,25.0,1.0,19.0,1.0,1,34.0,1.0,6.0,0,1,0
333,61.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
334,22.0,3.0,16.0,5.0,0,303.0,0.0,50.0,0,1,0
335,80.0,2.0,7.0,5.0,3,6.0,2.0,40.0,0,1,0
336,28.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
337,30.0,1.0,7.0,1.0,3,49.0,0.0,30.0,1,1,0
338,31.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
339,71.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
340,34.0,1.0,9.0,1.0,0,6.0,0.0,40.0,0,1,1
341,18.0,1.0,16.0,1.0,1,163.0,0.0,23.0,0,1,0
342,57.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
343,58.0,1.0,22.0,1.0,0,6.0,0.0,42.0,1,1,1
344,57.0,2.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
345,57.0,1.0,20.0,1.0,4,49.0,0.0,35.0,1,1,1
346,57.0,1.0,18.0,1.0,0,303.0,0.0,23.0,1,1,1
347,19.0,4.0,9.0,1.0,2,49.0,0.0,40.0,1,1,1
348,50.0,2.0,20.0,5.0,0,49.0,0.0,40.0,1,1,0
349,53.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
350,75.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
351,39.0,1.0,21.0,1.0,0,303.0,0.0,13.0,1,1,1
352,67.0,7.0,19.0,1.0,1,49.0,1.0,50.0,1,1,0
353,27.0,1.0,24.0,4.0,4,6.0,0.0,40.0,1,1,1
354,23.0,1.0,5.0,3.0,4,414.0,0.0,65.0,1,1,1
355,63.0,1.0,21.0,5.0,3,247.0,2.0,40.0,1,1,0
356,48.0,4.0,21.0,1.0,1,49.0,1.0,35.0,1,1,0
357,58.0,1.0,13.0,5.0,4,49.0,0.0,40.0,1,1,0
358,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
359,33.0,2.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
360,57.0,7.0,16.0,1.0,0,6.0,0.0,50.0,1,1,0
361,41.0,1.0,21.0,1.0,3,49.0,1.0,65.0,1,1,1
362,30.0,6.0,21.0,1.0,3,16.0,9.0,9.0,1,1,1
363,26.0,1.0,20.0,1.0,1,515.0,1.0,40.0,1,1,0
364,39.0,1.0,16.0,1.0,2,247.0,1.0,40.0,0,1,0
