,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11931,50.0,1.0,19.0,5.0,4,468.0,2.0,50.0,1,1,0
4096,66.0,4.0,16.0,1.0,1,327.0,1.0,40.0,1,1,1
6973,56.0,1.0,16.0,1.0,0,49.0,0.0,20.0,1,1,0
8271,55.0,1.0,21.0,1.0,2,301.0,0.0,40.0,0,1,1
11460,52.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10099,56.0,7.0,14.0,1.0,2,49.0,1.0,40.0,1,1,1
7414,23.0,3.0,16.0,3.0,1,370.0,0.0,31.0,0,1,0
11225,18.0,1.0,16.0,1.0,0,49.0,1.0,20.0,1,1,0
8895,27.0,3.0,22.0,1.0,0,200.0,0.0,50.0,1,0,1
8751,57.0,1.0,21.0,1.0,2,414.0,1.0,30.0,0,1,1
3541,77.0,6.0,21.0,5.0,0,49.0,2.0,60.0,1,1,0
3351,34.0,1.0,21.0,1.0,0,512.0,1.0,40.0,0,1,0
927,41.0,3.0,16.0,1.0,2,49.0,1.0,20.0,1,1,1
12467,59.0,2.0,16.0,5.0,0,139.0,2.0,45.0,1,1,1
4848,49.0,7.0,16.0,1.0,0,116.0,8.0,50.0,1,1,1
10996,78.0,1.0,19.0,1.0,3,414.0,1.0,1.0,1,0,1
4639,55.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
12507,43.0,1.0,20.0,1.0,2,49.0,0.0,45.0,0,1,0
4528,37.0,1.0,21.0,3.0,1,49.0,0.0,40.0,0,1,1
5228,77.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10633,46.0,4.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
9281,22.0,2.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
7987,20.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
13023,73.0,2.0,19.0,5.0,1,34.0,2.0,50.0,0,1,0
5774,45.0,1.0,24.0,1.0,1,6.0,0.0,40.0,1,1,1
7527,21.0,6.0,21.0,3.0,0,370.0,0.0,20.0,0,1,0
1703,37.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
5251,31.0,5.0,16.0,5.0,2,370.0,17.0,25.0,0,1,0
9842,55.0,7.0,21.0,1.0,1,49.0,1.0,30.0,0,1,1
1167,60.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,0,1
8933,92.0,2.0,18.0,2.0,0,16.0,4.0,27.0,1,0,1
8568,51.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
12334,55.0,2.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
5888,34.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
7294,20.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,0,0
12496,21.0,1.0,14.0,5.0,4,54.0,15.0,40.0,1,1,0
8769,51.0,1.0,21.0,1.0,0,222.0,0.0,30.0,1,0,1
11988,92.0,4.0,20.0,1.0,1,47.0,1.0,53.0,1,1,1
9684,53.0,1.0,21.0,1.0,0,54.0,1.0,40.0,0,1,1
7805,66.0,1.0,23.0,5.0,0,370.0,2.0,45.0,0,1,1
2205,21.0,1.0,19.0,5.0,4,6.0,2.0,45.0,1,1,0
698,92.0,1.0,4.0,1.0,0,49.0,0.0,40.0,0,1,1
8296,45.0,1.0,18.0,5.0,4,49.0,2.0,39.0,0,1,0
5792,19.0,5.0,2.0,1.0,3,54.0,1.0,40.0,1,0,1
8030,56.0,1.0,15.0,2.0,0,222.0,4.0,60.0,0,0,1
4034,25.0,4.0,16.0,3.0,0,34.0,0.0,40.0,1,1,1
7555,22.0,1.0,20.0,1.0,0,49.0,0.0,7.0,1,1,0
3988,19.0,1.0,21.0,1.0,2,501.0,0.0,36.0,1,1,1
7323,54.0,4.0,21.0,1.0,2,49.0,1.0,40.0,1,0,1
11662,22.0,1.0,20.0,5.0,4,49.0,2.0,20.0,1,1,0
9285,46.0,1.0,20.0,5.0,4,49.0,0.0,30.0,1,1,1
4116,27.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
3003,32.0,2.0,21.0,5.0,-1,370.0,2.0,55.0,1,1,0
4027,39.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
7281,41.0,5.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
8302,27.0,1.0,14.0,5.0,0,49.0,2.0,13.0,0,1,0
1610,36.0,1.0,16.0,1.0,3,54.0,0.0,20.0,1,1,1
4756,48.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,0
10396,18.0,1.0,17.0,1.0,0,16.0,1.0,80.0,1,1,1
5584,45.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
2778,25.0,7.0,16.0,1.0,0,6.0,0.0,45.0,0,1,0
12253,55.0,1.0,16.0,1.0,2,501.0,0.0,40.0,1,1,1
5343,22.0,5.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
12652,45.0,1.0,8.0,1.0,4,408.0,0.0,60.0,1,1,0
9447,18.0,4.0,17.0,1.0,4,54.0,0.0,40.0,1,1,0
1557,62.0,3.0,16.0,3.0,0,49.0,0.0,36.0,1,1,1
939,18.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
7168,19.0,1.0,19.0,5.0,4,228.0,2.0,40.0,1,1,0
3621,30.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
491,66.0,3.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
81,42.0,1.0,19.0,3.0,4,54.0,0.0,35.0,1,1,1
9035,64.0,5.0,19.0,5.0,5,468.0,2.0,40.0,0,1,0
9287,25.0,2.0,21.0,1.0,0,459.0,0.0,40.0,1,1,1
7959,46.0,1.0,16.0,5.0,4,16.0,0.0,40.0,1,1,0
1622,58.0,1.0,22.0,1.0,4,459.0,0.0,25.0,1,1,1
851,28.0,4.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
299,24.0,5.0,19.0,5.0,0,200.0,9.0,16.0,0,1,0
12072,60.0,1.0,17.0,3.0,3,149.0,0.0,15.0,1,1,1
6976,25.0,2.0,16.0,1.0,0,49.0,0.0,30.0,0,1,0
5154,24.0,1.0,12.0,5.0,2,468.0,2.0,12.0,0,1,0
3365,22.0,2.0,21.0,5.0,0,49.0,0.0,55.0,1,1,1
1785,49.0,1.0,23.0,5.0,0,370.0,0.0,30.0,1,1,1
9813,21.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
9834,39.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
8885,55.0,1.0,23.0,5.0,2,6.0,2.0,30.0,1,1,1
11140,27.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
12519,42.0,3.0,17.0,1.0,0,49.0,0.0,50.0,0,1,0
6327,54.0,1.0,18.0,1.0,4,327.0,1.0,40.0,1,1,1
8280,54.0,1.0,5.0,1.0,1,301.0,1.0,40.0,0,0,0
6505,26.0,1.0,20.0,5.0,0,200.0,17.0,40.0,0,1,0
5298,60.0,1.0,14.0,5.0,0,149.0,13.0,40.0,1,1,1
12366,81.0,3.0,16.0,1.0,3,49.0,1.0,31.0,1,1,0
703,34.0,1.0,14.0,1.0,0,49.0,0.0,35.0,1,1,0
4910,40.0,1.0,16.0,5.0,1,459.0,2.0,60.0,1,1,0
2935,42.0,2.0,16.0,5.0,0,49.0,2.0,7.0,0,1,0
4072,42.0,1.0,20.0,1.0,2,512.0,0.0,40.0,0,1,0
1050,37.0,4.0,21.0,3.0,2,370.0,0.0,50.0,0,1,1
582,22.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
10558,44.0,2.0,22.0,1.0,3,200.0,1.0,20.0,1,1,1
10784,20.0,1.0,16.0,1.0,2,228.0,1.0,40.0,0,1,0
9844,58.0,1.0,19.0,1.0,1,370.0,1.0,18.0,0,1,0
9683,29.0,3.0,16.0,5.0,0,16.0,2.0,25.0,0,1,0
3315,39.0,4.0,16.0,2.0,0,49.0,4.0,40.0,1,1,1
594,76.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
9054,74.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
3585,81.0,6.0,16.0,1.0,4,49.0,1.0,25.0,1,1,0
4687,37.0,7.0,21.0,1.0,1,6.0,1.0,40.0,1,1,1
11510,63.0,3.0,13.0,1.0,4,49.0,1.0,40.0,0,0,0
1035,44.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
3448,29.0,1.0,16.0,1.0,0,16.0,1.0,40.0,0,1,0
10948,59.0,1.0,21.0,1.0,1,47.0,0.0,40.0,1,1,1
1764,30.0,1.0,17.0,5.0,2,49.0,0.0,40.0,0,1,0
11870,44.0,1.0,21.0,1.0,0,49.0,1.0,42.0,0,1,1
11896,19.0,1.0,8.0,5.0,0,49.0,17.0,15.0,1,1,0
2695,61.0,1.0,16.0,5.0,0,370.0,0.0,60.0,0,1,0
9445,63.0,1.0,19.0,1.0,0,200.0,1.0,40.0,0,1,1
8099,41.0,3.0,16.0,1.0,3,49.0,0.0,10.0,1,1,1
5442,30.0,1.0,21.0,3.0,1,373.0,0.0,35.0,0,1,1
6240,32.0,7.0,12.0,1.0,0,49.0,10.0,50.0,1,1,0
13022,21.0,2.0,17.0,4.0,0,49.0,5.0,20.0,0,1,0
3618,47.0,1.0,14.0,1.0,2,468.0,0.0,20.0,0,1,0
9644,64.0,7.0,21.0,5.0,2,49.0,0.0,20.0,1,1,1
2101,29.0,1.0,21.0,5.0,0,49.0,2.0,15.0,0,1,0
5125,51.0,1.0,21.0,5.0,0,459.0,2.0,30.0,0,0,0
11746,86.0,3.0,16.0,5.0,4,247.0,5.0,30.0,1,1,0
3960,53.0,1.0,8.0,5.0,4,16.0,12.0,25.0,1,1,0
7132,42.0,4.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
6786,36.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,0
2651,23.0,1.0,14.0,5.0,4,49.0,2.0,40.0,0,1,0
9081,29.0,1.0,19.0,5.0,1,49.0,2.0,60.0,0,1,0
1957,45.0,1.0,22.0,1.0,2,49.0,1.0,53.0,1,0,1
875,57.0,1.0,21.0,5.0,3,16.0,11.0,60.0,1,1,1
6812,49.0,5.0,22.0,1.0,3,49.0,0.0,40.0,0,1,1
5516,48.0,1.0,20.0,1.0,2,49.0,15.0,40.0,0,1,0
1686,17.0,4.0,14.0,5.0,-1,206.0,2.0,16.0,1,1,0
9457,24.0,6.0,18.0,5.0,0,49.0,12.0,42.0,0,0,0
2919,26.0,1.0,21.0,1.0,2,200.0,0.0,96.0,1,1,1
7707,33.0,2.0,18.0,1.0,0,370.0,1.0,45.0,0,0,0
9324,17.0,1.0,11.0,1.0,2,49.0,0.0,40.0,0,1,0
11753,30.0,3.0,16.0,1.0,0,54.0,0.0,40.0,1,1,1
8577,74.0,1.0,21.0,2.0,0,49.0,0.0,15.0,1,1,1
2866,24.0,2.0,16.0,1.0,1,200.0,0.0,40.0,1,1,0
12860,51.0,3.0,18.0,5.0,1,49.0,5.0,40.0,0,1,0
7307,23.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
10284,22.0,1.0,19.0,1.0,0,414.0,1.0,45.0,1,1,0
10774,32.0,1.0,16.0,5.0,0,414.0,2.0,20.0,0,1,0
6204,51.0,1.0,16.0,5.0,2,54.0,2.0,40.0,1,1,0
5648,36.0,5.0,19.0,5.0,5,370.0,0.0,40.0,0,1,0
4260,84.0,1.0,21.0,5.0,4,49.0,0.0,65.0,1,1,1
3754,29.0,1.0,17.0,5.0,0,49.0,0.0,18.0,0,0,0
10825,32.0,5.0,16.0,1.0,0,49.0,0.0,36.0,0,1,0
8611,59.0,3.0,19.0,5.0,1,49.0,17.0,36.0,0,1,0
833,37.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
3760,47.0,1.0,16.0,1.0,2,54.0,1.0,30.0,1,1,0
5861,66.0,1.0,1.0,1.0,0,49.0,1.0,36.0,1,1,1
10950,59.0,1.0,20.0,1.0,4,228.0,0.0,30.0,1,1,1
6056,18.0,1.0,16.0,1.0,2,49.0,1.0,96.0,1,0,0
6598,70.0,1.0,6.0,3.0,0,49.0,0.0,65.0,1,1,1
10901,47.0,3.0,16.0,3.0,0,49.0,2.0,18.0,1,1,1
468,45.0,1.0,16.0,5.0,2,54.0,0.0,35.0,0,0,1
12661,38.0,1.0,16.0,1.0,0,200.0,1.0,40.0,1,1,1
5185,43.0,1.0,22.0,1.0,3,49.0,0.0,56.0,1,1,1
7460,43.0,1.0,19.0,5.0,4,459.0,2.0,53.0,1,1,0
5886,22.0,2.0,18.0,3.0,5,501.0,0.0,40.0,0,1,0
12442,22.0,6.0,19.0,1.0,2,41.0,0.0,40.0,0,1,0
13044,23.0,1.0,16.0,3.0,4,49.0,17.0,45.0,0,1,0
9935,25.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,0
1681,29.0,1.0,16.0,5.0,4,49.0,12.0,15.0,1,1,0
12730,44.0,4.0,19.0,1.0,2,16.0,1.0,25.0,1,1,1
161,59.0,3.0,22.0,1.0,4,6.0,1.0,30.0,1,1,1
8104,77.0,1.0,16.0,5.0,3,49.0,2.0,31.0,1,1,1
1724,23.0,5.0,14.0,5.0,0,49.0,2.0,30.0,0,1,0
9183,19.0,1.0,16.0,3.0,1,49.0,6.0,40.0,0,1,0
12954,37.0,3.0,11.0,3.0,0,49.0,0.0,99.0,0,1,1
9742,61.0,1.0,16.0,2.0,0,228.0,0.0,40.0,1,1,0
7775,72.0,1.0,19.0,1.0,2,327.0,1.0,36.0,0,1,0
10242,49.0,6.0,18.0,1.0,0,209.0,1.0,25.0,0,1,1
9330,47.0,1.0,23.0,5.0,2,49.0,11.0,99.0,0,1,1
3409,30.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
6523,64.0,4.0,20.0,1.0,0,49.0,1.0,31.0,0,1,1
5357,39.0,1.0,19.0,1.0,0,54.0,1.0,50.0,1,1,1
1377,43.0,1.0,16.0,1.0,3,370.0,0.0,60.0,1,1,1
5977,48.0,1.0,16.0,5.0,2,501.0,2.0,40.0,1,1,0
6500,49.0,1.0,22.0,1.0,3,200.0,0.0,30.0,1,1,1
8914,43.0,1.0,19.0,1.0,4,49.0,1.0,35.0,1,1,1
7747,61.0,3.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
10405,23.0,6.0,19.0,5.0,2,49.0,14.0,96.0,0,1,0
9549,48.0,7.0,16.0,1.0,5,370.0,1.0,40.0,0,1,0
2129,24.0,1.0,18.0,5.0,1,408.0,0.0,40.0,0,1,0
10207,59.0,3.0,18.0,1.0,1,370.0,0.0,45.0,1,1,0
4752,92.0,4.0,22.0,1.0,2,501.0,1.0,45.0,1,1,1
3038,58.0,1.0,22.0,1.0,0,139.0,1.0,30.0,1,1,1
3504,52.0,1.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
2799,38.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
3423,42.0,6.0,20.0,1.0,1,301.0,0.0,25.0,0,1,0
10095,72.0,3.0,19.0,1.0,3,6.0,0.0,30.0,1,1,0
1499,55.0,1.0,21.0,2.0,4,16.0,0.0,50.0,1,1,1
8615,22.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
345,26.0,1.0,21.0,2.0,4,200.0,16.0,40.0,1,1,0
8093,21.0,1.0,8.0,5.0,0,501.0,12.0,40.0,0,1,0
11660,58.0,5.0,19.0,1.0,0,200.0,0.0,40.0,1,1,1
4084,62.0,1.0,16.0,1.0,1,6.0,1.0,50.0,0,1,0
5424,59.0,1.0,22.0,1.0,0,49.0,1.0,7.0,1,1,1
11300,51.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
366,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3587,48.0,7.0,19.0,1.0,0,49.0,0.0,30.0,1,0,1
4840,21.0,1.0,21.0,5.0,1,327.0,16.0,10.0,0,1,0
2397,41.0,1.0,13.0,3.0,2,49.0,0.0,40.0,0,1,1
7242,17.0,1.0,18.0,1.0,4,49.0,0.0,10.0,1,1,0
3495,77.0,1.0,18.0,1.0,0,54.0,0.0,40.0,0,0,1
10799,36.0,2.0,20.0,5.0,0,49.0,0.0,12.0,1,1,0
5709,67.0,1.0,22.0,5.0,0,327.0,11.0,40.0,0,1,1
8347,48.0,2.0,16.0,1.0,0,49.0,1.0,50.0,0,1,0
5164,25.0,1.0,12.0,5.0,0,49.0,2.0,96.0,0,1,0
1155,50.0,2.0,21.0,5.0,5,49.0,2.0,30.0,0,1,0
9601,23.0,2.0,18.0,1.0,0,49.0,0.0,25.0,1,1,0
6852,54.0,1.0,23.0,1.0,2,149.0,0.0,40.0,1,1,1
82,57.0,3.0,19.0,1.0,0,200.0,0.0,42.0,0,1,1
2240,45.0,5.0,18.0,1.0,0,16.0,0.0,31.0,1,1,1
1902,59.0,1.0,21.0,1.0,0,301.0,1.0,10.0,0,1,0
8283,21.0,1.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
8090,37.0,1.0,22.0,1.0,2,49.0,1.0,30.0,1,0,1
5631,29.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
10277,55.0,1.0,23.0,3.0,0,49.0,0.0,43.0,1,1,1
7364,28.0,1.0,19.0,1.0,2,301.0,1.0,20.0,0,1,0
5292,48.0,6.0,22.0,1.0,1,49.0,1.0,36.0,1,1,0
310,39.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
3764,56.0,6.0,14.0,5.0,1,247.0,17.0,60.0,1,1,0
4613,34.0,1.0,20.0,5.0,2,149.0,15.0,5.0,1,1,0
4306,46.0,1.0,16.0,1.0,2,16.0,1.0,5.0,1,1,1
7763,54.0,1.0,16.0,1.0,0,512.0,1.0,30.0,0,1,1
5752,22.0,2.0,16.0,1.0,0,49.0,1.0,50.0,0,0,0
3072,21.0,1.0,18.0,4.0,3,200.0,10.0,20.0,1,1,0
957,27.0,1.0,18.0,1.0,4,49.0,1.0,20.0,0,1,0
3847,17.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
11406,85.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
867,25.0,4.0,18.0,3.0,5,49.0,0.0,40.0,0,1,0
1166,84.0,2.0,15.0,1.0,2,370.0,0.0,30.0,1,1,1
1904,72.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
10368,59.0,1.0,16.0,5.0,0,116.0,0.0,40.0,1,1,1
4530,24.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,0
1856,53.0,4.0,20.0,1.0,0,49.0,0.0,56.0,1,1,1
3155,31.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,0,1
9635,54.0,1.0,15.0,5.0,3,370.0,11.0,50.0,1,1,1
3822,37.0,1.0,21.0,5.0,3,459.0,3.0,40.0,1,1,1
263,38.0,1.0,21.0,1.0,3,49.0,1.0,96.0,1,1,1
548,36.0,1.0,21.0,1.0,0,200.0,1.0,18.0,0,1,1
41,27.0,1.0,18.0,5.0,1,49.0,12.0,6.0,1,1,0
10899,72.0,7.0,16.0,5.0,0,49.0,2.0,60.0,0,1,0
281,18.0,6.0,21.0,5.0,2,49.0,2.0,75.0,0,1,0
669,66.0,1.0,22.0,5.0,1,49.0,2.0,75.0,0,1,1
9712,36.0,1.0,19.0,1.0,4,49.0,0.0,5.0,1,1,0
12917,43.0,2.0,21.0,5.0,2,370.0,2.0,50.0,0,1,0
3483,57.0,2.0,18.0,2.0,0,49.0,16.0,35.0,1,1,1
12403,19.0,1.0,20.0,1.0,0,6.0,0.0,60.0,0,1,0
4723,42.0,1.0,19.0,1.0,1,49.0,1.0,15.0,1,1,0
12888,29.0,1.0,21.0,1.0,0,139.0,0.0,40.0,1,1,1
5399,27.0,1.0,6.0,1.0,0,408.0,1.0,36.0,0,1,1
8337,23.0,4.0,21.0,1.0,5,49.0,0.0,20.0,0,1,0
2435,48.0,5.0,12.0,5.0,0,49.0,17.0,60.0,0,1,0
9424,42.0,4.0,20.0,1.0,0,54.0,0.0,13.0,1,1,1
5335,44.0,1.0,22.0,1.0,2,373.0,0.0,50.0,1,1,1
10197,39.0,7.0,15.0,1.0,0,327.0,0.0,35.0,0,1,1
701,71.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3429,42.0,6.0,20.0,5.0,0,6.0,0.0,36.0,1,1,0
6591,32.0,7.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
8802,26.0,1.0,22.0,1.0,0,209.0,1.0,16.0,1,1,1
12474,21.0,1.0,16.0,5.0,2,49.0,0.0,99.0,0,1,0
6965,61.0,4.0,13.0,5.0,0,49.0,0.0,20.0,1,1,1
5731,64.0,4.0,19.0,1.0,0,49.0,1.0,30.0,0,1,1
4937,47.0,4.0,19.0,1.0,5,370.0,15.0,40.0,0,1,0
9547,28.0,4.0,16.0,1.0,0,49.0,1.0,10.0,0,1,1
12350,32.0,2.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
8328,37.0,1.0,21.0,1.0,2,370.0,0.0,56.0,0,1,1
9718,52.0,1.0,20.0,1.0,2,49.0,1.0,42.0,0,1,1
5864,41.0,1.0,22.0,1.0,0,6.0,1.0,15.0,1,1,1
3505,46.0,4.0,22.0,3.0,2,49.0,8.0,45.0,1,0,1
3743,48.0,4.0,16.0,2.0,5,49.0,0.0,10.0,1,1,0
12052,58.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
7677,72.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,0,0
5515,24.0,1.0,20.0,1.0,2,116.0,0.0,20.0,0,1,0
3895,40.0,1.0,4.0,1.0,0,16.0,0.0,60.0,1,1,1
320,47.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,0,0
630,24.0,6.0,16.0,1.0,0,414.0,0.0,40.0,0,1,0
9176,29.0,4.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
9685,67.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10746,23.0,3.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
12825,41.0,2.0,16.0,5.0,3,6.0,12.0,40.0,1,1,0
207,21.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
2328,63.0,1.0,19.0,1.0,0,49.0,0.0,96.0,0,1,1
2713,23.0,3.0,16.0,3.0,0,49.0,0.0,50.0,0,1,0
5058,22.0,1.0,16.0,1.0,3,6.0,0.0,5.0,1,1,1
5814,50.0,7.0,19.0,5.0,-1,370.0,17.0,35.0,1,1,0
3599,32.0,1.0,21.0,1.0,0,6.0,0.0,16.0,1,1,1
5726,43.0,7.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
3604,30.0,1.0,21.0,1.0,2,49.0,1.0,43.0,1,1,0
3458,64.0,1.0,23.0,1.0,0,6.0,0.0,45.0,1,1,1
12671,60.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,0,1
1077,34.0,1.0,20.0,1.0,3,49.0,1.0,38.0,1,0,0
5128,70.0,1.0,18.0,1.0,1,49.0,1.0,56.0,0,0,1
6422,54.0,1.0,4.0,3.0,0,6.0,0.0,35.0,0,1,1
810,29.0,1.0,21.0,1.0,2,16.0,1.0,20.0,0,1,1
8762,36.0,4.0,19.0,1.0,0,370.0,1.0,40.0,1,1,0
11758,29.0,1.0,19.0,5.0,4,49.0,9.0,40.0,1,1,0
