,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12109,64.0,4.0,22.0,1.0,0,39.0,1.0,40.0,0,1,1
11559,36.0,1.0,16.0,1.0,4,137.0,0.0,20.0,1,1,1
777,53.0,1.0,18.0,3.0,0,49.0,10.0,84.0,0,1,0
6916,22.0,7.0,16.0,5.0,2,15.0,0.0,50.0,1,1,1
9486,62.0,6.0,10.0,1.0,3,49.0,1.0,40.0,1,1,1
170,20.0,5.0,21.0,5.0,0,25.0,0.0,72.0,1,1,1
244,36.0,2.0,21.0,3.0,0,49.0,0.0,30.0,0,1,1
5059,20.0,1.0,18.0,4.0,2,49.0,0.0,40.0,0,1,0
6274,36.0,6.0,18.0,1.0,0,49.0,1.0,32.0,0,1,0
7320,61.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
8289,40.0,1.0,16.0,5.0,3,49.0,4.0,40.0,1,1,0
1188,30.0,1.0,1.0,1.0,2,49.0,0.0,10.0,1,1,1
1593,22.0,4.0,19.0,1.0,0,210.0,0.0,27.0,1,1,1
9868,29.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
526,59.0,1.0,1.0,1.0,2,49.0,1.0,60.0,1,1,1
1110,36.0,1.0,21.0,1.0,3,6.0,1.0,50.0,1,0,1
9316,22.0,1.0,16.0,1.0,0,49.0,0.0,84.0,0,1,0
8841,18.0,1.0,21.0,1.0,0,49.0,1.0,6.0,1,1,1
7224,34.0,1.0,18.0,5.0,1,49.0,17.0,96.0,0,1,0
9249,31.0,4.0,19.0,3.0,0,554.0,17.0,40.0,0,1,0
1303,40.0,5.0,16.0,1.0,5,49.0,1.0,45.0,1,0,0
3335,54.0,1.0,19.0,5.0,3,49.0,2.0,62.0,1,1,1
9753,41.0,1.0,17.0,1.0,2,49.0,1.0,60.0,0,1,0
6279,68.0,1.0,19.0,5.0,2,49.0,0.0,29.0,0,0,0
2616,53.0,1.0,16.0,3.0,1,6.0,0.0,30.0,1,1,0
3301,24.0,1.0,17.0,5.0,1,49.0,16.0,42.0,0,1,0
13038,62.0,1.0,21.0,1.0,-1,25.0,1.0,40.0,1,1,1
1807,56.0,1.0,21.0,1.0,3,49.0,0.0,20.0,1,0,0
13006,25.0,1.0,16.0,1.0,4,6.0,0.0,45.0,0,1,0
12205,22.0,1.0,21.0,1.0,1,49.0,0.0,20.0,0,1,1
3636,22.0,7.0,16.0,5.0,0,49.0,2.0,40.0,0,1,1
2316,62.0,4.0,21.0,1.0,0,313.0,0.0,40.0,1,1,1
4149,60.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
5009,25.0,1.0,16.0,1.0,0,6.0,0.0,25.0,1,1,1
4347,48.0,2.0,20.0,1.0,0,158.0,1.0,40.0,1,1,1
10844,29.0,1.0,22.0,1.0,0,49.0,1.0,23.0,1,0,0
5113,52.0,1.0,16.0,5.0,1,321.0,12.0,40.0,0,1,0
4534,40.0,1.0,22.0,1.0,4,49.0,1.0,25.0,1,1,1
4072,76.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
8200,39.0,3.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
1750,59.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,0,1
1768,46.0,2.0,16.0,2.0,0,49.0,0.0,62.0,0,1,1
4080,58.0,6.0,18.0,5.0,1,49.0,12.0,40.0,1,1,0
3509,67.0,2.0,21.0,1.0,0,49.0,1.0,32.0,0,1,1
221,60.0,1.0,16.0,3.0,2,6.0,10.0,40.0,0,1,0
12430,33.0,1.0,22.0,1.0,2,49.0,0.0,42.0,1,1,1
7908,21.0,8.0,21.0,1.0,-1,6.0,0.0,20.0,1,1,1
4082,22.0,1.0,16.0,3.0,0,49.0,0.0,60.0,0,1,1
4701,62.0,5.0,3.0,5.0,0,6.0,13.0,40.0,1,1,1
8612,38.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,1
9468,87.0,3.0,16.0,3.0,0,31.0,0.0,30.0,0,1,0
12022,61.0,1.0,21.0,5.0,0,49.0,2.0,45.0,1,1,0
4459,33.0,1.0,22.0,1.0,0,49.0,0.0,96.0,1,1,1
7300,19.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,0
6549,26.0,1.0,21.0,4.0,3,49.0,0.0,45.0,1,1,0
10157,57.0,6.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
7284,36.0,1.0,19.0,5.0,2,15.0,2.0,40.0,0,0,1
2659,34.0,4.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
1935,63.0,1.0,21.0,5.0,4,6.0,13.0,40.0,1,1,1
10206,28.0,1.0,19.0,1.0,1,50.0,1.0,50.0,0,1,0
6789,40.0,1.0,16.0,1.0,0,511.0,0.0,4.0,0,1,1
7881,68.0,6.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
12382,47.0,1.0,19.0,1.0,0,36.0,0.0,20.0,0,1,1
4687,31.0,1.0,20.0,1.0,0,315.0,0.0,40.0,0,1,0
7088,35.0,1.0,19.0,1.0,3,36.0,0.0,30.0,0,1,0
2393,44.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,0,1
11242,50.0,1.0,19.0,1.0,1,313.0,1.0,45.0,1,1,1
2529,33.0,1.0,22.0,1.0,2,49.0,0.0,47.0,0,1,1
2726,58.0,2.0,16.0,1.0,0,511.0,0.0,40.0,1,1,1
1868,22.0,7.0,18.0,1.0,1,49.0,1.0,45.0,1,1,1
12985,60.0,1.0,20.0,1.0,0,39.0,1.0,45.0,0,1,0
4618,71.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
5068,22.0,2.0,21.0,1.0,0,321.0,1.0,40.0,0,1,1
7679,17.0,4.0,16.0,1.0,0,49.0,9.0,40.0,1,1,1
12651,36.0,1.0,18.0,1.0,0,149.0,1.0,50.0,1,1,1
12012,29.0,1.0,23.0,5.0,2,49.0,17.0,50.0,0,1,0
12702,18.0,1.0,18.0,1.0,0,49.0,10.0,32.0,1,1,1
12226,38.0,2.0,16.0,1.0,2,49.0,0.0,30.0,1,1,1
9058,48.0,6.0,21.0,5.0,0,50.0,2.0,40.0,0,1,1
11911,65.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
2163,67.0,1.0,16.0,5.0,0,48.0,0.0,30.0,1,1,1
6407,61.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
8075,40.0,1.0,16.0,5.0,0,315.0,2.0,40.0,0,1,0
10674,25.0,1.0,16.0,1.0,0,39.0,0.0,25.0,0,1,0
9690,17.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
11656,45.0,1.0,14.0,4.0,0,49.0,0.0,60.0,0,1,0
5899,43.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
10426,48.0,1.0,19.0,5.0,2,321.0,16.0,6.0,1,1,0
11145,39.0,1.0,19.0,5.0,4,49.0,12.0,40.0,1,1,0
9053,43.0,1.0,16.0,5.0,2,6.0,2.0,45.0,0,1,0
10760,41.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
2032,27.0,1.0,21.0,5.0,4,49.0,0.0,30.0,1,1,0
12147,64.0,1.0,22.0,1.0,0,15.0,1.0,40.0,1,0,1
6170,26.0,3.0,16.0,1.0,0,149.0,0.0,45.0,0,0,0
12870,29.0,1.0,19.0,1.0,1,49.0,0.0,36.0,1,1,0
1555,23.0,1.0,21.0,3.0,4,554.0,0.0,58.0,1,0,1
5321,66.0,1.0,19.0,1.0,2,49.0,1.0,36.0,1,1,1
6053,17.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
1122,33.0,1.0,21.0,1.0,2,39.0,0.0,45.0,0,1,0
12781,40.0,1.0,20.0,5.0,0,49.0,17.0,35.0,1,1,0
993,81.0,1.0,16.0,5.0,3,49.0,2.0,10.0,1,0,0
2064,18.0,3.0,21.0,1.0,0,16.0,1.0,30.0,1,1,1
2760,37.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,0,0
8155,47.0,4.0,10.0,1.0,1,49.0,1.0,20.0,0,1,0
125,22.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
11626,38.0,1.0,20.0,1.0,2,48.0,0.0,40.0,1,1,1
1346,36.0,7.0,21.0,5.0,1,49.0,13.0,42.0,1,1,1
2592,63.0,1.0,21.0,1.0,0,49.0,0.0,85.0,0,1,1
2009,48.0,1.0,23.0,1.0,0,9.0,0.0,36.0,0,1,1
1896,23.0,5.0,16.0,3.0,0,49.0,10.0,27.0,0,1,1
11548,62.0,6.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
12027,27.0,1.0,21.0,5.0,4,49.0,12.0,56.0,1,1,0
4332,69.0,1.0,19.0,5.0,4,49.0,13.0,35.0,1,1,1
5867,47.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
1127,37.0,1.0,19.0,5.0,0,137.0,0.0,45.0,0,1,0
5336,33.0,3.0,16.0,1.0,0,49.0,1.0,29.0,1,1,1
4417,29.0,6.0,22.0,5.0,1,49.0,17.0,40.0,0,1,0
2986,28.0,2.0,19.0,5.0,0,512.0,2.0,60.0,0,1,0
6210,48.0,4.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
537,36.0,1.0,21.0,5.0,1,49.0,7.0,40.0,1,1,0
11042,17.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
8149,17.0,1.0,19.0,1.0,2,32.0,9.0,20.0,0,1,0
4974,56.0,3.0,22.0,4.0,3,49.0,0.0,40.0,1,1,0
26,62.0,2.0,23.0,1.0,0,49.0,0.0,84.0,1,1,1
2694,20.0,1.0,22.0,5.0,0,313.0,0.0,20.0,1,1,1
10683,31.0,1.0,20.0,5.0,3,6.0,13.0,25.0,1,1,1
6214,18.0,1.0,21.0,5.0,0,554.0,2.0,50.0,1,1,0
3084,21.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
2513,34.0,6.0,19.0,5.0,2,49.0,2.0,45.0,1,1,0
11337,19.0,6.0,18.0,1.0,2,49.0,0.0,25.0,0,1,1
8494,25.0,1.0,16.0,1.0,1,49.0,4.0,30.0,0,1,0
2725,45.0,1.0,14.0,1.0,0,49.0,0.0,40.0,0,1,0
9565,28.0,1.0,21.0,5.0,1,49.0,2.0,56.0,0,1,0
7598,35.0,6.0,16.0,5.0,1,49.0,2.0,56.0,0,1,0
12981,25.0,1.0,19.0,3.0,0,149.0,0.0,60.0,0,1,1
3087,68.0,8.0,20.0,1.0,2,56.0,9.0,40.0,1,1,0
3166,35.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
2476,22.0,2.0,21.0,5.0,3,49.0,0.0,16.0,1,1,1
9665,25.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
11181,38.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
12720,26.0,1.0,22.0,1.0,2,412.0,1.0,45.0,0,1,0
9630,50.0,1.0,9.0,1.0,4,49.0,4.0,40.0,0,1,0
3930,36.0,1.0,21.0,1.0,4,321.0,0.0,40.0,1,1,0
13018,33.0,2.0,8.0,1.0,2,511.0,1.0,40.0,0,1,1
4252,54.0,1.0,21.0,5.0,0,49.0,13.0,45.0,1,1,1
2507,72.0,1.0,21.0,5.0,2,49.0,0.0,45.0,0,1,0
9884,40.0,5.0,14.0,3.0,2,6.0,17.0,15.0,0,1,0
12533,30.0,8.0,16.0,1.0,2,49.0,0.0,18.0,0,0,0
1360,31.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,1
5784,53.0,2.0,7.0,1.0,0,210.0,1.0,45.0,0,1,0
3459,34.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
192,25.0,2.0,16.0,1.0,0,56.0,0.0,50.0,1,1,0
12615,28.0,6.0,19.0,5.0,2,49.0,13.0,30.0,1,1,1
7475,60.0,1.0,16.0,1.0,4,49.0,0.0,84.0,0,1,1
2681,55.0,1.0,16.0,1.0,0,313.0,1.0,35.0,1,1,1
10405,17.0,7.0,22.0,1.0,2,209.0,0.0,40.0,1,1,1
8639,34.0,4.0,16.0,1.0,1,321.0,0.0,50.0,0,1,0
5698,22.0,5.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
5414,49.0,2.0,21.0,5.0,2,56.0,16.0,40.0,0,0,0
7257,37.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
9191,21.0,2.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
11346,47.0,1.0,16.0,1.0,4,49.0,9.0,50.0,1,1,1
10778,45.0,1.0,16.0,1.0,0,511.0,0.0,40.0,1,1,1
5658,35.0,1.0,14.0,1.0,1,206.0,1.0,48.0,0,1,0
1078,68.0,1.0,16.0,1.0,2,6.0,0.0,45.0,0,0,0
6510,18.0,1.0,22.0,5.0,1,49.0,0.0,45.0,1,1,1
10392,35.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,0
3407,32.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,0,0
1121,19.0,1.0,13.0,5.0,1,49.0,2.0,58.0,0,1,0
1410,30.0,1.0,21.0,1.0,1,49.0,1.0,45.0,0,1,0
3924,22.0,4.0,16.0,5.0,0,6.0,12.0,50.0,0,1,0
10963,54.0,1.0,21.0,5.0,0,512.0,2.0,40.0,0,1,0
921,30.0,1.0,6.0,1.0,0,49.0,1.0,40.0,0,1,0
9069,54.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1749,63.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
12192,18.0,4.0,7.0,5.0,2,149.0,16.0,32.0,0,1,0
12687,67.0,1.0,18.0,1.0,4,313.0,0.0,40.0,1,1,1
7700,36.0,6.0,21.0,5.0,2,137.0,2.0,96.0,0,1,0
10346,29.0,1.0,19.0,1.0,2,49.0,0.0,84.0,1,1,1
464,69.0,1.0,18.0,5.0,1,49.0,4.0,40.0,0,1,0
2124,39.0,1.0,22.0,5.0,1,50.0,12.0,40.0,0,1,0
590,29.0,6.0,16.0,5.0,0,49.0,2.0,2.0,0,1,0
9493,64.0,1.0,16.0,1.0,4,48.0,1.0,30.0,1,1,1
11953,47.0,1.0,16.0,1.0,0,16.0,0.0,60.0,1,1,1
3385,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8260,64.0,6.0,16.0,5.0,0,6.0,12.0,40.0,1,1,1
10163,20.0,6.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
6314,61.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
2588,61.0,1.0,18.0,4.0,2,511.0,0.0,40.0,0,1,0
11158,22.0,7.0,21.0,1.0,0,16.0,0.0,45.0,1,1,1
1462,24.0,1.0,16.0,5.0,2,16.0,0.0,40.0,0,1,0
11325,38.0,4.0,14.0,1.0,2,210.0,1.0,15.0,1,1,1
13020,38.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
4790,25.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,0,0
502,18.0,3.0,16.0,5.0,0,36.0,13.0,40.0,1,1,1
10031,25.0,7.0,20.0,5.0,1,31.0,2.0,40.0,1,1,1
7354,22.0,1.0,19.0,1.0,3,48.0,0.0,40.0,1,1,1
8231,71.0,4.0,18.0,1.0,3,56.0,1.0,20.0,1,0,1
12778,69.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10106,62.0,6.0,19.0,5.0,1,49.0,13.0,27.0,0,1,0
607,53.0,7.0,21.0,5.0,0,49.0,13.0,40.0,0,1,1
8049,58.0,1.0,21.0,5.0,0,48.0,15.0,40.0,1,1,0
8328,40.0,1.0,15.0,1.0,1,49.0,1.0,40.0,0,1,0
4161,34.0,1.0,21.0,1.0,3,210.0,0.0,40.0,1,1,1
4097,47.0,2.0,21.0,1.0,0,15.0,0.0,50.0,1,1,1
10052,36.0,6.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
10881,34.0,1.0,21.0,5.0,0,554.0,2.0,40.0,0,1,0
11173,29.0,1.0,18.0,5.0,1,49.0,2.0,7.0,0,1,0
485,42.0,2.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
2243,54.0,1.0,21.0,5.0,0,49.0,13.0,20.0,0,1,1
1405,56.0,6.0,16.0,1.0,2,511.0,0.0,3.0,0,1,0
7591,22.0,6.0,19.0,1.0,0,9.0,0.0,40.0,0,1,1
9155,26.0,1.0,7.0,1.0,4,16.0,1.0,32.0,0,1,0
4204,36.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
11512,62.0,4.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
9409,35.0,1.0,20.0,1.0,3,16.0,5.0,30.0,1,1,0
2196,31.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
10725,40.0,2.0,23.0,1.0,3,16.0,0.0,40.0,1,1,1
4927,17.0,1.0,16.0,1.0,1,210.0,1.0,10.0,1,1,0
330,18.0,6.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
3594,29.0,1.0,20.0,5.0,2,315.0,2.0,40.0,0,1,0
176,61.0,1.0,14.0,1.0,3,49.0,9.0,40.0,1,0,1
6641,29.0,2.0,1.0,1.0,4,49.0,0.0,40.0,1,0,1
801,23.0,2.0,21.0,1.0,0,49.0,8.0,40.0,1,1,1
7915,64.0,1.0,14.0,3.0,0,49.0,7.0,50.0,0,1,0
5274,64.0,2.0,23.0,3.0,1,49.0,17.0,40.0,1,1,0
7274,18.0,6.0,20.0,1.0,0,554.0,1.0,50.0,1,0,1
4815,37.0,1.0,15.0,5.0,2,36.0,2.0,45.0,0,1,0
3831,18.0,1.0,21.0,4.0,2,49.0,0.0,50.0,0,1,0
2360,22.0,1.0,18.0,5.0,1,16.0,2.0,2.0,0,1,0
9444,47.0,1.0,18.0,3.0,3,49.0,0.0,30.0,1,1,1
10489,25.0,1.0,16.0,1.0,0,49.0,0.0,55.0,0,1,1
3984,47.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
6261,34.0,1.0,21.0,5.0,4,49.0,0.0,3.0,1,1,0
10494,41.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
12181,28.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
4673,56.0,1.0,21.0,1.0,4,49.0,0.0,35.0,1,1,1
2261,46.0,4.0,22.0,1.0,0,158.0,0.0,50.0,1,1,1
1977,35.0,1.0,16.0,5.0,1,49.0,2.0,42.0,0,1,0
12928,48.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
5634,62.0,5.0,19.0,4.0,4,49.0,0.0,12.0,1,0,0
9783,62.0,1.0,1.0,3.0,0,49.0,0.0,25.0,1,1,1
3250,68.0,1.0,19.0,1.0,2,313.0,1.0,45.0,0,0,0
1547,20.0,5.0,16.0,3.0,1,49.0,10.0,15.0,1,1,1
1805,26.0,1.0,22.0,1.0,4,49.0,0.0,18.0,1,1,1
3527,58.0,1.0,16.0,5.0,4,15.0,0.0,40.0,1,0,1
3538,36.0,1.0,16.0,5.0,4,49.0,13.0,40.0,0,1,0
1097,30.0,1.0,21.0,5.0,1,49.0,12.0,55.0,1,1,0
10325,25.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
760,35.0,1.0,19.0,5.0,0,210.0,0.0,40.0,0,1,1
5792,22.0,1.0,19.0,1.0,0,6.0,0.0,96.0,0,1,0
7584,47.0,2.0,21.0,3.0,0,49.0,0.0,30.0,0,1,1
2601,21.0,1.0,18.0,3.0,4,48.0,0.0,43.0,0,0,1
5761,22.0,1.0,22.0,1.0,0,512.0,2.0,42.0,1,1,1
7110,71.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
1800,79.0,1.0,16.0,1.0,0,49.0,1.0,20.0,1,1,1
13042,70.0,2.0,19.0,5.0,0,313.0,12.0,40.0,0,1,0
8115,43.0,1.0,23.0,1.0,0,49.0,0.0,15.0,1,1,1
5472,36.0,6.0,20.0,5.0,3,49.0,17.0,40.0,1,1,0
1220,30.0,7.0,22.0,1.0,1,223.0,0.0,20.0,1,1,1
1629,60.0,1.0,16.0,5.0,-1,49.0,0.0,10.0,1,1,0
6876,23.0,4.0,21.0,5.0,0,6.0,0.0,25.0,1,1,1
5584,61.0,1.0,16.0,1.0,1,49.0,5.0,30.0,0,1,0
564,69.0,7.0,19.0,1.0,0,313.0,0.0,40.0,0,0,1
10770,78.0,1.0,14.0,1.0,-1,49.0,10.0,40.0,1,1,0
7279,22.0,1.0,22.0,5.0,2,511.0,2.0,40.0,1,1,0
9404,35.0,4.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
5119,55.0,1.0,13.0,1.0,2,137.0,0.0,96.0,0,1,0
8603,33.0,7.0,19.0,1.0,1,313.0,1.0,40.0,1,1,1
1029,23.0,1.0,22.0,5.0,4,370.0,2.0,52.0,0,1,0
11592,92.0,1.0,23.0,1.0,2,554.0,0.0,28.0,0,1,1
478,66.0,3.0,16.0,1.0,0,25.0,0.0,40.0,0,1,0
7919,21.0,1.0,19.0,5.0,0,48.0,17.0,65.0,0,1,0
7501,42.0,1.0,19.0,1.0,2,49.0,16.0,78.0,0,1,0
7524,38.0,1.0,19.0,5.0,2,321.0,0.0,40.0,1,1,0
690,41.0,4.0,20.0,1.0,0,49.0,0.0,30.0,1,1,1
4672,38.0,3.0,22.0,2.0,0,49.0,0.0,40.0,1,1,1
3107,43.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
7355,20.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
9306,19.0,1.0,18.0,1.0,1,162.0,0.0,25.0,1,1,1
9578,62.0,3.0,20.0,5.0,1,49.0,11.0,55.0,1,1,0
12930,39.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
6035,26.0,1.0,2.0,1.0,3,49.0,1.0,38.0,1,1,1
606,36.0,1.0,18.0,1.0,1,554.0,1.0,20.0,0,1,0
7818,29.0,1.0,20.0,3.0,3,313.0,0.0,35.0,1,1,1
5340,50.0,1.0,21.0,5.0,0,49.0,12.0,35.0,0,1,0
2236,26.0,1.0,16.0,1.0,0,49.0,1.0,10.0,1,1,1
9501,26.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
9107,30.0,3.0,21.0,1.0,3,149.0,0.0,35.0,1,1,1
12150,48.0,1.0,18.0,1.0,2,36.0,0.0,25.0,0,1,0
9997,22.0,1.0,20.0,1.0,3,6.0,1.0,45.0,1,1,0
612,19.0,8.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
7374,38.0,6.0,17.0,1.0,1,49.0,0.0,16.0,1,1,0
12291,32.0,1.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
11224,43.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,1
10301,17.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,0,1
9527,23.0,1.0,7.0,1.0,1,6.0,0.0,45.0,0,1,0
12186,33.0,1.0,16.0,1.0,1,149.0,9.0,20.0,0,1,0
11599,21.0,1.0,18.0,5.0,2,6.0,0.0,35.0,1,1,0
6654,47.0,1.0,21.0,1.0,0,30.0,1.0,40.0,1,0,1
1959,17.0,1.0,21.0,5.0,3,49.0,0.0,40.0,1,1,1
9314,56.0,1.0,21.0,1.0,4,49.0,0.0,60.0,0,1,0
6159,36.0,6.0,21.0,1.0,0,554.0,0.0,20.0,1,1,0
11630,31.0,1.0,19.0,5.0,1,149.0,17.0,40.0,0,1,0
2533,19.0,7.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
4918,87.0,7.0,23.0,1.0,0,6.0,0.0,30.0,1,1,1
11618,34.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,0
11568,30.0,1.0,22.0,1.0,3,48.0,0.0,85.0,1,1,1
2769,22.0,1.0,14.0,5.0,0,554.0,2.0,15.0,0,1,0
9751,43.0,1.0,22.0,5.0,4,49.0,0.0,28.0,0,1,1
6383,46.0,3.0,19.0,1.0,0,2.0,1.0,25.0,0,1,1
5730,26.0,1.0,16.0,1.0,3,39.0,1.0,40.0,1,1,0
8925,37.0,1.0,19.0,5.0,0,49.0,17.0,35.0,1,1,0
6702,23.0,2.0,19.0,3.0,2,6.0,10.0,50.0,0,1,0
8669,17.0,6.0,20.0,1.0,4,49.0,9.0,30.0,1,1,0
9784,24.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
4728,43.0,1.0,16.0,3.0,2,49.0,15.0,16.0,0,1,0
7771,66.0,1.0,16.0,1.0,0,49.0,0.0,25.0,0,1,0
