,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
82,22.0,1.0,16.0,5.0,1,49.0,2.0,29.0,0,1,0
83,22.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
84,56.0,1.0,22.0,3.0,2,49.0,0.0,28.0,0,1,1
85,17.0,1.0,16.0,5.0,2,49.0,2.0,32.0,0,1,0
86,21.0,1.0,21.0,1.0,2,365.0,12.0,24.0,0,1,0
87,59.0,1.0,22.0,1.0,3,49.0,2.0,40.0,1,1,1
88,56.0,2.0,16.0,5.0,4,49.0,13.0,40.0,1,1,0
89,43.0,3.0,21.0,1.0,4,49.0,1.0,30.0,1,0,1
90,39.0,1.0,20.0,5.0,3,49.0,15.0,40.0,1,0,0
91,46.0,1.0,16.0,1.0,0,110.0,11.0,40.0,0,1,0
92,29.0,4.0,16.0,1.0,2,501.0,1.0,30.0,0,1,0
93,92.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
94,42.0,6.0,21.0,1.0,2,9.0,1.0,40.0,0,1,0
95,35.0,6.0,13.0,5.0,0,46.0,1.0,40.0,1,1,0
96,18.0,1.0,18.0,5.0,0,442.0,2.0,38.0,1,1,0
97,20.0,1.0,15.0,1.0,4,39.0,0.0,35.0,1,1,1
98,56.0,7.0,16.0,1.0,0,49.0,0.0,50.0,0,1,1
99,19.0,2.0,22.0,1.0,0,442.0,1.0,45.0,1,1,1
100,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
101,29.0,1.0,20.0,1.0,0,49.0,0.0,28.0,1,1,1
102,67.0,1.0,12.0,1.0,0,49.0,1.0,35.0,0,0,0
103,20.0,1.0,21.0,1.0,1,49.0,0.0,27.0,1,1,1
104,23.0,1.0,19.0,5.0,0,49.0,0.0,35.0,1,1,1
105,43.0,1.0,15.0,1.0,2,49.0,0.0,40.0,0,0,0
106,43.0,4.0,19.0,5.0,1,55.0,17.0,50.0,0,1,0
107,38.0,1.0,17.0,1.0,2,365.0,1.0,40.0,0,1,0
108,35.0,1.0,21.0,2.0,2,49.0,0.0,35.0,0,1,0
109,36.0,2.0,21.0,1.0,0,46.0,1.0,40.0,1,1,1
110,24.0,1.0,18.0,5.0,1,49.0,1.0,40.0,1,1,0
111,27.0,1.0,18.0,1.0,2,148.0,1.0,40.0,1,1,1
112,46.0,4.0,16.0,5.0,0,12.0,2.0,26.0,0,1,0
113,23.0,1.0,19.0,5.0,3,49.0,0.0,59.0,1,1,1
114,35.0,1.0,21.0,5.0,0,215.0,0.0,30.0,0,1,0
115,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
116,22.0,5.0,22.0,5.0,0,49.0,0.0,2.0,1,1,1
117,45.0,1.0,22.0,1.0,0,9.0,1.0,42.0,1,1,1
118,62.0,1.0,19.0,5.0,1,49.0,0.0,30.0,0,1,0
119,23.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,0
120,43.0,1.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
121,41.0,1.0,19.0,5.0,1,12.0,0.0,16.0,0,1,0
122,40.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
123,29.0,7.0,19.0,1.0,2,49.0,1.0,25.0,1,1,1
124,54.0,1.0,19.0,1.0,2,49.0,17.0,20.0,1,1,0
125,24.0,6.0,16.0,1.0,2,49.0,17.0,40.0,0,1,0
126,31.0,2.0,16.0,1.0,0,313.0,1.0,40.0,1,1,1
127,23.0,1.0,22.0,1.0,0,49.0,0.0,15.0,1,1,1
128,32.0,1.0,22.0,1.0,0,49.0,8.0,3.0,1,1,1
129,88.0,6.0,22.0,1.0,0,6.0,0.0,55.0,0,1,1
130,66.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
131,19.0,6.0,8.0,1.0,1,215.0,0.0,40.0,1,1,1
132,20.0,3.0,19.0,5.0,2,6.0,1.0,30.0,1,0,0
133,38.0,6.0,21.0,2.0,0,49.0,0.0,40.0,0,1,1
134,55.0,1.0,21.0,1.0,0,31.0,6.0,20.0,0,1,1
135,53.0,3.0,16.0,1.0,1,6.0,0.0,40.0,0,1,0
136,55.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,0,0
137,19.0,5.0,22.0,5.0,0,148.0,0.0,32.0,1,1,1
138,28.0,1.0,22.0,1.0,0,49.0,9.0,10.0,1,1,1
139,47.0,1.0,22.0,1.0,3,49.0,0.0,20.0,1,1,1
140,23.0,1.0,21.0,1.0,1,49.0,2.0,40.0,0,1,0
141,22.0,1.0,21.0,5.0,1,49.0,2.0,3.0,1,0,0
142,66.0,3.0,20.0,5.0,1,148.0,2.0,55.0,0,0,0
143,29.0,1.0,19.0,3.0,4,49.0,2.0,50.0,0,1,0
144,46.0,2.0,18.0,5.0,3,49.0,0.0,40.0,1,1,0
145,20.0,1.0,21.0,5.0,1,49.0,2.0,40.0,1,0,0
146,25.0,1.0,21.0,1.0,2,55.0,13.0,50.0,0,1,0
147,55.0,1.0,18.0,3.0,1,49.0,1.0,55.0,0,1,0
148,17.0,2.0,19.0,1.0,0,365.0,1.0,25.0,0,1,0
149,65.0,2.0,17.0,1.0,4,12.0,0.0,40.0,1,0,1
150,58.0,2.0,21.0,1.0,0,148.0,0.0,9.0,1,1,1
151,29.0,1.0,21.0,1.0,0,215.0,0.0,40.0,1,1,1
152,23.0,8.0,21.0,5.0,1,31.0,0.0,70.0,0,1,1
153,64.0,1.0,18.0,5.0,2,49.0,0.0,70.0,1,1,0
154,22.0,7.0,23.0,1.0,3,12.0,0.0,40.0,0,1,1
155,24.0,1.0,19.0,1.0,0,313.0,1.0,40.0,1,1,1
156,46.0,1.0,21.0,1.0,4,110.0,12.0,50.0,1,0,0
157,62.0,7.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
158,27.0,1.0,18.0,1.0,0,49.0,1.0,22.0,0,1,0
159,48.0,1.0,5.0,1.0,1,372.0,1.0,40.0,0,1,0
160,51.0,7.0,21.0,1.0,1,148.0,8.0,35.0,0,0,1
161,22.0,1.0,22.0,5.0,0,49.0,0.0,60.0,1,1,1
162,21.0,1.0,19.0,5.0,0,49.0,0.0,26.0,1,1,1
163,37.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
164,22.0,7.0,23.0,1.0,0,365.0,1.0,45.0,0,1,0
165,70.0,4.0,1.0,1.0,3,365.0,0.0,40.0,1,1,1
166,62.0,6.0,18.0,5.0,0,49.0,1.0,40.0,1,1,0
167,35.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
168,27.0,2.0,21.0,1.0,4,49.0,2.0,40.0,1,1,0
169,51.0,1.0,19.0,1.0,2,148.0,1.0,20.0,0,1,0
170,51.0,1.0,18.0,3.0,0,49.0,17.0,30.0,0,1,0
171,26.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
172,18.0,1.0,21.0,1.0,1,148.0,2.0,29.0,1,0,0
173,26.0,1.0,20.0,5.0,2,6.0,0.0,40.0,0,1,0
174,40.0,1.0,16.0,1.0,-1,49.0,17.0,40.0,0,1,0
175,23.0,1.0,13.0,5.0,0,217.0,0.0,26.0,1,1,0
176,27.0,4.0,22.0,1.0,1,6.0,1.0,40.0,0,1,1
177,37.0,1.0,18.0,3.0,4,49.0,0.0,45.0,1,0,1
178,24.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
179,17.0,1.0,16.0,5.0,1,6.0,0.0,25.0,0,1,0
180,34.0,1.0,21.0,1.0,0,49.0,8.0,60.0,1,1,1
181,18.0,1.0,19.0,3.0,0,49.0,1.0,40.0,1,1,1
182,40.0,1.0,21.0,5.0,2,49.0,0.0,55.0,1,1,1
183,43.0,5.0,21.0,5.0,2,365.0,0.0,32.0,1,1,0
184,23.0,1.0,21.0,5.0,2,501.0,11.0,55.0,1,1,0
185,17.0,4.0,12.0,5.0,-1,12.0,15.0,40.0,1,1,0
186,17.0,1.0,21.0,1.0,1,49.0,0.0,20.0,1,1,1
187,65.0,1.0,12.0,5.0,2,217.0,4.0,22.0,0,1,0
188,63.0,4.0,16.0,1.0,1,6.0,0.0,50.0,0,1,0
189,25.0,1.0,18.0,1.0,4,49.0,13.0,60.0,1,1,0
190,27.0,1.0,19.0,3.0,2,49.0,0.0,25.0,0,1,1
191,21.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
192,62.0,7.0,20.0,1.0,1,49.0,1.0,25.0,0,1,0
193,36.0,1.0,22.0,1.0,0,6.0,9.0,40.0,1,1,1
194,18.0,5.0,4.0,1.0,0,49.0,0.0,40.0,1,0,1
195,34.0,1.0,21.0,5.0,0,49.0,0.0,25.0,1,1,0
196,26.0,1.0,19.0,1.0,0,49.0,1.0,25.0,1,0,1
197,27.0,6.0,13.0,5.0,1,49.0,1.0,20.0,0,1,0
198,69.0,1.0,21.0,3.0,3,49.0,1.0,20.0,1,1,0
199,34.0,1.0,18.0,5.0,2,49.0,1.0,40.0,1,1,0
200,46.0,2.0,19.0,5.0,1,215.0,1.0,23.0,0,1,0
201,18.0,1.0,15.0,1.0,0,49.0,2.0,26.0,1,1,1
202,67.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
203,34.0,1.0,19.0,1.0,0,55.0,2.0,20.0,1,1,0
204,20.0,2.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
205,46.0,1.0,14.0,1.0,4,148.0,17.0,40.0,1,1,0
206,39.0,1.0,21.0,1.0,1,49.0,17.0,2.0,0,1,0
207,55.0,2.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
208,57.0,4.0,20.0,5.0,4,39.0,2.0,40.0,0,1,0
209,23.0,1.0,15.0,1.0,3,148.0,0.0,25.0,1,1,1
210,22.0,1.0,19.0,1.0,0,12.0,8.0,60.0,0,1,1
211,18.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
212,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
213,43.0,4.0,16.0,1.0,2,49.0,8.0,30.0,0,1,1
214,33.0,1.0,16.0,1.0,0,6.0,15.0,40.0,0,1,0
215,54.0,1.0,12.0,1.0,1,110.0,12.0,40.0,0,1,0
216,66.0,1.0,5.0,3.0,1,49.0,4.0,29.0,0,1,0
217,30.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
218,55.0,2.0,21.0,1.0,1,49.0,1.0,35.0,0,1,0
219,18.0,1.0,18.0,3.0,2,49.0,0.0,22.0,0,1,1
220,23.0,1.0,19.0,1.0,0,31.0,0.0,25.0,1,1,1
221,24.0,6.0,19.0,5.0,0,49.0,17.0,20.0,1,1,0
222,39.0,7.0,21.0,1.0,3,49.0,1.0,25.0,1,0,1
223,27.0,1.0,19.0,5.0,1,6.0,2.0,9.0,0,1,0
224,39.0,1.0,21.0,5.0,2,49.0,17.0,11.0,1,1,0
225,17.0,1.0,21.0,1.0,4,49.0,2.0,40.0,1,1,0
226,20.0,1.0,16.0,5.0,4,31.0,0.0,25.0,0,1,0
227,48.0,1.0,16.0,1.0,3,9.0,0.0,23.0,1,1,1
228,21.0,1.0,21.0,1.0,0,442.0,1.0,44.0,1,1,1
229,23.0,1.0,17.0,1.0,0,49.0,0.0,25.0,1,1,1
230,18.0,6.0,16.0,5.0,0,49.0,2.0,52.0,0,1,0
231,31.0,1.0,16.0,5.0,1,49.0,16.0,40.0,0,0,0
232,41.0,5.0,5.0,1.0,0,31.0,2.0,60.0,1,1,0
233,40.0,1.0,20.0,1.0,0,49.0,2.0,25.0,0,1,0
234,40.0,1.0,16.0,1.0,1,217.0,16.0,30.0,0,1,0
235,54.0,3.0,21.0,1.0,2,49.0,0.0,20.0,1,1,1
236,19.0,2.0,16.0,1.0,0,217.0,1.0,51.0,1,1,1
237,92.0,1.0,20.0,3.0,2,49.0,11.0,55.0,0,1,0
238,39.0,1.0,18.0,5.0,0,148.0,0.0,40.0,0,1,0
239,44.0,1.0,19.0,1.0,2,49.0,0.0,84.0,0,1,1
240,29.0,1.0,8.0,5.0,0,49.0,0.0,45.0,0,0,0
241,48.0,1.0,21.0,1.0,0,9.0,1.0,36.0,1,1,1
242,31.0,6.0,17.0,1.0,2,462.0,0.0,55.0,0,1,0
243,62.0,1.0,20.0,1.0,1,215.0,2.0,40.0,0,0,0
244,60.0,7.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
245,48.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
246,18.0,5.0,19.0,1.0,0,148.0,2.0,40.0,1,1,1
247,53.0,1.0,20.0,1.0,1,372.0,0.0,30.0,0,1,0
248,54.0,1.0,8.0,5.0,0,49.0,1.0,20.0,0,1,0
249,35.0,1.0,20.0,4.0,2,49.0,1.0,60.0,1,1,0
250,32.0,1.0,16.0,1.0,0,49.0,1.0,3.0,1,1,1
251,40.0,1.0,21.0,2.0,0,49.0,2.0,40.0,0,1,0
252,22.0,3.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
253,72.0,1.0,21.0,4.0,1,365.0,16.0,22.0,1,1,0
254,55.0,1.0,20.0,1.0,0,217.0,2.0,40.0,0,1,0
255,39.0,1.0,16.0,5.0,4,49.0,2.0,55.0,0,1,0
256,23.0,1.0,19.0,5.0,3,49.0,0.0,45.0,1,1,0
257,21.0,1.0,16.0,5.0,-1,49.0,1.0,3.0,1,1,0
258,66.0,1.0,16.0,1.0,0,365.0,0.0,30.0,0,0,0
259,27.0,1.0,18.0,3.0,0,49.0,0.0,50.0,1,1,1
260,22.0,7.0,22.0,1.0,0,148.0,0.0,40.0,0,1,1
261,27.0,2.0,19.0,1.0,1,49.0,0.0,20.0,0,1,1
262,39.0,1.0,16.0,1.0,5,49.0,8.0,60.0,1,1,1
263,73.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,1,1
264,28.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
265,38.0,7.0,19.0,1.0,0,148.0,1.0,11.0,1,1,1
266,52.0,3.0,20.0,1.0,1,31.0,1.0,50.0,0,1,0
267,67.0,1.0,19.0,5.0,1,46.0,2.0,40.0,0,1,0
268,27.0,6.0,16.0,1.0,2,24.0,0.0,40.0,0,0,1
269,62.0,1.0,19.0,5.0,0,148.0,0.0,25.0,0,1,0
270,59.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
271,52.0,5.0,19.0,1.0,4,215.0,1.0,11.0,1,1,1
272,35.0,6.0,16.0,5.0,2,49.0,0.0,51.0,1,1,0
273,56.0,6.0,20.0,1.0,3,49.0,1.0,9.0,1,1,0
274,43.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
275,52.0,3.0,21.0,1.0,0,148.0,17.0,40.0,0,1,0
276,47.0,1.0,16.0,1.0,4,49.0,17.0,35.0,1,1,0
277,22.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
278,24.0,1.0,16.0,5.0,1,49.0,2.0,60.0,1,1,1
279,59.0,1.0,11.0,5.0,0,6.0,17.0,59.0,1,0,0
280,19.0,1.0,16.0,5.0,0,148.0,1.0,30.0,1,1,1
281,23.0,1.0,19.0,5.0,2,110.0,15.0,40.0,1,1,0
282,28.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
283,28.0,6.0,19.0,5.0,0,24.0,13.0,26.0,0,1,0
284,33.0,3.0,22.0,1.0,3,217.0,0.0,30.0,1,1,1
285,21.0,1.0,11.0,1.0,0,215.0,1.0,40.0,0,1,1
286,51.0,2.0,18.0,1.0,0,46.0,0.0,35.0,1,1,1
287,52.0,1.0,18.0,1.0,4,110.0,1.0,10.0,1,1,1
288,56.0,5.0,21.0,5.0,2,365.0,0.0,40.0,1,1,0
289,25.0,6.0,20.0,1.0,2,49.0,2.0,59.0,1,1,0
290,49.0,1.0,19.0,5.0,2,49.0,0.0,35.0,0,1,0
291,46.0,1.0,14.0,1.0,1,49.0,2.0,50.0,0,1,0
292,48.0,1.0,19.0,5.0,1,49.0,17.0,60.0,1,1,0
293,92.0,1.0,19.0,5.0,4,55.0,13.0,25.0,1,1,0
294,55.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
295,73.0,3.0,21.0,1.0,3,313.0,1.0,25.0,1,1,1
296,37.0,1.0,16.0,1.0,1,49.0,2.0,3.0,0,1,0
297,20.0,1.0,19.0,1.0,0,148.0,0.0,35.0,0,1,0
298,39.0,1.0,16.0,5.0,3,365.0,1.0,40.0,1,1,0
299,53.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,0,0
300,48.0,8.0,18.0,2.0,0,6.0,0.0,40.0,0,0,1
301,24.0,1.0,5.0,5.0,3,49.0,1.0,40.0,1,1,0
302,53.0,1.0,14.0,1.0,0,49.0,17.0,29.0,1,1,0
303,43.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
304,54.0,2.0,20.0,1.0,2,49.0,1.0,24.0,1,1,0
305,21.0,1.0,20.0,5.0,0,365.0,17.0,50.0,0,0,0
306,33.0,1.0,21.0,1.0,2,6.0,6.0,30.0,1,1,1
307,35.0,1.0,18.0,5.0,4,49.0,1.0,32.0,1,1,0
308,20.0,1.0,21.0,5.0,2,55.0,1.0,23.0,1,1,1
309,26.0,5.0,19.0,1.0,2,49.0,0.0,35.0,1,1,1
310,37.0,1.0,16.0,1.0,4,217.0,17.0,45.0,1,1,0
311,72.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
312,64.0,6.0,16.0,2.0,0,49.0,0.0,38.0,0,1,1
313,18.0,2.0,19.0,1.0,2,49.0,2.0,29.0,1,1,1
314,36.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
315,64.0,1.0,22.0,5.0,1,49.0,2.0,30.0,1,1,0
316,70.0,1.0,20.0,5.0,0,49.0,1.0,38.0,0,1,0
317,24.0,1.0,20.0,5.0,4,49.0,0.0,32.0,1,1,0
318,67.0,1.0,16.0,1.0,0,148.0,1.0,45.0,0,1,0
319,35.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
320,22.0,1.0,18.0,3.0,1,12.0,1.0,20.0,0,1,0
321,22.0,5.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
322,28.0,1.0,21.0,5.0,1,31.0,0.0,45.0,0,0,0
323,47.0,1.0,16.0,5.0,0,110.0,0.0,40.0,1,1,0
324,28.0,1.0,5.0,1.0,0,217.0,0.0,50.0,1,1,1
325,18.0,1.0,12.0,1.0,0,313.0,1.0,40.0,1,1,1
326,22.0,1.0,22.0,5.0,0,49.0,0.0,25.0,1,1,1
327,53.0,1.0,20.0,1.0,3,49.0,1.0,30.0,1,1,1
328,21.0,1.0,16.0,5.0,0,49.0,17.0,20.0,1,1,0
329,35.0,6.0,20.0,1.0,0,49.0,1.0,50.0,0,1,0
330,20.0,1.0,21.0,1.0,0,365.0,1.0,35.0,1,1,1
331,27.0,1.0,19.0,1.0,5,49.0,0.0,40.0,1,0,1
332,58.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
333,48.0,1.0,16.0,1.0,0,148.0,1.0,35.0,0,1,0
334,72.0,1.0,22.0,1.0,0,110.0,1.0,35.0,1,1,1
335,35.0,2.0,13.0,5.0,2,110.0,0.0,40.0,1,1,0
336,55.0,1.0,19.0,1.0,0,215.0,1.0,40.0,0,1,1
337,51.0,1.0,19.0,1.0,0,6.0,0.0,20.0,1,1,1
338,43.0,3.0,17.0,3.0,0,49.0,0.0,40.0,1,1,1
339,43.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,0
340,21.0,3.0,16.0,1.0,1,29.0,2.0,50.0,1,1,0
341,22.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
342,60.0,7.0,21.0,1.0,0,365.0,0.0,30.0,0,1,1
343,25.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
344,55.0,1.0,19.0,5.0,0,215.0,0.0,51.0,1,1,1
345,40.0,6.0,11.0,1.0,0,49.0,0.0,40.0,1,1,1
346,24.0,1.0,22.0,1.0,2,442.0,0.0,35.0,1,1,1
347,18.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,1
348,33.0,1.0,16.0,5.0,1,6.0,2.0,40.0,0,1,0
349,22.0,1.0,12.0,1.0,0,49.0,0.0,45.0,0,1,1
350,27.0,1.0,19.0,5.0,0,49.0,12.0,35.0,1,1,0
351,27.0,2.0,16.0,1.0,0,31.0,0.0,30.0,0,1,0
352,27.0,7.0,22.0,1.0,0,45.0,0.0,40.0,0,1,1
353,27.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,0,1
354,28.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
355,33.0,5.0,19.0,1.0,0,365.0,0.0,2.0,1,0,1
356,23.0,1.0,20.0,1.0,1,148.0,2.0,50.0,0,1,0
357,31.0,1.0,19.0,1.0,1,49.0,17.0,20.0,0,1,0
358,23.0,1.0,14.0,5.0,0,215.0,0.0,45.0,0,1,0
359,20.0,2.0,21.0,1.0,0,49.0,0.0,26.0,1,1,1
360,58.0,1.0,19.0,5.0,0,49.0,0.0,35.0,0,1,0
361,55.0,1.0,19.0,1.0,0,49.0,17.0,40.0,0,1,0
362,44.0,1.0,23.0,5.0,0,49.0,0.0,3.0,0,1,0
363,69.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
364,25.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,0,1
