,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5458,25.0,7.0,21.0,3.0,4,313.0,1.0,38.0,1,1,1
2896,35.0,1.0,23.0,2.0,0,119.0,0.0,40.0,0,1,1
12281,30.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,0,1
9920,38.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
11740,52.0,3.0,21.0,1.0,1,24.0,0.0,40.0,1,1,1
10446,47.0,1.0,16.0,1.0,4,49.0,0.0,48.0,1,1,0
8745,34.0,1.0,19.0,1.0,0,311.0,0.0,40.0,1,1,1
9501,48.0,1.0,20.0,3.0,2,370.0,2.0,40.0,0,0,1
5021,31.0,1.0,19.0,1.0,3,49.0,1.0,20.0,1,1,0
9262,54.0,1.0,19.0,1.0,0,49.0,1.0,55.0,0,1,1
319,63.0,1.0,18.0,5.0,3,16.0,0.0,20.0,1,1,0
7382,28.0,1.0,19.0,5.0,2,49.0,2.0,17.0,1,0,0
6285,48.0,1.0,20.0,5.0,2,56.0,12.0,40.0,0,1,0
12495,29.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
2598,19.0,3.0,21.0,1.0,0,364.0,0.0,40.0,1,1,1
8463,84.0,1.0,16.0,1.0,1,49.0,0.0,48.0,0,1,0
3613,23.0,3.0,19.0,5.0,0,49.0,2.0,40.0,0,0,1
6172,74.0,1.0,21.0,5.0,0,313.0,2.0,40.0,1,1,1
1398,40.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
1916,32.0,6.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
2634,32.0,1.0,19.0,1.0,1,119.0,0.0,50.0,1,1,0
1464,51.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
1716,43.0,1.0,21.0,2.0,2,49.0,0.0,40.0,0,0,1
4712,40.0,1.0,21.0,1.0,2,364.0,1.0,40.0,1,1,1
5563,22.0,1.0,16.0,1.0,0,6.0,1.0,25.0,1,1,1
3138,49.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
4582,27.0,1.0,15.0,5.0,2,6.0,13.0,43.0,0,1,0
9908,54.0,1.0,19.0,1.0,4,6.0,0.0,16.0,0,1,0
5777,23.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,0,1
3749,34.0,2.0,19.0,5.0,4,49.0,2.0,42.0,1,1,1
9861,23.0,1.0,20.0,5.0,4,436.0,0.0,30.0,1,0,0
2689,25.0,5.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
8135,38.0,2.0,21.0,5.0,2,129.0,15.0,20.0,0,1,0
12754,23.0,2.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
3882,21.0,1.0,22.0,3.0,0,49.0,0.0,55.0,0,1,1
7422,36.0,7.0,22.0,1.0,1,49.0,0.0,11.0,1,1,1
591,58.0,1.0,17.0,1.0,0,49.0,1.0,58.0,0,1,0
8782,64.0,1.0,20.0,5.0,0,103.0,2.0,15.0,0,1,0
9915,86.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,0,0
3425,45.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,0,1
2804,41.0,1.0,16.0,1.0,2,16.0,0.0,33.0,1,0,0
8393,48.0,1.0,20.0,1.0,1,49.0,1.0,45.0,0,1,1
7033,21.0,7.0,19.0,1.0,0,16.0,1.0,45.0,0,1,1
11730,73.0,1.0,20.0,5.0,2,416.0,2.0,96.0,0,1,0
5978,59.0,1.0,18.0,1.0,4,49.0,1.0,35.0,0,1,0
3218,92.0,2.0,16.0,5.0,0,49.0,2.0,25.0,0,1,0
1861,44.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
9430,53.0,1.0,16.0,3.0,1,49.0,14.0,37.0,0,1,0
3468,74.0,1.0,20.0,1.0,0,501.0,1.0,39.0,0,1,0
1923,52.0,1.0,14.0,1.0,4,49.0,0.0,40.0,1,1,0
10778,48.0,7.0,17.0,5.0,1,16.0,2.0,40.0,0,1,0
12894,37.0,1.0,19.0,1.0,1,49.0,1.0,10.0,1,1,0
6523,62.0,3.0,19.0,1.0,0,49.0,0.0,21.0,0,1,0
1696,17.0,1.0,16.0,5.0,1,49.0,6.0,46.0,1,1,0
7799,66.0,4.0,18.0,1.0,1,49.0,1.0,50.0,0,1,1
2278,64.0,1.0,19.0,1.0,4,469.0,0.0,40.0,1,1,0
2608,67.0,7.0,20.0,5.0,3,49.0,2.0,17.0,0,1,0
11110,55.0,1.0,10.0,5.0,2,49.0,2.0,20.0,0,1,0
8647,25.0,1.0,19.0,3.0,0,49.0,7.0,45.0,0,1,1
6933,20.0,1.0,10.0,2.0,0,233.0,12.0,45.0,1,0,1
1680,24.0,1.0,23.0,1.0,3,6.0,1.0,50.0,1,1,1
12254,46.0,1.0,14.0,1.0,1,49.0,1.0,12.0,0,1,0
2743,27.0,1.0,14.0,1.0,1,49.0,0.0,20.0,0,1,0
6884,68.0,1.0,17.0,1.0,3,119.0,1.0,30.0,0,0,0
7328,84.0,1.0,3.0,1.0,2,49.0,1.0,25.0,1,1,0
8108,49.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
2216,71.0,1.0,16.0,3.0,0,6.0,0.0,25.0,0,1,0
8514,20.0,1.0,16.0,1.0,1,233.0,0.0,40.0,1,1,0
12644,36.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
10817,38.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,0,0
6130,65.0,1.0,15.0,5.0,0,49.0,2.0,12.0,1,1,0
9028,58.0,1.0,19.0,1.0,3,49.0,1.0,35.0,1,1,1
3726,65.0,1.0,17.0,5.0,0,49.0,17.0,38.0,1,1,0
11734,88.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
4984,53.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,1
7271,48.0,1.0,5.0,1.0,0,105.0,0.0,30.0,0,1,0
8145,23.0,1.0,21.0,5.0,0,119.0,2.0,40.0,1,1,0
2918,46.0,2.0,18.0,1.0,1,49.0,13.0,68.0,0,0,1
9325,53.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
6533,53.0,3.0,19.0,3.0,4,49.0,1.0,24.0,0,1,0
10057,84.0,1.0,16.0,1.0,0,49.0,0.0,2.0,0,1,0
5250,19.0,1.0,16.0,5.0,0,211.0,2.0,39.0,0,1,0
10918,22.0,3.0,18.0,1.0,1,459.0,1.0,48.0,1,1,0
6748,18.0,1.0,21.0,3.0,0,370.0,0.0,50.0,0,1,1
4163,37.0,1.0,20.0,1.0,1,49.0,1.0,25.0,0,1,0
258,32.0,8.0,22.0,3.0,2,56.0,2.0,40.0,0,1,1
6136,22.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
4758,71.0,1.0,10.0,1.0,3,49.0,0.0,45.0,1,1,1
4806,25.0,1.0,18.0,5.0,1,501.0,2.0,40.0,0,1,0
5730,35.0,1.0,20.0,3.0,2,49.0,0.0,36.0,1,1,0
4142,37.0,6.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
3466,21.0,1.0,22.0,1.0,3,49.0,1.0,45.0,1,1,1
7761,62.0,6.0,20.0,5.0,3,501.0,2.0,38.0,1,0,0
11396,63.0,4.0,19.0,1.0,1,49.0,0.0,50.0,0,1,1
10445,54.0,1.0,18.0,1.0,3,416.0,0.0,40.0,1,1,1
12252,19.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
10683,57.0,1.0,22.0,5.0,3,56.0,2.0,15.0,1,1,0
8400,26.0,1.0,21.0,5.0,0,211.0,2.0,40.0,1,1,1
2218,82.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11130,59.0,1.0,16.0,2.0,0,49.0,1.0,40.0,0,0,1
5675,63.0,1.0,19.0,3.0,2,49.0,1.0,32.0,0,1,0
8956,31.0,1.0,17.0,1.0,4,49.0,0.0,40.0,0,1,1
1514,24.0,2.0,19.0,5.0,1,362.0,12.0,96.0,1,1,0
1177,68.0,1.0,18.0,5.0,0,49.0,13.0,40.0,0,0,0
2473,82.0,1.0,19.0,5.0,2,49.0,0.0,33.0,0,1,0
887,67.0,3.0,15.0,5.0,0,313.0,2.0,40.0,0,1,0
7616,45.0,6.0,21.0,1.0,1,49.0,0.0,25.0,1,1,0
2161,38.0,6.0,19.0,1.0,2,233.0,0.0,40.0,0,1,0
3313,34.0,1.0,21.0,1.0,4,16.0,0.0,40.0,1,1,0
2654,50.0,1.0,12.0,1.0,1,49.0,0.0,40.0,0,1,0
10920,20.0,2.0,18.0,5.0,0,49.0,0.0,40.0,0,1,0
9937,33.0,1.0,19.0,3.0,1,49.0,1.0,40.0,0,0,1
5549,32.0,2.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
1857,72.0,1.0,14.0,1.0,2,129.0,1.0,30.0,0,0,1
4305,36.0,2.0,21.0,4.0,1,211.0,14.0,30.0,1,1,0
11771,83.0,1.0,19.0,5.0,4,49.0,6.0,20.0,1,1,0
1915,28.0,2.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
343,86.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11285,55.0,1.0,16.0,1.0,2,49.0,1.0,28.0,0,1,1
7851,30.0,4.0,15.0,5.0,3,313.0,12.0,20.0,1,1,0
9778,36.0,1.0,20.0,1.0,4,6.0,1.0,40.0,0,1,0
7981,61.0,1.0,19.0,1.0,2,49.0,1.0,60.0,0,1,0
3674,37.0,1.0,19.0,1.0,1,49.0,0.0,35.0,1,1,1
10265,63.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
4988,32.0,1.0,16.0,1.0,4,416.0,0.0,32.0,1,1,0
7571,28.0,1.0,24.0,5.0,0,50.0,2.0,40.0,1,1,1
5430,63.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
12701,21.0,1.0,19.0,5.0,2,49.0,17.0,18.0,0,1,0
4117,22.0,4.0,22.0,3.0,2,49.0,0.0,45.0,0,1,1
7527,31.0,1.0,18.0,1.0,1,33.0,0.0,40.0,0,1,0
6043,49.0,1.0,18.0,5.0,0,6.0,0.0,40.0,1,1,0
5415,33.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
1318,57.0,1.0,19.0,1.0,3,16.0,1.0,40.0,1,1,1
11323,57.0,1.0,20.0,5.0,0,49.0,0.0,30.0,0,1,0
1470,31.0,1.0,19.0,1.0,1,49.0,1.0,55.0,0,1,0
8128,27.0,4.0,18.0,3.0,0,49.0,7.0,43.0,1,1,1
10377,27.0,1.0,16.0,5.0,4,49.0,17.0,37.0,0,1,0
2637,17.0,3.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
4458,24.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3790,39.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
8413,47.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
8494,28.0,1.0,19.0,5.0,2,103.0,2.0,30.0,0,1,0
4231,33.0,1.0,19.0,1.0,4,50.0,1.0,20.0,1,1,0
7694,49.0,4.0,19.0,3.0,0,49.0,7.0,40.0,0,1,1
11650,49.0,2.0,21.0,3.0,1,49.0,0.0,40.0,0,1,1
2487,49.0,1.0,16.0,1.0,0,211.0,1.0,40.0,1,1,1
10792,92.0,6.0,20.0,1.0,2,49.0,0.0,44.0,0,1,0
12485,46.0,2.0,22.0,1.0,0,49.0,0.0,42.0,1,1,1
10251,39.0,1.0,19.0,2.0,0,49.0,0.0,50.0,0,0,1
3878,33.0,1.0,19.0,1.0,4,49.0,1.0,28.0,1,1,1
12045,32.0,1.0,22.0,1.0,0,119.0,1.0,40.0,1,1,1
10760,23.0,1.0,21.0,1.0,0,105.0,1.0,40.0,1,1,1
7765,58.0,2.0,16.0,5.0,3,49.0,0.0,60.0,1,1,0
12213,21.0,7.0,18.0,1.0,0,233.0,0.0,40.0,0,1,1
7464,27.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
12118,18.0,7.0,22.0,3.0,0,49.0,0.0,50.0,1,1,1
9274,18.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
5674,63.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
9611,23.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
8363,35.0,1.0,21.0,5.0,3,49.0,0.0,30.0,1,1,0
446,49.0,6.0,3.0,5.0,1,211.0,0.0,33.0,0,1,0
12063,58.0,4.0,19.0,4.0,0,49.0,14.0,40.0,1,1,1
7893,28.0,6.0,18.0,1.0,2,233.0,1.0,17.0,0,0,0
3339,27.0,1.0,21.0,3.0,2,49.0,0.0,32.0,0,1,0
7351,32.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
2048,39.0,3.0,16.0,3.0,0,49.0,0.0,48.0,0,1,0
3599,50.0,1.0,17.0,1.0,0,459.0,1.0,24.0,0,1,0
3740,25.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
1250,31.0,1.0,21.0,1.0,0,233.0,0.0,44.0,1,1,1
2214,38.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
9168,62.0,1.0,16.0,5.0,4,103.0,6.0,40.0,1,1,0
7899,29.0,1.0,21.0,5.0,4,49.0,2.0,20.0,1,1,0
3888,19.0,7.0,20.0,1.0,2,313.0,1.0,40.0,0,1,1
1739,36.0,8.0,22.0,5.0,2,49.0,2.0,42.0,0,1,1
10330,45.0,1.0,16.0,1.0,1,16.0,0.0,40.0,1,0,0
6952,20.0,1.0,23.0,2.0,2,24.0,0.0,11.0,0,0,1
11280,54.0,4.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
9305,24.0,2.0,8.0,5.0,2,49.0,5.0,40.0,1,1,1
9178,46.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,0,1
10826,37.0,1.0,19.0,5.0,4,501.0,2.0,43.0,1,1,0
5566,62.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
2438,49.0,1.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
12790,46.0,2.0,21.0,1.0,3,8.0,1.0,50.0,1,1,1
4747,25.0,8.0,22.0,1.0,0,119.0,1.0,60.0,1,1,1
3163,27.0,1.0,20.0,2.0,0,459.0,0.0,40.0,1,1,1
5362,35.0,1.0,19.0,5.0,2,233.0,13.0,58.0,0,1,0
3284,21.0,1.0,21.0,1.0,0,49.0,9.0,55.0,1,0,0
3178,52.0,1.0,18.0,1.0,2,49.0,0.0,33.0,0,1,0
6677,23.0,1.0,19.0,1.0,0,119.0,1.0,40.0,1,1,1
10182,44.0,1.0,20.0,1.0,3,49.0,0.0,33.0,1,1,0
2241,49.0,7.0,21.0,1.0,2,459.0,0.0,36.0,0,0,1
12514,28.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
482,49.0,7.0,21.0,1.0,2,212.0,0.0,10.0,0,1,0
4347,59.0,6.0,21.0,3.0,3,16.0,0.0,40.0,1,0,0
8755,76.0,1.0,21.0,1.0,0,49.0,7.0,40.0,1,1,1
7973,19.0,1.0,21.0,2.0,0,56.0,0.0,50.0,0,0,1
9796,54.0,1.0,22.0,1.0,3,49.0,0.0,43.0,1,0,1
3872,76.0,1.0,21.0,1.0,1,313.0,0.0,40.0,0,1,0
4210,55.0,1.0,18.0,4.0,2,6.0,14.0,40.0,0,1,1
5609,57.0,4.0,18.0,1.0,2,24.0,1.0,45.0,1,1,1
6538,21.0,3.0,20.0,1.0,2,16.0,0.0,40.0,0,1,1
8239,50.0,1.0,6.0,5.0,0,34.0,2.0,40.0,1,1,0
9967,37.0,1.0,19.0,5.0,4,49.0,2.0,32.0,0,1,0
2854,48.0,1.0,18.0,5.0,1,6.0,17.0,40.0,0,1,0
2855,23.0,7.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
1914,51.0,1.0,20.0,1.0,1,105.0,2.0,40.0,0,1,0
5582,30.0,1.0,19.0,3.0,0,211.0,7.0,12.0,0,1,0
11483,57.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
9574,28.0,1.0,20.0,5.0,0,33.0,2.0,40.0,1,0,0
12097,32.0,1.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
1327,59.0,4.0,16.0,5.0,4,129.0,17.0,50.0,1,1,0
3624,55.0,1.0,12.0,1.0,2,211.0,0.0,15.0,0,1,0
12984,21.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11279,55.0,1.0,16.0,5.0,3,49.0,2.0,40.0,0,1,0
9458,31.0,1.0,16.0,1.0,2,16.0,1.0,9.0,0,1,1
2674,32.0,1.0,22.0,1.0,2,416.0,2.0,40.0,0,1,1
805,40.0,7.0,21.0,1.0,2,16.0,1.0,40.0,1,1,1
8846,54.0,7.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
1381,38.0,1.0,21.0,3.0,2,49.0,7.0,40.0,1,1,1
12781,23.0,1.0,17.0,1.0,-1,49.0,1.0,30.0,1,1,0
6063,55.0,1.0,18.0,3.0,0,373.0,0.0,40.0,0,1,1
383,62.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
9117,45.0,3.0,21.0,5.0,2,119.0,2.0,12.0,0,0,0
5384,17.0,4.0,22.0,2.0,0,49.0,0.0,55.0,0,0,1
3987,71.0,3.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
9100,40.0,7.0,21.0,1.0,3,49.0,0.0,35.0,1,1,1
6442,23.0,1.0,21.0,3.0,4,49.0,0.0,45.0,1,1,1
6679,55.0,1.0,21.0,1.0,2,49.0,13.0,50.0,1,1,1
6674,21.0,3.0,16.0,5.0,0,49.0,17.0,21.0,0,1,0
99,41.0,1.0,22.0,5.0,0,103.0,2.0,20.0,0,1,0
6443,34.0,7.0,18.0,1.0,4,49.0,0.0,45.0,1,0,1
6022,74.0,1.0,19.0,5.0,2,211.0,17.0,55.0,0,0,0
4350,45.0,2.0,19.0,1.0,1,416.0,0.0,50.0,0,1,1
578,72.0,1.0,16.0,1.0,0,233.0,0.0,40.0,1,1,1
13031,25.0,4.0,21.0,1.0,2,436.0,0.0,10.0,0,1,0
8203,27.0,1.0,18.0,1.0,0,49.0,0.0,50.0,0,1,0
12199,24.0,3.0,13.0,1.0,2,49.0,1.0,40.0,0,1,0
5939,32.0,1.0,19.0,5.0,2,49.0,6.0,40.0,0,1,0
9675,84.0,7.0,15.0,1.0,1,49.0,0.0,40.0,0,1,0
5238,67.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
6695,20.0,1.0,16.0,2.0,0,50.0,0.0,68.0,0,0,1
4782,39.0,7.0,16.0,5.0,4,49.0,0.0,9.0,1,1,1
7637,33.0,1.0,19.0,5.0,4,501.0,2.0,40.0,0,1,0
9609,26.0,4.0,19.0,5.0,0,6.0,0.0,20.0,0,1,0
7071,28.0,5.0,22.0,5.0,0,436.0,17.0,25.0,1,1,1
4508,33.0,1.0,22.0,5.0,0,49.0,17.0,50.0,0,1,1
8864,74.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,0,0
5815,20.0,2.0,16.0,1.0,0,501.0,0.0,50.0,1,1,1
8737,43.0,1.0,16.0,5.0,2,313.0,0.0,18.0,0,1,0
2083,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11633,19.0,1.0,22.0,1.0,1,49.0,1.0,27.0,1,1,1
7582,84.0,1.0,23.0,1.0,0,211.0,0.0,40.0,0,1,1
5544,47.0,2.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
6295,32.0,1.0,23.0,1.0,2,16.0,1.0,42.0,0,1,1
6028,21.0,1.0,21.0,3.0,0,49.0,7.0,40.0,1,1,1
5145,68.0,4.0,19.0,5.0,4,49.0,2.0,10.0,1,1,0
9504,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8058,42.0,1.0,19.0,1.0,3,365.0,0.0,40.0,1,0,1
484,71.0,1.0,16.0,5.0,0,49.0,0.0,15.0,1,1,0
1451,40.0,1.0,16.0,5.0,0,16.0,2.0,21.0,0,1,0
181,21.0,1.0,20.0,3.0,2,34.0,0.0,8.0,0,1,1
12974,45.0,4.0,22.0,1.0,3,6.0,1.0,45.0,1,1,1
9394,19.0,1.0,19.0,1.0,1,469.0,0.0,40.0,0,1,0
6772,26.0,6.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
2331,41.0,5.0,16.0,1.0,0,49.0,1.0,60.0,1,0,1
5431,53.0,1.0,19.0,5.0,2,49.0,6.0,10.0,0,1,0
9344,18.0,1.0,12.0,1.0,0,469.0,2.0,40.0,0,1,0
7680,55.0,1.0,14.0,3.0,1,416.0,7.0,32.0,0,1,0
3144,53.0,1.0,19.0,5.0,4,49.0,2.0,20.0,1,1,0
5032,31.0,1.0,18.0,5.0,5,49.0,2.0,37.0,1,1,0
9029,20.0,4.0,19.0,5.0,2,49.0,6.0,40.0,1,1,0
4720,34.0,1.0,22.0,1.0,1,49.0,0.0,20.0,0,1,0
2269,83.0,4.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
975,37.0,1.0,14.0,1.0,0,49.0,1.0,50.0,0,1,1
235,21.0,1.0,8.0,1.0,2,49.0,1.0,40.0,0,1,1
8657,34.0,1.0,19.0,1.0,1,501.0,0.0,50.0,0,1,0
1107,41.0,1.0,21.0,1.0,4,49.0,7.0,40.0,1,1,1
9133,31.0,1.0,19.0,1.0,4,49.0,0.0,30.0,0,1,0
11903,45.0,1.0,19.0,5.0,0,6.0,2.0,40.0,0,1,0
3591,26.0,1.0,21.0,3.0,3,6.0,0.0,40.0,1,0,0
7090,21.0,1.0,16.0,4.0,2,49.0,14.0,30.0,0,1,0
8076,29.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
1071,38.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
4686,63.0,8.0,19.0,1.0,1,50.0,0.0,28.0,0,1,1
5323,19.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3595,32.0,4.0,18.0,1.0,4,49.0,0.0,24.0,1,1,0
6446,39.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
918,34.0,1.0,8.0,1.0,0,6.0,0.0,40.0,1,1,1
6463,49.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
2782,66.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9595,33.0,1.0,24.0,1.0,3,49.0,1.0,30.0,1,1,0
1496,32.0,7.0,23.0,1.0,2,49.0,1.0,55.0,0,1,1
3024,19.0,1.0,18.0,1.0,1,49.0,0.0,20.0,1,0,0
10709,24.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
10728,21.0,1.0,12.0,5.0,2,233.0,0.0,38.0,1,1,0
12311,65.0,1.0,19.0,1.0,2,6.0,13.0,40.0,0,0,0
4212,29.0,1.0,21.0,1.0,0,49.0,0.0,34.0,0,1,1
12818,33.0,7.0,22.0,1.0,0,233.0,1.0,40.0,1,1,1
9185,28.0,4.0,21.0,5.0,0,6.0,11.0,45.0,0,1,1
12878,24.0,1.0,19.0,5.0,5,211.0,5.0,21.0,1,0,0
11427,46.0,1.0,16.0,2.0,2,49.0,7.0,40.0,0,0,1
3003,62.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
1823,37.0,1.0,16.0,3.0,2,49.0,7.0,38.0,0,1,0
9779,19.0,7.0,19.0,1.0,4,49.0,0.0,9.0,1,1,1
1624,35.0,1.0,16.0,1.0,2,365.0,13.0,20.0,0,1,0
7733,63.0,1.0,20.0,5.0,4,103.0,2.0,40.0,1,1,0
10655,17.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12077,27.0,4.0,8.0,1.0,3,49.0,1.0,27.0,1,1,1
10748,47.0,1.0,10.0,5.0,2,49.0,17.0,15.0,0,1,0
