,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8041,60.0,1.0,19.0,2.0,2,6.0,16.0,50.0,0,1,0
12930,24.0,1.0,18.0,1.0,4,459.0,10.0,40.0,1,1,1
9897,51.0,7.0,20.0,5.0,0,23.0,0.0,40.0,1,1,0
8596,42.0,1.0,19.0,5.0,4,49.0,16.0,45.0,0,1,0
4955,21.0,1.0,24.0,1.0,1,49.0,1.0,20.0,0,1,1
6742,25.0,1.0,19.0,1.0,1,8.0,1.0,40.0,0,0,0
11331,27.0,1.0,18.0,1.0,2,209.0,0.0,35.0,0,1,0
2668,60.0,1.0,22.0,4.0,0,203.0,14.0,50.0,0,1,1
7179,57.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
7955,46.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
10861,57.0,1.0,10.0,1.0,2,48.0,1.0,20.0,0,0,0
4477,31.0,4.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
11466,26.0,1.0,22.0,1.0,0,6.0,1.0,18.0,1,1,1
7487,25.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10661,53.0,1.0,20.0,5.0,0,511.0,16.0,40.0,0,1,0
3136,40.0,7.0,19.0,1.0,4,49.0,0.0,96.0,1,0,1
9633,50.0,2.0,21.0,5.0,2,49.0,17.0,40.0,1,1,0
4938,34.0,6.0,19.0,1.0,2,32.0,1.0,40.0,1,1,1
2842,23.0,1.0,21.0,1.0,0,23.0,1.0,25.0,0,1,1
1195,87.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
7681,54.0,1.0,21.0,5.0,3,49.0,2.0,40.0,1,1,0
4043,26.0,3.0,20.0,1.0,2,511.0,0.0,40.0,1,1,1
3812,57.0,1.0,18.0,5.0,1,49.0,0.0,16.0,0,1,0
4296,21.0,1.0,16.0,5.0,0,303.0,2.0,40.0,0,1,0
4617,50.0,1.0,21.0,1.0,3,49.0,0.0,25.0,1,1,1
12221,23.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
5807,23.0,1.0,21.0,1.0,0,217.0,0.0,40.0,1,1,1
5400,30.0,1.0,14.0,5.0,1,134.0,2.0,20.0,1,1,0
10764,24.0,1.0,16.0,4.0,0,209.0,17.0,30.0,0,1,1
807,58.0,1.0,16.0,5.0,1,49.0,12.0,50.0,0,1,0
6236,68.0,4.0,18.0,5.0,2,49.0,0.0,36.0,0,1,0
7256,23.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4338,39.0,2.0,21.0,1.0,2,117.0,0.0,40.0,0,1,0
9203,63.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,0
4600,30.0,1.0,16.0,5.0,4,49.0,8.0,32.0,1,1,1
9754,32.0,1.0,20.0,1.0,1,468.0,0.0,60.0,1,0,1
324,29.0,4.0,19.0,5.0,0,49.0,12.0,40.0,0,0,0
2179,75.0,3.0,21.0,1.0,0,49.0,0.0,10.0,0,1,1
7240,18.0,1.0,19.0,5.0,0,49.0,13.0,40.0,0,0,1
12054,61.0,1.0,19.0,5.0,0,49.0,12.0,40.0,0,0,0
1005,31.0,1.0,19.0,5.0,3,23.0,2.0,45.0,1,1,0
100,85.0,1.0,16.0,1.0,4,23.0,0.0,50.0,0,1,0
8727,39.0,1.0,22.0,1.0,0,129.0,1.0,30.0,1,1,1
7862,24.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4253,40.0,1.0,18.0,1.0,0,49.0,10.0,20.0,1,0,0
8079,22.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
2829,19.0,7.0,18.0,1.0,2,6.0,0.0,52.0,1,1,1
9583,23.0,2.0,16.0,5.0,0,6.0,0.0,45.0,1,1,1
12541,48.0,1.0,21.0,5.0,1,203.0,12.0,40.0,0,1,0
2530,36.0,6.0,16.0,5.0,0,523.0,2.0,40.0,0,1,0
7148,25.0,4.0,21.0,1.0,2,23.0,0.0,35.0,1,1,1
5915,17.0,1.0,19.0,1.0,3,6.0,0.0,50.0,1,1,0
11217,59.0,1.0,21.0,3.0,0,117.0,0.0,24.0,0,1,1
1398,55.0,2.0,18.0,5.0,1,209.0,2.0,40.0,1,1,0
3035,35.0,1.0,22.0,1.0,0,137.0,0.0,30.0,0,1,0
4567,81.0,1.0,18.0,5.0,0,8.0,0.0,1.0,0,1,0
11091,58.0,7.0,16.0,5.0,2,49.0,3.0,50.0,0,1,0
10920,41.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
3091,30.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
4045,45.0,7.0,18.0,3.0,0,49.0,7.0,16.0,1,1,1
3104,48.0,5.0,16.0,4.0,1,49.0,14.0,40.0,0,1,1
6878,22.0,3.0,22.0,5.0,1,49.0,0.0,10.0,1,1,0
4515,47.0,7.0,18.0,1.0,4,49.0,1.0,41.0,1,1,0
4248,36.0,1.0,1.0,5.0,1,6.0,0.0,40.0,0,1,0
10257,36.0,1.0,14.0,1.0,3,6.0,1.0,1.0,1,1,0
9961,29.0,7.0,21.0,1.0,3,49.0,1.0,30.0,1,1,1
12009,49.0,1.0,20.0,1.0,0,49.0,1.0,25.0,0,1,1
10586,33.0,1.0,21.0,5.0,4,8.0,2.0,35.0,1,1,0
10285,86.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,0,0
1522,60.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,1
5679,66.0,2.0,20.0,1.0,2,511.0,1.0,40.0,0,1,1
8514,81.0,1.0,18.0,1.0,0,49.0,0.0,70.0,1,1,1
5120,19.0,1.0,16.0,1.0,2,49.0,1.0,85.0,0,1,0
6570,19.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
2227,55.0,1.0,10.0,5.0,1,49.0,13.0,48.0,1,0,0
12532,73.0,1.0,22.0,5.0,0,49.0,8.0,96.0,1,1,1
7928,81.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,0
271,25.0,7.0,20.0,1.0,0,459.0,0.0,10.0,0,0,1
4028,52.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,1,0
5498,51.0,6.0,19.0,5.0,1,117.0,2.0,50.0,0,1,0
9739,22.0,2.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
2006,24.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
11346,30.0,1.0,12.0,1.0,0,49.0,0.0,18.0,0,0,1
3857,45.0,1.0,20.0,3.0,0,49.0,0.0,50.0,1,1,1
11696,38.0,1.0,19.0,1.0,3,28.0,0.0,15.0,1,1,1
6592,62.0,1.0,16.0,1.0,0,511.0,0.0,40.0,1,1,1
7732,40.0,1.0,1.0,5.0,1,217.0,17.0,40.0,0,1,0
7405,30.0,1.0,7.0,1.0,0,49.0,0.0,50.0,0,0,1
783,52.0,1.0,20.0,3.0,0,48.0,0.0,20.0,1,1,1
7849,49.0,5.0,1.0,5.0,4,28.0,2.0,40.0,1,1,0
7705,42.0,1.0,14.0,5.0,1,215.0,6.0,28.0,1,1,0
8895,39.0,1.0,22.0,1.0,0,32.0,1.0,40.0,1,1,1
8146,17.0,1.0,17.0,5.0,1,49.0,0.0,40.0,1,0,0
730,21.0,3.0,22.0,1.0,2,511.0,1.0,40.0,1,1,1
7173,27.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
3189,62.0,1.0,20.0,1.0,0,117.0,0.0,40.0,0,1,0
1910,34.0,1.0,19.0,5.0,2,49.0,17.0,51.0,1,1,0
7893,28.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
2764,46.0,3.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
1601,38.0,1.0,16.0,1.0,0,49.0,1.0,20.0,0,1,0
2661,22.0,1.0,21.0,1.0,1,49.0,9.0,56.0,1,1,0
10100,50.0,7.0,16.0,1.0,1,249.0,1.0,60.0,1,1,1
1820,48.0,4.0,16.0,5.0,1,303.0,2.0,65.0,0,1,0
1437,45.0,1.0,18.0,5.0,2,117.0,0.0,40.0,1,1,1
4056,54.0,1.0,16.0,5.0,1,137.0,17.0,40.0,0,1,0
12743,50.0,1.0,22.0,5.0,0,49.0,2.0,62.0,0,0,0
4588,34.0,1.0,20.0,1.0,2,23.0,1.0,27.0,0,1,0
10821,18.0,1.0,19.0,5.0,0,49.0,12.0,50.0,0,1,0
3992,36.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
6896,18.0,1.0,21.0,1.0,4,468.0,1.0,40.0,1,1,0
10808,31.0,1.0,21.0,5.0,2,49.0,16.0,40.0,0,1,0
5136,25.0,1.0,18.0,1.0,0,117.0,0.0,45.0,1,1,1
1935,66.0,1.0,19.0,1.0,2,49.0,0.0,20.0,1,1,1
7809,81.0,1.0,19.0,1.0,1,511.0,0.0,96.0,1,1,0
3835,45.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,0,1
9911,48.0,1.0,14.0,1.0,4,49.0,0.0,56.0,1,0,0
3115,34.0,1.0,7.0,1.0,0,217.0,0.0,55.0,0,1,1
7579,44.0,2.0,19.0,5.0,4,49.0,2.0,10.0,0,1,0
2490,31.0,3.0,19.0,5.0,2,53.0,0.0,15.0,0,1,1
8670,37.0,1.0,16.0,1.0,3,8.0,12.0,50.0,1,1,0
11536,58.0,1.0,16.0,5.0,2,6.0,2.0,32.0,0,1,0
4277,48.0,1.0,22.0,1.0,2,23.0,0.0,40.0,1,1,1
7913,54.0,1.0,18.0,3.0,-1,49.0,0.0,48.0,0,1,1
3806,86.0,1.0,17.0,1.0,0,6.0,1.0,50.0,0,1,1
6324,69.0,6.0,19.0,1.0,0,32.0,0.0,40.0,1,1,1
12872,50.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,1,0
26,25.0,1.0,12.0,1.0,1,6.0,1.0,40.0,1,1,1
5149,24.0,1.0,16.0,5.0,0,49.0,2.0,30.0,0,1,0
3936,47.0,4.0,19.0,5.0,0,249.0,0.0,25.0,0,1,0
875,25.0,2.0,16.0,5.0,2,49.0,6.0,40.0,0,1,0
1942,19.0,6.0,22.0,1.0,0,49.0,1.0,4.0,1,1,1
11701,52.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
10702,57.0,2.0,22.0,1.0,0,23.0,1.0,10.0,0,0,1
544,49.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
9644,26.0,1.0,16.0,5.0,1,215.0,2.0,18.0,1,0,0
7140,48.0,1.0,20.0,1.0,0,134.0,1.0,40.0,0,1,0
12893,21.0,1.0,15.0,5.0,0,49.0,0.0,8.0,1,1,1
2260,23.0,1.0,1.0,5.0,1,49.0,5.0,32.0,0,1,0
2285,30.0,7.0,21.0,1.0,2,49.0,0.0,45.0,0,0,0
8854,49.0,1.0,21.0,1.0,0,249.0,0.0,96.0,0,1,1
5286,29.0,1.0,19.0,1.0,1,49.0,12.0,40.0,0,1,0
2926,33.0,1.0,19.0,1.0,0,23.0,0.0,42.0,1,1,1
1700,46.0,4.0,22.0,2.0,0,23.0,11.0,40.0,0,1,1
8491,60.0,3.0,16.0,5.0,0,49.0,16.0,50.0,0,1,0
9364,29.0,6.0,19.0,5.0,4,129.0,6.0,40.0,1,1,0
3840,66.0,1.0,16.0,1.0,1,28.0,1.0,40.0,1,1,0
11314,23.0,1.0,14.0,1.0,2,49.0,0.0,41.0,0,1,0
4646,72.0,2.0,19.0,1.0,4,6.0,0.0,36.0,1,1,1
11537,17.0,1.0,21.0,1.0,0,8.0,1.0,51.0,1,1,1
3300,64.0,1.0,19.0,5.0,0,215.0,13.0,20.0,1,1,1
7246,58.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
7524,44.0,1.0,21.0,1.0,0,28.0,1.0,40.0,1,1,1
4528,70.0,1.0,19.0,5.0,2,49.0,17.0,51.0,0,1,0
1140,25.0,1.0,14.0,1.0,2,49.0,0.0,44.0,0,1,0
9409,54.0,1.0,1.0,5.0,0,32.0,5.0,48.0,1,0,0
12034,49.0,1.0,19.0,1.0,1,6.0,1.0,40.0,1,0,0
9939,36.0,1.0,20.0,5.0,1,6.0,16.0,40.0,0,1,0
1795,86.0,1.0,16.0,1.0,0,49.0,0.0,56.0,0,1,1
3285,61.0,6.0,11.0,1.0,2,6.0,1.0,60.0,0,1,1
8611,36.0,1.0,19.0,5.0,4,134.0,2.0,40.0,1,1,0
996,40.0,1.0,16.0,1.0,3,129.0,0.0,40.0,1,1,1
3452,30.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
11442,40.0,1.0,21.0,3.0,0,49.0,0.0,30.0,1,1,1
12143,31.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
792,40.0,7.0,20.0,5.0,2,527.0,13.0,56.0,1,1,1
1406,22.0,1.0,16.0,5.0,3,49.0,2.0,25.0,1,1,0
4283,18.0,2.0,18.0,2.0,0,49.0,2.0,56.0,0,1,1
9535,36.0,1.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
6104,42.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
2648,38.0,5.0,18.0,5.0,2,468.0,0.0,40.0,0,1,0
10010,64.0,3.0,24.0,1.0,0,215.0,0.0,40.0,1,1,1
12185,40.0,4.0,23.0,1.0,2,49.0,0.0,40.0,0,0,0
10783,86.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
5705,20.0,1.0,20.0,5.0,0,23.0,0.0,25.0,1,0,1
12026,54.0,1.0,18.0,5.0,3,49.0,17.0,40.0,1,1,0
11170,42.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
8387,52.0,1.0,24.0,5.0,3,53.0,0.0,40.0,1,0,1
864,24.0,1.0,18.0,1.0,2,49.0,1.0,30.0,0,1,0
2024,34.0,7.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
12040,66.0,2.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
12449,51.0,6.0,19.0,1.0,2,49.0,0.0,36.0,0,1,0
319,40.0,4.0,1.0,1.0,1,49.0,0.0,60.0,0,1,0
9557,47.0,4.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
3552,46.0,1.0,21.0,2.0,1,206.0,0.0,40.0,0,1,1
8949,30.0,1.0,23.0,1.0,1,203.0,1.0,35.0,1,1,1
8225,18.0,4.0,23.0,1.0,2,49.0,1.0,48.0,0,1,1
10929,40.0,1.0,21.0,1.0,0,6.0,0.0,15.0,1,0,1
8235,19.0,2.0,18.0,5.0,0,32.0,12.0,45.0,0,1,0
12314,34.0,1.0,21.0,5.0,0,137.0,2.0,30.0,1,1,0
8233,34.0,3.0,1.0,1.0,2,49.0,1.0,60.0,0,1,0
521,28.0,3.0,16.0,4.0,0,217.0,17.0,40.0,0,1,1
12866,21.0,1.0,21.0,5.0,0,49.0,16.0,40.0,0,1,0
2809,55.0,2.0,20.0,5.0,1,49.0,0.0,40.0,1,1,0
1809,64.0,1.0,16.0,1.0,0,303.0,0.0,51.0,1,1,0
995,83.0,1.0,24.0,1.0,4,6.0,0.0,70.0,1,1,1
7170,20.0,5.0,16.0,1.0,3,511.0,1.0,45.0,1,1,1
11381,62.0,1.0,21.0,1.0,0,32.0,7.0,25.0,0,1,1
10449,58.0,1.0,19.0,1.0,4,49.0,1.0,54.0,0,1,0
10902,34.0,2.0,20.0,1.0,4,49.0,7.0,29.0,1,1,1
11741,47.0,6.0,19.0,1.0,1,137.0,0.0,40.0,0,1,0
4210,18.0,1.0,21.0,5.0,1,468.0,0.0,40.0,1,1,1
3318,22.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
3308,19.0,3.0,24.0,4.0,0,49.0,17.0,5.0,0,1,1
9429,24.0,3.0,18.0,5.0,2,48.0,2.0,40.0,0,0,0
1096,19.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
8497,22.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
8195,51.0,1.0,16.0,1.0,3,49.0,1.0,25.0,1,1,0
11235,18.0,6.0,19.0,5.0,4,49.0,17.0,70.0,1,1,0
1643,28.0,1.0,20.0,5.0,4,49.0,3.0,40.0,1,1,0
10635,54.0,1.0,18.0,3.0,2,6.0,7.0,40.0,1,0,1
8089,58.0,1.0,21.0,1.0,1,23.0,0.0,1.0,1,1,0
