,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
29,21.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
30,57.0,1.0,21.0,5.0,3,49.0,0.0,55.0,1,1,0
31,32.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
32,69.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
33,52.0,1.0,22.0,1.0,3,103.0,1.0,40.0,1,1,1
34,38.0,1.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
35,42.0,6.0,14.0,5.0,2,6.0,0.0,50.0,0,0,0
36,46.0,1.0,22.0,5.0,0,49.0,0.0,30.0,1,1,1
37,79.0,7.0,21.0,1.0,0,41.0,0.0,12.0,1,1,1
38,55.0,1.0,14.0,5.0,3,523.0,1.0,20.0,1,1,1
39,52.0,1.0,1.0,1.0,2,49.0,10.0,40.0,1,1,1
40,46.0,1.0,19.0,1.0,0,313.0,1.0,25.0,1,1,0
41,79.0,1.0,16.0,5.0,0,41.0,0.0,43.0,0,1,0
42,22.0,6.0,19.0,1.0,3,49.0,0.0,25.0,1,1,1
43,27.0,1.0,18.0,5.0,0,60.0,2.0,40.0,0,1,0
44,19.0,1.0,14.0,1.0,0,49.0,1.0,50.0,1,1,1
45,51.0,1.0,16.0,5.0,4,49.0,5.0,78.0,1,1,0
46,61.0,6.0,20.0,1.0,4,49.0,5.0,20.0,1,1,0
47,58.0,1.0,22.0,1.0,1,30.0,1.0,30.0,1,1,1
48,28.0,1.0,18.0,1.0,2,117.0,0.0,43.0,0,1,1
49,28.0,1.0,17.0,3.0,2,49.0,1.0,40.0,0,1,1
50,61.0,2.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
51,32.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
52,27.0,1.0,19.0,1.0,0,303.0,1.0,40.0,1,1,1
53,59.0,1.0,19.0,5.0,1,49.0,1.0,1.0,0,1,0
54,33.0,1.0,14.0,1.0,0,49.0,2.0,40.0,0,1,0
55,75.0,1.0,6.0,5.0,4,49.0,11.0,40.0,1,1,0
56,37.0,2.0,21.0,1.0,2,49.0,1.0,50.0,1,0,1
57,65.0,3.0,18.0,1.0,1,49.0,1.0,40.0,0,0,0
58,36.0,1.0,17.0,1.0,1,235.0,0.0,50.0,0,1,0
59,50.0,1.0,19.0,5.0,1,30.0,12.0,40.0,0,1,0
60,20.0,2.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
61,37.0,1.0,19.0,1.0,-1,41.0,1.0,40.0,1,1,1
62,47.0,1.0,21.0,1.0,4,49.0,0.0,30.0,1,1,1
63,56.0,7.0,21.0,1.0,3,49.0,2.0,40.0,1,1,1
64,65.0,2.0,16.0,1.0,0,60.0,0.0,30.0,1,1,1
65,24.0,6.0,21.0,3.0,0,6.0,10.0,40.0,1,1,1
66,28.0,2.0,19.0,5.0,1,6.0,1.0,40.0,0,1,0
67,22.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
68,69.0,1.0,21.0,5.0,1,44.0,12.0,40.0,1,0,0
69,21.0,2.0,10.0,1.0,1,303.0,1.0,40.0,1,1,0
70,65.0,2.0,14.0,1.0,2,49.0,0.0,20.0,0,1,0
71,62.0,1.0,1.0,1.0,0,117.0,0.0,40.0,1,1,1
72,56.0,1.0,16.0,1.0,0,49.0,1.0,20.0,1,1,0
73,32.0,4.0,19.0,1.0,-1,49.0,1.0,35.0,1,1,1
74,63.0,1.0,23.0,5.0,0,49.0,2.0,75.0,0,1,0
75,25.0,1.0,19.0,1.0,0,49.0,2.0,91.0,0,1,0
76,44.0,7.0,17.0,1.0,-1,49.0,0.0,15.0,1,1,1
77,34.0,1.0,19.0,4.0,2,49.0,5.0,60.0,1,1,0
78,45.0,5.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
79,38.0,7.0,19.0,3.0,1,412.0,2.0,40.0,1,1,0
80,32.0,6.0,19.0,1.0,4,41.0,17.0,50.0,1,1,0
81,20.0,1.0,10.0,5.0,1,31.0,2.0,15.0,0,1,0
82,33.0,3.0,16.0,1.0,0,6.0,0.0,40.0,0,1,1
83,62.0,3.0,22.0,1.0,0,2.0,0.0,15.0,1,1,1
84,42.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
85,36.0,1.0,16.0,1.0,0,148.0,1.0,40.0,0,1,0
86,26.0,1.0,18.0,5.0,1,44.0,5.0,40.0,0,1,0
87,28.0,1.0,22.0,1.0,3,44.0,0.0,84.0,1,1,1
88,30.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
89,62.0,1.0,20.0,1.0,3,49.0,1.0,53.0,1,1,1
90,39.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,0,1
91,17.0,1.0,6.0,3.0,0,49.0,1.0,40.0,0,1,0
92,59.0,2.0,16.0,5.0,1,49.0,12.0,25.0,1,0,0
93,32.0,1.0,19.0,1.0,3,527.0,1.0,40.0,1,1,0
94,56.0,1.0,14.0,1.0,0,49.0,0.0,25.0,1,1,0
95,22.0,3.0,22.0,1.0,0,12.0,1.0,40.0,0,0,1
96,50.0,6.0,21.0,1.0,2,41.0,10.0,40.0,1,1,1
97,67.0,1.0,19.0,1.0,4,30.0,10.0,15.0,1,1,1
98,78.0,1.0,14.0,5.0,1,6.0,1.0,40.0,1,1,0
99,27.0,2.0,21.0,5.0,0,313.0,0.0,15.0,0,1,0
100,39.0,1.0,21.0,5.0,2,49.0,1.0,40.0,0,1,1
101,32.0,6.0,20.0,1.0,3,49.0,2.0,84.0,1,1,0
102,64.0,2.0,19.0,1.0,0,41.0,0.0,55.0,0,1,1
103,23.0,1.0,21.0,1.0,0,49.0,17.0,40.0,0,0,0
104,79.0,1.0,21.0,5.0,3,60.0,0.0,78.0,1,1,1
105,76.0,1.0,19.0,5.0,0,49.0,5.0,45.0,1,1,0
106,68.0,1.0,22.0,5.0,0,49.0,2.0,16.0,1,1,1
107,44.0,1.0,21.0,5.0,1,527.0,1.0,20.0,0,1,0
108,36.0,1.0,19.0,1.0,0,31.0,0.0,16.0,1,0,1
109,48.0,1.0,14.0,1.0,2,49.0,2.0,40.0,0,1,0
110,30.0,1.0,21.0,1.0,0,2.0,0.0,50.0,1,1,1
111,79.0,6.0,18.0,1.0,2,49.0,12.0,30.0,0,1,0
112,63.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,0
113,23.0,1.0,21.0,1.0,4,2.0,1.0,40.0,1,0,1
114,45.0,1.0,10.0,1.0,0,2.0,0.0,40.0,1,1,1
115,63.0,1.0,19.0,1.0,4,12.0,1.0,40.0,1,1,1
116,50.0,1.0,21.0,1.0,2,60.0,0.0,55.0,0,0,0
117,28.0,2.0,19.0,1.0,1,303.0,1.0,42.0,1,0,0
118,48.0,7.0,16.0,1.0,2,49.0,0.0,55.0,0,1,0
119,58.0,2.0,19.0,5.0,0,49.0,7.0,50.0,0,0,0
120,28.0,2.0,19.0,1.0,2,2.0,4.0,40.0,1,1,1
121,44.0,1.0,16.0,4.0,2,23.0,15.0,42.0,0,1,0
122,43.0,1.0,16.0,5.0,0,49.0,1.0,20.0,1,1,0
123,21.0,1.0,19.0,1.0,3,49.0,1.0,52.0,1,1,1
124,62.0,1.0,22.0,3.0,1,49.0,0.0,40.0,1,0,0
125,43.0,1.0,15.0,1.0,2,313.0,0.0,40.0,1,1,0
126,42.0,1.0,16.0,5.0,1,49.0,1.0,20.0,0,1,0
127,69.0,1.0,16.0,3.0,2,527.0,0.0,30.0,1,1,1
128,20.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
129,78.0,1.0,19.0,1.0,3,49.0,0.0,20.0,1,1,1
130,71.0,2.0,18.0,1.0,0,49.0,4.0,40.0,1,1,1
131,43.0,1.0,20.0,1.0,3,440.0,2.0,45.0,1,1,0
132,37.0,1.0,17.0,1.0,1,235.0,1.0,30.0,0,1,0
133,29.0,1.0,19.0,5.0,4,49.0,2.0,15.0,1,0,0
134,23.0,1.0,24.0,1.0,2,49.0,0.0,30.0,0,0,1
135,25.0,1.0,19.0,1.0,0,2.0,0.0,55.0,0,1,0
136,30.0,1.0,20.0,5.0,0,313.0,2.0,40.0,0,0,0
137,62.0,1.0,19.0,5.0,2,49.0,0.0,35.0,0,0,0
138,34.0,1.0,19.0,1.0,0,148.0,0.0,30.0,0,1,0
139,42.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
140,39.0,1.0,21.0,3.0,2,523.0,1.0,45.0,1,1,1
141,25.0,1.0,19.0,4.0,0,31.0,0.0,40.0,0,1,0
142,50.0,1.0,14.0,3.0,1,49.0,2.0,27.0,1,0,0
143,35.0,1.0,20.0,1.0,2,103.0,1.0,52.0,0,1,0
144,20.0,6.0,22.0,3.0,1,49.0,0.0,15.0,0,1,0
145,21.0,1.0,22.0,1.0,0,41.0,1.0,40.0,0,1,1
146,59.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,1
147,21.0,1.0,17.0,5.0,4,49.0,0.0,60.0,1,1,0
148,61.0,1.0,19.0,5.0,4,44.0,1.0,50.0,0,0,0
149,19.0,1.0,21.0,5.0,0,49.0,1.0,40.0,0,1,0
150,20.0,7.0,22.0,1.0,2,49.0,2.0,45.0,1,1,1
151,61.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
152,69.0,1.0,16.0,5.0,1,523.0,0.0,40.0,0,1,0
153,45.0,1.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
154,52.0,1.0,15.0,5.0,3,49.0,0.0,40.0,1,1,0
155,65.0,1.0,23.0,3.0,1,49.0,1.0,40.0,1,1,0
156,18.0,4.0,19.0,3.0,2,148.0,0.0,2.0,1,1,1
157,79.0,1.0,16.0,5.0,1,41.0,1.0,20.0,0,1,0
158,59.0,1.0,18.0,3.0,0,301.0,1.0,20.0,1,1,1
159,34.0,7.0,16.0,1.0,0,6.0,0.0,30.0,0,1,1
160,51.0,4.0,18.0,1.0,0,49.0,4.0,30.0,0,0,1
161,21.0,7.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
162,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
163,32.0,1.0,16.0,5.0,1,49.0,17.0,45.0,0,1,0
164,59.0,2.0,18.0,1.0,4,49.0,0.0,10.0,1,1,1
165,35.0,1.0,19.0,1.0,0,49.0,0.0,75.0,0,1,0
166,45.0,1.0,19.0,1.0,4,41.0,1.0,50.0,1,1,1
167,21.0,1.0,17.0,1.0,2,9.0,1.0,40.0,1,1,0
168,31.0,1.0,16.0,1.0,1,41.0,0.0,40.0,1,1,1
169,56.0,1.0,21.0,5.0,4,527.0,1.0,45.0,1,1,0
170,56.0,6.0,23.0,1.0,2,30.0,7.0,40.0,1,1,0
171,23.0,6.0,20.0,1.0,0,6.0,10.0,15.0,1,1,1
172,22.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
173,39.0,6.0,6.0,1.0,3,49.0,1.0,45.0,1,1,0
174,45.0,1.0,15.0,1.0,4,41.0,1.0,40.0,0,1,0
175,61.0,1.0,19.0,1.0,3,235.0,0.0,20.0,1,1,1
176,19.0,4.0,23.0,1.0,4,49.0,1.0,30.0,0,0,0
177,58.0,7.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
178,22.0,1.0,14.0,5.0,0,2.0,0.0,40.0,1,1,0
179,41.0,3.0,16.0,1.0,0,49.0,0.0,75.0,0,0,1
180,33.0,1.0,21.0,1.0,2,49.0,0.0,55.0,0,1,0
181,23.0,1.0,22.0,1.0,2,49.0,4.0,35.0,1,0,1
182,47.0,3.0,16.0,5.0,1,31.0,0.0,40.0,0,1,0
183,44.0,1.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
184,51.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
185,23.0,1.0,19.0,5.0,0,49.0,0.0,45.0,1,1,0
186,22.0,4.0,16.0,1.0,1,49.0,7.0,40.0,0,1,0
187,58.0,3.0,19.0,1.0,1,2.0,1.0,40.0,0,1,0
188,79.0,1.0,19.0,1.0,0,49.0,2.0,20.0,0,1,0
189,23.0,1.0,18.0,3.0,3,31.0,1.0,45.0,1,1,0
190,75.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
191,67.0,1.0,22.0,1.0,4,2.0,0.0,50.0,0,1,1
192,61.0,1.0,20.0,1.0,0,235.0,4.0,15.0,1,1,1
193,47.0,4.0,15.0,3.0,0,23.0,1.0,55.0,0,1,0
194,74.0,3.0,22.0,1.0,0,440.0,0.0,60.0,0,0,1
195,56.0,4.0,16.0,5.0,2,49.0,1.0,53.0,0,1,0
196,24.0,4.0,1.0,1.0,3,440.0,1.0,53.0,1,1,1
197,45.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
198,24.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
199,59.0,1.0,17.0,5.0,0,49.0,4.0,40.0,1,1,1
200,63.0,1.0,15.0,5.0,2,148.0,1.0,40.0,0,1,0
201,24.0,7.0,19.0,1.0,2,49.0,2.0,40.0,0,1,0
202,23.0,1.0,16.0,3.0,2,440.0,12.0,45.0,1,1,0
203,62.0,7.0,21.0,1.0,2,119.0,0.0,40.0,0,1,0
204,22.0,5.0,16.0,3.0,4,41.0,12.0,40.0,1,1,0
205,59.0,1.0,16.0,1.0,1,103.0,2.0,40.0,0,0,0
206,42.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
207,79.0,3.0,20.0,5.0,4,49.0,6.0,40.0,1,1,1
208,45.0,1.0,23.0,1.0,1,49.0,0.0,40.0,1,1,0
209,34.0,1.0,21.0,1.0,0,30.0,1.0,78.0,1,1,1
210,32.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
211,41.0,6.0,21.0,1.0,1,60.0,12.0,40.0,0,1,0
212,18.0,1.0,20.0,5.0,0,527.0,1.0,40.0,1,1,0
213,59.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
214,35.0,1.0,16.0,1.0,0,31.0,0.0,30.0,0,1,1
215,46.0,1.0,16.0,1.0,2,6.0,2.0,40.0,0,1,0
216,23.0,1.0,22.0,5.0,0,49.0,5.0,20.0,0,0,0
217,34.0,1.0,21.0,1.0,0,23.0,1.0,55.0,1,1,1
218,37.0,6.0,22.0,1.0,1,523.0,1.0,45.0,0,1,1
219,17.0,3.0,16.0,1.0,5,49.0,0.0,40.0,0,1,1
220,52.0,1.0,17.0,1.0,0,49.0,1.0,45.0,0,1,1
221,24.0,1.0,21.0,1.0,1,6.0,1.0,60.0,1,1,1
222,43.0,1.0,19.0,1.0,0,49.0,7.0,75.0,0,1,0
223,38.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
224,47.0,1.0,19.0,5.0,0,49.0,1.0,50.0,1,1,0
225,24.0,6.0,21.0,1.0,0,49.0,0.0,16.0,1,1,1
226,42.0,5.0,21.0,1.0,0,211.0,1.0,40.0,1,1,1
227,63.0,1.0,19.0,5.0,0,6.0,7.0,50.0,1,1,0
228,27.0,2.0,19.0,1.0,2,49.0,1.0,16.0,0,1,0
229,21.0,1.0,19.0,3.0,3,2.0,0.0,27.0,1,1,1
230,23.0,7.0,18.0,1.0,2,49.0,1.0,25.0,0,1,1
231,34.0,1.0,21.0,1.0,1,31.0,1.0,19.0,0,1,0
232,56.0,1.0,19.0,1.0,3,523.0,0.0,40.0,1,1,0
233,31.0,1.0,20.0,1.0,4,49.0,0.0,20.0,1,1,0
234,78.0,4.0,22.0,5.0,0,49.0,0.0,55.0,0,1,1
235,43.0,3.0,19.0,1.0,0,49.0,1.0,60.0,0,1,0
236,35.0,1.0,21.0,1.0,4,49.0,0.0,55.0,1,1,1
237,23.0,1.0,16.0,5.0,0,49.0,1.0,60.0,0,1,0
238,69.0,1.0,22.0,1.0,2,49.0,2.0,30.0,0,1,0
239,17.0,7.0,18.0,1.0,2,313.0,1.0,45.0,0,1,0
240,42.0,1.0,19.0,3.0,1,523.0,1.0,40.0,0,1,0
241,53.0,1.0,22.0,1.0,2,117.0,1.0,40.0,0,1,0
242,23.0,4.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
243,22.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,0,1
244,32.0,1.0,16.0,1.0,0,49.0,17.0,40.0,0,1,0
245,59.0,3.0,19.0,5.0,2,49.0,0.0,2.0,0,1,0
246,30.0,3.0,17.0,3.0,0,60.0,4.0,40.0,0,1,1
247,23.0,1.0,18.0,1.0,0,44.0,0.0,25.0,1,1,1
248,55.0,1.0,18.0,1.0,2,49.0,0.0,60.0,0,1,1
249,45.0,1.0,16.0,1.0,2,23.0,1.0,40.0,0,1,0
250,23.0,1.0,19.0,4.0,3,49.0,2.0,40.0,1,0,0
251,41.0,6.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
252,38.0,1.0,18.0,1.0,0,313.0,1.0,20.0,0,1,0
253,41.0,6.0,23.0,1.0,2,49.0,2.0,40.0,0,0,0
254,65.0,1.0,18.0,1.0,2,49.0,5.0,40.0,1,1,0
255,31.0,1.0,18.0,5.0,2,49.0,2.0,20.0,0,1,0
256,24.0,1.0,19.0,1.0,1,412.0,17.0,20.0,0,1,0
257,30.0,1.0,14.0,1.0,1,49.0,0.0,10.0,1,1,0
258,61.0,1.0,18.0,1.0,0,49.0,1.0,96.0,1,1,0
259,43.0,1.0,19.0,1.0,5,2.0,0.0,28.0,0,1,1
260,62.0,1.0,22.0,1.0,0,44.0,1.0,40.0,0,1,1
261,21.0,6.0,19.0,1.0,2,235.0,0.0,2.0,0,1,0
262,21.0,1.0,19.0,5.0,4,41.0,2.0,50.0,1,1,0
263,41.0,3.0,19.0,3.0,0,49.0,0.0,40.0,0,0,0
264,57.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
265,24.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
266,18.0,1.0,19.0,1.0,0,119.0,0.0,40.0,1,1,1
267,68.0,1.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
268,53.0,1.0,16.0,5.0,0,41.0,17.0,40.0,0,1,0
269,19.0,6.0,19.0,5.0,0,6.0,12.0,78.0,1,1,0
270,30.0,4.0,21.0,1.0,3,30.0,1.0,50.0,1,1,1
271,18.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
272,45.0,1.0,23.0,1.0,0,49.0,1.0,35.0,1,1,1
273,42.0,1.0,18.0,1.0,2,2.0,0.0,40.0,0,1,0
274,17.0,1.0,19.0,1.0,3,440.0,1.0,6.0,1,1,1
275,62.0,1.0,16.0,3.0,1,412.0,1.0,20.0,0,1,0
276,75.0,7.0,21.0,1.0,0,49.0,12.0,1.0,0,1,0
277,37.0,7.0,22.0,1.0,2,15.0,1.0,30.0,1,1,1
278,78.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
279,79.0,6.0,18.0,5.0,1,49.0,0.0,2.0,0,1,1
280,52.0,3.0,16.0,3.0,0,6.0,1.0,70.0,1,1,1
281,18.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,1
282,23.0,1.0,16.0,1.0,1,49.0,0.0,70.0,1,1,0
283,44.0,1.0,16.0,1.0,0,41.0,0.0,40.0,1,1,1
284,40.0,7.0,18.0,3.0,0,2.0,0.0,30.0,0,1,1
285,23.0,1.0,16.0,5.0,1,49.0,0.0,50.0,0,1,0
286,45.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
287,33.0,2.0,19.0,1.0,0,148.0,1.0,40.0,1,0,1
288,45.0,1.0,20.0,1.0,1,49.0,0.0,50.0,0,1,0
289,58.0,7.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
290,45.0,1.0,18.0,1.0,1,49.0,1.0,35.0,1,1,0
291,43.0,6.0,19.0,1.0,2,103.0,14.0,15.0,0,1,0
292,43.0,1.0,21.0,5.0,0,49.0,12.0,75.0,0,1,0
293,51.0,4.0,16.0,1.0,0,49.0,1.0,99.0,1,0,1
294,20.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
295,45.0,6.0,16.0,3.0,1,49.0,13.0,16.0,0,1,0
296,57.0,1.0,20.0,1.0,0,49.0,0.0,99.0,1,1,0
297,47.0,1.0,15.0,1.0,0,49.0,2.0,40.0,0,1,0
298,54.0,1.0,18.0,1.0,2,30.0,1.0,40.0,1,1,0
299,37.0,2.0,22.0,1.0,0,49.0,10.0,30.0,0,1,1
300,55.0,3.0,10.0,1.0,2,103.0,0.0,25.0,0,1,1
301,55.0,6.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
302,24.0,1.0,22.0,1.0,4,44.0,0.0,25.0,1,1,0
303,18.0,4.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
304,27.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
305,21.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
306,27.0,1.0,14.0,1.0,0,49.0,11.0,40.0,1,1,0
307,28.0,1.0,16.0,1.0,3,28.0,4.0,45.0,1,1,1
308,51.0,1.0,22.0,1.0,4,49.0,1.0,45.0,1,1,1
309,24.0,2.0,19.0,1.0,1,49.0,0.0,45.0,0,1,1
310,61.0,1.0,20.0,5.0,1,49.0,2.0,35.0,1,1,0
311,56.0,1.0,22.0,1.0,0,442.0,0.0,55.0,1,0,1
312,42.0,1.0,21.0,5.0,1,49.0,0.0,18.0,0,1,0
313,78.0,3.0,22.0,1.0,0,148.0,4.0,40.0,1,1,1
314,38.0,1.0,16.0,1.0,3,215.0,2.0,2.0,1,1,0
315,18.0,2.0,16.0,1.0,2,31.0,1.0,20.0,1,1,0
316,28.0,6.0,16.0,1.0,4,49.0,1.0,60.0,1,1,0
317,29.0,1.0,21.0,5.0,1,49.0,0.0,20.0,1,1,0
318,69.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,0,0
319,36.0,1.0,19.0,1.0,0,49.0,0.0,96.0,0,1,0
320,28.0,2.0,19.0,1.0,2,6.0,0.0,40.0,1,1,0
321,22.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
322,45.0,6.0,20.0,3.0,2,49.0,0.0,50.0,1,1,0
323,45.0,1.0,19.0,1.0,0,49.0,1.0,75.0,0,1,0
324,67.0,5.0,16.0,4.0,2,148.0,4.0,40.0,0,1,1
325,65.0,7.0,20.0,1.0,2,6.0,0.0,40.0,1,1,1
326,30.0,1.0,9.0,5.0,1,49.0,2.0,50.0,1,1,0
327,32.0,2.0,22.0,1.0,2,12.0,1.0,40.0,0,1,0
328,48.0,6.0,21.0,5.0,3,31.0,1.0,15.0,1,1,0
329,29.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
330,21.0,1.0,21.0,1.0,3,49.0,0.0,78.0,1,1,0
331,45.0,1.0,22.0,5.0,0,49.0,10.0,2.0,1,1,1
332,55.0,5.0,19.0,1.0,2,2.0,1.0,53.0,1,1,1
333,31.0,1.0,15.0,5.0,2,49.0,0.0,10.0,1,1,0
334,23.0,1.0,22.0,1.0,2,49.0,1.0,27.0,1,1,0
335,24.0,1.0,18.0,1.0,0,49.0,2.0,45.0,0,1,0
336,19.0,1.0,19.0,1.0,0,44.0,0.0,40.0,0,1,1
337,47.0,1.0,10.0,5.0,4,49.0,0.0,12.0,1,1,0
338,51.0,2.0,21.0,1.0,0,41.0,0.0,30.0,1,1,1
339,23.0,1.0,22.0,1.0,3,49.0,1.0,91.0,1,1,1
340,78.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
341,23.0,4.0,22.0,3.0,2,44.0,0.0,12.0,0,1,1
342,23.0,1.0,21.0,1.0,2,49.0,4.0,40.0,1,1,1
343,42.0,1.0,22.0,3.0,0,49.0,0.0,30.0,1,1,1
344,28.0,1.0,16.0,1.0,4,49.0,15.0,40.0,1,0,0
345,79.0,1.0,19.0,5.0,2,49.0,17.0,1.0,0,0,0
346,32.0,5.0,16.0,3.0,0,49.0,0.0,52.0,1,1,1
347,17.0,1.0,19.0,1.0,1,12.0,2.0,45.0,0,1,0
348,62.0,4.0,19.0,5.0,2,301.0,0.0,40.0,0,0,0
349,18.0,1.0,21.0,5.0,1,23.0,7.0,30.0,0,1,0
350,62.0,1.0,20.0,5.0,2,49.0,1.0,40.0,0,1,0
351,28.0,7.0,16.0,1.0,4,49.0,17.0,12.0,1,1,0
352,53.0,1.0,19.0,1.0,4,31.0,0.0,20.0,1,1,1
353,33.0,3.0,22.0,1.0,2,2.0,7.0,27.0,1,1,0
354,64.0,2.0,22.0,5.0,0,6.0,0.0,40.0,0,1,1
355,59.0,2.0,21.0,1.0,1,49.0,1.0,6.0,1,1,1
356,24.0,2.0,16.0,1.0,0,49.0,0.0,25.0,1,1,1
357,35.0,1.0,19.0,5.0,5,49.0,13.0,40.0,0,1,0
358,21.0,5.0,10.0,5.0,1,49.0,0.0,50.0,1,1,0
359,46.0,1.0,16.0,4.0,2,303.0,1.0,40.0,0,1,0
360,61.0,1.0,21.0,3.0,0,49.0,0.0,20.0,1,0,1
361,65.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
362,69.0,2.0,16.0,1.0,2,49.0,1.0,60.0,1,1,1
363,45.0,1.0,21.0,1.0,0,49.0,4.0,70.0,1,1,1
364,67.0,1.0,6.0,1.0,0,16.0,0.0,55.0,0,1,0
