,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5074,31.0,1.0,21.0,5.0,2,462.0,15.0,35.0,1,1,0
10806,22.0,4.0,16.0,1.0,2,160.0,0.0,40.0,1,1,1
6471,40.0,1.0,5.0,5.0,4,49.0,2.0,80.0,0,1,0
1916,66.0,6.0,21.0,1.0,2,49.0,0.0,55.0,0,1,0
887,49.0,4.0,22.0,1.0,5,49.0,0.0,20.0,0,1,1
841,54.0,1.0,13.0,1.0,2,30.0,0.0,30.0,1,1,1
8947,62.0,1.0,22.0,5.0,0,49.0,9.0,6.0,1,1,1
12555,33.0,1.0,21.0,2.0,4,49.0,13.0,35.0,0,1,0
12297,43.0,1.0,16.0,1.0,2,49.0,0.0,38.0,1,1,0
7489,47.0,1.0,17.0,1.0,2,23.0,1.0,35.0,0,1,0
10367,39.0,1.0,19.0,1.0,0,215.0,0.0,39.0,1,1,1
2616,56.0,1.0,18.0,1.0,0,6.0,0.0,50.0,1,1,1
10763,49.0,1.0,16.0,1.0,4,49.0,1.0,15.0,0,1,0
5676,60.0,1.0,16.0,5.0,0,49.0,12.0,6.0,1,1,0
3563,49.0,2.0,17.0,1.0,0,55.0,0.0,50.0,0,1,0
8333,46.0,1.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
4295,42.0,1.0,20.0,3.0,2,163.0,0.0,46.0,1,1,0
11060,28.0,1.0,21.0,1.0,0,462.0,1.0,15.0,0,1,0
4432,46.0,1.0,16.0,5.0,1,49.0,2.0,46.0,0,1,0
10217,61.0,1.0,16.0,1.0,0,49.0,1.0,36.0,0,1,0
9516,20.0,1.0,16.0,1.0,1,49.0,0.0,55.0,0,1,0
10425,19.0,7.0,22.0,1.0,2,6.0,0.0,80.0,1,1,1
1174,53.0,4.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
1334,22.0,1.0,16.0,5.0,2,49.0,2.0,36.0,0,0,0
4884,38.0,2.0,20.0,1.0,4,19.0,9.0,40.0,1,1,1
1154,21.0,1.0,19.0,5.0,1,49.0,2.0,45.0,0,1,0
2668,17.0,1.0,20.0,1.0,2,215.0,0.0,40.0,0,1,1
8081,17.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
7558,19.0,1.0,16.0,1.0,1,49.0,1.0,20.0,1,1,0
4410,39.0,1.0,18.0,1.0,0,49.0,1.0,30.0,0,1,1
3544,62.0,1.0,22.0,5.0,0,49.0,14.0,40.0,0,1,1
2871,60.0,3.0,16.0,1.0,0,49.0,0.0,12.0,0,0,0
1082,66.0,1.0,20.0,1.0,0,6.0,1.0,45.0,0,1,0
8387,65.0,1.0,14.0,1.0,4,49.0,1.0,40.0,0,1,0
8896,42.0,1.0,18.0,1.0,1,49.0,1.0,15.0,0,1,1
11891,66.0,1.0,16.0,5.0,2,17.0,9.0,42.0,0,1,0
1056,81.0,3.0,19.0,1.0,1,6.0,2.0,45.0,0,1,0
12205,42.0,3.0,19.0,5.0,1,362.0,5.0,40.0,1,1,0
309,52.0,4.0,21.0,1.0,4,8.0,9.0,30.0,1,0,1
7660,67.0,1.0,21.0,2.0,3,106.0,3.0,40.0,1,1,1
1057,28.0,4.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
4002,39.0,2.0,23.0,1.0,0,49.0,0.0,12.0,0,1,1
3119,48.0,1.0,22.0,1.0,2,30.0,0.0,30.0,0,1,1
3010,21.0,1.0,19.0,5.0,1,28.0,5.0,40.0,0,1,0
6779,21.0,1.0,21.0,1.0,0,23.0,1.0,40.0,0,1,1
7276,33.0,8.0,21.0,1.0,0,30.0,0.0,40.0,0,1,0
9947,63.0,1.0,16.0,1.0,3,49.0,1.0,55.0,1,1,1
6495,28.0,1.0,16.0,5.0,2,49.0,12.0,60.0,0,1,0
4881,38.0,1.0,16.0,5.0,1,49.0,12.0,50.0,1,1,0
8472,26.0,1.0,17.0,1.0,1,49.0,2.0,40.0,0,1,0
9031,44.0,1.0,19.0,5.0,2,228.0,0.0,30.0,0,0,0
3087,46.0,6.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
1871,60.0,4.0,19.0,4.0,2,49.0,5.0,40.0,1,1,0
2287,54.0,1.0,19.0,5.0,2,6.0,0.0,60.0,0,1,0
7718,25.0,1.0,16.0,1.0,0,49.0,0.0,30.0,0,1,0
12087,54.0,3.0,14.0,1.0,4,6.0,1.0,25.0,0,1,0
3110,25.0,1.0,19.0,1.0,0,361.0,1.0,40.0,1,1,1
3082,63.0,2.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
1331,72.0,1.0,5.0,1.0,0,49.0,0.0,40.0,0,1,0
7611,34.0,6.0,22.0,1.0,0,49.0,0.0,25.0,0,1,1
5567,50.0,4.0,21.0,1.0,4,55.0,0.0,25.0,0,1,1
9883,27.0,2.0,23.0,1.0,3,49.0,0.0,45.0,1,0,1
11710,67.0,3.0,20.0,1.0,0,49.0,0.0,20.0,1,1,0
12629,55.0,2.0,18.0,5.0,2,23.0,13.0,40.0,0,1,0
7890,62.0,1.0,22.0,1.0,0,6.0,0.0,35.0,0,1,0
1073,21.0,1.0,21.0,5.0,1,49.0,15.0,45.0,1,1,0
7913,29.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
1423,33.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
13036,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6770,48.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
8940,21.0,1.0,22.0,1.0,2,49.0,0.0,59.0,0,1,1
1735,33.0,1.0,16.0,1.0,1,215.0,0.0,20.0,0,1,1
12870,51.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,0,0
10836,61.0,1.0,23.0,5.0,0,372.0,0.0,40.0,1,0,1
132,51.0,3.0,22.0,1.0,3,6.0,0.0,15.0,1,1,1
12965,74.0,1.0,22.0,1.0,2,106.0,0.0,40.0,0,1,0
12091,26.0,6.0,23.0,1.0,0,23.0,0.0,40.0,1,0,1
11964,46.0,3.0,20.0,5.0,2,49.0,2.0,3.0,0,0,0
4462,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
12029,49.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,0,1
4730,37.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
5891,34.0,1.0,20.0,3.0,0,49.0,0.0,80.0,0,1,1
5795,63.0,4.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
2898,32.0,1.0,14.0,1.0,2,30.0,1.0,30.0,0,1,0
3406,87.0,6.0,19.0,5.0,2,23.0,0.0,24.0,0,1,0
8573,52.0,1.0,19.0,5.0,0,30.0,9.0,40.0,0,1,0
3877,60.0,1.0,18.0,1.0,2,6.0,1.0,45.0,0,1,0
10174,58.0,2.0,20.0,1.0,0,49.0,0.0,8.0,0,1,1
1511,22.0,1.0,14.0,5.0,0,23.0,0.0,40.0,0,0,0
2970,50.0,1.0,21.0,5.0,2,215.0,17.0,47.0,0,1,0
11163,26.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,0
3967,74.0,1.0,22.0,5.0,0,8.0,16.0,20.0,0,1,1
8260,31.0,1.0,22.0,1.0,2,6.0,0.0,8.0,0,1,1
2092,47.0,7.0,20.0,1.0,0,49.0,0.0,12.0,0,1,1
233,23.0,1.0,18.0,1.0,2,49.0,0.0,8.0,0,1,0
6487,24.0,6.0,21.0,5.0,1,49.0,17.0,8.0,0,1,0
12141,24.0,1.0,21.0,5.0,2,49.0,0.0,45.0,0,1,0
2786,53.0,1.0,18.0,1.0,0,49.0,2.0,62.0,1,1,1
7378,38.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
4203,34.0,4.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
3991,37.0,1.0,14.0,1.0,0,49.0,1.0,40.0,1,1,0
12347,31.0,1.0,19.0,3.0,2,49.0,0.0,20.0,0,1,0
4757,37.0,1.0,10.0,1.0,1,49.0,0.0,45.0,1,1,1
5886,44.0,1.0,21.0,1.0,0,49.0,1.0,46.0,0,1,0
8534,62.0,1.0,19.0,3.0,2,49.0,4.0,36.0,0,1,0
6450,23.0,1.0,23.0,3.0,1,49.0,0.0,40.0,1,1,1
5376,54.0,2.0,19.0,3.0,0,49.0,0.0,12.0,0,0,1
11612,65.0,7.0,23.0,1.0,4,6.0,1.0,30.0,0,1,1
44,28.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,1,0
100,34.0,1.0,15.0,1.0,2,49.0,0.0,40.0,0,1,0
2745,34.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,0
7280,21.0,4.0,19.0,1.0,2,49.0,0.0,25.0,0,1,0
9689,26.0,1.0,21.0,1.0,0,30.0,0.0,40.0,0,1,1
12751,42.0,3.0,18.0,1.0,0,49.0,1.0,48.0,1,1,0
6895,42.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
5801,54.0,2.0,22.0,1.0,2,30.0,1.0,50.0,0,1,1
1605,63.0,1.0,16.0,3.0,0,49.0,13.0,40.0,1,1,1
1048,28.0,1.0,22.0,1.0,2,55.0,1.0,15.0,1,1,0
903,51.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
4222,24.0,1.0,19.0,1.0,0,19.0,1.0,50.0,1,1,1
3645,32.0,1.0,19.0,1.0,0,160.0,0.0,40.0,1,1,1
3708,26.0,3.0,18.0,1.0,1,23.0,0.0,45.0,1,1,1
12306,25.0,1.0,22.0,1.0,3,49.0,0.0,60.0,1,1,1
3146,31.0,6.0,12.0,1.0,0,49.0,1.0,40.0,0,1,0
8309,45.0,1.0,21.0,1.0,2,150.0,0.0,91.0,0,1,0
2028,19.0,1.0,19.0,5.0,3,30.0,2.0,20.0,1,1,0
1479,25.0,1.0,16.0,1.0,0,49.0,0.0,50.0,0,1,0
6097,47.0,1.0,21.0,5.0,1,462.0,2.0,45.0,0,0,0
8462,38.0,4.0,17.0,3.0,1,462.0,0.0,40.0,1,1,1
2395,49.0,1.0,16.0,1.0,3,30.0,0.0,30.0,1,1,1
10567,58.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
400,17.0,4.0,18.0,2.0,4,49.0,13.0,40.0,1,1,1
6720,31.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,1
4999,49.0,1.0,23.0,1.0,0,150.0,0.0,18.0,1,1,1
11609,36.0,1.0,18.0,5.0,0,163.0,0.0,45.0,0,1,0
4261,25.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9679,32.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
2692,36.0,8.0,21.0,1.0,0,6.0,0.0,15.0,1,1,0
5616,20.0,1.0,16.0,1.0,2,49.0,1.0,46.0,0,1,1
4079,26.0,4.0,21.0,1.0,2,49.0,1.0,3.0,0,1,1
6735,21.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
64,21.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
5989,19.0,3.0,21.0,1.0,4,215.0,1.0,40.0,1,1,0
6602,24.0,1.0,14.0,1.0,0,49.0,1.0,40.0,0,1,0
1931,37.0,1.0,17.0,1.0,1,30.0,1.0,50.0,0,1,0
3457,48.0,1.0,20.0,1.0,0,150.0,0.0,40.0,1,1,1
1691,25.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
8178,19.0,2.0,19.0,2.0,0,49.0,0.0,8.0,0,0,1
9369,36.0,1.0,18.0,1.0,0,49.0,2.0,39.0,1,1,0
6463,65.0,3.0,16.0,5.0,2,462.0,12.0,50.0,0,1,0
9233,41.0,2.0,17.0,5.0,0,6.0,0.0,40.0,1,0,1
11841,31.0,1.0,19.0,5.0,0,49.0,12.0,46.0,0,1,0
12738,35.0,1.0,20.0,1.0,4,49.0,0.0,18.0,1,1,0
7926,37.0,1.0,14.0,5.0,4,49.0,0.0,40.0,0,0,0
5320,61.0,6.0,21.0,1.0,2,49.0,0.0,45.0,1,1,0
10051,31.0,3.0,16.0,3.0,1,49.0,13.0,60.0,0,1,0
3139,35.0,1.0,16.0,3.0,0,17.0,17.0,40.0,1,1,0
8658,25.0,6.0,19.0,5.0,2,6.0,12.0,55.0,0,1,0
7434,44.0,3.0,18.0,1.0,3,30.0,1.0,40.0,1,1,0
2862,60.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,0,1
5092,50.0,2.0,18.0,1.0,0,17.0,1.0,30.0,1,1,0
4936,26.0,1.0,19.0,1.0,2,49.0,0.0,36.0,0,1,0
2591,24.0,8.0,17.0,1.0,1,23.0,1.0,35.0,0,1,0
9409,45.0,1.0,18.0,4.0,4,215.0,10.0,50.0,1,1,1
4569,71.0,8.0,1.0,5.0,3,49.0,13.0,25.0,1,1,0
5729,24.0,1.0,16.0,5.0,2,19.0,0.0,40.0,1,1,0
7058,42.0,6.0,19.0,1.0,0,6.0,1.0,18.0,0,1,1
11412,32.0,4.0,17.0,5.0,0,49.0,0.0,20.0,0,1,1
9374,21.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
12132,62.0,4.0,10.0,1.0,2,160.0,0.0,40.0,1,1,1
340,69.0,1.0,19.0,1.0,3,49.0,3.0,45.0,1,1,1
3459,56.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
12845,34.0,3.0,21.0,1.0,3,49.0,0.0,45.0,1,1,1
344,41.0,1.0,17.0,5.0,1,49.0,0.0,40.0,0,1,0
1018,60.0,6.0,15.0,1.0,2,215.0,1.0,20.0,0,0,0
3287,54.0,2.0,16.0,1.0,2,18.0,0.0,38.0,1,1,0
4803,22.0,1.0,16.0,3.0,0,49.0,4.0,25.0,0,0,0
4426,72.0,8.0,14.0,5.0,1,462.0,2.0,40.0,1,1,0
490,41.0,1.0,11.0,3.0,0,49.0,13.0,55.0,1,1,1
6227,65.0,4.0,13.0,1.0,2,49.0,0.0,35.0,1,1,1
498,44.0,1.0,21.0,5.0,4,49.0,2.0,40.0,0,1,0
10395,58.0,1.0,21.0,5.0,1,30.0,2.0,40.0,1,1,0
9195,26.0,1.0,1.0,5.0,2,49.0,17.0,40.0,0,1,0
4177,43.0,2.0,10.0,1.0,0,30.0,1.0,40.0,1,1,1
904,37.0,1.0,16.0,5.0,0,49.0,12.0,40.0,0,1,0
7823,28.0,3.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
11176,25.0,1.0,14.0,5.0,2,49.0,0.0,40.0,0,1,0
6248,34.0,1.0,20.0,5.0,2,49.0,2.0,20.0,0,1,0
4085,39.0,1.0,16.0,5.0,0,30.0,0.0,45.0,0,1,0
2516,22.0,1.0,19.0,5.0,4,49.0,0.0,30.0,1,1,0
11047,31.0,1.0,16.0,1.0,0,49.0,0.0,50.0,0,1,0
2781,65.0,1.0,20.0,1.0,4,30.0,0.0,20.0,1,1,1
5980,25.0,3.0,23.0,1.0,0,49.0,0.0,50.0,0,1,0
11517,28.0,6.0,21.0,1.0,2,49.0,0.0,10.0,1,0,0
11345,21.0,1.0,23.0,1.0,2,18.0,1.0,50.0,0,1,1
2072,40.0,1.0,16.0,5.0,0,106.0,17.0,40.0,0,1,0
4737,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
10771,21.0,4.0,16.0,1.0,4,6.0,1.0,80.0,0,1,0
1008,56.0,4.0,22.0,1.0,0,49.0,1.0,20.0,0,1,1
11525,67.0,2.0,19.0,5.0,3,49.0,13.0,50.0,1,1,0
2723,58.0,1.0,16.0,1.0,0,49.0,2.0,55.0,1,1,1
3619,41.0,3.0,19.0,1.0,2,49.0,0.0,48.0,1,1,1
220,61.0,1.0,2.0,1.0,3,49.0,1.0,40.0,1,1,0
5457,48.0,2.0,5.0,5.0,1,49.0,9.0,20.0,0,1,0
