,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1313,62.0,1.0,16.0,1.0,1,49.0,10.0,40.0,1,0,0
5390,48.0,1.0,16.0,4.0,0,49.0,8.0,40.0,1,1,1
6748,63.0,8.0,21.0,1.0,2,49.0,0.0,40.0,1,0,1
13028,53.0,1.0,16.0,1.0,0,49.0,1.0,80.0,0,1,0
1718,67.0,1.0,19.0,4.0,1,49.0,13.0,40.0,0,1,0
10179,28.0,1.0,19.0,1.0,4,468.0,0.0,45.0,1,0,1
4702,31.0,7.0,18.0,3.0,1,44.0,0.0,35.0,0,0,0
7591,79.0,4.0,4.0,1.0,2,49.0,0.0,40.0,0,1,0
3593,24.0,4.0,19.0,5.0,1,49.0,0.0,36.0,0,1,0
6721,38.0,1.0,14.0,5.0,0,49.0,2.0,40.0,0,1,0
954,36.0,1.0,19.0,3.0,1,38.0,0.0,6.0,0,1,1
4535,54.0,1.0,22.0,4.0,3,49.0,0.0,11.0,1,1,1
11960,18.0,4.0,22.0,1.0,1,42.0,0.0,40.0,1,1,1
2060,26.0,1.0,16.0,1.0,2,38.0,1.0,40.0,1,1,1
9494,26.0,1.0,4.0,5.0,0,49.0,2.0,40.0,0,1,0
2624,52.0,1.0,21.0,1.0,1,49.0,1.0,50.0,0,1,0
2640,67.0,1.0,23.0,3.0,2,49.0,0.0,40.0,1,1,1
4879,18.0,1.0,10.0,2.0,2,49.0,0.0,45.0,1,1,0
12910,45.0,1.0,16.0,5.0,1,49.0,17.0,50.0,0,1,0
2291,23.0,1.0,21.0,5.0,2,554.0,5.0,50.0,0,1,0
5037,61.0,1.0,21.0,5.0,0,42.0,0.0,55.0,1,1,0
8011,19.0,1.0,20.0,1.0,2,42.0,1.0,40.0,0,1,0
10520,31.0,1.0,22.0,4.0,2,44.0,0.0,50.0,0,0,1
5406,44.0,4.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
8178,32.0,6.0,21.0,1.0,4,49.0,0.0,54.0,1,1,1
13006,35.0,1.0,21.0,2.0,2,6.0,0.0,40.0,0,0,0
10791,58.0,1.0,19.0,4.0,1,42.0,12.0,20.0,0,1,0
10805,29.0,1.0,21.0,1.0,3,6.0,0.0,10.0,1,1,1
2133,40.0,2.0,16.0,1.0,0,49.0,1.0,30.0,0,1,1
4138,23.0,1.0,21.0,1.0,1,49.0,1.0,6.0,1,0,1
2939,18.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
1331,47.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,1,1
3175,72.0,1.0,22.0,1.0,0,42.0,1.0,40.0,1,1,1
223,47.0,3.0,18.0,1.0,2,42.0,0.0,40.0,0,1,0
6523,58.0,3.0,15.0,1.0,4,206.0,1.0,40.0,1,1,0
12494,48.0,1.0,7.0,5.0,2,54.0,0.0,40.0,1,1,0
668,22.0,1.0,24.0,1.0,0,554.0,1.0,40.0,1,0,1
8621,59.0,1.0,16.0,5.0,2,13.0,0.0,40.0,0,1,0
12655,19.0,1.0,9.0,1.0,0,158.0,0.0,40.0,1,1,1
1185,43.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,1
1276,30.0,1.0,18.0,1.0,1,49.0,0.0,60.0,0,1,0
5496,40.0,6.0,21.0,1.0,2,42.0,0.0,36.0,1,1,1
2533,28.0,1.0,21.0,5.0,2,12.0,0.0,40.0,0,1,0
13060,20.0,1.0,21.0,1.0,1,44.0,1.0,40.0,0,1,0
5043,31.0,1.0,21.0,5.0,2,49.0,0.0,45.0,0,1,0
7468,74.0,1.0,19.0,1.0,2,49.0,9.0,32.0,0,1,0
2177,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
1304,43.0,1.0,21.0,3.0,1,39.0,0.0,40.0,1,1,1
7175,40.0,5.0,16.0,1.0,0,416.0,1.0,45.0,1,1,1
346,17.0,4.0,21.0,1.0,0,49.0,0.0,27.0,0,1,1
6842,50.0,1.0,21.0,1.0,1,49.0,12.0,40.0,1,1,0
4581,51.0,4.0,11.0,1.0,0,554.0,0.0,50.0,1,1,1
5466,56.0,6.0,21.0,1.0,0,49.0,1.0,12.0,1,1,1
12600,38.0,1.0,21.0,1.0,3,6.0,1.0,24.0,1,1,1
12256,19.0,6.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
8961,59.0,1.0,21.0,5.0,1,6.0,6.0,40.0,0,1,1
11256,77.0,1.0,19.0,1.0,0,49.0,1.0,10.0,1,0,0
4071,23.0,1.0,19.0,5.0,1,16.0,0.0,40.0,0,1,0
536,76.0,1.0,20.0,1.0,0,242.0,0.0,40.0,1,1,1
8008,23.0,1.0,20.0,1.0,0,158.0,1.0,40.0,1,1,1
1641,42.0,1.0,22.0,1.0,4,49.0,0.0,50.0,1,1,1
323,62.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,0,0
7452,34.0,7.0,21.0,1.0,2,49.0,0.0,6.0,0,0,1
7156,64.0,1.0,19.0,3.0,0,49.0,0.0,6.0,1,1,1
11406,18.0,2.0,20.0,1.0,2,370.0,0.0,45.0,0,1,0
2877,19.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
2357,77.0,1.0,16.0,1.0,0,12.0,0.0,25.0,1,1,1
3987,17.0,1.0,20.0,3.0,0,370.0,0.0,60.0,1,1,1
8325,24.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
3226,60.0,4.0,21.0,5.0,3,49.0,2.0,40.0,1,1,1
3875,48.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
1697,20.0,2.0,21.0,5.0,4,416.0,0.0,20.0,1,1,0
533,35.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
10686,53.0,1.0,21.0,4.0,4,158.0,8.0,40.0,0,0,1
11723,38.0,2.0,19.0,5.0,4,38.0,7.0,30.0,1,1,0
5819,40.0,7.0,22.0,3.0,3,49.0,0.0,40.0,1,1,1
1426,62.0,7.0,24.0,1.0,4,32.0,0.0,20.0,1,1,1
4033,23.0,1.0,21.0,1.0,3,448.0,1.0,48.0,1,1,1
254,26.0,6.0,21.0,1.0,0,38.0,0.0,40.0,0,1,1
5946,21.0,7.0,19.0,1.0,2,49.0,0.0,30.0,1,1,1
8718,48.0,1.0,18.0,1.0,0,49.0,1.0,10.0,1,1,1
12533,62.0,1.0,16.0,5.0,0,49.0,17.0,20.0,0,1,0
12665,27.0,4.0,16.0,5.0,2,49.0,12.0,8.0,1,1,0
6396,57.0,3.0,6.0,1.0,2,6.0,0.0,40.0,0,1,1
1679,58.0,1.0,21.0,1.0,2,554.0,1.0,10.0,0,1,0
5711,22.0,1.0,24.0,1.0,0,54.0,0.0,55.0,0,1,1
4202,37.0,1.0,16.0,1.0,0,468.0,0.0,40.0,1,1,0
3619,29.0,1.0,19.0,1.0,3,6.0,0.0,5.0,1,1,1
1166,80.0,1.0,21.0,1.0,1,32.0,1.0,30.0,0,1,1
3182,62.0,1.0,19.0,5.0,2,49.0,17.0,37.0,1,1,0
4335,41.0,2.0,19.0,5.0,4,32.0,2.0,30.0,1,1,1
1765,48.0,6.0,16.0,5.0,0,49.0,0.0,31.0,0,0,0
162,18.0,1.0,19.0,1.0,2,236.0,0.0,20.0,1,1,0
6677,27.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,1,0
11341,62.0,1.0,21.0,5.0,0,42.0,2.0,40.0,1,1,0
12401,63.0,1.0,14.0,1.0,0,49.0,1.0,40.0,0,1,0
12214,53.0,4.0,22.0,1.0,4,151.0,0.0,45.0,1,1,1
884,24.0,1.0,19.0,3.0,0,215.0,0.0,37.0,0,1,1
5977,42.0,1.0,23.0,1.0,0,49.0,0.0,35.0,1,1,1
6380,37.0,1.0,24.0,1.0,1,42.0,0.0,35.0,1,1,1
8293,61.0,3.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
8908,64.0,1.0,19.0,3.0,2,42.0,0.0,20.0,0,1,0
722,20.0,2.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
11476,42.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,0,1
11852,20.0,1.0,20.0,5.0,0,49.0,0.0,30.0,0,1,0
7035,48.0,1.0,16.0,1.0,0,54.0,1.0,24.0,1,1,1
6931,63.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,0
5544,22.0,1.0,18.0,1.0,2,363.0,1.0,50.0,0,1,0
11739,36.0,1.0,21.0,1.0,0,54.0,1.0,40.0,1,1,1
11961,47.0,1.0,15.0,3.0,2,215.0,0.0,35.0,0,1,0
4943,59.0,5.0,21.0,5.0,0,49.0,2.0,50.0,1,1,1
7761,40.0,1.0,19.0,1.0,1,158.0,1.0,20.0,1,1,0
12384,40.0,2.0,20.0,5.0,1,523.0,0.0,12.0,0,1,0
1617,19.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,0,0
2023,31.0,1.0,18.0,5.0,0,49.0,17.0,36.0,0,1,0
3829,47.0,2.0,21.0,1.0,0,6.0,6.0,20.0,0,1,1
8797,43.0,1.0,21.0,1.0,1,49.0,10.0,40.0,0,1,0
10591,69.0,1.0,19.0,5.0,1,206.0,7.0,40.0,0,1,0
6766,58.0,1.0,19.0,5.0,0,49.0,2.0,16.0,0,1,0
5936,19.0,1.0,10.0,1.0,0,49.0,1.0,40.0,0,1,0
11707,64.0,1.0,16.0,5.0,1,54.0,0.0,8.0,0,1,0
2614,64.0,1.0,18.0,5.0,2,49.0,17.0,40.0,0,1,0
470,57.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3472,21.0,1.0,18.0,1.0,4,44.0,1.0,40.0,0,0,0
3285,27.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
1063,54.0,1.0,16.0,5.0,2,158.0,12.0,40.0,1,1,0
9654,71.0,1.0,20.0,1.0,0,151.0,0.0,50.0,0,0,0
5812,68.0,1.0,18.0,5.0,2,554.0,7.0,40.0,1,1,0
8506,25.0,1.0,19.0,1.0,0,49.0,0.0,28.0,1,1,1
1288,58.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
2196,58.0,1.0,19.0,1.0,1,242.0,1.0,40.0,0,1,0
5283,20.0,3.0,18.0,1.0,2,49.0,1.0,20.0,1,1,1
7214,52.0,3.0,18.0,1.0,3,49.0,0.0,36.0,1,1,0
2100,47.0,1.0,21.0,1.0,0,42.0,0.0,35.0,1,1,0
4161,38.0,2.0,22.0,1.0,4,32.0,0.0,45.0,1,1,1
6488,50.0,1.0,20.0,1.0,1,39.0,0.0,60.0,0,1,0
12669,57.0,1.0,18.0,5.0,4,49.0,17.0,11.0,1,1,0
11259,28.0,1.0,18.0,1.0,3,16.0,0.0,82.0,1,0,1
719,35.0,1.0,21.0,1.0,1,49.0,0.0,18.0,1,1,1
6357,51.0,7.0,21.0,1.0,3,416.0,0.0,40.0,1,1,1
9949,56.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,0
8484,30.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
2445,33.0,1.0,18.0,5.0,0,49.0,13.0,37.0,1,1,0
11973,51.0,1.0,19.0,1.0,0,44.0,1.0,40.0,0,1,0
11180,21.0,2.0,6.0,1.0,4,215.0,1.0,40.0,1,1,1
8430,47.0,1.0,16.0,5.0,4,16.0,0.0,35.0,1,1,0
10256,74.0,1.0,1.0,5.0,1,6.0,17.0,20.0,1,1,0
3823,39.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
11401,29.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
1362,17.0,1.0,20.0,1.0,0,49.0,0.0,47.0,1,1,1
8950,20.0,1.0,16.0,5.0,2,49.0,5.0,40.0,1,1,0
11517,25.0,3.0,15.0,1.0,0,49.0,0.0,30.0,0,1,0
5870,71.0,2.0,16.0,5.0,2,49.0,12.0,35.0,0,1,0
151,18.0,2.0,16.0,3.0,0,33.0,0.0,30.0,1,1,1
10024,42.0,2.0,21.0,3.0,2,49.0,0.0,55.0,1,1,1
10134,35.0,1.0,21.0,1.0,3,6.0,1.0,36.0,1,1,1
4511,18.0,7.0,17.0,5.0,0,49.0,0.0,52.0,1,1,0
7822,74.0,1.0,19.0,1.0,2,6.0,0.0,15.0,0,1,0
9583,41.0,1.0,20.0,5.0,0,158.0,2.0,24.0,0,1,0
12706,36.0,1.0,14.0,5.0,0,49.0,0.0,40.0,0,1,0
9574,39.0,2.0,18.0,4.0,0,49.0,8.0,40.0,1,1,1
8180,58.0,2.0,4.0,5.0,1,33.0,2.0,20.0,0,1,0
7768,37.0,1.0,20.0,5.0,0,42.0,13.0,50.0,0,1,0
1798,18.0,1.0,19.0,3.0,2,49.0,2.0,60.0,0,1,0
11338,34.0,1.0,15.0,1.0,4,44.0,1.0,40.0,0,1,0
9912,33.0,3.0,4.0,1.0,2,49.0,1.0,40.0,0,1,0
11812,56.0,1.0,9.0,4.0,4,49.0,8.0,50.0,1,1,1
6874,84.0,1.0,20.0,1.0,0,554.0,1.0,40.0,1,1,0
7327,26.0,2.0,22.0,1.0,3,49.0,0.0,45.0,1,1,1
908,59.0,6.0,19.0,1.0,4,49.0,1.0,20.0,1,1,1
2527,28.0,1.0,21.0,5.0,0,49.0,6.0,36.0,0,0,1
10540,19.0,2.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
9836,42.0,1.0,16.0,1.0,0,137.0,0.0,50.0,1,1,1
5264,31.0,5.0,19.0,5.0,4,12.0,0.0,9.0,1,1,0
11503,63.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
3011,58.0,1.0,20.0,3.0,2,49.0,0.0,20.0,1,1,0
11532,19.0,7.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
12868,28.0,1.0,16.0,1.0,0,206.0,10.0,40.0,1,1,0
5382,18.0,3.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
1616,44.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
7917,21.0,1.0,19.0,5.0,4,206.0,2.0,60.0,1,1,1
4451,25.0,1.0,20.0,1.0,0,49.0,1.0,55.0,1,1,0
1699,42.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
3095,22.0,7.0,10.0,1.0,1,33.0,10.0,40.0,0,1,0
1037,54.0,1.0,21.0,5.0,0,12.0,2.0,20.0,0,1,0
503,28.0,1.0,20.0,5.0,1,508.0,17.0,40.0,0,1,0
7204,50.0,4.0,21.0,5.0,4,49.0,2.0,5.0,1,1,1
3832,32.0,3.0,19.0,1.0,1,32.0,1.0,22.0,1,0,1
1729,69.0,7.0,20.0,1.0,1,554.0,0.0,65.0,1,1,1
9974,47.0,1.0,19.0,1.0,1,49.0,0.0,66.0,0,1,0
6532,21.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
12698,40.0,1.0,19.0,5.0,0,554.0,0.0,40.0,0,1,0
7212,58.0,2.0,21.0,1.0,2,42.0,0.0,40.0,1,1,1
12470,39.0,1.0,22.0,1.0,0,33.0,1.0,50.0,1,1,1
1711,59.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,0
9441,18.0,1.0,20.0,1.0,1,33.0,0.0,20.0,0,1,0
7246,68.0,1.0,22.0,1.0,0,49.0,1.0,30.0,1,1,1
7146,50.0,1.0,19.0,5.0,5,49.0,2.0,11.0,0,1,0
2050,45.0,1.0,21.0,1.0,0,42.0,0.0,16.0,0,0,1
1424,54.0,1.0,21.0,1.0,1,38.0,1.0,50.0,0,1,0
8351,43.0,1.0,20.0,1.0,2,49.0,0.0,48.0,0,1,0
9442,44.0,2.0,20.0,1.0,4,42.0,0.0,37.0,1,1,0
3458,40.0,1.0,21.0,1.0,4,554.0,1.0,10.0,1,1,1
9180,42.0,1.0,19.0,5.0,1,523.0,2.0,40.0,1,1,0
3057,21.0,2.0,9.0,1.0,0,49.0,0.0,40.0,1,1,1
12800,45.0,1.0,21.0,1.0,2,16.0,1.0,37.0,1,1,0
1340,55.0,1.0,16.0,3.0,1,523.0,0.0,40.0,0,1,1
7350,19.0,2.0,21.0,5.0,3,49.0,15.0,10.0,1,1,1
7881,60.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
7793,24.0,6.0,18.0,1.0,1,49.0,1.0,20.0,0,1,0
6061,24.0,7.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
3703,28.0,7.0,16.0,5.0,1,49.0,13.0,24.0,0,1,0
2809,28.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
1071,48.0,7.0,22.0,1.0,3,49.0,1.0,40.0,1,0,1
758,63.0,1.0,16.0,1.0,2,49.0,1.0,60.0,0,0,0
1835,25.0,1.0,22.0,1.0,3,49.0,1.0,8.0,1,1,1
774,72.0,1.0,20.0,1.0,2,49.0,0.0,25.0,0,1,0
2540,79.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
13037,36.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
772,52.0,1.0,16.0,1.0,1,49.0,9.0,40.0,0,1,0
12773,23.0,7.0,16.0,5.0,1,468.0,2.0,40.0,0,1,0
5737,19.0,1.0,21.0,1.0,0,39.0,1.0,40.0,0,1,0
5883,29.0,3.0,21.0,1.0,0,508.0,0.0,20.0,1,1,1
2961,47.0,6.0,21.0,5.0,2,33.0,0.0,9.0,0,1,0
10308,40.0,1.0,16.0,5.0,2,468.0,2.0,40.0,0,1,0
6188,62.0,6.0,19.0,1.0,2,416.0,1.0,40.0,1,1,0
2352,45.0,1.0,18.0,1.0,0,54.0,1.0,50.0,0,1,0
11868,52.0,7.0,21.0,1.0,0,242.0,0.0,40.0,1,1,1
7248,42.0,1.0,15.0,1.0,2,6.0,0.0,40.0,0,1,0
10559,41.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
898,31.0,1.0,19.0,1.0,0,49.0,1.0,35.0,1,1,1
4075,29.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
8992,65.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
1839,34.0,1.0,20.0,5.0,2,12.0,2.0,40.0,0,1,0
10929,51.0,1.0,21.0,1.0,1,468.0,0.0,40.0,0,1,0
11239,61.0,1.0,16.0,1.0,2,49.0,10.0,40.0,0,1,0
6294,74.0,1.0,18.0,5.0,2,49.0,2.0,21.0,0,1,0
5902,19.0,4.0,19.0,1.0,2,49.0,0.0,40.0,0,0,0
5710,25.0,1.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
12992,64.0,1.0,21.0,1.0,3,49.0,1.0,30.0,1,1,1
6573,20.0,1.0,14.0,3.0,2,12.0,0.0,37.0,0,1,0
12067,43.0,1.0,18.0,3.0,4,32.0,3.0,52.0,1,1,0
8688,20.0,1.0,16.0,1.0,1,49.0,1.0,5.0,0,1,0
12095,58.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6810,66.0,3.0,16.0,1.0,2,49.0,0.0,6.0,0,1,1
2575,34.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,1,1
676,19.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,0,0
5156,59.0,1.0,19.0,5.0,1,49.0,5.0,40.0,0,0,0
5524,26.0,1.0,16.0,3.0,0,16.0,0.0,12.0,0,1,1
2653,22.0,6.0,16.0,5.0,4,523.0,2.0,40.0,0,1,0
12121,53.0,1.0,18.0,5.0,1,38.0,17.0,50.0,1,1,0
3702,62.0,3.0,22.0,1.0,2,206.0,10.0,29.0,0,1,0
5339,59.0,1.0,19.0,1.0,1,38.0,1.0,40.0,0,1,0
6788,40.0,1.0,4.0,1.0,2,451.0,0.0,60.0,0,1,0
3717,45.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,0,1
5725,47.0,1.0,7.0,5.0,1,554.0,2.0,25.0,0,1,0
7023,34.0,6.0,18.0,5.0,1,49.0,17.0,62.0,0,1,0
7275,38.0,2.0,14.0,5.0,4,363.0,0.0,50.0,1,1,0
7833,21.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,0,0
5719,28.0,1.0,22.0,1.0,0,6.0,1.0,36.0,0,0,1
6170,51.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5291,24.0,4.0,20.0,5.0,1,49.0,17.0,45.0,0,1,0
11898,31.0,2.0,16.0,1.0,0,49.0,1.0,50.0,0,1,0
7331,18.0,7.0,14.0,4.0,1,49.0,13.0,25.0,0,1,0
4538,43.0,3.0,20.0,1.0,0,6.0,0.0,35.0,1,1,1
3451,77.0,2.0,11.0,1.0,3,49.0,1.0,20.0,1,1,1
5174,53.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
524,36.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,1
8700,57.0,1.0,19.0,2.0,1,49.0,0.0,40.0,1,0,0
5225,67.0,1.0,19.0,5.0,1,49.0,0.0,45.0,0,1,0
9358,31.0,7.0,21.0,1.0,2,363.0,0.0,40.0,0,1,0
10926,36.0,1.0,21.0,1.0,4,49.0,1.0,20.0,1,1,0
2172,42.0,1.0,22.0,1.0,1,49.0,1.0,40.0,0,1,0
12752,39.0,1.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
11953,25.0,2.0,16.0,5.0,0,554.0,0.0,60.0,1,1,0
3583,52.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
12486,55.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
6445,60.0,1.0,21.0,1.0,2,363.0,0.0,40.0,0,1,1
6190,33.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
8378,59.0,1.0,19.0,1.0,2,554.0,1.0,40.0,1,1,1
11308,39.0,2.0,23.0,1.0,4,49.0,0.0,20.0,1,1,1
119,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
111,24.0,6.0,20.0,1.0,2,224.0,0.0,50.0,0,1,0
9212,58.0,1.0,4.0,5.0,2,49.0,2.0,9.0,1,1,0
11896,55.0,1.0,16.0,1.0,-1,49.0,1.0,18.0,1,1,1
7860,21.0,1.0,11.0,5.0,0,44.0,2.0,30.0,0,0,1
229,37.0,1.0,18.0,5.0,4,554.0,2.0,40.0,1,1,0
1559,31.0,5.0,19.0,5.0,1,49.0,2.0,50.0,0,1,0
4342,46.0,2.0,21.0,1.0,1,44.0,0.0,40.0,0,1,1
2966,25.0,1.0,19.0,4.0,0,44.0,12.0,20.0,0,0,0
3307,62.0,1.0,20.0,1.0,2,49.0,1.0,55.0,0,1,0
5856,39.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
8665,51.0,1.0,19.0,5.0,0,49.0,0.0,20.0,1,1,0
8000,32.0,1.0,16.0,4.0,0,236.0,8.0,40.0,1,0,1
12735,48.0,1.0,22.0,5.0,4,49.0,2.0,50.0,1,0,0
12075,31.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,0
12750,61.0,1.0,16.0,5.0,2,224.0,2.0,9.0,1,1,1
8175,60.0,2.0,7.0,1.0,4,49.0,0.0,40.0,0,1,0
4595,19.0,5.0,19.0,1.0,0,54.0,0.0,40.0,0,1,0
3481,42.0,7.0,20.0,5.0,4,39.0,0.0,41.0,1,1,0
7529,54.0,7.0,16.0,1.0,2,49.0,9.0,60.0,0,1,0
6887,37.0,7.0,9.0,1.0,2,49.0,1.0,32.0,0,1,1
1747,60.0,1.0,19.0,1.0,4,49.0,1.0,31.0,1,1,0
5226,62.0,4.0,21.0,5.0,4,13.0,15.0,40.0,1,1,1
5301,25.0,4.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
12981,54.0,1.0,7.0,5.0,2,49.0,13.0,2.0,1,1,0
3410,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
11657,43.0,1.0,17.0,5.0,1,49.0,2.0,20.0,0,1,0
9325,33.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10843,67.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
1737,48.0,6.0,21.0,5.0,0,468.0,2.0,40.0,0,1,0
2178,17.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,1
6013,26.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
6965,62.0,7.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
6457,71.0,4.0,6.0,1.0,0,6.0,0.0,40.0,0,1,1
