,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11152,44.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
12704,25.0,1.0,20.0,5.0,2,6.0,0.0,35.0,1,1,0
5946,23.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
12210,41.0,2.0,16.0,5.0,3,49.0,17.0,42.0,1,1,0
9975,25.0,1.0,16.0,1.0,0,16.0,1.0,40.0,0,1,0
5608,19.0,1.0,15.0,1.0,0,49.0,1.0,40.0,0,1,0
3570,55.0,2.0,21.0,1.0,0,24.0,1.0,40.0,1,1,1
10472,39.0,1.0,19.0,1.0,0,128.0,0.0,40.0,0,1,0
11284,31.0,1.0,22.0,1.0,0,32.0,1.0,40.0,1,1,1
9436,20.0,4.0,12.0,1.0,0,128.0,0.0,40.0,0,1,1
10323,40.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
1199,21.0,2.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
7833,42.0,1.0,22.0,1.0,0,214.0,1.0,40.0,0,1,0
72,49.0,1.0,21.0,5.0,0,49.0,3.0,50.0,0,1,0
5263,41.0,1.0,18.0,3.0,2,49.0,0.0,45.0,0,1,0
4786,49.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
223,58.0,1.0,16.0,1.0,0,49.0,1.0,52.0,1,1,1
11860,63.0,5.0,14.0,1.0,0,49.0,1.0,40.0,0,1,1
5233,62.0,4.0,16.0,5.0,0,162.0,17.0,40.0,0,1,0
299,33.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,0
4290,60.0,1.0,20.0,2.0,0,48.0,12.0,40.0,1,1,1
12282,69.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
4584,48.0,5.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
2399,37.0,1.0,23.0,1.0,0,214.0,1.0,25.0,0,1,0
9992,23.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
5112,38.0,3.0,21.0,1.0,0,6.0,0.0,80.0,0,1,1
10077,54.0,1.0,20.0,5.0,1,128.0,0.0,50.0,1,1,0
12357,53.0,2.0,22.0,1.0,1,6.0,2.0,40.0,0,1,0
10990,21.0,1.0,18.0,1.0,0,49.0,0.0,31.0,1,1,0
12545,52.0,1.0,20.0,5.0,2,49.0,3.0,30.0,0,1,0
10403,44.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,0
6205,48.0,6.0,20.0,5.0,0,49.0,4.0,25.0,0,1,0
1066,20.0,1.0,21.0,1.0,2,16.0,0.0,6.0,1,1,1
5924,36.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,0,1
7863,37.0,5.0,16.0,3.0,0,49.0,0.0,40.0,1,0,0
11935,67.0,1.0,17.0,1.0,0,240.0,0.0,40.0,1,1,0
12390,40.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,0
12548,27.0,2.0,16.0,5.0,4,370.0,2.0,40.0,1,1,0
6006,29.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,0
8888,26.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
1588,53.0,1.0,21.0,1.0,4,49.0,1.0,48.0,1,1,1
11270,92.0,2.0,16.0,1.0,4,49.0,1.0,52.0,1,1,0
5742,38.0,1.0,16.0,5.0,4,49.0,10.0,10.0,1,1,0
8373,55.0,1.0,23.0,1.0,2,49.0,1.0,12.0,1,1,0
3413,69.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
8482,34.0,1.0,21.0,3.0,0,49.0,11.0,40.0,1,1,1
10038,26.0,7.0,14.0,3.0,4,48.0,0.0,40.0,1,1,1
11903,69.0,1.0,19.0,1.0,0,49.0,0.0,96.0,0,1,0
13030,27.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,0,1
3997,22.0,1.0,21.0,1.0,2,363.0,1.0,40.0,1,1,1
9969,22.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,0,0
6007,41.0,1.0,2.0,1.0,3,6.0,0.0,40.0,1,1,1
12130,28.0,1.0,20.0,5.0,2,36.0,3.0,20.0,0,1,0
12068,41.0,1.0,16.0,5.0,2,49.0,13.0,40.0,0,1,0
10009,49.0,1.0,18.0,1.0,0,49.0,0.0,31.0,0,1,1
4449,33.0,5.0,16.0,2.0,0,49.0,12.0,40.0,1,0,1
7769,31.0,1.0,20.0,1.0,4,49.0,1.0,42.0,1,1,0
2934,30.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
12063,45.0,1.0,1.0,3.0,0,49.0,0.0,10.0,1,1,1
3101,63.0,1.0,21.0,5.0,0,13.0,2.0,50.0,1,1,0
7914,77.0,1.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
2250,48.0,4.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
8323,24.0,1.0,16.0,1.0,0,48.0,1.0,30.0,1,1,1
7238,59.0,1.0,16.0,5.0,2,6.0,4.0,40.0,0,1,0
796,53.0,4.0,22.0,1.0,1,49.0,0.0,12.0,0,1,1
5481,24.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
4418,43.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
4015,92.0,1.0,16.0,5.0,0,6.0,2.0,10.0,1,1,0
1973,19.0,2.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
8224,32.0,1.0,20.0,1.0,2,49.0,1.0,52.0,1,1,0
617,54.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
5331,17.0,1.0,14.0,1.0,0,48.0,0.0,60.0,1,1,1
5376,19.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,0
3079,62.0,2.0,22.0,1.0,0,49.0,1.0,52.0,0,1,1
7579,23.0,1.0,19.0,5.0,2,49.0,13.0,50.0,0,1,0
3417,43.0,1.0,16.0,3.0,0,361.0,17.0,40.0,0,1,0
7636,44.0,2.0,22.0,1.0,4,49.0,1.0,50.0,1,1,1
11169,17.0,5.0,19.0,1.0,2,16.0,0.0,18.0,0,0,0
10074,54.0,2.0,20.0,5.0,0,49.0,2.0,30.0,0,1,0
3866,30.0,2.0,20.0,5.0,5,48.0,2.0,45.0,1,1,1
5782,50.0,1.0,22.0,5.0,0,49.0,0.0,28.0,1,1,1
11425,57.0,1.0,19.0,1.0,1,29.0,1.0,20.0,0,1,0
5,36.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
5906,42.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
279,59.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
6297,37.0,1.0,21.0,1.0,1,6.0,0.0,30.0,0,1,1
7249,30.0,3.0,16.0,5.0,1,361.0,2.0,12.0,0,1,0
7585,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
12634,75.0,1.0,22.0,1.0,2,6.0,1.0,29.0,1,1,0
2474,60.0,1.0,15.0,5.0,4,49.0,2.0,2.0,1,1,0
427,41.0,1.0,22.0,4.0,0,373.0,6.0,40.0,0,1,0
7687,42.0,1.0,16.0,3.0,4,49.0,0.0,55.0,1,1,1
1415,59.0,1.0,16.0,5.0,2,16.0,2.0,30.0,0,1,0
7260,38.0,1.0,17.0,1.0,1,49.0,0.0,15.0,1,1,1
12292,33.0,1.0,22.0,1.0,0,361.0,1.0,19.0,1,1,1
12369,50.0,1.0,16.0,5.0,0,303.0,0.0,40.0,1,1,1
7002,47.0,4.0,19.0,5.0,0,16.0,12.0,40.0,0,1,1
6421,37.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
8191,60.0,1.0,11.0,5.0,1,48.0,0.0,36.0,0,1,0
12580,47.0,2.0,11.0,1.0,1,49.0,1.0,25.0,1,1,0
1569,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1023,42.0,2.0,19.0,1.0,0,49.0,1.0,20.0,0,1,1
10229,41.0,3.0,24.0,3.0,1,370.0,0.0,50.0,1,1,1
10132,71.0,8.0,16.0,1.0,0,49.0,0.0,50.0,1,1,0
9542,34.0,1.0,16.0,5.0,2,49.0,0.0,20.0,1,1,0
12523,55.0,7.0,16.0,1.0,0,361.0,1.0,40.0,0,1,0
13064,92.0,1.0,14.0,1.0,3,128.0,1.0,35.0,1,0,1
6956,38.0,2.0,16.0,1.0,2,49.0,0.0,25.0,1,1,1
6989,25.0,3.0,16.0,1.0,2,6.0,0.0,20.0,0,1,1
12469,77.0,1.0,16.0,5.0,4,48.0,17.0,40.0,0,1,0
6269,39.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
5482,48.0,1.0,18.0,1.0,0,49.0,0.0,28.0,1,1,1
534,49.0,1.0,21.0,1.0,5,32.0,0.0,40.0,1,1,1
7902,18.0,1.0,20.0,2.0,0,49.0,0.0,40.0,1,1,1
10165,20.0,1.0,16.0,2.0,0,162.0,9.0,50.0,1,1,1
8426,20.0,4.0,16.0,1.0,1,315.0,0.0,40.0,1,1,1
11615,69.0,6.0,19.0,1.0,2,247.0,10.0,20.0,0,1,0
6069,36.0,1.0,18.0,2.0,0,16.0,12.0,30.0,0,0,1
2071,30.0,4.0,16.0,3.0,1,128.0,0.0,25.0,0,1,1
9387,92.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
6909,51.0,2.0,19.0,1.0,2,303.0,6.0,50.0,0,1,0
12901,21.0,1.0,10.0,1.0,0,128.0,0.0,60.0,0,1,1
8007,41.0,7.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
4049,25.0,1.0,19.0,1.0,0,49.0,0.0,36.0,0,1,1
9735,20.0,3.0,21.0,1.0,1,48.0,1.0,32.0,0,0,0
9951,38.0,2.0,22.0,3.0,0,49.0,2.0,25.0,1,1,1
6607,71.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
6402,37.0,1.0,21.0,1.0,2,303.0,1.0,40.0,0,1,0
5415,30.0,5.0,21.0,1.0,2,303.0,1.0,20.0,0,1,1
1144,63.0,3.0,16.0,5.0,0,6.0,17.0,45.0,0,1,0
2846,34.0,2.0,16.0,1.0,0,49.0,1.0,30.0,1,1,1
6253,17.0,1.0,21.0,1.0,0,362.0,0.0,40.0,1,1,1
12871,61.0,4.0,18.0,5.0,2,303.0,0.0,25.0,1,1,0
4348,69.0,5.0,21.0,1.0,0,6.0,1.0,12.0,1,1,1
3022,23.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
383,35.0,4.0,10.0,1.0,1,49.0,1.0,12.0,1,1,1
3322,55.0,5.0,21.0,1.0,1,6.0,1.0,40.0,1,1,1
10734,38.0,3.0,21.0,3.0,0,6.0,0.0,50.0,0,1,1
12144,37.0,6.0,18.0,5.0,4,49.0,3.0,40.0,1,1,0
2163,44.0,1.0,21.0,5.0,1,162.0,2.0,40.0,0,1,0
240,37.0,7.0,20.0,1.0,0,247.0,0.0,40.0,1,1,1
5922,24.0,1.0,21.0,1.0,2,49.0,0.0,68.0,1,1,1
10564,35.0,1.0,16.0,5.0,4,49.0,0.0,35.0,1,1,0
10295,33.0,2.0,21.0,1.0,0,48.0,0.0,40.0,0,0,1
12984,69.0,3.0,20.0,5.0,0,16.0,0.0,91.0,0,1,1
6113,24.0,1.0,21.0,1.0,2,16.0,0.0,40.0,0,1,0
708,54.0,6.0,19.0,1.0,0,16.0,0.0,50.0,1,1,1
3584,46.0,1.0,21.0,1.0,2,48.0,1.0,55.0,0,1,0
10466,44.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2485,31.0,1.0,16.0,2.0,1,49.0,12.0,40.0,0,1,0
8316,19.0,3.0,16.0,1.0,0,247.0,1.0,40.0,1,1,1
4289,28.0,1.0,16.0,5.0,2,51.0,2.0,40.0,0,1,0
5896,31.0,3.0,20.0,1.0,1,49.0,1.0,60.0,0,1,0
4187,23.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
1947,56.0,2.0,20.0,5.0,0,49.0,0.0,55.0,0,1,0
8588,57.0,3.0,22.0,5.0,2,49.0,2.0,85.0,0,1,0
10877,23.0,1.0,16.0,1.0,1,49.0,1.0,25.0,1,1,1
11979,92.0,1.0,19.0,1.0,4,24.0,0.0,40.0,1,1,1
9377,51.0,1.0,21.0,1.0,4,16.0,0.0,40.0,0,1,0
9286,75.0,1.0,16.0,1.0,0,51.0,0.0,6.0,1,1,1
3922,51.0,1.0,20.0,1.0,2,48.0,1.0,20.0,0,1,0
553,25.0,1.0,23.0,5.0,2,247.0,12.0,16.0,0,1,0
3576,39.0,1.0,14.0,1.0,0,49.0,0.0,40.0,0,1,1
11472,57.0,1.0,16.0,5.0,2,49.0,17.0,45.0,0,1,0
12460,22.0,7.0,22.0,1.0,2,49.0,0.0,60.0,1,1,1
1963,36.0,5.0,21.0,3.0,3,162.0,0.0,60.0,1,1,1
5356,23.0,1.0,19.0,1.0,0,36.0,1.0,29.0,1,1,1
3345,48.0,2.0,17.0,1.0,0,32.0,1.0,60.0,1,1,1
12902,22.0,1.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
5296,27.0,1.0,16.0,5.0,0,247.0,2.0,40.0,0,1,0
4571,67.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
263,48.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,0,1
6821,56.0,1.0,20.0,4.0,0,49.0,13.0,50.0,1,0,0
801,48.0,1.0,18.0,1.0,2,49.0,0.0,45.0,0,1,1
