,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
99,61.0,1.0,21.0,1.0,2,49.0,1.0,18.0,0,1,1
100,37.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
101,33.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
102,17.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
103,19.0,1.0,16.0,1.0,1,49.0,1.0,45.0,1,1,0
104,59.0,1.0,21.0,1.0,0,448.0,0.0,35.0,1,1,1
105,22.0,1.0,20.0,1.0,0,26.0,0.0,40.0,0,1,1
106,21.0,4.0,16.0,5.0,1,49.0,12.0,45.0,0,1,0
107,32.0,1.0,19.0,1.0,0,17.0,1.0,50.0,0,1,0
108,18.0,4.0,19.0,5.0,2,49.0,2.0,45.0,0,1,0
109,29.0,5.0,19.0,1.0,2,49.0,1.0,6.0,0,1,0
110,56.0,6.0,18.0,1.0,-1,147.0,0.0,20.0,1,1,1
111,21.0,1.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
112,29.0,1.0,24.0,1.0,2,49.0,1.0,45.0,1,1,1
113,21.0,7.0,21.0,5.0,0,49.0,11.0,40.0,1,1,1
114,48.0,1.0,20.0,1.0,1,49.0,0.0,25.0,0,0,0
115,29.0,2.0,19.0,5.0,2,120.0,5.0,25.0,1,1,0
116,24.0,7.0,20.0,5.0,1,468.0,0.0,40.0,1,1,0
117,75.0,1.0,16.0,1.0,0,49.0,0.0,10.0,1,1,1
118,21.0,1.0,23.0,5.0,2,26.0,2.0,5.0,0,1,0
119,58.0,1.0,22.0,5.0,3,158.0,0.0,40.0,1,1,1
120,58.0,6.0,16.0,1.0,2,448.0,1.0,35.0,0,1,0
121,69.0,3.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
122,48.0,2.0,21.0,1.0,4,449.0,0.0,32.0,1,1,1
123,20.0,1.0,16.0,1.0,2,35.0,1.0,18.0,1,0,1
124,48.0,1.0,18.0,1.0,4,120.0,0.0,40.0,1,1,0
125,45.0,5.0,14.0,5.0,1,35.0,2.0,40.0,1,1,0
126,42.0,1.0,19.0,1.0,2,36.0,1.0,40.0,0,1,0
127,18.0,2.0,19.0,1.0,0,36.0,0.0,5.0,0,1,1
128,41.0,4.0,19.0,1.0,2,35.0,1.0,25.0,0,1,0
129,31.0,1.0,16.0,5.0,3,449.0,2.0,60.0,1,1,0
130,61.0,1.0,9.0,1.0,1,49.0,1.0,26.0,0,1,1
131,34.0,6.0,19.0,3.0,2,35.0,6.0,46.0,0,1,0
132,24.0,1.0,19.0,1.0,0,103.0,1.0,50.0,1,1,1
133,35.0,1.0,17.0,5.0,0,26.0,0.0,50.0,0,1,0
134,21.0,1.0,16.0,5.0,0,49.0,0.0,25.0,1,0,1
135,23.0,1.0,18.0,1.0,2,116.0,1.0,30.0,0,1,0
136,48.0,1.0,16.0,1.0,0,158.0,1.0,35.0,1,1,1
137,26.0,1.0,19.0,1.0,3,314.0,1.0,44.0,1,1,1
138,61.0,1.0,16.0,5.0,2,116.0,0.0,40.0,0,1,0
139,51.0,3.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
140,77.0,1.0,20.0,5.0,0,49.0,12.0,32.0,0,1,0
141,85.0,1.0,11.0,5.0,4,49.0,0.0,46.0,0,1,0
142,57.0,1.0,11.0,5.0,4,49.0,11.0,20.0,0,0,0
143,31.0,1.0,12.0,1.0,3,147.0,1.0,35.0,1,1,0
144,18.0,1.0,17.0,1.0,0,134.0,0.0,85.0,0,1,1
145,21.0,1.0,18.0,1.0,1,49.0,0.0,50.0,1,1,0
146,45.0,2.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
147,38.0,7.0,18.0,5.0,2,301.0,2.0,40.0,1,0,0
148,32.0,5.0,20.0,2.0,2,46.0,3.0,40.0,0,1,1
149,52.0,1.0,16.0,1.0,0,147.0,0.0,40.0,1,1,1
150,61.0,1.0,16.0,5.0,1,40.0,2.0,40.0,0,1,0
151,77.0,1.0,1.0,5.0,2,49.0,12.0,46.0,0,1,0
152,19.0,1.0,14.0,5.0,0,103.0,2.0,40.0,0,1,0
153,61.0,3.0,12.0,1.0,0,147.0,0.0,20.0,0,1,0
154,51.0,1.0,16.0,5.0,2,35.0,2.0,40.0,0,1,0
155,74.0,4.0,21.0,5.0,0,448.0,2.0,40.0,0,1,0
156,27.0,1.0,15.0,1.0,2,158.0,1.0,40.0,0,1,0
157,29.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,1
158,19.0,2.0,19.0,1.0,0,49.0,1.0,45.0,0,1,0
159,55.0,1.0,19.0,3.0,0,49.0,0.0,45.0,1,1,1
160,26.0,1.0,20.0,1.0,0,49.0,0.0,25.0,1,1,1
161,24.0,6.0,18.0,5.0,1,26.0,2.0,50.0,1,1,0
162,22.0,1.0,19.0,3.0,2,49.0,15.0,8.0,0,1,0
163,58.0,1.0,19.0,1.0,2,205.0,1.0,40.0,0,1,1
164,43.0,1.0,19.0,5.0,1,49.0,2.0,34.0,0,1,0
165,26.0,1.0,19.0,3.0,0,49.0,0.0,32.0,1,1,1
166,21.0,1.0,19.0,1.0,1,134.0,0.0,40.0,1,1,1
167,55.0,1.0,18.0,1.0,3,49.0,1.0,26.0,1,1,1
168,33.0,2.0,20.0,1.0,2,49.0,1.0,25.0,0,1,0
169,55.0,1.0,21.0,1.0,-1,158.0,1.0,35.0,1,1,1
170,35.0,1.0,22.0,1.0,0,49.0,1.0,32.0,1,1,1
171,43.0,1.0,21.0,5.0,2,147.0,2.0,6.0,0,1,0
172,35.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
173,32.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
174,19.0,1.0,19.0,2.0,0,49.0,3.0,46.0,1,1,1
175,26.0,1.0,9.0,1.0,0,49.0,0.0,25.0,1,1,1
176,73.0,1.0,19.0,5.0,2,314.0,10.0,60.0,1,1,0
177,25.0,1.0,21.0,3.0,0,448.0,2.0,32.0,1,1,0
178,81.0,1.0,21.0,1.0,0,49.0,0.0,5.0,0,1,1
179,69.0,1.0,18.0,1.0,2,35.0,1.0,53.0,0,1,0
180,32.0,3.0,20.0,1.0,1,26.0,1.0,40.0,0,1,0
181,24.0,1.0,21.0,1.0,4,49.0,1.0,5.0,1,1,0
182,24.0,1.0,18.0,3.0,0,301.0,0.0,40.0,0,1,1
183,22.0,1.0,16.0,3.0,2,120.0,15.0,40.0,0,1,0
184,22.0,3.0,11.0,1.0,0,49.0,0.0,44.0,0,1,0
185,28.0,2.0,21.0,1.0,1,116.0,0.0,36.0,1,1,1
186,30.0,1.0,21.0,1.0,3,49.0,1.0,30.0,1,1,1
187,48.0,2.0,23.0,2.0,4,49.0,13.0,17.0,1,1,0
188,20.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
189,41.0,1.0,1.0,3.0,2,49.0,0.0,8.0,0,1,0
190,55.0,1.0,21.0,1.0,0,120.0,1.0,40.0,1,1,1
191,34.0,5.0,19.0,4.0,3,49.0,16.0,5.0,1,1,0
192,60.0,1.0,16.0,1.0,3,103.0,1.0,8.0,1,1,1
193,20.0,4.0,11.0,5.0,1,35.0,10.0,50.0,0,1,0
194,36.0,1.0,18.0,3.0,0,35.0,0.0,40.0,1,1,1
195,25.0,1.0,19.0,1.0,0,49.0,1.0,17.0,1,1,1
196,37.0,1.0,19.0,5.0,1,15.0,0.0,60.0,0,1,0
197,58.0,1.0,14.0,3.0,2,49.0,6.0,50.0,0,1,0
198,39.0,1.0,22.0,3.0,2,158.0,11.0,20.0,1,1,1
199,38.0,6.0,22.0,1.0,1,49.0,1.0,40.0,1,0,1
200,25.0,1.0,20.0,1.0,2,116.0,0.0,25.0,1,1,1
201,63.0,1.0,22.0,1.0,0,49.0,0.0,32.0,1,1,1
202,41.0,1.0,16.0,5.0,1,120.0,12.0,45.0,1,1,0
203,26.0,1.0,21.0,3.0,1,49.0,0.0,30.0,1,1,1
204,18.0,1.0,21.0,5.0,0,15.0,5.0,50.0,0,1,0
205,19.0,1.0,19.0,1.0,1,120.0,1.0,30.0,0,1,0
206,48.0,5.0,16.0,1.0,0,49.0,1.0,17.0,0,1,1
207,24.0,4.0,21.0,1.0,5,301.0,0.0,40.0,0,1,1
208,42.0,7.0,22.0,1.0,0,147.0,1.0,50.0,1,1,1
209,61.0,4.0,18.0,1.0,2,35.0,1.0,40.0,0,1,1
210,17.0,1.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
211,46.0,1.0,19.0,1.0,0,26.0,0.0,17.0,0,1,1
212,27.0,7.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
213,45.0,1.0,22.0,1.0,0,158.0,0.0,40.0,0,1,1
214,31.0,1.0,21.0,1.0,0,314.0,0.0,40.0,1,1,1
215,37.0,1.0,21.0,1.0,3,49.0,2.0,32.0,1,1,0
216,41.0,7.0,18.0,3.0,0,49.0,0.0,5.0,1,1,1
217,23.0,1.0,18.0,1.0,2,49.0,1.0,8.0,0,1,0
218,38.0,2.0,18.0,5.0,0,147.0,0.0,25.0,0,1,1
219,55.0,1.0,13.0,5.0,2,49.0,2.0,45.0,0,1,0
220,24.0,1.0,15.0,1.0,2,49.0,1.0,40.0,0,1,1
221,81.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,0,1
222,27.0,1.0,16.0,5.0,1,35.0,2.0,26.0,0,1,0
223,42.0,1.0,20.0,1.0,3,49.0,0.0,46.0,1,1,0
224,69.0,1.0,16.0,5.0,0,314.0,2.0,40.0,0,1,0
225,73.0,1.0,18.0,1.0,0,35.0,0.0,35.0,1,0,1
226,34.0,1.0,14.0,5.0,4,134.0,7.0,40.0,0,1,0
227,58.0,5.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
228,51.0,6.0,18.0,1.0,0,103.0,1.0,20.0,0,1,1
229,69.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,0,1
230,48.0,7.0,21.0,3.0,2,449.0,0.0,45.0,1,1,1
231,27.0,7.0,17.0,1.0,0,116.0,0.0,40.0,1,1,1
232,22.0,1.0,21.0,1.0,0,26.0,0.0,40.0,0,1,1
233,58.0,1.0,18.0,1.0,0,158.0,0.0,20.0,0,1,0
234,59.0,1.0,19.0,3.0,1,49.0,6.0,18.0,1,1,0
235,28.0,1.0,14.0,5.0,2,49.0,0.0,40.0,1,1,0
236,31.0,4.0,19.0,1.0,0,448.0,1.0,50.0,1,1,1
237,20.0,1.0,18.0,5.0,2,49.0,0.0,25.0,0,0,0
238,51.0,5.0,22.0,1.0,3,449.0,1.0,40.0,1,0,1
239,37.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,1
240,37.0,1.0,21.0,1.0,0,205.0,0.0,40.0,1,1,1
241,24.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
242,19.0,1.0,18.0,5.0,1,49.0,1.0,40.0,0,0,0
243,27.0,1.0,18.0,5.0,4,49.0,12.0,40.0,1,0,0
244,32.0,1.0,21.0,3.0,3,103.0,0.0,32.0,1,1,1
245,20.0,1.0,20.0,5.0,0,468.0,0.0,35.0,1,1,1
246,41.0,1.0,21.0,5.0,2,49.0,5.0,40.0,0,0,0
247,26.0,1.0,19.0,1.0,0,36.0,1.0,40.0,1,0,0
248,46.0,4.0,21.0,1.0,2,134.0,1.0,41.0,0,1,1
249,33.0,1.0,18.0,5.0,0,205.0,17.0,32.0,0,1,1
250,48.0,1.0,16.0,1.0,2,314.0,1.0,40.0,1,1,0
251,28.0,1.0,6.0,5.0,4,26.0,0.0,60.0,1,1,1
252,44.0,3.0,16.0,3.0,0,314.0,5.0,40.0,0,1,0
253,29.0,1.0,19.0,5.0,2,49.0,17.0,26.0,1,1,1
254,20.0,1.0,22.0,1.0,0,448.0,0.0,34.0,1,1,1
255,61.0,4.0,19.0,1.0,0,49.0,1.0,4.0,0,1,0
256,27.0,7.0,24.0,3.0,3,134.0,0.0,40.0,1,1,1
257,48.0,1.0,18.0,1.0,0,314.0,0.0,30.0,1,1,1
258,62.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
259,58.0,1.0,19.0,5.0,3,103.0,10.0,72.0,1,1,0
260,48.0,7.0,6.0,1.0,0,49.0,0.0,40.0,1,1,1
261,54.0,1.0,22.0,5.0,3,49.0,0.0,26.0,1,1,1
262,31.0,7.0,19.0,1.0,4,134.0,6.0,40.0,1,1,0
263,18.0,1.0,16.0,4.0,2,49.0,16.0,50.0,0,1,0
264,35.0,1.0,20.0,5.0,3,26.0,12.0,20.0,1,1,0
265,75.0,2.0,21.0,5.0,0,134.0,17.0,40.0,1,1,1
266,55.0,1.0,19.0,1.0,4,116.0,1.0,45.0,1,1,1
267,24.0,1.0,18.0,5.0,1,49.0,2.0,45.0,1,1,0
268,58.0,1.0,16.0,1.0,1,49.0,0.0,18.0,0,1,0
269,92.0,6.0,15.0,1.0,1,36.0,1.0,5.0,1,1,1
270,30.0,1.0,19.0,1.0,1,35.0,0.0,25.0,1,1,0
271,21.0,1.0,13.0,5.0,4,17.0,2.0,50.0,0,1,0
272,46.0,4.0,16.0,5.0,0,448.0,2.0,10.0,0,1,0
273,43.0,1.0,16.0,1.0,2,49.0,0.0,84.0,1,1,0
274,27.0,1.0,8.0,3.0,3,49.0,16.0,50.0,1,1,0
275,27.0,6.0,16.0,5.0,4,103.0,2.0,25.0,1,1,0
276,61.0,1.0,22.0,1.0,0,116.0,1.0,40.0,0,1,0
277,25.0,1.0,16.0,1.0,-1,314.0,1.0,40.0,1,1,1
278,44.0,1.0,20.0,5.0,1,120.0,0.0,40.0,0,1,1
279,41.0,1.0,16.0,1.0,0,120.0,1.0,35.0,1,0,0
280,29.0,2.0,21.0,5.0,1,35.0,2.0,72.0,0,1,0
281,50.0,1.0,18.0,4.0,2,49.0,16.0,40.0,0,1,0
282,48.0,1.0,19.0,1.0,3,301.0,1.0,40.0,1,1,0
283,73.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,0,1
284,46.0,1.0,19.0,1.0,-1,116.0,1.0,40.0,0,1,1
285,50.0,1.0,16.0,5.0,2,449.0,0.0,40.0,1,1,1
286,54.0,4.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
287,27.0,1.0,18.0,5.0,1,25.0,2.0,40.0,0,1,0
288,23.0,1.0,21.0,5.0,0,158.0,2.0,40.0,0,1,0
289,60.0,7.0,21.0,1.0,0,147.0,0.0,20.0,1,1,1
290,35.0,6.0,21.0,1.0,0,147.0,0.0,30.0,1,1,1
291,35.0,1.0,21.0,1.0,2,35.0,0.0,50.0,1,1,0
292,18.0,2.0,1.0,1.0,1,49.0,1.0,40.0,0,0,0
293,45.0,2.0,19.0,1.0,0,40.0,1.0,10.0,0,1,1
294,48.0,1.0,22.0,1.0,3,36.0,1.0,8.0,1,1,1
295,17.0,7.0,21.0,3.0,2,103.0,0.0,18.0,1,1,1
296,32.0,1.0,6.0,1.0,2,49.0,1.0,6.0,0,1,1
297,37.0,1.0,16.0,1.0,0,49.0,1.0,46.0,1,0,1
298,20.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
299,21.0,6.0,2.0,1.0,1,26.0,0.0,40.0,1,1,0
300,24.0,7.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
301,50.0,1.0,19.0,5.0,0,116.0,2.0,28.0,0,1,0
302,38.0,7.0,16.0,5.0,0,49.0,13.0,35.0,1,1,0
303,73.0,1.0,19.0,5.0,1,158.0,7.0,18.0,1,1,0
304,69.0,2.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
305,37.0,1.0,19.0,1.0,4,523.0,0.0,40.0,1,1,1
306,25.0,2.0,18.0,1.0,1,49.0,1.0,50.0,0,1,0
307,48.0,1.0,19.0,1.0,0,448.0,1.0,60.0,1,1,1
308,44.0,1.0,16.0,1.0,5,147.0,0.0,25.0,0,1,1
309,73.0,2.0,19.0,1.0,0,49.0,1.0,35.0,1,1,1
310,57.0,7.0,18.0,1.0,0,127.0,0.0,17.0,1,1,1
311,24.0,1.0,18.0,1.0,1,116.0,1.0,53.0,1,1,0
312,58.0,6.0,22.0,1.0,0,35.0,1.0,45.0,1,1,1
313,23.0,1.0,21.0,5.0,0,35.0,0.0,8.0,0,1,1
314,27.0,2.0,21.0,1.0,0,49.0,1.0,6.0,1,1,1
315,18.0,4.0,4.0,1.0,3,116.0,0.0,25.0,1,1,1
316,44.0,1.0,21.0,5.0,3,448.0,2.0,20.0,1,1,0
317,60.0,1.0,15.0,1.0,4,147.0,1.0,25.0,1,1,1
318,25.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
319,75.0,1.0,16.0,1.0,0,49.0,1.0,35.0,1,1,0
320,51.0,1.0,16.0,5.0,0,25.0,12.0,50.0,0,1,0
321,55.0,1.0,20.0,1.0,3,49.0,1.0,35.0,1,1,1
322,45.0,3.0,19.0,1.0,4,127.0,0.0,18.0,1,1,1
323,58.0,3.0,19.0,5.0,2,158.0,2.0,32.0,0,1,0
324,48.0,1.0,21.0,5.0,0,49.0,0.0,25.0,1,1,1
325,45.0,1.0,22.0,1.0,0,26.0,0.0,5.0,1,1,1
326,60.0,3.0,13.0,5.0,3,49.0,5.0,35.0,1,1,0
327,27.0,1.0,11.0,1.0,1,49.0,0.0,50.0,1,1,0
328,60.0,7.0,19.0,1.0,1,49.0,0.0,32.0,1,1,1
329,29.0,7.0,20.0,1.0,4,147.0,0.0,40.0,1,1,1
330,18.0,1.0,21.0,1.0,0,116.0,0.0,40.0,0,0,1
331,69.0,2.0,21.0,1.0,2,26.0,8.0,5.0,0,1,0
332,23.0,1.0,9.0,1.0,0,116.0,0.0,10.0,0,1,1
333,27.0,4.0,16.0,5.0,4,116.0,17.0,40.0,0,1,1
334,38.0,1.0,21.0,1.0,0,158.0,0.0,50.0,0,1,1
335,17.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
336,48.0,2.0,19.0,1.0,4,35.0,0.0,40.0,0,1,0
337,74.0,1.0,16.0,5.0,2,36.0,12.0,40.0,0,1,0
338,47.0,4.0,21.0,5.0,2,49.0,2.0,35.0,0,0,0
339,41.0,1.0,22.0,1.0,0,49.0,1.0,26.0,0,1,1
340,23.0,7.0,6.0,5.0,0,448.0,0.0,40.0,1,1,1
341,21.0,1.0,21.0,1.0,0,205.0,0.0,40.0,1,1,1
342,42.0,1.0,21.0,1.0,0,103.0,0.0,32.0,1,1,1
343,34.0,1.0,4.0,5.0,0,158.0,17.0,45.0,1,1,1
344,22.0,4.0,16.0,5.0,0,116.0,7.0,50.0,0,1,0
345,57.0,5.0,16.0,1.0,4,49.0,0.0,18.0,1,1,1
346,38.0,1.0,22.0,1.0,0,103.0,0.0,40.0,1,1,1
347,39.0,1.0,21.0,1.0,4,49.0,1.0,61.0,1,1,1
348,33.0,6.0,18.0,1.0,0,26.0,1.0,8.0,0,1,0
349,42.0,2.0,21.0,1.0,4,49.0,0.0,5.0,1,1,1
350,18.0,5.0,8.0,1.0,2,49.0,1.0,30.0,0,1,0
351,38.0,4.0,21.0,5.0,2,449.0,10.0,25.0,0,1,0
352,46.0,1.0,16.0,1.0,0,49.0,0.0,18.0,1,1,0
353,45.0,1.0,19.0,1.0,4,205.0,1.0,26.0,0,1,0
354,27.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
355,41.0,1.0,14.0,5.0,4,26.0,12.0,32.0,1,1,0
356,36.0,3.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
357,59.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,0,1
358,50.0,6.0,1.0,5.0,1,120.0,2.0,40.0,1,1,0
359,47.0,1.0,19.0,1.0,0,116.0,1.0,40.0,0,1,1
360,39.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
361,37.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,0
362,60.0,1.0,14.0,1.0,2,120.0,1.0,34.0,0,1,0
363,32.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,0,0
364,26.0,1.0,22.0,5.0,0,301.0,0.0,40.0,1,1,1
