,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12663,30.0,6.0,18.0,1.0,2,210.0,1.0,40.0,0,1,1
12524,70.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
7729,18.0,1.0,21.0,1.0,1,49.0,13.0,45.0,0,1,1
5004,52.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
7296,53.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
10828,44.0,1.0,14.0,1.0,0,49.0,0.0,40.0,1,1,1
9301,43.0,1.0,18.0,1.0,1,49.0,0.0,32.0,0,1,0
12656,53.0,2.0,19.0,3.0,0,49.0,0.0,51.0,0,1,1
4965,48.0,1.0,16.0,1.0,1,210.0,0.0,99.0,0,1,0
8159,42.0,1.0,18.0,1.0,0,210.0,0.0,50.0,1,1,1
5797,40.0,1.0,19.0,1.0,2,365.0,0.0,25.0,0,1,0
2831,53.0,1.0,18.0,1.0,0,363.0,0.0,45.0,1,1,1
3776,27.0,4.0,11.0,1.0,3,49.0,1.0,36.0,0,1,0
4601,20.0,6.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
6446,26.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
6059,34.0,1.0,21.0,1.0,0,49.0,1.0,28.0,1,1,1
956,40.0,4.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
6020,55.0,4.0,21.0,1.0,1,49.0,0.0,16.0,0,1,0
7164,51.0,2.0,17.0,1.0,0,49.0,0.0,50.0,1,1,1
10735,59.0,4.0,16.0,1.0,0,6.0,13.0,40.0,0,1,1
2177,30.0,1.0,21.0,1.0,1,49.0,1.0,16.0,1,0,0
1840,67.0,1.0,15.0,1.0,3,363.0,1.0,40.0,1,1,1
5861,64.0,3.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
8158,54.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,1
1475,54.0,1.0,22.0,3.0,1,49.0,0.0,40.0,0,1,1
4269,57.0,5.0,19.0,1.0,3,440.0,0.0,40.0,1,1,1
10163,51.0,1.0,16.0,5.0,2,6.0,0.0,40.0,1,0,0
12320,33.0,1.0,21.0,5.0,1,49.0,2.0,25.0,0,1,0
2434,39.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8628,43.0,1.0,21.0,5.0,0,303.0,0.0,50.0,1,1,1
1852,27.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
8022,18.0,1.0,9.0,1.0,0,147.0,1.0,45.0,1,1,1
302,42.0,1.0,22.0,5.0,1,49.0,2.0,40.0,0,0,0
2998,36.0,3.0,19.0,3.0,1,49.0,0.0,40.0,0,1,0
10077,17.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,0
13006,60.0,1.0,18.0,1.0,0,49.0,9.0,40.0,0,1,0
9965,53.0,1.0,19.0,3.0,2,6.0,0.0,17.0,0,1,0
4158,64.0,1.0,22.0,1.0,4,412.0,2.0,50.0,1,1,0
12526,53.0,1.0,20.0,5.0,4,49.0,2.0,10.0,1,0,0
11092,39.0,1.0,18.0,5.0,3,363.0,2.0,20.0,1,1,0
8268,22.0,3.0,21.0,1.0,0,40.0,1.0,40.0,0,1,1
5396,19.0,1.0,19.0,5.0,1,49.0,9.0,50.0,1,1,0
7732,18.0,1.0,21.0,3.0,0,6.0,0.0,50.0,0,1,1
4137,41.0,2.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
12094,26.0,1.0,20.0,5.0,0,40.0,7.0,50.0,1,1,1
4087,41.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
8074,34.0,1.0,7.0,5.0,0,49.0,0.0,35.0,0,1,0
5219,28.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
8007,54.0,1.0,19.0,5.0,2,23.0,2.0,17.0,0,1,0
7322,31.0,2.0,14.0,1.0,4,303.0,0.0,40.0,1,1,1
10676,67.0,1.0,14.0,5.0,0,49.0,2.0,30.0,0,1,0
2096,41.0,6.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
4765,66.0,7.0,16.0,1.0,0,303.0,0.0,30.0,0,1,0
11567,25.0,1.0,21.0,5.0,4,132.0,0.0,40.0,0,1,0
5957,53.0,4.0,20.0,1.0,3,45.0,1.0,60.0,1,1,1
1383,52.0,1.0,21.0,5.0,0,49.0,16.0,40.0,1,1,1
10452,20.0,5.0,16.0,1.0,0,412.0,0.0,40.0,0,1,1
6830,50.0,1.0,18.0,1.0,3,49.0,0.0,25.0,1,1,1
3032,56.0,1.0,16.0,4.0,2,49.0,9.0,70.0,0,1,1
242,58.0,1.0,20.0,1.0,0,49.0,1.0,34.0,1,1,1
4363,52.0,2.0,16.0,1.0,4,6.0,1.0,40.0,0,1,0
11971,17.0,1.0,18.0,1.0,0,416.0,0.0,45.0,1,1,1
3912,23.0,1.0,22.0,5.0,4,49.0,2.0,40.0,1,1,0
949,33.0,1.0,20.0,1.0,0,47.0,0.0,55.0,1,1,1
10151,51.0,1.0,16.0,1.0,3,25.0,0.0,20.0,1,1,0
10453,29.0,5.0,16.0,4.0,0,49.0,9.0,40.0,0,1,0
9713,20.0,2.0,21.0,3.0,2,363.0,0.0,25.0,0,1,1
1316,26.0,7.0,16.0,1.0,2,6.0,0.0,40.0,1,1,0
5113,22.0,1.0,14.0,3.0,2,303.0,2.0,40.0,0,1,0
6801,33.0,1.0,19.0,5.0,2,149.0,2.0,40.0,1,1,0
11398,35.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,1,0
10663,24.0,1.0,19.0,1.0,2,23.0,0.0,40.0,0,1,0
9681,25.0,2.0,21.0,1.0,4,49.0,0.0,55.0,1,1,1
7034,42.0,1.0,16.0,5.0,2,6.0,0.0,25.0,1,1,0
9843,39.0,6.0,21.0,5.0,4,412.0,0.0,75.0,0,1,0
4743,25.0,1.0,16.0,5.0,0,49.0,12.0,40.0,1,1,1
5244,60.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2306,28.0,1.0,16.0,1.0,1,49.0,1.0,51.0,0,1,0
11985,46.0,1.0,21.0,1.0,1,49.0,1.0,50.0,0,0,0
4699,65.0,1.0,16.0,1.0,4,6.0,0.0,66.0,1,0,1
5589,38.0,1.0,18.0,5.0,3,303.0,5.0,32.0,1,1,0
12221,18.0,1.0,13.0,1.0,2,49.0,1.0,40.0,0,1,0
1427,27.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
2222,62.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9173,36.0,1.0,21.0,1.0,0,440.0,1.0,51.0,0,1,1
12888,35.0,1.0,19.0,1.0,1,49.0,0.0,20.0,1,1,0
4892,58.0,3.0,21.0,3.0,0,440.0,0.0,40.0,1,1,1
1714,27.0,1.0,19.0,5.0,2,363.0,0.0,60.0,1,1,1
10093,48.0,1.0,5.0,1.0,0,162.0,0.0,50.0,1,1,1
1515,29.0,3.0,14.0,1.0,4,238.0,1.0,40.0,1,1,0
12571,19.0,1.0,21.0,3.0,2,45.0,0.0,60.0,0,1,1
1949,49.0,7.0,20.0,2.0,2,6.0,10.0,35.0,0,0,0
726,25.0,5.0,11.0,1.0,2,6.0,0.0,45.0,1,1,1
5498,31.0,8.0,21.0,1.0,1,72.0,1.0,40.0,0,1,1
2122,24.0,1.0,20.0,3.0,4,49.0,0.0,45.0,1,0,1
7888,52.0,6.0,18.0,5.0,2,23.0,2.0,10.0,0,1,0
9199,50.0,1.0,20.0,1.0,0,49.0,14.0,50.0,1,1,1
8406,20.0,1.0,11.0,1.0,2,49.0,1.0,32.0,0,1,0
4245,70.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
2015,63.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
2641,22.0,1.0,19.0,5.0,2,303.0,3.0,30.0,0,1,0
12719,20.0,1.0,19.0,1.0,0,72.0,0.0,40.0,1,1,1
1230,57.0,1.0,13.0,1.0,0,49.0,0.0,25.0,0,1,0
8593,20.0,1.0,13.0,5.0,1,49.0,3.0,38.0,1,1,0
2694,73.0,1.0,22.0,3.0,0,49.0,0.0,50.0,1,1,1
108,18.0,1.0,18.0,1.0,0,49.0,1.0,60.0,1,1,1
9099,30.0,1.0,19.0,5.0,2,49.0,0.0,10.0,0,0,0
12841,35.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
3422,18.0,7.0,16.0,3.0,2,49.0,0.0,6.0,0,1,0
9376,43.0,1.0,21.0,5.0,1,363.0,17.0,40.0,1,1,0
5946,29.0,1.0,20.0,1.0,3,49.0,1.0,6.0,0,1,0
7124,23.0,1.0,24.0,1.0,0,25.0,0.0,40.0,1,1,1
5312,24.0,1.0,20.0,1.0,1,42.0,1.0,40.0,1,1,0
8576,46.0,4.0,20.0,1.0,0,6.0,1.0,40.0,0,1,1
58,24.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
8385,56.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
5350,58.0,1.0,21.0,3.0,2,49.0,0.0,55.0,1,1,1
4181,38.0,2.0,24.0,1.0,0,47.0,0.0,40.0,1,1,1
2609,53.0,1.0,17.0,2.0,0,147.0,11.0,45.0,1,1,1
4796,45.0,4.0,21.0,1.0,2,440.0,0.0,60.0,0,1,1
2875,56.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,0,1
1435,34.0,6.0,19.0,1.0,-1,365.0,0.0,40.0,1,0,1
6360,41.0,1.0,21.0,5.0,2,162.0,0.0,40.0,1,0,0
4785,60.0,3.0,22.0,1.0,3,49.0,0.0,42.0,1,1,1
12577,67.0,1.0,16.0,5.0,2,49.0,12.0,40.0,1,1,1
7084,35.0,1.0,21.0,2.0,3,49.0,1.0,40.0,1,1,1
4355,35.0,1.0,18.0,5.0,0,416.0,17.0,60.0,0,1,0
11968,39.0,1.0,16.0,1.0,2,6.0,9.0,35.0,0,1,0
12139,70.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
4205,87.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
13004,22.0,6.0,18.0,1.0,2,6.0,9.0,40.0,0,1,0
8093,37.0,1.0,21.0,4.0,2,6.0,13.0,40.0,0,1,1
2432,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11732,53.0,3.0,21.0,1.0,2,6.0,1.0,20.0,0,1,0
10927,19.0,1.0,19.0,5.0,1,29.0,2.0,30.0,1,1,0
12592,22.0,2.0,18.0,5.0,1,49.0,2.0,40.0,1,0,0
8333,66.0,6.0,19.0,1.0,0,40.0,0.0,41.0,0,1,0
9156,22.0,1.0,21.0,5.0,1,49.0,2.0,36.0,1,1,0
12329,44.0,3.0,21.0,1.0,5,132.0,2.0,40.0,0,1,1
1791,20.0,1.0,19.0,5.0,3,49.0,12.0,40.0,0,1,1
6827,67.0,3.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
10951,23.0,3.0,19.0,1.0,2,49.0,1.0,60.0,1,1,1
11976,34.0,1.0,17.0,1.0,0,303.0,0.0,40.0,0,1,1
10692,71.0,1.0,16.0,5.0,1,23.0,2.0,20.0,1,1,0
10806,22.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
9395,43.0,1.0,16.0,1.0,2,72.0,0.0,67.0,1,1,1
10445,54.0,1.0,23.0,1.0,0,72.0,0.0,40.0,1,1,1
8453,18.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
5890,66.0,4.0,22.0,1.0,0,47.0,0.0,60.0,0,1,1
5510,22.0,1.0,19.0,1.0,3,49.0,1.0,24.0,1,1,1
9067,49.0,5.0,21.0,1.0,4,40.0,0.0,45.0,1,1,1
6459,20.0,1.0,21.0,1.0,4,72.0,1.0,6.0,1,0,0
2393,64.0,1.0,18.0,5.0,0,49.0,12.0,25.0,0,1,0
12618,67.0,1.0,18.0,5.0,5,6.0,0.0,40.0,0,1,1
11771,45.0,6.0,22.0,3.0,0,238.0,16.0,40.0,0,1,1
6366,33.0,1.0,18.0,5.0,0,49.0,11.0,35.0,0,1,0
4001,36.0,1.0,20.0,1.0,1,6.0,0.0,42.0,0,1,1
175,52.0,3.0,20.0,5.0,3,238.0,12.0,35.0,1,1,0
1781,54.0,1.0,16.0,3.0,1,49.0,0.0,27.0,1,0,1
6490,28.0,1.0,24.0,1.0,0,40.0,0.0,40.0,1,1,1
1055,49.0,7.0,23.0,3.0,0,303.0,0.0,35.0,0,1,1
10764,19.0,1.0,16.0,5.0,0,49.0,2.0,55.0,1,0,1
10454,33.0,1.0,14.0,1.0,0,210.0,1.0,36.0,1,1,0
12540,28.0,1.0,16.0,5.0,2,49.0,0.0,35.0,0,1,0
4151,61.0,2.0,16.0,3.0,1,6.0,0.0,6.0,0,1,0
2963,41.0,1.0,24.0,1.0,2,49.0,0.0,50.0,1,1,1
2094,41.0,3.0,22.0,5.0,0,72.0,3.0,16.0,0,1,0
8231,21.0,1.0,19.0,3.0,1,49.0,2.0,15.0,0,1,0
140,30.0,1.0,19.0,1.0,4,210.0,0.0,40.0,1,1,1
12984,43.0,1.0,19.0,3.0,1,6.0,0.0,50.0,0,1,1
10509,44.0,1.0,19.0,1.0,0,440.0,1.0,40.0,0,1,0
5308,29.0,1.0,21.0,5.0,4,147.0,3.0,20.0,1,1,0
1743,25.0,1.0,22.0,1.0,2,49.0,0.0,50.0,1,0,1
9525,18.0,1.0,19.0,1.0,0,162.0,0.0,45.0,1,1,1
3949,70.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,0,1
6219,23.0,1.0,20.0,1.0,0,72.0,0.0,40.0,0,1,1
10526,49.0,1.0,21.0,5.0,1,49.0,2.0,59.0,1,0,0
11715,63.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
8248,38.0,1.0,16.0,1.0,0,448.0,1.0,40.0,1,1,1
9967,28.0,1.0,19.0,5.0,3,6.0,2.0,20.0,0,1,0
1665,25.0,1.0,16.0,5.0,1,49.0,0.0,20.0,1,1,0
6786,36.0,1.0,19.0,1.0,2,45.0,1.0,50.0,0,1,0
10419,29.0,1.0,21.0,3.0,4,49.0,2.0,40.0,1,0,1
8476,28.0,1.0,21.0,1.0,0,440.0,1.0,40.0,1,1,1
11358,32.0,1.0,16.0,1.0,4,365.0,1.0,35.0,0,1,0
2360,43.0,2.0,16.0,1.0,0,49.0,0.0,50.0,0,0,1
5881,30.0,1.0,20.0,1.0,3,25.0,0.0,40.0,1,1,1
4629,57.0,1.0,18.0,5.0,1,49.0,2.0,40.0,1,1,0
6510,18.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
12318,58.0,1.0,22.0,1.0,1,29.0,1.0,1.0,0,1,1
1673,22.0,1.0,16.0,5.0,0,49.0,2.0,55.0,1,1,1
3701,67.0,3.0,20.0,5.0,2,49.0,0.0,40.0,0,0,0
7650,55.0,1.0,21.0,5.0,2,6.0,0.0,40.0,1,1,0
1095,27.0,7.0,20.0,1.0,2,72.0,1.0,45.0,1,1,1
9510,58.0,1.0,22.0,5.0,0,23.0,11.0,50.0,1,1,1
3081,17.0,1.0,16.0,3.0,1,238.0,0.0,20.0,0,1,0
3773,70.0,1.0,24.0,1.0,4,29.0,0.0,50.0,1,1,1
874,21.0,1.0,20.0,1.0,1,440.0,0.0,50.0,1,0,1
4735,88.0,1.0,19.0,5.0,2,49.0,3.0,84.0,0,1,0
3831,70.0,1.0,23.0,3.0,0,29.0,14.0,40.0,1,1,1
2344,20.0,1.0,20.0,3.0,2,49.0,2.0,30.0,0,1,0
6598,31.0,1.0,19.0,1.0,1,49.0,0.0,13.0,0,1,0
2726,52.0,2.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
49,22.0,7.0,22.0,1.0,0,49.0,0.0,55.0,1,1,1
6690,50.0,3.0,21.0,1.0,0,29.0,0.0,55.0,1,1,1
11464,26.0,6.0,19.0,1.0,2,6.0,0.0,45.0,1,1,1
4578,60.0,1.0,21.0,1.0,0,6.0,0.0,65.0,0,1,1
12852,22.0,1.0,20.0,5.0,2,45.0,2.0,11.0,1,1,0
2955,60.0,1.0,18.0,5.0,0,72.0,2.0,15.0,1,1,0
1430,26.0,1.0,21.0,3.0,0,42.0,0.0,40.0,1,1,1
5066,56.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
6945,52.0,1.0,21.0,5.0,4,6.0,2.0,20.0,1,1,0
10475,64.0,1.0,21.0,1.0,2,29.0,0.0,70.0,0,1,1
1203,42.0,2.0,19.0,1.0,2,49.0,0.0,32.0,0,1,0
2539,26.0,1.0,16.0,5.0,2,6.0,0.0,30.0,0,1,0
2447,38.0,7.0,19.0,1.0,1,6.0,1.0,20.0,1,1,0
2301,70.0,1.0,21.0,1.0,3,162.0,1.0,24.0,1,1,1
450,26.0,1.0,5.0,1.0,0,49.0,1.0,40.0,0,1,1
7105,19.0,1.0,20.0,4.0,1,49.0,13.0,40.0,1,1,1
2587,49.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,0
8423,19.0,3.0,16.0,1.0,1,162.0,0.0,36.0,0,1,0
5360,35.0,1.0,21.0,5.0,3,49.0,0.0,30.0,1,1,1
9103,31.0,1.0,20.0,5.0,2,6.0,2.0,16.0,1,1,0
3642,56.0,1.0,16.0,5.0,1,303.0,2.0,30.0,0,1,0
10880,63.0,1.0,22.0,3.0,2,217.0,0.0,45.0,0,1,1
9722,61.0,4.0,20.0,1.0,2,49.0,0.0,10.0,0,1,0
10131,31.0,3.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
4558,39.0,1.0,19.0,5.0,1,49.0,2.0,60.0,0,1,0
1644,25.0,6.0,19.0,1.0,4,210.0,1.0,20.0,0,1,0
2967,42.0,1.0,21.0,1.0,2,412.0,1.0,45.0,1,0,1
9857,18.0,2.0,20.0,1.0,4,238.0,0.0,40.0,1,1,1
12469,71.0,8.0,16.0,1.0,0,49.0,1.0,55.0,0,1,1
3108,30.0,6.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
