,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3054,55.0,1.0,19.0,1.0,1,5.0,1.0,40.0,1,1,0
5131,35.0,1.0,21.0,5.0,4,49.0,2.0,24.0,1,1,0
1644,21.0,5.0,18.0,5.0,4,49.0,2.0,50.0,0,1,0
120,29.0,1.0,21.0,5.0,0,49.0,0.0,20.0,1,1,1
5730,18.0,4.0,13.0,1.0,0,303.0,1.0,40.0,0,1,0
1976,21.0,2.0,22.0,1.0,0,27.0,0.0,51.0,0,1,1
5068,22.0,1.0,17.0,1.0,1,26.0,1.0,30.0,0,1,0
5375,41.0,1.0,20.0,3.0,0,49.0,0.0,55.0,0,1,0
7784,43.0,3.0,16.0,1.0,0,26.0,1.0,40.0,0,1,0
2433,22.0,1.0,22.0,1.0,1,238.0,1.0,40.0,1,0,1
7307,56.0,1.0,22.0,1.0,0,26.0,1.0,20.0,1,1,1
4970,27.0,1.0,16.0,5.0,0,41.0,15.0,30.0,0,1,0
9740,53.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
10286,41.0,1.0,18.0,5.0,3,49.0,0.0,35.0,1,1,1
394,27.0,1.0,17.0,1.0,2,303.0,0.0,35.0,1,1,0
10376,63.0,1.0,20.0,1.0,0,49.0,0.0,6.0,0,1,1
2519,57.0,1.0,21.0,2.0,0,49.0,0.0,40.0,1,1,1
5092,45.0,2.0,16.0,1.0,0,207.0,0.0,31.0,0,1,1
1198,20.0,1.0,19.0,5.0,0,49.0,2.0,50.0,0,1,0
10566,42.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,0
8406,60.0,1.0,22.0,1.0,1,49.0,0.0,6.0,0,1,1
12860,34.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,0
5413,40.0,1.0,20.0,5.0,2,49.0,2.0,10.0,0,1,1
2105,47.0,1.0,20.0,1.0,1,126.0,1.0,40.0,0,1,0
7755,47.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
293,18.0,1.0,15.0,5.0,0,49.0,2.0,50.0,0,1,0
3400,49.0,5.0,18.0,1.0,1,49.0,1.0,30.0,1,1,1
2402,17.0,6.0,21.0,5.0,1,49.0,12.0,27.0,0,1,0
12312,48.0,2.0,19.0,1.0,1,49.0,1.0,43.0,1,1,0
1595,67.0,7.0,16.0,5.0,3,207.0,17.0,50.0,1,1,1
1240,37.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,0,1
9306,34.0,1.0,16.0,5.0,4,49.0,12.0,40.0,1,1,0
2810,19.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,0
6944,55.0,1.0,15.0,1.0,1,214.0,1.0,48.0,1,1,0
8377,20.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,1
7690,46.0,1.0,16.0,5.0,2,360.0,12.0,38.0,0,0,0
9340,43.0,1.0,19.0,1.0,2,49.0,0.0,48.0,0,1,1
5045,67.0,1.0,20.0,5.0,1,27.0,2.0,32.0,0,1,0
10911,57.0,1.0,16.0,5.0,2,49.0,17.0,20.0,0,1,0
13010,36.0,1.0,16.0,1.0,2,139.0,1.0,2.0,0,1,0
9098,34.0,1.0,21.0,1.0,0,417.0,0.0,10.0,0,1,1
10732,63.0,1.0,20.0,1.0,4,417.0,0.0,40.0,1,1,1
4021,25.0,7.0,18.0,5.0,4,49.0,0.0,40.0,0,1,1
11305,21.0,1.0,24.0,1.0,2,49.0,1.0,40.0,1,1,1
8075,23.0,1.0,19.0,5.0,0,25.0,2.0,20.0,0,1,1
7479,20.0,6.0,13.0,1.0,1,49.0,0.0,10.0,0,1,0
3132,37.0,6.0,14.0,5.0,1,49.0,12.0,40.0,0,1,0
12884,23.0,1.0,16.0,5.0,2,6.0,17.0,40.0,0,1,0
11033,59.0,1.0,17.0,1.0,0,49.0,0.0,35.0,0,1,1
8750,46.0,1.0,21.0,1.0,3,26.0,0.0,40.0,1,1,1
5782,17.0,1.0,14.0,3.0,-1,49.0,7.0,40.0,1,1,0
12557,52.0,1.0,20.0,1.0,0,49.0,0.0,32.0,1,1,1
10159,22.0,1.0,21.0,1.0,1,6.0,1.0,40.0,1,1,0
440,44.0,3.0,19.0,1.0,2,49.0,1.0,25.0,1,0,1
7627,33.0,1.0,16.0,5.0,0,303.0,2.0,40.0,1,1,0
5662,57.0,1.0,21.0,1.0,3,26.0,1.0,17.0,1,1,1
5652,62.0,1.0,16.0,5.0,-1,5.0,0.0,40.0,1,1,0
4066,22.0,5.0,20.0,1.0,0,49.0,1.0,39.0,1,0,1
9828,60.0,2.0,21.0,1.0,4,49.0,1.0,25.0,1,1,1
761,30.0,1.0,21.0,1.0,4,42.0,2.0,50.0,0,1,0
6108,32.0,1.0,20.0,5.0,0,147.0,0.0,35.0,1,1,1
2076,31.0,4.0,18.0,1.0,0,147.0,1.0,27.0,1,0,1
10541,35.0,1.0,19.0,5.0,2,6.0,12.0,30.0,1,1,0
4722,45.0,1.0,6.0,1.0,0,49.0,0.0,27.0,0,1,0
2068,17.0,2.0,6.0,1.0,4,49.0,1.0,50.0,1,1,1
1557,44.0,1.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
7922,26.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,0,1
11148,29.0,1.0,20.0,1.0,0,49.0,2.0,20.0,0,1,1
1362,31.0,1.0,16.0,3.0,-1,49.0,0.0,75.0,1,1,1
12280,32.0,1.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
7085,38.0,4.0,20.0,1.0,0,25.0,0.0,54.0,0,1,1
3650,40.0,1.0,16.0,5.0,0,19.0,2.0,40.0,0,1,0
8124,26.0,1.0,20.0,2.0,2,49.0,0.0,10.0,0,1,1
10162,23.0,1.0,19.0,1.0,2,329.0,0.0,23.0,0,1,0
11882,27.0,1.0,19.0,1.0,0,49.0,1.0,24.0,1,1,0
11808,28.0,1.0,16.0,5.0,4,49.0,2.0,52.0,0,1,0
5998,38.0,2.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
6772,22.0,1.0,14.0,3.0,0,49.0,0.0,40.0,1,1,1
8298,26.0,1.0,16.0,1.0,3,49.0,0.0,35.0,1,1,1
9500,53.0,3.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
4820,29.0,1.0,18.0,1.0,1,5.0,2.0,20.0,0,1,0
10885,42.0,1.0,20.0,5.0,2,417.0,2.0,42.0,0,1,1
10022,22.0,1.0,19.0,5.0,2,417.0,11.0,15.0,0,1,0
9140,24.0,4.0,19.0,5.0,1,49.0,0.0,56.0,0,1,0
11788,31.0,1.0,21.0,1.0,2,329.0,0.0,50.0,0,1,1
4582,23.0,1.0,19.0,1.0,2,303.0,1.0,56.0,0,1,0
4681,28.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
6143,20.0,1.0,21.0,1.0,-1,49.0,1.0,2.0,1,1,0
11083,22.0,1.0,16.0,2.0,0,49.0,0.0,40.0,0,1,1
5790,58.0,1.0,16.0,1.0,-1,49.0,1.0,40.0,1,1,1
7790,53.0,4.0,15.0,1.0,0,49.0,1.0,40.0,0,1,0
3497,60.0,1.0,21.0,3.0,-1,214.0,5.0,40.0,1,1,0
10238,52.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
12731,53.0,3.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
6077,60.0,1.0,16.0,1.0,3,360.0,1.0,50.0,1,0,1
4700,52.0,1.0,20.0,1.0,3,6.0,1.0,45.0,1,0,0
6329,46.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,1,0
2546,58.0,1.0,21.0,1.0,2,512.0,1.0,2.0,0,1,0
2696,47.0,1.0,21.0,5.0,1,49.0,17.0,42.0,0,1,0
2167,28.0,1.0,24.0,1.0,2,303.0,0.0,40.0,1,1,1
11433,22.0,1.0,13.0,5.0,2,49.0,17.0,55.0,0,1,0
2203,26.0,3.0,21.0,1.0,2,49.0,0.0,70.0,1,1,0
2304,55.0,1.0,19.0,5.0,2,49.0,2.0,50.0,0,1,0
7921,30.0,6.0,23.0,1.0,0,49.0,1.0,30.0,1,1,1
986,21.0,1.0,19.0,5.0,1,362.0,2.0,32.0,0,1,0
11351,79.0,3.0,14.0,3.0,0,41.0,0.0,12.0,0,1,0
12270,33.0,4.0,22.0,1.0,-1,27.0,0.0,15.0,1,1,1
11739,66.0,1.0,18.0,1.0,4,6.0,1.0,20.0,1,1,1
2322,39.0,4.0,23.0,5.0,2,49.0,0.0,40.0,0,1,1
11939,26.0,3.0,16.0,1.0,4,49.0,1.0,50.0,1,1,0
5976,34.0,1.0,19.0,1.0,0,207.0,1.0,40.0,0,0,0
5352,23.0,1.0,19.0,1.0,0,49.0,0.0,10.0,1,1,0
2090,37.0,2.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
9402,27.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
11811,23.0,1.0,18.0,5.0,1,49.0,11.0,50.0,1,0,0
6049,44.0,7.0,16.0,1.0,3,417.0,1.0,40.0,1,1,1
12645,63.0,1.0,19.0,1.0,1,49.0,0.0,50.0,0,1,0
5512,25.0,1.0,23.0,3.0,2,26.0,0.0,20.0,0,1,1
2012,58.0,6.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
538,30.0,1.0,15.0,1.0,0,147.0,1.0,25.0,0,1,0
6172,32.0,4.0,22.0,3.0,0,49.0,0.0,62.0,0,1,1
12556,23.0,1.0,22.0,1.0,0,49.0,0.0,70.0,1,1,1
107,53.0,1.0,16.0,1.0,4,49.0,5.0,40.0,1,1,0
6216,17.0,1.0,21.0,1.0,1,49.0,1.0,32.0,1,0,0
998,19.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
4024,18.0,4.0,17.0,4.0,0,49.0,5.0,20.0,1,1,0
5686,21.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
12505,35.0,7.0,19.0,1.0,0,49.0,1.0,10.0,1,1,1
9157,19.0,1.0,22.0,1.0,3,49.0,1.0,25.0,1,1,1
3091,29.0,1.0,20.0,5.0,0,49.0,2.0,50.0,0,1,0
7981,24.0,3.0,20.0,5.0,1,147.0,0.0,20.0,1,1,0
11873,22.0,1.0,18.0,1.0,0,49.0,1.0,20.0,1,1,1
8003,71.0,2.0,21.0,1.0,0,29.0,0.0,50.0,1,1,1
4003,18.0,1.0,21.0,1.0,1,29.0,1.0,45.0,1,1,0
5363,40.0,1.0,21.0,1.0,0,49.0,1.0,24.0,1,1,1
883,33.0,1.0,24.0,4.0,2,303.0,0.0,40.0,0,1,1
11833,30.0,4.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
6016,43.0,1.0,19.0,3.0,3,49.0,16.0,60.0,1,1,0
12080,71.0,7.0,21.0,4.0,-1,49.0,0.0,35.0,1,1,1
6552,39.0,2.0,16.0,1.0,0,360.0,0.0,20.0,1,1,1
6015,22.0,1.0,18.0,1.0,0,303.0,0.0,31.0,1,1,1
8218,42.0,6.0,18.0,5.0,1,147.0,17.0,10.0,0,1,0
2625,60.0,1.0,15.0,1.0,2,329.0,1.0,20.0,1,0,0
2244,31.0,1.0,19.0,1.0,1,49.0,0.0,20.0,1,1,1
8200,55.0,2.0,15.0,3.0,0,41.0,2.0,50.0,0,1,0
11802,61.0,4.0,20.0,1.0,1,49.0,0.0,53.0,0,1,1
6070,39.0,6.0,19.0,1.0,0,523.0,0.0,40.0,0,1,0
2915,21.0,1.0,19.0,5.0,3,42.0,2.0,25.0,1,1,0
5005,25.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
3777,33.0,1.0,14.0,1.0,3,49.0,0.0,50.0,1,1,0
3207,33.0,1.0,6.0,5.0,3,6.0,17.0,40.0,1,0,0
9227,44.0,6.0,22.0,1.0,2,27.0,0.0,20.0,0,0,0
141,92.0,1.0,17.0,1.0,1,49.0,1.0,60.0,1,1,0
10425,38.0,2.0,21.0,5.0,0,6.0,2.0,40.0,0,1,0
306,18.0,1.0,22.0,3.0,2,49.0,0.0,40.0,1,1,1
11991,26.0,1.0,19.0,1.0,1,35.0,1.0,40.0,1,1,0
8350,42.0,2.0,16.0,1.0,0,49.0,1.0,6.0,1,1,0
904,30.0,1.0,16.0,1.0,0,238.0,0.0,50.0,0,1,0
2172,25.0,1.0,6.0,1.0,2,147.0,0.0,40.0,1,1,1
12230,24.0,1.0,21.0,1.0,2,49.0,0.0,43.0,1,1,1
8360,24.0,1.0,5.0,5.0,1,238.0,17.0,15.0,1,1,0
11767,20.0,1.0,16.0,1.0,0,49.0,1.0,60.0,1,1,1
793,29.0,1.0,10.0,1.0,0,49.0,1.0,20.0,1,0,1
8199,57.0,1.0,19.0,1.0,0,26.0,0.0,29.0,1,1,0
12257,52.0,1.0,21.0,1.0,-1,49.0,0.0,88.0,1,1,1
3760,55.0,2.0,1.0,1.0,0,303.0,0.0,40.0,1,1,1
7654,20.0,7.0,19.0,1.0,4,49.0,1.0,42.0,1,1,1
11844,27.0,1.0,18.0,5.0,0,27.0,0.0,20.0,0,1,0
7054,71.0,1.0,21.0,5.0,0,49.0,0.0,24.0,0,1,1
8021,25.0,2.0,16.0,5.0,0,49.0,0.0,45.0,0,0,0
7302,17.0,3.0,21.0,5.0,0,49.0,2.0,50.0,0,1,0
1418,27.0,1.0,16.0,1.0,3,329.0,1.0,45.0,1,1,1
3340,24.0,1.0,20.0,2.0,0,5.0,17.0,40.0,1,1,1
10047,30.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
4383,39.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
1846,58.0,2.0,13.0,1.0,1,49.0,1.0,32.0,0,1,0
12738,36.0,1.0,22.0,1.0,0,49.0,1.0,70.0,0,1,1
2260,38.0,1.0,5.0,5.0,3,360.0,2.0,40.0,1,1,0
11814,50.0,2.0,21.0,5.0,0,6.0,0.0,40.0,0,1,1
1933,22.0,2.0,20.0,1.0,4,49.0,0.0,50.0,0,1,0
12324,20.0,1.0,20.0,1.0,4,303.0,0.0,24.0,0,1,0
9912,39.0,1.0,19.0,5.0,1,49.0,0.0,12.0,0,0,1
5179,32.0,2.0,20.0,1.0,0,49.0,1.0,35.0,0,0,0
11293,26.0,4.0,21.0,1.0,1,512.0,0.0,15.0,1,1,1
1169,60.0,5.0,19.0,1.0,2,6.0,1.0,40.0,1,1,0
2600,21.0,4.0,20.0,1.0,0,49.0,0.0,10.0,1,1,1
9512,34.0,1.0,6.0,1.0,4,49.0,1.0,45.0,1,1,0
4982,20.0,6.0,6.0,1.0,0,147.0,1.0,40.0,1,1,1
5733,22.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
9529,50.0,7.0,18.0,5.0,2,27.0,2.0,40.0,0,1,0
9668,39.0,1.0,21.0,1.0,0,27.0,0.0,60.0,1,1,1
1282,38.0,1.0,22.0,4.0,0,49.0,0.0,40.0,1,1,1
6089,34.0,1.0,21.0,5.0,0,417.0,2.0,42.0,0,1,0
5614,30.0,1.0,16.0,3.0,0,49.0,0.0,12.0,0,1,1
10639,71.0,1.0,16.0,5.0,2,26.0,17.0,17.0,0,0,0
666,18.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,0,0
10668,78.0,1.0,16.0,1.0,0,35.0,1.0,40.0,0,1,1
12549,36.0,1.0,21.0,5.0,0,49.0,2.0,55.0,1,0,1
6810,30.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,0,0
12595,40.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
11384,21.0,7.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
6809,78.0,1.0,22.0,1.0,2,29.0,1.0,10.0,0,1,1
7052,27.0,1.0,22.0,1.0,2,49.0,1.0,43.0,0,0,1
11515,53.0,1.0,22.0,1.0,0,214.0,0.0,53.0,0,1,1
8033,39.0,3.0,21.0,5.0,0,47.0,2.0,40.0,0,1,0
6879,22.0,1.0,23.0,1.0,2,329.0,0.0,24.0,0,1,1
1969,36.0,1.0,18.0,1.0,2,49.0,1.0,50.0,1,0,0
2376,36.0,3.0,19.0,5.0,2,408.0,12.0,35.0,0,1,0
6654,23.0,1.0,20.0,5.0,4,5.0,11.0,40.0,1,1,0
3998,32.0,4.0,21.0,5.0,2,329.0,2.0,40.0,0,1,0
2401,55.0,6.0,19.0,1.0,4,35.0,0.0,29.0,1,0,0
4941,20.0,1.0,19.0,1.0,4,26.0,0.0,40.0,1,0,1
8975,24.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
9891,46.0,4.0,17.0,5.0,1,49.0,2.0,45.0,0,1,0
11308,51.0,1.0,18.0,1.0,1,245.0,0.0,40.0,1,0,0
4174,59.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
12254,63.0,1.0,16.0,1.0,2,26.0,1.0,20.0,0,1,0
5387,43.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
11069,45.0,1.0,16.0,1.0,4,25.0,1.0,45.0,1,1,0
4874,28.0,1.0,19.0,5.0,0,49.0,13.0,40.0,0,0,0
2290,25.0,3.0,21.0,1.0,0,35.0,0.0,40.0,0,1,1
9088,23.0,1.0,16.0,2.0,0,42.0,0.0,17.0,0,1,1
3617,59.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
7834,30.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,0
8230,78.0,2.0,18.0,1.0,2,27.0,1.0,32.0,1,0,1
9568,45.0,7.0,13.0,1.0,2,49.0,1.0,40.0,0,1,0
2791,38.0,4.0,1.0,1.0,0,49.0,0.0,40.0,1,1,1
1872,36.0,1.0,16.0,3.0,0,245.0,0.0,15.0,0,1,1
4618,24.0,1.0,5.0,1.0,4,49.0,1.0,20.0,1,1,0
9177,35.0,2.0,18.0,5.0,2,26.0,17.0,50.0,0,1,0
12564,58.0,1.0,20.0,1.0,4,360.0,0.0,38.0,1,1,1
7219,67.0,1.0,20.0,1.0,0,49.0,1.0,45.0,0,1,0
8781,29.0,6.0,21.0,5.0,1,49.0,2.0,10.0,1,1,0
9736,18.0,2.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
7445,41.0,1.0,21.0,5.0,1,139.0,2.0,40.0,0,1,0
2728,30.0,1.0,22.0,4.0,0,523.0,0.0,40.0,1,1,1
7181,60.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
4334,78.0,1.0,14.0,1.0,0,49.0,0.0,20.0,0,1,0
6860,37.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
6660,37.0,1.0,17.0,1.0,2,49.0,0.0,50.0,0,1,0
1173,42.0,1.0,15.0,1.0,0,49.0,0.0,56.0,0,1,1
9899,46.0,1.0,21.0,1.0,1,49.0,1.0,67.0,1,1,1
3977,24.0,1.0,22.0,5.0,0,49.0,2.0,6.0,0,1,0
1569,26.0,3.0,14.0,5.0,0,5.0,2.0,40.0,0,1,0
8225,44.0,1.0,5.0,5.0,0,49.0,2.0,55.0,1,1,0
4498,68.0,4.0,19.0,1.0,2,29.0,1.0,50.0,0,1,1
10671,43.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,0,1
5411,25.0,1.0,20.0,3.0,3,49.0,0.0,40.0,1,1,0
9192,26.0,1.0,21.0,1.0,2,147.0,1.0,50.0,0,1,0
6130,22.0,1.0,21.0,1.0,2,35.0,0.0,48.0,1,1,1
2094,31.0,1.0,14.0,5.0,4,41.0,2.0,50.0,1,1,0
8801,39.0,1.0,16.0,5.0,0,49.0,0.0,45.0,0,0,0
6386,56.0,3.0,20.0,1.0,2,49.0,0.0,27.0,0,1,1
2139,67.0,1.0,18.0,1.0,0,29.0,0.0,40.0,0,1,0
12509,49.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
9508,19.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
4223,60.0,1.0,21.0,1.0,0,29.0,0.0,40.0,1,1,1
9250,59.0,1.0,21.0,5.0,2,49.0,2.0,20.0,0,1,0
1341,61.0,7.0,19.0,5.0,2,49.0,2.0,28.0,0,1,1
6761,18.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
11234,42.0,1.0,22.0,5.0,2,49.0,2.0,40.0,1,1,0
3245,22.0,4.0,15.0,1.0,2,49.0,0.0,32.0,0,1,1
8446,41.0,1.0,21.0,1.0,1,329.0,2.0,40.0,1,1,0
12292,79.0,5.0,19.0,1.0,1,49.0,0.0,20.0,1,1,1
10280,42.0,1.0,16.0,3.0,0,49.0,2.0,40.0,1,1,1
10954,22.0,1.0,16.0,1.0,4,49.0,1.0,35.0,1,1,0
1232,79.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
9089,22.0,2.0,15.0,5.0,4,203.0,15.0,40.0,0,1,0
779,29.0,1.0,16.0,5.0,0,417.0,0.0,4.0,1,1,0
4977,24.0,1.0,22.0,1.0,2,417.0,0.0,40.0,0,0,1
369,44.0,1.0,16.0,1.0,0,362.0,1.0,40.0,1,0,1
8522,40.0,7.0,19.0,1.0,2,49.0,0.0,45.0,1,0,1
10044,51.0,6.0,22.0,5.0,0,6.0,17.0,30.0,0,1,0
549,49.0,1.0,16.0,5.0,0,49.0,2.0,50.0,0,1,0
11414,41.0,1.0,20.0,2.0,0,49.0,13.0,40.0,1,1,1
8642,24.0,4.0,21.0,4.0,2,360.0,0.0,50.0,1,0,1
5960,64.0,3.0,21.0,1.0,2,49.0,0.0,20.0,0,1,1
12864,46.0,1.0,21.0,1.0,2,49.0,1.0,35.0,1,1,1
11517,18.0,1.0,18.0,3.0,0,49.0,2.0,40.0,1,1,1
2959,60.0,1.0,16.0,1.0,0,329.0,0.0,40.0,0,1,0
7074,57.0,1.0,16.0,5.0,0,49.0,15.0,90.0,0,1,0
12397,23.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
9993,57.0,1.0,21.0,1.0,4,303.0,1.0,20.0,1,1,1
2362,52.0,3.0,17.0,5.0,1,139.0,0.0,40.0,1,0,0
9320,21.0,1.0,16.0,5.0,0,214.0,2.0,20.0,0,1,0
3095,23.0,1.0,19.0,5.0,1,207.0,12.0,30.0,0,1,0
5801,32.0,2.0,19.0,3.0,4,29.0,0.0,20.0,1,0,0
2735,61.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,0
10714,43.0,1.0,16.0,3.0,0,49.0,13.0,67.0,1,0,0
5643,41.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
4798,57.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
3147,50.0,2.0,20.0,1.0,2,49.0,1.0,17.0,0,1,0
10623,47.0,3.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
9235,56.0,6.0,7.0,1.0,0,6.0,0.0,40.0,1,1,1
9329,38.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12229,32.0,4.0,13.0,5.0,2,49.0,0.0,40.0,0,1,0
3303,23.0,1.0,18.0,5.0,2,49.0,15.0,45.0,0,1,0
4620,38.0,2.0,19.0,5.0,0,29.0,0.0,25.0,0,1,0
12955,20.0,1.0,20.0,1.0,2,147.0,1.0,27.0,0,0,1
4577,46.0,3.0,17.0,1.0,0,49.0,0.0,50.0,0,1,0
7648,24.0,4.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
10518,25.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
3646,20.0,1.0,16.0,1.0,1,523.0,1.0,20.0,1,0,0
12223,58.0,3.0,19.0,5.0,0,49.0,17.0,50.0,0,1,0
4275,47.0,3.0,20.0,1.0,0,408.0,1.0,50.0,1,0,1
9045,46.0,7.0,22.0,2.0,0,49.0,13.0,53.0,1,1,1
1090,37.0,1.0,22.0,3.0,3,27.0,0.0,15.0,1,1,0
