,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8132,28.0,1.0,21.0,5.0,4,49.0,17.0,20.0,1,1,0
4660,50.0,1.0,19.0,1.0,1,55.0,1.0,15.0,1,1,1
5330,25.0,1.0,16.0,1.0,4,162.0,1.0,40.0,1,1,0
11891,40.0,1.0,16.0,5.0,0,26.0,1.0,40.0,0,1,1
4249,29.0,1.0,21.0,1.0,0,200.0,1.0,40.0,1,1,0
12351,49.0,6.0,22.0,1.0,3,134.0,9.0,42.0,1,1,1
5535,58.0,4.0,21.0,5.0,0,49.0,17.0,8.0,0,0,0
9069,43.0,5.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
128,47.0,1.0,13.0,5.0,0,49.0,2.0,45.0,1,1,0
2694,46.0,5.0,16.0,5.0,4,449.0,12.0,40.0,1,1,0
2368,60.0,1.0,16.0,1.0,1,44.0,0.0,20.0,1,1,1
2955,50.0,1.0,19.0,1.0,1,200.0,0.0,40.0,1,1,0
641,38.0,1.0,22.0,5.0,3,21.0,2.0,35.0,0,0,0
11444,58.0,1.0,19.0,5.0,0,16.0,2.0,62.0,1,1,0
7387,29.0,1.0,4.0,3.0,1,19.0,0.0,8.0,1,1,0
11446,28.0,1.0,16.0,5.0,4,17.0,0.0,40.0,0,0,0
7796,25.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
13022,22.0,2.0,21.0,1.0,0,49.0,1.0,55.0,1,1,1
8061,78.0,1.0,23.0,1.0,0,362.0,0.0,32.0,0,1,1
2952,58.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
10591,26.0,2.0,18.0,5.0,1,49.0,2.0,88.0,0,1,0
502,41.0,7.0,7.0,1.0,1,49.0,0.0,20.0,1,1,1
11941,18.0,1.0,21.0,5.0,1,49.0,0.0,36.0,1,1,0
9411,18.0,3.0,16.0,1.0,1,49.0,2.0,25.0,1,0,0
730,25.0,4.0,21.0,5.0,4,49.0,2.0,60.0,1,1,0
1644,18.0,6.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
1262,82.0,3.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
4400,54.0,5.0,21.0,1.0,2,301.0,0.0,45.0,0,1,0
6905,54.0,1.0,3.0,5.0,0,49.0,13.0,40.0,1,1,1
1164,62.0,7.0,16.0,1.0,1,49.0,9.0,6.0,1,1,1
11208,62.0,1.0,9.0,1.0,1,134.0,0.0,10.0,0,1,0
5397,55.0,1.0,16.0,1.0,3,49.0,2.0,60.0,1,1,0
2994,38.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
11768,19.0,1.0,19.0,1.0,0,128.0,0.0,40.0,0,1,1
1068,45.0,2.0,23.0,1.0,0,49.0,0.0,25.0,1,1,1
1744,30.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,0
12271,65.0,1.0,19.0,1.0,0,49.0,0.0,55.0,0,1,0
10779,20.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,1,1
6402,27.0,2.0,16.0,5.0,1,49.0,0.0,36.0,0,0,0
6958,41.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
4679,36.0,1.0,16.0,5.0,4,21.0,2.0,40.0,1,1,0
2570,22.0,1.0,19.0,1.0,2,30.0,0.0,18.0,0,1,0
1573,34.0,7.0,18.0,1.0,2,49.0,1.0,40.0,0,0,0
2809,20.0,3.0,20.0,1.0,2,233.0,0.0,40.0,0,1,0
10671,53.0,1.0,21.0,1.0,0,468.0,1.0,20.0,0,0,1
6473,39.0,1.0,19.0,1.0,0,109.0,0.0,53.0,0,1,0
304,23.0,1.0,17.0,5.0,1,236.0,17.0,25.0,0,1,0
4387,27.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
5520,27.0,3.0,23.0,1.0,0,105.0,1.0,20.0,1,0,1
993,33.0,3.0,9.0,1.0,-1,6.0,1.0,40.0,1,1,1
12932,61.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,0,1
9699,32.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,0,1
7103,20.0,1.0,19.0,5.0,2,49.0,2.0,42.0,0,0,0
8435,58.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10782,20.0,1.0,21.0,3.0,2,49.0,0.0,20.0,1,1,1
9403,40.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
1865,38.0,3.0,23.0,1.0,3,17.0,0.0,40.0,1,1,1
10232,73.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4031,46.0,6.0,5.0,1.0,1,42.0,1.0,40.0,1,1,0
8523,23.0,1.0,19.0,5.0,2,49.0,2.0,50.0,1,1,1
7809,44.0,7.0,20.0,1.0,0,200.0,0.0,25.0,0,1,1
7573,38.0,7.0,16.0,5.0,0,16.0,0.0,45.0,0,1,0
5923,56.0,1.0,18.0,1.0,0,109.0,0.0,50.0,1,1,1
1908,61.0,4.0,23.0,1.0,3,313.0,1.0,40.0,0,1,1
12735,57.0,1.0,21.0,1.0,1,468.0,0.0,15.0,0,1,0
9473,65.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,1
3601,55.0,1.0,19.0,1.0,4,49.0,9.0,15.0,1,1,1
10509,62.0,7.0,21.0,1.0,0,49.0,0.0,43.0,1,1,1
3057,22.0,1.0,16.0,1.0,4,362.0,1.0,40.0,0,1,0
12340,20.0,7.0,21.0,1.0,0,18.0,0.0,40.0,1,1,1
11998,24.0,1.0,18.0,1.0,0,6.0,1.0,30.0,1,1,0
11063,42.0,1.0,16.0,3.0,0,49.0,0.0,25.0,1,1,1
8486,18.0,1.0,16.0,1.0,0,49.0,0.0,15.0,1,1,0
12500,31.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,0,1
11002,27.0,3.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
2658,55.0,1.0,13.0,3.0,0,55.0,0.0,82.0,1,0,1
5837,51.0,1.0,16.0,1.0,1,44.0,0.0,40.0,1,1,0
8611,50.0,1.0,19.0,5.0,4,16.0,17.0,60.0,1,1,0
11018,55.0,1.0,14.0,5.0,2,105.0,0.0,40.0,0,1,0
5785,20.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
9897,43.0,2.0,16.0,5.0,1,362.0,17.0,50.0,0,0,0
9467,43.0,6.0,13.0,5.0,0,49.0,2.0,35.0,0,1,0
12693,22.0,1.0,21.0,1.0,4,6.0,0.0,15.0,1,1,0
5787,49.0,7.0,23.0,1.0,2,49.0,1.0,50.0,0,1,1
235,32.0,6.0,20.0,1.0,0,110.0,1.0,40.0,0,0,1
12879,22.0,2.0,18.0,5.0,4,49.0,12.0,44.0,1,1,0
4406,47.0,1.0,20.0,5.0,3,49.0,0.0,12.0,1,1,1
10067,82.0,1.0,21.0,1.0,0,468.0,0.0,40.0,1,1,1
5691,45.0,1.0,15.0,1.0,0,49.0,1.0,50.0,0,1,0
4376,39.0,1.0,21.0,1.0,1,49.0,2.0,40.0,0,1,0
7778,39.0,1.0,16.0,1.0,0,362.0,0.0,30.0,1,1,1
9768,27.0,4.0,16.0,5.0,1,49.0,2.0,50.0,0,1,0
1047,42.0,1.0,16.0,5.0,1,49.0,12.0,50.0,0,1,0
6991,40.0,1.0,16.0,1.0,4,303.0,1.0,40.0,1,1,1
10513,32.0,2.0,18.0,5.0,1,49.0,16.0,40.0,1,1,0
2948,20.0,2.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
9091,43.0,1.0,22.0,1.0,0,327.0,1.0,40.0,1,1,1
4893,30.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
10585,28.0,1.0,20.0,5.0,1,16.0,17.0,55.0,0,1,0
4824,30.0,6.0,19.0,1.0,3,233.0,1.0,20.0,1,1,0
4141,56.0,1.0,19.0,1.0,0,44.0,0.0,50.0,0,1,1
7663,21.0,1.0,9.0,3.0,3,49.0,2.0,40.0,1,1,0
9421,78.0,1.0,19.0,5.0,0,49.0,17.0,2.0,0,1,1
7448,51.0,1.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
3184,21.0,1.0,16.0,5.0,0,49.0,0.0,6.0,0,1,0
10063,52.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,0,0
867,17.0,1.0,20.0,1.0,2,55.0,0.0,45.0,0,1,0
10951,30.0,1.0,21.0,5.0,1,132.0,0.0,40.0,1,1,0
5057,54.0,1.0,19.0,5.0,1,6.0,4.0,30.0,1,1,0
11511,55.0,2.0,18.0,1.0,0,49.0,0.0,50.0,0,0,0
9996,19.0,3.0,21.0,2.0,0,468.0,13.0,20.0,0,1,1
1626,39.0,1.0,14.0,5.0,2,303.0,17.0,30.0,1,1,0
12772,49.0,1.0,4.0,1.0,1,200.0,0.0,40.0,0,0,0
12568,61.0,1.0,20.0,1.0,0,134.0,0.0,20.0,0,1,1
3465,62.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
2413,56.0,1.0,21.0,5.0,1,49.0,13.0,40.0,0,1,1
8654,30.0,1.0,21.0,1.0,2,49.0,0.0,25.0,1,1,1
8603,40.0,1.0,23.0,1.0,0,449.0,9.0,40.0,1,1,1
2697,54.0,7.0,20.0,1.0,0,149.0,0.0,40.0,0,1,1
6540,25.0,2.0,16.0,3.0,0,301.0,13.0,40.0,1,0,1
2049,55.0,1.0,20.0,1.0,0,132.0,1.0,25.0,1,1,1
5663,81.0,1.0,19.0,1.0,3,49.0,0.0,30.0,1,1,1
12789,60.0,1.0,16.0,5.0,2,236.0,0.0,40.0,1,1,0
11150,37.0,1.0,14.0,1.0,2,49.0,1.0,40.0,0,1,0
5817,60.0,1.0,19.0,5.0,0,17.0,0.0,25.0,0,0,0
1486,21.0,2.0,24.0,1.0,0,49.0,0.0,72.0,0,1,1
4497,36.0,1.0,20.0,5.0,2,44.0,12.0,40.0,0,1,0
3349,49.0,1.0,21.0,3.0,1,49.0,0.0,20.0,0,1,0
10520,20.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
2192,60.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
7150,24.0,1.0,16.0,5.0,2,49.0,17.0,42.0,0,0,0
8539,27.0,1.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
1387,49.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
2650,34.0,2.0,16.0,1.0,2,109.0,1.0,7.0,0,1,0
1028,44.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,0,0
532,27.0,1.0,22.0,1.0,1,200.0,1.0,40.0,1,1,1
12231,55.0,1.0,18.0,1.0,0,200.0,1.0,40.0,0,1,0
7904,54.0,1.0,21.0,5.0,2,49.0,12.0,40.0,0,0,0
13043,22.0,5.0,21.0,2.0,0,117.0,13.0,10.0,1,1,1
523,50.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
2956,23.0,7.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
4591,42.0,1.0,16.0,5.0,3,6.0,0.0,40.0,1,1,0
3490,51.0,1.0,22.0,1.0,3,49.0,1.0,30.0,1,1,1
7307,42.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11717,45.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
3248,22.0,1.0,24.0,5.0,1,49.0,12.0,40.0,0,1,0
2893,57.0,3.0,22.0,5.0,4,49.0,17.0,40.0,0,1,0
10790,31.0,7.0,20.0,5.0,1,200.0,2.0,15.0,0,1,0
8240,27.0,1.0,19.0,1.0,0,17.0,1.0,20.0,0,1,0
947,24.0,7.0,9.0,1.0,0,6.0,1.0,35.0,1,1,1
9016,24.0,1.0,19.0,3.0,4,49.0,12.0,40.0,1,1,0
3912,52.0,1.0,16.0,5.0,0,49.0,0.0,5.0,1,1,0
6047,40.0,6.0,22.0,5.0,0,32.0,0.0,30.0,1,1,1
10634,27.0,1.0,21.0,5.0,3,49.0,0.0,20.0,1,1,0
7509,51.0,6.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
8439,47.0,1.0,20.0,1.0,0,16.0,1.0,40.0,0,1,0
8489,31.0,1.0,19.0,1.0,1,49.0,1.0,45.0,0,1,0
4926,31.0,7.0,20.0,1.0,4,55.0,0.0,40.0,1,1,0
8460,30.0,1.0,18.0,1.0,0,117.0,1.0,20.0,1,1,1
4182,17.0,1.0,21.0,5.0,2,49.0,13.0,45.0,0,1,0
2587,20.0,1.0,21.0,5.0,2,6.0,0.0,40.0,0,1,0
11473,57.0,1.0,21.0,5.0,0,49.0,13.0,66.0,1,1,1
5968,30.0,2.0,21.0,1.0,3,49.0,1.0,10.0,1,1,1
5175,61.0,8.0,16.0,1.0,0,117.0,1.0,30.0,0,1,0
11385,24.0,6.0,19.0,5.0,0,49.0,2.0,54.0,0,1,0
11746,18.0,6.0,22.0,1.0,0,134.0,1.0,40.0,1,1,1
5327,42.0,1.0,19.0,2.0,0,117.0,5.0,40.0,0,1,0
2175,55.0,3.0,21.0,5.0,3,200.0,13.0,40.0,1,1,1
2199,42.0,1.0,22.0,1.0,0,49.0,1.0,32.0,1,1,1
7161,38.0,4.0,21.0,1.0,0,42.0,1.0,50.0,1,1,1
12689,30.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
1872,45.0,1.0,19.0,5.0,0,49.0,2.0,8.0,1,1,0
979,24.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
7276,45.0,1.0,16.0,3.0,0,44.0,0.0,62.0,1,1,1
1397,54.0,1.0,22.0,1.0,1,6.0,0.0,20.0,1,1,0
6009,22.0,1.0,19.0,1.0,2,110.0,1.0,32.0,0,1,0
3838,41.0,8.0,21.0,5.0,1,6.0,2.0,34.0,0,1,0
4750,20.0,2.0,19.0,1.0,2,362.0,1.0,32.0,1,1,0
1079,19.0,1.0,21.0,5.0,1,362.0,0.0,40.0,0,0,0
10791,51.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
11168,53.0,3.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
9714,41.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
1220,54.0,4.0,20.0,1.0,0,49.0,0.0,8.0,1,1,1
6470,27.0,1.0,21.0,1.0,2,21.0,0.0,40.0,1,1,1
4534,73.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
6346,84.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
11051,42.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,0,0
3317,37.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
8352,58.0,1.0,19.0,1.0,0,468.0,1.0,40.0,1,1,1
1290,28.0,1.0,22.0,1.0,2,44.0,1.0,40.0,1,1,0
2389,51.0,1.0,21.0,5.0,3,49.0,0.0,40.0,1,1,1
8571,43.0,2.0,19.0,2.0,0,49.0,10.0,42.0,0,0,0
12544,20.0,1.0,9.0,1.0,0,117.0,1.0,40.0,1,1,1
5933,21.0,1.0,16.0,1.0,0,17.0,0.0,60.0,0,1,0
6781,42.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
10151,81.0,3.0,19.0,1.0,2,49.0,0.0,20.0,1,1,0
11335,24.0,1.0,23.0,1.0,0,162.0,1.0,2.0,0,1,1
11343,61.0,4.0,20.0,5.0,2,49.0,2.0,20.0,0,1,0
1678,27.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
4028,48.0,6.0,20.0,1.0,0,362.0,0.0,40.0,1,1,1
8861,56.0,4.0,21.0,1.0,0,110.0,1.0,40.0,0,1,1
10729,53.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
7494,47.0,3.0,21.0,1.0,3,49.0,0.0,45.0,1,1,0
10430,61.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
7574,40.0,4.0,4.0,1.0,2,49.0,0.0,30.0,1,1,0
10464,34.0,3.0,20.0,1.0,0,49.0,1.0,46.0,1,1,0
57,51.0,1.0,22.0,1.0,2,236.0,0.0,60.0,1,1,1
7612,24.0,3.0,21.0,5.0,4,49.0,17.0,50.0,0,1,0
5575,40.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
10458,41.0,1.0,16.0,5.0,1,362.0,2.0,40.0,0,1,0
8467,18.0,8.0,16.0,1.0,2,49.0,0.0,20.0,0,0,0
6890,40.0,1.0,16.0,1.0,4,200.0,1.0,40.0,1,0,0
1213,42.0,2.0,19.0,1.0,0,44.0,1.0,66.0,1,1,0
9056,30.0,1.0,21.0,1.0,1,49.0,0.0,80.0,1,1,1
12054,17.0,1.0,18.0,1.0,4,49.0,1.0,45.0,1,1,1
11205,41.0,1.0,16.0,5.0,2,49.0,2.0,36.0,0,1,0
5649,43.0,1.0,21.0,1.0,0,200.0,1.0,50.0,1,1,1
3027,30.0,1.0,21.0,5.0,1,236.0,17.0,40.0,0,1,0
1975,18.0,4.0,19.0,1.0,0,49.0,0.0,10.0,0,1,1
7625,49.0,1.0,18.0,3.0,1,49.0,17.0,40.0,0,1,0
7005,28.0,3.0,18.0,5.0,0,49.0,0.0,40.0,0,0,0
4849,20.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
4775,38.0,1.0,20.0,5.0,1,49.0,2.0,45.0,0,1,0
4403,38.0,6.0,19.0,1.0,2,303.0,1.0,40.0,0,0,0
6935,47.0,4.0,13.0,1.0,0,49.0,0.0,40.0,1,1,1
3680,21.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
2813,61.0,1.0,16.0,2.0,4,49.0,17.0,55.0,1,1,0
8981,55.0,6.0,14.0,5.0,4,16.0,0.0,45.0,1,1,0
1417,58.0,1.0,16.0,1.0,0,132.0,0.0,45.0,0,0,0
972,34.0,1.0,17.0,5.0,2,49.0,17.0,40.0,0,1,0
4548,49.0,1.0,16.0,3.0,0,134.0,0.0,45.0,1,1,1
6962,42.0,1.0,14.0,5.0,2,109.0,2.0,40.0,0,1,0
3485,54.0,6.0,19.0,1.0,3,16.0,0.0,50.0,1,1,1
2245,17.0,6.0,21.0,5.0,0,6.0,17.0,55.0,0,1,0
10711,51.0,6.0,19.0,5.0,4,49.0,2.0,20.0,1,1,0
7153,27.0,1.0,21.0,1.0,0,109.0,1.0,40.0,1,1,1
9088,40.0,1.0,18.0,5.0,0,6.0,2.0,48.0,0,1,0
3748,58.0,7.0,18.0,1.0,0,16.0,1.0,12.0,1,1,1
908,40.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,1
3372,21.0,3.0,13.0,1.0,2,49.0,0.0,60.0,1,1,0
1389,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,0
3590,34.0,1.0,18.0,1.0,4,128.0,1.0,50.0,1,1,1
2619,27.0,1.0,16.0,2.0,2,49.0,13.0,40.0,1,1,1
3173,27.0,1.0,19.0,1.0,2,109.0,0.0,50.0,0,1,0
455,54.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,0,0
2447,19.0,2.0,16.0,5.0,0,49.0,13.0,40.0,0,1,0
4992,50.0,7.0,20.0,5.0,0,49.0,0.0,55.0,1,1,1
4,53.0,1.0,16.0,1.0,1,128.0,1.0,40.0,0,1,0
3046,24.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
6699,19.0,7.0,21.0,1.0,4,49.0,1.0,50.0,1,1,0
8414,21.0,3.0,19.0,5.0,0,6.0,12.0,40.0,0,1,0
5744,49.0,7.0,19.0,1.0,3,313.0,0.0,20.0,1,1,1
11959,56.0,1.0,18.0,5.0,3,109.0,13.0,66.0,1,1,0
467,48.0,1.0,16.0,1.0,0,49.0,1.0,7.0,1,1,1
6662,19.0,1.0,21.0,5.0,4,49.0,13.0,40.0,1,0,0
3203,36.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,0,1
12754,53.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
5259,30.0,6.0,22.0,2.0,1,128.0,10.0,50.0,0,1,0
6600,24.0,5.0,20.0,1.0,4,49.0,0.0,45.0,1,0,1
571,25.0,1.0,21.0,1.0,4,117.0,1.0,40.0,1,1,0
1439,48.0,1.0,21.0,1.0,2,200.0,0.0,30.0,0,1,1
4048,57.0,4.0,23.0,1.0,3,200.0,1.0,5.0,1,0,1
3925,22.0,1.0,20.0,3.0,4,105.0,0.0,40.0,1,1,1
11147,50.0,1.0,16.0,5.0,2,44.0,2.0,40.0,0,0,0
3434,82.0,7.0,20.0,5.0,4,49.0,0.0,50.0,1,1,0
12227,43.0,2.0,19.0,1.0,1,200.0,0.0,45.0,0,1,0
3734,46.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6625,53.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
10214,19.0,1.0,19.0,1.0,4,233.0,1.0,40.0,0,1,0
3597,38.0,3.0,14.0,1.0,3,6.0,1.0,8.0,1,0,0
3323,36.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,0
7650,44.0,1.0,18.0,1.0,0,49.0,1.0,10.0,1,1,1
11824,53.0,1.0,19.0,5.0,0,109.0,2.0,20.0,0,1,0
9098,28.0,1.0,16.0,5.0,2,128.0,17.0,25.0,0,1,0
11495,46.0,3.0,16.0,3.0,0,16.0,15.0,50.0,1,1,0
5547,29.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,0,1
5310,51.0,1.0,21.0,1.0,2,49.0,0.0,72.0,0,1,1
12370,17.0,1.0,19.0,1.0,0,132.0,1.0,18.0,0,1,0
10220,25.0,1.0,21.0,1.0,0,313.0,1.0,40.0,1,1,1
3998,22.0,1.0,22.0,1.0,3,49.0,0.0,30.0,1,1,1
12839,19.0,1.0,19.0,5.0,0,49.0,1.0,10.0,0,1,0
3356,32.0,1.0,23.0,1.0,1,49.0,1.0,50.0,1,1,1
9936,62.0,2.0,16.0,1.0,0,236.0,0.0,40.0,1,0,1
511,29.0,2.0,20.0,1.0,4,362.0,1.0,40.0,0,1,0
5101,44.0,4.0,19.0,1.0,2,49.0,0.0,20.0,1,1,1
1616,39.0,2.0,21.0,5.0,3,49.0,0.0,50.0,1,1,1
12571,36.0,7.0,21.0,1.0,0,49.0,1.0,5.0,1,1,1
414,24.0,2.0,19.0,1.0,0,200.0,1.0,20.0,0,1,0
13019,58.0,6.0,19.0,1.0,1,32.0,0.0,45.0,1,1,0
8903,26.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,0,1
5561,82.0,1.0,12.0,5.0,4,449.0,17.0,27.0,1,0,1
4081,61.0,1.0,19.0,3.0,0,32.0,12.0,25.0,1,1,0
9085,55.0,1.0,22.0,1.0,0,21.0,1.0,40.0,1,0,1
1338,27.0,6.0,21.0,1.0,0,49.0,9.0,50.0,1,1,1
4822,44.0,4.0,12.0,1.0,1,200.0,1.0,46.0,0,1,1
2922,53.0,1.0,16.0,1.0,4,200.0,1.0,40.0,0,1,0
4914,26.0,1.0,20.0,1.0,0,6.0,0.0,20.0,0,1,1
9455,35.0,1.0,18.0,1.0,3,30.0,0.0,20.0,1,1,1
12342,30.0,7.0,19.0,1.0,0,449.0,1.0,30.0,1,0,1
6842,40.0,1.0,18.0,5.0,2,21.0,2.0,45.0,1,1,0
5341,60.0,1.0,19.0,5.0,0,233.0,7.0,45.0,0,1,0
9445,51.0,1.0,7.0,1.0,1,16.0,0.0,40.0,1,1,1
8425,58.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
8716,43.0,1.0,13.0,1.0,1,16.0,2.0,18.0,0,1,0
9201,37.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,1,1
12984,33.0,7.0,21.0,5.0,3,49.0,2.0,50.0,1,1,1
1168,40.0,4.0,16.0,5.0,4,200.0,2.0,60.0,1,1,0
3994,44.0,6.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
2776,19.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,0,0
7429,54.0,7.0,24.0,3.0,4,49.0,0.0,30.0,1,1,1
10891,55.0,1.0,20.0,1.0,4,128.0,1.0,50.0,0,1,0
8052,21.0,1.0,22.0,1.0,0,49.0,0.0,80.0,0,1,0
6784,83.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,0,0
12046,42.0,1.0,21.0,1.0,0,134.0,1.0,40.0,0,1,1
4090,50.0,1.0,16.0,1.0,0,200.0,1.0,50.0,0,1,0
1635,25.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
2985,54.0,4.0,18.0,1.0,1,49.0,0.0,40.0,0,0,0
12995,25.0,1.0,15.0,1.0,1,134.0,1.0,50.0,0,1,0
6090,56.0,1.0,19.0,5.0,1,42.0,0.0,40.0,1,0,0
204,55.0,1.0,13.0,5.0,1,49.0,17.0,40.0,0,1,0
12404,26.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,1,0
10620,20.0,1.0,16.0,1.0,3,49.0,1.0,88.0,1,1,0
245,81.0,1.0,20.0,5.0,0,6.0,2.0,45.0,1,1,0
11322,58.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
