,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6491,27.0,4.0,18.0,1.0,0,229.0,0.0,50.0,1,1,1
5389,50.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,1,0
2884,29.0,1.0,19.0,5.0,3,49.0,2.0,50.0,1,1,0
4430,47.0,1.0,10.0,5.0,4,49.0,15.0,50.0,1,1,0
10611,82.0,2.0,16.0,5.0,4,49.0,13.0,40.0,1,1,0
2192,22.0,1.0,19.0,1.0,1,8.0,1.0,40.0,0,1,1
2835,71.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
1469,62.0,1.0,18.0,5.0,2,49.0,0.0,25.0,0,1,0
3055,47.0,5.0,19.0,1.0,0,25.0,1.0,20.0,1,1,1
12329,52.0,2.0,21.0,1.0,0,49.0,1.0,61.0,1,1,1
12863,41.0,1.0,20.0,1.0,2,501.0,0.0,20.0,0,1,1
3587,42.0,7.0,20.0,1.0,1,49.0,0.0,52.0,1,1,1
11740,38.0,1.0,18.0,5.0,4,49.0,5.0,25.0,1,1,0
8634,38.0,1.0,20.0,1.0,1,17.0,0.0,40.0,0,1,0
5821,50.0,1.0,15.0,1.0,2,49.0,0.0,20.0,0,1,0
12908,24.0,1.0,21.0,3.0,2,8.0,0.0,40.0,0,1,0
11328,34.0,1.0,19.0,1.0,0,207.0,1.0,40.0,1,1,0
8851,55.0,4.0,19.0,5.0,2,49.0,17.0,30.0,1,1,0
5332,61.0,1.0,21.0,1.0,2,49.0,0.0,25.0,1,1,1
3493,22.0,3.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
3062,26.0,1.0,16.0,5.0,1,1.0,0.0,6.0,1,1,1
97,21.0,1.0,14.0,3.0,0,501.0,0.0,40.0,0,1,0
2048,24.0,6.0,19.0,1.0,1,6.0,0.0,45.0,1,1,1
1460,49.0,6.0,15.0,1.0,3,49.0,0.0,20.0,1,1,1
12351,28.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
11585,44.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
11696,50.0,1.0,21.0,1.0,0,30.0,2.0,30.0,0,1,0
11262,21.0,1.0,16.0,1.0,4,17.0,0.0,40.0,1,1,1
6960,33.0,5.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
9410,70.0,7.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
8434,48.0,1.0,18.0,5.0,3,16.0,2.0,9.0,1,1,1
4804,65.0,1.0,19.0,5.0,0,49.0,0.0,50.0,0,0,0
1996,58.0,7.0,20.0,5.0,1,6.0,2.0,16.0,0,1,0
3546,71.0,1.0,22.0,1.0,0,49.0,1.0,29.0,1,1,1
12598,25.0,6.0,21.0,1.0,2,511.0,1.0,29.0,0,1,0
10472,41.0,2.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
378,47.0,1.0,10.0,5.0,4,49.0,12.0,61.0,1,1,1
4903,51.0,1.0,16.0,1.0,1,511.0,1.0,40.0,0,1,0
1,63.0,1.0,7.0,5.0,1,49.0,2.0,40.0,1,1,0
8194,26.0,1.0,19.0,1.0,2,8.0,0.0,9.0,1,1,1
7270,30.0,6.0,19.0,1.0,2,30.0,1.0,40.0,0,1,1
5815,57.0,4.0,16.0,1.0,0,229.0,1.0,40.0,1,1,1
2013,40.0,1.0,14.0,1.0,0,49.0,1.0,40.0,0,1,1
6759,22.0,1.0,22.0,1.0,3,49.0,0.0,25.0,1,0,1
7876,30.0,1.0,22.0,1.0,1,49.0,0.0,16.0,1,1,1
5811,17.0,1.0,21.0,5.0,1,49.0,7.0,40.0,0,1,0
12086,38.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,0
10603,42.0,1.0,24.0,1.0,0,323.0,9.0,24.0,1,1,1
6712,45.0,7.0,16.0,5.0,2,229.0,2.0,9.0,0,1,0
9167,43.0,1.0,21.0,5.0,3,6.0,2.0,50.0,1,1,0
2340,20.0,1.0,16.0,1.0,2,25.0,1.0,40.0,0,1,0
9146,52.0,6.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
585,70.0,1.0,18.0,3.0,1,229.0,0.0,30.0,0,1,0
2866,60.0,1.0,19.0,1.0,4,323.0,0.0,45.0,0,1,1
1109,36.0,1.0,16.0,5.0,3,49.0,2.0,45.0,1,1,0
10560,43.0,4.0,19.0,1.0,2,527.0,0.0,40.0,1,1,1
8668,40.0,2.0,16.0,5.0,1,49.0,2.0,45.0,0,1,0
4553,37.0,1.0,19.0,1.0,2,501.0,1.0,9.0,1,1,0
1266,18.0,1.0,21.0,5.0,0,8.0,0.0,40.0,0,1,1
11710,20.0,7.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
1844,28.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
6500,18.0,1.0,21.0,3.0,1,49.0,0.0,16.0,0,1,0
2408,28.0,1.0,16.0,5.0,0,8.0,0.0,40.0,1,1,1
1909,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6116,54.0,1.0,19.0,5.0,3,49.0,2.0,55.0,1,1,0
7586,60.0,1.0,21.0,5.0,2,10.0,17.0,30.0,0,1,0
11942,39.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
10933,69.0,1.0,9.0,1.0,1,32.0,0.0,45.0,1,1,1
12614,39.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5778,37.0,1.0,9.0,1.0,4,49.0,1.0,52.0,1,1,1
10712,50.0,1.0,16.0,1.0,1,49.0,0.0,75.0,0,0,0
6320,44.0,4.0,16.0,1.0,1,17.0,0.0,45.0,0,1,0
7164,59.0,1.0,22.0,1.0,2,49.0,0.0,18.0,1,1,1
430,24.0,1.0,19.0,3.0,0,8.0,0.0,40.0,1,1,1
6983,21.0,1.0,21.0,1.0,0,427.0,0.0,40.0,1,1,1
4630,49.0,1.0,19.0,5.0,2,49.0,0.0,30.0,0,1,0
1353,33.0,1.0,7.0,5.0,2,16.0,2.0,50.0,0,1,0
10513,32.0,1.0,20.0,5.0,4,527.0,0.0,40.0,1,1,0
8624,29.0,7.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
3555,24.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,0,0
8558,48.0,1.0,19.0,5.0,1,207.0,2.0,30.0,1,1,0
7365,68.0,1.0,21.0,1.0,2,49.0,1.0,66.0,0,1,0
7295,24.0,1.0,20.0,1.0,0,41.0,1.0,40.0,0,1,0
70,18.0,5.0,20.0,1.0,1,10.0,0.0,30.0,1,1,1
9929,43.0,4.0,21.0,1.0,2,105.0,0.0,40.0,0,1,1
7482,50.0,1.0,17.0,2.0,0,17.0,0.0,35.0,0,1,1
3092,19.0,1.0,14.0,1.0,0,49.0,0.0,30.0,0,1,0
3557,68.0,4.0,18.0,1.0,0,217.0,1.0,9.0,0,1,1
5963,21.0,1.0,21.0,1.0,0,49.0,1.0,28.0,0,1,0
10159,58.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,0,0
1724,62.0,1.0,21.0,1.0,0,501.0,0.0,40.0,1,1,1
2213,43.0,1.0,19.0,5.0,0,32.0,17.0,20.0,0,1,0
4572,21.0,1.0,20.0,5.0,3,30.0,2.0,75.0,1,1,0
495,34.0,1.0,16.0,1.0,3,30.0,1.0,16.0,1,1,1
376,46.0,1.0,19.0,1.0,3,49.0,1.0,26.0,1,1,0
13029,27.0,1.0,19.0,1.0,4,49.0,0.0,28.0,1,1,1
10615,63.0,1.0,21.0,1.0,2,137.0,1.0,40.0,0,1,0
457,23.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,0
7188,40.0,3.0,16.0,1.0,0,49.0,1.0,48.0,0,1,1
1642,23.0,1.0,18.0,1.0,2,16.0,1.0,40.0,0,1,0
3139,42.0,1.0,16.0,5.0,0,49.0,2.0,28.0,1,1,1
6008,25.0,3.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
10157,48.0,3.0,20.0,3.0,0,501.0,0.0,60.0,0,1,0
9051,64.0,1.0,19.0,5.0,0,49.0,2.0,30.0,0,1,0
2896,39.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,0,1
7874,63.0,3.0,21.0,5.0,0,29.0,2.0,14.0,1,1,0
9927,76.0,2.0,19.0,1.0,0,6.0,11.0,30.0,0,0,0
6184,21.0,1.0,18.0,5.0,5,49.0,0.0,40.0,0,1,0
5631,49.0,7.0,21.0,1.0,2,49.0,0.0,52.0,1,1,0
3768,18.0,7.0,21.0,5.0,4,49.0,0.0,40.0,1,1,0
12774,71.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,0
12038,34.0,4.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
11818,34.0,7.0,19.0,5.0,1,10.0,17.0,40.0,0,1,0
4605,49.0,7.0,22.0,1.0,0,16.0,0.0,45.0,1,1,1
7424,61.0,1.0,19.0,5.0,3,527.0,12.0,50.0,1,1,0
2751,41.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
4737,32.0,1.0,10.0,1.0,0,17.0,0.0,25.0,0,1,0
7102,58.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,0,0
8590,21.0,2.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
2946,40.0,1.0,18.0,3.0,2,229.0,0.0,40.0,0,1,1
12568,39.0,1.0,19.0,1.0,1,49.0,2.0,50.0,1,1,1
3946,37.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
3793,21.0,4.0,16.0,3.0,0,17.0,0.0,55.0,0,1,0
11925,18.0,1.0,21.0,5.0,0,49.0,17.0,45.0,0,1,0
11180,24.0,1.0,16.0,1.0,3,217.0,0.0,40.0,1,1,1
10203,25.0,2.0,20.0,5.0,2,49.0,4.0,29.0,0,1,0
6823,50.0,5.0,19.0,1.0,1,49.0,1.0,45.0,1,1,1
7772,71.0,1.0,19.0,5.0,4,416.0,2.0,40.0,1,1,0
329,23.0,1.0,19.0,1.0,2,1.0,9.0,40.0,0,1,0
10357,21.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
11466,63.0,1.0,15.0,1.0,4,29.0,1.0,85.0,1,0,0
5401,50.0,7.0,16.0,5.0,2,49.0,7.0,40.0,1,1,1
179,53.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
9912,56.0,1.0,19.0,1.0,0,41.0,0.0,35.0,1,1,0
5005,33.0,7.0,20.0,1.0,0,41.0,9.0,40.0,0,1,0
3625,46.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
3720,55.0,1.0,16.0,1.0,3,6.0,10.0,9.0,1,1,0
10373,22.0,1.0,22.0,1.0,0,49.0,0.0,9.0,1,0,1
10563,59.0,1.0,13.0,3.0,0,49.0,0.0,50.0,1,1,1
3356,33.0,1.0,20.0,1.0,3,137.0,0.0,40.0,1,0,1
3755,22.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
12009,68.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
1069,53.0,1.0,21.0,1.0,0,436.0,0.0,35.0,0,1,0
12925,29.0,6.0,18.0,1.0,2,17.0,0.0,40.0,0,1,0
696,44.0,1.0,16.0,1.0,4,105.0,1.0,25.0,1,1,1
10468,54.0,1.0,14.0,5.0,1,49.0,12.0,40.0,0,1,0
12983,54.0,1.0,21.0,5.0,1,49.0,12.0,40.0,0,1,0
4429,48.0,1.0,21.0,1.0,0,10.0,1.0,45.0,0,1,0
12403,48.0,1.0,19.0,4.0,0,49.0,7.0,20.0,0,1,1
11425,82.0,1.0,16.0,1.0,4,147.0,0.0,40.0,1,1,1
11709,41.0,1.0,18.0,1.0,0,29.0,0.0,40.0,1,1,1
4706,55.0,1.0,19.0,1.0,0,49.0,1.0,25.0,0,1,0
12791,69.0,3.0,16.0,1.0,0,207.0,0.0,40.0,1,1,1
8497,45.0,1.0,18.0,1.0,0,49.0,1.0,51.0,1,1,1
3605,73.0,6.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
12127,52.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,1
4326,57.0,1.0,13.0,1.0,0,501.0,1.0,40.0,1,1,1
7518,25.0,5.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
5671,68.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
7447,46.0,1.0,18.0,1.0,2,49.0,0.0,80.0,1,1,1
9802,56.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
8592,53.0,1.0,19.0,5.0,1,228.0,17.0,20.0,0,1,0
7380,25.0,1.0,19.0,1.0,4,49.0,0.0,55.0,1,1,0
5167,23.0,1.0,21.0,3.0,1,436.0,0.0,40.0,0,1,1
9930,36.0,1.0,19.0,1.0,1,10.0,0.0,18.0,0,1,0
10096,21.0,1.0,17.0,5.0,2,229.0,2.0,40.0,0,1,0
1581,36.0,5.0,19.0,1.0,2,527.0,1.0,85.0,0,1,0
8604,28.0,1.0,19.0,3.0,2,39.0,0.0,30.0,0,1,0
7549,49.0,4.0,18.0,1.0,2,49.0,10.0,40.0,0,1,0
7678,61.0,2.0,14.0,3.0,0,29.0,0.0,50.0,0,1,0
8811,39.0,1.0,21.0,3.0,2,501.0,0.0,30.0,0,1,1
12969,46.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
10700,23.0,1.0,22.0,1.0,2,8.0,1.0,40.0,1,1,1
2705,53.0,7.0,16.0,1.0,2,49.0,10.0,28.0,0,1,0
7493,49.0,5.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
3132,21.0,1.0,16.0,5.0,2,6.0,7.0,55.0,0,1,0
8665,40.0,1.0,16.0,1.0,0,8.0,1.0,45.0,1,1,1
10223,45.0,1.0,16.0,5.0,2,49.0,7.0,40.0,0,1,0
9906,52.0,3.0,19.0,1.0,0,51.0,0.0,75.0,0,1,1
10841,38.0,5.0,21.0,1.0,0,6.0,0.0,20.0,1,0,1
2959,60.0,1.0,16.0,1.0,4,215.0,1.0,40.0,1,1,0
1410,25.0,1.0,19.0,5.0,0,49.0,5.0,6.0,1,1,0
6465,50.0,1.0,14.0,5.0,0,6.0,0.0,61.0,1,1,1
2673,18.0,5.0,19.0,1.0,0,49.0,0.0,20.0,0,0,1
4170,30.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2901,36.0,1.0,13.0,5.0,2,49.0,2.0,35.0,1,1,0
5829,35.0,1.0,16.0,1.0,2,6.0,1.0,30.0,1,1,0
11849,24.0,1.0,19.0,5.0,2,511.0,5.0,40.0,1,1,0
11691,21.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9626,17.0,1.0,20.0,1.0,2,469.0,1.0,85.0,0,1,0
570,18.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
13060,37.0,6.0,21.0,1.0,0,365.0,2.0,75.0,1,1,0
7735,31.0,5.0,21.0,1.0,3,229.0,1.0,45.0,1,1,1
10866,32.0,1.0,18.0,1.0,0,49.0,0.0,20.0,1,1,1
11085,43.0,4.0,21.0,1.0,2,49.0,0.0,55.0,0,1,1
1703,46.0,1.0,12.0,1.0,0,49.0,0.0,48.0,1,1,1
3727,76.0,1.0,10.0,5.0,0,6.0,2.0,85.0,0,1,1
11026,56.0,2.0,16.0,1.0,0,229.0,0.0,35.0,0,1,1
9811,52.0,1.0,19.0,1.0,2,49.0,1.0,51.0,0,1,0
5589,52.0,1.0,21.0,1.0,0,137.0,0.0,50.0,1,1,1
1306,25.0,1.0,21.0,1.0,1,49.0,0.0,35.0,0,1,0
424,45.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,0,1
6308,56.0,1.0,21.0,1.0,3,49.0,1.0,26.0,1,1,1
1728,61.0,4.0,15.0,5.0,2,30.0,7.0,50.0,0,1,0
10755,19.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
4931,49.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
3844,20.0,1.0,22.0,1.0,1,16.0,0.0,40.0,1,1,1
3708,23.0,1.0,16.0,1.0,0,323.0,0.0,75.0,1,1,1
7367,55.0,2.0,21.0,1.0,0,49.0,0.0,62.0,0,1,1
3674,27.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
2097,61.0,1.0,16.0,5.0,0,6.0,2.0,9.0,0,1,0
12556,42.0,1.0,21.0,1.0,4,49.0,1.0,20.0,1,1,1
6733,38.0,7.0,21.0,3.0,2,501.0,0.0,51.0,1,1,1
4060,39.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,0
3806,67.0,4.0,16.0,1.0,2,12.0,2.0,40.0,0,1,0
3265,59.0,1.0,16.0,1.0,3,49.0,1.0,30.0,0,1,0
6835,32.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
1685,54.0,5.0,22.0,5.0,0,49.0,2.0,25.0,1,1,1
4683,70.0,6.0,16.0,5.0,1,6.0,2.0,40.0,1,1,1
11292,22.0,1.0,16.0,3.0,0,49.0,13.0,40.0,0,1,1
4267,41.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,0
11576,22.0,7.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
12522,48.0,1.0,19.0,5.0,4,30.0,13.0,35.0,1,1,0
3077,28.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
8779,62.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9069,18.0,1.0,18.0,1.0,4,137.0,1.0,46.0,1,0,0
5070,33.0,1.0,21.0,1.0,2,323.0,0.0,40.0,0,1,0
9012,52.0,1.0,19.0,1.0,1,6.0,0.0,51.0,0,1,0
2054,35.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
4865,29.0,3.0,18.0,3.0,0,49.0,0.0,40.0,1,0,1
2506,64.0,7.0,14.0,5.0,2,10.0,0.0,40.0,1,1,1
7722,69.0,4.0,21.0,1.0,1,16.0,0.0,40.0,1,1,1
9586,72.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3891,45.0,1.0,22.0,1.0,1,49.0,1.0,55.0,1,1,1
9313,36.0,1.0,22.0,4.0,3,6.0,13.0,85.0,1,1,1
7239,48.0,6.0,21.0,1.0,2,229.0,1.0,40.0,0,1,0
4431,33.0,1.0,16.0,3.0,0,49.0,0.0,45.0,1,1,1
7080,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6723,42.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
6351,40.0,1.0,18.0,1.0,3,501.0,1.0,40.0,1,1,0
4086,52.0,1.0,13.0,1.0,2,527.0,1.0,29.0,0,1,0
10807,34.0,7.0,14.0,5.0,3,49.0,0.0,80.0,1,1,0
8119,52.0,2.0,6.0,1.0,1,10.0,1.0,20.0,1,1,1
3950,56.0,4.0,19.0,3.0,2,49.0,0.0,25.0,1,1,0
4698,20.0,1.0,18.0,1.0,1,6.0,0.0,25.0,1,0,1
3368,23.0,1.0,16.0,5.0,1,8.0,0.0,40.0,0,1,0
4154,38.0,1.0,21.0,5.0,1,8.0,12.0,46.0,0,1,1
10673,25.0,1.0,18.0,1.0,1,49.0,1.0,44.0,1,1,1
10190,39.0,1.0,21.0,5.0,1,49.0,2.0,20.0,0,1,0
4172,22.0,3.0,19.0,3.0,0,49.0,5.0,40.0,0,1,0
12633,35.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
7468,47.0,1.0,22.0,1.0,1,8.0,0.0,35.0,0,1,1
6358,48.0,2.0,16.0,1.0,0,6.0,0.0,24.0,0,1,0
220,82.0,1.0,16.0,5.0,3,6.0,12.0,55.0,1,1,0
9628,22.0,1.0,20.0,1.0,0,49.0,1.0,30.0,1,1,1
9636,62.0,1.0,21.0,5.0,3,32.0,17.0,40.0,1,1,0
11019,76.0,1.0,19.0,1.0,3,427.0,1.0,52.0,1,1,0
4875,32.0,1.0,16.0,5.0,0,25.0,7.0,40.0,1,1,1
1028,24.0,1.0,9.0,3.0,0,41.0,0.0,12.0,1,1,1
336,49.0,1.0,6.0,1.0,0,49.0,1.0,38.0,1,1,1
5143,43.0,1.0,24.0,1.0,2,147.0,0.0,45.0,1,1,1
2810,32.0,1.0,16.0,5.0,3,6.0,16.0,40.0,1,1,0
12404,18.0,1.0,24.0,1.0,0,49.0,1.0,50.0,0,1,1
11948,30.0,1.0,20.0,1.0,0,17.0,10.0,40.0,0,1,0
10140,64.0,1.0,16.0,1.0,0,6.0,2.0,40.0,0,1,0
927,36.0,4.0,12.0,1.0,2,49.0,1.0,35.0,1,1,0
9938,29.0,4.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
12872,70.0,1.0,16.0,5.0,1,49.0,17.0,25.0,1,1,0
3264,49.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
6139,43.0,2.0,18.0,5.0,0,30.0,0.0,85.0,1,1,1
9202,35.0,1.0,21.0,3.0,3,49.0,0.0,45.0,1,1,0
8917,48.0,4.0,16.0,1.0,4,6.0,0.0,40.0,1,1,0
1810,31.0,1.0,13.0,5.0,2,6.0,0.0,24.0,1,1,0
12918,38.0,1.0,18.0,1.0,3,49.0,1.0,40.0,0,1,0
2979,17.0,1.0,13.0,1.0,2,49.0,1.0,40.0,0,1,0
6055,42.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
12970,24.0,1.0,19.0,5.0,2,17.0,17.0,80.0,0,1,0
8075,24.0,1.0,13.0,1.0,0,6.0,1.0,58.0,0,1,1
7307,27.0,1.0,12.0,1.0,1,365.0,0.0,50.0,0,1,0
10572,18.0,3.0,18.0,3.0,0,137.0,14.0,30.0,0,1,1
6202,24.0,1.0,18.0,5.0,1,39.0,17.0,9.0,1,1,0
2536,57.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
9143,38.0,7.0,13.0,3.0,0,49.0,0.0,45.0,0,1,1
5637,83.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,0,0
9029,30.0,1.0,16.0,5.0,0,6.0,0.0,30.0,0,1,0
3947,60.0,1.0,21.0,1.0,0,323.0,0.0,40.0,1,1,1
3036,35.0,1.0,17.0,1.0,1,49.0,1.0,46.0,1,1,0
11628,48.0,5.0,22.0,1.0,2,49.0,9.0,40.0,0,1,1
5490,57.0,2.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
10269,42.0,2.0,16.0,1.0,1,8.0,0.0,40.0,1,1,0
3362,41.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
4520,60.0,3.0,16.0,5.0,4,30.0,0.0,45.0,0,0,0
7008,17.0,1.0,20.0,1.0,1,32.0,0.0,30.0,0,1,0
11902,43.0,1.0,16.0,1.0,1,511.0,0.0,80.0,0,1,0
5356,83.0,1.0,18.0,5.0,0,229.0,2.0,20.0,0,1,0
10839,48.0,1.0,16.0,5.0,0,49.0,7.0,9.0,0,1,0
7159,53.0,1.0,16.0,5.0,4,49.0,0.0,50.0,0,1,0
3508,32.0,2.0,21.0,1.0,2,49.0,2.0,85.0,0,1,0
6111,33.0,1.0,21.0,5.0,2,217.0,0.0,40.0,1,1,0
10532,43.0,7.0,22.0,1.0,0,105.0,1.0,40.0,0,1,1
6379,38.0,1.0,21.0,1.0,1,49.0,1.0,28.0,0,1,1
4413,63.0,5.0,21.0,1.0,2,416.0,0.0,40.0,0,1,1
8344,43.0,7.0,21.0,5.0,1,436.0,17.0,40.0,1,1,0
10754,21.0,2.0,19.0,3.0,-1,436.0,0.0,40.0,0,1,1
8820,50.0,4.0,19.0,1.0,0,8.0,0.0,51.0,0,1,0
6842,82.0,2.0,21.0,1.0,0,12.0,1.0,85.0,1,1,1
10273,24.0,1.0,21.0,5.0,4,323.0,17.0,9.0,0,1,0
