,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
31,18.0,1.0,21.0,1.0,0,28.0,1.0,20.0,1,0,0
32,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
33,21.0,1.0,20.0,2.0,2,49.0,0.0,40.0,0,1,1
34,72.0,1.0,24.0,5.0,3,49.0,2.0,50.0,1,0,0
35,69.0,4.0,21.0,1.0,0,13.0,1.0,40.0,1,1,1
36,28.0,5.0,16.0,1.0,2,128.0,0.0,40.0,0,1,1
37,25.0,1.0,13.0,1.0,0,28.0,0.0,4.0,1,1,0
38,46.0,1.0,16.0,1.0,4,128.0,0.0,40.0,1,1,1
39,26.0,1.0,20.0,5.0,3,235.0,2.0,40.0,1,1,0
40,58.0,1.0,9.0,3.0,1,49.0,13.0,40.0,0,0,0
41,20.0,1.0,19.0,1.0,0,235.0,0.0,30.0,0,1,0
42,23.0,1.0,19.0,5.0,0,448.0,0.0,48.0,0,1,0
43,41.0,1.0,16.0,1.0,2,28.0,1.0,40.0,1,1,0
44,42.0,6.0,17.0,1.0,4,13.0,1.0,10.0,0,1,0
45,27.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
46,38.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
47,23.0,1.0,17.0,5.0,1,49.0,0.0,28.0,1,1,0
48,40.0,1.0,22.0,1.0,0,49.0,1.0,35.0,1,1,1
49,42.0,1.0,18.0,1.0,0,128.0,0.0,27.0,1,1,1
50,60.0,1.0,21.0,1.0,0,32.0,1.0,35.0,0,1,1
51,38.0,1.0,21.0,5.0,0,49.0,2.0,15.0,1,1,0
52,34.0,1.0,20.0,1.0,1,363.0,1.0,36.0,0,0,0
53,40.0,2.0,13.0,1.0,0,49.0,1.0,52.0,0,1,0
54,79.0,1.0,21.0,5.0,0,49.0,2.0,30.0,0,1,1
55,24.0,1.0,18.0,1.0,0,240.0,0.0,17.0,1,1,1
56,32.0,7.0,18.0,3.0,0,49.0,7.0,14.0,0,1,0
57,58.0,2.0,5.0,1.0,0,6.0,1.0,45.0,0,1,1
58,19.0,1.0,22.0,1.0,0,21.0,1.0,30.0,1,0,1
59,28.0,1.0,19.0,5.0,2,32.0,2.0,35.0,0,1,0
60,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
61,45.0,1.0,18.0,1.0,4,49.0,1.0,30.0,0,1,0
62,21.0,4.0,18.0,1.0,2,49.0,0.0,60.0,0,0,1
63,26.0,1.0,24.0,1.0,3,164.0,0.0,40.0,1,0,1
64,38.0,1.0,21.0,1.0,0,235.0,1.0,40.0,0,1,1
65,32.0,1.0,14.0,4.0,2,49.0,0.0,50.0,1,1,0
66,18.0,5.0,22.0,1.0,2,235.0,1.0,40.0,0,1,1
67,37.0,1.0,9.0,5.0,1,49.0,11.0,40.0,0,1,0
68,21.0,1.0,9.0,5.0,2,301.0,0.0,52.0,1,1,0
69,55.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
70,45.0,6.0,19.0,3.0,0,49.0,0.0,20.0,0,1,1
71,44.0,1.0,21.0,1.0,0,32.0,0.0,40.0,0,1,1
72,28.0,1.0,18.0,1.0,3,49.0,0.0,52.0,1,1,1
73,30.0,5.0,21.0,5.0,4,49.0,0.0,37.0,1,0,1
74,40.0,1.0,13.0,1.0,2,209.0,0.0,40.0,1,1,0
75,40.0,3.0,21.0,5.0,0,13.0,11.0,50.0,1,0,0
76,31.0,2.0,21.0,1.0,4,49.0,0.0,40.0,0,1,0
77,25.0,7.0,14.0,3.0,1,209.0,0.0,40.0,0,1,1
78,41.0,7.0,20.0,1.0,2,49.0,0.0,40.0,1,0,1
79,31.0,1.0,21.0,1.0,3,209.0,0.0,15.0,1,1,1
80,17.0,1.0,21.0,1.0,0,449.0,0.0,50.0,1,0,1
81,27.0,1.0,21.0,1.0,0,363.0,0.0,20.0,1,1,0
82,55.0,1.0,19.0,1.0,0,469.0,1.0,35.0,0,1,0
83,40.0,4.0,19.0,5.0,-1,164.0,6.0,40.0,1,1,1
84,61.0,1.0,19.0,5.0,3,240.0,0.0,40.0,1,1,0
85,53.0,1.0,21.0,1.0,0,128.0,1.0,20.0,1,1,1
86,36.0,7.0,20.0,5.0,1,240.0,2.0,40.0,0,1,0
87,19.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,0,0
88,20.0,4.0,18.0,1.0,1,209.0,1.0,40.0,1,0,0
89,51.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
90,28.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
91,18.0,1.0,22.0,1.0,2,21.0,1.0,50.0,0,1,1
92,21.0,1.0,21.0,1.0,4,6.0,1.0,96.0,0,0,0
93,21.0,1.0,9.0,1.0,3,49.0,1.0,20.0,1,1,1
94,39.0,1.0,16.0,1.0,2,240.0,0.0,24.0,0,1,0
95,37.0,6.0,14.0,1.0,4,49.0,0.0,60.0,1,1,0
96,49.0,1.0,16.0,1.0,2,363.0,17.0,50.0,0,1,0
97,18.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
98,44.0,1.0,19.0,1.0,1,235.0,1.0,30.0,1,1,0
99,54.0,5.0,16.0,5.0,1,21.0,2.0,15.0,0,1,0
100,20.0,4.0,16.0,1.0,0,408.0,1.0,60.0,1,1,1
101,35.0,1.0,18.0,1.0,0,21.0,1.0,40.0,0,0,1
102,66.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
103,48.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
104,61.0,1.0,16.0,4.0,1,49.0,0.0,40.0,0,1,0
105,54.0,7.0,21.0,1.0,1,49.0,1.0,4.0,1,1,0
106,70.0,1.0,16.0,3.0,2,49.0,0.0,45.0,0,1,1
107,39.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
108,46.0,1.0,21.0,1.0,3,449.0,0.0,28.0,1,1,0
109,41.0,2.0,21.0,1.0,0,301.0,1.0,50.0,1,1,1
110,63.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
111,44.0,1.0,21.0,5.0,0,49.0,4.0,40.0,0,0,0
112,21.0,6.0,21.0,1.0,1,323.0,1.0,20.0,0,1,0
113,25.0,1.0,16.0,1.0,2,240.0,1.0,40.0,0,1,1
114,25.0,1.0,20.0,1.0,0,36.0,1.0,40.0,0,1,1
115,32.0,5.0,16.0,1.0,0,49.0,0.0,20.0,1,1,0
116,26.0,1.0,13.0,1.0,0,49.0,0.0,40.0,1,1,1
117,46.0,1.0,19.0,1.0,2,49.0,1.0,14.0,0,1,1
118,39.0,1.0,14.0,5.0,0,240.0,6.0,60.0,1,1,0
119,47.0,1.0,20.0,1.0,4,235.0,1.0,40.0,0,1,1
120,38.0,4.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
121,55.0,1.0,16.0,1.0,0,240.0,0.0,40.0,0,1,0
122,50.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
123,27.0,1.0,20.0,1.0,0,235.0,0.0,60.0,1,1,1
124,25.0,1.0,24.0,1.0,0,469.0,1.0,10.0,1,1,1
125,65.0,1.0,16.0,1.0,0,49.0,0.0,35.0,0,1,0
126,64.0,2.0,16.0,5.0,0,49.0,0.0,35.0,0,0,0
127,32.0,1.0,21.0,5.0,2,13.0,12.0,40.0,0,1,0
128,34.0,1.0,21.0,5.0,1,235.0,6.0,40.0,1,1,1
129,42.0,4.0,21.0,1.0,1,49.0,0.0,60.0,1,1,1
130,21.0,1.0,20.0,3.0,0,6.0,7.0,40.0,0,1,0
131,80.0,7.0,16.0,1.0,3,49.0,1.0,35.0,1,1,1
132,61.0,6.0,2.0,2.0,1,449.0,8.0,14.0,1,1,0
133,41.0,2.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
134,25.0,1.0,21.0,5.0,0,49.0,6.0,10.0,0,1,1
135,24.0,1.0,9.0,5.0,2,49.0,0.0,25.0,0,1,0
136,51.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,0,1
137,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
138,32.0,1.0,22.0,1.0,1,240.0,0.0,40.0,0,1,1
139,45.0,2.0,18.0,1.0,0,240.0,1.0,40.0,1,1,0
140,66.0,1.0,14.0,5.0,0,49.0,0.0,24.0,0,1,0
141,46.0,1.0,21.0,1.0,3,32.0,0.0,40.0,1,1,1
142,36.0,1.0,19.0,3.0,1,301.0,13.0,44.0,0,1,0
143,60.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
144,42.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
145,26.0,2.0,16.0,1.0,4,6.0,1.0,30.0,0,1,0
146,21.0,1.0,14.0,1.0,0,28.0,0.0,50.0,0,1,0
147,34.0,7.0,16.0,1.0,1,66.0,1.0,40.0,0,0,0
148,68.0,1.0,19.0,5.0,4,49.0,2.0,50.0,0,1,0
149,51.0,1.0,22.0,1.0,0,363.0,0.0,30.0,0,1,1
150,38.0,1.0,5.0,1.0,0,49.0,1.0,50.0,1,1,1
151,42.0,1.0,19.0,5.0,2,301.0,17.0,10.0,1,1,0
152,56.0,8.0,11.0,1.0,3,49.0,0.0,9.0,1,0,0
153,26.0,1.0,24.0,5.0,3,49.0,2.0,40.0,1,1,1
154,27.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,0,1
155,31.0,1.0,16.0,1.0,2,363.0,0.0,40.0,0,1,0
156,70.0,2.0,16.0,1.0,2,136.0,0.0,30.0,0,1,1
157,53.0,1.0,20.0,1.0,4,128.0,0.0,40.0,0,1,1
158,25.0,1.0,19.0,5.0,1,49.0,0.0,30.0,1,1,1
159,22.0,6.0,17.0,1.0,0,49.0,0.0,30.0,0,1,1
160,56.0,7.0,20.0,1.0,0,128.0,1.0,30.0,0,1,1
161,21.0,3.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
162,54.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
163,25.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
164,53.0,1.0,18.0,1.0,0,32.0,0.0,40.0,0,1,1
165,70.0,4.0,19.0,1.0,0,49.0,0.0,24.0,1,1,1
166,37.0,2.0,19.0,5.0,0,235.0,2.0,50.0,1,0,0
167,59.0,1.0,18.0,1.0,0,369.0,1.0,50.0,0,0,0
168,72.0,6.0,16.0,1.0,2,209.0,0.0,24.0,1,1,0
169,51.0,7.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
170,36.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
171,63.0,1.0,20.0,1.0,0,408.0,1.0,60.0,1,1,1
172,56.0,1.0,9.0,1.0,2,209.0,0.0,40.0,1,1,0
173,33.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
174,28.0,1.0,16.0,5.0,1,449.0,12.0,56.0,0,1,0
175,53.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
176,27.0,1.0,2.0,1.0,3,49.0,1.0,40.0,1,1,1
177,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
178,53.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
179,35.0,1.0,18.0,1.0,0,28.0,1.0,40.0,0,0,1
180,46.0,5.0,21.0,1.0,4,41.0,1.0,18.0,1,1,1
181,50.0,1.0,21.0,1.0,0,36.0,0.0,40.0,0,1,1
182,79.0,6.0,21.0,1.0,0,49.0,0.0,24.0,0,1,1
183,46.0,1.0,21.0,1.0,0,554.0,1.0,40.0,1,0,0
184,33.0,1.0,21.0,1.0,2,13.0,1.0,96.0,0,1,1
185,21.0,1.0,2.0,1.0,0,49.0,0.0,25.0,1,1,1
186,46.0,1.0,20.0,5.0,3,49.0,0.0,40.0,1,1,1
187,36.0,1.0,13.0,1.0,4,49.0,1.0,10.0,1,1,0
188,51.0,1.0,19.0,1.0,3,209.0,9.0,40.0,1,1,0
189,37.0,1.0,19.0,1.0,0,128.0,0.0,40.0,1,0,1
190,21.0,1.0,21.0,1.0,0,128.0,1.0,20.0,1,1,1
191,47.0,3.0,21.0,1.0,3,49.0,0.0,40.0,1,0,1
192,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
193,52.0,1.0,16.0,1.0,0,49.0,1.0,15.0,1,1,0
194,50.0,1.0,17.0,1.0,2,36.0,17.0,40.0,1,0,0
195,21.0,7.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
196,63.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
197,36.0,1.0,23.0,1.0,-1,6.0,1.0,30.0,1,1,1
198,41.0,3.0,21.0,1.0,0,6.0,1.0,10.0,1,1,1
199,39.0,7.0,14.0,1.0,3,209.0,1.0,45.0,1,1,0
200,31.0,2.0,21.0,5.0,0,49.0,17.0,12.0,0,1,0
201,59.0,5.0,21.0,1.0,0,209.0,0.0,10.0,0,0,1
202,54.0,3.0,16.0,5.0,3,449.0,11.0,40.0,1,1,0
203,43.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
204,63.0,1.0,22.0,1.0,0,49.0,15.0,40.0,0,1,1
205,50.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
206,38.0,1.0,16.0,1.0,0,36.0,0.0,30.0,1,1,1
207,34.0,1.0,16.0,1.0,1,209.0,1.0,40.0,1,1,0
208,41.0,2.0,9.0,3.0,2,49.0,7.0,4.0,0,0,0
209,25.0,1.0,19.0,5.0,4,6.0,2.0,40.0,1,1,0
210,46.0,1.0,9.0,4.0,0,28.0,0.0,45.0,0,1,0
211,21.0,1.0,16.0,1.0,1,32.0,0.0,40.0,0,1,0
212,57.0,2.0,19.0,3.0,0,363.0,0.0,80.0,0,1,0
213,18.0,1.0,20.0,1.0,2,240.0,1.0,50.0,0,1,1
214,59.0,1.0,17.0,1.0,2,21.0,17.0,15.0,0,1,0
215,23.0,5.0,21.0,2.0,3,49.0,0.0,35.0,1,1,1
216,52.0,2.0,21.0,1.0,3,235.0,1.0,50.0,1,1,1
217,33.0,1.0,18.0,1.0,0,49.0,0.0,29.0,1,1,1
218,21.0,6.0,18.0,1.0,2,32.0,1.0,28.0,0,1,0
219,41.0,2.0,11.0,5.0,2,301.0,2.0,20.0,0,1,0
220,25.0,1.0,22.0,1.0,1,164.0,0.0,25.0,0,1,1
221,21.0,1.0,16.0,5.0,4,49.0,0.0,20.0,1,1,0
222,25.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
223,17.0,1.0,21.0,5.0,2,363.0,15.0,60.0,0,1,1
224,30.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
225,44.0,1.0,14.0,1.0,3,49.0,0.0,40.0,1,1,0
226,34.0,1.0,16.0,5.0,4,49.0,15.0,40.0,1,1,1
227,48.0,4.0,24.0,1.0,2,554.0,0.0,80.0,1,1,1
228,54.0,1.0,16.0,1.0,0,301.0,0.0,23.0,1,1,1
229,37.0,2.0,16.0,5.0,0,49.0,0.0,36.0,1,1,1
230,44.0,3.0,21.0,3.0,2,6.0,0.0,35.0,0,1,0
231,24.0,1.0,14.0,5.0,2,408.0,2.0,40.0,1,1,0
232,32.0,3.0,19.0,5.0,0,240.0,2.0,23.0,0,1,0
233,52.0,1.0,2.0,5.0,1,49.0,12.0,12.0,1,1,0
234,31.0,4.0,19.0,1.0,1,49.0,0.0,36.0,0,1,0
235,48.0,1.0,14.0,1.0,0,301.0,0.0,28.0,0,1,0
236,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
237,54.0,1.0,5.0,1.0,1,363.0,0.0,10.0,0,1,1
238,26.0,1.0,22.0,1.0,0,6.0,1.0,24.0,1,1,1
239,32.0,1.0,13.0,1.0,0,128.0,0.0,28.0,0,1,1
240,36.0,1.0,19.0,5.0,4,240.0,11.0,50.0,0,0,0
241,54.0,1.0,21.0,1.0,2,323.0,1.0,40.0,1,1,1
242,84.0,7.0,20.0,1.0,2,13.0,0.0,40.0,0,1,0
243,40.0,1.0,17.0,5.0,0,323.0,2.0,40.0,1,1,0
244,57.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
245,18.0,1.0,20.0,1.0,0,28.0,0.0,40.0,1,1,1
246,27.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
247,26.0,4.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
248,39.0,1.0,19.0,1.0,2,369.0,0.0,40.0,1,1,0
249,24.0,1.0,16.0,1.0,0,49.0,0.0,15.0,0,1,0
250,59.0,3.0,2.0,1.0,2,6.0,1.0,50.0,0,1,0
251,26.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,0,1
252,57.0,4.0,18.0,1.0,0,49.0,0.0,55.0,0,1,1
253,22.0,1.0,9.0,5.0,0,36.0,4.0,40.0,0,1,0
254,42.0,3.0,20.0,1.0,1,448.0,1.0,44.0,0,1,0
255,35.0,6.0,20.0,1.0,2,21.0,0.0,45.0,0,1,1
256,38.0,1.0,20.0,1.0,4,22.0,0.0,40.0,1,1,1
257,43.0,1.0,19.0,5.0,1,49.0,17.0,45.0,0,1,0
258,20.0,1.0,21.0,1.0,0,13.0,1.0,32.0,0,1,1
259,21.0,1.0,19.0,1.0,2,32.0,1.0,52.0,1,1,0
260,43.0,1.0,16.0,1.0,3,21.0,0.0,20.0,1,1,0
261,39.0,6.0,22.0,1.0,1,28.0,1.0,40.0,1,1,1
262,51.0,7.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
263,54.0,1.0,13.0,3.0,0,235.0,0.0,10.0,0,1,1
264,22.0,1.0,22.0,1.0,4,32.0,0.0,30.0,1,1,0
265,56.0,3.0,20.0,1.0,0,6.0,1.0,44.0,1,1,1
266,38.0,1.0,16.0,1.0,2,235.0,0.0,24.0,0,1,1
267,26.0,1.0,19.0,1.0,2,49.0,1.0,36.0,1,1,1
268,34.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
269,18.0,1.0,16.0,5.0,0,49.0,11.0,35.0,1,0,0
270,20.0,1.0,21.0,5.0,0,49.0,11.0,20.0,0,1,0
271,53.0,1.0,14.0,1.0,0,49.0,1.0,35.0,1,1,0
272,21.0,1.0,20.0,5.0,1,49.0,11.0,40.0,1,1,0
273,19.0,2.0,19.0,3.0,2,49.0,0.0,62.0,0,1,1
274,51.0,1.0,19.0,1.0,2,363.0,1.0,30.0,0,1,1
275,49.0,1.0,16.0,5.0,1,32.0,4.0,40.0,0,1,0
276,51.0,1.0,14.0,5.0,4,36.0,4.0,7.0,0,1,0
277,47.0,3.0,16.0,1.0,0,49.0,0.0,50.0,0,1,0
278,20.0,7.0,16.0,5.0,0,209.0,2.0,45.0,1,1,0
279,79.0,1.0,20.0,1.0,1,49.0,0.0,50.0,1,1,0
280,30.0,7.0,20.0,1.0,2,136.0,0.0,40.0,1,1,1
281,39.0,5.0,18.0,1.0,0,49.0,0.0,55.0,1,1,1
282,37.0,1.0,14.0,4.0,0,448.0,13.0,40.0,0,0,0
283,30.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,0
284,70.0,1.0,19.0,1.0,0,49.0,1.0,35.0,1,1,0
285,46.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
286,41.0,1.0,21.0,5.0,0,6.0,0.0,50.0,0,1,1
287,51.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
288,31.0,6.0,16.0,1.0,1,449.0,0.0,40.0,0,1,1
289,38.0,1.0,20.0,4.0,2,363.0,2.0,50.0,0,1,0
290,22.0,1.0,20.0,1.0,1,164.0,1.0,40.0,0,1,0
291,53.0,1.0,21.0,1.0,1,49.0,1.0,25.0,1,1,1
292,63.0,6.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
293,44.0,1.0,19.0,1.0,0,235.0,0.0,40.0,0,1,1
294,53.0,7.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
295,35.0,1.0,18.0,1.0,0,36.0,0.0,40.0,1,1,1
296,34.0,1.0,16.0,5.0,0,28.0,11.0,40.0,0,1,0
297,21.0,1.0,17.0,5.0,2,49.0,2.0,40.0,0,1,0
298,33.0,6.0,21.0,5.0,0,301.0,17.0,48.0,0,1,0
299,54.0,2.0,21.0,3.0,0,49.0,0.0,30.0,1,1,1
300,35.0,6.0,14.0,1.0,2,49.0,0.0,40.0,0,1,0
301,40.0,1.0,7.0,1.0,0,408.0,15.0,11.0,1,1,1
302,56.0,3.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
303,41.0,1.0,16.0,4.0,1,49.0,0.0,60.0,0,1,0
304,65.0,7.0,18.0,5.0,1,49.0,17.0,50.0,0,1,0
305,59.0,7.0,21.0,1.0,2,363.0,0.0,20.0,0,1,1
306,35.0,1.0,19.0,5.0,3,209.0,2.0,15.0,1,1,0
307,78.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
308,33.0,1.0,16.0,5.0,0,49.0,11.0,20.0,1,1,0
309,26.0,5.0,24.0,1.0,0,36.0,1.0,40.0,1,1,1
310,30.0,1.0,16.0,1.0,2,235.0,0.0,20.0,0,1,0
311,19.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
312,25.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
313,46.0,1.0,16.0,1.0,2,449.0,4.0,20.0,0,1,0
314,48.0,1.0,19.0,5.0,0,136.0,0.0,15.0,1,1,0
315,31.0,4.0,21.0,1.0,3,49.0,1.0,50.0,1,0,1
316,19.0,1.0,7.0,1.0,4,449.0,0.0,15.0,1,1,1
317,21.0,1.0,16.0,5.0,0,36.0,0.0,40.0,0,1,0
318,57.0,1.0,19.0,5.0,0,49.0,2.0,45.0,0,1,0
319,65.0,1.0,21.0,1.0,0,32.0,1.0,20.0,0,1,0
320,22.0,1.0,20.0,1.0,4,49.0,1.0,49.0,1,1,1
321,48.0,1.0,19.0,2.0,1,28.0,7.0,20.0,0,0,0
322,34.0,4.0,16.0,1.0,0,209.0,0.0,24.0,1,1,1
323,38.0,1.0,16.0,1.0,1,49.0,2.0,20.0,1,1,1
324,20.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
325,59.0,1.0,13.0,1.0,0,240.0,0.0,40.0,0,1,1
326,84.0,7.0,16.0,1.0,0,164.0,0.0,60.0,0,0,0
327,63.0,1.0,21.0,5.0,1,49.0,12.0,40.0,0,1,0
328,78.0,3.0,20.0,5.0,2,6.0,6.0,50.0,0,1,0
329,17.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
330,25.0,1.0,20.0,1.0,0,128.0,1.0,7.0,0,1,0
331,55.0,1.0,18.0,1.0,2,49.0,0.0,50.0,1,1,1
332,25.0,4.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
333,65.0,1.0,13.0,1.0,0,449.0,0.0,36.0,0,0,1
334,32.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
335,21.0,6.0,16.0,1.0,4,32.0,4.0,40.0,1,1,0
336,30.0,1.0,20.0,1.0,0,49.0,0.0,20.0,1,1,1
337,36.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
338,38.0,1.0,19.0,5.0,2,408.0,17.0,40.0,0,1,0
339,48.0,1.0,19.0,5.0,1,49.0,0.0,48.0,1,1,0
340,49.0,1.0,12.0,1.0,0,41.0,1.0,40.0,0,1,1
341,60.0,2.0,22.0,1.0,0,136.0,1.0,28.0,1,1,1
342,27.0,1.0,18.0,5.0,1,36.0,0.0,50.0,0,1,0
343,61.0,1.0,7.0,1.0,0,49.0,1.0,30.0,0,1,1
344,37.0,5.0,16.0,1.0,2,13.0,0.0,50.0,1,1,1
345,25.0,1.0,16.0,1.0,1,128.0,1.0,40.0,0,1,0
346,21.0,1.0,16.0,1.0,0,235.0,0.0,20.0,1,1,1
347,32.0,3.0,19.0,3.0,1,49.0,0.0,45.0,0,0,0
348,22.0,1.0,19.0,5.0,2,49.0,0.0,50.0,0,1,0
349,30.0,2.0,17.0,1.0,3,28.0,9.0,24.0,1,1,0
350,18.0,1.0,2.0,1.0,2,49.0,1.0,50.0,0,1,0
351,26.0,1.0,9.0,1.0,1,49.0,0.0,40.0,0,1,0
352,31.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,0,1
353,40.0,1.0,21.0,1.0,0,363.0,0.0,20.0,0,1,1
354,61.0,1.0,14.0,1.0,3,49.0,0.0,40.0,1,1,0
355,70.0,1.0,16.0,1.0,0,49.0,0.0,30.0,0,1,0
356,48.0,1.0,19.0,3.0,1,128.0,0.0,96.0,0,1,0
357,63.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
358,59.0,1.0,24.0,5.0,2,49.0,2.0,40.0,0,1,0
359,36.0,1.0,21.0,1.0,0,301.0,1.0,27.0,0,0,1
360,19.0,1.0,23.0,5.0,3,21.0,2.0,30.0,1,1,0
361,34.0,1.0,20.0,1.0,0,301.0,1.0,30.0,1,1,1
362,56.0,1.0,21.0,3.0,0,240.0,13.0,24.0,0,0,0
363,34.0,1.0,21.0,1.0,0,49.0,0.0,7.0,1,1,1
364,34.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
