,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
32,44.0,7.0,17.0,5.0,0,312.0,2.0,20.0,0,0,0
33,35.0,1.0,23.0,1.0,1,49.0,0.0,40.0,1,1,1
34,30.0,1.0,12.0,5.0,2,312.0,1.0,44.0,0,1,0
35,45.0,6.0,21.0,1.0,3,127.0,0.0,40.0,1,1,1
36,48.0,7.0,19.0,1.0,2,127.0,2.0,70.0,1,1,1
37,36.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
38,23.0,1.0,2.0,1.0,2,49.0,2.0,56.0,0,1,0
39,55.0,4.0,21.0,1.0,0,49.0,0.0,42.0,0,1,1
40,58.0,1.0,19.0,5.0,2,8.0,0.0,45.0,1,1,1
41,56.0,7.0,16.0,5.0,2,24.0,14.0,5.0,0,1,0
42,25.0,1.0,16.0,1.0,1,116.0,1.0,30.0,0,0,0
43,50.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
44,78.0,3.0,23.0,5.0,2,312.0,1.0,60.0,0,0,1
45,92.0,7.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
46,17.0,6.0,21.0,5.0,1,49.0,14.0,12.0,1,1,0
47,61.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
48,38.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
49,39.0,1.0,19.0,1.0,0,49.0,14.0,50.0,1,1,1
50,42.0,1.0,19.0,1.0,2,48.0,17.0,40.0,0,1,0
51,24.0,2.0,20.0,3.0,0,442.0,0.0,5.0,1,1,0
52,23.0,4.0,13.0,3.0,0,49.0,13.0,20.0,1,1,0
53,72.0,4.0,21.0,1.0,1,24.0,0.0,40.0,0,1,0
54,49.0,1.0,19.0,1.0,0,515.0,1.0,40.0,0,1,1
55,30.0,7.0,18.0,5.0,1,49.0,2.0,35.0,0,0,0
56,64.0,5.0,19.0,3.0,0,19.0,5.0,20.0,0,0,0
57,23.0,1.0,21.0,5.0,0,48.0,1.0,40.0,1,1,1
58,88.0,1.0,20.0,5.0,5,8.0,0.0,40.0,1,1,0
59,34.0,1.0,16.0,5.0,4,49.0,1.0,50.0,1,1,1
60,71.0,1.0,21.0,1.0,0,49.0,6.0,36.0,1,1,1
61,24.0,7.0,19.0,1.0,0,6.0,14.0,25.0,0,1,0
62,25.0,1.0,19.0,5.0,3,24.0,12.0,40.0,1,1,0
63,56.0,1.0,21.0,5.0,0,24.0,0.0,40.0,0,1,1
64,32.0,7.0,19.0,3.0,2,24.0,0.0,88.0,0,1,1
65,60.0,3.0,19.0,3.0,4,127.0,1.0,60.0,1,1,1
66,21.0,1.0,21.0,5.0,2,49.0,0.0,35.0,0,1,0
67,44.0,6.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
68,19.0,2.0,9.0,1.0,0,49.0,1.0,40.0,1,0,1
69,61.0,5.0,16.0,1.0,0,6.0,0.0,55.0,0,1,1
70,76.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
71,32.0,7.0,16.0,1.0,0,49.0,0.0,25.0,1,1,0
72,52.0,4.0,3.0,1.0,3,49.0,0.0,36.0,1,1,1
73,23.0,1.0,21.0,5.0,0,47.0,17.0,30.0,0,1,0
74,52.0,4.0,3.0,1.0,2,49.0,0.0,40.0,1,1,1
75,61.0,1.0,22.0,1.0,0,47.0,0.0,40.0,0,1,1
76,24.0,5.0,18.0,1.0,1,49.0,0.0,30.0,1,0,0
77,19.0,1.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
78,56.0,1.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
79,70.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
80,63.0,1.0,9.0,1.0,0,527.0,0.0,50.0,1,1,1
81,23.0,1.0,18.0,5.0,2,48.0,3.0,22.0,0,0,0
82,49.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
83,58.0,7.0,21.0,3.0,0,116.0,1.0,40.0,1,1,1
84,19.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
85,34.0,5.0,22.0,4.0,2,47.0,1.0,40.0,1,1,1
86,38.0,1.0,19.0,1.0,0,33.0,1.0,42.0,1,1,1
87,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
88,36.0,4.0,18.0,3.0,0,127.0,2.0,50.0,1,1,1
89,58.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,1
90,26.0,1.0,16.0,5.0,2,33.0,1.0,35.0,0,1,0
91,25.0,1.0,18.0,1.0,5,49.0,2.0,40.0,0,1,0
92,24.0,2.0,20.0,5.0,3,49.0,1.0,20.0,1,1,0
93,52.0,5.0,19.0,1.0,4,16.0,2.0,22.0,1,1,0
94,24.0,1.0,21.0,3.0,2,49.0,1.0,30.0,1,1,0
95,21.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
96,17.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
97,22.0,4.0,19.0,5.0,0,8.0,0.0,96.0,1,1,0
98,45.0,1.0,23.0,1.0,2,49.0,0.0,40.0,1,1,1
99,23.0,2.0,22.0,1.0,0,19.0,1.0,48.0,0,1,1
100,24.0,1.0,20.0,3.0,1,49.0,2.0,45.0,0,1,0
101,45.0,1.0,21.0,1.0,0,49.0,2.0,50.0,1,1,1
102,80.0,1.0,3.0,1.0,0,49.0,1.0,50.0,0,1,1
103,61.0,1.0,18.0,5.0,0,49.0,0.0,40.0,0,0,1
104,17.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
105,31.0,2.0,3.0,5.0,4,116.0,0.0,25.0,1,1,0
106,43.0,1.0,21.0,1.0,0,47.0,0.0,40.0,1,1,1
107,30.0,1.0,22.0,1.0,0,47.0,0.0,88.0,0,1,1
108,61.0,6.0,21.0,5.0,3,49.0,1.0,50.0,1,1,1
109,43.0,2.0,9.0,1.0,0,527.0,1.0,48.0,0,1,1
110,58.0,1.0,21.0,1.0,2,116.0,0.0,30.0,1,1,1
111,71.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
112,72.0,1.0,19.0,2.0,2,49.0,15.0,40.0,0,1,0
113,30.0,1.0,20.0,5.0,0,49.0,5.0,28.0,1,1,0
114,25.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
115,20.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
116,48.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
117,21.0,1.0,16.0,5.0,1,49.0,1.0,25.0,1,1,0
118,30.0,1.0,19.0,5.0,4,36.0,1.0,25.0,1,1,0
119,61.0,7.0,19.0,4.0,4,49.0,0.0,40.0,0,1,0
120,49.0,5.0,18.0,3.0,0,49.0,0.0,30.0,1,1,1
121,69.0,1.0,18.0,5.0,1,72.0,0.0,40.0,0,1,0
122,25.0,1.0,2.0,3.0,4,48.0,1.0,40.0,1,1,0
123,48.0,1.0,14.0,3.0,0,127.0,1.0,40.0,0,1,1
124,74.0,2.0,21.0,1.0,1,47.0,0.0,40.0,0,1,1
125,44.0,1.0,19.0,1.0,4,47.0,0.0,60.0,1,1,1
126,17.0,1.0,18.0,5.0,0,127.0,2.0,40.0,0,1,0
127,34.0,1.0,21.0,1.0,1,49.0,0.0,18.0,1,1,1
128,31.0,1.0,16.0,5.0,1,47.0,1.0,30.0,1,1,0
129,23.0,7.0,21.0,1.0,1,8.0,1.0,21.0,1,1,0
130,61.0,1.0,19.0,5.0,1,47.0,0.0,40.0,0,1,1
131,17.0,2.0,19.0,1.0,1,47.0,2.0,18.0,0,0,0
132,22.0,7.0,16.0,1.0,0,24.0,0.0,12.0,0,0,0
133,30.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,0,1
134,20.0,4.0,18.0,1.0,2,47.0,17.0,10.0,0,1,0
135,36.0,1.0,19.0,1.0,0,48.0,1.0,82.0,0,1,1
136,46.0,1.0,21.0,5.0,0,127.0,1.0,40.0,1,1,0
137,60.0,7.0,3.0,1.0,1,49.0,1.0,40.0,0,1,1
138,55.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
139,26.0,2.0,19.0,5.0,4,49.0,0.0,36.0,0,1,0
140,33.0,1.0,18.0,4.0,4,361.0,11.0,52.0,1,1,1
141,37.0,1.0,14.0,1.0,2,48.0,0.0,20.0,0,1,0
142,19.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
143,63.0,1.0,21.0,1.0,4,48.0,0.0,40.0,1,1,1
144,59.0,1.0,19.0,5.0,0,49.0,0.0,38.0,0,1,0
145,23.0,7.0,16.0,1.0,0,49.0,14.0,25.0,0,1,0
146,54.0,2.0,18.0,3.0,1,48.0,1.0,50.0,1,0,1
147,21.0,1.0,20.0,2.0,3,6.0,14.0,20.0,1,0,0
148,63.0,3.0,16.0,4.0,0,6.0,1.0,90.0,1,1,1
149,41.0,1.0,16.0,1.0,0,49.0,0.0,70.0,1,1,1
150,18.0,1.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
151,18.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,0
152,36.0,1.0,18.0,1.0,1,49.0,5.0,99.0,0,1,0
153,17.0,5.0,16.0,5.0,1,49.0,1.0,28.0,1,1,0
154,41.0,1.0,6.0,5.0,0,49.0,2.0,30.0,1,1,0
155,38.0,1.0,22.0,1.0,3,48.0,0.0,40.0,1,1,1
156,41.0,1.0,22.0,3.0,0,49.0,1.0,40.0,0,1,1
157,69.0,1.0,21.0,5.0,1,312.0,0.0,40.0,0,1,0
158,44.0,1.0,21.0,1.0,1,312.0,0.0,50.0,0,1,1
159,81.0,1.0,16.0,5.0,3,49.0,2.0,36.0,1,1,0
160,31.0,1.0,18.0,3.0,1,24.0,1.0,50.0,0,1,0
161,20.0,5.0,19.0,3.0,1,49.0,0.0,48.0,0,1,1
162,53.0,1.0,21.0,5.0,2,72.0,2.0,50.0,1,1,1
163,33.0,1.0,21.0,3.0,3,48.0,5.0,40.0,1,1,1
164,59.0,3.0,19.0,1.0,1,33.0,0.0,21.0,0,1,0
165,43.0,1.0,23.0,1.0,0,48.0,1.0,40.0,1,0,1
166,24.0,1.0,21.0,1.0,2,47.0,17.0,20.0,0,1,0
167,21.0,1.0,21.0,2.0,4,442.0,0.0,40.0,0,1,0
168,79.0,1.0,13.0,1.0,0,6.0,14.0,30.0,0,1,0
169,72.0,1.0,18.0,1.0,2,49.0,3.0,20.0,0,1,0
170,61.0,2.0,19.0,5.0,3,49.0,1.0,50.0,1,1,1
171,28.0,3.0,19.0,5.0,2,49.0,0.0,20.0,1,1,0
172,34.0,1.0,21.0,1.0,2,127.0,1.0,51.0,1,1,1
173,26.0,1.0,16.0,2.0,0,6.0,2.0,40.0,1,1,0
174,21.0,6.0,23.0,4.0,2,233.0,14.0,40.0,0,1,1
175,20.0,1.0,21.0,1.0,0,233.0,15.0,50.0,1,1,1
176,19.0,2.0,21.0,1.0,2,312.0,0.0,40.0,1,0,1
177,76.0,1.0,21.0,1.0,3,24.0,1.0,35.0,1,1,1
178,19.0,1.0,21.0,1.0,2,515.0,0.0,40.0,0,1,1
179,35.0,1.0,19.0,5.0,4,49.0,5.0,32.0,1,1,0
180,28.0,1.0,21.0,1.0,1,49.0,0.0,60.0,1,1,1
181,32.0,1.0,9.0,1.0,2,33.0,6.0,50.0,1,0,1
182,31.0,1.0,6.0,3.0,2,49.0,15.0,40.0,0,1,0
183,43.0,3.0,19.0,1.0,2,16.0,0.0,40.0,1,1,1
184,61.0,1.0,19.0,5.0,0,28.0,0.0,96.0,0,1,0
185,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
186,24.0,1.0,16.0,1.0,1,233.0,17.0,40.0,0,1,0
187,45.0,4.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
188,36.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
189,35.0,1.0,14.0,1.0,0,49.0,1.0,36.0,0,1,1
190,30.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,0
191,59.0,7.0,19.0,1.0,2,72.0,1.0,40.0,0,1,0
192,37.0,1.0,16.0,1.0,1,33.0,0.0,20.0,1,1,0
193,39.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
194,41.0,1.0,21.0,1.0,0,49.0,1.0,28.0,1,1,1
195,66.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
196,22.0,7.0,18.0,1.0,2,312.0,2.0,40.0,0,1,0
197,28.0,2.0,21.0,1.0,2,33.0,1.0,40.0,1,1,1
198,51.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
199,36.0,6.0,21.0,1.0,0,6.0,0.0,61.0,1,1,1
200,54.0,1.0,19.0,4.0,0,312.0,0.0,40.0,0,1,1
201,58.0,1.0,21.0,1.0,3,527.0,1.0,40.0,1,1,1
202,35.0,1.0,16.0,1.0,4,24.0,13.0,22.0,1,1,0
203,19.0,1.0,21.0,1.0,3,49.0,2.0,40.0,1,1,0
204,25.0,1.0,18.0,2.0,4,49.0,2.0,72.0,1,1,0
205,64.0,1.0,12.0,1.0,0,47.0,14.0,60.0,0,1,0
206,60.0,1.0,21.0,3.0,4,49.0,1.0,40.0,1,1,1
207,80.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
208,52.0,1.0,16.0,1.0,0,312.0,1.0,35.0,0,1,1
209,25.0,7.0,19.0,1.0,0,49.0,17.0,20.0,0,1,0
210,19.0,2.0,19.0,1.0,1,49.0,5.0,12.0,0,1,0
211,58.0,7.0,22.0,3.0,1,24.0,0.0,40.0,0,1,1
212,79.0,3.0,16.0,1.0,1,312.0,0.0,40.0,0,1,0
213,52.0,1.0,22.0,4.0,4,49.0,0.0,50.0,1,1,1
214,28.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
215,25.0,1.0,2.0,5.0,2,49.0,0.0,30.0,0,0,0
216,19.0,1.0,22.0,5.0,0,49.0,0.0,55.0,0,1,1
217,20.0,1.0,19.0,1.0,1,49.0,15.0,40.0,0,0,0
218,71.0,1.0,16.0,5.0,0,233.0,0.0,12.0,1,1,0
219,17.0,1.0,18.0,5.0,1,212.0,0.0,12.0,0,1,0
220,37.0,1.0,19.0,5.0,4,515.0,0.0,40.0,1,1,1
221,18.0,5.0,21.0,1.0,4,49.0,0.0,12.0,1,1,0
222,58.0,2.0,16.0,1.0,0,116.0,1.0,18.0,1,1,1
223,69.0,1.0,24.0,1.0,0,16.0,0.0,55.0,0,1,1
224,71.0,2.0,21.0,1.0,1,49.0,14.0,32.0,1,0,0
225,55.0,6.0,20.0,1.0,1,116.0,0.0,51.0,0,1,1
226,32.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
227,59.0,1.0,14.0,1.0,0,212.0,0.0,20.0,1,1,0
228,38.0,1.0,21.0,1.0,0,19.0,1.0,40.0,1,1,1
229,23.0,1.0,16.0,1.0,4,47.0,0.0,40.0,1,1,1
230,38.0,1.0,22.0,1.0,0,49.0,0.0,36.0,1,1,1
231,50.0,1.0,23.0,1.0,0,49.0,0.0,20.0,1,1,1
232,69.0,1.0,3.0,1.0,0,49.0,0.0,40.0,1,1,1
233,28.0,5.0,18.0,1.0,0,127.0,2.0,40.0,1,1,1
234,19.0,6.0,21.0,1.0,4,49.0,2.0,50.0,1,1,1
235,37.0,1.0,23.0,5.0,0,212.0,0.0,45.0,1,1,1
236,37.0,1.0,19.0,3.0,1,48.0,1.0,40.0,0,1,0
237,33.0,7.0,17.0,1.0,0,49.0,0.0,50.0,1,1,1
238,25.0,1.0,17.0,1.0,1,49.0,0.0,20.0,0,1,0
239,25.0,1.0,14.0,1.0,4,49.0,0.0,40.0,1,1,0
240,72.0,1.0,21.0,5.0,2,49.0,0.0,21.0,0,1,0
241,24.0,1.0,3.0,1.0,2,49.0,17.0,99.0,1,0,0
242,69.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,0,0
243,55.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
244,28.0,1.0,16.0,4.0,0,24.0,0.0,96.0,0,0,1
245,44.0,1.0,19.0,5.0,0,127.0,0.0,30.0,0,1,0
246,19.0,1.0,21.0,1.0,0,164.0,1.0,40.0,1,1,1
247,88.0,1.0,17.0,5.0,1,16.0,2.0,20.0,0,1,0
248,21.0,1.0,18.0,1.0,3,48.0,0.0,38.0,1,1,1
249,69.0,1.0,14.0,1.0,0,49.0,14.0,40.0,0,1,0
250,21.0,1.0,14.0,1.0,0,72.0,0.0,40.0,0,1,0
251,38.0,4.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
252,24.0,2.0,19.0,1.0,2,47.0,1.0,40.0,0,1,0
253,43.0,1.0,19.0,1.0,1,361.0,1.0,40.0,1,1,0
254,33.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
255,36.0,1.0,19.0,1.0,2,361.0,4.0,20.0,0,1,0
256,49.0,1.0,21.0,5.0,0,48.0,0.0,60.0,1,1,1
257,74.0,1.0,18.0,1.0,0,33.0,0.0,40.0,1,1,1
258,28.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,0,1
259,32.0,1.0,23.0,1.0,0,49.0,0.0,66.0,0,1,1
260,58.0,1.0,19.0,1.0,4,49.0,1.0,55.0,1,1,1
261,25.0,1.0,19.0,1.0,2,515.0,3.0,40.0,0,1,0
262,43.0,3.0,21.0,1.0,0,527.0,0.0,40.0,1,1,1
263,42.0,1.0,16.0,5.0,1,49.0,1.0,42.0,1,1,0
264,34.0,4.0,21.0,3.0,3,49.0,2.0,40.0,1,1,0
265,25.0,1.0,19.0,5.0,2,49.0,15.0,40.0,1,1,0
266,21.0,1.0,18.0,1.0,1,48.0,0.0,20.0,0,1,0
267,21.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
268,21.0,1.0,18.0,1.0,1,33.0,1.0,14.0,1,1,0
269,32.0,1.0,9.0,1.0,4,49.0,0.0,45.0,0,1,1
270,34.0,1.0,21.0,1.0,3,49.0,1.0,45.0,1,1,1
271,19.0,1.0,20.0,1.0,2,48.0,1.0,50.0,0,1,0
272,54.0,1.0,21.0,1.0,0,49.0,6.0,40.0,1,1,1
273,63.0,4.0,19.0,1.0,2,49.0,0.0,45.0,1,1,1
274,28.0,1.0,21.0,1.0,3,116.0,15.0,40.0,1,1,1
275,52.0,1.0,21.0,1.0,3,6.0,0.0,45.0,1,1,1
276,60.0,1.0,16.0,1.0,0,16.0,0.0,36.0,1,1,1
277,59.0,1.0,19.0,1.0,2,49.0,2.0,35.0,1,1,0
278,30.0,2.0,22.0,1.0,4,49.0,5.0,72.0,1,1,1
279,17.0,1.0,20.0,5.0,0,6.0,2.0,20.0,0,1,0
280,33.0,4.0,21.0,1.0,0,49.0,0.0,61.0,1,1,1
281,21.0,1.0,21.0,2.0,0,312.0,0.0,20.0,1,1,0
282,58.0,6.0,19.0,1.0,0,116.0,1.0,8.0,1,1,1
283,50.0,2.0,18.0,1.0,0,49.0,0.0,30.0,0,1,1
284,40.0,1.0,21.0,1.0,4,6.0,1.0,50.0,1,1,1
285,58.0,2.0,16.0,1.0,0,49.0,14.0,40.0,1,1,1
286,52.0,1.0,24.0,5.0,0,24.0,0.0,50.0,1,1,1
287,26.0,1.0,20.0,1.0,2,47.0,2.0,40.0,0,1,0
288,81.0,1.0,20.0,1.0,1,49.0,0.0,50.0,0,1,0
289,69.0,1.0,18.0,1.0,2,16.0,1.0,55.0,1,0,1
290,64.0,1.0,11.0,1.0,3,49.0,2.0,40.0,1,1,0
291,43.0,7.0,23.0,1.0,3,139.0,0.0,40.0,1,1,1
292,48.0,2.0,16.0,1.0,4,361.0,0.0,40.0,1,1,1
293,25.0,1.0,18.0,1.0,2,49.0,2.0,40.0,0,1,0
294,22.0,1.0,19.0,1.0,0,49.0,15.0,99.0,0,1,0
295,45.0,7.0,23.0,1.0,3,49.0,8.0,85.0,1,1,1
296,28.0,1.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
297,78.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,0,0
298,46.0,1.0,9.0,1.0,0,49.0,0.0,40.0,1,1,1
299,31.0,1.0,21.0,3.0,1,361.0,2.0,40.0,0,0,0
300,30.0,1.0,16.0,1.0,3,19.0,0.0,61.0,1,1,0
301,45.0,7.0,9.0,1.0,0,8.0,0.0,50.0,1,1,1
302,52.0,1.0,24.0,1.0,2,49.0,0.0,45.0,1,1,1
303,30.0,1.0,19.0,1.0,0,49.0,17.0,50.0,0,1,0
304,31.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
305,30.0,6.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
306,22.0,1.0,19.0,1.0,0,6.0,2.0,40.0,0,1,0
307,85.0,1.0,19.0,1.0,2,515.0,2.0,44.0,0,1,0
308,40.0,1.0,17.0,5.0,2,127.0,5.0,40.0,1,1,0
309,31.0,1.0,11.0,1.0,0,47.0,2.0,20.0,0,1,0
310,81.0,1.0,19.0,3.0,3,116.0,2.0,40.0,1,1,0
311,22.0,1.0,16.0,1.0,2,49.0,1.0,36.0,1,1,1
312,36.0,1.0,16.0,1.0,0,6.0,0.0,60.0,1,1,1
313,53.0,4.0,18.0,1.0,1,24.0,8.0,40.0,0,1,1
314,37.0,7.0,21.0,1.0,1,6.0,6.0,50.0,0,0,0
315,69.0,1.0,20.0,5.0,1,116.0,0.0,40.0,1,1,0
316,24.0,7.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
317,37.0,1.0,2.0,5.0,2,6.0,2.0,26.0,1,1,0
318,20.0,3.0,21.0,1.0,4,212.0,5.0,45.0,1,1,1
319,47.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,1,0
320,33.0,4.0,21.0,1.0,0,49.0,0.0,78.0,0,1,1
321,38.0,1.0,18.0,4.0,3,36.0,1.0,40.0,0,0,1
322,32.0,1.0,21.0,5.0,2,515.0,2.0,20.0,1,1,0
323,59.0,2.0,19.0,1.0,1,49.0,0.0,45.0,0,1,1
324,48.0,7.0,9.0,3.0,0,49.0,1.0,40.0,0,1,1
325,20.0,1.0,22.0,1.0,0,49.0,5.0,20.0,1,1,0
326,21.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
327,48.0,6.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
328,20.0,6.0,23.0,1.0,2,47.0,0.0,50.0,1,1,1
329,61.0,4.0,16.0,1.0,3,53.0,1.0,38.0,1,1,1
330,54.0,1.0,21.0,1.0,1,49.0,2.0,40.0,1,1,1
331,25.0,2.0,16.0,5.0,1,47.0,1.0,12.0,1,0,0
332,43.0,2.0,20.0,1.0,0,49.0,1.0,50.0,1,0,1
333,20.0,1.0,14.0,1.0,3,312.0,1.0,50.0,1,1,1
334,65.0,1.0,23.0,1.0,0,47.0,0.0,50.0,1,1,1
335,79.0,1.0,9.0,1.0,0,49.0,1.0,40.0,1,1,1
336,37.0,4.0,19.0,5.0,0,28.0,0.0,30.0,0,1,0
337,22.0,1.0,19.0,4.0,1,8.0,2.0,50.0,1,0,1
338,42.0,1.0,22.0,5.0,4,8.0,0.0,40.0,1,1,1
339,24.0,1.0,18.0,1.0,0,47.0,2.0,20.0,1,1,0
340,64.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
341,32.0,1.0,16.0,1.0,0,49.0,1.0,20.0,1,1,0
342,37.0,1.0,19.0,1.0,0,49.0,17.0,40.0,0,1,0
343,81.0,1.0,15.0,1.0,2,312.0,1.0,12.0,0,1,0
344,72.0,1.0,16.0,5.0,2,49.0,1.0,40.0,1,1,0
345,34.0,3.0,19.0,1.0,2,212.0,1.0,40.0,0,1,1
346,45.0,1.0,19.0,4.0,4,49.0,0.0,65.0,1,1,1
347,37.0,1.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
348,85.0,1.0,18.0,1.0,1,49.0,1.0,8.0,1,1,0
349,61.0,1.0,18.0,1.0,1,49.0,0.0,8.0,0,1,0
350,70.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
351,47.0,2.0,11.0,5.0,4,49.0,2.0,20.0,1,1,0
352,60.0,5.0,21.0,1.0,0,312.0,1.0,40.0,0,1,1
353,61.0,1.0,23.0,1.0,0,127.0,1.0,70.0,1,1,1
354,36.0,1.0,21.0,3.0,1,49.0,0.0,6.0,1,1,0
355,69.0,1.0,18.0,1.0,3,24.0,8.0,40.0,1,1,1
356,43.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
357,34.0,1.0,21.0,1.0,1,49.0,15.0,38.0,1,1,1
358,64.0,1.0,21.0,1.0,1,49.0,2.0,40.0,0,1,0
359,20.0,1.0,20.0,1.0,0,8.0,0.0,40.0,1,1,1
360,36.0,7.0,3.0,4.0,1,527.0,1.0,40.0,0,1,0
361,37.0,1.0,18.0,1.0,2,8.0,1.0,40.0,0,1,0
362,69.0,4.0,16.0,5.0,0,6.0,2.0,5.0,0,1,0
363,22.0,1.0,16.0,1.0,0,48.0,4.0,44.0,0,1,0
364,64.0,1.0,21.0,5.0,0,442.0,1.0,24.0,0,1,0
