,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
540,68.0,1.0,19.0,1.0,-1,49.0,0.0,21.0,1,1,1
6891,48.0,5.0,18.0,1.0,1,49.0,2.0,45.0,1,1,1
5606,41.0,1.0,22.0,5.0,0,33.0,2.0,30.0,1,1,0
11539,32.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
9536,19.0,1.0,20.0,5.0,0,49.0,0.0,23.0,0,1,0
1829,17.0,3.0,21.0,1.0,1,341.0,0.0,45.0,1,1,0
5706,64.0,3.0,16.0,1.0,0,467.0,0.0,40.0,0,1,1
3884,39.0,1.0,20.0,3.0,0,49.0,13.0,40.0,1,1,1
1769,82.0,1.0,16.0,1.0,0,49.0,1.0,35.0,1,1,1
4715,58.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10221,57.0,1.0,20.0,1.0,2,4.0,0.0,20.0,0,1,0
6059,21.0,7.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
10230,32.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5960,46.0,1.0,21.0,1.0,0,49.0,15.0,15.0,0,0,0
6526,30.0,6.0,21.0,5.0,4,49.0,0.0,50.0,1,1,0
9335,58.0,1.0,19.0,1.0,2,119.0,0.0,40.0,0,1,1
8853,44.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
1242,33.0,1.0,22.0,1.0,-1,49.0,0.0,37.0,0,1,1
9370,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
7552,49.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
11703,58.0,4.0,1.0,5.0,4,49.0,17.0,24.0,1,1,0
1638,50.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
11444,36.0,1.0,22.0,1.0,4,49.0,0.0,18.0,1,1,1
6248,64.0,4.0,18.0,1.0,0,36.0,1.0,30.0,1,1,1
503,42.0,3.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
12942,43.0,6.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
11468,40.0,1.0,19.0,2.0,1,49.0,10.0,45.0,0,1,0
6783,37.0,7.0,22.0,1.0,3,2.0,0.0,60.0,1,1,1
4947,30.0,1.0,18.0,5.0,4,49.0,2.0,50.0,1,1,0
11424,44.0,6.0,16.0,1.0,4,49.0,2.0,40.0,1,0,0
8432,24.0,1.0,21.0,5.0,2,72.0,2.0,50.0,0,1,0
6601,60.0,1.0,20.0,5.0,2,49.0,7.0,10.0,0,1,0
6801,38.0,1.0,21.0,1.0,0,467.0,0.0,60.0,1,1,1
2815,58.0,6.0,20.0,5.0,4,303.0,0.0,30.0,1,1,0
5495,81.0,1.0,22.0,1.0,4,49.0,0.0,40.0,1,1,0
5009,43.0,3.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
3132,18.0,1.0,20.0,5.0,0,49.0,7.0,30.0,0,1,0
6134,39.0,1.0,22.0,5.0,1,49.0,0.0,30.0,1,0,1
10423,27.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
10225,39.0,2.0,22.0,1.0,3,49.0,1.0,30.0,1,1,0
3418,32.0,1.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
3808,56.0,1.0,21.0,5.0,0,49.0,0.0,46.0,1,1,1
9167,30.0,1.0,18.0,3.0,2,31.0,0.0,45.0,0,1,1
5844,35.0,1.0,19.0,5.0,1,303.0,17.0,40.0,1,1,0
12221,82.0,1.0,18.0,1.0,4,49.0,1.0,20.0,1,1,1
6130,20.0,1.0,19.0,5.0,0,45.0,2.0,20.0,0,1,0
6653,18.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
12334,35.0,1.0,21.0,1.0,2,2.0,0.0,40.0,0,1,0
8743,40.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,0,1
2440,40.0,1.0,19.0,1.0,1,36.0,0.0,15.0,1,1,1
1755,64.0,7.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
451,21.0,3.0,17.0,5.0,2,49.0,10.0,16.0,0,0,0
11894,27.0,2.0,20.0,5.0,1,48.0,7.0,45.0,1,1,0
8508,46.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
11855,40.0,1.0,16.0,1.0,0,6.0,0.0,30.0,1,1,1
4236,40.0,3.0,21.0,1.0,2,303.0,0.0,40.0,1,1,1
7147,60.0,1.0,21.0,1.0,3,49.0,0.0,24.0,1,1,1
10690,31.0,1.0,14.0,3.0,0,49.0,0.0,60.0,0,1,1
5921,17.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
7181,28.0,1.0,16.0,5.0,0,49.0,12.0,30.0,0,1,0
12503,20.0,1.0,1.0,1.0,1,303.0,1.0,4.0,0,1,0
4874,60.0,1.0,24.0,1.0,2,49.0,1.0,35.0,1,1,1
8911,24.0,1.0,18.0,3.0,1,24.0,16.0,15.0,0,1,0
5350,34.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
11644,27.0,6.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
1613,38.0,4.0,24.0,3.0,2,341.0,0.0,40.0,0,1,1
5720,21.0,3.0,16.0,3.0,3,6.0,0.0,40.0,1,1,0
284,59.0,3.0,18.0,1.0,0,119.0,0.0,40.0,1,1,1
9128,51.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,0,0
862,28.0,7.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
9968,48.0,1.0,16.0,4.0,0,49.0,6.0,40.0,1,1,1
8558,58.0,1.0,22.0,5.0,2,49.0,2.0,40.0,0,1,0
1574,20.0,1.0,19.0,2.0,1,49.0,0.0,60.0,0,1,0
185,58.0,1.0,16.0,3.0,0,6.0,13.0,40.0,1,1,1
10826,62.0,2.0,20.0,1.0,0,119.0,0.0,20.0,0,0,1
3940,47.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,1
10324,18.0,1.0,14.0,5.0,4,45.0,12.0,40.0,1,1,0
7250,17.0,1.0,21.0,1.0,2,49.0,8.0,40.0,0,1,0
6247,45.0,1.0,16.0,1.0,2,4.0,0.0,25.0,0,1,1
10411,61.0,1.0,21.0,2.0,1,49.0,0.0,60.0,0,1,0
7573,17.0,1.0,21.0,1.0,0,303.0,1.0,35.0,0,1,0
8690,54.0,6.0,21.0,1.0,-1,49.0,1.0,40.0,0,1,1
12909,38.0,2.0,23.0,5.0,2,49.0,0.0,40.0,0,1,0
683,54.0,1.0,16.0,5.0,1,36.0,2.0,5.0,0,0,0
7442,49.0,1.0,22.0,1.0,3,49.0,1.0,55.0,1,1,0
1598,29.0,1.0,18.0,5.0,0,6.0,12.0,40.0,0,1,0
11059,31.0,1.0,21.0,1.0,0,6.0,0.0,25.0,1,1,1
12800,19.0,3.0,19.0,3.0,1,49.0,0.0,40.0,0,1,0
2118,62.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
5268,38.0,3.0,21.0,1.0,2,303.0,1.0,40.0,1,1,0
9528,25.0,1.0,15.0,3.0,1,49.0,0.0,50.0,0,1,0
229,40.0,1.0,16.0,5.0,1,209.0,13.0,35.0,0,1,1
6144,28.0,2.0,16.0,1.0,1,45.0,1.0,45.0,1,1,0
5010,29.0,1.0,16.0,5.0,4,45.0,2.0,15.0,0,1,0
7756,24.0,2.0,19.0,1.0,0,2.0,0.0,20.0,0,1,1
4743,18.0,1.0,16.0,5.0,3,49.0,0.0,35.0,0,1,0
7242,56.0,2.0,22.0,1.0,2,49.0,1.0,40.0,1,1,0
9800,49.0,1.0,16.0,1.0,2,6.0,0.0,35.0,0,1,0
8644,58.0,1.0,18.0,1.0,2,6.0,1.0,30.0,1,1,1
8529,59.0,3.0,21.0,3.0,2,49.0,0.0,42.0,1,1,1
389,19.0,1.0,16.0,3.0,0,49.0,2.0,40.0,0,1,0
8326,19.0,4.0,20.0,5.0,0,72.0,2.0,40.0,0,1,0
890,30.0,1.0,21.0,1.0,0,106.0,1.0,40.0,1,1,0
2721,45.0,1.0,19.0,3.0,-1,49.0,13.0,40.0,1,1,1
6829,30.0,1.0,22.0,1.0,0,54.0,1.0,40.0,0,1,1
4603,80.0,1.0,20.0,1.0,0,72.0,0.0,24.0,0,1,1
3873,24.0,5.0,21.0,5.0,4,49.0,4.0,40.0,0,1,0
9018,36.0,1.0,15.0,5.0,2,49.0,17.0,40.0,0,1,0
9464,45.0,1.0,20.0,1.0,3,119.0,0.0,26.0,1,0,1
9807,53.0,1.0,22.0,1.0,3,49.0,0.0,35.0,1,1,1
8719,40.0,7.0,17.0,1.0,1,2.0,1.0,40.0,1,0,0
7430,29.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
5250,37.0,1.0,18.0,3.0,4,49.0,13.0,45.0,1,0,1
4300,39.0,1.0,20.0,1.0,0,45.0,1.0,40.0,0,0,1
7666,19.0,1.0,19.0,5.0,1,49.0,2.0,60.0,0,1,0
2213,29.0,4.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
9799,67.0,5.0,19.0,5.0,4,49.0,2.0,45.0,1,1,1
3137,60.0,1.0,20.0,5.0,0,36.0,2.0,40.0,0,1,0
9856,44.0,7.0,20.0,5.0,3,4.0,0.0,50.0,1,1,1
10349,43.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1445,39.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
5227,60.0,6.0,19.0,1.0,1,6.0,0.0,18.0,1,1,0
10936,35.0,4.0,16.0,1.0,0,106.0,8.0,50.0,0,1,0
3179,66.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
7019,41.0,4.0,18.0,1.0,2,48.0,1.0,25.0,0,0,0
5043,45.0,2.0,21.0,1.0,0,49.0,0.0,21.0,1,1,1
988,21.0,1.0,21.0,5.0,2,49.0,5.0,30.0,0,1,0
12520,32.0,1.0,21.0,1.0,0,119.0,0.0,80.0,1,1,1
5468,49.0,1.0,19.0,5.0,4,72.0,12.0,40.0,1,1,0
9801,52.0,6.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
3345,62.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
414,43.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
10961,28.0,1.0,19.0,1.0,0,49.0,1.0,18.0,0,1,0
8611,20.0,1.0,20.0,1.0,1,36.0,1.0,60.0,0,1,0
9162,63.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
10749,21.0,6.0,21.0,2.0,1,49.0,0.0,10.0,0,1,0
4215,19.0,3.0,16.0,1.0,0,6.0,15.0,40.0,0,1,0
8971,64.0,6.0,18.0,5.0,0,303.0,2.0,50.0,0,1,0
4002,40.0,3.0,19.0,1.0,2,15.0,0.0,40.0,1,1,1
3570,38.0,1.0,8.0,5.0,1,49.0,1.0,40.0,0,1,1
1135,56.0,1.0,18.0,1.0,-1,6.0,1.0,80.0,0,1,1
2670,82.0,1.0,20.0,3.0,2,49.0,0.0,25.0,1,1,1
10360,35.0,1.0,18.0,2.0,0,467.0,0.0,45.0,1,1,1
3405,69.0,2.0,16.0,4.0,2,45.0,9.0,40.0,0,1,1
10454,56.0,4.0,21.0,5.0,2,49.0,12.0,50.0,0,1,0
11885,29.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
2542,23.0,1.0,13.0,1.0,1,467.0,8.0,10.0,0,1,0
940,51.0,1.0,17.0,5.0,1,49.0,2.0,40.0,0,0,0
12543,44.0,6.0,19.0,1.0,1,303.0,1.0,40.0,0,1,0
5712,53.0,1.0,21.0,3.0,4,341.0,0.0,15.0,1,1,1
6390,33.0,7.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
12772,61.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
7440,40.0,1.0,16.0,5.0,2,36.0,2.0,35.0,0,1,1
8021,63.0,1.0,19.0,1.0,1,36.0,8.0,60.0,0,1,0
12638,63.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
3039,36.0,1.0,20.0,1.0,1,6.0,1.0,40.0,0,1,0
10604,59.0,1.0,13.0,5.0,1,49.0,2.0,88.0,0,0,0
6414,32.0,4.0,20.0,5.0,1,49.0,2.0,40.0,1,0,0
6917,37.0,1.0,21.0,1.0,2,49.0,1.0,38.0,1,0,1
10285,40.0,1.0,24.0,1.0,0,45.0,1.0,5.0,0,1,1
9547,49.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
2627,34.0,1.0,19.0,1.0,1,49.0,0.0,60.0,1,1,0
5665,59.0,4.0,20.0,1.0,0,36.0,1.0,40.0,0,1,1
8499,39.0,1.0,21.0,1.0,4,106.0,0.0,49.0,1,1,0
3591,53.0,2.0,16.0,1.0,0,303.0,0.0,40.0,0,1,1
8858,23.0,1.0,16.0,5.0,0,6.0,2.0,28.0,0,1,0
9922,18.0,2.0,20.0,3.0,2,49.0,0.0,50.0,0,1,0
453,30.0,2.0,19.0,5.0,4,467.0,2.0,50.0,0,1,0
6972,58.0,1.0,16.0,3.0,1,49.0,0.0,35.0,1,1,1
1700,48.0,5.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
679,24.0,1.0,21.0,1.0,0,341.0,1.0,40.0,1,1,1
10588,42.0,1.0,22.0,1.0,0,49.0,1.0,35.0,0,1,1
9949,43.0,1.0,20.0,1.0,2,4.0,0.0,45.0,0,1,1
4510,46.0,3.0,17.0,4.0,0,303.0,14.0,40.0,0,1,1
11319,24.0,3.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
12083,82.0,1.0,21.0,5.0,4,36.0,0.0,50.0,1,1,1
12034,38.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7671,27.0,2.0,19.0,3.0,4,36.0,0.0,50.0,1,1,0
336,29.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
6927,43.0,1.0,19.0,1.0,1,49.0,1.0,32.0,1,1,0
3557,18.0,1.0,19.0,5.0,0,49.0,2.0,45.0,0,1,0
9529,92.0,1.0,22.0,1.0,0,4.0,1.0,40.0,1,0,1
7256,49.0,1.0,18.0,1.0,0,24.0,1.0,25.0,0,1,1
8054,34.0,7.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
4430,17.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,1,0
4020,26.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3625,48.0,1.0,19.0,1.0,2,49.0,1.0,47.0,0,1,1
4160,50.0,1.0,20.0,1.0,4,49.0,2.0,20.0,1,1,0
8762,33.0,5.0,24.0,1.0,3,49.0,0.0,40.0,1,1,1
4147,35.0,1.0,21.0,1.0,0,2.0,0.0,25.0,1,1,1
775,41.0,1.0,20.0,5.0,2,49.0,7.0,40.0,0,1,0
11227,56.0,4.0,16.0,1.0,0,49.0,1.0,70.0,0,1,0
2764,40.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
5914,42.0,4.0,16.0,1.0,4,106.0,0.0,40.0,0,1,0
5413,52.0,5.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
4473,23.0,1.0,16.0,1.0,2,6.0,1.0,37.0,0,1,0
5455,32.0,1.0,21.0,1.0,4,49.0,1.0,24.0,1,1,0
5966,17.0,4.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
1701,58.0,1.0,20.0,1.0,0,361.0,0.0,23.0,1,1,1
2257,35.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,0,0
10010,23.0,1.0,18.0,1.0,1,72.0,1.0,40.0,0,1,0
6776,69.0,1.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
10802,18.0,1.0,16.0,1.0,3,45.0,1.0,55.0,1,1,0
2551,25.0,1.0,18.0,1.0,3,212.0,0.0,40.0,1,1,1
11049,58.0,1.0,17.0,1.0,0,33.0,1.0,5.0,1,1,1
357,38.0,3.0,1.0,5.0,0,49.0,10.0,40.0,0,1,0
2178,49.0,1.0,18.0,1.0,0,49.0,0.0,35.0,1,1,1
4306,53.0,7.0,21.0,1.0,3,361.0,0.0,35.0,1,1,1
7216,29.0,1.0,20.0,5.0,2,6.0,2.0,45.0,1,1,0
5613,49.0,3.0,16.0,3.0,0,106.0,0.0,20.0,0,1,0
5930,35.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
12587,36.0,1.0,22.0,3.0,0,303.0,0.0,40.0,0,1,1
772,46.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
409,24.0,3.0,16.0,1.0,0,2.0,1.0,40.0,0,1,0
9231,20.0,2.0,18.0,2.0,0,49.0,0.0,6.0,1,1,0
11967,18.0,1.0,19.0,5.0,0,106.0,12.0,55.0,1,1,0
1296,37.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7798,36.0,1.0,21.0,1.0,0,6.0,1.0,35.0,1,1,1
3861,18.0,1.0,19.0,1.0,4,49.0,2.0,53.0,0,1,0
2325,24.0,7.0,18.0,5.0,3,119.0,2.0,50.0,1,1,0
2139,26.0,6.0,21.0,1.0,3,6.0,0.0,4.0,0,1,1
2725,64.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
4315,41.0,1.0,21.0,1.0,0,6.0,0.0,6.0,1,1,1
8559,33.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
12727,45.0,3.0,21.0,3.0,1,49.0,0.0,40.0,1,1,1
3123,52.0,1.0,19.0,1.0,4,48.0,1.0,40.0,1,1,1
4999,29.0,1.0,19.0,1.0,0,303.0,0.0,40.0,0,1,1
12122,36.0,2.0,20.0,5.0,0,49.0,7.0,40.0,0,1,0
4357,21.0,2.0,19.0,5.0,3,49.0,12.0,91.0,1,1,0
1203,59.0,3.0,20.0,1.0,-1,49.0,1.0,50.0,0,1,1
13004,23.0,4.0,20.0,1.0,0,119.0,1.0,70.0,0,1,0
8246,40.0,7.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
12391,45.0,1.0,19.0,1.0,-1,49.0,0.0,40.0,0,0,1
4545,17.0,1.0,20.0,5.0,2,49.0,0.0,50.0,0,1,0
6028,61.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,1
4230,80.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
9917,81.0,1.0,19.0,5.0,0,49.0,17.0,25.0,1,1,0
9558,61.0,1.0,16.0,1.0,4,24.0,1.0,10.0,1,1,0
7129,47.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
10998,47.0,7.0,18.0,5.0,2,24.0,0.0,40.0,0,1,1
10770,30.0,1.0,21.0,1.0,4,36.0,1.0,40.0,1,1,0
3165,64.0,1.0,21.0,1.0,0,6.0,0.0,38.0,0,1,1
2445,30.0,1.0,15.0,1.0,0,4.0,15.0,35.0,0,1,0
12465,36.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
855,29.0,6.0,16.0,1.0,0,303.0,15.0,40.0,1,1,0
11957,23.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,0
2334,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
7232,33.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
6978,52.0,1.0,18.0,1.0,4,49.0,0.0,24.0,0,1,1
8572,37.0,4.0,20.0,3.0,0,48.0,13.0,60.0,1,1,1
4369,35.0,1.0,16.0,3.0,0,49.0,0.0,20.0,0,1,1
11583,36.0,7.0,20.0,5.0,2,303.0,10.0,46.0,0,1,0
1804,33.0,1.0,20.0,1.0,0,36.0,1.0,40.0,1,1,1
12121,33.0,1.0,16.0,5.0,0,49.0,17.0,40.0,1,1,1
3734,27.0,1.0,23.0,3.0,0,49.0,0.0,26.0,0,0,1
8660,43.0,1.0,24.0,3.0,0,106.0,0.0,40.0,0,1,1
6008,44.0,1.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
4225,47.0,3.0,19.0,1.0,0,45.0,0.0,25.0,1,1,1
3616,55.0,4.0,21.0,5.0,0,49.0,13.0,40.0,0,1,1
2173,39.0,7.0,16.0,1.0,0,72.0,0.0,45.0,0,0,0
8592,20.0,1.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
5948,18.0,1.0,16.0,5.0,2,119.0,10.0,20.0,0,1,0
1691,68.0,1.0,18.0,1.0,3,209.0,0.0,40.0,1,1,1
6835,23.0,1.0,18.0,1.0,3,49.0,0.0,20.0,1,1,0
7459,19.0,4.0,18.0,5.0,1,45.0,0.0,40.0,0,1,0
6680,30.0,1.0,21.0,1.0,0,303.0,1.0,45.0,0,1,0
10484,50.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
1379,35.0,5.0,17.0,1.0,-1,49.0,1.0,50.0,0,1,1
