,R,Q,A,Y
555,0.2,3,0,0
556,0.2,2,1,1
557,1.0,2,0,0
558,0.2,2,0,0
559,0.2,1,1,0
560,1.0,1,1,1
561,0.2,2,1,1
562,0.2,2,1,0
563,1.0,0,1,1
564,0.2,0,1,0
565,0.2,3,1,0
566,2.2,1,1,1
567,0.2,1,1,1
568,0.2,1,1,0
569,0.2,3,1,0
570,0.2,1,1,0
571,0.2,0,1,0
572,0.2,1,0,1
573,0.2,3,1,0
574,1.0,1,1,0
575,0.2,2,1,0
576,0.2,1,1,0
577,0.2,3,1,0
578,0.2,2,1,1
579,0.2,2,1,0
580,0.2,1,1,0
581,1.0,3,1,1
582,0.2,1,0,1
583,0.2,2,1,0
584,0.2,1,0,1
585,0.2,1,1,1
586,0.2,0,1,0
587,0.2,2,0,0
588,1.0,2,1,1
589,0.2,1,1,0
590,1.0,1,1,1
591,0.2,1,1,1
592,0.2,1,1,0
593,1.0,0,1,1
594,1.0,2,1,0
595,0.2,3,1,0
596,1.0,2,1,0
597,0.2,3,1,0
598,1.0,1,1,0
599,1.0,1,1,0
600,1.0,1,1,1
601,0.2,3,0,1
602,0.2,2,1,1
603,0.2,1,1,1
604,0.2,1,1,0
605,0.2,0,1,1
606,0.2,3,0,1
607,0.2,1,1,1
608,0.2,2,1,0
609,0.2,0,1,1
610,1.0,2,1,1
611,1.0,2,1,1
612,1.0,3,1,1
613,0.2,2,1,0
614,1.0,1,0,1
615,0.2,3,1,0
616,0.2,1,0,1
617,0.2,2,1,1
618,0.2,1,1,1
619,0.2,1,1,0
620,0.2,0,1,0
621,0.2,1,1,1
622,0.2,1,1,1
623,0.2,3,1,0
624,0.2,3,0,1
625,0.2,2,1,1
626,1.0,1,0,1
627,0.2,3,1,0
628,0.2,2,1,0
629,0.2,0,0,1
630,0.2,2,1,1
631,0.2,2,1,1
632,0.2,3,1,0
633,0.2,1,1,1
634,1.0,3,1,1
635,0.2,1,1,1
636,0.2,0,0,1
637,0.2,1,0,1
638,0.2,1,1,0
639,1.0,2,1,1
640,0.2,2,1,1
641,1.0,1,1,0
642,0.2,2,1,1
643,0.2,1,1,0
644,0.2,1,1,1
645,0.2,2,1,0
646,0.2,1,1,0
647,0.2,0,1,1
648,0.2,0,1,1
649,0.2,1,1,0
650,0.2,1,1,0
651,0.2,2,1,0
652,0.2,1,1,0
653,1.0,2,1,1
654,0.2,0,1,0
655,1.0,0,1,1
656,0.2,0,0,1
657,0.2,1,1,0
658,0.2,2,1,1
659,1.0,1,1,1
660,0.2,0,1,0
661,0.2,1,0,0
662,0.2,0,1,0
663,1.0,2,1,1
664,1.0,2,1,1
665,0.2,1,0,1
666,0.2,2,1,0
667,0.2,1,1,1
668,0.2,1,1,1
669,0.2,0,1,0
670,0.2,1,1,0
671,0.2,2,1,0
672,0.2,0,1,1
673,0.2,3,1,1
674,0.2,0,0,1
675,0.2,3,1,0
676,0.2,2,1,1
677,1.0,3,1,0
678,0.2,3,1,0
679,1.0,1,1,0
680,0.2,1,1,0
681,0.2,1,1,0
682,0.2,1,1,1
683,0.2,1,0,0
684,0.2,1,1,1
685,0.2,1,1,1
686,0.2,1,0,1
687,0.2,3,1,0
688,0.2,2,1,0
689,1.0,1,0,1
690,0.2,2,0,0
691,0.2,2,1,0
692,1.0,1,1,1
693,0.2,1,1,1
694,0.2,1,1,0
695,0.2,1,1,0
696,0.2,1,1,0
697,1.0,2,0,1
698,0.2,2,1,0
699,0.2,1,1,0
700,0.2,0,1,1
701,0.2,2,1,0
702,0.2,2,1,0
703,0.2,2,1,0
704,0.2,2,0,0
705,1.0,3,0,1
706,0.2,0,1,1
707,0.2,3,1,0
708,0.2,2,1,0
709,0.2,1,1,0
710,0.2,1,1,0
711,0.2,2,0,1
712,0.2,2,1,0
713,2.2,3,1,1
714,0.2,3,1,0
715,0.2,2,0,0
716,1.0,2,1,0
717,0.2,2,1,0
718,1.0,1,1,1
719,0.2,2,1,1
720,0.2,0,1,0
721,0.2,2,1,0
722,0.2,3,1,0
723,0.2,2,1,1
724,0.2,1,1,1
725,0.2,2,1,0
726,0.2,1,1,1
727,0.2,2,1,0
728,1.0,1,0,0
729,1.0,2,1,1
730,0.2,0,1,0
731,0.2,3,1,1
732,1.0,1,1,1
733,0.2,2,1,0
734,0.2,2,1,0
735,0.2,1,1,0
736,1.0,2,1,1
737,0.2,2,1,0
738,1.0,3,0,0
739,0.2,1,1,0
740,1.0,1,1,1
741,0.2,2,1,1
742,0.2,1,0,0
743,0.2,0,1,1
744,0.2,0,1,0
745,1.0,1,1,1
746,0.2,2,0,1
747,0.2,1,1,0
748,0.2,1,1,0
749,2.2,2,1,1
750,1.0,1,0,1
751,0.2,3,1,1
752,0.2,1,0,0
753,0.2,2,1,1
754,0.2,2,1,0
755,0.2,2,1,0
756,1.0,1,1,1
757,0.2,1,1,0
758,0.2,1,1,1
759,0.2,1,0,0
760,0.2,1,1,0
761,0.2,1,1,0
762,0.2,2,1,0
763,0.2,3,1,0
764,0.2,2,1,0
765,0.2,2,1,0
766,0.2,1,1,0
767,0.2,3,1,0
768,0.2,1,1,0
769,0.2,1,1,0
770,0.2,1,1,0
771,0.2,2,0,0
772,0.2,1,0,0
773,0.2,0,0,1
774,1.0,2,0,1
775,0.2,1,1,0
776,1.0,3,0,1
777,0.2,0,1,0
778,1.0,1,0,1
779,1.0,2,1,1
780,0.2,1,1,0
781,0.2,3,1,0
782,0.2,1,1,0
783,1.0,3,1,0
784,0.2,1,1,0
785,2.2,3,1,1
786,0.2,1,1,1
787,0.2,1,1,0
788,1.0,1,1,1
789,1.8,1,0,1
790,0.2,1,1,0
791,0.2,2,1,0
792,0.2,1,1,0
793,0.2,1,1,0
794,1.0,1,1,1
795,0.2,2,0,1
796,1.0,1,0,1
797,0.2,1,1,0
798,0.2,3,1,0
799,0.2,1,1,1
800,0.2,1,1,0
801,1.0,1,1,1
802,1.0,1,1,1
803,1.0,2,1,1
804,0.2,2,1,1
805,0.2,2,1,0
806,1.0,0,1,0
807,0.2,0,1,0
808,1.0,1,0,1
809,0.2,2,0,1
810,0.2,1,1,0
811,1.0,1,0,1
812,0.2,1,0,0
813,0.2,1,1,1
814,1.0,2,1,1
815,0.2,2,1,0
816,1.0,1,0,1
817,1.0,1,1,1
818,0.2,1,0,0
819,1.0,1,1,1
820,1.0,1,1,1
821,3.0,1,0,1
822,0.2,3,1,0
823,0.2,1,1,0
824,0.2,1,1,1
825,1.0,2,1,1
826,0.2,1,0,0
827,0.2,1,1,0
828,1.0,0,1,1
829,0.2,1,1,1
830,0.2,1,1,1
831,1.0,2,0,1
832,0.2,1,1,1
833,0.2,2,0,0
834,0.2,1,1,0
835,0.2,1,1,0
836,0.2,2,1,0
837,0.2,2,1,1
838,1.0,2,0,1
839,0.2,3,1,0
840,0.2,2,1,0
841,0.2,1,1,1
842,0.2,3,1,0
843,0.2,2,1,0
844,1.0,1,1,1
845,0.2,1,1,0
846,1.0,2,1,1
847,0.2,1,1,0
848,0.2,0,1,0
849,1.8,1,0,1
850,0.2,1,1,1
851,1.0,2,0,0
852,0.2,0,1,0
853,0.2,1,1,1
854,1.0,2,0,0
855,0.2,1,1,1
856,0.2,2,0,0
857,1.0,2,0,1
858,0.2,2,1,0
859,1.0,1,1,1
860,0.2,0,1,1
861,0.2,3,0,1
862,1.0,1,1,1
863,0.2,1,1,1
864,1.0,2,1,0
865,1.0,2,1,1
866,0.2,1,0,1
867,1.0,1,1,1
868,0.2,1,1,0
869,0.2,0,1,1
870,0.2,1,0,1
871,0.2,2,1,0
872,0.2,2,0,0
873,0.2,0,1,0
874,0.2,1,0,1
875,0.2,3,1,0
876,0.2,2,1,0
877,0.2,2,1,0
878,1.0,2,1,1
879,0.2,3,0,0
880,1.0,1,0,1
881,1.0,2,1,1
882,0.2,3,1,1
883,1.0,3,0,1
884,0.2,3,0,0
885,0.2,2,1,1
886,0.2,2,1,0
887,0.2,2,1,0
888,0.2,2,1,0
889,0.2,1,0,1
890,1.0,1,1,0
891,0.2,2,1,0
892,0.2,0,1,1
893,0.2,3,1,0
894,0.2,3,1,1
895,0.2,3,1,1
896,0.2,2,1,0
897,0.2,1,1,0
898,0.2,0,1,1
899,1.0,3,0,1
900,1.0,2,0,0
901,0.2,1,1,0
902,0.2,0,1,0
903,2.2,3,1,1
904,0.2,2,1,0
905,1.0,2,0,1
906,0.2,0,0,0
907,0.2,3,1,1
908,1.0,2,1,1
909,0.2,2,0,0
910,0.2,1,0,1
911,0.2,2,1,0
912,1.0,2,0,0
913,1.0,3,1,0
914,0.2,2,1,0
915,0.2,2,1,1
916,0.2,2,1,1
917,1.0,3,1,0
918,0.2,2,0,0
919,1.0,1,1,1
920,1.0,2,1,1
921,0.2,2,1,1
922,0.2,1,1,1
923,0.2,1,1,1
924,0.2,1,1,1
925,0.2,0,1,0
926,0.2,2,1,0
927,0.2,1,1,1
928,0.2,0,1,0
929,0.2,2,1,0
930,0.2,1,1,0
931,0.2,2,1,0
932,0.2,0,1,1
933,1.0,3,1,1
934,0.2,3,1,0
935,2.2,1,1,1
936,0.2,1,1,1
937,0.2,1,1,0
938,0.2,2,1,1
939,0.2,3,1,1
940,1.0,1,1,0
941,0.2,1,1,1
942,1.0,1,1,1
943,0.2,1,1,0
944,0.2,3,1,0
945,2.2,3,1,1
946,0.2,1,1,0
947,0.2,3,1,0
948,0.2,3,1,0
949,0.2,2,1,0
950,0.2,3,0,0
951,0.2,0,1,1
952,1.0,3,1,1
953,1.0,2,1,1
954,0.2,2,1,1
955,0.2,3,1,0
956,1.0,2,1,0
957,0.2,1,1,0
958,0.2,3,1,0
959,0.2,0,1,0
960,0.2,2,1,0
961,0.2,1,1,0
962,0.2,3,1,0
963,0.2,1,1,1
964,0.2,1,1,1
965,0.2,1,0,1
966,2.2,1,1,1
967,0.2,2,0,0
968,1.0,0,1,1
969,0.2,2,1,1
970,0.2,1,1,0
971,0.2,2,1,0
972,0.2,3,1,0
973,0.2,2,1,0
974,0.2,3,1,0
975,0.2,2,1,1
976,0.2,0,1,0
977,0.2,0,1,0
978,0.2,1,1,0
979,0.2,1,1,1
980,0.2,2,1,0
981,0.2,3,0,0
982,1.0,0,1,1
983,1.0,2,1,1
984,0.2,2,1,0
985,1.0,3,0,1
986,0.2,1,1,0
987,0.2,1,0,0
988,0.2,1,0,0
989,0.2,0,0,1
990,2.2,1,1,1
991,0.2,2,1,0
992,0.2,1,1,0
993,0.2,0,1,0
994,0.2,2,1,0
995,0.2,2,1,0
996,0.2,2,1,0
997,0.2,1,1,0
998,1.0,0,1,1
999,0.2,0,1,1
1000,0.2,1,1,1
1001,1.0,1,0,1
1002,1.0,1,1,1
1003,0.2,3,1,1
1004,0.2,1,1,1
1005,0.2,1,1,0
1006,2.2,3,0,1
1007,1.0,2,0,1
1008,1.0,1,0,1
1009,0.2,0,1,0
1010,0.2,0,1,1
1011,1.0,1,0,1
1012,0.2,0,1,0
1013,0.2,2,1,1
1014,0.2,2,0,1
1015,0.2,1,1,0
1016,0.2,1,0,0
1017,0.2,2,0,0
1018,2.2,2,1,1
1019,0.2,2,1,0
1020,0.2,0,1,1
1021,1.0,2,1,1
1022,0.2,2,1,0
1023,0.2,0,1,1
1024,0.2,1,1,1
1025,0.2,0,1,0
1026,0.2,1,1,1
1027,0.2,1,1,1
1028,0.2,1,1,0
1029,1.0,0,1,1
1030,0.2,0,1,1
1031,0.2,1,1,0
1032,1.0,1,0,1
1033,0.2,0,1,0
1034,0.2,1,1,1
1035,0.2,1,1,1
1036,0.2,1,1,1
1037,1.0,2,1,0
1038,0.2,0,0,1
1039,0.2,1,1,1
1040,0.2,1,1,1
1041,0.2,0,0,1
1042,0.2,1,0,0
1043,0.2,1,1,1
1044,0.2,2,0,0
1045,0.2,1,1,0
1046,0.2,1,1,0
1047,1.0,1,1,1
1048,0.2,3,1,0
1049,0.2,3,1,0
1050,0.2,0,1,1
1051,0.2,0,1,0
1052,0.2,2,1,1
1053,0.2,1,1,0
1054,1.0,0,1,1
1055,0.2,1,1,0
1056,0.2,1,1,1
1057,0.2,1,1,0
1058,1.0,2,1,1
1059,0.2,1,1,1
1060,0.2,2,0,0
1061,0.2,2,1,0
1062,0.2,1,0,0
1063,0.2,1,1,1
1064,0.2,3,1,0
1065,0.2,2,1,0
1066,0.2,2,0,1
1067,0.2,1,1,0
1068,0.2,2,1,0
1069,0.2,2,1,0
1070,1.0,1,1,0
1071,0.2,2,0,0
1072,1.0,2,1,1
1073,1.0,1,1,1
1074,0.2,1,0,0
1075,0.2,2,1,0
1076,1.0,2,0,1
1077,0.2,2,0,1
1078,0.2,2,1,0
1079,1.0,2,1,1
1080,0.2,2,1,0
1081,0.2,3,0,0
1082,0.2,2,0,1
1083,0.2,1,1,1
1084,1.0,1,1,1
1085,0.2,3,1,0
1086,0.2,2,1,0
1087,0.2,3,1,1
1088,0.2,2,1,0
1089,1.0,0,0,1
1090,1.0,3,1,1
1091,0.2,2,1,1
1092,0.2,2,1,0
1093,0.2,1,0,1
1094,1.0,1,1,0
1095,1.0,1,1,1
1096,0.2,2,1,0
1097,0.2,3,1,1
1098,1.0,1,0,1
1099,0.2,2,1,0
1100,0.2,1,1,1
1101,1.0,0,1,1
1102,1.8,1,0,1
1103,0.2,1,1,1
1104,0.2,0,1,0
1105,0.2,2,1,0
1106,0.2,2,0,0
1107,0.2,1,1,0
1108,0.2,0,1,1
1109,0.2,2,1,0
1110,0.2,1,1,0
1111,0.2,2,1,1
1112,0.2,1,0,0
1113,0.2,2,0,0
1114,1.0,0,1,1
1115,0.2,1,1,1
1116,0.2,2,1,0
1117,0.2,2,0,0
1118,1.0,1,1,1
1119,0.2,1,1,1
1120,0.2,1,1,0
1121,0.2,3,1,0
1122,0.2,3,1,0
1123,0.2,2,1,1
1124,0.2,2,1,1
1125,0.2,2,1,0
1126,0.2,2,0,1
1127,0.2,1,1,1
1128,0.2,2,1,0
1129,0.2,3,1,0
1130,1.0,3,1,1
1131,0.2,2,1,1
1132,0.2,1,1,1
1133,1.0,0,0,1
1134,0.2,3,1,0
1135,1.0,3,1,0
1136,0.2,2,1,0
1137,1.0,1,1,1
1138,0.2,1,0,1
1139,1.0,2,1,1
1140,0.2,3,1,0
1141,0.2,1,1,1
1142,0.2,1,1,1
1143,0.2,0,1,0
1144,1.0,2,1,0
1145,0.2,2,1,0
1146,1.0,2,1,1
1147,0.2,1,0,1
1148,0.2,3,0,0
1149,1.0,1,1,1
1150,0.2,0,1,0
