,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
153,1,33,1,19,0,0,1
154,1,37,1,4,0,2,1
155,1,58,0,0,1,1,1
156,0,23,1,5,0,2,0
157,1,25,1,1,1,1,0
158,1,29,0,3,1,0,0
159,1,56,0,4,0,0,1
160,1,50,1,7,1,0,1
161,1,31,0,18,1,0,0
162,1,39,1,2,0,0,1
163,1,48,0,7,0,0,0
164,1,44,0,0,1,1,0
165,0,31,0,10,0,2,1
166,1,56,1,0,0,1,0
167,1,27,1,0,1,1,1
168,1,31,0,7,0,1,0
169,1,26,0,0,0,0,1
170,1,24,0,1,0,2,1
171,1,30,1,1,1,1,1
172,1,25,1,5,0,1,0
173,1,33,0,2,1,1,0
174,0,44,1,3,1,1,0
175,1,31,1,15,1,1,1
176,1,47,1,12,0,2,1
177,1,27,1,1,0,0,1
178,1,32,1,4,0,0,0
179,0,31,1,5,1,0,1
180,1,20,0,1,0,0,0
181,1,30,0,0,0,1,0
182,1,22,0,1,1,1,1
183,1,47,0,7,1,0,1
184,1,23,0,1,0,1,0
185,1,33,0,7,0,1,1
186,0,22,0,1,1,0,1
187,1,24,0,2,0,2,0
188,1,43,0,1,0,1,0
189,1,50,0,1,0,2,1
190,1,21,0,0,0,0,1
191,1,32,0,1,0,1,0
192,1,24,1,2,1,1,0
193,1,45,1,1,1,2,0
194,0,53,0,1,0,0,0
195,0,26,1,4,0,1,0
196,1,33,0,0,0,0,1
197,0,35,0,4,0,1,0
198,0,32,1,2,1,1,1
199,1,29,0,8,0,2,1
200,0,51,0,22,0,2,0
201,1,64,0,0,1,1,0
202,0,24,0,1,0,2,0
203,1,37,0,20,0,2,1
204,1,28,0,0,0,2,1
205,1,23,0,5,0,0,1
206,1,51,0,0,0,2,0
207,0,54,0,0,0,2,1
208,0,29,0,7,0,0,1
209,1,20,0,1,0,0,1
210,1,32,1,2,0,1,0
211,1,58,0,5,0,2,0
212,0,48,0,0,1,1,0
213,1,42,0,21,0,0,1
214,1,30,0,2,0,1,1
215,1,26,1,2,1,2,1
216,0,52,0,2,0,2,1
217,1,38,0,9,0,0,1
218,1,33,0,4,0,0,1
219,0,30,1,3,0,1,0
220,1,34,0,0,0,1,0
221,0,23,0,1,0,1,0
222,0,22,0,1,1,1,1
223,1,45,0,0,0,2,0
224,1,30,0,15,0,0,0
225,1,23,0,0,1,1,1
226,1,37,0,26,0,0,0
227,0,24,0,3,1,0,1
228,0,33,1,0,0,1,0
229,1,35,0,1,1,1,0
230,1,26,1,1,0,2,0
231,1,26,1,4,1,2,0
232,1,25,0,2,0,0,1
233,1,26,0,1,0,1,0
234,1,28,0,0,0,2,1
235,1,34,0,3,1,1,1
236,0,24,0,1,1,0,1
237,0,29,1,0,0,1,0
238,0,36,1,0,0,1,0
239,1,66,0,0,1,2,1
240,1,54,0,1,0,1,1
241,1,25,1,2,1,2,1
242,1,24,1,0,0,1,0
243,1,42,0,0,0,2,1
244,1,57,1,2,0,2,1
245,0,24,1,0,1,1,0
246,1,61,0,0,1,0,0
247,1,47,1,14,0,0,0
248,0,29,0,0,1,2,1
249,1,34,0,8,0,2,0
250,1,59,1,1,1,1,0
251,0,62,0,1,0,1,0
252,1,52,0,2,0,1,0
253,1,29,1,0,1,1,1
254,1,35,0,3,1,1,0
255,1,51,0,3,0,0,1
256,1,36,1,2,0,1,1
257,1,31,0,0,1,1,0
258,0,29,0,0,0,1,1
259,1,24,0,10,0,2,0
260,0,27,0,3,0,1,1
261,1,28,1,2,0,1,1
262,1,31,1,3,0,1,1
263,1,33,0,11,0,0,1
264,1,32,0,6,0,2,0
265,1,45,1,3,1,2,1
266,1,48,1,6,1,1,0
267,1,26,1,5,1,2,0
268,1,38,0,5,0,0,0
269,1,22,0,5,1,0,1
270,0,40,1,6,0,2,0
271,0,30,1,3,0,1,1
272,0,28,0,0,0,1,0
273,1,21,1,0,0,1,1
274,1,27,1,10,0,2,1
275,1,35,0,9,0,2,0
276,1,69,0,4,1,1,0
277,0,50,1,3,1,1,0
278,1,25,1,5,0,1,0
279,1,69,0,7,0,2,0
280,1,23,0,0,0,1,0
281,1,24,1,1,0,1,1
282,1,61,0,1,0,1,1
283,1,30,0,21,0,0,1
284,1,43,0,1,0,1,0
285,1,22,0,0,0,1,0
286,1,52,1,1,0,1,0
287,0,49,1,3,0,1,0
288,0,52,0,2,0,1,1
289,1,49,0,3,0,1,1
290,1,61,0,4,0,0,1
291,1,21,0,2,0,1,0
292,1,26,1,6,1,0,1
293,1,33,0,0,0,2,0
294,1,53,1,2,1,1,0
295,1,33,0,14,0,0,0
296,0,35,1,0,0,1,0
297,1,21,0,0,1,0,1
298,1,36,0,0,1,1,0
299,1,22,0,0,0,1,0
300,1,37,0,0,0,1,0
301,0,28,0,0,0,1,0
302,1,52,1,7,0,1,0
303,0,29,1,2,0,1,0
304,1,24,1,3,0,1,0
305,1,29,1,6,0,2,0
306,1,44,0,15,0,0,0
307,1,25,1,4,0,2,1
308,1,25,0,1,1,2,1
309,0,44,1,0,0,2,0
310,1,20,1,1,0,2,0
311,0,40,0,25,0,0,1
312,1,21,0,2,0,2,1
313,1,20,0,2,0,2,0
314,1,33,0,3,1,1,0
315,1,38,0,5,0,0,1
316,1,22,1,8,1,1,0
317,1,40,1,5,0,1,0
318,1,27,1,3,1,2,0
319,1,39,0,36,0,2,1
320,1,21,1,1,0,1,1
321,1,24,1,4,0,1,0
322,1,32,1,14,0,0,1
323,1,68,0,10,1,2,1
324,1,28,0,14,0,0,0
325,0,26,1,0,1,2,1
326,1,22,1,0,0,2,1
327,1,44,0,1,0,0,1
328,1,50,1,1,0,0,1
329,1,56,0,0,1,0,0
330,1,24,1,9,1,0,1
331,1,29,1,2,1,1,0
332,1,34,0,23,1,0,0
333,1,26,0,1,0,2,1
334,1,28,0,0,0,1,0
335,1,48,1,1,0,1,0
336,1,27,0,0,0,1,1
337,1,50,1,0,0,1,0
338,1,27,0,1,1,1,1
339,1,23,1,0,1,1,0
340,1,25,0,4,1,2,1
341,1,53,0,1,0,0,0
342,1,44,0,3,1,2,0
343,0,25,0,0,0,1,1
344,1,25,1,6,0,1,0
345,1,57,1,8,0,2,0
346,0,28,0,2,1,2,1
347,0,49,1,1,1,2,1
348,1,28,0,6,0,2,0
349,1,25,0,1,0,0,1
350,1,23,0,8,1,1,0
351,1,35,1,5,1,1,0
352,1,24,1,0,0,1,0
353,1,24,1,0,0,0,1
354,1,27,0,1,0,0,0
355,1,25,1,5,0,2,1
356,1,28,0,5,0,1,1
357,0,44,0,3,0,1,0
358,1,30,1,3,0,2,0
359,1,55,0,0,0,1,0
360,1,49,0,5,1,0,1
361,1,31,1,0,0,2,0
362,1,31,0,2,1,1,0
363,1,53,0,0,1,1,0
364,1,55,0,0,0,0,1
365,1,23,0,1,0,2,1
366,1,31,0,6,0,0,1
367,1,28,0,4,1,1,0
368,1,27,0,2,0,2,0
369,1,26,1,0,0,1,0
370,1,21,0,1,0,1,1
371,1,50,0,3,0,1,0
372,0,22,1,3,1,2,1
373,1,26,0,5,0,1,1
374,1,39,0,1,0,1,0
375,0,24,1,0,0,1,0
376,1,29,0,6,1,1,0
377,0,25,0,3,0,1,0
378,1,52,0,0,0,1,0
379,1,31,1,0,0,1,1
380,1,20,1,11,0,0,1
381,1,28,0,1,0,0,1
382,1,40,0,9,0,1,1
383,1,35,0,12,1,2,1
384,0,52,0,4,1,1,0
385,1,36,0,6,0,2,1
386,1,27,0,2,0,0,1
387,1,37,0,7,0,0,0
388,1,36,1,8,0,2,1
389,1,35,1,1,0,1,0
390,1,40,1,1,0,1,0
391,1,34,0,18,0,0,1
392,1,25,0,0,0,2,1
393,1,46,0,3,1,1,0
394,1,28,0,1,0,1,0
395,0,37,0,2,0,1,0
396,1,48,1,0,0,2,1
397,1,40,0,13,0,0,1
398,1,31,0,12,0,0,1
399,1,23,1,1,0,0,1
400,1,34,1,2,1,2,1
401,1,31,1,2,0,0,1
402,1,44,0,16,0,2,1
403,1,21,0,0,1,1,0
404,1,42,0,0,0,2,1
405,1,30,1,3,0,1,0
406,0,34,0,0,0,2,1
407,0,30,1,3,1,0,1
408,1,49,0,9,0,2,0
409,1,29,1,0,1,1,1
410,0,50,0,1,0,2,1
411,1,37,1,2,0,2,1
412,1,21,0,3,1,1,0
413,1,29,0,2,0,1,0
414,0,28,1,0,0,0,1
415,1,24,0,7,0,0,1
416,1,21,0,1,0,0,1
417,0,24,1,3,1,1,0
418,1,39,0,0,0,2,0
419,0,37,0,4,1,2,1
420,1,22,1,0,1,1,0
421,0,33,1,1,1,1,0
422,1,49,0,8,0,2,1
423,1,28,0,5,1,2,1
424,1,23,1,1,1,2,1
425,1,37,0,2,0,1,0
426,1,25,1,3,0,1,0
427,0,24,1,0,1,1,0
428,1,66,0,1,1,2,1
429,1,61,0,10,0,0,1
430,0,43,1,9,1,0,1
431,1,41,1,0,1,1,1
432,1,40,1,0,1,1,1
433,1,27,0,17,0,0,0
434,0,22,1,1,0,1,1
435,0,21,0,1,0,2,1
436,1,41,0,14,0,2,0
437,1,25,0,4,1,1,1
438,1,40,0,3,0,2,1
439,1,31,1,9,0,0,1
440,0,50,0,7,0,0,1
441,1,34,0,2,0,1,0
442,0,20,0,2,0,1,0
443,0,24,0,2,0,2,1
444,0,19,0,2,0,0,1
445,1,34,1,1,0,1,0
446,1,29,1,9,1,0,0
447,1,48,0,12,0,1,0
448,1,46,1,0,0,2,0
449,1,23,1,4,0,2,0
450,1,38,1,0,0,1,1
451,0,39,1,1,0,1,0
452,0,25,0,0,0,1,0
453,1,34,0,0,0,1,0
454,1,34,0,5,0,0,1
455,1,27,1,9,0,0,0
456,0,38,1,18,0,2,0
457,1,43,1,0,1,1,0
458,1,35,1,0,1,1,1
459,1,34,0,7,0,0,1
460,1,41,0,4,0,2,0
461,1,30,1,1,0,1,1
462,1,21,1,1,1,1,0
463,1,32,1,23,1,2,0
464,1,34,0,0,0,1,0
465,1,36,0,0,1,1,0
466,1,42,0,8,1,2,0
467,1,23,1,3,0,2,1
468,1,28,0,1,0,2,0
469,1,32,0,1,0,0,1
470,1,29,0,0,0,1,0
471,1,31,1,0,1,0,1
472,0,34,1,2,0,1,0
473,1,46,1,0,0,1,0
474,0,35,0,3,1,1,0
475,1,28,1,12,0,2,0
476,1,45,0,0,0,2,0
477,0,50,1,2,0,1,0
478,1,40,0,11,0,2,0
479,1,26,1,5,0,0,1
480,1,47,0,0,0,1,0
481,1,26,1,4,0,1,1
482,0,38,1,0,1,1,1
483,1,35,1,1,1,1,0
484,1,37,1,36,0,2,0
485,1,27,0,8,0,2,0
486,1,28,0,1,0,2,1
487,1,23,0,0,1,1,0
488,0,21,1,0,0,1,1
489,1,38,1,0,1,1,0
490,1,22,0,0,0,2,1
491,1,47,1,0,1,1,0
492,1,64,0,28,0,0,1
493,1,26,1,2,0,0,1
494,0,24,0,0,0,1,1
495,1,65,0,0,1,2,0
496,1,27,1,1,0,1,0
497,1,54,0,11,0,0,1
498,1,41,1,0,0,1,1
499,1,26,0,1,0,1,0
500,1,41,0,1,0,1,1
501,1,26,0,0,1,1,0
502,1,54,1,0,0,1,1
503,1,25,1,1,0,1,0
504,0,55,1,5,0,0,1
505,0,33,0,0,1,1,0
506,1,31,0,13,0,0,1
507,1,28,0,3,0,1,0
508,1,28,0,0,0,1,0
509,1,58,1,4,0,2,1
510,0,25,0,1,0,2,0
511,1,21,1,1,1,2,1
512,1,27,0,2,1,2,1
513,0,19,0,0,1,2,1
514,1,43,1,0,0,0,1
515,1,55,1,0,1,2,1
516,1,55,0,0,0,1,1
517,1,26,1,1,0,1,0
518,1,22,0,2,1,2,0
519,1,24,0,1,0,1,0
520,1,25,0,1,1,2,1
521,1,28,1,3,1,1,1
522,1,24,0,25,1,0,1
523,1,34,1,0,1,1,0
524,1,23,0,1,0,1,0
525,0,27,0,0,0,1,0
526,1,50,0,22,0,0,0
527,1,56,1,0,0,1,0
528,0,22,0,1,0,2,1
529,1,41,0,5,0,2,1
530,1,42,1,2,1,1,0
531,1,22,1,1,0,2,0
532,1,47,1,5,0,2,1
533,1,26,1,2,1,1,1
534,1,20,1,0,0,1,0
535,1,22,0,2,0,1,1
536,1,29,1,10,1,0,1
537,1,20,0,11,0,0,1
538,1,28,0,0,0,1,0
539,1,25,0,6,0,0,1
540,1,46,0,13,0,0,1
541,1,28,1,1,1,1,0
542,0,44,0,0,0,0,1
543,1,38,1,5,1,2,0
544,0,23,0,0,0,2,1
545,1,37,0,0,0,1,0
546,1,22,0,2,0,2,0
547,1,28,0,2,1,1,0
548,1,34,0,0,1,1,0
549,1,24,0,1,0,1,0
550,1,33,1,1,1,1,0
551,1,48,0,11,1,0,1
552,1,42,1,7,1,0,1
553,1,27,1,4,1,1,0
554,0,27,1,5,0,0,1
555,1,51,1,3,0,2,1
556,0,24,1,4,0,1,0
557,1,21,0,0,1,1,0
558,1,33,0,3,0,2,0
559,0,43,0,0,1,1,0
560,1,56,0,3,0,1,1
561,1,21,0,0,1,1,1
562,1,58,0,7,0,0,1
563,1,29,1,0,1,1,0
564,1,40,0,4,0,0,1
565,1,30,1,2,1,2,1
566,0,37,0,8,1,1,0
567,1,26,0,4,1,2,1
568,1,33,1,4,1,1,0
569,1,52,0,7,0,1,0
570,1,43,0,3,0,2,0
571,1,42,1,2,0,2,1
572,1,22,0,2,1,1,0
573,0,32,0,0,0,2,1
574,1,58,0,11,0,2,1
575,1,30,1,7,1,0,1
576,0,49,1,0,1,1,0
577,1,55,1,0,1,1,0
578,1,56,1,1,1,1,1
579,1,19,0,13,0,0,1
580,1,25,0,0,1,1,0
581,0,31,0,0,1,1,1
582,0,25,0,1,0,0,1
583,0,26,0,0,1,1,0
584,1,23,0,0,0,2,0
585,0,30,0,0,0,0,1
586,0,41,0,0,0,1,0
587,1,59,0,0,0,1,1
588,0,28,0,3,0,0,1
589,1,63,0,2,0,1,0
590,1,25,0,0,0,1,1
591,0,23,1,0,0,1,0
592,1,21,0,1,1,1,0
593,0,31,0,2,0,1,0
594,1,35,0,23,0,0,1
595,1,25,0,0,1,2,1
596,1,28,1,0,1,1,1
597,1,20,0,1,0,2,0
598,1,43,0,1,0,1,0
599,1,28,1,9,0,1,0
600,1,35,0,13,0,2,0
601,1,45,0,0,0,1,0
602,1,38,1,12,0,2,1
603,1,70,1,7,0,0,1
604,1,50,0,0,1,1,0
605,1,60,1,0,1,1,0
606,1,27,0,0,0,1,1
607,1,27,0,0,0,0,0
608,1,29,1,12,1,1,0
609,1,33,0,0,0,1,1
610,0,29,0,2,0,2,0
611,1,22,0,0,0,0,1
612,1,24,0,0,1,2,1
613,1,27,0,4,1,0,0
614,0,22,1,3,1,1,1
615,1,24,0,0,1,2,0
616,0,38,0,1,1,1,1
617,0,35,1,13,0,2,0
618,1,28,0,7,1,0,1
619,1,43,0,0,0,2,0
620,1,30,0,4,1,1,0
621,1,23,0,3,0,2,1
622,1,21,1,1,0,2,0
623,1,24,0,1,0,0,0
624,1,31,1,8,0,2,1
625,1,35,1,4,0,1,0
626,0,58,0,5,0,0,1
627,1,28,0,7,1,0,0
628,1,27,0,3,0,2,0
629,0,47,0,1,1,2,0
630,1,21,0,1,0,0,0
631,1,20,0,5,0,1,1
632,1,22,1,2,1,2,1
633,1,49,0,1,0,0,1
634,1,36,1,9,0,0,1
635,0,34,1,8,0,1,0
636,1,29,0,0,1,1,0
637,1,28,0,1,0,0,1
638,0,22,0,0,0,1,1
639,1,56,0,10,1,2,1
640,1,38,0,14,0,0,1
641,1,45,1,1,0,1,1
642,1,24,0,1,1,1,0
643,1,25,1,0,1,1,0
644,1,49,1,2,0,1,1
645,1,20,0,1,0,2,0
646,1,25,0,2,0,2,0
647,0,28,1,1,0,1,0
648,1,27,0,2,0,2,1
649,1,54,0,3,1,1,1
650,1,27,0,3,0,1,0
651,0,37,1,0,0,1,0
652,1,33,1,1,1,1,0
653,0,47,0,0,0,1,0
654,1,46,0,1,0,2,1
655,0,24,0,4,0,2,0
656,1,28,0,10,0,2,0
657,1,50,1,21,1,0,1
658,0,42,0,7,1,1,0
659,1,25,0,0,0,0,1
660,1,38,0,1,0,0,1
661,1,62,1,3,0,0,1
662,1,55,1,0,0,1,0
663,1,20,1,0,0,2,1
664,1,27,1,2,1,1,0
665,1,26,1,3,0,0,0
666,1,39,0,0,0,2,0
667,1,25,1,3,1,1,0
668,0,24,0,8,0,0,1
669,1,40,0,22,0,2,1
670,1,55,0,7,1,1,0
671,1,31,0,5,1,0,0
672,1,24,1,0,0,0,1
673,1,37,0,12,0,0,1
674,1,24,0,2,0,2,0
675,1,28,0,6,1,1,0
676,0,39,0,1,1,2,0
677,0,62,0,0,1,1,1
678,0,23,1,2,1,1,0
679,1,33,1,14,1,0,1
680,1,41,1,0,0,1,0
681,1,35,0,1,0,1,0
682,1,33,1,2,0,1,1
683,0,31,1,0,0,1,0
684,0,21,0,0,0,2,1
685,1,22,1,0,0,1,1
686,1,22,0,0,0,1,0
687,0,50,1,2,0,2,1
688,1,30,1,15,0,1,0
689,1,34,1,4,1,0,1
690,1,22,1,2,1,2,0
691,0,33,1,1,1,1,0
692,1,28,0,1,0,1,1
693,1,52,1,3,0,0,1
694,0,45,0,0,0,1,0
695,1,30,1,2,0,0,1
696,1,52,0,0,0,1,0
697,1,42,0,17,0,2,0
698,0,36,1,1,0,2,1
699,1,37,0,0,0,1,0
700,1,25,1,5,0,2,0
701,0,54,1,7,1,1,1
702,0,30,0,11,0,0,1
703,1,37,1,0,1,1,0
704,0,46,1,2,0,1,0
705,1,29,0,1,0,2,0
706,1,35,0,4,0,1,0
707,1,27,0,0,0,1,1
708,1,25,0,0,1,2,1
709,1,48,0,14,0,1,1
710,1,30,0,8,1,0,1
711,1,23,0,0,0,1,0
712,1,42,0,0,1,1,1
713,1,24,0,8,0,1,1
714,1,28,0,2,0,1,0
715,1,24,1,8,1,0,1
716,1,25,1,1,0,1,0
717,1,37,1,0,0,1,0
718,1,40,1,3,0,1,0
719,1,39,0,3,0,0,0
720,1,53,0,1,0,0,1
721,0,44,1,1,0,1,1
722,1,55,0,0,0,1,0
723,0,60,1,0,1,1,0
724,1,39,0,5,1,1,1
725,1,57,0,8,1,0,0
726,1,41,0,0,0,2,0
727,0,28,1,5,0,1,1
728,0,36,0,4,0,2,0
729,1,44,1,6,0,2,0
730,1,31,0,0,0,2,0
731,0,33,0,5,0,1,0
732,1,68,0,7,0,0,1
733,1,24,0,4,1,0,1
734,0,27,1,1,1,1,0
735,1,36,0,6,0,2,0
736,1,35,0,14,0,2,1
737,1,28,0,5,0,2,0
738,1,21,1,0,0,1,1
739,1,28,1,2,0,2,0
740,1,28,0,3,1,2,1
741,1,30,1,0,0,2,1
742,1,21,0,1,0,1,1
743,0,25,1,2,0,2,1
744,0,20,0,0,0,0,0
745,1,25,1,0,0,1,0
746,1,23,0,0,0,1,1
747,1,19,0,1,0,1,1
748,0,20,1,0,0,1,0
749,1,55,0,3,0,2,0
750,1,38,1,2,1,1,0
751,1,53,0,4,0,2,0
752,1,36,0,1,0,0,1
753,1,21,1,2,1,2,0
754,1,67,0,10,0,1,0
755,1,27,1,7,0,0,1
756,1,39,0,2,0,2,1
757,1,24,0,2,0,0,1
758,1,33,1,3,0,1,0
759,1,33,0,9,0,2,0
760,1,46,0,3,0,0,0
761,1,23,0,0,1,1,1
762,0,27,1,0,1,1,0
763,1,47,0,1,1,1,0
764,1,50,0,10,0,0,1
765,0,21,0,1,0,0,1
766,1,44,0,1,0,0,1
767,0,38,0,1,1,1,0
768,1,28,1,3,0,1,1
769,1,44,1,4,1,1,1
770,1,26,0,0,1,1,0
771,1,50,0,13,1,2,0
772,1,25,0,8,0,2,1
773,1,29,0,8,0,2,1
774,1,23,0,3,0,2,1
775,1,25,1,0,1,2,0
776,1,25,1,0,0,1,0
777,1,21,0,3,0,1,0
778,1,30,0,0,1,1,1
779,0,40,0,0,1,2,0
780,1,23,0,12,0,2,1
781,1,47,1,2,1,1,0
782,0,31,1,0,1,1,0
783,1,22,0,0,1,1,0
784,1,45,0,3,1,2,1
785,1,46,1,2,0,1,0
786,1,40,0,0,1,1,0
787,1,36,1,2,1,1,1
788,1,44,0,0,1,0,1
789,1,21,1,1,1,1,0
790,0,59,1,1,0,2,1
791,0,32,1,1,1,1,0
792,1,31,1,1,1,1,0
793,1,27,0,5,0,1,1
794,1,31,1,3,0,1,0
795,0,50,0,6,1,1,1
796,1,50,0,8,0,2,1
797,1,27,0,5,0,0,1
798,1,29,1,9,0,2,0
799,1,25,0,4,1,2,1
800,1,69,1,9,0,2,1
801,1,33,0,3,1,0,0
802,0,42,0,6,0,0,1
803,1,39,0,3,0,2,1
804,0,35,0,4,0,1,1
805,1,51,0,8,0,0,1
806,1,23,1,2,0,1,1
807,1,23,1,0,0,1,0
808,0,23,0,0,1,1,0
809,1,23,1,2,0,1,0
810,1,34,0,0,1,1,0
811,1,24,0,4,0,1,0
812,1,34,1,5,0,1,0
813,0,44,1,0,0,1,1
814,1,46,1,3,0,0,0
815,1,24,0,1,0,2,1
816,1,23,1,2,0,0,0
817,1,21,0,1,0,2,1
818,1,24,0,2,1,1,0
819,0,65,0,0,0,2,1
820,1,21,1,0,1,1,0
821,0,52,0,0,0,1,0
822,0,27,1,6,0,1,0
823,0,45,1,1,0,1,1
824,1,25,0,1,0,2,0
825,1,25,0,5,0,0,1
826,1,24,0,0,1,1,1
827,0,23,1,0,1,1,0
828,1,27,0,1,0,1,0
829,1,24,0,2,1,2,1
830,1,32,0,38,0,2,0
831,1,32,0,6,1,1,1
832,1,31,0,9,1,1,1
833,1,44,0,0,0,1,0
834,1,25,1,0,0,1,1
835,1,22,0,1,0,1,0
836,1,24,1,6,0,2,1
837,1,26,0,7,0,0,1
838,1,34,0,2,0,0,1
839,1,29,1,0,0,2,1
840,1,22,0,2,1,1,0
841,1,36,0,1,1,0,1
842,1,26,0,8,1,1,0
843,0,26,1,6,0,1,0
844,0,31,0,0,0,1,0
845,1,68,0,19,0,0,0
846,1,39,1,13,0,2,1
847,1,29,0,7,0,0,1
848,1,26,0,1,0,1,1
849,0,27,1,0,1,1,0
850,1,50,0,1,0,1,1
851,1,39,0,0,0,2,1
852,1,37,0,4,1,0,0
853,0,27,1,7,0,2,0
854,1,25,1,4,1,2,0
855,1,27,1,11,1,1,0
856,1,33,0,0,0,2,1
857,1,20,0,1,0,1,0
858,1,26,0,6,0,0,1
859,1,66,0,16,1,1,0
860,1,22,1,1,0,1,0
861,0,31,1,0,0,1,0
862,1,24,1,0,1,2,1
863,1,34,0,2,1,1,0
864,1,49,1,1,0,0,1
865,1,47,0,0,0,1,0
866,0,48,1,0,0,2,0
867,0,25,1,3,0,2,1
868,1,22,0,0,1,2,0
869,1,23,0,2,1,1,0
870,1,43,1,1,0,1,0
