,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
105,1,42,0,1,1,1,0
106,1,40,1,6,1,2,0
107,1,54,0,0,1,1,1
108,1,32,1,4,1,1,1
109,1,25,0,1,1,0,0
110,1,28,0,3,0,1,0
111,1,50,0,9,0,0,1
112,1,47,1,0,0,1,1
113,1,33,0,0,0,1,0
114,0,33,0,4,1,1,1
115,1,51,0,7,1,2,0
116,1,27,1,1,0,1,0
117,1,29,1,0,0,0,1
118,1,48,0,0,0,0,1
119,1,25,0,1,0,1,1
120,1,54,0,2,0,1,1
121,1,54,1,6,0,1,1
122,0,20,1,0,0,1,1
123,0,37,1,3,1,1,1
124,1,26,0,2,0,0,1
125,1,32,0,9,1,2,0
126,1,26,1,10,1,1,0
127,1,46,1,0,1,1,1
128,1,48,0,11,0,0,0
129,0,28,1,6,1,1,0
130,1,27,0,1,1,0,0
131,0,25,1,1,0,1,0
132,1,38,1,17,0,2,0
133,1,20,0,1,0,0,1
134,0,25,0,2,0,2,1
135,1,55,0,19,0,0,1
136,1,40,1,4,0,2,0
137,0,36,0,4,0,1,0
138,1,52,0,11,0,0,1
139,1,24,0,3,0,1,0
140,1,30,0,22,1,0,1
141,1,24,0,1,0,2,1
142,0,21,1,1,0,1,0
143,1,65,0,1,1,1,0
144,1,52,0,10,0,1,0
145,1,45,1,13,1,0,0
146,1,22,1,0,0,2,1
147,0,25,1,4,0,2,1
148,1,21,0,0,0,1,0
149,1,26,1,4,0,1,1
150,1,24,0,5,0,0,1
151,1,52,0,0,0,1,0
152,1,23,0,1,0,1,0
153,1,43,0,1,1,1,1
154,1,30,0,0,0,2,0
155,1,34,0,9,1,2,1
156,1,42,0,0,0,2,0
157,1,26,0,0,1,1,0
158,1,32,1,0,0,1,0
159,1,34,0,2,0,2,1
160,1,45,0,10,0,2,0
161,1,34,1,10,0,2,0
162,1,23,0,0,1,0,1
163,0,32,0,4,0,0,1
164,1,33,0,5,0,1,1
165,1,30,1,0,0,1,1
166,0,26,1,1,1,1,1
167,1,49,1,8,0,1,1
168,0,28,0,0,0,1,1
169,1,46,1,18,0,0,1
170,1,25,1,0,0,1,1
171,1,37,0,3,1,1,0
172,1,25,0,1,0,1,0
173,1,26,0,5,1,2,1
174,1,26,0,5,1,1,0
175,1,44,1,2,1,1,0
176,1,28,1,4,0,1,0
177,1,24,1,2,0,2,0
178,0,59,0,2,0,0,1
179,1,56,1,1,0,1,0
180,0,33,0,11,0,0,0
181,1,53,0,1,1,2,0
182,1,66,1,11,0,0,1
183,1,25,1,0,0,2,0
184,1,25,0,1,1,0,0
185,0,41,0,6,0,1,0
186,1,23,1,0,0,1,0
187,1,22,0,1,0,0,1
188,0,53,1,4,1,1,1
189,0,23,1,2,0,1,0
190,1,53,1,1,0,2,0
191,1,23,0,0,1,1,1
192,1,26,1,3,0,2,1
193,1,25,0,9,1,0,0
194,0,23,0,3,0,2,1
195,0,29,1,0,1,1,0
196,0,23,0,2,1,1,0
197,1,38,1,3,0,1,0
198,1,28,0,3,1,1,1
199,1,27,1,3,0,1,0
200,1,27,0,6,0,0,0
201,1,32,0,0,0,1,1
202,1,28,0,3,0,0,1
203,1,32,0,1,0,2,1
204,1,25,0,5,0,0,1
205,1,42,1,22,0,0,1
206,1,55,0,0,0,0,0
207,1,20,0,0,0,1,1
208,1,23,1,0,1,1,1
209,0,59,0,0,0,2,1
210,1,37,0,13,1,1,0
211,1,30,0,1,0,2,0
212,0,48,1,10,1,2,1
213,1,56,1,0,1,1,1
214,1,27,0,3,1,1,0
215,1,27,0,8,1,0,1
216,1,31,0,6,0,0,1
217,0,22,1,0,0,1,1
218,1,29,0,2,0,1,1
219,1,27,0,5,0,1,0
220,0,25,0,2,0,2,0
221,0,32,1,1,0,2,1
222,1,27,1,0,1,1,0
223,1,83,0,23,0,0,1
224,1,37,1,3,1,1,0
225,1,53,1,1,0,1,0
226,0,69,0,0,1,1,0
227,0,50,0,9,0,0,1
228,0,23,0,2,1,1,0
229,0,35,1,1,0,2,1
230,1,45,0,1,0,1,0
231,0,30,0,0,1,0,1
232,1,31,1,7,0,1,1
233,1,23,0,2,1,1,0
234,1,29,0,9,0,0,1
235,0,32,0,1,0,2,0
236,1,52,1,12,0,0,1
237,0,45,1,15,0,2,1
238,0,34,0,2,1,1,0
239,1,23,1,3,0,1,1
240,0,25,0,1,0,1,0
241,1,51,0,1,1,1,1
242,1,39,1,1,0,1,1
243,1,21,0,1,1,1,0
244,0,21,1,0,1,1,0
245,1,28,1,5,1,1,1
246,1,22,0,1,1,1,1
247,0,46,0,3,0,1,0
248,1,26,0,3,0,2,1
249,1,28,0,9,1,2,0
250,0,25,0,0,1,1,0
251,1,58,0,8,0,1,0
252,0,55,0,3,0,1,0
253,1,26,1,5,1,1,0
254,1,20,0,5,0,2,0
255,1,31,0,5,0,2,0
256,1,21,1,0,0,1,0
257,0,38,0,1,1,2,0
258,1,34,0,6,0,2,1
259,1,29,1,5,0,2,1
260,1,30,0,3,0,0,1
261,0,53,1,0,1,1,0
262,1,31,0,16,0,2,1
263,1,24,0,0,1,1,1
264,0,45,0,3,0,0,1
265,1,41,1,7,0,1,1
266,1,19,0,1,0,2,0
267,0,32,0,0,1,1,0
268,1,35,0,0,0,1,1
269,1,70,1,7,0,2,1
270,1,26,0,7,0,0,0
271,1,39,0,2,0,1,1
272,1,26,0,4,0,0,0
273,1,23,0,4,0,2,1
274,1,35,1,2,1,2,0
275,0,28,1,0,0,1,1
276,1,42,0,0,0,1,1
277,1,42,0,0,0,1,0
278,1,50,0,7,0,0,0
279,1,43,0,0,0,1,0
280,1,29,1,0,0,1,1
281,1,61,0,1,0,1,0
282,1,22,0,1,0,1,1
283,1,50,0,2,0,1,1
284,1,32,0,5,1,0,1
285,1,42,1,1,0,2,0
286,1,29,1,0,1,1,1
287,0,21,0,0,0,1,0
288,1,31,0,3,1,1,0
289,1,51,0,1,0,2,0
290,1,27,0,3,0,1,0
291,0,52,0,3,0,1,0
292,1,28,1,2,0,0,0
293,1,51,0,2,0,1,0
294,1,29,0,0,0,2,1
295,0,26,1,2,1,1,0
296,1,27,0,0,0,2,1
297,0,28,1,0,0,0,1
298,1,52,0,12,1,1,0
299,1,48,0,6,0,2,1
300,0,45,1,1,1,1,0
301,1,29,0,11,0,0,1
302,1,32,1,0,1,2,1
303,0,37,1,0,0,1,0
304,1,71,0,6,0,1,1
305,1,24,1,3,0,1,1
306,1,32,1,1,0,1,1
307,1,22,0,1,0,1,0
308,1,46,0,9,0,2,0
309,1,21,0,1,0,1,0
310,1,23,1,1,1,1,1
311,1,53,0,1,0,2,0
312,0,42,1,0,1,2,0
313,1,25,0,8,0,0,0
314,1,22,1,3,0,1,1
315,0,22,0,1,0,0,1
316,1,23,1,1,1,2,0
317,1,66,1,17,0,0,1
318,1,32,0,1,1,1,0
319,1,30,0,0,1,1,1
320,1,49,1,6,1,1,1
321,1,30,0,0,1,1,0
322,1,39,0,13,0,1,0
323,1,54,1,0,0,1,1
324,1,71,0,1,0,2,1
325,0,59,1,0,0,2,1
326,0,32,0,0,1,1,0
327,1,39,0,15,0,2,0
328,0,39,1,1,0,1,0
329,1,47,0,3,0,1,0
330,0,21,1,2,0,1,0
331,1,23,0,0,1,1,0
332,0,33,0,5,0,0,1
333,0,55,1,2,1,1,1
334,1,55,0,0,1,1,1
335,1,26,0,1,1,1,0
336,1,22,1,0,1,1,0
337,0,27,0,1,0,1,0
338,0,19,1,1,0,1,0
339,1,27,1,3,0,1,0
340,0,48,0,4,1,1,1
341,1,37,1,0,1,1,0
342,1,38,0,17,0,1,0
343,1,49,1,1,1,1,1
344,1,27,1,3,0,1,0
345,1,37,0,2,0,1,0
346,1,30,0,11,1,2,0
347,1,43,0,1,0,2,0
348,1,25,1,0,1,1,0
349,0,34,1,0,0,0,1
350,1,32,0,6,0,2,1
351,1,24,0,4,0,0,0
352,1,58,0,4,0,0,1
353,1,34,1,3,0,2,1
354,1,35,1,2,0,1,1
355,1,21,0,0,1,2,0
356,1,28,0,7,0,0,1
357,1,37,0,2,0,2,0
358,1,26,0,1,0,2,1
359,1,55,0,21,0,0,1
360,1,22,1,2,1,1,1
361,1,52,0,1,0,0,1
362,0,21,1,0,0,1,0
363,0,24,0,3,1,1,0
364,1,40,1,3,0,1,1
365,0,28,0,1,0,2,1
366,1,26,0,3,1,1,0
367,0,33,0,1,1,2,1
368,1,21,1,0,0,1,1
369,1,31,1,4,0,1,0
370,1,54,0,1,1,1,0
371,1,43,0,8,0,2,1
372,0,20,1,0,0,1,0
373,1,29,0,2,0,0,0
374,1,23,0,1,0,1,1
375,1,31,0,4,0,0,1
376,1,33,1,2,0,1,0
377,1,24,1,1,0,1,1
378,1,38,1,0,0,1,0
379,1,52,0,10,0,0,0
380,0,21,0,0,0,1,1
381,1,51,0,8,0,2,0
382,1,36,1,0,0,2,1
383,1,23,1,3,1,1,1
384,1,29,1,0,0,1,0
385,1,23,1,3,0,0,1
386,1,33,1,9,0,0,1
387,1,29,0,15,0,0,1
388,1,56,0,1,0,1,0
389,1,36,0,10,0,0,1
390,0,34,0,0,1,1,0
391,0,28,1,1,0,2,0
392,1,28,1,11,0,0,0
393,1,23,1,2,0,2,1
394,1,51,1,14,0,1,0
395,1,31,1,9,1,1,1
396,1,28,0,4,1,0,1
397,0,24,0,0,0,0,1
398,1,21,1,2,1,1,0
399,1,29,0,10,1,2,0
400,1,59,1,8,1,1,1
401,1,22,0,3,0,1,0
402,0,29,0,1,0,2,0
403,1,28,1,4,1,1,0
404,0,23,1,0,1,1,0
405,1,60,1,0,0,1,0
406,0,35,1,2,0,2,1
407,1,27,0,2,0,2,1
408,0,51,0,1,0,2,1
409,1,63,1,9,0,2,1
410,1,56,0,2,1,2,1
411,0,37,0,2,0,0,0
412,0,23,0,2,0,1,0
413,1,33,1,22,0,0,0
414,1,22,1,4,0,2,0
415,0,21,0,0,1,2,1
416,1,51,0,21,0,0,1
417,1,25,0,0,1,0,1
418,1,27,1,0,0,2,1
419,0,22,0,1,1,2,0
420,1,33,0,14,0,2,0
421,1,33,0,2,1,1,1
422,1,26,0,1,0,0,1
423,1,32,1,1,0,1,0
424,1,43,1,3,0,1,0
425,0,53,1,5,0,1,1
426,0,50,1,1,0,1,1
427,0,45,1,0,0,1,0
428,0,27,0,1,0,2,0
429,1,26,1,0,0,1,1
430,1,58,0,20,0,0,1
431,1,25,0,5,0,1,0
432,0,27,1,10,0,2,0
433,1,38,0,3,0,0,0
434,1,29,0,6,0,0,1
435,1,29,0,3,0,0,0
436,1,24,1,1,0,1,0
437,1,43,0,2,0,1,0
438,1,51,0,8,0,0,1
439,1,32,1,16,0,0,1
440,1,20,1,1,1,1,0
441,1,31,0,0,0,2,0
442,1,21,0,0,0,1,0
443,0,26,0,7,0,0,0
444,0,32,1,0,0,1,0
445,0,21,0,1,0,2,1
446,1,61,0,0,1,0,1
447,1,25,1,3,0,1,1
448,0,41,0,14,1,0,0
449,1,31,1,2,0,2,1
450,1,25,1,5,0,1,0
451,1,45,0,11,0,0,0
452,1,54,1,4,0,2,1
453,1,32,0,3,0,2,0
454,1,29,1,2,1,1,0
455,1,64,0,0,0,2,1
456,1,34,0,1,1,1,0
457,0,30,0,7,0,0,1
458,0,25,0,0,0,0,1
459,0,25,0,0,0,1,1
460,1,32,0,4,1,1,1
461,1,23,1,4,0,2,0
462,1,23,0,4,1,1,0
463,1,34,0,5,0,2,1
464,0,32,0,2,0,1,1
465,1,34,1,4,0,1,0
466,1,31,0,6,0,0,1
467,1,45,0,1,0,0,1
468,1,38,0,0,0,1,1
469,1,24,0,3,0,0,1
470,1,23,1,0,1,1,0
471,1,39,0,2,0,2,1
472,1,23,0,0,0,2,0
473,0,40,0,0,1,1,0
474,1,25,1,2,0,0,1
475,1,31,0,0,1,1,0
476,1,31,0,25,0,0,1
477,1,22,1,0,1,1,0
478,0,60,0,2,1,2,1
479,1,27,0,1,0,1,0
480,1,45,0,35,1,0,1
481,1,58,1,5,1,2,0
482,0,21,0,0,0,0,1
483,1,32,0,3,0,2,1
484,1,23,1,1,1,1,0
485,1,29,1,5,1,1,0
486,1,32,1,13,1,1,0
487,1,36,1,0,1,1,0
488,0,54,0,6,0,1,0
489,1,49,0,1,0,1,0
490,0,59,0,1,1,1,1
491,1,37,0,8,0,2,1
492,1,36,0,9,0,0,1
493,0,26,1,0,0,1,0
494,1,46,0,4,1,2,0
495,0,28,1,4,1,1,1
496,1,41,0,1,0,1,0
497,1,21,0,1,1,1,0
498,0,44,1,6,1,1,1
499,1,67,1,2,1,2,1
500,1,23,0,0,0,2,0
501,1,28,0,0,0,1,1
502,0,34,0,0,0,0,1
503,1,22,0,1,0,0,0
504,1,39,1,1,1,1,1
505,1,25,0,0,0,2,0
506,1,46,1,0,1,1,0
507,1,26,0,6,0,0,1
508,1,30,0,2,0,0,1
509,1,30,0,3,0,1,0
510,1,24,0,2,0,2,1
511,1,23,0,1,1,2,0
512,1,32,0,5,0,2,0
513,1,45,0,4,0,2,1
514,1,24,1,0,0,1,1
515,1,31,0,9,0,2,0
516,1,39,0,1,1,1,0
517,1,24,0,14,0,0,1
518,0,41,0,7,0,0,1
519,1,52,0,7,0,0,1
520,1,21,1,0,0,1,1
521,1,30,0,2,1,2,1
522,1,39,0,9,0,0,0
523,1,35,0,23,0,0,1
524,0,44,1,1,1,1,0
525,1,22,0,3,1,2,0
526,0,29,1,0,1,1,0
527,1,24,1,0,0,1,1
528,1,28,1,10,1,2,0
529,0,31,1,0,0,1,0
530,1,41,1,1,0,1,0
531,1,37,0,4,0,2,1
532,1,51,1,5,0,0,1
533,1,22,0,2,0,1,0
534,0,28,0,1,0,1,0
535,1,24,1,0,0,1,1
536,1,38,1,8,1,2,1
537,1,41,1,1,0,1,1
538,1,30,0,0,0,0,0
539,1,24,0,0,0,1,0
540,1,28,0,5,1,1,0
541,1,56,0,3,0,2,1
542,1,23,0,2,0,1,0
543,1,27,0,6,0,1,0
544,1,70,0,1,1,1,1
545,1,28,1,1,1,0,1
546,1,59,0,19,0,0,1
547,1,42,0,1,0,2,1
548,0,32,0,5,0,2,1
549,1,34,0,14,0,0,0
550,1,27,1,2,0,1,1
551,1,24,1,1,0,1,0
552,1,23,1,0,1,1,1
553,1,23,0,5,0,0,1
554,1,35,0,1,0,1,0
555,1,25,0,0,0,1,0
556,1,27,0,2,1,0,1
557,1,30,0,7,0,2,1
558,1,27,1,0,1,1,1
559,1,25,1,1,1,1,0
560,1,21,0,0,0,0,1
561,1,39,1,16,0,0,0
562,1,24,0,5,0,2,0
563,1,42,1,0,1,1,0
564,1,28,1,1,0,2,0
565,1,51,0,2,0,2,1
566,0,41,1,0,0,1,1
567,1,26,0,1,1,1,1
568,1,33,0,3,0,1,0
569,0,40,1,1,0,1,1
570,1,42,1,10,1,1,0
571,1,44,1,4,0,2,0
572,1,40,1,10,0,2,0
573,1,26,1,11,1,0,0
574,1,44,0,0,0,1,0
575,0,27,1,0,0,1,0
576,1,27,0,3,1,0,1
577,1,44,1,7,0,1,0
578,1,38,1,14,0,0,0
579,1,27,1,2,0,2,1
580,0,25,0,0,0,1,1
581,0,34,1,1,0,1,0
582,1,39,0,0,1,1,0
583,1,53,1,7,1,1,0
584,0,41,0,1,1,1,0
585,1,47,0,8,0,1,0
586,1,57,1,1,0,2,0
587,1,29,1,0,0,1,0
588,1,60,1,0,0,1,1
589,1,25,1,5,1,1,0
590,1,36,0,14,0,0,1
591,1,23,0,6,0,0,1
592,1,33,0,1,0,0,0
593,0,60,0,2,1,1,1
594,1,25,0,0,1,1,0
595,0,27,0,0,0,1,0
596,1,36,0,2,1,1,0
597,1,57,1,4,0,0,1
598,1,23,1,0,1,1,0
599,0,56,1,3,0,0,0
600,1,37,0,6,1,0,0
601,0,22,0,0,0,2,0
602,1,33,1,1,0,0,1
603,1,32,1,0,0,1,0
604,1,22,0,1,0,1,0
605,1,26,1,0,0,1,0
606,1,24,1,3,0,1,0
607,1,45,1,4,0,1,0
608,1,33,0,3,1,1,1
609,1,26,0,14,1,0,1
610,1,31,1,4,0,1,0
611,0,52,1,0,0,2,1
612,0,26,0,1,1,0,1
613,1,24,0,0,0,2,0
614,1,33,1,8,0,0,1
615,0,34,0,0,1,1,0
616,1,44,1,7,1,2,0
617,1,24,0,0,1,1,1
618,1,30,0,10,0,2,0
619,1,51,0,19,1,2,1
620,1,59,1,1,1,1,1
621,1,47,0,7,1,1,0
622,1,26,1,2,0,0,1
623,1,38,0,0,1,1,0
624,1,25,0,0,1,1,0
625,1,37,0,2,0,0,1
626,1,26,1,0,0,1,1
627,1,42,1,1,0,1,0
628,1,31,0,0,1,1,0
629,0,29,1,2,0,1,0
630,1,46,1,0,0,2,1
631,1,32,0,2,0,0,1
632,1,47,1,1,0,1,0
633,1,33,1,0,0,1,1
634,1,30,1,0,1,1,0
635,1,39,1,1,0,0,1
636,0,20,1,0,0,1,0
637,1,23,0,1,0,1,0
638,1,28,1,11,0,0,1
639,1,25,1,0,1,1,0
640,1,34,1,11,0,1,0
641,1,30,0,4,0,2,0
642,1,57,1,0,0,1,0
643,0,53,0,5,1,2,1
644,1,50,0,2,0,2,1
645,1,30,0,26,0,0,1
646,0,29,1,0,0,2,0
647,1,45,1,0,0,1,1
648,1,33,0,5,1,2,1
649,1,24,0,0,0,1,1
650,1,55,0,3,1,2,0
651,0,23,0,0,0,1,1
652,1,39,1,3,1,1,0
653,1,49,0,0,1,1,0
654,0,33,0,4,1,2,1
655,1,24,1,0,0,1,1
656,1,52,0,7,0,2,1
657,1,20,1,4,1,2,1
658,1,23,0,1,0,1,0
659,0,21,1,0,0,1,1
660,1,24,1,4,1,1,1
661,0,61,0,0,0,1,1
662,1,24,1,3,0,1,1
663,0,21,1,1,0,0,1
664,1,25,1,5,0,2,0
665,1,22,0,0,1,1,0
666,1,20,0,0,1,1,0
667,1,29,1,0,0,1,0
668,1,38,0,2,0,2,1
669,1,25,0,4,0,2,1
670,0,52,0,7,0,2,0
671,1,26,0,1,0,0,1
672,1,25,1,0,0,1,1
673,1,48,1,1,1,1,0
674,1,24,0,2,1,1,0
675,1,46,0,0,0,2,1
676,1,30,0,1,1,1,1
677,1,24,0,3,0,1,1
678,0,50,1,1,0,1,0
679,1,52,0,6,1,2,0
680,0,47,1,0,0,1,0
681,1,61,0,0,0,0,1
682,1,26,1,3,0,1,0
683,1,24,0,1,0,1,1
684,0,20,0,2,0,2,1
685,1,21,1,0,0,1,0
686,1,24,0,1,0,0,1
687,1,27,1,8,1,1,0
688,1,34,1,2,0,1,0
689,1,35,0,0,0,0,1
690,1,37,1,4,0,2,1
691,1,57,0,17,0,0,1
692,0,26,1,5,0,1,1
693,1,37,1,1,1,1,0
694,1,46,0,0,0,1,0
695,1,38,0,4,0,0,1
696,1,22,1,1,0,1,0
697,1,29,0,11,1,1,0
698,1,34,0,8,0,1,0
699,1,24,0,0,0,2,0
700,1,46,1,0,0,1,1
701,1,27,0,1,0,1,0
702,1,25,1,3,0,2,0
703,0,30,0,1,1,1,0
704,1,22,0,0,0,1,0
705,1,51,1,0,0,1,0
706,1,36,0,11,0,0,1
707,0,53,1,0,1,1,0
708,1,35,0,0,1,2,1
709,0,39,0,1,0,1,0
710,0,28,1,5,0,0,0
711,0,19,0,3,1,1,0
712,1,23,0,1,0,2,0
713,1,21,1,1,1,0,1
714,1,22,1,0,0,2,0
715,1,41,0,12,1,2,1
716,1,33,0,19,1,0,1
717,1,22,0,2,0,2,0
718,1,23,0,1,0,2,1
719,1,39,1,3,0,0,1
720,1,33,0,5,0,0,1
721,1,23,1,6,0,2,0
722,1,23,0,1,0,1,0
723,1,29,0,1,0,1,1
724,1,35,0,1,0,0,1
725,1,56,0,1,0,1,0
726,0,26,0,10,0,0,1
727,1,27,0,3,0,0,1
728,1,30,1,2,0,2,1
729,1,37,1,0,0,1,0
730,1,58,1,0,0,1,0
731,1,20,0,0,0,1,1
732,0,22,0,1,0,2,1
733,1,37,0,5,1,1,1
734,1,30,0,4,0,1,0
735,1,26,0,2,0,1,0
736,1,30,1,9,1,2,0
737,1,50,0,11,1,0,1
738,0,26,1,0,1,1,0
739,1,26,0,2,1,1,1
740,1,27,0,1,1,1,1
741,1,44,0,19,0,0,0
742,1,36,0,19,1,0,1
743,1,38,0,5,1,1,0
744,0,21,1,3,1,1,0
745,1,24,0,1,0,2,0
746,1,26,0,4,1,1,0
747,1,27,0,3,1,2,1
748,1,65,1,2,0,1,1
749,1,62,0,3,1,1,1
750,1,57,1,12,0,2,1
751,1,54,1,1,0,1,0
752,1,23,1,0,0,1,0
753,0,58,0,0,0,1,0
754,1,57,0,7,0,2,0
755,0,46,0,3,1,2,1
756,1,42,0,5,0,0,1
757,1,26,1,2,0,2,0
758,1,33,0,3,0,0,0
759,1,26,1,2,0,2,1
760,1,22,0,0,0,0,1
761,1,22,0,0,1,2,1
762,1,27,1,6,0,1,1
763,1,54,0,2,0,1,1
764,1,28,0,8,0,1,1
765,1,39,0,28,0,0,1
766,1,29,0,2,0,2,1
767,1,32,0,13,0,0,1
768,1,42,0,3,0,2,1
769,0,24,0,2,0,1,0
770,0,34,0,2,0,1,0
771,1,22,0,1,1,1,0
772,0,46,1,0,0,2,1
773,1,56,1,1,0,1,1
774,1,47,1,4,1,2,1
775,1,36,1,0,0,1,1
776,1,46,0,4,1,1,0
777,1,25,1,0,1,2,1
778,1,25,0,0,1,0,0
779,0,52,0,1,0,0,1
780,0,42,0,0,1,1,1
781,1,22,0,1,0,0,1
782,1,34,0,5,1,1,1
783,0,28,1,12,0,0,0
784,1,33,0,11,0,0,1
785,1,64,0,13,0,0,1
786,0,45,0,1,1,1,1
787,1,27,0,4,0,1,0
788,1,24,1,2,1,1,0
789,1,25,0,4,0,0,1
790,1,31,0,1,1,1,1
791,1,56,0,7,0,0,1
792,1,24,0,1,0,2,1
793,1,27,1,1,0,1,0
794,1,32,0,5,1,1,0
795,1,49,0,0,0,2,1
796,1,26,1,0,0,1,0
797,1,64,1,1,1,0,1
798,1,28,1,3,1,1,1
799,1,44,1,0,1,2,1
800,1,27,1,1,0,1,0
801,1,56,1,8,0,0,1
802,1,51,0,1,0,2,1
803,1,23,0,0,0,0,0
804,0,62,1,3,0,1,0
805,1,66,0,14,1,0,0
806,1,32,0,3,1,2,1
807,1,29,0,20,1,2,0
808,1,25,0,2,0,1,1
809,1,52,0,0,0,1,0
810,0,30,0,0,0,1,0
811,1,27,0,1,0,0,1
812,1,25,0,6,0,2,0
813,0,25,0,0,1,1,0
814,1,65,1,1,1,1,0
815,1,28,1,0,0,1,0
816,1,34,0,13,0,2,1
817,1,56,1,1,1,1,0
818,0,24,0,5,0,0,1
819,1,24,0,0,1,2,0
820,1,31,1,12,1,0,1
821,0,34,0,1,1,1,0
822,1,21,0,0,1,2,1
823,1,51,1,0,1,2,0
824,1,26,0,0,1,1,0
825,1,31,1,14,0,0,1
826,1,20,1,1,0,1,1
827,1,41,0,8,0,1,0
828,0,25,1,1,1,2,0
829,1,28,1,1,0,1,0
830,1,22,0,2,1,1,0
831,1,28,1,0,0,2,1
832,1,32,0,9,0,0,0
833,1,33,0,0,0,0,1
834,1,22,0,0,0,1,0
835,1,44,1,3,0,1,0
836,1,27,1,3,0,2,0
837,1,26,0,2,0,0,0
838,1,41,1,4,1,1,1
839,1,31,1,7,0,1,0
840,1,45,1,5,0,1,0
841,1,51,1,3,1,1,0
842,1,34,1,3,1,1,0
843,1,24,1,0,1,1,0
844,1,29,0,3,1,1,0
845,1,23,1,0,0,0,1
846,1,27,0,3,1,1,0
847,1,29,1,6,0,1,0
848,1,39,1,0,1,1,0
849,0,37,1,1,1,2,0
850,1,43,0,2,1,2,0
851,1,30,0,10,1,1,1
852,1,44,1,0,0,1,1
853,0,34,1,3,0,1,1
854,1,33,1,0,0,1,1
855,1,21,0,1,0,2,1
856,0,52,0,3,1,2,0
857,0,23,1,1,0,1,0
858,0,21,1,2,0,1,1
859,1,30,0,5,1,2,0
860,1,21,0,1,0,0,1
861,1,33,0,0,0,2,0
862,0,20,0,1,1,2,0
863,1,30,0,8,1,2,0
864,0,26,1,0,0,2,0
865,1,34,1,1,1,1,0
866,1,48,0,4,0,1,0
867,1,25,0,2,0,2,1
868,0,69,1,0,0,1,1
869,1,23,1,2,0,0,1
870,1,26,0,1,0,0,1
