,R,Q,A,Y
198,0.1,1,1,1
199,0.1,2,1,1
200,0.1,2,0,0
201,0.1,2,0,0
202,1.1,1,1,1
203,0.1,2,0,0
204,0.1,3,1,1
205,1.1,1,1,0
206,0.1,2,0,0
207,0.1,3,1,1
208,1.1,1,1,0
209,0.1,2,1,1
210,0.1,2,0,0
211,1.1,1,0,0
212,0.1,1,1,1
213,0.1,1,1,1
214,0.1,2,0,1
215,0.1,3,0,0
216,1.1,2,1,1
217,0.9,1,1,0
218,0.1,1,0,0
219,0.1,1,1,1
220,0.1,2,0,0
221,0.1,1,1,1
222,0.1,1,0,0
223,0.1,2,1,1
224,0.1,3,1,1
225,1.5,1,1,1
226,0.1,0,0,0
227,0.1,1,1,1
228,0.1,1,1,0
229,0.1,1,1,1
230,0.1,2,1,1
231,1.1,1,0,0
232,0.1,3,1,1
233,1.2999999999999998,2,0,0
234,0.1,1,0,0
235,1.1,2,1,1
236,1.1,1,1,1
237,1.9,1,0,0
238,0.1,0,0,0
239,0.7,2,1,1
240,1.1,2,1,1
241,0.1,0,0,0
242,1.1,2,1,1
243,0.1,1,0,0
244,0.1,0,1,1
245,1.1,1,0,0
246,1.1,2,1,1
247,1.1,0,0,0
248,0.1,1,0,0
249,0.1,2,0,0
250,0.1,2,0,0
251,0.1,3,1,1
252,0.1,1,1,1
253,0.1,2,0,0
254,0.1,1,1,1
255,0.1,1,1,1
256,0.1,1,1,0
257,0.1,0,1,1
258,0.1,3,1,1
259,1.9,1,1,1
260,0.1,1,0,0
261,0.1,2,0,0
262,0.1,1,0,0
263,0.1,1,0,0
264,1.1,1,0,0
265,0.1,2,1,1
266,0.1,0,0,0
267,0.1,1,0,0
268,0.1,1,1,1
269,0.1,1,1,1
270,0.1,1,0,0
271,0.1,1,1,0
272,0.1,1,1,0
273,0.1,3,0,1
274,0.1,3,0,0
275,0.1,3,0,0
276,1.1,2,0,0
277,1.5,0,0,1
278,0.1,2,1,1
279,0.1,0,1,1
280,0.1,2,0,0
281,0.1,2,0,0
282,0.1,2,1,1
283,0.1,1,1,1
284,0.1,1,0,0
285,0.1,2,1,1
286,0.1,2,1,1
287,0.1,0,0,0
288,1.9,3,0,0
289,1.1,2,0,0
290,0.1,1,0,0
291,0.1,0,1,1
292,0.7,1,0,0
293,1.1,1,0,0
294,0.1,2,0,0
295,0.1,1,0,0
296,0.1,2,0,0
297,0.1,2,1,1
298,1.1,1,1,1
299,0.1,2,1,1
300,0.1,2,1,1
301,0.1,3,0,0
302,1.1,1,1,1
303,0.1,1,1,1
304,0.1,3,0,0
305,1.9,2,1,1
306,0.1,3,0,0
307,1.1,1,1,1
308,0.1,0,1,1
309,1.2999999999999998,0,0,0
310,0.1,2,1,1
311,0.1,1,0,0
312,1.1,0,0,0
313,1.1,0,0,0
314,0.1,3,1,0
315,0.1,0,1,1
316,0.1,2,0,0
317,0.1,3,0,0
318,0.1,0,0,0
319,0.1,3,1,1
320,0.1,0,0,0
321,1.1,3,0,0
322,0.1,1,1,1
323,0.1,0,0,0
324,0.1,3,0,0
325,0.1,2,0,0
326,0.1,1,1,1
327,0.1,2,1,1
328,0.1,2,0,0
329,1.1,1,1,0
330,0.1,2,0,1
331,0.1,1,0,0
332,0.1,0,0,0
333,0.1,0,0,0
334,0.1,1,0,0
335,0.1,3,0,0
336,1.1,0,1,1
337,0.1,1,1,1
338,0.1,2,1,1
339,0.1,2,0,0
340,0.1,3,1,1
341,0.1,3,1,1
342,0.1,0,0,0
343,0.1,0,0,0
344,0.1,1,1,1
345,1.1,3,0,0
346,1.1,1,1,1
347,0.1,2,0,0
348,0.1,1,1,0
349,0.1,3,0,0
350,0.1,2,1,1
351,0.1,1,0,0
352,1.1,3,1,1
353,0.1,2,0,0
354,0.1,3,0,0
355,0.1,0,1,1
356,1.1,1,1,1
357,1.1,2,0,0
358,1.1,2,0,0
359,0.1,1,1,0
360,0.1,1,0,0
361,0.1,1,1,1
362,1.1,2,0,0
363,0.1,2,1,1
364,0.1,1,1,1
365,0.1,0,0,0
366,0.1,2,1,1
367,0.1,0,0,0
368,1.1,0,1,1
369,0.1,1,0,0
370,1.1,3,1,1
371,0.1,0,1,1
372,1.5,0,0,0
373,0.1,1,1,1
374,1.1,0,0,0
375,1.1,2,1,0
376,1.9,2,0,1
377,1.1,1,0,0
378,0.1,2,1,1
379,0.1,1,1,1
380,1.2999999999999998,2,0,0
381,0.1,1,1,0
382,0.1,0,0,0
383,0.1,3,1,1
384,0.1,0,0,0
385,1.1,3,0,0
386,0.1,3,0,0
387,0.1,1,0,0
388,1.1,1,0,0
389,0.1,2,0,0
390,1.9,1,0,0
391,0.1,1,0,0
392,0.1,1,0,0
393,0.1,1,0,0
394,0.1,2,1,1
395,0.1,1,1,1
396,1.1,1,0,0
397,0.1,2,0,0
398,0.1,2,0,0
399,0.1,0,1,1
400,0.1,3,1,1
401,0.1,1,1,1
402,0.1,2,0,0
403,0.1,2,1,1
404,1.1,1,1,1
405,0.1,2,1,1
406,1.1,3,1,1
407,0.1,0,1,1
408,0.1,0,1,1
409,0.1,1,0,0
410,0.1,2,1,0
411,0.1,0,1,1
412,1.1,1,0,0
413,0.1,1,0,0
414,0.1,1,0,0
415,0.1,0,1,1
416,0.1,3,0,0
417,0.1,0,1,1
418,1.1,2,1,1
419,0.1,3,1,1
420,0.1,2,0,0
421,0.1,0,0,0
422,1.1,1,1,1
423,0.1,1,1,1
424,0.1,2,1,1
425,0.1,1,1,1
426,1.1,2,1,1
427,0.1,0,0,0
428,1.1,1,1,0
429,0.1,2,1,0
430,0.1,2,0,0
431,1.1,3,0,0
432,0.1,1,0,0
433,1.1,1,1,1
434,0.1,1,0,0
435,0.1,1,1,1
436,0.1,2,0,0
437,0.1,2,1,1
438,0.1,0,0,0
439,1.1,1,1,1
440,0.1,2,0,0
441,0.1,2,0,0
442,0.1,1,0,0
443,0.1,3,0,0
444,1.1,1,0,0
445,0.1,0,0,0
446,1.1,2,0,0
447,1.1,1,0,0
448,1.1,3,1,1
449,0.1,1,0,0
450,0.9,1,1,1
451,0.1,1,0,1
452,0.1,2,0,0
453,1.1,2,1,1
454,1.1,3,1,1
455,1.1,2,0,0
456,0.1,2,1,1
457,0.1,1,1,1
458,0.9,1,1,1
459,0.1,2,1,1
460,0.1,1,0,0
461,0.1,2,1,0
462,0.1,0,1,1
463,1.9,2,1,1
464,0.1,1,0,0
465,0.1,3,0,0
466,1.1,1,1,1
467,0.1,1,1,1
468,0.1,3,1,1
469,0.1,0,1,1
470,0.1,2,1,1
471,0.1,2,0,0
472,0.1,0,0,0
473,0.1,0,1,1
474,0.1,2,1,1
475,0.1,2,1,1
476,0.1,1,0,0
477,0.1,2,0,0
478,0.1,0,1,1
479,0.1,3,0,0
480,1.9,1,1,1
481,0.1,1,0,0
482,1.1,3,0,0
483,1.1,0,1,0
484,0.1,3,1,1
485,0.1,0,0,0
486,0.1,1,0,0
487,0.1,1,1,1
488,0.1,3,1,0
489,0.1,1,1,1
490,0.1,3,0,0
491,0.1,2,1,1
492,1.1,1,0,0
493,1.2999999999999998,2,1,1
494,1.1,2,1,1
495,0.1,3,1,1
496,0.1,3,0,0
497,0.1,0,0,0
498,0.1,0,1,1
499,0.1,2,1,0
500,1.1,2,0,0
501,1.1,1,1,1
502,0.1,1,0,0
503,0.1,1,0,0
504,0.1,2,0,0
505,1.1,2,1,0
506,0.1,2,1,1
507,0.1,2,1,1
508,0.1,2,0,0
509,0.1,0,0,0
510,0.1,0,0,0
511,0.1,2,0,0
512,0.1,3,1,1
513,0.1,1,0,0
514,1.1,2,1,1
515,0.1,0,0,0
516,1.1,2,1,1
517,0.1,2,1,1
518,0.1,3,0,0
519,0.1,2,0,1
520,0.1,2,1,1
521,0.1,2,1,1
522,0.1,0,1,1
523,1.1,1,1,1
524,0.1,3,0,0
525,1.1,2,1,1
526,0.1,2,1,1
527,0.1,1,0,0
528,0.1,1,1,1
529,1.1,1,1,1
530,0.9,0,1,1
531,0.1,1,1,1
532,0.1,0,1,1
533,0.1,3,1,0
534,0.1,2,0,0
535,1.1,1,1,1
536,1.1,1,0,0
537,0.1,2,0,0
538,0.1,1,1,1
539,0.1,3,0,0
540,0.7,3,0,0
541,1.1,2,0,0
542,0.1,1,0,1
543,0.1,1,0,0
544,0.1,1,0,0
545,0.1,1,1,1
546,1.1,3,0,0
547,1.5,1,1,1
548,1.1,3,0,0
549,1.1,0,0,0
550,1.1,1,1,1
551,0.1,2,1,0
552,0.1,0,0,0
553,0.1,2,0,0
554,1.1,1,0,0
555,0.1,2,1,1
556,0.1,1,0,0
557,1.1,0,0,0
558,0.9,1,1,1
559,0.9,2,1,1
560,0.1,1,0,0
561,0.1,0,1,1
562,1.1,2,1,1
563,0.1,1,1,1
564,0.1,1,1,1
565,1.1,2,0,0
566,0.1,1,1,1
567,1.1,1,1,1
568,0.1,3,1,1
569,0.1,3,0,0
570,0.1,1,0,0
571,0.1,0,0,0
572,0.1,0,1,1
573,1.1,2,1,1
574,0.1,2,0,0
575,0.1,0,1,1
576,0.1,1,0,0
577,0.1,1,1,1
578,1.1,0,0,0
579,1.1,3,0,0
580,0.1,1,1,1
581,0.1,2,1,0
582,1.1,1,0,0
583,0.1,2,0,0
584,0.1,2,0,0
585,1.1,2,0,0
586,0.7,2,1,1
587,1.1,2,1,0
588,1.1,1,1,0
589,0.1,1,0,0
590,0.9,1,0,0
591,0.1,2,1,1
592,0.1,2,1,1
593,0.1,2,0,0
594,0.1,3,1,1
595,0.1,2,0,0
596,0.1,2,1,0
597,0.1,1,1,0
598,0.1,1,1,1
599,0.1,2,0,0
600,0.1,1,0,0
601,0.1,2,0,0
602,0.1,3,0,0
603,0.1,2,1,1
604,1.1,1,0,0
605,1.1,2,1,1
606,1.1,2,0,0
607,1.1,1,1,1
608,0.1,2,1,1
609,0.1,1,0,0
610,0.1,2,0,0
611,0.1,1,1,1
612,1.1,2,0,0
613,0.1,0,0,0
614,0.1,2,1,1
615,0.1,2,1,1
616,0.1,1,0,0
617,0.1,2,1,1
618,0.1,3,0,0
619,1.9,1,0,0
620,0.1,3,0,0
621,0.1,0,0,0
622,1.2999999999999998,0,0,0
623,0.1,2,0,0
624,1.1,2,1,1
625,0.1,1,1,0
626,0.1,1,1,1
627,0.1,2,1,1
628,0.1,1,0,0
629,0.1,1,0,0
630,1.1,2,1,1
631,0.1,2,1,1
632,0.1,3,0,0
633,0.1,1,0,0
634,0.9,1,1,1
635,0.1,1,1,1
636,1.1,3,1,1
637,0.1,1,1,1
638,0.1,0,1,1
639,0.1,1,0,0
640,1.1,0,1,1
641,1.1,2,1,1
642,0.1,2,0,0
643,0.1,1,0,0
644,0.1,1,0,0
645,0.1,0,1,1
646,1.1,1,1,0
647,0.1,1,0,0
648,0.1,2,1,1
649,1.1,2,0,0
650,1.1,1,1,1
651,0.1,1,1,1
652,0.1,3,0,0
653,1.1,1,0,0
654,0.1,1,0,0
655,0.1,2,1,0
656,0.1,2,0,0
657,0.1,1,1,1
658,0.1,2,1,1
659,0.1,0,0,0
660,0.1,2,1,1
661,1.1,1,0,0
662,1.1,1,1,1
663,0.1,2,1,1
664,1.1,3,1,1
665,0.1,1,0,0
666,0.1,0,1,1
667,0.1,0,0,0
668,0.1,0,0,1
669,1.1,1,1,1
670,0.1,2,0,0
671,1.2999999999999998,1,1,1
672,0.1,2,1,1
673,0.1,1,0,0
674,0.1,0,1,1
675,0.1,1,0,0
676,0.1,1,0,0
677,1.1,1,1,1
678,1.1,2,1,0
679,0.1,2,1,1
680,1.1,0,1,0
681,0.1,1,1,1
682,1.1,3,1,1
683,0.1,0,0,0
684,0.1,2,0,0
685,0.1,0,1,1
686,0.7,3,0,0
687,1.1,2,0,0
688,1.9,0,1,1
689,1.1,1,0,0
690,0.1,1,0,0
691,0.1,1,0,0
692,0.1,2,1,1
693,1.1,0,1,1
694,0.1,3,1,1
695,0.1,0,1,1
696,1.1,1,0,0
697,0.1,1,1,1
698,0.1,2,0,0
699,1.1,2,1,1
700,0.1,0,1,1
701,0.1,0,1,1
702,0.1,2,0,0
703,0.1,0,1,1
704,0.1,2,1,1
705,0.1,1,1,1
706,0.1,2,0,0
707,0.1,2,1,1
708,0.1,2,1,1
709,0.1,1,0,0
710,0.1,0,1,1
711,0.1,1,0,0
712,0.1,0,0,0
713,1.1,3,1,1
714,1.1,1,1,1
715,1.1,3,1,1
716,1.1,1,1,1
717,0.1,1,0,0
718,1.1,1,1,1
719,0.1,3,0,0
720,1.1,3,0,0
721,0.1,0,0,0
722,1.1,1,0,0
723,1.1,1,0,0
724,0.1,0,1,1
725,0.1,2,1,1
726,0.1,1,0,0
727,1.1,2,1,0
728,0.1,2,1,1
729,0.1,2,0,0
730,0.1,2,1,1
731,1.1,3,0,0
732,0.1,0,0,0
733,1.1,1,0,0
734,1.1,1,0,0
735,0.1,1,0,0
736,1.1,0,0,0
737,0.1,1,0,0
738,0.1,1,0,0
739,0.1,1,0,0
740,0.1,1,0,0
741,0.1,2,1,0
742,0.1,1,1,1
743,1.1,2,0,0
744,1.1,1,0,0
745,0.1,1,0,0
746,0.1,3,0,0
747,0.1,2,1,0
748,1.1,2,1,1
749,0.1,0,0,0
750,0.1,1,1,1
751,0.1,1,0,0
752,0.9,2,0,0
753,0.1,2,1,1
754,0.1,2,0,0
755,0.1,2,1,1
756,0.1,2,0,0
757,1.1,2,1,1
758,0.1,2,0,0
759,0.1,1,0,0
760,0.1,0,0,0
761,0.1,2,0,0
762,0.1,2,0,0
763,0.1,3,1,1
764,1.1,2,1,1
765,0.1,2,0,0
766,1.1,2,0,0
767,0.1,2,0,0
768,0.1,2,1,1
769,1.1,1,0,0
770,0.1,2,0,0
771,0.1,1,0,0
772,1.1,2,0,0
773,1.1,3,1,1
774,0.1,1,0,0
775,0.1,2,0,0
776,0.1,1,1,1
777,0.1,1,1,1
778,0.7,2,1,1
779,1.1,3,1,0
780,1.1,1,1,0
781,0.1,0,1,1
782,1.1,2,1,1
783,0.1,1,0,0
784,0.1,2,1,1
785,0.1,3,0,0
786,0.1,1,0,0
787,0.1,0,0,0
788,0.1,1,0,0
789,0.1,1,1,0
790,0.1,1,0,0
791,0.1,1,0,0
792,0.1,2,0,0
793,0.1,0,1,1
794,0.1,1,0,0
795,0.1,1,1,1
796,0.1,2,0,0
797,0.1,1,1,1
798,0.1,3,0,0
799,1.1,1,1,0
800,0.1,3,0,0
801,1.1,1,0,0
802,0.1,2,0,0
803,1.1,3,0,0
804,0.1,2,1,1
805,1.1,2,0,0
806,0.1,2,0,0
807,0.7,1,1,1
808,0.1,2,0,0
809,0.1,0,0,0
810,0.1,2,1,1
811,0.9,3,1,1
812,0.1,1,1,1
813,1.1,2,1,1
814,1.1,2,0,0
815,0.1,2,1,1
816,0.1,1,1,1
817,1.1,3,0,0
818,0.1,2,1,1
819,1.1,2,1,1
820,0.1,1,1,1
821,0.1,2,1,1
822,0.1,3,0,0
823,0.1,1,1,1
824,0.1,1,1,1
825,0.1,1,0,0
826,0.1,2,1,1
827,1.1,1,1,1
828,0.1,1,0,0
829,0.1,1,0,0
830,0.1,3,0,0
831,1.1,3,0,0
832,0.1,2,1,0
833,0.1,1,0,1
834,0.7,3,0,0
835,1.1,1,0,0
836,1.1,1,0,0
837,1.1,1,0,0
838,0.1,2,0,0
839,0.7,1,1,1
840,1.1,1,0,0
841,1.1,2,1,0
842,0.1,2,0,0
843,0.1,0,1,1
844,0.1,2,1,1
845,0.1,1,0,0
846,0.1,2,1,1
847,0.1,1,0,0
848,0.1,1,0,0
849,0.1,0,0,0
850,0.1,2,1,1
851,0.1,1,0,0
852,1.1,2,1,1
853,0.1,1,1,1
854,0.1,1,0,0
855,0.1,1,0,0
856,0.1,1,1,1
857,0.1,1,1,1
858,1.1,2,1,1
859,0.1,1,0,0
860,0.1,0,1,1
861,1.1,2,1,1
862,1.1,2,1,1
863,1.1,2,1,1
864,1.9,2,1,0
865,0.1,1,0,0
866,1.5,0,1,1
867,1.1,1,1,1
868,1.1,1,0,0
869,1.1,1,1,1
870,0.1,2,0,0
871,0.1,0,1,1
872,1.1,2,1,1
873,0.1,0,1,1
874,0.1,2,0,0
875,0.1,1,1,1
876,0.1,1,1,1
877,1.1,3,1,1
878,0.1,1,1,1
879,0.1,0,0,0
880,0.1,2,1,1
881,1.5,2,0,0
882,0.1,1,0,0
883,0.1,1,0,0
884,0.1,1,1,1
885,0.1,2,0,0
886,0.1,2,0,0
887,0.1,3,0,0
888,0.1,0,0,0
889,1.5,1,0,0
890,1.1,2,1,0
891,0.1,3,0,0
892,0.1,0,1,1
893,1.1,1,0,0
894,1.1,1,0,0
895,0.1,1,1,0
896,0.1,3,0,0
897,0.7,2,1,1
898,0.1,3,0,0
899,0.1,2,1,1
900,0.1,1,1,1
901,0.1,1,0,0
902,0.9,0,1,1
903,0.1,1,0,0
904,0.1,2,0,0
905,0.1,1,1,1
906,1.1,2,0,0
907,0.1,2,1,1
908,1.9,1,1,0
909,0.1,2,0,0
910,1.1,1,0,0
911,0.1,0,1,1
912,1.1,1,0,0
913,0.1,3,1,0
914,1.9,2,1,1
915,0.1,2,0,0
916,0.1,1,0,0
917,0.1,3,0,0
918,0.1,0,0,0
919,0.1,2,1,0
920,1.1,1,0,0
921,0.9,1,1,1
922,0.1,2,1,1
923,1.1,0,1,1
924,1.1,2,1,1
925,0.1,2,0,0
926,0.1,0,1,1
927,0.1,1,1,1
928,1.1,2,1,1
929,0.1,3,0,0
930,0.1,0,1,1
931,0.1,2,0,0
932,0.1,0,1,1
933,0.1,0,1,1
934,0.1,1,1,1
935,0.1,2,0,0
936,0.1,0,0,0
937,0.1,1,0,0
938,1.1,2,1,1
939,1.9,1,1,1
940,0.1,0,1,1
941,0.1,2,1,1
942,0.1,2,0,0
943,0.1,1,1,1
944,1.1,3,1,1
945,0.1,1,0,0
946,0.1,2,0,0
947,1.1,1,1,1
948,1.1,2,0,0
949,0.9,3,0,0
950,1.1,3,0,0
951,1.5,1,1,1
952,1.9,2,0,0
953,0.1,2,0,0
954,0.1,1,1,1
955,0.1,2,0,0
956,0.1,1,0,0
957,0.1,2,1,0
958,0.1,1,0,0
959,0.1,2,1,1
960,0.1,1,1,1
961,0.1,2,1,1
962,0.1,1,0,0
963,0.1,2,1,1
964,0.1,1,1,1
965,0.1,2,0,0
966,0.1,1,1,1
967,0.1,2,1,1
968,1.1,1,0,0
969,1.1,2,1,1
970,1.1,1,1,1
971,0.1,2,0,0
972,0.1,1,0,0
973,1.1,3,1,1
974,0.1,1,0,0
975,0.1,2,1,1
976,0.1,1,1,1
977,0.1,1,0,0
978,1.1,0,1,1
979,0.1,1,1,1
980,1.1,2,1,1
981,0.1,1,0,0
982,0.1,1,1,1
983,1.1,0,1,1
984,0.1,1,0,0
985,0.1,1,1,1
986,0.1,2,0,0
987,0.1,3,0,0
988,0.1,1,1,1
989,0.1,3,1,1
990,0.1,0,0,0
991,0.1,3,1,1
992,0.1,2,1,0
993,0.1,2,1,1
994,0.1,1,0,0
995,0.1,2,0,0
996,0.1,2,0,0
997,0.1,0,1,1
998,0.1,1,0,0
999,1.1,2,1,1
1000,0.1,2,1,0
1001,0.7,1,0,0
1002,1.1,1,1,1
1003,0.1,1,0,0
1004,0.9,2,0,0
1005,0.1,2,1,1
1006,0.1,2,1,1
1007,0.1,3,0,0
1008,1.1,1,0,0
1009,0.1,2,0,0
1010,0.1,3,0,0
1011,1.1,2,1,1
1012,1.1,3,0,0
1013,0.1,1,1,1
1014,1.1,2,0,0
1015,0.1,1,1,1
1016,1.1,2,1,0
1017,0.1,2,1,1
1018,0.1,2,0,0
1019,0.1,0,1,1
1020,1.2999999999999998,1,0,0
1021,0.1,1,0,0
1022,1.1,1,1,1
1023,0.1,3,0,0
1024,1.1,1,1,1
1025,0.1,0,1,0
1026,0.1,2,1,0
1027,1.1,1,0,0
1028,0.1,2,0,0
1029,0.1,2,0,0
1030,1.1,1,0,0
1031,0.1,0,1,1
1032,0.1,3,1,1
1033,0.1,3,1,1
1034,0.1,2,0,0
1035,1.1,2,1,1
1036,0.1,2,1,1
1037,0.1,2,1,1
1038,1.1,2,0,0
1039,0.1,1,0,0
1040,1.1,1,0,0
1041,0.1,2,0,0
1042,0.1,1,1,1
1043,0.1,1,1,1
1044,0.1,1,0,0
1045,1.1,2,0,0
1046,0.1,0,1,1
1047,0.1,0,0,0
1048,1.1,1,1,0
1049,0.1,1,0,0
1050,0.1,1,1,0
1051,0.1,0,0,0
1052,0.1,1,0,0
1053,1.1,2,1,1
1054,0.1,2,0,0
1055,0.1,1,1,1
1056,0.1,2,0,0
1057,0.1,1,1,1
1058,0.1,3,0,0
1059,1.1,2,1,1
1060,0.1,1,0,0
1061,0.1,0,0,0
1062,0.1,2,0,0
1063,0.1,0,1,1
1064,0.1,3,1,1
1065,1.1,1,0,0
1066,0.1,1,1,1
1067,0.1,1,0,0
1068,0.1,2,0,0
1069,0.1,1,1,1
1070,0.1,0,1,1
1071,0.1,0,1,1
1072,0.1,3,1,1
1073,0.1,0,0,0
1074,1.1,2,0,0
1075,1.1,2,0,0
1076,0.1,1,1,1
1077,0.1,2,0,0
1078,0.1,1,1,1
1079,0.1,3,1,1
1080,0.1,2,1,1
1081,1.1,3,1,1
1082,1.9,0,0,0
1083,0.1,1,0,0
1084,0.1,2,1,1
1085,1.1,2,0,0
1086,0.1,3,0,0
1087,0.1,2,0,0
1088,0.1,2,0,0
1089,1.1,0,1,1
1090,0.1,1,1,1
1091,1.5,1,0,0
1092,0.1,0,1,1
1093,0.1,1,1,1
1094,0.1,0,1,1
1095,1.1,3,1,1
1096,1.1,2,1,1
1097,0.1,2,0,0
1098,0.1,2,1,1
1099,1.1,2,0,0
1100,0.1,1,1,1
1101,1.9,2,1,1
1102,1.1,2,0,0
1103,0.1,2,0,0
1104,0.1,1,1,1
1105,1.1,1,1,1
1106,0.1,1,0,0
1107,0.1,1,0,0
1108,1.1,1,1,1
1109,0.1,0,0,0
1110,1.1,2,1,1
1111,0.1,0,0,0
1112,1.1,0,0,0
1113,0.1,0,1,1
1114,0.1,2,1,1
1115,1.1,1,1,1
1116,0.1,2,1,1
1117,0.7,2,0,0
1118,0.1,2,0,0
1119,0.1,1,0,0
1120,0.1,1,0,0
1121,0.1,1,0,1
1122,0.1,1,0,0
1123,0.1,1,0,0
1124,0.1,2,0,0
1125,1.1,1,0,0
1126,0.1,1,0,0
1127,0.1,1,1,1
1128,0.1,1,1,1
1129,0.1,1,1,0
1130,0.1,0,1,1
1131,0.1,1,0,0
1132,1.1,0,1,1
1133,1.1,2,0,0
1134,1.1,0,0,0
1135,1.1,2,0,0
1136,0.1,2,1,1
1137,1.1,1,1,0
1138,1.1,2,0,0
1139,1.9,1,1,1
1140,0.1,2,1,1
1141,0.1,2,1,1
1142,0.1,2,0,0
1143,1.1,1,1,1
1144,0.1,0,1,1
1145,0.1,2,0,0
1146,0.1,1,1,1
1147,0.1,2,0,0
1148,1.1,2,0,0
