,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7502,18.0,6.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
9378,53.0,4.0,16.0,2.0,1,49.0,0.0,40.0,0,1,0
8981,22.0,6.0,20.0,1.0,0,51.0,1.0,40.0,0,1,0
10252,26.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
8602,82.0,1.0,19.0,5.0,1,31.0,2.0,40.0,1,1,0
4827,54.0,1.0,17.0,5.0,3,49.0,0.0,25.0,1,0,0
3610,17.0,7.0,21.0,1.0,5,49.0,15.0,60.0,1,1,0
4250,42.0,4.0,21.0,1.0,0,49.0,1.0,14.0,1,1,0
588,21.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
5681,38.0,1.0,19.0,1.0,4,49.0,0.0,16.0,0,1,0
2767,67.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,1
9217,40.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
8212,58.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8419,29.0,1.0,18.0,1.0,4,6.0,0.0,20.0,0,1,1
11976,51.0,1.0,19.0,2.0,2,49.0,0.0,28.0,0,1,0
3944,18.0,7.0,16.0,3.0,4,49.0,16.0,40.0,1,1,0
5916,37.0,6.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8766,42.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
282,21.0,7.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
3735,41.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,1
9358,26.0,1.0,18.0,1.0,2,6.0,1.0,32.0,0,1,0
5332,81.0,1.0,16.0,1.0,4,214.0,1.0,20.0,0,1,0
8160,35.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,1
12064,41.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
8955,46.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
9129,55.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
11787,24.0,1.0,19.0,1.0,2,49.0,0.0,5.0,0,0,0
5003,63.0,6.0,19.0,5.0,0,42.0,2.0,30.0,1,0,0
5275,33.0,1.0,19.0,2.0,3,49.0,0.0,51.0,1,1,0
1802,30.0,1.0,19.0,1.0,0,49.0,0.0,38.0,0,1,0
11456,37.0,2.0,16.0,1.0,3,41.0,1.0,44.0,1,1,1
2564,30.0,7.0,20.0,1.0,0,31.0,0.0,60.0,1,1,1
8849,25.0,1.0,19.0,3.0,0,49.0,16.0,40.0,0,0,0
4646,47.0,4.0,16.0,1.0,0,49.0,1.0,50.0,0,0,1
6936,75.0,1.0,21.0,1.0,2,34.0,0.0,40.0,1,1,1
9854,38.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
2249,30.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
5044,48.0,1.0,7.0,1.0,2,6.0,1.0,40.0,1,1,1
4520,29.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
7417,55.0,1.0,21.0,3.0,1,48.0,10.0,40.0,0,1,0
11907,27.0,1.0,19.0,1.0,0,6.0,0.0,18.0,0,1,0
9388,44.0,4.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
712,64.0,1.0,19.0,5.0,3,49.0,2.0,15.0,1,0,0
11001,39.0,1.0,21.0,5.0,0,222.0,2.0,35.0,1,1,0
10638,56.0,1.0,19.0,2.0,4,49.0,15.0,40.0,1,1,0
2490,50.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
9543,56.0,3.0,19.0,1.0,2,149.0,1.0,42.0,0,1,0
5392,21.0,1.0,16.0,5.0,4,29.0,0.0,51.0,1,1,0
10102,42.0,1.0,21.0,5.0,2,205.0,2.0,80.0,1,1,0
11290,49.0,5.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
5677,29.0,5.0,19.0,5.0,0,49.0,2.0,10.0,0,1,0
9123,52.0,1.0,14.0,1.0,2,49.0,0.0,12.0,0,1,0
2921,66.0,7.0,19.0,1.0,2,6.0,0.0,99.0,1,1,0
5133,22.0,1.0,21.0,1.0,1,34.0,1.0,42.0,0,1,0
6615,32.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
11141,51.0,2.0,19.0,1.0,0,49.0,13.0,80.0,1,0,1
7038,36.0,2.0,21.0,5.0,2,49.0,2.0,25.0,0,1,0
3320,19.0,1.0,3.0,1.0,0,34.0,0.0,45.0,0,1,0
11529,21.0,1.0,16.0,4.0,2,49.0,7.0,50.0,0,0,0
12317,39.0,1.0,20.0,5.0,1,6.0,2.0,40.0,0,1,0
65,66.0,1.0,19.0,1.0,0,49.0,1.0,28.0,1,0,0
9634,62.0,2.0,19.0,1.0,0,31.0,0.0,40.0,0,1,1
7753,44.0,1.0,16.0,5.0,2,49.0,2.0,35.0,1,1,0
1009,31.0,7.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
830,44.0,7.0,21.0,1.0,1,6.0,1.0,40.0,1,1,1
3745,19.0,1.0,21.0,5.0,0,49.0,0.0,42.0,0,1,0
2165,32.0,1.0,21.0,1.0,0,28.0,1.0,45.0,1,1,1
7533,42.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
9387,66.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,1,0
2798,53.0,4.0,21.0,5.0,2,34.0,6.0,55.0,0,1,1
100,43.0,1.0,19.0,5.0,2,49.0,4.0,60.0,0,1,0
5904,67.0,3.0,24.0,1.0,-1,49.0,1.0,55.0,1,1,1
7491,47.0,1.0,23.0,1.0,4,36.0,1.0,60.0,1,1,1
34,45.0,1.0,19.0,3.0,1,2.0,7.0,40.0,0,1,0
4431,20.0,3.0,21.0,1.0,2,32.0,0.0,35.0,1,1,0
7975,18.0,7.0,1.0,1.0,2,6.0,0.0,1.0,0,0,0
4037,29.0,1.0,19.0,3.0,0,222.0,0.0,40.0,1,1,1
253,34.0,1.0,24.0,1.0,0,303.0,0.0,40.0,1,1,1
9473,46.0,1.0,20.0,1.0,0,515.0,0.0,40.0,1,1,1
8940,65.0,2.0,16.0,2.0,4,217.0,0.0,20.0,0,1,0
10724,20.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
2497,29.0,6.0,16.0,1.0,0,49.0,1.0,48.0,0,1,1
6431,37.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
1879,27.0,1.0,14.0,1.0,1,49.0,0.0,20.0,0,1,0
3119,19.0,1.0,20.0,5.0,1,49.0,0.0,30.0,1,1,0
11635,36.0,7.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
12138,29.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,1,0
2648,47.0,1.0,20.0,1.0,-1,49.0,1.0,40.0,1,1,1
6631,32.0,1.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
4777,45.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
8242,46.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,0,0
12850,62.0,1.0,20.0,5.0,1,49.0,0.0,36.0,0,1,1
837,20.0,2.0,18.0,5.0,0,8.0,13.0,25.0,1,1,0
12860,19.0,1.0,18.0,5.0,2,6.0,2.0,10.0,1,1,0
4645,50.0,5.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
7484,36.0,6.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
3002,38.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
10164,62.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
5190,44.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
1718,24.0,2.0,16.0,1.0,3,49.0,0.0,44.0,1,1,1
3397,24.0,1.0,15.0,1.0,4,49.0,2.0,30.0,1,1,0
724,51.0,1.0,16.0,5.0,1,49.0,2.0,23.0,1,1,0
6653,42.0,1.0,20.0,1.0,2,54.0,1.0,25.0,0,1,0
4327,25.0,2.0,20.0,1.0,2,49.0,1.0,42.0,0,0,0
3705,56.0,1.0,21.0,5.0,0,36.0,0.0,44.0,0,1,1
4164,22.0,1.0,19.0,5.0,3,49.0,3.0,35.0,1,1,0
6246,40.0,1.0,21.0,1.0,0,12.0,1.0,44.0,1,1,1
9072,19.0,1.0,18.0,1.0,1,31.0,1.0,91.0,1,1,0
4582,54.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
1557,59.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8758,44.0,1.0,19.0,1.0,4,48.0,1.0,40.0,1,1,1
1504,60.0,1.0,16.0,5.0,2,49.0,13.0,38.0,0,1,0
8113,38.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
2296,47.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
6556,21.0,1.0,18.0,5.0,1,49.0,2.0,33.0,0,1,0
1320,31.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,0,0
5359,53.0,7.0,20.0,1.0,-1,16.0,1.0,40.0,0,1,0
12208,55.0,1.0,16.0,5.0,0,49.0,0.0,24.0,1,1,1
10570,60.0,3.0,20.0,1.0,2,2.0,1.0,30.0,0,1,0
12482,31.0,3.0,1.0,1.0,2,49.0,1.0,40.0,0,1,0
1971,63.0,1.0,23.0,5.0,0,1.0,2.0,40.0,0,1,1
12474,58.0,2.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
5582,52.0,1.0,19.0,3.0,0,6.0,0.0,50.0,0,1,1
7647,87.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
9068,53.0,2.0,16.0,1.0,0,13.0,0.0,17.0,0,1,1
11395,34.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
89,34.0,1.0,18.0,1.0,2,49.0,0.0,65.0,1,1,1
2476,45.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
12039,20.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,0
6780,18.0,6.0,21.0,5.0,3,31.0,2.0,40.0,1,1,0
6010,32.0,1.0,19.0,1.0,3,315.0,0.0,40.0,1,1,1
797,47.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
7269,63.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8595,59.0,3.0,4.0,1.0,0,49.0,0.0,40.0,0,1,1
9501,55.0,2.0,1.0,1.0,0,49.0,0.0,40.0,0,1,0
9643,54.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
4119,51.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
8412,48.0,1.0,21.0,5.0,2,214.0,0.0,60.0,1,1,1
4226,61.0,5.0,16.0,1.0,2,29.0,1.0,40.0,1,1,1
11228,64.0,1.0,21.0,1.0,0,2.0,1.0,40.0,1,1,1
11824,67.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
7705,36.0,1.0,20.0,5.0,4,373.0,2.0,40.0,1,1,0
7263,37.0,1.0,20.0,5.0,1,27.0,13.0,20.0,0,1,0
5364,56.0,1.0,16.0,1.0,0,49.0,2.0,40.0,1,1,0
682,22.0,6.0,19.0,1.0,2,6.0,0.0,20.0,0,1,0
2609,27.0,1.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
7887,54.0,1.0,15.0,5.0,4,28.0,2.0,30.0,1,0,0
11399,34.0,3.0,21.0,1.0,0,49.0,0.0,38.0,0,1,0
6680,17.0,1.0,18.0,1.0,2,49.0,1.0,38.0,0,0,0
4538,18.0,1.0,18.0,5.0,2,41.0,5.0,99.0,1,1,0
3881,55.0,1.0,20.0,1.0,1,51.0,0.0,40.0,1,1,0
4839,32.0,1.0,21.0,1.0,0,49.0,2.0,20.0,1,1,0
3053,57.0,2.0,20.0,1.0,2,217.0,0.0,65.0,0,1,1
7051,50.0,4.0,23.0,1.0,0,41.0,1.0,40.0,1,1,1
5150,32.0,5.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
6254,17.0,1.0,16.0,5.0,0,49.0,17.0,16.0,1,1,0
6763,30.0,1.0,20.0,5.0,2,16.0,0.0,40.0,1,1,1
4001,81.0,1.0,16.0,3.0,1,49.0,10.0,13.0,1,1,0
10036,35.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,1
12911,48.0,3.0,21.0,3.0,2,49.0,2.0,20.0,1,1,1
2,56.0,4.0,19.0,5.0,0,49.0,12.0,40.0,1,1,1
7465,22.0,1.0,16.0,5.0,4,49.0,12.0,28.0,0,1,0
2669,57.0,1.0,19.0,4.0,2,49.0,1.0,60.0,0,1,1
751,71.0,1.0,19.0,1.0,1,6.0,0.0,12.0,0,1,0
3737,23.0,6.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
11497,33.0,1.0,18.0,1.0,3,54.0,0.0,52.0,1,1,1
10330,47.0,2.0,19.0,1.0,0,48.0,0.0,49.0,1,1,1
5746,59.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
1220,53.0,7.0,19.0,4.0,0,41.0,0.0,40.0,0,1,1
719,60.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,0,0
12240,37.0,1.0,22.0,1.0,0,49.0,1.0,8.0,1,1,1
2968,32.0,1.0,19.0,5.0,3,8.0,0.0,45.0,1,1,1
6086,40.0,7.0,16.0,1.0,2,6.0,0.0,15.0,0,0,0
187,22.0,1.0,19.0,5.0,4,13.0,2.0,40.0,1,1,0
11195,22.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
2464,32.0,4.0,18.0,1.0,0,110.0,0.0,50.0,0,1,1
5302,59.0,1.0,22.0,1.0,-1,2.0,0.0,40.0,1,1,1
4300,18.0,8.0,14.0,3.0,4,51.0,10.0,40.0,1,1,0
11185,36.0,2.0,21.0,1.0,0,48.0,1.0,45.0,1,1,1
1084,39.0,1.0,20.0,1.0,2,212.0,0.0,12.0,1,1,0
3463,67.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
7983,38.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,1,0
12399,63.0,1.0,19.0,3.0,0,214.0,13.0,40.0,1,1,1
2409,19.0,1.0,16.0,5.0,3,2.0,2.0,30.0,1,0,0
10250,71.0,1.0,19.0,3.0,1,103.0,10.0,25.0,0,1,0
8353,54.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
690,65.0,1.0,19.0,5.0,2,49.0,2.0,99.0,1,1,0
925,26.0,4.0,18.0,2.0,0,34.0,0.0,45.0,0,1,0
10509,66.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
1665,43.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,0,1
1246,17.0,1.0,16.0,1.0,4,341.0,1.0,40.0,0,1,0
1424,24.0,1.0,15.0,3.0,4,49.0,5.0,35.0,0,1,0
933,60.0,1.0,19.0,5.0,1,27.0,0.0,40.0,0,1,0
7716,20.0,1.0,17.0,3.0,4,421.0,10.0,25.0,1,1,0
247,55.0,1.0,21.0,5.0,2,49.0,17.0,40.0,1,1,1
8538,27.0,4.0,1.0,1.0,0,49.0,1.0,28.0,0,1,0
3846,86.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
8173,49.0,2.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
3682,30.0,2.0,21.0,3.0,0,316.0,0.0,40.0,0,1,1
6492,64.0,4.0,18.0,1.0,0,2.0,0.0,60.0,1,1,1
8511,38.0,1.0,21.0,5.0,2,6.0,12.0,50.0,0,1,1
3086,21.0,1.0,16.0,1.0,1,49.0,1.0,42.0,0,1,0
3438,40.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
10860,22.0,1.0,16.0,5.0,2,49.0,12.0,16.0,0,1,0
1288,62.0,1.0,18.0,1.0,1,214.0,0.0,40.0,1,1,1
5444,63.0,1.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
7943,43.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
8793,21.0,1.0,22.0,3.0,1,49.0,10.0,20.0,0,1,0
2825,35.0,1.0,19.0,5.0,2,34.0,2.0,40.0,0,1,0
7385,28.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
8130,57.0,1.0,19.0,1.0,2,49.0,0.0,24.0,0,1,1
1699,33.0,1.0,20.0,5.0,1,49.0,5.0,22.0,1,1,0
7201,61.0,5.0,21.0,3.0,0,49.0,13.0,32.0,1,1,1
6484,50.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
9145,21.0,4.0,21.0,1.0,0,49.0,9.0,40.0,1,1,0
7519,35.0,1.0,18.0,1.0,4,49.0,0.0,6.0,0,1,0
12007,62.0,1.0,24.0,1.0,3,49.0,1.0,40.0,1,1,1
12446,28.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
2080,20.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
5626,36.0,4.0,21.0,2.0,0,49.0,0.0,24.0,0,1,0
1587,23.0,3.0,20.0,1.0,0,373.0,0.0,40.0,1,1,1
7377,58.0,1.0,19.0,1.0,1,49.0,0.0,24.0,1,1,1
5731,18.0,1.0,19.0,5.0,2,49.0,0.0,6.0,0,1,0
8276,22.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
8188,64.0,2.0,24.0,1.0,0,49.0,1.0,30.0,0,1,0
6032,21.0,3.0,16.0,1.0,3,49.0,1.0,45.0,1,1,0
1196,29.0,1.0,21.0,5.0,0,48.0,17.0,40.0,0,1,0
5407,31.0,4.0,16.0,1.0,2,104.0,0.0,40.0,1,1,1
7362,32.0,1.0,16.0,1.0,1,49.0,2.0,35.0,0,1,0
2554,22.0,1.0,16.0,5.0,2,160.0,0.0,40.0,0,1,0
2250,42.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
2008,52.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
6473,28.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
3004,34.0,1.0,21.0,1.0,1,217.0,1.0,40.0,1,1,1
2846,39.0,1.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
12087,34.0,1.0,14.0,5.0,1,6.0,2.0,24.0,0,0,0
5618,35.0,4.0,19.0,5.0,2,6.0,2.0,45.0,1,1,0
12958,45.0,7.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
6267,40.0,4.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
3126,29.0,6.0,19.0,1.0,4,49.0,1.0,12.0,0,1,0
6983,53.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
7048,53.0,1.0,21.0,1.0,0,49.0,0.0,16.0,0,1,0
5099,35.0,1.0,21.0,5.0,2,6.0,17.0,60.0,0,1,0
10047,64.0,1.0,19.0,5.0,1,49.0,0.0,25.0,0,1,0
2552,32.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
10337,32.0,1.0,16.0,3.0,2,49.0,0.0,61.0,0,1,1
4947,56.0,1.0,19.0,3.0,2,8.0,6.0,45.0,0,1,1
6788,64.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
9630,63.0,7.0,21.0,1.0,0,27.0,0.0,40.0,0,1,1
3193,31.0,1.0,16.0,1.0,4,49.0,0.0,8.0,1,1,0
4750,34.0,7.0,17.0,1.0,2,49.0,0.0,40.0,1,0,0
9810,54.0,1.0,21.0,1.0,3,29.0,1.0,49.0,1,1,1
7098,39.0,1.0,18.0,1.0,3,51.0,0.0,45.0,1,0,1
3931,47.0,1.0,16.0,1.0,2,6.0,0.0,30.0,1,1,1
9155,48.0,6.0,24.0,1.0,0,49.0,0.0,50.0,0,1,1
12418,24.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
6375,42.0,1.0,21.0,1.0,2,6.0,1.0,61.0,1,1,1
1168,58.0,7.0,22.0,1.0,-1,19.0,2.0,40.0,1,1,1
3581,54.0,1.0,19.0,4.0,0,303.0,1.0,50.0,0,1,1
11962,39.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
71,57.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
7727,76.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,0,0
3716,51.0,1.0,21.0,1.0,0,49.0,0.0,52.0,0,1,1
4253,34.0,1.0,19.0,1.0,2,49.0,1.0,36.0,0,1,0
10869,40.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
2232,87.0,1.0,21.0,1.0,4,49.0,1.0,65.0,1,1,1
5278,48.0,1.0,18.0,3.0,0,217.0,0.0,45.0,1,1,1
5037,19.0,2.0,19.0,1.0,0,49.0,9.0,12.0,1,1,0
11189,21.0,1.0,20.0,5.0,2,49.0,0.0,35.0,0,1,0
8026,27.0,2.0,16.0,1.0,0,49.0,0.0,28.0,0,0,1
8841,48.0,1.0,24.0,3.0,3,49.0,5.0,8.0,1,1,0
8166,21.0,1.0,16.0,1.0,4,27.0,0.0,20.0,1,1,0
1831,33.0,4.0,21.0,3.0,0,49.0,6.0,40.0,0,1,1
2999,42.0,1.0,17.0,1.0,0,16.0,1.0,40.0,1,1,1
1010,23.0,1.0,18.0,1.0,2,49.0,9.0,32.0,1,1,0
7348,32.0,1.0,19.0,5.0,2,36.0,12.0,40.0,1,1,0
8156,28.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7580,63.0,5.0,20.0,1.0,1,13.0,1.0,40.0,1,1,1
6510,33.0,1.0,14.0,5.0,3,60.0,0.0,30.0,1,1,0
1628,29.0,5.0,18.0,3.0,2,49.0,13.0,40.0,1,1,1
5240,22.0,1.0,3.0,5.0,0,49.0,12.0,22.0,1,1,0
9652,55.0,1.0,18.0,1.0,2,222.0,1.0,40.0,1,1,0
