,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11407,26.0,1.0,18.0,5.0,4,49.0,2.0,30.0,1,1,0
739,69.0,7.0,16.0,1.0,2,35.0,1.0,40.0,0,1,1
1462,48.0,1.0,21.0,3.0,2,25.0,0.0,40.0,1,1,1
5470,39.0,1.0,16.0,1.0,1,49.0,1.0,12.0,0,1,0
2385,18.0,1.0,14.0,1.0,2,49.0,1.0,20.0,1,1,0
2741,54.0,1.0,16.0,2.0,0,4.0,0.0,45.0,1,1,1
348,40.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
4598,42.0,1.0,16.0,2.0,-1,501.0,0.0,50.0,1,1,1
9999,18.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
4805,34.0,1.0,20.0,1.0,0,48.0,1.0,24.0,0,1,0
9170,36.0,1.0,20.0,1.0,4,49.0,1.0,30.0,0,1,0
11334,46.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2820,82.0,1.0,16.0,1.0,0,6.0,1.0,55.0,1,1,1
11733,31.0,7.0,17.0,1.0,3,10.0,0.0,55.0,1,1,1
11668,62.0,4.0,20.0,1.0,0,41.0,0.0,6.0,1,1,1
3865,64.0,1.0,18.0,5.0,2,40.0,12.0,36.0,0,1,1
5072,19.0,1.0,16.0,1.0,2,49.0,0.0,72.0,1,1,0
8437,23.0,1.0,18.0,5.0,1,233.0,0.0,40.0,0,1,0
9994,56.0,5.0,22.0,1.0,0,303.0,1.0,50.0,0,1,1
4160,33.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
4845,47.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
7773,51.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
6020,68.0,7.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
7137,21.0,1.0,21.0,1.0,0,46.0,1.0,38.0,1,1,0
7776,54.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,1
10294,44.0,1.0,19.0,1.0,1,48.0,0.0,53.0,0,1,1
12268,24.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
8960,22.0,3.0,14.0,5.0,1,49.0,12.0,10.0,0,1,0
11083,28.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
7060,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,0,0
6916,44.0,4.0,16.0,2.0,0,303.0,0.0,38.0,1,1,1
3234,23.0,1.0,20.0,1.0,1,6.0,0.0,30.0,0,1,0
7435,19.0,2.0,19.0,5.0,0,49.0,17.0,30.0,1,0,0
7370,44.0,1.0,22.0,5.0,0,49.0,6.0,20.0,0,1,1
7806,84.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
930,65.0,2.0,21.0,5.0,0,49.0,0.0,35.0,1,1,1
558,72.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
10558,39.0,1.0,18.0,1.0,1,8.0,0.0,91.0,0,1,0
1193,63.0,1.0,21.0,1.0,1,49.0,0.0,60.0,1,1,1
4002,26.0,1.0,16.0,5.0,1,6.0,10.0,40.0,0,1,0
9687,58.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
9111,50.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,1
927,70.0,7.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
1333,63.0,1.0,16.0,3.0,0,363.0,10.0,45.0,0,1,0
11821,43.0,4.0,16.0,1.0,2,17.0,1.0,20.0,0,1,0
1107,21.0,1.0,18.0,1.0,3,49.0,2.0,20.0,1,1,0
12844,78.0,3.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
7570,67.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
10235,46.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
9169,67.0,1.0,18.0,1.0,3,6.0,0.0,55.0,1,0,1
10458,57.0,2.0,22.0,5.0,2,2.0,2.0,40.0,0,1,0
1817,53.0,5.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
423,30.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
9063,20.0,1.0,9.0,1.0,2,49.0,1.0,30.0,0,1,0
529,49.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
812,19.0,1.0,16.0,1.0,0,17.0,0.0,40.0,0,1,0
1546,31.0,7.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
1920,45.0,1.0,16.0,1.0,2,48.0,0.0,40.0,0,1,1
3735,39.0,1.0,22.0,1.0,4,362.0,0.0,2.0,1,1,0
5019,31.0,1.0,21.0,5.0,0,6.0,2.0,4.0,0,1,0
786,48.0,1.0,16.0,1.0,0,49.0,1.0,60.0,1,1,1
5691,17.0,1.0,19.0,5.0,1,49.0,2.0,20.0,0,1,0
4646,33.0,5.0,21.0,1.0,0,49.0,0.0,9.0,0,0,1
7845,24.0,1.0,21.0,1.0,1,41.0,0.0,40.0,0,1,0
12185,58.0,6.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
3673,19.0,2.0,19.0,5.0,2,41.0,5.0,40.0,0,1,0
10372,57.0,1.0,20.0,3.0,4,49.0,0.0,30.0,0,1,0
12885,53.0,8.0,22.0,5.0,4,6.0,11.0,40.0,1,1,1
9441,17.0,1.0,19.0,1.0,2,301.0,0.0,33.0,1,1,0
2925,41.0,6.0,22.0,1.0,3,6.0,1.0,45.0,1,1,1
13020,39.0,1.0,19.0,5.0,4,49.0,3.0,40.0,1,1,0
437,53.0,1.0,21.0,1.0,0,20.0,0.0,25.0,0,1,1
9614,23.0,2.0,21.0,2.0,0,42.0,0.0,45.0,1,0,1
6318,19.0,1.0,22.0,5.0,4,49.0,12.0,10.0,0,1,0
11731,39.0,1.0,16.0,5.0,0,412.0,2.0,20.0,1,1,0
6727,58.0,1.0,14.0,3.0,0,6.0,0.0,50.0,1,1,1
12192,68.0,1.0,23.0,5.0,2,28.0,2.0,10.0,1,1,0
11993,54.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,0
2602,53.0,1.0,16.0,1.0,0,49.0,7.0,10.0,0,1,0
2557,35.0,1.0,17.0,5.0,0,49.0,2.0,10.0,1,1,0
11268,26.0,3.0,17.0,1.0,0,49.0,0.0,20.0,0,0,0
1843,38.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
3556,18.0,6.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
11784,41.0,6.0,19.0,5.0,1,49.0,2.0,25.0,0,1,0
5066,46.0,1.0,16.0,3.0,3,6.0,0.0,60.0,1,1,1
5803,41.0,3.0,20.0,5.0,1,364.0,2.0,40.0,0,1,0
7764,42.0,3.0,16.0,1.0,0,49.0,0.0,25.0,0,1,1
10632,55.0,1.0,20.0,5.0,4,49.0,2.0,30.0,1,1,0
6831,77.0,1.0,23.0,1.0,0,39.0,1.0,40.0,0,1,0
906,59.0,1.0,20.0,1.0,4,49.0,0.0,20.0,1,1,0
6027,39.0,1.0,20.0,3.0,1,6.0,0.0,40.0,1,1,1
3668,66.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
8882,51.0,1.0,18.0,3.0,1,49.0,0.0,80.0,1,1,1
11773,17.0,7.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
6112,37.0,6.0,21.0,1.0,1,150.0,0.0,20.0,0,1,0
7132,42.0,4.0,23.0,1.0,0,49.0,9.0,45.0,1,1,1
2627,36.0,1.0,19.0,5.0,2,49.0,2.0,24.0,0,1,0
4070,50.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
2965,57.0,1.0,20.0,1.0,1,49.0,1.0,85.0,0,0,0
2435,59.0,6.0,19.0,1.0,4,49.0,1.0,35.0,1,1,0
8939,44.0,1.0,21.0,1.0,3,49.0,1.0,45.0,1,1,1
1109,27.0,1.0,9.0,1.0,2,6.0,1.0,35.0,0,1,0
9350,30.0,1.0,21.0,1.0,3,49.0,9.0,40.0,1,1,1
10004,35.0,6.0,19.0,5.0,4,49.0,4.0,12.0,1,1,0
179,64.0,5.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
6157,40.0,4.0,21.0,1.0,3,49.0,0.0,50.0,1,1,1
1811,28.0,2.0,21.0,1.0,0,25.0,0.0,40.0,1,1,0
11771,68.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
4056,49.0,1.0,14.0,1.0,0,49.0,1.0,40.0,0,1,0
12270,49.0,1.0,21.0,5.0,0,247.0,0.0,50.0,0,1,1
2276,42.0,3.0,19.0,3.0,1,49.0,0.0,20.0,1,1,0
5114,56.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
3801,23.0,6.0,20.0,5.0,0,49.0,16.0,40.0,1,1,0
1183,23.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7033,26.0,8.0,21.0,3.0,1,40.0,0.0,40.0,0,1,1
3359,56.0,2.0,19.0,1.0,4,39.0,1.0,42.0,1,1,1
8185,54.0,6.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
3749,61.0,2.0,16.0,3.0,0,6.0,0.0,75.0,1,1,1
5199,21.0,1.0,19.0,5.0,3,49.0,0.0,18.0,1,1,0
667,22.0,6.0,20.0,3.0,4,6.0,0.0,40.0,1,1,0
3932,30.0,5.0,15.0,1.0,0,49.0,1.0,15.0,1,1,0
10262,61.0,3.0,19.0,1.0,0,4.0,1.0,40.0,1,1,1
2832,27.0,1.0,13.0,5.0,4,17.0,17.0,40.0,0,1,0
1088,17.0,5.0,20.0,1.0,4,6.0,0.0,45.0,1,1,0
9520,46.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
5961,39.0,6.0,22.0,1.0,0,6.0,0.0,80.0,1,1,1
7230,52.0,1.0,17.0,1.0,2,49.0,0.0,10.0,0,1,0
10141,41.0,4.0,19.0,5.0,0,4.0,2.0,45.0,1,1,1
13021,21.0,7.0,19.0,5.0,0,6.0,2.0,40.0,1,1,0
9168,20.0,1.0,21.0,1.0,1,6.0,0.0,20.0,0,0,0
3591,29.0,1.0,14.0,1.0,0,49.0,0.0,40.0,0,1,0
9779,28.0,1.0,22.0,1.0,0,49.0,0.0,48.0,0,1,1
4221,46.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
7242,35.0,1.0,23.0,1.0,0,6.0,1.0,40.0,0,1,1
10870,50.0,1.0,21.0,1.0,2,6.0,1.0,99.0,1,1,1
10369,45.0,5.0,21.0,5.0,0,25.0,0.0,60.0,0,1,1
11322,51.0,3.0,16.0,2.0,0,49.0,14.0,40.0,1,1,0
11152,40.0,1.0,16.0,1.0,4,247.0,1.0,20.0,0,1,0
12704,33.0,1.0,23.0,1.0,2,48.0,0.0,75.0,0,1,1
5946,19.0,1.0,14.0,1.0,2,414.0,9.0,40.0,0,1,0
12210,35.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
9975,17.0,1.0,21.0,5.0,3,49.0,0.0,70.0,1,1,0
5608,62.0,1.0,20.0,1.0,4,247.0,2.0,20.0,1,1,0
3570,48.0,1.0,22.0,1.0,4,49.0,1.0,50.0,1,1,1
10472,22.0,1.0,19.0,1.0,1,49.0,1.0,12.0,0,1,0
11284,19.0,1.0,16.0,5.0,2,6.0,2.0,20.0,1,1,0
9436,44.0,1.0,16.0,3.0,3,207.0,0.0,54.0,1,1,0
10323,57.0,2.0,20.0,2.0,1,301.0,0.0,40.0,1,1,1
1199,19.0,1.0,19.0,5.0,1,303.0,13.0,24.0,0,1,0
7833,30.0,1.0,20.0,3.0,1,46.0,0.0,40.0,1,1,1
72,35.0,1.0,19.0,1.0,1,49.0,1.0,45.0,0,1,1
5263,51.0,2.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
4786,50.0,6.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
223,39.0,1.0,22.0,3.0,2,49.0,0.0,60.0,0,1,1
11860,21.0,1.0,16.0,5.0,2,105.0,2.0,40.0,0,0,0
5233,37.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
299,42.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
4290,36.0,1.0,14.0,3.0,4,6.0,13.0,16.0,1,1,0
12282,18.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,0,0
4584,19.0,3.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
2399,42.0,6.0,18.0,1.0,2,49.0,1.0,60.0,0,1,1
9992,77.0,6.0,17.0,5.0,1,49.0,0.0,18.0,0,1,0
5112,70.0,3.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
10077,38.0,1.0,21.0,1.0,3,49.0,1.0,4.0,1,1,0
12357,32.0,1.0,20.0,1.0,2,303.0,0.0,45.0,1,1,1
10990,39.0,1.0,21.0,1.0,2,370.0,0.0,40.0,1,1,1
12545,59.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,0,1
10403,51.0,1.0,19.0,5.0,0,35.0,2.0,45.0,1,1,1
6205,31.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
1066,22.0,1.0,19.0,5.0,0,49.0,17.0,18.0,0,1,0
5924,17.0,6.0,20.0,5.0,2,49.0,17.0,40.0,1,1,0
7863,64.0,2.0,16.0,1.0,0,49.0,0.0,55.0,1,1,1
11935,82.0,6.0,19.0,1.0,1,136.0,0.0,40.0,1,1,1
12390,41.0,1.0,19.0,2.0,0,49.0,0.0,40.0,0,1,1
12548,26.0,1.0,14.0,1.0,0,49.0,0.0,10.0,0,0,0
6006,58.0,1.0,23.0,1.0,2,49.0,0.0,40.0,1,0,1
8888,58.0,1.0,19.0,1.0,3,10.0,0.0,40.0,1,1,1
1588,18.0,1.0,21.0,3.0,1,6.0,0.0,40.0,0,0,0
11270,36.0,7.0,22.0,1.0,0,6.0,1.0,51.0,1,1,1
5742,38.0,2.0,20.0,5.0,1,126.0,0.0,2.0,0,1,0
8373,27.0,1.0,14.0,1.0,3,501.0,1.0,25.0,1,1,0
3413,33.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
8482,67.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
10038,32.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
11903,57.0,1.0,20.0,5.0,2,49.0,17.0,49.0,0,1,0
13030,55.0,1.0,17.0,3.0,0,49.0,0.0,40.0,1,1,1
3997,46.0,4.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
9969,19.0,1.0,21.0,1.0,2,4.0,1.0,40.0,0,1,0
6007,46.0,4.0,23.0,5.0,4,49.0,13.0,35.0,1,0,0
12130,67.0,4.0,22.0,1.0,2,49.0,1.0,45.0,0,1,1
12068,42.0,6.0,21.0,5.0,4,49.0,0.0,32.0,1,1,0
10009,57.0,1.0,22.0,1.0,2,4.0,1.0,40.0,1,1,1
4449,37.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
7769,53.0,1.0,20.0,1.0,4,49.0,0.0,25.0,1,1,0
2934,31.0,2.0,22.0,5.0,0,49.0,6.0,40.0,0,1,1
12063,18.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,0,0
3101,20.0,2.0,19.0,5.0,0,147.0,12.0,10.0,0,1,0
7914,18.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
2250,47.0,7.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
8323,22.0,1.0,23.0,5.0,1,49.0,0.0,20.0,0,1,0
7238,60.0,1.0,16.0,3.0,2,4.0,0.0,54.0,0,1,0
796,40.0,1.0,18.0,1.0,1,49.0,0.0,48.0,1,1,1
5481,40.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
4418,23.0,1.0,20.0,1.0,0,217.0,0.0,38.0,1,1,1
4015,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1973,39.0,1.0,16.0,1.0,3,49.0,9.0,40.0,1,1,1
8224,47.0,1.0,19.0,5.0,4,49.0,2.0,45.0,1,0,0
617,61.0,7.0,16.0,5.0,0,49.0,2.0,45.0,1,1,1
5331,46.0,7.0,21.0,1.0,-1,17.0,1.0,40.0,0,1,1
5376,35.0,4.0,21.0,5.0,1,49.0,12.0,12.0,0,1,0
3079,50.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
7579,51.0,1.0,19.0,3.0,4,49.0,0.0,42.0,1,1,1
3417,70.0,2.0,18.0,1.0,0,6.0,1.0,45.0,0,1,1
7636,19.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
11169,45.0,7.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
10074,32.0,6.0,22.0,1.0,0,28.0,1.0,40.0,1,0,1
3866,68.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5782,55.0,6.0,18.0,1.0,0,42.0,1.0,50.0,0,1,0
11425,48.0,4.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
5,28.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
5906,59.0,3.0,21.0,3.0,0,16.0,0.0,40.0,1,1,1
279,39.0,3.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
6297,65.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
7249,82.0,1.0,16.0,5.0,2,72.0,2.0,50.0,0,1,0
7585,25.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
12634,51.0,1.0,21.0,5.0,0,6.0,13.0,40.0,1,1,1
2474,26.0,1.0,21.0,5.0,1,49.0,0.0,10.0,0,1,0
427,59.0,1.0,22.0,1.0,-1,16.0,0.0,40.0,0,1,1
7687,77.0,5.0,19.0,1.0,4,8.0,0.0,40.0,1,0,0
1415,49.0,1.0,21.0,5.0,4,49.0,2.0,30.0,1,1,0
7260,52.0,2.0,21.0,1.0,0,364.0,0.0,40.0,1,1,1
12292,45.0,1.0,19.0,1.0,4,49.0,0.0,45.0,0,1,1
12369,26.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
7002,28.0,1.0,22.0,1.0,0,49.0,9.0,40.0,1,1,1
6421,40.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
8191,57.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
12580,44.0,1.0,23.0,1.0,2,17.0,0.0,50.0,1,1,1
1569,17.0,1.0,19.0,1.0,2,303.0,0.0,40.0,1,1,0
1023,66.0,4.0,21.0,1.0,0,25.0,1.0,12.0,0,1,0
10229,28.0,1.0,22.0,1.0,3,6.0,1.0,40.0,1,1,1
10132,68.0,1.0,23.0,1.0,1,249.0,1.0,40.0,1,1,0
9542,23.0,2.0,15.0,5.0,1,49.0,2.0,2.0,0,1,0
12523,63.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,0,0
13064,61.0,1.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
6956,42.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
6989,49.0,1.0,19.0,1.0,0,48.0,1.0,45.0,0,0,1
12469,60.0,1.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
6269,65.0,1.0,16.0,5.0,0,49.0,2.0,3.0,1,1,1
5482,19.0,1.0,18.0,1.0,0,17.0,0.0,25.0,0,1,0
534,53.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
7902,58.0,1.0,16.0,1.0,0,49.0,1.0,18.0,0,1,0
10165,62.0,1.0,23.0,5.0,0,16.0,0.0,25.0,1,1,1
8426,29.0,1.0,14.0,5.0,0,6.0,2.0,16.0,1,1,0
11615,19.0,3.0,20.0,3.0,0,49.0,0.0,25.0,0,1,0
6069,35.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
2071,60.0,1.0,22.0,5.0,3,138.0,12.0,40.0,1,1,0
9387,41.0,1.0,17.0,1.0,0,48.0,0.0,40.0,1,1,1
6909,28.0,1.0,19.0,1.0,0,49.0,0.0,60.0,0,1,1
12901,47.0,2.0,19.0,1.0,0,49.0,1.0,82.0,1,1,1
8007,65.0,1.0,16.0,1.0,2,49.0,9.0,40.0,0,1,1
4049,61.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9735,44.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
9951,61.0,1.0,19.0,1.0,0,49.0,1.0,2.0,1,1,0
6607,22.0,1.0,16.0,1.0,0,49.0,1.0,80.0,1,0,1
6402,49.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
5415,29.0,1.0,14.0,5.0,4,49.0,2.0,30.0,1,0,0
1144,60.0,1.0,22.0,3.0,1,49.0,10.0,35.0,1,0,0
2846,73.0,1.0,19.0,1.0,5,49.0,1.0,60.0,1,0,1
6253,21.0,2.0,16.0,1.0,4,20.0,1.0,40.0,1,1,0
12871,41.0,2.0,24.0,1.0,2,147.0,0.0,40.0,0,1,0
4348,34.0,5.0,20.0,5.0,4,49.0,17.0,25.0,1,1,0
3022,53.0,1.0,21.0,5.0,0,49.0,0.0,20.0,1,1,1
383,43.0,6.0,20.0,5.0,1,151.0,12.0,40.0,1,1,0
3322,31.0,7.0,16.0,1.0,4,16.0,0.0,40.0,1,1,1
10734,24.0,6.0,19.0,1.0,0,48.0,0.0,54.0,1,1,0
12144,26.0,4.0,16.0,5.0,2,49.0,17.0,4.0,0,1,0
2163,24.0,1.0,14.0,5.0,2,20.0,17.0,10.0,0,1,0
240,26.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,0,0
5922,25.0,1.0,20.0,1.0,1,312.0,1.0,30.0,0,1,0
10564,24.0,4.0,21.0,1.0,0,6.0,1.0,66.0,0,1,0
10295,40.0,6.0,19.0,3.0,0,48.0,13.0,55.0,1,1,1
12984,22.0,3.0,20.0,1.0,1,49.0,7.0,20.0,0,1,0
6113,34.0,1.0,19.0,5.0,1,147.0,13.0,20.0,1,1,0
708,42.0,1.0,5.0,1.0,4,49.0,0.0,32.0,1,1,0
3584,54.0,1.0,21.0,1.0,1,4.0,1.0,10.0,0,1,0
10466,53.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
2485,70.0,6.0,22.0,1.0,1,6.0,0.0,50.0,0,1,1
8316,37.0,5.0,20.0,1.0,4,41.0,1.0,40.0,1,1,1
4289,18.0,1.0,16.0,5.0,0,48.0,2.0,20.0,0,1,0
5896,42.0,1.0,19.0,1.0,1,53.0,2.0,40.0,0,0,0
4187,21.0,3.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
1947,40.0,1.0,20.0,1.0,1,6.0,1.0,40.0,0,1,0
8588,59.0,1.0,16.0,1.0,4,36.0,0.0,40.0,1,1,1
10877,33.0,1.0,19.0,1.0,4,207.0,1.0,20.0,0,1,0
11979,22.0,1.0,22.0,1.0,0,49.0,0.0,38.0,0,1,1
9377,50.0,1.0,18.0,5.0,1,49.0,17.0,18.0,0,1,0
9286,48.0,7.0,17.0,5.0,1,49.0,2.0,91.0,1,1,0
3922,37.0,1.0,21.0,5.0,0,6.0,6.0,40.0,0,1,1
553,39.0,5.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
3576,20.0,1.0,16.0,1.0,3,49.0,1.0,22.0,1,1,0
11472,54.0,1.0,17.0,1.0,2,49.0,1.0,18.0,1,0,0
12460,30.0,1.0,22.0,3.0,3,49.0,0.0,40.0,1,1,1
1963,40.0,7.0,13.0,1.0,0,312.0,0.0,38.0,1,1,1
5356,57.0,1.0,22.0,1.0,4,6.0,0.0,40.0,1,0,1
3345,30.0,1.0,15.0,1.0,1,36.0,0.0,10.0,1,1,0
12902,37.0,1.0,16.0,5.0,0,49.0,2.0,22.0,0,1,0
5296,35.0,1.0,20.0,1.0,3,25.0,1.0,50.0,1,1,1
4571,43.0,6.0,16.0,1.0,1,49.0,1.0,4.0,0,1,0
263,48.0,3.0,19.0,1.0,2,49.0,0.0,25.0,0,1,1
6821,46.0,3.0,19.0,5.0,1,6.0,13.0,50.0,0,1,0
801,19.0,3.0,20.0,5.0,0,49.0,2.0,35.0,0,1,0
