,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4381,33.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10708,42.0,5.0,18.0,1.0,3,6.0,1.0,40.0,1,1,1
9459,29.0,1.0,16.0,1.0,4,26.0,12.0,2.0,1,1,0
2407,63.0,3.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
2491,24.0,4.0,21.0,5.0,0,49.0,10.0,20.0,0,1,0
6421,61.0,1.0,21.0,5.0,0,41.0,0.0,40.0,0,1,0
8132,62.0,2.0,22.0,1.0,0,223.0,0.0,40.0,1,1,1
4660,49.0,1.0,16.0,5.0,1,49.0,13.0,39.0,0,1,0
5330,54.0,3.0,21.0,1.0,0,449.0,1.0,40.0,1,1,1
11891,25.0,1.0,21.0,1.0,1,49.0,1.0,49.0,0,0,0
4249,32.0,1.0,23.0,5.0,0,49.0,2.0,40.0,0,1,0
12351,44.0,7.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
5535,43.0,2.0,19.0,3.0,2,6.0,0.0,40.0,0,1,1
9069,59.0,5.0,20.0,1.0,4,6.0,1.0,50.0,1,1,1
128,65.0,1.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
2694,43.0,1.0,22.0,3.0,0,47.0,0.0,14.0,0,1,1
2368,27.0,1.0,10.0,1.0,3,236.0,0.0,35.0,1,1,1
2955,42.0,1.0,22.0,1.0,0,327.0,0.0,40.0,1,1,1
641,56.0,1.0,21.0,1.0,0,49.0,0.0,37.0,1,1,1
11444,22.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
7387,60.0,1.0,19.0,5.0,4,6.0,2.0,20.0,1,0,0
11446,58.0,1.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
7796,55.0,1.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
13022,31.0,1.0,21.0,3.0,0,29.0,0.0,42.0,0,1,1
8061,56.0,1.0,19.0,1.0,3,48.0,0.0,80.0,1,1,1
2952,28.0,2.0,22.0,3.0,0,24.0,0.0,40.0,0,1,1
10591,45.0,1.0,19.0,1.0,1,49.0,0.0,20.0,0,1,0
502,28.0,1.0,15.0,1.0,2,49.0,1.0,24.0,0,1,0
11941,39.0,1.0,13.0,5.0,2,16.0,0.0,7.0,0,1,0
9411,24.0,1.0,13.0,1.0,2,49.0,1.0,30.0,0,0,0
730,24.0,1.0,16.0,5.0,2,315.0,17.0,15.0,0,1,0
1644,28.0,1.0,9.0,5.0,3,327.0,2.0,35.0,1,1,0
1262,68.0,6.0,24.0,1.0,0,24.0,1.0,1.0,1,1,1
4400,34.0,4.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
6905,46.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
1164,46.0,1.0,16.0,1.0,4,303.0,1.0,40.0,1,1,1
11208,35.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
5397,38.0,1.0,21.0,1.0,0,421.0,1.0,40.0,0,1,1
2994,34.0,1.0,16.0,1.0,2,364.0,1.0,25.0,0,1,0
11768,84.0,1.0,19.0,3.0,2,4.0,0.0,40.0,1,1,1
1068,52.0,3.0,19.0,5.0,3,449.0,0.0,40.0,1,1,1
1744,56.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
12271,46.0,7.0,6.0,1.0,2,29.0,1.0,40.0,1,1,1
10779,40.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,1
6402,56.0,1.0,15.0,1.0,2,49.0,1.0,45.0,0,1,0
6958,53.0,2.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
4679,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2570,25.0,1.0,21.0,3.0,0,6.0,16.0,40.0,0,1,0
1573,75.0,6.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
2809,42.0,4.0,19.0,1.0,0,222.0,0.0,40.0,0,1,1
10671,21.0,1.0,19.0,1.0,0,360.0,1.0,25.0,0,1,0
6473,38.0,1.0,24.0,3.0,0,49.0,0.0,80.0,1,1,1
304,68.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
4387,40.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
5520,36.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
993,51.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
12932,38.0,1.0,21.0,5.0,0,49.0,2.0,70.0,1,1,1
9699,35.0,1.0,21.0,1.0,0,6.0,1.0,60.0,1,1,1
7103,78.0,1.0,22.0,5.0,0,46.0,5.0,42.0,1,1,1
8435,24.0,1.0,23.0,5.0,0,49.0,2.0,50.0,0,1,0
10782,45.0,1.0,22.0,3.0,0,6.0,0.0,75.0,1,1,1
9403,24.0,7.0,16.0,5.0,1,49.0,13.0,15.0,1,1,0
1865,55.0,1.0,11.0,1.0,3,49.0,0.0,80.0,1,1,1
10232,28.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4031,19.0,2.0,19.0,3.0,2,49.0,16.0,40.0,0,1,0
8523,21.0,1.0,19.0,1.0,2,327.0,0.0,40.0,1,1,0
7809,38.0,1.0,19.0,1.0,1,233.0,1.0,30.0,0,1,1
7573,26.0,1.0,16.0,5.0,4,6.0,0.0,40.0,0,1,0
5923,53.0,1.0,21.0,1.0,0,214.0,1.0,40.0,1,1,1
1908,33.0,2.0,21.0,1.0,0,29.0,0.0,40.0,1,1,1
12735,30.0,1.0,16.0,1.0,4,49.0,0.0,17.0,1,1,0
9473,53.0,7.0,20.0,3.0,2,235.0,0.0,40.0,1,1,1
3601,18.0,6.0,14.0,5.0,1,26.0,2.0,40.0,1,1,0
10509,43.0,3.0,24.0,1.0,0,49.0,0.0,1.0,1,1,1
3057,26.0,1.0,18.0,5.0,3,303.0,0.0,43.0,1,1,0
12340,84.0,4.0,19.0,5.0,0,29.0,5.0,40.0,0,1,1
11998,34.0,1.0,18.0,1.0,1,468.0,0.0,80.0,1,1,1
11063,37.0,1.0,19.0,1.0,2,303.0,0.0,80.0,1,1,1
8486,40.0,3.0,16.0,1.0,2,206.0,1.0,40.0,0,1,1
12500,29.0,1.0,16.0,5.0,1,49.0,2.0,12.0,0,1,0
11002,46.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
2658,37.0,7.0,19.0,4.0,0,49.0,12.0,40.0,1,1,1
5837,52.0,1.0,16.0,1.0,2,49.0,1.0,80.0,1,0,1
8611,29.0,7.0,16.0,5.0,2,49.0,2.0,4.0,0,1,0
11018,26.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5785,43.0,1.0,19.0,1.0,2,49.0,1.0,43.0,0,1,0
9897,48.0,4.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
9467,21.0,6.0,21.0,5.0,2,16.0,0.0,35.0,0,1,0
12693,31.0,1.0,21.0,1.0,1,41.0,1.0,20.0,0,1,0
5787,35.0,1.0,10.0,1.0,3,233.0,0.0,40.0,1,1,1
235,17.0,6.0,24.0,5.0,0,49.0,5.0,40.0,1,1,0
12879,31.0,3.0,20.0,1.0,1,49.0,0.0,25.0,0,1,0
4406,46.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10067,51.0,1.0,15.0,5.0,2,6.0,0.0,35.0,1,1,0
5691,18.0,1.0,1.0,1.0,2,104.0,1.0,45.0,0,1,0
4376,25.0,1.0,19.0,1.0,0,116.0,0.0,10.0,0,1,0
7778,43.0,1.0,20.0,1.0,2,49.0,1.0,5.0,0,1,0
9768,23.0,1.0,19.0,5.0,4,236.0,5.0,40.0,1,1,0
1047,33.0,1.0,22.0,1.0,0,116.0,0.0,24.0,1,1,1
6991,59.0,6.0,16.0,5.0,3,49.0,0.0,75.0,1,1,1
10513,44.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2948,20.0,3.0,21.0,1.0,1,49.0,1.0,43.0,0,1,0
9091,64.0,6.0,21.0,5.0,4,49.0,2.0,15.0,0,1,0
4893,18.0,6.0,21.0,5.0,0,49.0,2.0,32.0,0,1,0
10585,43.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,0,0
4824,47.0,7.0,18.0,2.0,1,6.0,2.0,37.0,0,1,0
4141,32.0,1.0,16.0,1.0,2,6.0,0.0,20.0,0,1,0
7663,26.0,3.0,21.0,1.0,0,12.0,1.0,25.0,0,1,0
9421,17.0,1.0,7.0,1.0,4,315.0,1.0,20.0,0,1,0
7448,67.0,1.0,19.0,5.0,4,235.0,0.0,40.0,1,0,0
3184,40.0,5.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
10063,26.0,4.0,19.0,1.0,1,49.0,2.0,12.0,0,1,0
867,41.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
10951,55.0,8.0,16.0,2.0,4,49.0,0.0,40.0,0,1,1
5057,38.0,1.0,15.0,1.0,2,49.0,1.0,20.0,0,1,0
11511,41.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
9996,33.0,1.0,15.0,1.0,2,206.0,0.0,5.0,0,1,0
1626,27.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
12772,55.0,1.0,19.0,1.0,4,303.0,0.0,16.0,0,1,0
12568,49.0,6.0,14.0,5.0,3,49.0,17.0,8.0,1,1,0
3465,28.0,1.0,18.0,1.0,1,49.0,0.0,50.0,1,1,1
2413,63.0,1.0,19.0,5.0,4,421.0,0.0,20.0,1,1,0
8654,41.0,5.0,14.0,1.0,3,364.0,0.0,40.0,1,1,1
8603,58.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
2697,32.0,6.0,3.0,1.0,1,49.0,1.0,29.0,0,1,0
6540,18.0,1.0,16.0,1.0,3,6.0,1.0,15.0,1,1,0
2049,45.0,1.0,21.0,4.0,0,49.0,12.0,40.0,1,1,1
5663,22.0,3.0,19.0,5.0,0,214.0,0.0,30.0,0,1,0
12789,41.0,2.0,22.0,3.0,0,49.0,0.0,1.0,0,1,1
11150,54.0,3.0,21.0,1.0,0,49.0,1.0,84.0,1,1,1
5817,18.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
1486,70.0,2.0,17.0,1.0,0,427.0,1.0,35.0,0,1,0
4497,61.0,1.0,19.0,3.0,2,49.0,2.0,15.0,0,1,0
3349,43.0,6.0,21.0,5.0,3,16.0,13.0,11.0,1,1,0
10520,26.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
2192,43.0,1.0,22.0,4.0,1,49.0,0.0,40.0,1,1,1
7150,51.0,1.0,16.0,5.0,4,49.0,11.0,20.0,1,0,0
8539,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
1387,47.0,7.0,16.0,1.0,2,26.0,0.0,40.0,0,1,1
2650,47.0,4.0,20.0,3.0,1,51.0,0.0,40.0,1,1,1
1028,18.0,1.0,14.0,1.0,2,49.0,1.0,40.0,0,1,0
532,59.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12231,51.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
7904,26.0,6.0,21.0,3.0,1,26.0,2.0,70.0,0,1,0
13043,25.0,2.0,20.0,1.0,3,49.0,0.0,26.0,1,1,1
523,87.0,7.0,18.0,1.0,0,49.0,0.0,12.0,0,1,0
2956,25.0,1.0,16.0,5.0,3,49.0,2.0,11.0,1,1,0
4591,24.0,1.0,17.0,5.0,4,49.0,16.0,61.0,1,1,0
3490,17.0,1.0,17.0,5.0,3,49.0,0.0,40.0,1,1,0
7307,35.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
11717,21.0,6.0,21.0,1.0,2,49.0,1.0,22.0,1,1,0
3248,34.0,1.0,20.0,5.0,2,315.0,17.0,40.0,0,1,0
2893,39.0,1.0,16.0,5.0,2,16.0,10.0,40.0,0,0,0
10790,49.0,1.0,21.0,3.0,0,47.0,0.0,36.0,1,0,1
8240,66.0,1.0,19.0,1.0,3,49.0,1.0,80.0,1,1,1
947,26.0,1.0,20.0,1.0,3,233.0,0.0,40.0,1,1,1
9016,36.0,7.0,24.0,1.0,0,24.0,1.0,30.0,1,1,0
3912,61.0,1.0,19.0,1.0,1,6.0,1.0,84.0,0,1,1
6047,20.0,1.0,16.0,5.0,1,49.0,0.0,25.0,0,1,0
10634,34.0,1.0,16.0,5.0,1,49.0,5.0,5.0,0,1,0
7509,43.0,1.0,17.0,1.0,0,49.0,0.0,45.0,1,1,1
8439,78.0,4.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
8489,32.0,1.0,18.0,1.0,2,4.0,0.0,5.0,0,1,0
4926,21.0,3.0,18.0,1.0,0,49.0,3.0,4.0,0,1,0
8460,67.0,1.0,19.0,2.0,2,49.0,16.0,20.0,0,1,0
4182,58.0,4.0,21.0,5.0,0,49.0,17.0,60.0,0,1,1
2587,66.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
11473,61.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
5968,45.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
5175,22.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
11385,45.0,1.0,18.0,1.0,0,49.0,0.0,55.0,1,0,1
11746,21.0,1.0,20.0,1.0,2,233.0,1.0,35.0,0,1,0
5327,52.0,3.0,22.0,1.0,0,51.0,1.0,50.0,0,0,1
2175,24.0,5.0,16.0,5.0,1,49.0,2.0,12.0,0,1,0
2199,45.0,7.0,21.0,1.0,1,49.0,0.0,70.0,0,1,1
7161,53.0,3.0,19.0,1.0,1,361.0,0.0,40.0,0,0,0
12689,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1872,60.0,5.0,16.0,1.0,4,240.0,0.0,40.0,1,1,1
979,35.0,3.0,21.0,1.0,0,49.0,0.0,26.0,1,1,1
7276,24.0,1.0,18.0,1.0,2,49.0,0.0,30.0,1,1,0
1397,19.0,4.0,15.0,1.0,1,49.0,1.0,5.0,0,1,0
6009,19.0,3.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
3838,58.0,1.0,23.0,1.0,0,48.0,1.0,30.0,1,1,1
4750,36.0,1.0,18.0,1.0,2,15.0,0.0,50.0,1,1,1
1079,22.0,1.0,17.0,2.0,2,49.0,11.0,32.0,0,1,0
10791,41.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
11168,43.0,1.0,18.0,1.0,0,49.0,0.0,60.0,0,1,1
9714,42.0,1.0,17.0,5.0,3,48.0,5.0,40.0,1,1,1
1220,25.0,1.0,19.0,3.0,4,303.0,0.0,50.0,1,1,1
6470,32.0,3.0,15.0,1.0,1,6.0,0.0,25.0,0,1,0
4534,44.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
6346,54.0,4.0,19.0,5.0,1,206.0,2.0,40.0,0,1,0
11051,78.0,4.0,16.0,5.0,1,16.0,0.0,40.0,1,0,0
3317,49.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
8352,27.0,1.0,19.0,1.0,2,427.0,0.0,5.0,0,1,0
1290,20.0,1.0,19.0,5.0,0,49.0,5.0,9.0,0,0,0
2389,41.0,8.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
8571,37.0,6.0,19.0,5.0,1,427.0,17.0,20.0,0,1,0
12544,33.0,6.0,16.0,1.0,1,48.0,1.0,20.0,0,1,0
5933,58.0,1.0,16.0,5.0,1,41.0,2.0,10.0,0,0,0
6781,34.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
10151,19.0,5.0,21.0,1.0,0,49.0,1.0,16.0,0,1,0
11335,60.0,1.0,19.0,1.0,4,104.0,1.0,40.0,1,1,0
11343,47.0,1.0,16.0,1.0,1,29.0,1.0,2.0,0,0,1
1678,39.0,3.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
4028,55.0,5.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
8861,49.0,1.0,19.0,5.0,0,49.0,13.0,12.0,1,1,0
10729,36.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,0,1
7494,18.0,3.0,20.0,5.0,4,6.0,17.0,5.0,1,1,0
10430,55.0,1.0,16.0,1.0,0,6.0,0.0,45.0,0,1,1
7574,21.0,7.0,18.0,1.0,2,56.0,1.0,50.0,0,1,0
10464,45.0,2.0,18.0,1.0,2,49.0,1.0,70.0,0,0,0
57,23.0,1.0,19.0,5.0,2,47.0,0.0,20.0,0,1,0
7612,34.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
5575,44.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
10458,66.0,1.0,12.0,3.0,4,4.0,0.0,55.0,0,1,1
8467,34.0,1.0,17.0,1.0,1,48.0,1.0,40.0,0,1,0
6890,17.0,3.0,15.0,5.0,5,49.0,13.0,11.0,0,1,0
1213,41.0,1.0,19.0,3.0,2,13.0,2.0,20.0,0,1,0
9056,33.0,1.0,21.0,1.0,0,46.0,0.0,50.0,0,1,1
12054,27.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
11205,45.0,1.0,17.0,1.0,0,49.0,1.0,50.0,0,1,1
5649,50.0,5.0,22.0,1.0,0,16.0,0.0,45.0,1,1,1
3027,61.0,1.0,14.0,5.0,1,6.0,5.0,16.0,0,1,0
1975,38.0,3.0,16.0,5.0,1,49.0,5.0,7.0,0,1,0
7625,42.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
7005,29.0,1.0,14.0,5.0,1,49.0,2.0,15.0,1,1,0
4849,62.0,3.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
4775,53.0,1.0,19.0,5.0,0,6.0,2.0,43.0,0,1,0
4403,49.0,1.0,20.0,2.0,3,49.0,17.0,36.0,1,1,1
6935,25.0,1.0,21.0,1.0,0,16.0,0.0,2.0,1,1,1
3680,44.0,1.0,19.0,5.0,1,49.0,17.0,30.0,0,1,0
2813,43.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
8981,58.0,1.0,23.0,1.0,0,223.0,1.0,56.0,0,1,1
1417,59.0,2.0,19.0,1.0,0,16.0,0.0,60.0,0,1,0
972,56.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
4548,23.0,1.0,16.0,3.0,1,49.0,16.0,50.0,1,1,0
6962,47.0,1.0,16.0,1.0,4,49.0,0.0,16.0,1,1,1
3485,33.0,1.0,19.0,5.0,0,49.0,6.0,45.0,1,1,1
2245,42.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
10711,34.0,1.0,16.0,1.0,2,360.0,1.0,30.0,0,1,0
7153,60.0,2.0,21.0,1.0,0,16.0,0.0,60.0,0,1,1
9088,20.0,6.0,19.0,5.0,1,235.0,13.0,40.0,0,1,0
3748,59.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
908,54.0,8.0,12.0,3.0,4,46.0,0.0,60.0,0,0,1
3372,61.0,1.0,22.0,5.0,-1,222.0,6.0,40.0,1,1,1
1389,25.0,1.0,19.0,1.0,3,6.0,0.0,40.0,1,1,0
3590,42.0,7.0,16.0,3.0,0,6.0,0.0,16.0,1,1,1
2619,53.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,0,1
3173,37.0,1.0,16.0,5.0,4,56.0,0.0,20.0,1,1,0
455,51.0,1.0,22.0,1.0,2,16.0,1.0,80.0,1,0,1
2447,18.0,6.0,20.0,5.0,1,104.0,0.0,40.0,1,1,0
4992,45.0,1.0,20.0,5.0,1,49.0,0.0,40.0,0,1,0
4,20.0,1.0,23.0,5.0,0,49.0,2.0,20.0,0,1,0
3046,55.0,1.0,21.0,5.0,2,41.0,0.0,35.0,0,0,0
6699,23.0,1.0,19.0,1.0,2,49.0,0.0,48.0,0,1,0
8414,36.0,3.0,21.0,1.0,0,36.0,0.0,20.0,0,1,0
5744,19.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
11959,88.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
467,19.0,1.0,20.0,5.0,1,49.0,2.0,17.0,0,1,0
6662,59.0,4.0,14.0,5.0,1,49.0,2.0,16.0,1,1,0
3203,46.0,3.0,22.0,1.0,0,116.0,1.0,40.0,1,1,1
12754,75.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
5259,36.0,1.0,16.0,1.0,4,49.0,0.0,46.0,1,1,1
6600,49.0,1.0,3.0,1.0,3,49.0,0.0,40.0,1,0,1
571,32.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
1439,67.0,1.0,16.0,5.0,3,49.0,17.0,5.0,1,1,0
4048,39.0,1.0,22.0,3.0,0,49.0,0.0,30.0,1,1,1
3925,51.0,7.0,21.0,1.0,0,6.0,0.0,50.0,0,1,0
11147,33.0,1.0,10.0,5.0,5,49.0,17.0,40.0,1,1,1
3434,58.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
12227,41.0,6.0,16.0,1.0,1,49.0,0.0,35.0,0,1,0
3734,36.0,1.0,18.0,5.0,2,49.0,10.0,20.0,0,1,0
6625,47.0,1.0,12.0,1.0,1,49.0,1.0,40.0,0,1,1
10214,45.0,1.0,19.0,1.0,4,16.0,1.0,60.0,1,0,1
3597,19.0,6.0,18.0,5.0,1,49.0,2.0,50.0,0,1,0
3323,18.0,1.0,16.0,1.0,2,49.0,1.0,42.0,0,1,0
7650,18.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,0,0
11824,78.0,1.0,19.0,1.0,0,6.0,1.0,16.0,1,1,0
9098,48.0,1.0,19.0,1.0,1,214.0,0.0,10.0,0,1,0
11495,66.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5547,32.0,6.0,10.0,1.0,1,48.0,1.0,30.0,0,1,0
5310,27.0,7.0,19.0,1.0,2,49.0,1.0,12.0,1,1,0
12370,27.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
10220,27.0,6.0,16.0,1.0,4,49.0,1.0,45.0,1,1,0
3998,22.0,1.0,18.0,2.0,2,49.0,17.0,16.0,0,1,0
12839,48.0,1.0,22.0,3.0,0,56.0,0.0,40.0,0,1,0
3356,20.0,1.0,18.0,1.0,2,361.0,15.0,38.0,1,0,0
9936,18.0,7.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
511,30.0,1.0,21.0,1.0,2,16.0,1.0,50.0,1,0,1
5101,23.0,1.0,14.0,1.0,4,223.0,1.0,18.0,1,1,0
1616,43.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,1
12571,64.0,1.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
414,21.0,3.0,16.0,5.0,0,49.0,2.0,22.0,1,1,0
13019,43.0,1.0,19.0,5.0,0,16.0,17.0,40.0,0,1,1
8903,26.0,1.0,19.0,5.0,1,49.0,12.0,70.0,0,1,0
5561,33.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
4081,22.0,1.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
9085,38.0,4.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
1338,48.0,6.0,22.0,1.0,-1,206.0,1.0,40.0,1,1,1
4822,53.0,2.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
2922,64.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
4914,69.0,1.0,19.0,1.0,2,49.0,15.0,5.0,0,0,0
9455,45.0,3.0,16.0,1.0,0,49.0,1.0,60.0,0,1,1
12342,39.0,5.0,22.0,5.0,0,49.0,17.0,36.0,1,1,1
6842,42.0,7.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
5341,27.0,2.0,21.0,1.0,0,16.0,1.0,15.0,0,1,0
9445,42.0,2.0,21.0,1.0,0,12.0,1.0,40.0,0,1,1
8425,55.0,8.0,16.0,5.0,2,427.0,2.0,40.0,0,1,1
8716,23.0,5.0,19.0,1.0,0,303.0,1.0,41.0,0,0,0
9201,27.0,6.0,14.0,3.0,1,49.0,0.0,40.0,0,1,0
12984,18.0,1.0,19.0,5.0,2,15.0,17.0,40.0,0,1,0
1168,63.0,7.0,16.0,1.0,2,49.0,1.0,46.0,1,1,0
3994,83.0,1.0,19.0,1.0,3,449.0,3.0,40.0,1,0,1
2776,63.0,1.0,19.0,3.0,1,315.0,0.0,48.0,0,1,1
7429,31.0,1.0,20.0,5.0,2,49.0,13.0,40.0,0,0,0
10891,61.0,1.0,21.0,1.0,0,56.0,1.0,40.0,0,1,1
8052,18.0,1.0,13.0,1.0,2,49.0,1.0,50.0,0,1,0
6784,41.0,1.0,16.0,1.0,4,233.0,1.0,60.0,1,1,1
12046,22.0,3.0,19.0,1.0,1,49.0,1.0,43.0,0,1,0
4090,32.0,1.0,14.0,5.0,4,214.0,2.0,35.0,1,1,0
1635,54.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2985,55.0,6.0,19.0,1.0,4,327.0,1.0,40.0,1,1,0
12995,26.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,0
6090,25.0,5.0,19.0,5.0,0,370.0,2.0,30.0,0,0,0
204,83.0,1.0,22.0,3.0,0,303.0,0.0,50.0,0,1,1
12404,46.0,1.0,16.0,1.0,0,233.0,0.0,1.0,1,1,1
10620,25.0,1.0,18.0,1.0,1,48.0,2.0,40.0,0,1,0
245,53.0,1.0,19.0,5.0,4,49.0,17.0,30.0,0,1,0
11322,18.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,0
