,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8621,40.0,2.0,21.0,3.0,3,42.0,0.0,45.0,1,1,1
12655,65.0,1.0,22.0,1.0,0,42.0,0.0,85.0,0,1,1
1185,50.0,1.0,16.0,1.0,4,49.0,0.0,5.0,1,1,1
1276,24.0,1.0,20.0,3.0,2,49.0,2.0,28.0,0,1,0
5496,45.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
2533,44.0,4.0,19.0,1.0,0,60.0,1.0,28.0,0,1,0
13060,26.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
5043,39.0,3.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
7468,50.0,1.0,16.0,1.0,3,515.0,0.0,40.0,1,1,1
2177,39.0,1.0,22.0,5.0,3,49.0,0.0,40.0,1,1,1
1304,60.0,1.0,18.0,1.0,2,301.0,0.0,40.0,0,1,1
7175,61.0,5.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
346,28.0,1.0,18.0,1.0,4,48.0,1.0,53.0,1,1,0
6842,28.0,1.0,9.0,1.0,4,207.0,0.0,20.0,0,1,1
4581,54.0,1.0,20.0,3.0,4,228.0,0.0,66.0,1,0,1
5466,43.0,1.0,16.0,1.0,4,21.0,0.0,40.0,1,1,0
12600,27.0,5.0,19.0,1.0,0,207.0,1.0,40.0,1,0,1
12256,38.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
8961,34.0,1.0,20.0,5.0,2,49.0,17.0,45.0,0,0,0
11256,53.0,1.0,17.0,1.0,0,49.0,1.0,48.0,1,1,1
4071,60.0,6.0,19.0,1.0,2,49.0,0.0,32.0,1,1,1
536,41.0,1.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
8008,21.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
1641,25.0,6.0,16.0,1.0,2,53.0,1.0,20.0,0,1,0
323,27.0,8.0,16.0,1.0,3,16.0,0.0,60.0,1,1,0
7452,38.0,1.0,1.0,3.0,0,6.0,9.0,70.0,1,1,1
7156,57.0,5.0,16.0,1.0,0,49.0,1.0,30.0,1,1,1
11406,25.0,1.0,16.0,1.0,4,49.0,7.0,66.0,1,1,0
2877,70.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2357,34.0,1.0,19.0,1.0,2,301.0,0.0,30.0,0,1,0
3987,54.0,1.0,19.0,5.0,3,49.0,3.0,40.0,1,0,1
8325,27.0,4.0,21.0,5.0,0,315.0,13.0,25.0,0,1,0
3226,39.0,3.0,14.0,1.0,1,12.0,0.0,60.0,1,1,1
3875,70.0,8.0,19.0,5.0,2,49.0,7.0,40.0,1,1,0
1697,28.0,1.0,20.0,3.0,2,49.0,4.0,40.0,0,1,0
533,27.0,1.0,22.0,1.0,4,49.0,0.0,50.0,1,1,1
10686,49.0,5.0,16.0,3.0,1,49.0,0.0,30.0,1,1,1
11723,22.0,1.0,16.0,1.0,2,238.0,1.0,40.0,0,1,0
5819,46.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
1426,26.0,2.0,21.0,1.0,1,49.0,1.0,65.0,1,1,1
4033,31.0,3.0,20.0,1.0,1,312.0,0.0,66.0,0,1,1
254,48.0,1.0,4.0,1.0,-1,303.0,1.0,40.0,1,1,1
5946,63.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,0
8718,35.0,1.0,16.0,3.0,4,6.0,0.0,39.0,0,1,0
12533,61.0,6.0,21.0,5.0,0,49.0,2.0,43.0,0,1,0
12665,72.0,1.0,21.0,5.0,1,42.0,0.0,40.0,0,1,0
6396,18.0,1.0,16.0,1.0,2,6.0,0.0,30.0,1,1,0
1679,28.0,1.0,24.0,5.0,0,6.0,0.0,20.0,1,1,0
5711,43.0,1.0,1.0,1.0,2,6.0,1.0,30.0,0,1,0
4202,27.0,5.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
3619,86.0,1.0,22.0,1.0,3,207.0,0.0,40.0,1,1,1
1166,34.0,1.0,18.0,3.0,2,6.0,0.0,40.0,0,1,1
3182,26.0,1.0,18.0,1.0,2,117.0,0.0,30.0,0,0,0
4335,52.0,1.0,21.0,3.0,0,6.0,0.0,50.0,1,1,1
1765,24.0,1.0,18.0,1.0,2,49.0,0.0,55.0,0,1,1
162,55.0,6.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
6677,37.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
11341,54.0,1.0,19.0,4.0,2,16.0,6.0,20.0,0,1,0
12401,55.0,5.0,21.0,2.0,2,32.0,2.0,40.0,0,1,1
12214,23.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
884,47.0,1.0,21.0,1.0,0,49.0,0.0,66.0,0,1,1
5977,19.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
6380,39.0,1.0,21.0,1.0,2,49.0,0.0,99.0,0,1,1
8293,29.0,1.0,23.0,5.0,0,49.0,1.0,60.0,1,1,1
8908,34.0,1.0,17.0,1.0,2,49.0,1.0,35.0,0,0,1
722,66.0,1.0,16.0,5.0,1,417.0,2.0,42.0,1,1,0
11476,22.0,1.0,19.0,1.0,2,49.0,1.0,32.0,1,1,0
11852,76.0,1.0,19.0,5.0,0,53.0,12.0,40.0,0,1,0
7035,18.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6931,46.0,1.0,16.0,1.0,2,16.0,1.0,7.0,0,1,1
5544,44.0,4.0,17.0,5.0,0,47.0,0.0,40.0,0,1,0
11739,23.0,1.0,19.0,5.0,1,5.0,2.0,40.0,1,1,0
11961,46.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4943,22.0,1.0,22.0,2.0,0,49.0,2.0,40.0,0,1,1
7761,41.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
12384,30.0,1.0,16.0,1.0,0,49.0,1.0,36.0,0,1,0
1617,20.0,1.0,19.0,5.0,4,417.0,17.0,8.0,0,1,0
2023,67.0,1.0,20.0,1.0,4,49.0,1.0,15.0,0,0,0
3829,49.0,1.0,16.0,1.0,3,8.0,9.0,40.0,1,1,1
8797,44.0,1.0,14.0,5.0,2,49.0,3.0,40.0,1,1,1
10591,41.0,6.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
6766,49.0,1.0,15.0,5.0,1,49.0,13.0,40.0,1,1,0
5936,28.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
11707,24.0,1.0,16.0,1.0,1,8.0,1.0,40.0,0,1,1
2614,19.0,1.0,16.0,5.0,1,8.0,17.0,40.0,0,1,0
470,39.0,1.0,17.0,5.0,0,49.0,0.0,15.0,0,1,0
3472,29.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
3285,53.0,1.0,22.0,1.0,0,16.0,0.0,45.0,0,1,1
1063,20.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,0
9654,64.0,7.0,22.0,2.0,0,515.0,2.0,50.0,0,1,1
5812,66.0,7.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
8506,26.0,1.0,16.0,5.0,2,49.0,12.0,32.0,0,1,0
1288,44.0,1.0,21.0,3.0,1,44.0,0.0,40.0,0,1,1
2196,18.0,1.0,16.0,5.0,2,41.0,2.0,50.0,0,1,0
5283,18.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
7214,32.0,1.0,16.0,5.0,2,207.0,17.0,40.0,1,1,0
2100,37.0,1.0,17.0,1.0,2,49.0,1.0,22.0,0,1,0
4161,51.0,1.0,21.0,5.0,2,49.0,2.0,8.0,0,1,0
6488,30.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12669,22.0,2.0,16.0,1.0,0,53.0,0.0,42.0,0,1,1
11259,34.0,1.0,16.0,1.0,2,312.0,2.0,7.0,0,1,0
719,62.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
6357,30.0,3.0,23.0,1.0,0,16.0,2.0,40.0,1,1,1
9949,62.0,1.0,19.0,4.0,2,49.0,0.0,40.0,0,1,0
8484,19.0,2.0,20.0,3.0,0,49.0,13.0,40.0,0,1,0
2445,58.0,4.0,12.0,1.0,2,49.0,1.0,45.0,1,1,1
11973,68.0,1.0,16.0,1.0,3,2.0,0.0,40.0,1,1,1
11180,61.0,2.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
8430,28.0,1.0,20.0,5.0,0,66.0,2.0,25.0,0,0,0
10256,50.0,1.0,22.0,1.0,3,49.0,1.0,48.0,1,1,1
3823,64.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
11401,39.0,1.0,16.0,5.0,4,5.0,10.0,10.0,1,1,0
1362,22.0,3.0,21.0,5.0,0,41.0,0.0,30.0,1,1,0
8950,42.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
11517,33.0,1.0,17.0,1.0,4,56.0,1.0,16.0,1,1,0
5870,54.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
151,40.0,2.0,18.0,4.0,1,6.0,6.0,40.0,1,1,1
10024,21.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
10134,42.0,1.0,21.0,1.0,1,5.0,1.0,20.0,0,1,0
4511,18.0,1.0,19.0,1.0,2,66.0,1.0,40.0,0,1,0
7822,17.0,1.0,16.0,5.0,2,5.0,17.0,30.0,0,1,0
9583,62.0,7.0,20.0,5.0,2,105.0,15.0,40.0,1,1,1
12706,43.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
9574,26.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,0
8180,46.0,1.0,16.0,5.0,3,6.0,13.0,40.0,1,1,0
7768,36.0,2.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
1798,82.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,0
11338,42.0,1.0,19.0,1.0,4,49.0,1.0,15.0,1,1,0
9912,33.0,3.0,19.0,1.0,1,6.0,1.0,10.0,0,1,0
11812,59.0,1.0,21.0,1.0,0,117.0,1.0,40.0,1,1,1
6874,43.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
7327,56.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
908,38.0,1.0,24.0,1.0,0,60.0,1.0,50.0,1,1,1
2527,63.0,6.0,16.0,5.0,1,49.0,0.0,10.0,1,1,0
10540,31.0,1.0,16.0,1.0,2,42.0,1.0,20.0,0,1,0
9836,66.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
5264,43.0,1.0,16.0,2.0,2,49.0,0.0,40.0,0,1,1
11503,28.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
3011,33.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,0
11532,37.0,7.0,16.0,1.0,0,427.0,0.0,30.0,1,1,1
12868,29.0,1.0,22.0,1.0,0,303.0,0.0,40.0,0,1,1
5382,20.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
1616,37.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
7917,21.0,1.0,18.0,5.0,3,8.0,2.0,11.0,1,1,0
4451,55.0,1.0,21.0,5.0,1,49.0,17.0,8.0,0,1,0
1699,23.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
3095,53.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1037,74.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
503,46.0,1.0,18.0,3.0,1,49.0,0.0,3.0,1,1,1
7204,53.0,5.0,18.0,1.0,2,200.0,1.0,60.0,1,1,1
3832,54.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1729,49.0,1.0,16.0,1.0,2,5.0,0.0,40.0,0,1,0
9974,31.0,1.0,16.0,3.0,4,60.0,13.0,40.0,1,0,1
6532,41.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
12698,30.0,1.0,19.0,5.0,1,233.0,2.0,40.0,1,1,0
7212,74.0,1.0,9.0,2.0,4,49.0,2.0,45.0,0,1,1
12470,54.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
1711,57.0,1.0,20.0,1.0,3,49.0,0.0,50.0,1,0,1
9441,26.0,1.0,17.0,5.0,1,49.0,17.0,40.0,1,1,0
7246,28.0,1.0,20.0,1.0,0,49.0,0.0,14.0,1,1,1
7146,46.0,7.0,19.0,5.0,1,49.0,2.0,42.0,1,1,0
2050,18.0,3.0,11.0,1.0,4,49.0,1.0,60.0,1,1,0
1424,42.0,4.0,21.0,3.0,0,60.0,0.0,60.0,1,1,1
8351,26.0,4.0,22.0,1.0,0,66.0,0.0,35.0,0,1,1
9442,29.0,7.0,21.0,1.0,0,427.0,0.0,50.0,1,0,1
3458,71.0,1.0,16.0,5.0,3,49.0,17.0,30.0,1,1,0
9180,48.0,1.0,17.0,3.0,2,49.0,0.0,40.0,1,1,1
3057,34.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,0,1
12800,73.0,4.0,18.0,3.0,0,6.0,12.0,72.0,1,1,1
1340,43.0,4.0,22.0,1.0,0,16.0,0.0,40.0,1,1,1
7350,28.0,3.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
7881,33.0,1.0,4.0,1.0,4,42.0,1.0,40.0,0,1,0
7793,54.0,1.0,18.0,5.0,4,66.0,2.0,10.0,0,1,0
6061,47.0,2.0,1.0,5.0,2,49.0,0.0,25.0,1,1,0
3703,42.0,6.0,15.0,5.0,1,49.0,2.0,30.0,0,1,0
2809,19.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
1071,49.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
758,19.0,1.0,15.0,5.0,0,49.0,2.0,11.0,0,1,0
1835,49.0,1.0,20.0,1.0,0,60.0,0.0,40.0,0,1,1
774,28.0,4.0,18.0,5.0,2,49.0,2.0,41.0,0,1,0
2540,19.0,1.0,14.0,1.0,1,42.0,0.0,40.0,0,1,0
13037,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
772,21.0,1.0,20.0,1.0,2,440.0,1.0,72.0,0,1,0
12773,58.0,3.0,21.0,1.0,0,49.0,0.0,65.0,1,0,1
5737,51.0,3.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
5883,43.0,7.0,22.0,3.0,0,42.0,9.0,60.0,0,1,1
2961,39.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
10308,21.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
6188,34.0,1.0,23.0,1.0,0,49.0,1.0,50.0,0,1,1
2352,25.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
11868,37.0,1.0,19.0,5.0,2,49.0,0.0,80.0,0,1,0
7248,36.0,4.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
10559,22.0,1.0,20.0,1.0,2,49.0,1.0,39.0,0,1,0
898,38.0,3.0,21.0,1.0,0,49.0,10.0,45.0,1,1,1
4075,88.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
8992,23.0,1.0,21.0,1.0,0,42.0,0.0,40.0,1,1,1
1839,41.0,1.0,16.0,1.0,3,44.0,0.0,5.0,1,1,1
10929,46.0,6.0,18.0,1.0,0,315.0,0.0,40.0,1,1,1
11239,17.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
6294,68.0,4.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
5902,21.0,1.0,4.0,1.0,3,49.0,0.0,40.0,1,1,0
5710,24.0,1.0,18.0,1.0,2,207.0,1.0,66.0,0,1,0
12992,30.0,1.0,22.0,1.0,0,49.0,0.0,57.0,1,1,1
6573,43.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
12067,59.0,6.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
8688,22.0,1.0,17.0,1.0,1,6.0,1.0,42.0,0,1,0
12095,32.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,0
6810,40.0,5.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
2575,36.0,1.0,16.0,1.0,2,105.0,1.0,80.0,1,1,0
676,34.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
5156,29.0,1.0,21.0,5.0,1,49.0,10.0,50.0,1,0,0
5524,28.0,1.0,19.0,5.0,0,60.0,2.0,35.0,0,1,0
2653,46.0,5.0,19.0,5.0,1,49.0,3.0,50.0,1,1,1
12121,37.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
3702,42.0,1.0,18.0,1.0,3,312.0,0.0,55.0,1,1,1
5339,62.0,7.0,19.0,1.0,2,49.0,0.0,60.0,0,1,1
6788,29.0,1.0,18.0,5.0,0,42.0,2.0,40.0,1,1,0
3717,70.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
5725,41.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7023,22.0,6.0,19.0,1.0,0,207.0,1.0,25.0,1,1,0
7275,61.0,2.0,21.0,3.0,0,417.0,2.0,25.0,1,1,0
7833,53.0,1.0,18.0,5.0,4,8.0,0.0,85.0,1,1,1
5719,34.0,1.0,7.0,1.0,4,49.0,1.0,40.0,1,1,1
6170,26.0,1.0,19.0,3.0,1,6.0,0.0,40.0,1,1,1
5291,72.0,2.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
11898,58.0,3.0,20.0,5.0,0,49.0,0.0,30.0,0,0,0
7331,27.0,1.0,16.0,5.0,3,8.0,17.0,40.0,1,1,0
4538,57.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
3451,66.0,1.0,17.0,1.0,0,49.0,0.0,60.0,1,1,1
5174,18.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,0
524,41.0,6.0,20.0,5.0,0,312.0,17.0,25.0,0,1,0
8700,41.0,1.0,14.0,1.0,1,233.0,1.0,40.0,1,1,1
5225,18.0,4.0,20.0,1.0,2,6.0,1.0,30.0,0,1,0
9358,56.0,1.0,16.0,5.0,1,49.0,0.0,50.0,1,1,1
10926,26.0,5.0,21.0,2.0,0,49.0,2.0,45.0,0,1,1
2172,21.0,2.0,15.0,5.0,1,49.0,0.0,20.0,0,1,0
12752,39.0,2.0,20.0,5.0,0,49.0,12.0,11.0,0,1,0
11953,60.0,6.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
3583,60.0,1.0,21.0,1.0,0,238.0,0.0,50.0,1,1,1
12486,39.0,1.0,22.0,1.0,4,49.0,0.0,45.0,1,1,1
6445,28.0,1.0,16.0,1.0,-1,427.0,1.0,40.0,1,1,1
6190,22.0,3.0,19.0,1.0,0,49.0,0.0,32.0,1,1,1
8378,62.0,1.0,7.0,1.0,4,16.0,0.0,99.0,1,1,1
11308,39.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
119,49.0,2.0,1.0,1.0,2,32.0,1.0,25.0,0,1,0
111,47.0,1.0,14.0,3.0,1,207.0,0.0,5.0,0,1,0
9212,27.0,1.0,22.0,1.0,0,5.0,1.0,20.0,0,1,0
11896,41.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,0,1
7860,40.0,1.0,16.0,1.0,1,49.0,1.0,66.0,1,1,0
229,27.0,2.0,18.0,5.0,1,117.0,2.0,35.0,0,1,0
1559,45.0,1.0,18.0,1.0,4,41.0,0.0,40.0,1,1,1
4342,21.0,1.0,19.0,5.0,2,6.0,17.0,20.0,0,1,0
2966,33.0,1.0,16.0,1.0,3,362.0,1.0,27.0,1,0,0
3307,62.0,1.0,19.0,1.0,4,21.0,1.0,40.0,1,1,1
5856,42.0,2.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
8665,44.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
8000,56.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12735,25.0,1.0,4.0,5.0,4,49.0,15.0,22.0,1,0,0
12075,42.0,1.0,22.0,3.0,0,49.0,0.0,50.0,0,1,1
12750,63.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8175,41.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
4595,51.0,5.0,17.0,1.0,5,49.0,0.0,20.0,0,0,0
3481,25.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,1
7529,48.0,3.0,18.0,1.0,1,49.0,1.0,58.0,1,1,1
6887,56.0,5.0,12.0,1.0,2,60.0,0.0,40.0,1,1,1
1747,42.0,2.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
5226,45.0,1.0,16.0,1.0,2,27.0,0.0,50.0,0,0,1
5301,40.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
12981,33.0,1.0,19.0,5.0,2,6.0,2.0,28.0,1,1,0
3410,39.0,1.0,16.0,5.0,2,8.0,16.0,80.0,0,1,0
11657,42.0,2.0,21.0,5.0,0,49.0,0.0,32.0,0,1,1
9325,19.0,1.0,20.0,1.0,1,5.0,9.0,40.0,1,1,0
10843,39.0,1.0,21.0,3.0,0,42.0,0.0,60.0,0,1,1
1737,48.0,1.0,16.0,3.0,2,49.0,0.0,50.0,1,1,1
2178,49.0,1.0,21.0,5.0,2,49.0,2.0,4.0,0,1,0
6013,54.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
6965,57.0,1.0,19.0,1.0,0,41.0,1.0,45.0,1,0,1
6457,30.0,2.0,24.0,1.0,0,200.0,1.0,3.0,1,1,1
