,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2323,58.0,1.0,19.0,1.0,0,39.0,1.0,20.0,0,1,0
2330,27.0,1.0,22.0,1.0,0,39.0,0.0,50.0,1,1,1
5158,49.0,5.0,19.0,1.0,2,32.0,0.0,40.0,0,1,0
10250,22.0,2.0,19.0,1.0,0,249.0,1.0,5.0,0,1,0
5384,57.0,1.0,16.0,5.0,4,364.0,0.0,31.0,0,1,1
10944,31.0,1.0,18.0,1.0,3,8.0,1.0,44.0,1,1,1
2174,48.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
6837,34.0,1.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
1327,60.0,3.0,19.0,5.0,1,12.0,0.0,40.0,1,0,1
3989,77.0,1.0,20.0,3.0,0,15.0,0.0,70.0,1,1,1
7133,29.0,1.0,16.0,5.0,2,49.0,0.0,36.0,0,1,0
5074,67.0,6.0,16.0,1.0,1,6.0,1.0,50.0,0,0,0
5385,68.0,1.0,17.0,1.0,1,361.0,9.0,20.0,1,1,0
12511,27.0,1.0,16.0,5.0,1,49.0,2.0,30.0,1,1,0
3565,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
3924,60.0,1.0,18.0,5.0,1,49.0,2.0,8.0,1,1,0
5097,43.0,2.0,16.0,1.0,2,49.0,0.0,3.0,0,1,0
8382,19.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,0,0
2295,60.0,1.0,21.0,1.0,0,49.0,6.0,50.0,1,1,1
6398,42.0,1.0,19.0,5.0,3,49.0,2.0,60.0,1,1,0
4835,37.0,1.0,16.0,3.0,4,34.0,12.0,30.0,0,0,0
6407,84.0,7.0,7.0,1.0,5,49.0,1.0,17.0,0,1,0
11949,48.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
8416,38.0,1.0,13.0,1.0,4,6.0,0.0,40.0,1,1,1
7007,19.0,1.0,3.0,5.0,4,303.0,17.0,36.0,1,1,0
12862,41.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3673,19.0,4.0,14.0,4.0,1,49.0,3.0,44.0,0,1,0
4233,61.0,1.0,16.0,1.0,3,427.0,0.0,25.0,1,1,1
12465,65.0,1.0,22.0,5.0,1,6.0,0.0,20.0,0,1,0
2155,22.0,1.0,16.0,5.0,3,17.0,2.0,15.0,0,1,0
4866,29.0,1.0,19.0,1.0,2,49.0,0.0,25.0,0,1,1
9465,53.0,1.0,24.0,1.0,0,15.0,0.0,40.0,1,1,1
1664,39.0,1.0,22.0,5.0,0,229.0,0.0,20.0,0,1,0
7486,61.0,5.0,19.0,5.0,2,49.0,13.0,35.0,1,1,1
8223,57.0,1.0,19.0,5.0,0,229.0,0.0,40.0,1,1,0
12037,77.0,1.0,18.0,2.0,2,49.0,0.0,50.0,0,1,1
6452,41.0,3.0,14.0,1.0,1,49.0,1.0,3.0,1,1,0
2346,31.0,2.0,19.0,1.0,0,51.0,1.0,20.0,0,1,0
2434,53.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
423,57.0,1.0,16.0,1.0,1,451.0,0.0,40.0,1,1,0
3905,92.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
6199,21.0,6.0,14.0,5.0,1,49.0,17.0,40.0,0,1,0
3032,67.0,6.0,19.0,1.0,1,360.0,1.0,40.0,0,1,0
8849,58.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
1214,17.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,0,0
10850,23.0,5.0,18.0,1.0,1,6.0,0.0,40.0,1,1,0
11508,33.0,1.0,19.0,1.0,2,427.0,0.0,40.0,0,0,0
2788,36.0,1.0,19.0,5.0,0,364.0,11.0,3.0,1,1,0
4584,64.0,3.0,15.0,5.0,1,51.0,17.0,40.0,0,1,0
3543,47.0,1.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
258,36.0,4.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
1005,33.0,1.0,16.0,1.0,0,15.0,0.0,40.0,1,1,1
5476,42.0,1.0,19.0,1.0,1,49.0,1.0,30.0,0,1,0
10070,45.0,1.0,21.0,1.0,0,6.0,1.0,60.0,0,1,0
8180,33.0,3.0,20.0,1.0,0,303.0,4.0,15.0,0,1,0
12143,68.0,1.0,15.0,1.0,2,49.0,1.0,40.0,0,1,1
1693,22.0,6.0,21.0,5.0,0,49.0,13.0,36.0,0,1,0
12568,26.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
9047,33.0,1.0,19.0,1.0,2,6.0,0.0,20.0,0,0,0
8039,25.0,1.0,18.0,1.0,1,468.0,1.0,40.0,1,1,1
2252,42.0,2.0,21.0,1.0,0,39.0,0.0,35.0,0,1,0
11274,28.0,1.0,22.0,5.0,0,249.0,15.0,50.0,1,1,1
7103,36.0,3.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
8341,37.0,2.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
8833,33.0,2.0,22.0,1.0,0,462.0,1.0,40.0,1,1,1
7257,55.0,1.0,21.0,1.0,0,12.0,0.0,60.0,1,1,1
6514,38.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
9479,27.0,6.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,1
11143,44.0,1.0,19.0,1.0,0,6.0,1.0,60.0,0,1,1
12570,49.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
378,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,1
11453,77.0,1.0,21.0,1.0,0,127.0,0.0,40.0,1,1,1
2415,17.0,1.0,21.0,2.0,0,360.0,0.0,40.0,1,1,1
12766,24.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
9593,36.0,3.0,21.0,1.0,0,49.0,16.0,43.0,1,1,1
4090,43.0,8.0,21.0,5.0,2,49.0,13.0,50.0,1,1,1
12211,44.0,1.0,16.0,3.0,2,6.0,2.0,25.0,0,1,0
2767,27.0,4.0,21.0,4.0,0,49.0,2.0,68.0,0,0,0
3621,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
2675,62.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
12144,17.0,1.0,16.0,5.0,2,49.0,2.0,50.0,1,1,0
3610,28.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
44,29.0,7.0,20.0,1.0,0,15.0,0.0,40.0,1,1,1
7745,51.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
1816,60.0,1.0,19.0,3.0,0,49.0,0.0,45.0,0,1,1
11156,30.0,6.0,21.0,1.0,1,17.0,1.0,40.0,0,1,0
8264,41.0,1.0,22.0,1.0,0,39.0,0.0,40.0,1,1,1
9460,27.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
3106,46.0,1.0,13.0,1.0,4,462.0,1.0,57.0,1,1,1
9912,20.0,4.0,20.0,5.0,0,49.0,0.0,30.0,0,1,0
984,30.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
10677,63.0,4.0,18.0,1.0,0,49.0,1.0,42.0,0,0,1
2974,41.0,1.0,19.0,5.0,1,6.0,17.0,40.0,0,1,0
2691,61.0,1.0,16.0,3.0,0,127.0,0.0,40.0,1,1,1
11084,61.0,1.0,21.0,1.0,0,22.0,0.0,40.0,1,1,0
7958,44.0,6.0,21.0,1.0,-1,49.0,1.0,40.0,1,1,0
12234,76.0,1.0,20.0,4.0,1,158.0,2.0,20.0,0,1,0
5771,43.0,1.0,21.0,1.0,3,49.0,1.0,25.0,1,0,0
2304,61.0,1.0,16.0,5.0,2,373.0,0.0,15.0,0,1,0
2529,33.0,7.0,24.0,1.0,5,15.0,1.0,40.0,1,1,1
11896,28.0,1.0,14.0,5.0,1,53.0,0.0,35.0,0,1,0
3815,17.0,6.0,23.0,3.0,0,49.0,0.0,50.0,1,1,1
7215,40.0,1.0,16.0,5.0,3,373.0,0.0,60.0,1,1,0
1420,28.0,1.0,16.0,5.0,4,17.0,2.0,20.0,1,1,0
5925,18.0,1.0,18.0,1.0,4,109.0,1.0,1.0,0,1,0
7129,50.0,1.0,19.0,5.0,0,49.0,2.0,35.0,0,1,0
2855,42.0,1.0,1.0,1.0,3,49.0,1.0,20.0,1,1,1
12449,36.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
12078,58.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
7998,23.0,1.0,19.0,1.0,3,49.0,17.0,20.0,1,1,0
5974,43.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
9740,61.0,1.0,21.0,5.0,4,451.0,15.0,40.0,1,1,0
11015,24.0,5.0,19.0,5.0,4,49.0,17.0,40.0,1,1,0
9236,62.0,1.0,20.0,1.0,3,49.0,1.0,31.0,1,1,1
2530,60.0,6.0,14.0,1.0,4,249.0,1.0,40.0,1,1,0
12006,36.0,1.0,16.0,1.0,2,127.0,1.0,45.0,0,1,0
107,81.0,1.0,19.0,1.0,3,45.0,1.0,3.0,0,1,0
1156,24.0,1.0,11.0,1.0,1,49.0,0.0,3.0,0,1,0
6983,17.0,1.0,16.0,5.0,1,39.0,0.0,8.0,1,1,0
5859,26.0,1.0,16.0,3.0,1,49.0,2.0,34.0,1,1,1
436,59.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
8372,86.0,1.0,14.0,1.0,4,49.0,1.0,40.0,0,1,0
7785,33.0,5.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
5922,43.0,4.0,21.0,5.0,0,49.0,0.0,30.0,1,1,0
8490,41.0,2.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
12695,19.0,6.0,21.0,4.0,0,301.0,0.0,24.0,1,1,0
5799,63.0,1.0,21.0,3.0,0,49.0,2.0,50.0,0,1,1
4756,46.0,4.0,20.0,3.0,0,49.0,0.0,40.0,0,0,1
3683,79.0,1.0,16.0,1.0,0,49.0,0.0,43.0,0,1,1
11763,19.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
12776,18.0,2.0,23.0,1.0,0,12.0,1.0,21.0,1,1,0
3123,63.0,1.0,19.0,1.0,2,158.0,0.0,40.0,0,1,0
5804,36.0,1.0,19.0,1.0,2,39.0,0.0,10.0,0,1,0
8572,19.0,1.0,20.0,1.0,0,49.0,0.0,22.0,0,1,1
11708,18.0,1.0,17.0,1.0,1,49.0,0.0,20.0,1,1,0
4605,67.0,2.0,16.0,1.0,3,49.0,0.0,50.0,1,1,0
2316,64.0,1.0,20.0,1.0,3,49.0,0.0,25.0,0,1,0
3402,46.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
11842,55.0,1.0,18.0,1.0,2,427.0,1.0,40.0,1,1,1
8771,18.0,1.0,19.0,5.0,4,49.0,10.0,35.0,1,1,0
6459,29.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,0,0
9993,24.0,1.0,16.0,3.0,3,49.0,12.0,40.0,0,1,0
9201,64.0,1.0,11.0,3.0,1,109.0,0.0,32.0,0,1,0
11860,23.0,3.0,19.0,1.0,0,361.0,0.0,60.0,0,1,1
9653,58.0,4.0,21.0,1.0,4,427.0,6.0,45.0,1,1,1
7756,59.0,5.0,19.0,5.0,1,49.0,13.0,40.0,1,1,1
9530,33.0,1.0,18.0,1.0,1,303.0,0.0,55.0,1,1,1
11440,53.0,1.0,22.0,1.0,2,229.0,0.0,40.0,1,1,1
7322,40.0,3.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
1519,38.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
1594,29.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,0
12467,60.0,4.0,20.0,1.0,0,49.0,0.0,55.0,1,1,1
3973,58.0,4.0,21.0,1.0,0,16.0,0.0,17.0,0,1,1
8779,44.0,3.0,23.0,1.0,0,249.0,0.0,50.0,1,1,1
7699,34.0,3.0,24.0,3.0,0,49.0,0.0,40.0,0,1,1
2175,60.0,2.0,21.0,1.0,0,416.0,0.0,45.0,1,1,1
1564,67.0,7.0,1.0,1.0,5,49.0,1.0,40.0,1,1,0
12263,43.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
5368,44.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
7708,65.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
5946,21.0,1.0,16.0,5.0,4,462.0,17.0,32.0,1,1,0
7957,63.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
6739,58.0,8.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
3777,48.0,1.0,20.0,1.0,2,49.0,0.0,31.0,0,1,1
12739,52.0,1.0,17.0,1.0,2,49.0,0.0,50.0,1,1,1
12106,23.0,1.0,16.0,1.0,2,6.0,1.0,50.0,1,1,1
2224,43.0,3.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
5,21.0,1.0,19.0,1.0,3,49.0,0.0,42.0,1,1,0
9783,27.0,1.0,21.0,5.0,0,427.0,2.0,40.0,0,1,0
5172,47.0,1.0,20.0,1.0,4,364.0,1.0,40.0,1,1,1
2352,58.0,4.0,20.0,5.0,1,49.0,7.0,21.0,1,1,0
1877,17.0,3.0,20.0,5.0,1,462.0,4.0,40.0,0,1,0
5499,20.0,1.0,18.0,5.0,1,49.0,17.0,32.0,0,1,0
10256,44.0,4.0,20.0,3.0,2,49.0,2.0,82.0,0,1,0
10718,53.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
157,20.0,2.0,19.0,5.0,0,301.0,17.0,40.0,1,0,0
12856,42.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,0,1
3211,54.0,1.0,19.0,1.0,1,360.0,0.0,50.0,1,1,0
12518,21.0,2.0,16.0,1.0,0,6.0,0.0,20.0,1,1,0
12097,39.0,6.0,14.0,5.0,1,49.0,4.0,40.0,0,1,0
10202,71.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
4956,44.0,1.0,22.0,5.0,0,49.0,0.0,35.0,1,1,1
6542,47.0,1.0,18.0,1.0,4,49.0,1.0,10.0,1,1,1
1499,60.0,1.0,19.0,1.0,4,427.0,0.0,40.0,1,1,1
12289,19.0,1.0,16.0,2.0,3,15.0,0.0,40.0,1,1,0
4704,47.0,1.0,19.0,5.0,4,6.0,12.0,40.0,1,1,0
11755,42.0,3.0,20.0,1.0,0,39.0,1.0,50.0,0,1,1
11326,40.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
810,81.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
6527,58.0,1.0,23.0,1.0,0,158.0,16.0,40.0,1,1,0
7317,19.0,3.0,18.0,5.0,1,49.0,12.0,30.0,0,1,0
11905,28.0,6.0,10.0,5.0,0,49.0,2.0,40.0,1,1,1
6694,61.0,1.0,22.0,3.0,0,163.0,0.0,50.0,1,1,1
5590,29.0,1.0,22.0,1.0,0,32.0,1.0,40.0,1,1,1
6702,18.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,0
12557,19.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
4993,24.0,1.0,21.0,1.0,0,468.0,1.0,50.0,1,1,1
6386,41.0,1.0,3.0,5.0,4,49.0,12.0,15.0,1,0,0
8605,64.0,7.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
6640,68.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
5776,30.0,1.0,22.0,1.0,0,238.0,1.0,50.0,1,1,1
2993,44.0,1.0,18.0,1.0,1,448.0,6.0,34.0,0,1,1
3009,42.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
7262,17.0,4.0,19.0,1.0,1,34.0,1.0,40.0,1,1,0
7344,19.0,1.0,19.0,3.0,1,49.0,5.0,6.0,0,0,0
6639,26.0,1.0,18.0,1.0,4,39.0,0.0,40.0,1,1,1
3638,49.0,1.0,16.0,1.0,4,16.0,1.0,40.0,1,1,0
10514,49.0,1.0,20.0,1.0,4,49.0,0.0,5.0,1,1,1
5345,63.0,3.0,21.0,3.0,2,6.0,0.0,40.0,0,1,1
7255,41.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
1195,41.0,4.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
12356,22.0,2.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
4646,20.0,6.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
8970,86.0,1.0,19.0,3.0,2,6.0,2.0,20.0,0,1,0
6259,58.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,0,0
10145,47.0,4.0,22.0,1.0,0,49.0,1.0,25.0,0,1,1
3437,30.0,1.0,18.0,5.0,2,49.0,12.0,40.0,0,0,0
9934,26.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
6485,41.0,1.0,21.0,5.0,2,32.0,12.0,40.0,0,1,0
3698,27.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
5365,34.0,1.0,16.0,5.0,2,53.0,0.0,40.0,0,1,0
9283,36.0,5.0,21.0,1.0,0,105.0,0.0,44.0,1,1,1
8852,35.0,1.0,22.0,1.0,0,29.0,0.0,57.0,1,1,1
12997,41.0,4.0,24.0,4.0,0,158.0,0.0,40.0,1,1,1
3570,28.0,5.0,13.0,5.0,2,49.0,2.0,50.0,1,0,1
11262,41.0,1.0,20.0,2.0,1,49.0,7.0,34.0,0,0,1
10651,24.0,3.0,21.0,5.0,0,49.0,2.0,10.0,0,1,0
12393,30.0,1.0,19.0,1.0,4,229.0,1.0,20.0,1,1,0
11460,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12063,66.0,7.0,19.0,1.0,3,105.0,1.0,15.0,1,1,0
11008,63.0,1.0,18.0,1.0,2,6.0,1.0,40.0,1,1,1
2397,35.0,1.0,21.0,1.0,0,72.0,1.0,45.0,1,1,1
6147,28.0,1.0,22.0,1.0,0,448.0,0.0,50.0,1,1,1
12746,32.0,1.0,19.0,5.0,1,231.0,4.0,40.0,0,1,0
507,53.0,1.0,22.0,1.0,0,49.0,1.0,25.0,1,1,1
11405,54.0,1.0,15.0,1.0,3,49.0,1.0,40.0,1,1,1
3407,25.0,1.0,21.0,1.0,0,373.0,0.0,43.0,0,1,0
746,40.0,1.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
6655,60.0,1.0,21.0,1.0,2,39.0,0.0,17.0,1,1,0
6688,34.0,1.0,15.0,4.0,3,53.0,0.0,40.0,1,1,1
5119,57.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
9445,26.0,1.0,21.0,1.0,0,311.0,1.0,40.0,0,1,0
7210,28.0,4.0,19.0,5.0,3,312.0,0.0,35.0,1,0,0
4154,64.0,1.0,21.0,1.0,0,301.0,0.0,40.0,1,1,0
3585,41.0,1.0,21.0,3.0,2,49.0,5.0,40.0,0,1,0
4151,25.0,7.0,1.0,1.0,5,49.0,1.0,30.0,1,1,0
3716,22.0,4.0,18.0,1.0,0,303.0,1.0,50.0,1,1,1
2867,36.0,2.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
2216,64.0,1.0,21.0,1.0,2,8.0,0.0,40.0,0,1,1
2954,50.0,1.0,19.0,1.0,1,49.0,0.0,35.0,1,1,0
11844,29.0,1.0,18.0,1.0,4,360.0,0.0,17.0,0,1,0
10120,19.0,2.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
8078,58.0,1.0,16.0,1.0,4,32.0,0.0,34.0,1,1,1
5237,28.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
7187,69.0,4.0,21.0,3.0,0,22.0,0.0,60.0,0,1,1
12332,28.0,1.0,14.0,5.0,1,448.0,12.0,25.0,0,1,0
5623,18.0,1.0,14.0,1.0,1,49.0,1.0,50.0,0,1,0
2088,61.0,1.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
3326,23.0,4.0,16.0,1.0,0,49.0,0.0,30.0,1,1,0
7530,58.0,1.0,19.0,1.0,0,6.0,1.0,45.0,1,1,1
9545,48.0,1.0,18.0,1.0,1,49.0,1.0,50.0,1,1,1
1685,31.0,1.0,22.0,2.0,0,49.0,7.0,40.0,0,1,1
9247,18.0,1.0,19.0,3.0,3,49.0,5.0,44.0,1,1,0
6690,36.0,1.0,21.0,3.0,0,49.0,0.0,60.0,0,1,1
10822,18.0,1.0,16.0,1.0,1,6.0,1.0,6.0,1,1,0
780,44.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
1255,43.0,7.0,21.0,1.0,-1,49.0,1.0,45.0,1,0,1
2868,39.0,5.0,12.0,5.0,2,49.0,17.0,3.0,1,1,0
3771,24.0,2.0,20.0,5.0,0,427.0,0.0,40.0,0,1,0
9373,27.0,1.0,21.0,1.0,4,109.0,9.0,40.0,0,1,0
4,39.0,4.0,16.0,5.0,1,49.0,0.0,16.0,0,1,0
12481,81.0,1.0,17.0,3.0,3,373.0,0.0,35.0,1,1,1
6939,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
9977,31.0,1.0,16.0,1.0,2,462.0,1.0,60.0,0,1,0
11826,26.0,2.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
693,22.0,1.0,16.0,1.0,0,16.0,1.0,21.0,0,1,0
8007,18.0,2.0,20.0,5.0,0,373.0,2.0,30.0,0,1,0
10022,47.0,7.0,19.0,2.0,0,39.0,0.0,45.0,0,1,1
1350,19.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
5885,68.0,1.0,22.0,1.0,0,6.0,0.0,60.0,0,1,1
12770,92.0,3.0,15.0,1.0,1,49.0,1.0,40.0,0,1,0
2737,38.0,4.0,21.0,1.0,0,51.0,0.0,40.0,1,1,1
7863,36.0,1.0,10.0,5.0,0,6.0,15.0,1.0,1,1,0
3345,26.0,4.0,21.0,5.0,0,49.0,0.0,20.0,0,1,0
12502,27.0,1.0,19.0,1.0,3,12.0,1.0,40.0,1,1,0
3532,32.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,0
8488,42.0,2.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
2553,17.0,4.0,21.0,1.0,0,49.0,1.0,60.0,0,0,0
10921,19.0,1.0,19.0,1.0,1,5.0,1.0,4.0,0,1,0
1918,48.0,1.0,22.0,1.0,0,360.0,0.0,40.0,0,1,1
1699,86.0,1.0,19.0,4.0,2,49.0,0.0,20.0,0,1,0
12718,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4433,35.0,1.0,22.0,1.0,1,39.0,0.0,55.0,1,1,1
2353,36.0,3.0,21.0,1.0,0,301.0,1.0,55.0,1,1,1
11016,17.0,1.0,18.0,5.0,2,49.0,12.0,15.0,1,1,0
5486,20.0,1.0,16.0,1.0,1,16.0,0.0,50.0,0,1,0
983,39.0,1.0,18.0,5.0,1,49.0,2.0,88.0,0,1,0
5970,26.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
10046,61.0,5.0,14.0,3.0,2,33.0,2.0,20.0,1,1,0
5556,40.0,4.0,22.0,1.0,0,361.0,1.0,40.0,0,1,1
10161,57.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
12188,92.0,1.0,21.0,1.0,0,301.0,0.0,60.0,0,1,1
11080,26.0,2.0,21.0,5.0,1,49.0,2.0,15.0,0,1,0
364,92.0,1.0,14.0,5.0,0,49.0,17.0,35.0,0,1,0
5853,51.0,1.0,19.0,1.0,2,427.0,0.0,30.0,0,1,0
12136,17.0,1.0,19.0,1.0,0,49.0,0.0,12.0,0,1,0
2944,40.0,1.0,21.0,3.0,2,49.0,2.0,50.0,1,1,1
3073,53.0,1.0,19.0,1.0,0,19.0,1.0,31.0,1,1,1
12461,59.0,6.0,22.0,1.0,0,229.0,0.0,40.0,1,1,1
4385,51.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11801,86.0,1.0,19.0,5.0,4,49.0,2.0,12.0,1,0,0
9631,18.0,1.0,19.0,1.0,1,104.0,0.0,40.0,0,1,0
12330,36.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
3649,46.0,5.0,21.0,5.0,2,127.0,0.0,45.0,1,1,1
6814,36.0,1.0,21.0,4.0,2,49.0,2.0,40.0,0,1,0
3684,59.0,5.0,18.0,3.0,1,49.0,0.0,40.0,1,1,1
7660,63.0,2.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
2508,64.0,3.0,16.0,1.0,2,249.0,1.0,15.0,1,1,0
563,54.0,1.0,14.0,1.0,1,32.0,1.0,20.0,0,1,0
7587,55.0,1.0,19.0,5.0,4,49.0,0.0,25.0,1,1,1
12713,28.0,1.0,19.0,5.0,4,16.0,0.0,15.0,1,0,0
11398,85.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
6645,55.0,1.0,16.0,1.0,2,231.0,0.0,40.0,1,1,0
4564,63.0,1.0,16.0,1.0,0,6.0,0.0,22.0,1,0,1
9704,45.0,1.0,21.0,1.0,0,427.0,0.0,40.0,0,1,1
433,29.0,1.0,19.0,5.0,2,32.0,2.0,6.0,1,1,0
9509,56.0,1.0,16.0,3.0,1,49.0,2.0,24.0,0,1,0
5747,29.0,1.0,16.0,5.0,3,32.0,13.0,40.0,1,1,1
