,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8841,52.0,3.0,20.0,1.0,2,49.0,9.0,58.0,1,1,1
7224,30.0,1.0,18.0,5.0,2,136.0,2.0,11.0,0,1,0
9249,32.0,1.0,21.0,5.0,3,49.0,2.0,10.0,1,1,0
1303,48.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
3335,40.0,3.0,19.0,5.0,0,6.0,2.0,35.0,0,1,0
9753,43.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
6279,39.0,1.0,23.0,5.0,0,6.0,8.0,40.0,0,1,1
2616,27.0,1.0,19.0,1.0,2,49.0,1.0,55.0,0,1,0
3301,44.0,1.0,18.0,5.0,4,236.0,0.0,40.0,1,1,1
13038,70.0,1.0,20.0,1.0,0,32.0,1.0,40.0,1,1,1
1807,19.0,1.0,22.0,5.0,0,53.0,17.0,20.0,0,1,0
13006,51.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
12205,41.0,1.0,20.0,5.0,2,49.0,8.0,40.0,0,1,1
3636,47.0,1.0,19.0,1.0,2,49.0,6.0,40.0,1,1,1
2316,37.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
4149,49.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
5009,28.0,1.0,23.0,1.0,4,16.0,1.0,48.0,1,1,1
4347,62.0,1.0,18.0,1.0,0,49.0,0.0,16.0,1,1,0
10844,65.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
5113,38.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4534,69.0,1.0,16.0,5.0,0,18.0,2.0,50.0,1,1,1
4072,52.0,1.0,22.0,5.0,2,451.0,0.0,58.0,1,1,1
8200,18.0,1.0,21.0,5.0,1,49.0,0.0,10.0,0,1,0
1750,43.0,6.0,16.0,1.0,4,49.0,1.0,45.0,1,1,0
1768,48.0,1.0,16.0,5.0,4,6.0,12.0,55.0,1,1,0
4080,26.0,1.0,19.0,1.0,2,32.0,0.0,30.0,1,1,0
3509,31.0,1.0,22.0,1.0,3,49.0,0.0,75.0,0,1,1
221,23.0,7.0,16.0,1.0,1,4.0,1.0,8.0,0,1,0
12430,61.0,1.0,16.0,1.0,2,215.0,0.0,40.0,1,1,1
7908,54.0,1.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
4082,27.0,1.0,23.0,1.0,3,49.0,1.0,8.0,1,1,1
4701,41.0,5.0,16.0,3.0,2,6.0,0.0,40.0,0,1,1
8612,41.0,7.0,11.0,1.0,2,49.0,1.0,80.0,1,1,1
9468,24.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
12022,35.0,1.0,21.0,1.0,2,49.0,0.0,46.0,1,1,1
4459,22.0,1.0,17.0,5.0,4,49.0,2.0,10.0,1,1,0
7300,26.0,1.0,17.0,1.0,0,49.0,0.0,30.0,0,0,0
6549,59.0,1.0,19.0,1.0,0,16.0,1.0,40.0,1,1,1
10157,59.0,6.0,17.0,3.0,0,53.0,0.0,58.0,0,1,0
7284,53.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
2659,25.0,1.0,20.0,5.0,3,49.0,2.0,30.0,1,0,0
1935,42.0,3.0,16.0,5.0,1,207.0,2.0,40.0,0,1,0
10206,57.0,7.0,16.0,1.0,4,49.0,4.0,15.0,1,1,0
6789,26.0,4.0,19.0,5.0,0,110.0,0.0,18.0,1,1,0
7881,30.0,1.0,16.0,5.0,2,451.0,2.0,25.0,1,1,0
12382,26.0,3.0,12.0,5.0,0,49.0,7.0,48.0,1,1,0
4687,29.0,1.0,19.0,1.0,2,18.0,2.0,15.0,0,1,0
7088,81.0,7.0,16.0,1.0,1,49.0,0.0,20.0,1,1,0
2393,56.0,6.0,18.0,1.0,1,49.0,1.0,28.0,1,1,0
11242,52.0,1.0,16.0,3.0,1,312.0,6.0,27.0,0,1,0
2529,21.0,1.0,19.0,5.0,2,451.0,4.0,38.0,0,1,0
2726,50.0,1.0,18.0,1.0,0,207.0,1.0,61.0,1,1,1
1868,65.0,1.0,16.0,5.0,0,49.0,2.0,50.0,0,1,0
12985,48.0,1.0,24.0,1.0,0,128.0,1.0,60.0,0,1,1
4618,40.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
5068,43.0,1.0,19.0,5.0,4,32.0,2.0,58.0,1,0,0
7679,25.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
12651,60.0,7.0,20.0,5.0,1,49.0,17.0,15.0,0,1,0
12012,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12702,25.0,4.0,19.0,1.0,0,49.0,1.0,58.0,0,1,0
12226,50.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
9058,22.0,1.0,16.0,5.0,0,49.0,2.0,60.0,0,1,0
11911,36.0,6.0,20.0,2.0,0,49.0,14.0,40.0,1,1,0
2163,51.0,1.0,13.0,3.0,4,373.0,0.0,40.0,1,1,1
6407,22.0,1.0,21.0,5.0,2,49.0,17.0,30.0,1,1,0
8075,20.0,2.0,18.0,3.0,0,49.0,0.0,40.0,0,1,0
10674,35.0,1.0,19.0,3.0,2,158.0,0.0,40.0,0,1,0
9690,24.0,1.0,16.0,5.0,0,6.0,2.0,50.0,1,1,1
11656,24.0,1.0,16.0,3.0,0,49.0,0.0,20.0,0,1,0
5899,26.0,1.0,21.0,1.0,0,469.0,1.0,40.0,1,1,1
10426,43.0,1.0,18.0,1.0,0,6.0,1.0,20.0,0,1,0
11145,28.0,1.0,19.0,1.0,3,207.0,0.0,40.0,1,1,1
9053,29.0,1.0,21.0,1.0,0,4.0,0.0,91.0,1,1,1
10760,51.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2032,21.0,2.0,16.0,1.0,0,136.0,1.0,25.0,0,1,0
12147,81.0,1.0,17.0,5.0,2,49.0,2.0,40.0,0,1,0
6170,21.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,0,0
12870,32.0,1.0,19.0,1.0,4,49.0,1.0,48.0,1,1,0
1555,18.0,1.0,20.0,5.0,3,49.0,17.0,35.0,1,1,0
5321,22.0,5.0,19.0,5.0,2,49.0,17.0,20.0,1,1,0
6053,85.0,4.0,20.0,1.0,1,207.0,1.0,40.0,0,1,0
1122,27.0,1.0,21.0,5.0,2,6.0,2.0,45.0,0,1,0
12781,17.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
993,25.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,1,0
2064,31.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
2760,20.0,1.0,19.0,5.0,2,49.0,2.0,67.0,1,1,0
8155,54.0,1.0,21.0,1.0,0,215.0,1.0,40.0,1,1,1
125,48.0,1.0,21.0,1.0,3,6.0,0.0,35.0,1,1,1
11626,31.0,1.0,20.0,5.0,0,49.0,17.0,15.0,1,1,0
1346,49.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
2592,51.0,1.0,19.0,1.0,0,9.0,0.0,5.0,0,1,0
2009,20.0,1.0,22.0,5.0,2,53.0,2.0,60.0,1,0,0
1896,77.0,6.0,16.0,1.0,3,412.0,0.0,46.0,1,1,1
11548,21.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
12027,33.0,1.0,21.0,1.0,2,215.0,1.0,8.0,0,1,0
4332,81.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
5867,29.0,1.0,16.0,1.0,4,16.0,0.0,20.0,1,1,0
1127,35.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5336,60.0,1.0,17.0,3.0,4,49.0,0.0,50.0,1,1,1
4417,58.0,1.0,20.0,1.0,0,49.0,0.0,49.0,1,1,1
2986,35.0,3.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
6210,63.0,1.0,23.0,1.0,3,49.0,6.0,40.0,1,1,1
537,51.0,1.0,16.0,5.0,1,53.0,2.0,45.0,0,1,0
11042,38.0,1.0,17.0,1.0,0,49.0,1.0,10.0,1,1,0
8149,60.0,7.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
4974,43.0,2.0,16.0,5.0,2,49.0,2.0,40.0,1,1,1
26,23.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
2694,27.0,1.0,19.0,1.0,0,312.0,0.0,40.0,0,1,0
10683,24.0,1.0,18.0,1.0,1,53.0,11.0,40.0,1,1,0
6214,17.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
3084,34.0,3.0,17.0,1.0,0,136.0,1.0,40.0,0,1,0
2513,65.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,0,1
11337,48.0,5.0,19.0,3.0,2,49.0,0.0,20.0,0,1,1
8494,28.0,1.0,16.0,3.0,2,53.0,0.0,40.0,0,1,1
2725,53.0,5.0,16.0,3.0,0,49.0,13.0,40.0,1,1,1
9565,43.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
7598,36.0,1.0,21.0,5.0,2,16.0,2.0,6.0,1,1,0
12981,57.0,1.0,22.0,1.0,2,373.0,1.0,40.0,0,1,1
3087,23.0,6.0,19.0,1.0,0,6.0,1.0,20.0,0,1,0
3166,44.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
2476,52.0,6.0,17.0,1.0,4,53.0,4.0,40.0,1,1,0
9665,37.0,5.0,16.0,1.0,1,49.0,1.0,50.0,0,1,1
11181,61.0,1.0,23.0,1.0,1,49.0,1.0,50.0,1,1,1
12720,67.0,5.0,24.0,5.0,0,49.0,13.0,40.0,1,1,1
9630,59.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
3930,42.0,1.0,16.0,5.0,0,32.0,12.0,15.0,0,1,0
13018,22.0,6.0,24.0,1.0,0,49.0,1.0,42.0,1,1,1
4252,18.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
2507,35.0,1.0,19.0,3.0,1,49.0,0.0,30.0,0,1,0
9884,23.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
12533,59.0,1.0,16.0,1.0,0,5.0,1.0,40.0,1,1,1
1360,40.0,1.0,21.0,1.0,3,49.0,1.0,55.0,1,1,1
5784,55.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
3459,92.0,1.0,20.0,5.0,1,49.0,2.0,48.0,0,1,0
192,49.0,1.0,19.0,1.0,2,9.0,1.0,25.0,1,1,0
12615,18.0,2.0,18.0,5.0,2,16.0,17.0,45.0,1,1,0
7475,54.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
2681,81.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
10405,59.0,4.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
8639,62.0,2.0,22.0,1.0,0,6.0,1.0,50.0,0,0,1
5698,48.0,1.0,19.0,5.0,2,49.0,2.0,15.0,1,0,0
5414,51.0,4.0,16.0,5.0,5,49.0,2.0,40.0,1,1,1
7257,23.0,6.0,20.0,1.0,1,9.0,1.0,40.0,0,1,0
9191,53.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
11346,27.0,3.0,11.0,1.0,0,49.0,0.0,45.0,0,1,0
10778,52.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
5658,29.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
1078,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6510,31.0,3.0,24.0,5.0,0,49.0,0.0,40.0,0,1,1
10392,37.0,3.0,21.0,1.0,1,136.0,0.0,40.0,0,1,1
3407,32.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
1121,23.0,6.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
1410,38.0,2.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
3924,28.0,2.0,20.0,1.0,2,136.0,1.0,20.0,0,1,0
10963,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
921,49.0,1.0,16.0,5.0,4,49.0,16.0,20.0,1,1,0
9069,40.0,1.0,17.0,3.0,1,48.0,0.0,40.0,0,1,0
1749,23.0,1.0,14.0,5.0,3,6.0,12.0,40.0,1,1,0
12192,72.0,1.0,18.0,1.0,0,6.0,0.0,40.0,0,1,0
12687,62.0,1.0,18.0,1.0,0,207.0,1.0,40.0,0,1,1
7700,32.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
10346,18.0,4.0,19.0,1.0,0,451.0,0.0,40.0,1,1,0
464,57.0,6.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
2124,30.0,2.0,16.0,1.0,2,6.0,1.0,53.0,0,1,0
590,34.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
9493,57.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11953,61.0,1.0,21.0,1.0,2,16.0,1.0,13.0,1,1,1
3385,20.0,1.0,16.0,5.0,4,106.0,0.0,15.0,0,1,0
8260,54.0,1.0,19.0,5.0,0,5.0,2.0,55.0,1,1,1
10163,48.0,3.0,11.0,1.0,0,49.0,1.0,40.0,0,1,1
6314,36.0,1.0,16.0,1.0,0,110.0,1.0,55.0,0,1,1
2588,34.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
11158,51.0,1.0,21.0,1.0,1,132.0,11.0,10.0,1,0,0
1462,77.0,4.0,19.0,3.0,5,49.0,0.0,40.0,1,1,1
11325,41.0,1.0,18.0,1.0,4,136.0,0.0,45.0,1,1,1
13020,64.0,1.0,16.0,1.0,0,106.0,1.0,40.0,1,1,0
4790,51.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
502,47.0,5.0,22.0,1.0,2,6.0,1.0,40.0,0,1,1
10031,31.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
7354,30.0,1.0,17.0,1.0,4,18.0,1.0,85.0,1,1,0
8231,43.0,1.0,21.0,5.0,2,18.0,2.0,40.0,0,1,0
12778,85.0,1.0,16.0,5.0,0,106.0,17.0,25.0,0,1,0
10106,46.0,5.0,9.0,1.0,3,16.0,1.0,40.0,1,1,1
607,31.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
8049,84.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8328,58.0,3.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
4161,65.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
4097,18.0,1.0,21.0,5.0,1,49.0,12.0,40.0,0,1,0
10052,54.0,1.0,21.0,5.0,2,49.0,12.0,40.0,1,1,0
10881,65.0,1.0,17.0,5.0,2,49.0,0.0,40.0,0,1,0
11173,33.0,1.0,21.0,5.0,2,361.0,17.0,40.0,0,1,0
485,35.0,5.0,21.0,3.0,0,16.0,0.0,50.0,1,1,1
2243,41.0,1.0,11.0,1.0,0,49.0,5.0,45.0,1,1,1
1405,46.0,1.0,23.0,1.0,1,5.0,1.0,45.0,0,1,1
7591,41.0,1.0,16.0,1.0,0,5.0,1.0,50.0,0,0,1
9155,54.0,1.0,19.0,1.0,0,469.0,0.0,50.0,1,0,1
4204,26.0,3.0,18.0,1.0,2,6.0,1.0,6.0,0,0,0
11512,65.0,1.0,16.0,5.0,2,5.0,17.0,53.0,0,1,0
9409,29.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2196,33.0,2.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
10725,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
4927,63.0,4.0,16.0,1.0,0,49.0,0.0,50.0,0,1,1
330,17.0,4.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
3594,23.0,1.0,20.0,4.0,2,49.0,15.0,40.0,0,1,0
176,30.0,2.0,16.0,5.0,0,16.0,7.0,15.0,0,1,0
6641,46.0,1.0,20.0,3.0,2,6.0,0.0,30.0,0,1,0
801,24.0,6.0,16.0,2.0,0,49.0,14.0,20.0,1,0,0
7915,26.0,1.0,14.0,1.0,2,49.0,1.0,10.0,0,1,0
5274,21.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
7274,32.0,1.0,20.0,3.0,4,18.0,0.0,20.0,0,1,0
4815,38.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3831,28.0,1.0,20.0,1.0,3,6.0,17.0,80.0,1,1,0
2360,56.0,1.0,21.0,1.0,0,49.0,0.0,80.0,0,1,1
9444,59.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
10489,62.0,2.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
3984,48.0,6.0,21.0,1.0,-1,469.0,1.0,40.0,1,1,1
6261,38.0,1.0,22.0,1.0,0,49.0,1.0,55.0,0,1,1
10494,24.0,1.0,18.0,5.0,4,49.0,4.0,84.0,0,0,0
12181,37.0,2.0,13.0,1.0,0,49.0,0.0,40.0,0,1,1
4673,29.0,4.0,19.0,3.0,1,6.0,0.0,20.0,0,1,0
2261,30.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
1977,35.0,1.0,22.0,5.0,2,49.0,0.0,20.0,1,1,0
12928,46.0,3.0,22.0,1.0,-1,215.0,0.0,9.0,0,0,1
5634,49.0,1.0,20.0,4.0,2,49.0,9.0,48.0,0,1,1
9783,20.0,1.0,19.0,1.0,1,49.0,0.0,15.0,1,1,0
3250,59.0,1.0,20.0,1.0,3,49.0,1.0,60.0,1,1,1
1547,27.0,6.0,19.0,5.0,4,49.0,2.0,16.0,1,1,0
1805,34.0,1.0,21.0,4.0,0,49.0,9.0,40.0,1,1,1
3527,38.0,7.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3538,77.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1097,55.0,2.0,23.0,1.0,0,18.0,0.0,36.0,1,1,1
10325,44.0,1.0,21.0,1.0,0,6.0,1.0,88.0,0,1,1
760,34.0,2.0,21.0,1.0,0,32.0,1.0,80.0,1,0,1
5792,59.0,1.0,20.0,1.0,4,49.0,11.0,8.0,1,1,0
7584,36.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
2601,41.0,5.0,16.0,1.0,-1,49.0,1.0,60.0,1,1,1
5761,50.0,6.0,22.0,3.0,2,49.0,0.0,40.0,1,1,1
7110,33.0,1.0,19.0,2.0,2,33.0,14.0,15.0,0,0,0
1800,35.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,0
13042,27.0,1.0,16.0,5.0,2,163.0,0.0,40.0,1,1,1
8115,23.0,3.0,19.0,1.0,0,207.0,1.0,20.0,0,1,0
5472,23.0,1.0,20.0,1.0,2,49.0,1.0,15.0,0,1,0
1220,48.0,1.0,18.0,5.0,4,207.0,2.0,40.0,1,1,1
1629,36.0,1.0,22.0,4.0,1,49.0,9.0,40.0,1,1,1
6876,29.0,8.0,16.0,2.0,3,49.0,10.0,40.0,0,1,1
5584,43.0,4.0,21.0,1.0,0,8.0,1.0,60.0,0,1,0
564,60.0,1.0,16.0,5.0,0,49.0,12.0,40.0,1,1,1
10770,25.0,1.0,19.0,5.0,2,49.0,17.0,16.0,0,1,0
7279,19.0,2.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
9404,24.0,6.0,18.0,1.0,0,49.0,1.0,24.0,0,1,0
5119,56.0,3.0,19.0,1.0,0,18.0,1.0,35.0,0,1,1
8603,34.0,1.0,21.0,1.0,0,16.0,0.0,20.0,1,0,1
1029,17.0,1.0,21.0,5.0,1,16.0,12.0,20.0,0,1,0
11592,25.0,1.0,19.0,5.0,3,53.0,0.0,9.0,1,1,1
478,25.0,1.0,16.0,5.0,1,49.0,0.0,10.0,1,1,0
7919,30.0,3.0,16.0,1.0,1,49.0,1.0,58.0,0,0,0
7501,48.0,1.0,16.0,1.0,2,136.0,0.0,49.0,1,1,1
7524,22.0,4.0,18.0,1.0,2,49.0,1.0,68.0,0,1,0
690,65.0,1.0,16.0,1.0,1,6.0,0.0,40.0,0,1,1
4672,35.0,4.0,21.0,1.0,0,49.0,9.0,11.0,1,1,1
3107,27.0,1.0,20.0,5.0,2,6.0,2.0,40.0,0,0,0
7355,55.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
9306,41.0,1.0,20.0,5.0,3,49.0,0.0,55.0,1,1,1
9578,45.0,1.0,21.0,5.0,0,6.0,0.0,14.0,0,1,1
12930,47.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
6035,17.0,1.0,21.0,5.0,2,6.0,7.0,16.0,1,1,0
606,49.0,1.0,19.0,1.0,3,49.0,1.0,20.0,1,1,1
7818,49.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
5340,36.0,3.0,16.0,1.0,1,6.0,0.0,30.0,0,1,0
2236,42.0,1.0,18.0,5.0,2,6.0,0.0,50.0,1,1,1
9501,23.0,6.0,20.0,3.0,3,49.0,0.0,40.0,0,1,0
9107,54.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,0,1
12150,22.0,2.0,16.0,1.0,0,128.0,0.0,15.0,0,1,0
9997,56.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
612,23.0,1.0,5.0,5.0,4,49.0,2.0,20.0,1,1,0
7374,17.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
12291,55.0,2.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
11224,59.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,0,1
10301,31.0,7.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
9527,19.0,1.0,16.0,5.0,1,6.0,12.0,25.0,0,1,0
12186,59.0,7.0,23.0,5.0,0,49.0,2.0,8.0,0,1,0
11599,65.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
6654,17.0,1.0,21.0,5.0,0,49.0,17.0,30.0,0,1,0
1959,77.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
9314,38.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
6159,40.0,1.0,19.0,1.0,4,6.0,0.0,45.0,1,1,1
11630,55.0,1.0,18.0,1.0,0,312.0,1.0,75.0,1,0,1
2533,40.0,1.0,11.0,1.0,0,12.0,0.0,40.0,1,1,1
4918,35.0,1.0,16.0,5.0,1,163.0,16.0,40.0,0,1,0
11618,54.0,1.0,20.0,1.0,0,6.0,0.0,40.0,0,1,1
11568,48.0,7.0,21.0,1.0,1,16.0,1.0,40.0,0,1,1
2769,58.0,1.0,16.0,1.0,0,373.0,1.0,40.0,0,0,1
9751,21.0,1.0,16.0,5.0,2,49.0,17.0,30.0,0,1,0
6383,32.0,1.0,14.0,5.0,2,18.0,2.0,30.0,0,1,0
5730,44.0,1.0,15.0,5.0,3,49.0,12.0,40.0,0,1,0
8925,58.0,5.0,18.0,1.0,0,5.0,0.0,50.0,0,1,1
6702,52.0,1.0,19.0,5.0,2,49.0,17.0,30.0,0,1,0
8669,41.0,2.0,19.0,1.0,0,136.0,1.0,45.0,1,1,1
9784,19.0,3.0,22.0,5.0,0,312.0,2.0,40.0,0,1,0
4728,36.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
7771,23.0,1.0,15.0,1.0,2,49.0,1.0,20.0,0,1,0
