,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
3851,42.0,2.0,21.0,5.0,2,440.0,2.0,10.0,0,1,0
8077,28.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
2119,21.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,0,0
2750,57.0,4.0,21.0,1.0,4,11.0,1.0,40.0,0,0,1
12469,68.0,1.0,14.0,5.0,4,49.0,2.0,36.0,1,1,0
2945,60.0,4.0,18.0,5.0,2,49.0,2.0,35.0,1,1,0
6667,18.0,3.0,16.0,1.0,1,49.0,1.0,28.0,0,1,0
7329,58.0,2.0,22.0,1.0,0,49.0,0.0,48.0,0,1,1
6666,36.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6209,60.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
3744,49.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
8215,61.0,6.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
6177,62.0,2.0,19.0,1.0,0,56.0,1.0,60.0,0,1,1
11307,43.0,2.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
13037,22.0,1.0,22.0,5.0,0,49.0,3.0,40.0,1,1,0
6596,55.0,1.0,19.0,1.0,3,53.0,0.0,60.0,1,1,1
5835,46.0,1.0,14.0,3.0,1,49.0,5.0,20.0,1,1,0
9980,55.0,2.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
8131,31.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
1410,60.0,2.0,19.0,5.0,0,49.0,2.0,17.0,0,1,0
6911,45.0,1.0,7.0,5.0,4,49.0,2.0,32.0,0,1,0
5524,25.0,1.0,18.0,3.0,0,49.0,2.0,4.0,0,1,0
6983,19.0,5.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
2652,27.0,1.0,16.0,1.0,2,303.0,1.0,40.0,0,1,0
3054,19.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
5131,23.0,1.0,16.0,3.0,2,303.0,0.0,40.0,0,0,0
1644,52.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
120,48.0,8.0,14.0,5.0,2,49.0,17.0,10.0,1,0,0
5730,23.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
1976,32.0,2.0,16.0,1.0,2,139.0,0.0,45.0,0,0,1
5068,60.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5375,29.0,7.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
7784,76.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
2433,18.0,1.0,13.0,1.0,3,49.0,1.0,40.0,1,1,0
7307,21.0,1.0,22.0,1.0,1,49.0,9.0,32.0,0,1,0
4970,62.0,1.0,24.0,3.0,0,49.0,0.0,60.0,1,1,1
9740,39.0,1.0,16.0,1.0,4,49.0,1.0,46.0,1,1,1
10286,20.0,7.0,18.0,5.0,2,49.0,2.0,3.0,1,1,0
394,50.0,6.0,20.0,5.0,0,49.0,4.0,40.0,0,1,0
10376,21.0,1.0,9.0,1.0,4,49.0,1.0,25.0,0,1,0
2519,65.0,1.0,22.0,1.0,0,42.0,1.0,40.0,1,1,1
5092,25.0,1.0,1.0,1.0,1,49.0,1.0,50.0,1,1,1
1198,58.0,5.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
10566,34.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,0
8406,41.0,1.0,21.0,1.0,0,236.0,1.0,12.0,0,1,0
12860,54.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
5413,63.0,1.0,20.0,1.0,0,31.0,1.0,40.0,1,1,1
2105,52.0,1.0,18.0,1.0,2,249.0,17.0,50.0,0,1,0
7755,66.0,1.0,16.0,1.0,2,49.0,1.0,30.0,1,1,1
293,51.0,3.0,6.0,1.0,2,49.0,0.0,16.0,0,1,0
3400,31.0,1.0,16.0,5.0,0,72.0,17.0,40.0,1,1,0
2402,60.0,4.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
12312,26.0,8.0,19.0,5.0,4,49.0,12.0,50.0,1,1,0
1595,49.0,2.0,21.0,1.0,2,6.0,1.0,40.0,1,1,0
1240,61.0,1.0,17.0,1.0,0,49.0,1.0,45.0,1,1,1
9306,52.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
2810,26.0,6.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
6944,31.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
8377,30.0,1.0,15.0,3.0,2,49.0,5.0,28.0,1,1,0
7690,25.0,1.0,15.0,5.0,1,49.0,17.0,20.0,0,1,0
9340,33.0,1.0,18.0,1.0,2,49.0,1.0,3.0,1,1,0
5045,63.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
10911,56.0,1.0,18.0,1.0,3,34.0,1.0,50.0,1,1,1
13010,74.0,1.0,21.0,1.0,2,53.0,1.0,88.0,0,1,0
9098,41.0,6.0,22.0,1.0,0,11.0,0.0,82.0,1,1,1
10732,75.0,1.0,21.0,1.0,2,249.0,1.0,40.0,1,1,0
4021,28.0,1.0,16.0,1.0,1,32.0,10.0,40.0,1,1,0
11305,40.0,4.0,20.0,5.0,1,53.0,12.0,40.0,0,1,0
8075,48.0,1.0,20.0,5.0,0,53.0,2.0,20.0,0,1,0
7479,70.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3132,37.0,1.0,19.0,1.0,4,303.0,0.0,44.0,0,1,1
12884,26.0,6.0,18.0,5.0,4,49.0,12.0,20.0,0,0,0
11033,41.0,1.0,18.0,1.0,2,49.0,0.0,3.0,0,1,1
8750,58.0,1.0,20.0,5.0,0,49.0,0.0,2.0,1,1,1
5782,48.0,1.0,18.0,3.0,5,49.0,0.0,4.0,0,1,0
12557,53.0,2.0,19.0,3.0,0,49.0,0.0,50.0,0,1,1
10159,53.0,1.0,11.0,3.0,5,49.0,0.0,16.0,1,1,0
440,54.0,1.0,14.0,5.0,2,8.0,0.0,30.0,1,1,0
7627,63.0,1.0,15.0,5.0,4,515.0,2.0,30.0,1,1,0
5662,63.0,2.0,20.0,1.0,0,303.0,0.0,50.0,1,1,1
5652,41.0,3.0,16.0,1.0,1,16.0,0.0,40.0,0,0,0
4066,29.0,6.0,20.0,1.0,3,137.0,17.0,40.0,1,1,0
9828,34.0,7.0,19.0,1.0,4,6.0,0.0,40.0,0,1,0
761,70.0,1.0,22.0,1.0,0,303.0,0.0,40.0,0,1,1
6108,55.0,3.0,22.0,1.0,0,49.0,1.0,48.0,0,1,1
2076,38.0,1.0,14.0,5.0,2,36.0,4.0,72.0,0,1,0
10541,63.0,7.0,18.0,1.0,0,36.0,1.0,40.0,0,1,1
4722,59.0,7.0,1.0,1.0,1,138.0,1.0,30.0,1,1,1
2068,17.0,1.0,16.0,3.0,4,49.0,0.0,50.0,0,1,0
1557,60.0,1.0,21.0,5.0,4,49.0,0.0,50.0,1,1,1
7922,23.0,2.0,23.0,1.0,0,8.0,0.0,40.0,1,1,1
11148,38.0,2.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
1362,28.0,1.0,18.0,5.0,1,49.0,17.0,30.0,0,1,0
12280,28.0,1.0,19.0,5.0,4,49.0,12.0,30.0,1,1,0
7085,41.0,1.0,20.0,1.0,1,31.0,0.0,35.0,0,1,0
3650,37.0,2.0,21.0,5.0,4,42.0,2.0,38.0,0,1,0
8124,19.0,1.0,18.0,5.0,1,49.0,3.0,40.0,0,1,0
10162,29.0,1.0,18.0,5.0,4,6.0,0.0,40.0,1,1,0
11882,43.0,7.0,19.0,1.0,2,49.0,0.0,5.0,0,1,0
11808,28.0,7.0,17.0,1.0,2,49.0,0.0,40.0,0,1,1
5998,66.0,1.0,13.0,1.0,4,53.0,1.0,40.0,1,1,1
6772,32.0,1.0,20.0,1.0,1,6.0,1.0,45.0,1,1,1
8298,18.0,6.0,9.0,1.0,1,49.0,0.0,30.0,1,1,0
9500,32.0,1.0,21.0,1.0,0,4.0,0.0,5.0,0,1,0
4820,28.0,1.0,20.0,1.0,0,49.0,0.0,70.0,1,1,1
10885,20.0,1.0,19.0,5.0,3,49.0,2.0,20.0,1,1,0
10022,60.0,5.0,18.0,1.0,1,49.0,0.0,50.0,0,1,1
9140,46.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,0,1
11788,31.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,0,1
4582,62.0,1.0,20.0,1.0,1,45.0,0.0,40.0,1,1,1
4681,61.0,1.0,1.0,1.0,2,49.0,1.0,40.0,1,1,1
6143,40.0,1.0,12.0,3.0,5,72.0,0.0,30.0,1,1,1
11083,59.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,0,1
5790,26.0,1.0,14.0,1.0,4,49.0,1.0,40.0,0,1,0
7790,43.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
3497,59.0,7.0,19.0,3.0,3,6.0,0.0,80.0,1,1,1
10238,67.0,2.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
12731,58.0,1.0,14.0,1.0,1,49.0,1.0,32.0,1,1,0
6077,23.0,1.0,19.0,5.0,1,6.0,2.0,15.0,1,1,0
4700,31.0,2.0,20.0,5.0,0,6.0,17.0,40.0,1,1,0
6329,48.0,4.0,20.0,5.0,1,6.0,3.0,20.0,1,1,0
2546,20.0,1.0,19.0,4.0,1,49.0,0.0,40.0,0,1,0
2696,55.0,2.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
2167,53.0,1.0,20.0,1.0,3,39.0,0.0,60.0,1,1,1
11433,63.0,1.0,20.0,5.0,1,8.0,0.0,40.0,1,1,0
2203,39.0,2.0,19.0,1.0,0,49.0,0.0,41.0,0,1,0
2304,18.0,1.0,19.0,1.0,1,49.0,0.0,25.0,0,1,0
7921,47.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
986,37.0,5.0,20.0,1.0,0,49.0,1.0,40.0,1,0,1
11351,56.0,1.0,16.0,1.0,0,303.0,1.0,50.0,1,1,1
12270,26.0,1.0,16.0,5.0,2,49.0,4.0,10.0,0,1,0
11739,50.0,1.0,13.0,5.0,1,49.0,2.0,40.0,0,1,0
2322,53.0,2.0,18.0,5.0,0,49.0,2.0,15.0,0,1,0
11939,43.0,2.0,19.0,5.0,0,16.0,0.0,40.0,1,1,1
5976,45.0,6.0,16.0,5.0,4,31.0,13.0,60.0,1,1,1
5352,52.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
2090,34.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,0,1
9402,54.0,1.0,16.0,5.0,1,49.0,2.0,55.0,1,1,1
11811,61.0,1.0,9.0,5.0,4,110.0,0.0,40.0,0,1,0
6049,81.0,1.0,16.0,1.0,2,6.0,1.0,50.0,1,1,1
12645,55.0,2.0,18.0,5.0,2,32.0,17.0,40.0,0,1,0
5512,19.0,1.0,20.0,1.0,1,49.0,9.0,50.0,1,0,0
2012,43.0,3.0,20.0,1.0,0,206.0,0.0,40.0,0,0,1
538,24.0,1.0,21.0,3.0,1,72.0,0.0,40.0,0,1,1
6172,25.0,1.0,15.0,1.0,0,303.0,1.0,45.0,0,1,0
12556,73.0,1.0,19.0,5.0,3,417.0,0.0,27.0,1,1,0
107,31.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,1
6216,42.0,6.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
998,47.0,1.0,22.0,5.0,0,49.0,2.0,35.0,0,1,0
4024,62.0,6.0,20.0,5.0,1,49.0,2.0,35.0,1,0,0
5686,34.0,1.0,21.0,1.0,0,6.0,0.0,60.0,0,1,1
12505,39.0,1.0,19.0,5.0,0,48.0,2.0,40.0,1,1,0
9157,18.0,6.0,19.0,5.0,0,49.0,0.0,15.0,1,1,0
3091,59.0,4.0,19.0,1.0,0,25.0,1.0,55.0,1,0,1
7981,25.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
11873,42.0,4.0,19.0,3.0,0,4.0,0.0,40.0,0,1,1
8003,40.0,2.0,19.0,1.0,0,49.0,1.0,4.0,0,1,0
4003,20.0,1.0,19.0,4.0,1,32.0,7.0,12.0,0,1,0
5363,19.0,1.0,14.0,5.0,1,49.0,13.0,40.0,0,1,0
883,21.0,2.0,16.0,5.0,1,110.0,2.0,25.0,0,1,0
11833,57.0,1.0,18.0,1.0,4,49.0,1.0,7.0,1,0,1
6016,36.0,1.0,19.0,1.0,2,26.0,0.0,60.0,1,1,1
12080,39.0,1.0,19.0,5.0,2,48.0,12.0,40.0,0,1,0
6552,67.0,1.0,19.0,5.0,-1,12.0,2.0,30.0,0,1,0
6015,18.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
8218,70.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
2625,32.0,4.0,18.0,1.0,0,8.0,0.0,55.0,0,1,1
2244,42.0,1.0,22.0,3.0,0,16.0,0.0,50.0,1,1,1
8200,21.0,4.0,18.0,3.0,4,39.0,0.0,25.0,1,1,0
11802,34.0,1.0,22.0,5.0,0,6.0,7.0,50.0,0,1,1
6070,17.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,0
2915,33.0,6.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
5005,31.0,7.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
3777,23.0,1.0,16.0,1.0,0,11.0,1.0,30.0,0,1,0
3207,56.0,1.0,21.0,1.0,2,32.0,1.0,20.0,1,1,1
9227,37.0,1.0,22.0,5.0,0,49.0,2.0,47.0,1,1,1
141,35.0,7.0,21.0,5.0,1,48.0,2.0,40.0,1,1,0
10425,43.0,7.0,20.0,1.0,0,6.0,1.0,60.0,1,1,1
306,36.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
11991,20.0,1.0,16.0,1.0,0,49.0,0.0,23.0,0,1,0
8350,57.0,1.0,1.0,1.0,4,215.0,0.0,40.0,1,1,1
904,55.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
2172,29.0,3.0,19.0,5.0,0,8.0,2.0,17.0,0,1,0
12230,63.0,1.0,16.0,5.0,1,329.0,5.0,12.0,1,1,0
8360,46.0,1.0,19.0,1.0,0,4.0,1.0,20.0,1,1,0
11767,35.0,6.0,21.0,1.0,0,49.0,0.0,65.0,1,1,1
793,38.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
8199,69.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
12257,48.0,1.0,20.0,1.0,2,49.0,4.0,12.0,0,1,0
3760,55.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7654,41.0,1.0,17.0,1.0,1,49.0,0.0,60.0,1,1,0
11844,32.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
7054,65.0,1.0,18.0,5.0,0,49.0,0.0,30.0,1,1,1
8021,23.0,4.0,12.0,3.0,1,49.0,0.0,40.0,1,1,1
7302,52.0,1.0,21.0,1.0,2,49.0,1.0,30.0,1,1,1
1418,26.0,4.0,18.0,5.0,0,49.0,17.0,35.0,1,1,0
3340,22.0,2.0,19.0,5.0,4,42.0,2.0,51.0,1,1,0
10047,19.0,1.0,20.0,1.0,1,49.0,10.0,25.0,1,1,0
4383,17.0,1.0,14.0,5.0,1,32.0,2.0,30.0,0,1,0
1846,33.0,1.0,16.0,5.0,1,49.0,3.0,10.0,0,1,0
12738,18.0,2.0,16.0,3.0,1,110.0,0.0,20.0,0,1,0
2260,55.0,1.0,19.0,5.0,1,6.0,2.0,40.0,1,1,0
11814,48.0,5.0,11.0,3.0,0,49.0,11.0,20.0,0,1,0
1933,58.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
12324,64.0,6.0,17.0,1.0,3,49.0,0.0,50.0,1,1,1
9912,67.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
5179,17.0,2.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
11293,39.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
1169,62.0,1.0,19.0,1.0,2,303.0,1.0,48.0,1,1,1
2600,51.0,1.0,18.0,1.0,0,49.0,1.0,30.0,1,1,0
9512,41.0,1.0,20.0,1.0,1,42.0,1.0,40.0,0,1,1
4982,19.0,1.0,20.0,5.0,3,49.0,13.0,40.0,1,1,0
5733,43.0,6.0,14.0,1.0,4,8.0,1.0,40.0,1,1,1
9529,43.0,1.0,21.0,5.0,0,427.0,2.0,40.0,1,1,0
9668,23.0,6.0,23.0,3.0,0,138.0,0.0,40.0,0,1,1
1282,75.0,1.0,16.0,3.0,1,49.0,11.0,30.0,0,1,0
6089,34.0,2.0,19.0,1.0,4,49.0,0.0,33.0,0,1,0
5614,66.0,2.0,21.0,1.0,0,303.0,1.0,43.0,1,1,1
10639,45.0,7.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
666,47.0,1.0,19.0,1.0,0,32.0,0.0,50.0,1,0,1
10668,38.0,1.0,21.0,1.0,0,8.0,0.0,40.0,0,1,0
12549,29.0,1.0,21.0,1.0,2,35.0,0.0,37.0,1,1,0
6810,22.0,1.0,16.0,5.0,2,49.0,2.0,16.0,1,1,0
12595,34.0,1.0,22.0,1.0,0,163.0,0.0,40.0,1,1,1
11384,55.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
6809,34.0,1.0,16.0,1.0,4,8.0,1.0,40.0,0,1,0
7052,60.0,8.0,22.0,1.0,0,49.0,0.0,50.0,1,0,1
11515,48.0,4.0,19.0,1.0,2,6.0,1.0,12.0,0,1,0
8033,40.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
6879,38.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
1969,22.0,1.0,20.0,5.0,0,49.0,0.0,20.0,1,1,0
2376,18.0,4.0,18.0,3.0,1,303.0,0.0,20.0,0,1,0
6654,31.0,4.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
3998,36.0,1.0,19.0,1.0,1,49.0,1.0,12.0,1,1,0
2401,23.0,1.0,19.0,1.0,0,49.0,14.0,45.0,1,1,1
4941,66.0,1.0,18.0,1.0,2,49.0,1.0,20.0,1,1,1
8975,23.0,1.0,19.0,1.0,4,49.0,1.0,12.0,1,1,0
9891,38.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
11308,46.0,2.0,20.0,1.0,3,34.0,0.0,45.0,1,1,1
4174,23.0,2.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
12254,37.0,7.0,23.0,5.0,0,4.0,0.0,40.0,0,1,1
5387,24.0,1.0,16.0,5.0,2,49.0,17.0,15.0,1,1,0
11069,51.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
4874,23.0,1.0,15.0,5.0,0,49.0,0.0,57.0,0,1,0
2290,41.0,1.0,14.0,1.0,1,49.0,2.0,40.0,0,0,0
9088,68.0,1.0,21.0,1.0,0,49.0,11.0,20.0,1,1,0
3617,56.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
7834,26.0,5.0,21.0,5.0,0,20.0,17.0,32.0,0,1,0
8230,23.0,1.0,18.0,3.0,2,49.0,0.0,4.0,0,1,0
9568,42.0,1.0,18.0,4.0,3,39.0,0.0,40.0,1,1,0
2791,20.0,6.0,20.0,5.0,2,25.0,16.0,10.0,0,1,0
1872,21.0,1.0,18.0,1.0,4,303.0,1.0,36.0,1,1,0
4618,18.0,4.0,16.0,5.0,3,49.0,4.0,40.0,1,1,0
9177,43.0,1.0,21.0,1.0,0,206.0,13.0,40.0,1,1,1
12564,37.0,1.0,21.0,3.0,0,49.0,2.0,25.0,0,1,0
7219,62.0,1.0,21.0,1.0,0,72.0,0.0,50.0,1,1,1
8781,68.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
9736,34.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,0,1
7445,22.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
2728,38.0,1.0,21.0,1.0,2,8.0,0.0,48.0,1,1,1
7181,19.0,1.0,20.0,5.0,2,249.0,0.0,10.0,1,1,0
4334,47.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,1
6860,53.0,1.0,20.0,5.0,2,49.0,2.0,33.0,0,1,0
6660,56.0,3.0,21.0,1.0,0,20.0,0.0,40.0,1,1,1
1173,43.0,1.0,17.0,5.0,4,49.0,2.0,30.0,0,1,1
9899,62.0,1.0,18.0,5.0,0,53.0,0.0,37.0,1,1,0
3977,47.0,3.0,21.0,1.0,2,36.0,0.0,45.0,0,1,1
1569,62.0,1.0,22.0,1.0,0,303.0,1.0,48.0,1,1,1
8225,60.0,7.0,16.0,1.0,0,226.0,0.0,72.0,1,0,1
4498,67.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
10671,36.0,1.0,16.0,1.0,1,6.0,0.0,40.0,0,1,0
5411,23.0,4.0,19.0,1.0,3,6.0,0.0,30.0,1,1,1
9192,55.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
6130,21.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
2094,76.0,1.0,19.0,5.0,1,49.0,17.0,50.0,0,1,0
8801,50.0,1.0,18.0,1.0,4,49.0,0.0,10.0,1,1,0
6386,23.0,4.0,16.0,3.0,2,49.0,0.0,20.0,0,1,0
2139,27.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
12509,18.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
9508,23.0,1.0,16.0,3.0,4,32.0,11.0,17.0,1,1,0
4223,38.0,1.0,16.0,3.0,2,49.0,0.0,17.0,1,1,1
9250,18.0,1.0,18.0,5.0,2,31.0,2.0,60.0,0,1,0
1341,40.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
6761,19.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
11234,63.0,1.0,21.0,1.0,0,33.0,0.0,50.0,0,1,1
3245,42.0,1.0,20.0,1.0,0,32.0,1.0,50.0,1,1,1
8446,22.0,1.0,22.0,1.0,0,39.0,1.0,40.0,1,1,0
12292,22.0,1.0,16.0,5.0,2,49.0,5.0,40.0,0,1,0
10280,51.0,1.0,16.0,1.0,1,49.0,2.0,20.0,1,1,0
10954,68.0,1.0,19.0,1.0,2,42.0,0.0,40.0,0,1,0
1232,43.0,3.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
9089,53.0,1.0,19.0,1.0,4,6.0,0.0,60.0,1,0,1
779,55.0,4.0,18.0,3.0,1,49.0,0.0,20.0,0,1,0
4977,18.0,1.0,20.0,5.0,1,49.0,2.0,51.0,1,1,0
369,17.0,1.0,19.0,1.0,0,16.0,1.0,35.0,0,1,0
8522,64.0,7.0,1.0,1.0,1,49.0,1.0,40.0,1,1,1
10044,43.0,1.0,21.0,1.0,0,242.0,1.0,44.0,1,1,1
549,34.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
11414,21.0,1.0,9.0,1.0,1,6.0,1.0,40.0,0,1,0
8642,63.0,1.0,21.0,5.0,4,139.0,2.0,3.0,1,0,0
5960,48.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
12864,39.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11517,41.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
2959,19.0,1.0,19.0,5.0,2,49.0,2.0,12.0,0,1,0
7074,56.0,1.0,19.0,1.0,4,16.0,0.0,35.0,1,1,1
12397,22.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,1,0
9993,25.0,5.0,20.0,1.0,1,4.0,1.0,45.0,0,0,0
2362,55.0,1.0,19.0,1.0,2,56.0,0.0,50.0,0,1,0
9320,37.0,1.0,20.0,3.0,0,6.0,5.0,20.0,1,1,0
3095,47.0,1.0,24.0,3.0,0,139.0,2.0,40.0,1,1,1
5801,33.0,1.0,18.0,3.0,0,49.0,13.0,40.0,0,1,1
2735,47.0,4.0,23.0,1.0,0,49.0,1.0,60.0,0,1,1
10714,22.0,1.0,16.0,1.0,4,49.0,1.0,88.0,1,1,0
5643,26.0,1.0,19.0,3.0,4,49.0,0.0,30.0,0,1,0
4798,20.0,1.0,16.0,1.0,1,26.0,1.0,40.0,0,1,0
3147,28.0,7.0,16.0,1.0,1,303.0,1.0,60.0,0,1,1
10623,57.0,1.0,2.0,1.0,3,20.0,1.0,42.0,1,1,1
9235,79.0,1.0,20.0,1.0,0,137.0,2.0,10.0,0,1,0
9329,47.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
12229,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
3303,54.0,1.0,22.0,1.0,0,8.0,0.0,40.0,0,1,0
4620,75.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
12955,73.0,3.0,20.0,5.0,1,49.0,2.0,45.0,0,1,0
4577,34.0,1.0,16.0,3.0,2,6.0,11.0,40.0,0,1,0
7648,18.0,1.0,14.0,1.0,3,49.0,0.0,40.0,1,1,0
10518,19.0,7.0,21.0,5.0,0,49.0,0.0,9.0,1,0,0
3646,27.0,2.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
12223,25.0,1.0,18.0,1.0,2,236.0,0.0,20.0,1,1,0
4275,29.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
9045,24.0,1.0,19.0,1.0,2,163.0,1.0,5.0,0,1,0
1090,23.0,7.0,18.0,1.0,1,6.0,0.0,55.0,1,1,1
