,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
102,23.0,2.0,21.0,5.0,1,49.0,12.0,40.0,1,1,0
103,44.0,2.0,18.0,1.0,0,448.0,0.0,45.0,0,1,0
104,31.0,1.0,21.0,5.0,0,15.0,15.0,40.0,1,1,1
105,41.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
106,25.0,6.0,23.0,1.0,0,49.0,0.0,99.0,0,1,1
107,56.0,1.0,21.0,5.0,1,49.0,13.0,1.0,0,1,0
108,26.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,1
109,27.0,1.0,21.0,5.0,1,49.0,17.0,10.0,0,1,0
110,49.0,1.0,1.0,1.0,4,49.0,0.0,6.0,1,1,1
111,29.0,1.0,14.0,1.0,2,370.0,9.0,20.0,0,1,0
112,61.0,1.0,17.0,5.0,4,6.0,12.0,12.0,1,1,0
113,51.0,3.0,21.0,5.0,0,49.0,3.0,35.0,0,1,0
114,71.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
115,24.0,1.0,18.0,5.0,1,6.0,2.0,6.0,0,1,0
116,66.0,3.0,23.0,1.0,4,49.0,0.0,20.0,1,1,0
117,32.0,1.0,19.0,5.0,4,6.0,2.0,40.0,1,1,0
118,20.0,1.0,22.0,1.0,2,370.0,0.0,50.0,0,1,1
119,63.0,5.0,17.0,1.0,0,210.0,1.0,60.0,1,1,1
120,21.0,1.0,21.0,5.0,-1,301.0,12.0,40.0,0,1,0
121,29.0,1.0,16.0,1.0,2,53.0,0.0,40.0,0,1,0
122,39.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
123,20.0,6.0,16.0,5.0,1,49.0,0.0,35.0,0,1,0
124,35.0,1.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
125,36.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,0
126,23.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
127,28.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
128,31.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,0
129,24.0,1.0,16.0,5.0,0,210.0,13.0,40.0,0,1,0
130,61.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,0,1
131,18.0,2.0,19.0,1.0,0,49.0,1.0,16.0,1,1,0
132,29.0,1.0,5.0,5.0,1,39.0,2.0,35.0,0,1,0
133,55.0,1.0,16.0,1.0,0,66.0,0.0,20.0,1,1,1
134,19.0,1.0,18.0,1.0,4,35.0,0.0,20.0,1,1,0
135,21.0,1.0,21.0,1.0,0,103.0,1.0,50.0,0,1,1
136,50.0,1.0,18.0,1.0,4,6.0,0.0,38.0,1,1,1
137,70.0,1.0,20.0,1.0,4,15.0,1.0,84.0,1,1,1
138,59.0,7.0,16.0,3.0,1,210.0,0.0,15.0,1,1,0
139,62.0,1.0,16.0,4.0,0,363.0,11.0,40.0,1,1,0
140,22.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
141,28.0,1.0,20.0,5.0,3,49.0,0.0,50.0,1,1,1
142,21.0,1.0,22.0,5.0,4,210.0,12.0,20.0,1,0,0
143,52.0,1.0,23.0,1.0,2,49.0,1.0,40.0,0,1,0
144,27.0,6.0,16.0,1.0,2,49.0,1.0,25.0,1,1,0
145,21.0,1.0,16.0,1.0,2,49.0,1.0,37.0,0,1,0
146,51.0,1.0,22.0,5.0,0,49.0,0.0,84.0,1,1,1
147,79.0,1.0,18.0,5.0,0,49.0,2.0,20.0,1,1,0
148,28.0,1.0,16.0,5.0,1,105.0,13.0,40.0,1,1,0
149,23.0,3.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
150,18.0,1.0,21.0,1.0,0,213.0,0.0,33.0,0,1,1
151,36.0,1.0,18.0,1.0,3,9.0,1.0,15.0,1,1,0
152,41.0,3.0,19.0,5.0,1,36.0,2.0,30.0,0,1,0
153,60.0,1.0,16.0,5.0,2,363.0,2.0,30.0,1,1,0
154,31.0,6.0,16.0,1.0,2,105.0,1.0,88.0,0,0,0
155,50.0,1.0,21.0,1.0,0,35.0,1.0,84.0,1,1,1
156,34.0,4.0,21.0,1.0,3,49.0,0.0,59.0,1,1,1
157,46.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
158,30.0,4.0,16.0,1.0,2,49.0,0.0,40.0,0,0,1
159,42.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
160,55.0,2.0,18.0,5.0,0,49.0,12.0,20.0,0,1,0
161,20.0,5.0,19.0,1.0,2,15.0,0.0,40.0,1,1,1
162,55.0,7.0,16.0,5.0,0,303.0,0.0,40.0,1,1,1
163,41.0,1.0,21.0,1.0,4,49.0,1.0,35.0,0,1,1
164,30.0,1.0,16.0,1.0,4,6.0,1.0,55.0,1,1,1
165,54.0,3.0,22.0,1.0,4,49.0,0.0,1.0,0,1,0
166,23.0,1.0,21.0,3.0,2,49.0,4.0,50.0,1,1,1
167,40.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
168,61.0,3.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
169,62.0,2.0,20.0,1.0,0,39.0,0.0,45.0,1,1,1
170,55.0,1.0,21.0,5.0,2,49.0,0.0,84.0,0,1,0
171,20.0,1.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
172,44.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
173,41.0,4.0,21.0,1.0,3,49.0,1.0,50.0,1,1,1
174,46.0,1.0,22.0,1.0,0,363.0,0.0,40.0,0,1,0
175,35.0,1.0,18.0,5.0,1,49.0,17.0,15.0,1,1,0
176,17.0,1.0,18.0,5.0,2,49.0,12.0,40.0,0,1,0
177,24.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
178,53.0,5.0,19.0,5.0,0,15.0,0.0,59.0,0,1,1
179,82.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
180,29.0,3.0,19.0,1.0,-1,35.0,0.0,30.0,0,0,0
181,25.0,3.0,4.0,5.0,0,210.0,17.0,40.0,1,1,0
182,26.0,4.0,15.0,1.0,0,49.0,1.0,40.0,1,1,1
183,25.0,1.0,5.0,3.0,2,49.0,0.0,12.0,0,1,0
184,25.0,1.0,16.0,1.0,4,15.0,0.0,40.0,1,1,1
185,64.0,1.0,16.0,1.0,3,105.0,1.0,60.0,1,1,1
186,60.0,3.0,16.0,1.0,0,312.0,0.0,50.0,1,1,1
187,41.0,1.0,22.0,5.0,1,49.0,13.0,10.0,1,1,0
188,41.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,0,0
189,23.0,2.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
190,24.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
191,41.0,1.0,22.0,1.0,0,6.0,0.0,60.0,1,1,1
192,44.0,2.0,14.0,5.0,0,49.0,2.0,25.0,0,1,0
193,62.0,6.0,19.0,5.0,0,35.0,2.0,40.0,1,1,0
194,34.0,2.0,19.0,1.0,3,301.0,0.0,40.0,1,1,1
195,49.0,4.0,16.0,1.0,0,312.0,1.0,40.0,0,1,1
196,49.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
197,60.0,2.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
198,43.0,2.0,21.0,1.0,1,49.0,1.0,8.0,0,0,0
199,27.0,1.0,18.0,1.0,0,49.0,1.0,36.0,0,1,1
200,37.0,1.0,22.0,1.0,0,49.0,0.0,36.0,1,1,1
201,19.0,1.0,21.0,5.0,0,301.0,0.0,40.0,1,1,1
202,17.0,1.0,21.0,5.0,1,49.0,10.0,6.0,0,1,0
203,27.0,1.0,16.0,1.0,1,53.0,1.0,37.0,1,1,1
204,60.0,1.0,19.0,1.0,1,49.0,0.0,60.0,1,1,1
205,60.0,1.0,24.0,1.0,4,49.0,0.0,40.0,1,0,1
206,44.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,1
207,20.0,1.0,18.0,3.0,2,49.0,0.0,30.0,0,1,0
208,41.0,1.0,14.0,5.0,1,26.0,2.0,40.0,0,1,0
209,62.0,1.0,16.0,5.0,3,49.0,2.0,25.0,1,1,0
210,58.0,1.0,16.0,1.0,4,49.0,2.0,40.0,1,1,0
211,55.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
212,36.0,3.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
213,20.0,1.0,16.0,1.0,4,49.0,1.0,70.0,1,1,1
214,66.0,4.0,23.0,3.0,-1,49.0,2.0,40.0,0,0,0
215,59.0,5.0,7.0,5.0,1,49.0,0.0,40.0,1,1,1
216,18.0,1.0,16.0,5.0,3,60.0,0.0,40.0,1,0,1
217,61.0,3.0,23.0,5.0,0,312.0,17.0,12.0,0,1,0
218,47.0,1.0,15.0,5.0,0,301.0,0.0,42.0,1,1,1
219,22.0,1.0,20.0,3.0,4,49.0,0.0,20.0,0,1,0
220,37.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
221,53.0,1.0,18.0,1.0,3,11.0,1.0,20.0,1,0,0
222,47.0,4.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
223,34.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
224,59.0,1.0,20.0,5.0,1,49.0,10.0,80.0,0,1,0
225,48.0,2.0,16.0,1.0,0,303.0,0.0,40.0,0,1,0
226,45.0,1.0,22.0,1.0,4,49.0,0.0,45.0,1,1,1
227,38.0,1.0,22.0,3.0,2,49.0,0.0,40.0,0,1,1
228,24.0,1.0,16.0,5.0,2,6.0,0.0,45.0,1,1,1
229,21.0,1.0,20.0,1.0,0,6.0,1.0,45.0,1,1,1
230,41.0,1.0,21.0,1.0,0,147.0,1.0,50.0,0,1,1
231,28.0,1.0,19.0,1.0,2,49.0,8.0,40.0,0,1,0
232,18.0,1.0,19.0,5.0,1,303.0,5.0,40.0,0,1,0
233,43.0,2.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
234,20.0,4.0,23.0,5.0,4,49.0,0.0,99.0,0,1,1
235,56.0,7.0,21.0,1.0,2,370.0,1.0,50.0,1,1,1
236,19.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
237,33.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
238,27.0,4.0,16.0,5.0,1,329.0,0.0,20.0,0,1,0
239,61.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
240,27.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
241,20.0,1.0,23.0,1.0,1,49.0,0.0,40.0,1,0,1
242,28.0,1.0,21.0,5.0,2,49.0,2.0,34.0,0,1,0
243,25.0,1.0,3.0,1.0,1,103.0,1.0,22.0,0,1,0
244,58.0,2.0,19.0,5.0,0,49.0,2.0,60.0,1,1,1
245,46.0,4.0,19.0,5.0,0,49.0,2.0,4.0,0,1,0
246,59.0,5.0,18.0,5.0,2,303.0,0.0,45.0,1,1,0
247,24.0,1.0,13.0,1.0,2,49.0,1.0,28.0,0,1,0
248,36.0,1.0,23.0,1.0,1,49.0,1.0,1.0,0,1,0
249,18.0,1.0,20.0,3.0,0,49.0,15.0,40.0,0,1,1
250,24.0,3.0,23.0,2.0,0,49.0,1.0,35.0,0,1,1
251,63.0,1.0,19.0,1.0,2,49.0,0.0,33.0,1,1,1
252,43.0,2.0,19.0,1.0,0,53.0,1.0,40.0,0,1,0
253,55.0,1.0,19.0,5.0,0,6.0,0.0,40.0,1,1,0
254,56.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
255,48.0,3.0,16.0,3.0,1,213.0,13.0,20.0,0,0,0
256,23.0,4.0,21.0,5.0,3,365.0,5.0,40.0,1,1,1
257,56.0,2.0,16.0,3.0,0,49.0,0.0,45.0,1,1,0
258,66.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
259,62.0,1.0,18.0,1.0,1,49.0,0.0,34.0,0,1,0
260,54.0,7.0,5.0,1.0,0,49.0,1.0,40.0,1,1,0
261,23.0,1.0,16.0,1.0,2,49.0,0.0,38.0,1,1,1
262,33.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
263,27.0,1.0,21.0,3.0,0,363.0,0.0,60.0,0,1,1
264,20.0,7.0,16.0,1.0,1,103.0,1.0,40.0,0,1,1
265,30.0,1.0,23.0,5.0,1,49.0,2.0,6.0,0,1,0
266,43.0,6.0,19.0,5.0,0,49.0,0.0,30.0,0,1,0
267,25.0,3.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
268,60.0,3.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
269,41.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
270,65.0,3.0,18.0,1.0,1,303.0,0.0,20.0,0,0,0
271,58.0,1.0,18.0,5.0,4,448.0,2.0,20.0,0,1,0
272,51.0,1.0,16.0,5.0,4,49.0,2.0,16.0,1,1,0
273,59.0,3.0,21.0,3.0,0,6.0,0.0,6.0,0,1,0
274,63.0,1.0,18.0,5.0,2,49.0,2.0,30.0,1,1,0
275,35.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,0,1
276,24.0,1.0,21.0,5.0,4,36.0,17.0,15.0,0,1,0
277,58.0,1.0,21.0,1.0,3,66.0,0.0,50.0,1,1,1
278,28.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
279,20.0,1.0,21.0,1.0,2,6.0,1.0,40.0,1,1,1
280,21.0,1.0,18.0,1.0,1,49.0,1.0,5.0,0,1,0
281,63.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
282,25.0,1.0,17.0,1.0,0,49.0,1.0,38.0,1,1,1
283,19.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,0,1
284,52.0,1.0,23.0,5.0,1,36.0,17.0,20.0,0,1,0
285,38.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
286,41.0,1.0,19.0,5.0,2,49.0,3.0,40.0,1,1,0
287,44.0,1.0,19.0,5.0,4,49.0,17.0,30.0,1,1,0
288,20.0,2.0,20.0,1.0,0,53.0,12.0,40.0,0,1,0
289,24.0,1.0,16.0,1.0,0,303.0,0.0,50.0,1,1,1
290,21.0,2.0,21.0,1.0,0,49.0,0.0,32.0,0,1,1
291,23.0,1.0,19.0,1.0,0,49.0,1.0,32.0,1,1,1
292,25.0,1.0,21.0,5.0,4,66.0,15.0,20.0,0,1,0
293,47.0,1.0,22.0,1.0,1,53.0,1.0,40.0,1,1,1
294,55.0,2.0,20.0,5.0,0,39.0,17.0,6.0,0,1,0
295,40.0,1.0,21.0,1.0,1,49.0,0.0,22.0,0,1,0
296,19.0,1.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
297,24.0,1.0,21.0,5.0,2,49.0,15.0,40.0,1,1,1
298,50.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
299,38.0,2.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
300,29.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,1,0
301,23.0,1.0,21.0,5.0,3,370.0,12.0,5.0,1,1,0
302,46.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
303,34.0,3.0,20.0,1.0,2,209.0,1.0,40.0,0,1,0
304,64.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
305,51.0,3.0,18.0,1.0,1,6.0,0.0,45.0,0,0,1
306,29.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
307,50.0,6.0,16.0,5.0,1,49.0,12.0,5.0,0,1,0
308,20.0,1.0,19.0,1.0,0,312.0,0.0,99.0,1,1,1
309,67.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
310,63.0,3.0,19.0,1.0,2,6.0,1.0,10.0,1,1,0
311,62.0,6.0,19.0,1.0,1,209.0,9.0,5.0,0,1,0
312,20.0,1.0,22.0,1.0,2,49.0,1.0,40.0,1,1,1
313,29.0,1.0,20.0,1.0,0,15.0,1.0,30.0,1,1,0
314,27.0,1.0,18.0,5.0,1,49.0,2.0,13.0,0,1,0
315,39.0,4.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
316,24.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
317,48.0,1.0,19.0,1.0,4,49.0,0.0,50.0,0,1,1
318,60.0,1.0,16.0,5.0,1,303.0,17.0,80.0,1,1,0
319,59.0,7.0,21.0,1.0,1,35.0,1.0,50.0,0,1,1
320,41.0,1.0,18.0,5.0,2,49.0,2.0,12.0,0,1,0
321,38.0,6.0,21.0,5.0,0,303.0,2.0,50.0,0,1,1
322,60.0,1.0,19.0,5.0,4,49.0,0.0,10.0,1,1,0
323,47.0,1.0,24.0,1.0,0,49.0,0.0,33.0,1,1,1
324,34.0,1.0,19.0,1.0,0,303.0,0.0,35.0,0,1,0
325,58.0,1.0,19.0,1.0,2,6.0,1.0,4.0,0,1,0
326,44.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
327,34.0,1.0,20.0,1.0,0,138.0,0.0,40.0,0,1,1
328,37.0,1.0,19.0,5.0,1,105.0,2.0,40.0,0,0,0
329,54.0,1.0,16.0,1.0,0,49.0,0.0,1.0,0,1,0
330,39.0,1.0,18.0,1.0,0,49.0,1.0,41.0,1,1,1
331,82.0,1.0,19.0,5.0,2,49.0,17.0,80.0,0,1,0
332,46.0,1.0,20.0,5.0,0,49.0,5.0,40.0,1,1,1
333,63.0,2.0,16.0,5.0,0,8.0,2.0,40.0,0,1,0
334,65.0,1.0,22.0,1.0,4,49.0,0.0,45.0,1,1,1
335,30.0,2.0,16.0,5.0,0,49.0,12.0,40.0,1,1,0
336,31.0,2.0,16.0,5.0,0,329.0,0.0,40.0,0,1,1
337,23.0,1.0,21.0,1.0,4,6.0,1.0,20.0,1,0,0
338,48.0,3.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
339,74.0,1.0,21.0,1.0,0,49.0,0.0,41.0,0,1,1
340,22.0,1.0,14.0,5.0,1,370.0,17.0,40.0,1,1,0
341,67.0,1.0,16.0,2.0,1,49.0,9.0,70.0,0,1,0
342,20.0,6.0,5.0,3.0,1,6.0,0.0,5.0,0,1,0
343,23.0,1.0,5.0,2.0,2,49.0,14.0,40.0,0,1,0
344,35.0,1.0,19.0,1.0,3,49.0,0.0,13.0,1,0,0
345,25.0,1.0,18.0,5.0,0,49.0,3.0,50.0,1,1,0
346,34.0,2.0,16.0,5.0,0,49.0,2.0,80.0,0,1,0
347,58.0,1.0,19.0,5.0,3,6.0,17.0,40.0,1,1,0
348,59.0,6.0,18.0,5.0,0,4.0,0.0,40.0,1,0,0
349,42.0,1.0,21.0,1.0,3,301.0,0.0,33.0,1,1,1
350,37.0,1.0,19.0,1.0,2,49.0,9.0,20.0,0,1,0
351,24.0,4.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
352,70.0,2.0,18.0,5.0,0,49.0,2.0,25.0,1,1,0
353,17.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
354,50.0,1.0,21.0,1.0,2,363.0,0.0,40.0,1,1,1
355,38.0,1.0,21.0,1.0,4,49.0,0.0,25.0,1,1,1
356,64.0,1.0,19.0,3.0,0,49.0,9.0,40.0,0,1,0
357,37.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
358,26.0,1.0,23.0,1.0,2,313.0,0.0,40.0,1,0,1
359,30.0,2.0,16.0,3.0,1,49.0,0.0,37.0,0,1,0
360,33.0,6.0,21.0,5.0,0,26.0,0.0,40.0,1,1,0
361,40.0,5.0,17.0,5.0,2,11.0,0.0,38.0,1,0,1
362,42.0,1.0,18.0,1.0,2,370.0,1.0,40.0,0,1,0
363,22.0,1.0,22.0,1.0,0,15.0,1.0,45.0,0,1,0
364,38.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
