,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10935,32.0,1.0,16.0,5.0,0,49.0,5.0,40.0,0,1,0
10810,66.0,4.0,20.0,1.0,0,49.0,0.0,20.0,1,1,0
1034,33.0,1.0,19.0,5.0,2,49.0,12.0,36.0,1,1,0
12912,23.0,1.0,18.0,3.0,1,163.0,0.0,30.0,0,1,0
8845,51.0,1.0,21.0,5.0,2,6.0,2.0,40.0,1,1,0
267,19.0,6.0,18.0,1.0,1,49.0,0.0,15.0,0,1,0
5224,28.0,7.0,19.0,1.0,0,240.0,1.0,40.0,1,1,1
1598,46.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
10565,39.0,2.0,16.0,5.0,2,49.0,13.0,40.0,0,0,0
7076,20.0,1.0,21.0,1.0,2,53.0,1.0,53.0,0,1,0
6762,27.0,6.0,18.0,1.0,1,56.0,1.0,15.0,0,0,0
3984,57.0,5.0,8.0,1.0,-1,41.0,0.0,40.0,0,1,1
9158,22.0,1.0,21.0,5.0,2,49.0,2.0,32.0,1,1,0
5407,23.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,0,0
8494,17.0,3.0,19.0,4.0,2,49.0,6.0,40.0,0,1,1
5871,17.0,1.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
3048,41.0,8.0,19.0,1.0,3,16.0,1.0,20.0,1,0,0
6417,40.0,1.0,19.0,1.0,0,427.0,0.0,50.0,1,1,1
10466,27.0,1.0,15.0,5.0,1,49.0,2.0,40.0,1,1,0
1379,33.0,7.0,21.0,1.0,0,372.0,0.0,40.0,1,1,1
10333,40.0,2.0,22.0,3.0,0,49.0,0.0,60.0,1,1,1
10297,37.0,2.0,22.0,1.0,0,210.0,0.0,50.0,1,1,1
416,48.0,3.0,17.0,3.0,1,49.0,0.0,40.0,1,1,0
12000,53.0,1.0,19.0,1.0,3,53.0,0.0,45.0,1,1,1
5079,44.0,1.0,13.0,1.0,2,6.0,1.0,40.0,0,1,0
1962,31.0,1.0,18.0,5.0,2,6.0,2.0,55.0,1,1,1
620,19.0,1.0,18.0,5.0,0,214.0,2.0,40.0,0,1,0
1703,30.0,1.0,22.0,1.0,0,53.0,0.0,40.0,0,1,1
7476,40.0,3.0,21.0,3.0,0,6.0,0.0,50.0,0,1,1
6153,32.0,5.0,18.0,1.0,2,49.0,0.0,45.0,0,1,0
9359,56.0,1.0,19.0,1.0,1,49.0,0.0,52.0,1,1,1
8191,37.0,2.0,19.0,1.0,0,6.0,0.0,50.0,0,1,1
4898,20.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,0
7567,67.0,1.0,23.0,1.0,0,49.0,0.0,45.0,0,1,1
9340,25.0,1.0,19.0,1.0,1,38.0,10.0,42.0,0,1,0
7453,39.0,7.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
4783,22.0,7.0,20.0,1.0,1,6.0,4.0,40.0,0,1,0
7139,26.0,4.0,20.0,5.0,0,207.0,2.0,12.0,0,1,0
2516,51.0,1.0,21.0,1.0,3,6.0,0.0,40.0,1,1,0
5635,24.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,0
10032,17.0,2.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
3094,21.0,1.0,21.0,1.0,0,223.0,1.0,40.0,0,0,0
11050,62.0,1.0,16.0,1.0,4,49.0,1.0,45.0,0,1,1
7074,32.0,1.0,19.0,5.0,4,207.0,17.0,35.0,0,1,0
1190,46.0,1.0,19.0,5.0,1,49.0,5.0,40.0,0,0,0
12091,27.0,1.0,19.0,1.0,2,49.0,0.0,8.0,1,1,0
10474,22.0,1.0,16.0,5.0,4,6.0,12.0,40.0,1,1,0
5268,25.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
10708,51.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
11210,35.0,1.0,22.0,4.0,0,16.0,0.0,75.0,0,1,1
3461,41.0,1.0,16.0,1.0,4,238.0,2.0,20.0,0,1,0
6194,41.0,2.0,22.0,5.0,0,49.0,2.0,20.0,1,0,0
12572,23.0,1.0,11.0,5.0,3,312.0,2.0,20.0,1,0,0
5019,21.0,1.0,21.0,5.0,0,49.0,12.0,10.0,0,1,0
12629,53.0,7.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
1506,49.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10908,30.0,3.0,19.0,1.0,4,8.0,4.0,8.0,1,1,0
11319,54.0,1.0,6.0,1.0,2,49.0,1.0,50.0,0,1,1
11459,53.0,1.0,16.0,5.0,2,49.0,2.0,25.0,0,1,0
8525,63.0,1.0,19.0,5.0,1,35.0,2.0,42.0,0,0,0
12188,26.0,2.0,21.0,1.0,0,228.0,0.0,50.0,0,1,1
10234,38.0,1.0,21.0,5.0,0,8.0,2.0,40.0,0,1,0
12747,18.0,1.0,18.0,5.0,1,49.0,0.0,85.0,0,1,0
5948,40.0,1.0,19.0,5.0,4,303.0,2.0,42.0,1,1,0
794,22.0,3.0,16.0,1.0,1,49.0,1.0,10.0,1,1,0
730,41.0,2.0,22.0,1.0,0,49.0,0.0,6.0,1,1,1
1344,17.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
9286,51.0,4.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
5900,17.0,1.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
5312,53.0,2.0,20.0,5.0,1,49.0,2.0,8.0,0,1,0
10773,19.0,1.0,18.0,5.0,1,240.0,0.0,53.0,0,1,0
2626,52.0,1.0,16.0,4.0,4,49.0,0.0,50.0,0,1,1
7635,58.0,1.0,18.0,5.0,0,6.0,17.0,20.0,0,1,0
5106,26.0,1.0,18.0,1.0,2,163.0,0.0,48.0,0,1,0
1745,57.0,1.0,22.0,1.0,0,207.0,1.0,45.0,1,1,1
5862,50.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
7799,59.0,1.0,17.0,5.0,1,49.0,17.0,40.0,1,0,0
11240,18.0,3.0,21.0,1.0,0,49.0,12.0,20.0,0,1,0
12754,37.0,1.0,16.0,1.0,2,527.0,0.0,30.0,1,0,0
2709,35.0,1.0,18.0,5.0,3,316.0,0.0,40.0,1,1,0
10955,53.0,1.0,19.0,5.0,4,49.0,2.0,60.0,1,1,1
6535,23.0,1.0,16.0,5.0,1,6.0,2.0,40.0,1,1,0
2675,31.0,1.0,22.0,5.0,0,427.0,15.0,6.0,1,1,1
1199,59.0,3.0,16.0,1.0,1,6.0,0.0,25.0,0,1,0
10536,19.0,1.0,16.0,5.0,3,49.0,2.0,43.0,0,1,0
6848,20.0,1.0,19.0,1.0,1,2.0,1.0,40.0,0,1,0
9219,41.0,1.0,18.0,5.0,2,49.0,2.0,6.0,0,1,0
9796,72.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
3126,18.0,2.0,19.0,5.0,1,31.0,12.0,40.0,0,1,0
6485,87.0,1.0,16.0,5.0,4,16.0,2.0,40.0,0,1,1
11780,17.0,6.0,19.0,1.0,0,224.0,0.0,40.0,1,1,1
1889,50.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12349,50.0,1.0,21.0,5.0,0,238.0,0.0,40.0,1,1,1
4110,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12661,56.0,7.0,21.0,1.0,2,2.0,0.0,40.0,0,1,0
32,31.0,1.0,16.0,1.0,4,49.0,1.0,15.0,1,1,0
3691,35.0,5.0,19.0,3.0,0,49.0,2.0,20.0,0,1,0
8828,69.0,7.0,21.0,1.0,0,228.0,1.0,75.0,1,1,1
10157,33.0,1.0,14.0,1.0,1,224.0,9.0,20.0,0,1,0
8309,33.0,1.0,19.0,1.0,1,49.0,12.0,24.0,0,1,0
1336,59.0,4.0,20.0,1.0,0,206.0,9.0,40.0,1,1,1
9311,55.0,1.0,20.0,3.0,2,53.0,2.0,40.0,0,1,1
7652,59.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11190,42.0,1.0,18.0,5.0,1,49.0,16.0,40.0,1,1,1
12047,36.0,2.0,23.0,1.0,0,49.0,1.0,45.0,0,1,1
8773,25.0,1.0,16.0,5.0,1,49.0,17.0,30.0,1,1,0
12346,51.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
1610,22.0,1.0,21.0,5.0,0,49.0,7.0,8.0,0,1,0
939,22.0,1.0,19.0,3.0,0,35.0,2.0,40.0,0,1,0
6051,54.0,2.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
4075,34.0,1.0,21.0,5.0,4,49.0,12.0,40.0,1,0,0
9962,54.0,1.0,22.0,1.0,0,6.0,1.0,30.0,0,1,1
7800,18.0,1.0,21.0,1.0,0,206.0,1.0,35.0,0,1,0
9684,30.0,1.0,21.0,5.0,0,49.0,17.0,10.0,0,1,0
9643,30.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
745,28.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,0
12569,70.0,1.0,21.0,5.0,0,312.0,12.0,55.0,1,1,1
9478,44.0,1.0,20.0,1.0,2,8.0,1.0,40.0,0,1,1
1486,55.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2877,46.0,1.0,20.0,1.0,0,49.0,1.0,45.0,0,1,1
605,25.0,6.0,20.0,1.0,2,12.0,0.0,40.0,1,1,1
1741,17.0,2.0,19.0,1.0,0,240.0,1.0,20.0,1,1,1
7969,26.0,1.0,2.0,5.0,2,49.0,2.0,20.0,1,1,0
1533,46.0,1.0,21.0,1.0,1,6.0,0.0,53.0,1,1,1
2651,18.0,1.0,18.0,3.0,1,49.0,0.0,26.0,1,1,0
8401,43.0,1.0,18.0,1.0,4,6.0,0.0,55.0,1,1,1
11510,58.0,1.0,21.0,1.0,4,211.0,0.0,40.0,0,1,1
4924,83.0,3.0,14.0,1.0,5,49.0,1.0,15.0,0,1,0
8029,41.0,5.0,20.0,1.0,1,49.0,0.0,50.0,1,1,1
3002,41.0,1.0,19.0,1.0,1,53.0,5.0,10.0,0,0,0
1821,87.0,1.0,18.0,1.0,3,49.0,0.0,44.0,1,1,1
12699,42.0,3.0,19.0,1.0,0,2.0,1.0,15.0,1,1,0
9803,55.0,1.0,16.0,5.0,3,303.0,0.0,40.0,1,1,1
1330,33.0,2.0,20.0,1.0,0,49.0,1.0,35.0,0,1,0
10632,53.0,2.0,23.0,1.0,0,210.0,1.0,40.0,1,1,1
7664,41.0,2.0,21.0,3.0,0,312.0,0.0,40.0,1,1,1
957,53.0,2.0,23.0,1.0,0,8.0,1.0,45.0,0,1,1
2110,40.0,6.0,18.0,1.0,0,49.0,0.0,30.0,0,1,0
4098,56.0,7.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
7907,58.0,3.0,19.0,1.0,1,427.0,0.0,25.0,0,1,0
3130,21.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
3405,45.0,1.0,19.0,1.0,2,6.0,1.0,30.0,0,1,0
7877,58.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
11155,25.0,1.0,17.0,1.0,0,6.0,0.0,36.0,1,1,1
12847,32.0,1.0,13.0,1.0,2,49.0,0.0,53.0,0,1,0
1660,41.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,0,0
1026,20.0,1.0,13.0,3.0,2,49.0,11.0,40.0,0,1,0
5267,33.0,7.0,19.0,1.0,3,49.0,1.0,20.0,1,1,0
9220,25.0,6.0,13.0,1.0,2,6.0,0.0,30.0,0,1,0
1247,24.0,6.0,18.0,5.0,1,6.0,2.0,40.0,0,1,0
11620,21.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
9807,18.0,1.0,16.0,1.0,2,49.0,0.0,18.0,0,1,0
655,27.0,7.0,19.0,1.0,0,16.0,1.0,15.0,0,1,0
623,52.0,1.0,21.0,1.0,0,224.0,1.0,40.0,1,1,1
11267,26.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
762,25.0,6.0,22.0,1.0,0,49.0,0.0,40.0,0,0,1
6108,31.0,1.0,19.0,1.0,4,163.0,0.0,40.0,1,1,1
11701,23.0,2.0,20.0,5.0,1,49.0,0.0,32.0,0,1,0
4407,35.0,1.0,16.0,5.0,1,49.0,0.0,60.0,1,1,0
4819,38.0,5.0,22.0,5.0,2,49.0,15.0,60.0,1,1,1
2199,18.0,1.0,12.0,5.0,4,49.0,5.0,8.0,1,1,0
10100,44.0,4.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
7450,50.0,3.0,19.0,3.0,0,224.0,0.0,40.0,1,1,1
10251,22.0,6.0,21.0,1.0,0,49.0,3.0,45.0,0,1,0
3214,56.0,1.0,21.0,5.0,3,49.0,15.0,40.0,1,1,1
8802,55.0,1.0,22.0,1.0,0,6.0,1.0,36.0,1,1,1
5202,28.0,7.0,22.0,1.0,0,238.0,0.0,45.0,1,1,1
11356,37.0,1.0,19.0,5.0,4,49.0,2.0,45.0,1,1,0
9981,35.0,5.0,8.0,1.0,-1,29.0,1.0,24.0,0,1,1
5466,38.0,1.0,24.0,1.0,2,49.0,1.0,40.0,1,1,1
2764,36.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,0
3679,62.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1405,21.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
2625,46.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
8482,56.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
12130,20.0,5.0,21.0,5.0,2,49.0,2.0,85.0,0,1,0
12775,55.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
7534,67.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
3148,54.0,1.0,20.0,1.0,0,49.0,1.0,35.0,1,1,0
2928,51.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
1746,18.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
10360,64.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
7030,23.0,1.0,21.0,5.0,0,12.0,17.0,6.0,0,1,0
2873,71.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,0,1
6870,20.0,2.0,14.0,1.0,1,206.0,0.0,42.0,0,1,0
7474,33.0,7.0,20.0,1.0,1,103.0,0.0,40.0,1,0,1
2457,30.0,1.0,17.0,3.0,0,49.0,0.0,40.0,0,0,0
8532,46.0,1.0,21.0,4.0,0,6.0,0.0,40.0,1,1,1
6148,36.0,7.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
76,48.0,6.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5597,19.0,2.0,21.0,1.0,0,303.0,1.0,48.0,0,0,0
8660,24.0,1.0,16.0,1.0,2,109.0,0.0,39.0,0,1,0
12580,18.0,1.0,20.0,3.0,2,49.0,11.0,18.0,0,1,0
8776,70.0,1.0,19.0,4.0,0,303.0,4.0,50.0,1,0,1
2698,88.0,4.0,21.0,5.0,0,49.0,0.0,20.0,1,1,1
6021,58.0,1.0,23.0,3.0,0,19.0,0.0,50.0,1,1,1
4659,25.0,1.0,14.0,5.0,1,49.0,2.0,53.0,1,1,0
7501,22.0,1.0,17.0,5.0,3,162.0,0.0,35.0,1,1,0
5990,17.0,1.0,16.0,5.0,2,214.0,2.0,40.0,0,1,0
2260,31.0,2.0,22.0,1.0,0,440.0,0.0,45.0,0,1,1
1775,37.0,2.0,21.0,1.0,2,49.0,1.0,32.0,0,1,0
6768,54.0,1.0,19.0,4.0,4,303.0,6.0,62.0,1,1,1
3656,55.0,1.0,14.0,1.0,0,240.0,0.0,60.0,1,1,1
93,25.0,1.0,14.0,5.0,1,303.0,17.0,30.0,1,1,0
3595,52.0,5.0,20.0,5.0,1,223.0,2.0,26.0,0,1,0
8899,35.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
5667,38.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
7169,71.0,4.0,22.0,3.0,0,49.0,15.0,60.0,1,1,1
12950,58.0,1.0,22.0,3.0,5,49.0,0.0,40.0,0,1,1
4985,55.0,1.0,16.0,5.0,4,49.0,2.0,26.0,1,1,0
714,41.0,7.0,17.0,2.0,5,49.0,0.0,40.0,0,1,1
3181,26.0,1.0,19.0,1.0,0,102.0,1.0,40.0,0,1,0
1076,55.0,5.0,21.0,1.0,1,207.0,0.0,40.0,1,1,1
7539,52.0,1.0,24.0,5.0,0,49.0,17.0,20.0,0,1,0
4418,45.0,1.0,19.0,5.0,1,35.0,0.0,37.0,0,1,0
3646,59.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
2015,37.0,1.0,21.0,5.0,3,49.0,0.0,40.0,1,1,1
6505,37.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
1885,66.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
6904,25.0,7.0,16.0,1.0,1,49.0,0.0,50.0,0,1,0
4502,47.0,1.0,19.0,1.0,0,49.0,4.0,40.0,0,1,0
10577,36.0,1.0,22.0,5.0,0,49.0,15.0,50.0,1,1,1
6920,44.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
9672,82.0,1.0,21.0,3.0,0,206.0,0.0,96.0,1,1,1
4122,55.0,1.0,20.0,1.0,2,6.0,1.0,20.0,0,0,0
1488,82.0,1.0,16.0,1.0,4,2.0,0.0,48.0,1,1,1
10104,62.0,1.0,20.0,5.0,3,49.0,6.0,40.0,1,0,1
4467,27.0,3.0,9.0,4.0,5,6.0,12.0,40.0,0,1,1
8720,73.0,2.0,21.0,1.0,0,6.0,1.0,32.0,1,1,0
4365,27.0,1.0,19.0,1.0,0,35.0,1.0,40.0,0,1,1
4328,43.0,1.0,19.0,5.0,3,163.0,0.0,40.0,1,1,1
2759,38.0,4.0,18.0,1.0,2,6.0,10.0,8.0,1,1,0
5749,41.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
7116,42.0,6.0,16.0,1.0,1,49.0,0.0,25.0,0,0,0
3352,62.0,1.0,21.0,1.0,3,49.0,9.0,45.0,1,1,1
1437,17.0,2.0,21.0,5.0,0,238.0,0.0,40.0,1,1,0
1233,50.0,1.0,19.0,1.0,3,240.0,0.0,36.0,1,1,0
6496,20.0,1.0,14.0,5.0,1,49.0,12.0,40.0,1,1,0
185,70.0,1.0,24.0,1.0,0,163.0,1.0,45.0,0,0,1
12994,47.0,1.0,20.0,1.0,1,102.0,1.0,28.0,0,1,0
6032,64.0,1.0,19.0,5.0,2,49.0,0.0,52.0,1,1,1
7292,18.0,1.0,19.0,5.0,4,6.0,13.0,8.0,1,1,0
5972,60.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
2465,17.0,2.0,16.0,1.0,1,35.0,1.0,40.0,0,1,0
5444,29.0,4.0,22.0,5.0,0,206.0,13.0,40.0,0,1,1
6020,43.0,3.0,20.0,1.0,5,35.0,0.0,15.0,0,1,0
2067,17.0,1.0,13.0,5.0,4,49.0,13.0,36.0,1,1,0
1297,49.0,4.0,16.0,3.0,0,49.0,15.0,18.0,0,1,0
6037,39.0,1.0,20.0,1.0,1,49.0,0.0,25.0,1,1,0
5331,65.0,1.0,19.0,1.0,4,312.0,0.0,40.0,1,0,1
8273,41.0,5.0,6.0,1.0,2,49.0,1.0,40.0,0,1,1
9947,24.0,2.0,20.0,1.0,0,224.0,0.0,17.0,0,1,0
449,50.0,1.0,21.0,5.0,2,6.0,2.0,32.0,0,1,0
9239,51.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
2960,52.0,1.0,20.0,5.0,3,49.0,16.0,17.0,1,1,1
8572,53.0,1.0,21.0,1.0,2,49.0,0.0,6.0,1,0,1
2317,19.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
4387,17.0,1.0,16.0,5.0,3,163.0,0.0,50.0,1,1,1
7222,26.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
2185,33.0,4.0,23.0,1.0,0,49.0,1.0,30.0,0,1,1
381,60.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1890,24.0,5.0,19.0,1.0,1,240.0,1.0,20.0,0,1,0
1155,39.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
4617,47.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
11826,35.0,6.0,19.0,5.0,2,6.0,17.0,20.0,0,1,0
4861,21.0,3.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
1728,40.0,1.0,21.0,5.0,0,6.0,0.0,45.0,1,1,1
12151,50.0,1.0,19.0,1.0,0,6.0,12.0,40.0,0,1,0
11723,17.0,1.0,19.0,1.0,2,49.0,1.0,30.0,1,0,1
9377,54.0,2.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
2425,23.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
2727,80.0,7.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
7354,52.0,1.0,24.0,1.0,0,35.0,0.0,65.0,1,1,1
9486,73.0,2.0,22.0,1.0,0,53.0,0.0,4.0,1,1,1
1253,34.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
4520,43.0,2.0,20.0,1.0,1,6.0,0.0,50.0,1,1,1
5165,53.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
8398,22.0,1.0,20.0,5.0,3,49.0,3.0,4.0,1,1,0
2503,23.0,6.0,19.0,1.0,1,149.0,0.0,62.0,1,1,0
5875,71.0,3.0,22.0,1.0,0,6.0,12.0,43.0,1,1,0
6537,33.0,4.0,4.0,1.0,1,49.0,0.0,36.0,1,1,1
12695,28.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
4688,38.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
3705,58.0,1.0,14.0,5.0,1,6.0,12.0,17.0,1,1,0
6741,23.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
11541,55.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,0
8939,55.0,1.0,16.0,1.0,2,163.0,0.0,10.0,0,1,0
1612,58.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
9349,55.0,1.0,17.0,3.0,0,6.0,0.0,40.0,1,0,1
2191,33.0,3.0,21.0,1.0,0,49.0,0.0,10.0,1,1,0
1729,37.0,1.0,16.0,1.0,4,32.0,0.0,40.0,1,1,1
12423,39.0,1.0,20.0,1.0,3,49.0,1.0,30.0,1,1,1
6836,30.0,1.0,18.0,5.0,1,56.0,0.0,40.0,0,1,0
13056,22.0,1.0,16.0,5.0,4,427.0,0.0,35.0,1,1,0
11924,66.0,2.0,19.0,1.0,2,303.0,0.0,45.0,1,1,1
11437,59.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
5221,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
9690,49.0,1.0,22.0,1.0,0,2.0,1.0,68.0,0,1,1
8064,22.0,1.0,16.0,1.0,3,12.0,0.0,45.0,1,1,1
530,58.0,1.0,2.0,5.0,2,427.0,17.0,40.0,1,1,0
8384,18.0,1.0,19.0,3.0,2,316.0,15.0,38.0,0,1,0
11452,51.0,6.0,22.0,1.0,0,6.0,1.0,50.0,0,1,1
9458,26.0,1.0,20.0,5.0,0,49.0,2.0,17.0,0,1,0
11221,27.0,6.0,21.0,3.0,1,103.0,0.0,40.0,1,1,0
12788,59.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,0,1
8628,19.0,1.0,19.0,5.0,0,49.0,2.0,6.0,0,1,0
5169,25.0,3.0,19.0,1.0,0,6.0,0.0,20.0,0,1,0
12299,49.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
11173,41.0,4.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3485,51.0,6.0,12.0,1.0,0,56.0,9.0,40.0,0,1,0
7580,54.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
11330,20.0,1.0,18.0,5.0,2,207.0,12.0,60.0,0,1,0
7055,21.0,1.0,20.0,5.0,3,440.0,2.0,40.0,1,1,0
12990,43.0,5.0,20.0,1.0,0,49.0,2.0,40.0,1,1,1
6896,49.0,1.0,19.0,1.0,4,8.0,0.0,40.0,1,1,1
11873,56.0,1.0,22.0,1.0,0,427.0,1.0,40.0,1,1,1
6931,63.0,1.0,21.0,1.0,1,2.0,0.0,55.0,1,1,1
4115,51.0,1.0,19.0,1.0,3,224.0,1.0,52.0,1,0,1
144,21.0,1.0,19.0,5.0,4,303.0,0.0,10.0,0,1,0
6214,67.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6692,23.0,1.0,19.0,1.0,2,6.0,1.0,55.0,0,1,1
9697,42.0,1.0,19.0,5.0,0,49.0,2.0,17.0,0,1,0
