,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10920,61.0,1.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
1845,37.0,1.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
8596,73.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
71,39.0,1.0,23.0,3.0,0,49.0,16.0,40.0,0,1,1
10329,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12727,39.0,3.0,1.0,1.0,1,6.0,0.0,40.0,0,1,1
4453,79.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
645,69.0,1.0,16.0,1.0,4,207.0,1.0,40.0,0,1,1
9932,18.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
10556,17.0,1.0,18.0,1.0,4,128.0,0.0,30.0,1,0,0
6014,64.0,6.0,16.0,4.0,4,49.0,0.0,40.0,0,1,0
9063,30.0,3.0,22.0,3.0,0,303.0,0.0,50.0,0,1,1
878,18.0,1.0,16.0,5.0,2,49.0,17.0,25.0,1,0,0
2174,45.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,0
9603,36.0,1.0,21.0,3.0,0,164.0,0.0,42.0,0,1,1
1284,69.0,3.0,15.0,1.0,-1,49.0,0.0,40.0,1,1,1
8910,28.0,1.0,20.0,5.0,0,150.0,0.0,50.0,0,1,1
1981,38.0,4.0,21.0,5.0,1,49.0,17.0,40.0,0,1,0
9854,27.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
1911,49.0,7.0,22.0,5.0,4,46.0,0.0,45.0,1,1,1
1459,21.0,6.0,24.0,1.0,0,104.0,1.0,35.0,0,1,0
9639,55.0,1.0,20.0,1.0,0,34.0,0.0,60.0,1,1,1
3106,55.0,2.0,19.0,1.0,2,36.0,1.0,40.0,0,1,0
10949,59.0,1.0,15.0,1.0,2,17.0,0.0,90.0,0,1,0
6026,27.0,1.0,18.0,1.0,1,41.0,1.0,40.0,1,1,1
630,35.0,6.0,22.0,5.0,0,16.0,2.0,50.0,1,1,1
7488,20.0,1.0,16.0,1.0,2,36.0,4.0,40.0,0,1,0
3724,45.0,1.0,21.0,1.0,0,46.0,0.0,40.0,1,1,1
11208,50.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
2149,58.0,4.0,22.0,1.0,0,16.0,1.0,50.0,0,1,1
4016,28.0,3.0,21.0,1.0,1,136.0,2.0,40.0,0,1,0
926,64.0,1.0,1.0,3.0,2,49.0,0.0,40.0,0,1,1
862,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2037,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5143,82.0,3.0,21.0,1.0,0,17.0,0.0,50.0,1,1,1
7791,44.0,1.0,19.0,1.0,1,36.0,1.0,32.0,1,0,1
7114,48.0,1.0,16.0,5.0,1,56.0,5.0,23.0,0,1,0
5917,31.0,1.0,12.0,5.0,4,119.0,12.0,50.0,1,1,1
3697,58.0,1.0,16.0,1.0,1,15.0,1.0,50.0,0,1,1
7954,59.0,2.0,21.0,1.0,2,42.0,1.0,38.0,0,1,1
8264,44.0,1.0,22.0,1.0,0,20.0,0.0,45.0,1,1,1
1682,36.0,3.0,19.0,1.0,2,210.0,0.0,2.0,0,0,0
11282,53.0,7.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
2761,27.0,1.0,18.0,1.0,2,49.0,1.0,6.0,0,1,0
10353,19.0,1.0,18.0,5.0,1,440.0,2.0,50.0,0,1,0
7011,60.0,1.0,23.0,1.0,0,36.0,0.0,40.0,1,1,1
1111,44.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
5801,21.0,1.0,19.0,5.0,2,49.0,17.0,30.0,0,1,0
3750,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5977,54.0,1.0,22.0,1.0,0,53.0,0.0,50.0,1,1,1
9959,52.0,6.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
10160,32.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4062,42.0,1.0,16.0,5.0,1,363.0,2.0,40.0,1,1,0
12420,67.0,1.0,21.0,1.0,0,341.0,1.0,40.0,0,1,1
1576,41.0,1.0,22.0,1.0,0,42.0,1.0,32.0,1,1,1
2639,32.0,2.0,16.0,1.0,4,16.0,1.0,40.0,1,1,1
3217,54.0,6.0,16.0,1.0,4,49.0,2.0,40.0,0,1,1
2820,24.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
2425,58.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
276,20.0,1.0,19.0,5.0,2,49.0,17.0,5.0,0,1,0
11508,49.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
8338,40.0,1.0,16.0,1.0,4,16.0,1.0,40.0,1,1,1
6227,28.0,1.0,19.0,1.0,0,49.0,0.0,18.0,0,1,0
2138,59.0,1.0,19.0,1.0,1,6.0,1.0,60.0,0,1,1
6599,51.0,1.0,21.0,1.0,4,46.0,3.0,40.0,1,1,1
482,27.0,2.0,18.0,1.0,1,17.0,16.0,40.0,0,1,0
9483,64.0,1.0,18.0,5.0,1,46.0,2.0,36.0,1,0,0
11360,34.0,1.0,20.0,5.0,1,42.0,2.0,33.0,0,1,0
10497,20.0,2.0,19.0,1.0,2,49.0,1.0,20.0,1,0,0
12254,52.0,7.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
3172,24.0,1.0,16.0,1.0,2,49.0,1.0,32.0,1,1,0
10972,24.0,1.0,18.0,5.0,3,363.0,17.0,8.0,1,0,0
6052,55.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
3310,33.0,1.0,21.0,1.0,2,46.0,1.0,25.0,0,1,0
8542,53.0,7.0,21.0,1.0,2,49.0,0.0,17.0,1,1,1
5209,59.0,3.0,2.0,1.0,-1,49.0,0.0,40.0,1,0,1
7755,18.0,3.0,21.0,5.0,1,363.0,10.0,10.0,1,1,0
1650,55.0,1.0,17.0,1.0,4,16.0,1.0,45.0,1,1,0
9628,51.0,1.0,22.0,1.0,0,451.0,0.0,40.0,1,1,1
7806,33.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
85,20.0,1.0,14.0,1.0,1,49.0,0.0,25.0,0,1,0
1733,81.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
5465,29.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
7588,82.0,1.0,21.0,3.0,2,6.0,0.0,35.0,0,1,1
6590,18.0,1.0,18.0,1.0,4,49.0,0.0,20.0,1,1,0
2707,21.0,1.0,16.0,5.0,1,49.0,2.0,50.0,0,1,0
4066,23.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
5374,47.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
8075,77.0,1.0,20.0,5.0,2,49.0,17.0,50.0,0,1,0
1432,45.0,7.0,22.0,5.0,0,56.0,0.0,40.0,1,1,1
11308,47.0,1.0,21.0,3.0,1,49.0,13.0,25.0,1,1,0
13043,18.0,1.0,18.0,5.0,4,49.0,17.0,30.0,1,0,0
12338,37.0,5.0,11.0,1.0,5,49.0,13.0,40.0,1,1,0
7530,28.0,4.0,21.0,5.0,0,15.0,2.0,10.0,0,1,0
3254,58.0,1.0,22.0,5.0,0,49.0,0.0,75.0,1,1,1
3496,54.0,1.0,22.0,1.0,2,370.0,0.0,40.0,1,1,1
7183,25.0,1.0,21.0,1.0,0,207.0,1.0,40.0,0,0,0
2805,23.0,5.0,16.0,4.0,0,49.0,0.0,23.0,1,1,0
10481,44.0,1.0,16.0,1.0,4,56.0,1.0,84.0,1,1,1
4727,45.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
1671,29.0,2.0,9.0,1.0,0,363.0,1.0,40.0,1,1,1
1924,39.0,2.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
612,27.0,2.0,22.0,1.0,0,49.0,1.0,32.0,1,1,1
1335,40.0,1.0,16.0,5.0,4,49.0,17.0,24.0,0,1,0
4678,59.0,1.0,19.0,5.0,4,4.0,2.0,15.0,1,1,0
2909,56.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,0,1
3008,63.0,7.0,20.0,1.0,1,468.0,1.0,2.0,1,1,0
7436,32.0,1.0,18.0,1.0,2,49.0,0.0,30.0,1,1,1
1476,37.0,3.0,20.0,5.0,2,56.0,0.0,40.0,0,1,0
8874,41.0,3.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3692,46.0,1.0,16.0,5.0,4,363.0,2.0,50.0,1,1,1
2505,33.0,6.0,20.0,3.0,0,416.0,0.0,23.0,0,1,0
11291,33.0,1.0,20.0,1.0,0,6.0,0.0,32.0,1,1,1
9027,56.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
3725,26.0,1.0,20.0,1.0,0,468.0,16.0,60.0,1,1,1
12973,32.0,1.0,16.0,1.0,1,41.0,1.0,25.0,0,1,0
9136,58.0,1.0,19.0,5.0,4,416.0,0.0,50.0,1,1,1
1579,34.0,1.0,21.0,5.0,3,48.0,0.0,30.0,1,1,0
6819,25.0,1.0,18.0,1.0,3,150.0,1.0,40.0,1,1,1
10,44.0,1.0,23.0,1.0,0,207.0,1.0,40.0,1,1,1
11728,42.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
6336,45.0,1.0,14.0,5.0,2,49.0,2.0,40.0,0,1,0
10549,23.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
8059,21.0,6.0,17.0,1.0,4,363.0,1.0,20.0,0,1,0
4903,36.0,1.0,21.0,1.0,2,49.0,0.0,24.0,0,1,0
2250,23.0,1.0,18.0,5.0,1,49.0,0.0,12.0,0,1,0
1812,54.0,3.0,19.0,1.0,0,17.0,1.0,60.0,1,1,1
3002,53.0,3.0,21.0,1.0,0,207.0,1.0,40.0,0,0,1
2826,29.0,1.0,14.0,5.0,4,6.0,2.0,20.0,1,0,0
206,19.0,1.0,18.0,1.0,1,49.0,0.0,6.0,0,1,0
9036,27.0,7.0,24.0,1.0,0,49.0,1.0,35.0,1,1,1
8312,29.0,2.0,22.0,1.0,0,56.0,1.0,40.0,0,1,1
3380,32.0,1.0,22.0,1.0,0,6.0,1.0,45.0,1,1,1
1267,35.0,3.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
2802,28.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,0,1
4202,23.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,0,1
5557,56.0,1.0,21.0,1.0,0,20.0,7.0,78.0,0,1,0
2595,26.0,1.0,16.0,1.0,3,49.0,1.0,8.0,1,1,0
6797,29.0,6.0,15.0,5.0,1,49.0,17.0,30.0,0,1,0
6212,56.0,1.0,18.0,5.0,0,49.0,0.0,16.0,1,1,1
6024,38.0,1.0,13.0,5.0,4,17.0,17.0,15.0,0,1,0
6069,61.0,1.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
7980,25.0,4.0,18.0,1.0,1,554.0,7.0,40.0,0,1,0
9321,40.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
10959,58.0,3.0,24.0,1.0,1,164.0,1.0,40.0,1,1,1
1897,42.0,1.0,21.0,1.0,0,440.0,0.0,50.0,0,1,1
6287,32.0,1.0,19.0,1.0,0,20.0,1.0,50.0,0,1,1
3852,23.0,2.0,20.0,5.0,1,363.0,5.0,36.0,0,1,0
5754,31.0,3.0,19.0,5.0,0,49.0,12.0,45.0,0,1,1
12191,61.0,1.0,16.0,1.0,1,440.0,0.0,70.0,1,1,1
7457,37.0,1.0,21.0,1.0,2,49.0,0.0,18.0,0,1,0
1614,65.0,1.0,20.0,1.0,0,49.0,1.0,65.0,1,1,1
5973,67.0,2.0,21.0,1.0,0,20.0,13.0,40.0,0,1,1
7085,26.0,1.0,16.0,5.0,2,42.0,11.0,45.0,0,1,0
3876,71.0,1.0,18.0,5.0,0,416.0,2.0,40.0,1,1,0
9394,64.0,1.0,17.0,1.0,3,49.0,1.0,45.0,1,1,1
8045,21.0,6.0,19.0,5.0,1,49.0,2.0,32.0,0,1,0
4267,43.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,0
8576,81.0,1.0,19.0,1.0,2,49.0,16.0,75.0,0,1,1
12767,37.0,1.0,20.0,1.0,0,55.0,1.0,23.0,0,1,0
4912,38.0,7.0,19.0,1.0,0,49.0,4.0,20.0,0,1,0
5716,21.0,1.0,19.0,5.0,1,49.0,12.0,10.0,1,1,0
11836,24.0,1.0,19.0,1.0,2,16.0,1.0,40.0,0,1,0
6846,17.0,1.0,18.0,1.0,0,370.0,0.0,40.0,0,1,0
9453,38.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
1293,56.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12271,25.0,1.0,16.0,4.0,4,49.0,11.0,40.0,0,1,0
1492,38.0,5.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
10766,25.0,1.0,19.0,5.0,4,49.0,2.0,20.0,1,0,0
3250,39.0,4.0,22.0,1.0,0,207.0,1.0,23.0,0,1,0
4711,38.0,1.0,21.0,5.0,1,49.0,15.0,40.0,0,1,0
7719,41.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
8660,19.0,1.0,18.0,5.0,4,49.0,17.0,30.0,1,1,0
767,38.0,3.0,19.0,1.0,0,243.0,0.0,84.0,0,0,1
10120,38.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
2510,25.0,1.0,20.0,1.0,2,56.0,1.0,30.0,0,1,0
9953,29.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
6376,29.0,1.0,19.0,5.0,1,49.0,5.0,78.0,0,1,0
4929,22.0,1.0,16.0,1.0,2,49.0,1.0,25.0,0,1,0
3428,39.0,1.0,16.0,1.0,2,17.0,0.0,40.0,1,1,1
12567,27.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
10889,75.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,1
87,31.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
11244,56.0,1.0,18.0,1.0,0,16.0,1.0,40.0,1,1,1
1090,73.0,1.0,19.0,1.0,2,49.0,0.0,35.0,1,1,1
7644,28.0,1.0,19.0,5.0,2,49.0,11.0,38.0,0,1,0
4614,30.0,2.0,19.0,3.0,0,150.0,0.0,40.0,1,0,1
754,23.0,6.0,16.0,5.0,4,421.0,2.0,25.0,1,1,0
2731,42.0,1.0,16.0,1.0,0,6.0,1.0,45.0,0,1,1
7564,37.0,3.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
6408,42.0,1.0,19.0,1.0,0,17.0,16.0,27.0,1,1,1
11241,71.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
12521,57.0,1.0,18.0,1.0,4,56.0,2.0,35.0,1,1,1
2695,21.0,1.0,13.0,5.0,3,49.0,0.0,20.0,1,1,0
9882,41.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3258,61.0,1.0,19.0,3.0,1,49.0,6.0,36.0,0,1,0
2222,48.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
120,23.0,1.0,16.0,1.0,2,104.0,0.0,35.0,0,1,0
3244,34.0,1.0,18.0,1.0,1,451.0,1.0,40.0,1,1,1
12544,44.0,1.0,16.0,3.0,3,46.0,0.0,46.0,1,1,1
12571,24.0,1.0,17.0,5.0,4,6.0,2.0,20.0,1,1,0
390,49.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,1,0
9329,47.0,1.0,16.0,5.0,2,49.0,0.0,20.0,1,1,0
5932,63.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
9857,37.0,7.0,16.0,1.0,0,341.0,0.0,45.0,0,1,1
653,64.0,1.0,19.0,1.0,4,416.0,0.0,35.0,1,0,0
6965,37.0,1.0,19.0,1.0,4,49.0,0.0,36.0,0,1,0
9386,19.0,1.0,19.0,5.0,0,49.0,2.0,39.0,0,1,0
8138,39.0,1.0,16.0,1.0,1,49.0,0.0,35.0,1,1,0
935,21.0,5.0,22.0,4.0,5,49.0,11.0,2.0,1,1,0
2522,48.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
8582,23.0,1.0,16.0,5.0,4,440.0,7.0,40.0,1,1,0
9077,62.0,1.0,20.0,1.0,0,16.0,0.0,99.0,1,1,1
7721,49.0,1.0,16.0,5.0,3,49.0,2.0,20.0,1,1,0
11285,75.0,4.0,16.0,1.0,0,49.0,1.0,35.0,1,1,0
10947,47.0,1.0,16.0,1.0,3,46.0,0.0,40.0,1,1,1
8878,25.0,1.0,19.0,1.0,0,36.0,1.0,40.0,1,1,1
10873,50.0,6.0,19.0,5.0,4,49.0,0.0,50.0,1,1,1
5660,37.0,5.0,21.0,1.0,0,15.0,1.0,40.0,1,1,1
5467,60.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
11800,47.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,1
7871,53.0,3.0,19.0,4.0,2,49.0,9.0,45.0,1,1,1
1183,65.0,1.0,2.0,1.0,-1,363.0,0.0,32.0,1,1,1
8261,19.0,1.0,21.0,1.0,0,49.0,1.0,38.0,0,1,0
7923,59.0,7.0,16.0,1.0,1,210.0,1.0,40.0,0,1,1
5053,25.0,1.0,18.0,1.0,4,6.0,0.0,40.0,0,1,1
9762,19.0,1.0,21.0,1.0,0,16.0,0.0,24.0,0,1,0
9739,48.0,1.0,18.0,1.0,3,416.0,1.0,40.0,1,1,1
4584,18.0,1.0,19.0,3.0,2,49.0,16.0,45.0,0,1,0
4610,23.0,6.0,18.0,5.0,0,49.0,2.0,32.0,1,0,0
1970,41.0,1.0,23.0,1.0,0,427.0,1.0,40.0,1,1,1
3287,32.0,3.0,21.0,1.0,0,468.0,1.0,50.0,1,1,1
9731,18.0,1.0,19.0,5.0,1,49.0,0.0,30.0,1,1,0
9928,33.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,0
4343,25.0,1.0,19.0,5.0,3,49.0,0.0,35.0,1,1,0
12022,22.0,1.0,19.0,2.0,0,49.0,0.0,50.0,0,1,1
2727,43.0,1.0,15.0,1.0,-1,49.0,0.0,40.0,1,1,1
5391,19.0,4.0,16.0,5.0,2,41.0,15.0,40.0,0,1,0
9579,24.0,1.0,14.0,5.0,2,49.0,2.0,45.0,1,1,0
2508,41.0,1.0,22.0,1.0,0,56.0,0.0,40.0,0,1,1
5548,62.0,4.0,16.0,1.0,0,49.0,2.0,50.0,0,1,1
12662,20.0,2.0,20.0,5.0,0,363.0,10.0,33.0,0,0,0
3414,28.0,1.0,16.0,1.0,3,554.0,0.0,40.0,1,1,1
10989,61.0,2.0,19.0,1.0,0,16.0,1.0,30.0,0,1,0
5543,29.0,3.0,21.0,1.0,0,240.0,0.0,48.0,1,1,1
12649,32.0,1.0,19.0,5.0,1,16.0,0.0,25.0,0,1,0
13011,26.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,0
7867,38.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
10811,35.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,0,0
8213,34.0,1.0,21.0,1.0,0,207.0,0.0,17.0,1,0,0
1870,20.0,1.0,20.0,1.0,2,110.0,1.0,45.0,0,0,0
11053,63.0,1.0,19.0,5.0,1,49.0,0.0,15.0,1,1,0
12785,23.0,1.0,21.0,3.0,2,416.0,0.0,39.0,0,1,0
9800,38.0,1.0,16.0,5.0,3,370.0,2.0,38.0,1,1,0
9184,62.0,5.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
4972,41.0,1.0,19.0,5.0,1,370.0,0.0,39.0,0,1,0
12455,33.0,2.0,16.0,3.0,0,35.0,0.0,19.0,0,1,0
8673,25.0,1.0,3.0,5.0,-1,440.0,2.0,20.0,1,0,0
6460,25.0,3.0,14.0,5.0,1,6.0,13.0,40.0,1,1,0
9283,32.0,1.0,21.0,1.0,0,16.0,0.0,50.0,1,1,1
6098,59.0,2.0,23.0,1.0,0,17.0,0.0,40.0,1,1,1
4904,17.0,1.0,16.0,1.0,4,164.0,0.0,20.0,1,1,0
6389,18.0,1.0,16.0,5.0,0,46.0,2.0,10.0,0,1,0
11443,17.0,7.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
6751,61.0,7.0,22.0,1.0,0,243.0,0.0,40.0,0,0,1
7942,82.0,1.0,18.0,1.0,4,207.0,6.0,70.0,1,1,1
1039,31.0,6.0,19.0,1.0,4,49.0,1.0,8.0,0,1,0
5188,47.0,5.0,6.0,1.0,0,49.0,0.0,65.0,1,1,1
4938,42.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
6933,42.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
3090,86.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
3449,69.0,5.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
3657,62.0,2.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
2337,39.0,5.0,19.0,1.0,0,49.0,0.0,48.0,1,1,1
1922,49.0,1.0,24.0,1.0,0,49.0,0.0,50.0,0,1,1
10208,75.0,7.0,1.0,1.0,1,6.0,1.0,40.0,0,1,1
12972,49.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
5169,49.0,1.0,19.0,1.0,1,164.0,0.0,75.0,0,1,1
4789,20.0,2.0,6.0,1.0,0,49.0,1.0,40.0,0,1,0
5644,38.0,2.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
5578,36.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2863,54.0,1.0,19.0,5.0,2,49.0,2.0,24.0,0,1,0
10765,19.0,3.0,18.0,1.0,2,363.0,0.0,52.0,0,1,0
2529,26.0,1.0,16.0,5.0,1,427.0,12.0,20.0,0,1,0
6320,48.0,7.0,21.0,1.0,0,363.0,0.0,50.0,0,1,1
10178,42.0,1.0,14.0,1.0,0,37.0,1.0,30.0,1,0,0
3551,53.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
9730,52.0,1.0,18.0,1.0,1,55.0,0.0,70.0,1,1,1
583,35.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
5276,40.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
12459,52.0,7.0,21.0,1.0,0,56.0,0.0,60.0,0,0,1
11778,49.0,1.0,20.0,5.0,2,49.0,17.0,25.0,1,1,0
10611,34.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,0
3816,47.0,5.0,16.0,5.0,2,17.0,2.0,40.0,1,1,0
12852,33.0,2.0,19.0,1.0,1,49.0,1.0,52.0,0,1,0
4171,30.0,7.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
6431,21.0,1.0,15.0,1.0,2,6.0,1.0,45.0,0,1,0
10474,27.0,1.0,19.0,1.0,2,36.0,1.0,45.0,1,1,0
11683,22.0,1.0,21.0,5.0,4,49.0,2.0,20.0,1,1,0
11927,26.0,1.0,22.0,1.0,0,17.0,1.0,40.0,0,1,1
5402,43.0,1.0,20.0,1.0,0,468.0,0.0,48.0,0,1,1
