,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6253,79.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
3531,31.0,6.0,19.0,5.0,0,49.0,2.0,10.0,0,1,0
4177,21.0,3.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
7633,92.0,1.0,15.0,1.0,3,54.0,1.0,40.0,1,1,0
11392,52.0,1.0,20.0,3.0,0,49.0,0.0,60.0,1,1,1
9237,41.0,4.0,22.0,4.0,0,49.0,11.0,40.0,1,1,1
9896,21.0,6.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
12404,41.0,1.0,22.0,5.0,3,365.0,0.0,40.0,1,1,1
4193,35.0,6.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
4511,22.0,1.0,19.0,1.0,0,49.0,0.0,17.0,1,1,1
10172,24.0,1.0,18.0,5.0,0,49.0,13.0,40.0,0,1,0
7883,22.0,1.0,16.0,1.0,2,303.0,1.0,20.0,1,1,0
6141,60.0,1.0,23.0,5.0,0,16.0,0.0,45.0,1,1,1
11987,37.0,1.0,15.0,3.0,4,49.0,0.0,30.0,1,1,0
5283,61.0,1.0,21.0,1.0,2,11.0,1.0,40.0,0,1,1
3070,27.0,1.0,16.0,1.0,0,37.0,1.0,40.0,0,1,1
8572,49.0,4.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
3451,80.0,1.0,17.0,5.0,2,49.0,14.0,40.0,0,1,0
2233,17.0,1.0,16.0,1.0,2,49.0,0.0,30.0,1,1,0
8874,55.0,8.0,16.0,2.0,4,303.0,8.0,50.0,0,1,1
8241,58.0,1.0,18.0,5.0,0,49.0,17.0,30.0,0,1,0
3767,26.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
10388,37.0,4.0,21.0,1.0,0,49.0,0.0,8.0,1,1,1
10072,40.0,1.0,21.0,1.0,0,363.0,0.0,3.0,1,1,1
2259,35.0,4.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
8287,51.0,1.0,16.0,5.0,1,49.0,17.0,20.0,0,1,0
5760,32.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
12257,65.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3666,30.0,1.0,19.0,1.0,3,303.0,1.0,50.0,1,1,1
8973,19.0,7.0,16.0,4.0,2,49.0,17.0,5.0,1,1,0
2312,48.0,1.0,21.0,3.0,0,49.0,0.0,37.0,1,1,1
4477,31.0,5.0,21.0,1.0,1,53.0,0.0,55.0,1,1,1
586,19.0,1.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
8076,34.0,1.0,21.0,1.0,1,6.0,1.0,40.0,0,1,1
6174,67.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
7693,30.0,1.0,18.0,1.0,2,49.0,0.0,50.0,0,1,0
6725,49.0,1.0,22.0,1.0,0,236.0,1.0,50.0,0,0,1
12603,39.0,7.0,22.0,1.0,0,49.0,0.0,8.0,1,1,1
9096,66.0,1.0,21.0,3.0,4,117.0,0.0,10.0,1,1,1
8657,54.0,1.0,21.0,3.0,5,49.0,0.0,3.0,1,1,1
3250,49.0,3.0,22.0,5.0,0,49.0,13.0,60.0,1,1,1
3431,23.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,0
9420,29.0,1.0,19.0,4.0,0,416.0,11.0,40.0,1,1,1
300,52.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
8460,49.0,1.0,22.0,5.0,4,49.0,2.0,15.0,1,1,0
4916,55.0,1.0,22.0,1.0,4,6.0,1.0,60.0,1,1,1
3210,28.0,7.0,14.0,1.0,0,49.0,1.0,40.0,0,1,1
390,21.0,1.0,18.0,4.0,1,49.0,11.0,40.0,1,1,0
9279,24.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
7053,42.0,1.0,18.0,1.0,1,303.0,1.0,45.0,0,1,1
940,59.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,1
6754,33.0,4.0,20.0,4.0,1,236.0,17.0,24.0,0,1,0
3719,34.0,1.0,19.0,1.0,1,117.0,0.0,40.0,0,1,0
11906,26.0,1.0,14.0,5.0,0,49.0,2.0,60.0,0,1,0
10600,45.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,0,1
3906,27.0,1.0,21.0,1.0,4,47.0,0.0,40.0,1,0,1
2414,55.0,1.0,21.0,5.0,0,6.0,0.0,50.0,1,1,1
200,47.0,1.0,16.0,1.0,4,72.0,1.0,5.0,1,1,0
1573,20.0,1.0,14.0,1.0,1,206.0,1.0,28.0,0,1,0
11980,43.0,1.0,19.0,3.0,2,49.0,0.0,25.0,0,1,1
10080,35.0,1.0,20.0,1.0,2,49.0,0.0,17.0,0,1,1
7807,21.0,1.0,16.0,5.0,0,511.0,2.0,6.0,0,1,0
4491,25.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
2070,44.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
7416,24.0,5.0,16.0,1.0,2,49.0,1.0,75.0,1,1,0
4070,26.0,1.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
9588,34.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
1191,37.0,1.0,20.0,5.0,1,16.0,12.0,10.0,0,1,0
4462,25.0,1.0,19.0,1.0,3,22.0,1.0,15.0,1,1,0
7775,65.0,2.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
11441,38.0,1.0,16.0,5.0,2,6.0,0.0,20.0,0,1,0
4109,30.0,1.0,19.0,3.0,2,37.0,0.0,42.0,1,1,1
8640,33.0,6.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
9253,20.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
1784,54.0,6.0,21.0,1.0,4,361.0,0.0,40.0,1,1,1
8314,29.0,4.0,16.0,1.0,1,19.0,0.0,50.0,1,1,0
10557,41.0,1.0,20.0,5.0,0,34.0,13.0,38.0,1,1,1
12727,21.0,1.0,20.0,5.0,1,28.0,10.0,40.0,0,1,0
7166,51.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
10551,24.0,1.0,15.0,5.0,4,373.0,12.0,32.0,0,1,0
6744,72.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10536,33.0,1.0,14.0,1.0,4,372.0,1.0,40.0,1,1,1
2550,34.0,2.0,13.0,1.0,0,217.0,9.0,15.0,0,1,0
8206,26.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,0,1
10835,39.0,1.0,21.0,1.0,4,372.0,1.0,24.0,1,1,1
5289,40.0,3.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
9871,44.0,7.0,16.0,3.0,4,365.0,0.0,38.0,1,0,1
3654,30.0,1.0,20.0,5.0,2,49.0,2.0,4.0,0,1,0
5005,46.0,1.0,20.0,5.0,4,363.0,0.0,40.0,1,1,1
10449,53.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
4152,49.0,1.0,20.0,5.0,2,49.0,12.0,20.0,1,1,0
12787,32.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
12335,20.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
6407,58.0,1.0,16.0,5.0,2,16.0,2.0,20.0,1,1,0
3290,58.0,1.0,24.0,1.0,0,372.0,1.0,45.0,1,1,1
11162,46.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
11384,18.0,1.0,16.0,2.0,4,501.0,14.0,20.0,1,1,0
1645,49.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
12234,34.0,1.0,21.0,1.0,1,49.0,2.0,22.0,0,0,0
9819,64.0,1.0,19.0,1.0,3,49.0,0.0,35.0,1,1,1
10511,36.0,1.0,21.0,5.0,2,511.0,13.0,50.0,0,1,1
3088,32.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
9764,65.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
6881,47.0,1.0,19.0,1.0,3,303.0,0.0,40.0,1,1,1
9255,21.0,3.0,13.0,1.0,0,49.0,1.0,16.0,0,1,0
11227,56.0,1.0,21.0,5.0,0,49.0,2.0,13.0,0,1,0
12567,18.0,1.0,21.0,1.0,0,47.0,0.0,40.0,0,0,0
1296,48.0,1.0,19.0,5.0,2,49.0,0.0,17.0,0,1,0
10575,26.0,1.0,21.0,5.0,2,6.0,2.0,40.0,1,1,0
3732,40.0,1.0,20.0,1.0,0,206.0,1.0,10.0,0,1,0
4220,64.0,1.0,16.0,3.0,1,47.0,0.0,55.0,0,1,1
10637,64.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
1249,51.0,1.0,16.0,5.0,0,372.0,2.0,30.0,0,1,0
3335,21.0,1.0,19.0,1.0,0,49.0,2.0,12.0,0,1,0
3563,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6683,23.0,6.0,23.0,1.0,4,303.0,0.0,50.0,1,1,1
5345,18.0,1.0,21.0,5.0,3,11.0,2.0,15.0,1,1,0
11202,30.0,1.0,22.0,1.0,3,6.0,1.0,40.0,1,1,1
3309,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4115,38.0,1.0,21.0,1.0,1,16.0,0.0,60.0,1,1,1
9355,45.0,1.0,18.0,5.0,0,361.0,0.0,40.0,1,1,1
2869,21.0,1.0,21.0,5.0,1,46.0,2.0,40.0,1,1,0
8894,22.0,1.0,21.0,1.0,2,16.0,0.0,20.0,0,1,0
9286,52.0,3.0,21.0,1.0,1,361.0,1.0,35.0,1,1,1
9000,65.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
2718,58.0,1.0,16.0,1.0,0,49.0,0.0,37.0,0,1,0
1462,43.0,1.0,22.0,3.0,0,49.0,0.0,30.0,0,1,1
974,58.0,2.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
1180,24.0,1.0,21.0,1.0,4,16.0,0.0,30.0,1,1,1
4663,38.0,2.0,20.0,1.0,1,511.0,0.0,30.0,1,1,0
5367,29.0,1.0,16.0,1.0,0,117.0,1.0,7.0,0,1,0
493,52.0,3.0,22.0,1.0,-1,49.0,0.0,40.0,0,1,1
9866,32.0,1.0,20.0,5.0,0,47.0,12.0,40.0,0,1,0
8999,41.0,1.0,19.0,1.0,0,4.0,0.0,40.0,0,1,0
8694,20.0,1.0,21.0,5.0,2,49.0,2.0,80.0,0,1,1
3896,24.0,1.0,16.0,1.0,0,6.0,2.0,40.0,0,1,0
9160,37.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
2128,49.0,2.0,17.0,1.0,2,49.0,1.0,40.0,0,1,0
11251,52.0,1.0,17.0,1.0,0,303.0,1.0,5.0,0,1,1
11004,26.0,1.0,19.0,1.0,0,117.0,0.0,45.0,1,1,1
6782,48.0,1.0,16.0,5.0,3,54.0,2.0,12.0,1,1,0
9560,38.0,1.0,18.0,5.0,1,6.0,0.0,40.0,1,1,0
8400,26.0,1.0,20.0,1.0,1,47.0,0.0,29.0,0,1,0
4485,27.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
6906,34.0,1.0,18.0,1.0,0,46.0,0.0,30.0,1,1,0
10391,60.0,7.0,21.0,1.0,0,150.0,0.0,24.0,1,1,1
1670,67.0,1.0,21.0,3.0,2,49.0,0.0,8.0,0,1,1
5663,52.0,1.0,19.0,5.0,0,16.0,12.0,40.0,0,1,0
1229,63.0,1.0,16.0,1.0,0,6.0,1.0,40.0,1,1,1
7847,55.0,1.0,22.0,1.0,1,49.0,1.0,30.0,0,1,0
3779,38.0,1.0,13.0,5.0,4,49.0,0.0,59.0,1,1,0
677,64.0,1.0,16.0,1.0,2,49.0,0.0,5.0,0,1,0
6096,54.0,3.0,19.0,5.0,0,49.0,0.0,35.0,0,1,0
1480,29.0,8.0,16.0,2.0,4,49.0,8.0,50.0,0,1,1
2635,34.0,2.0,19.0,1.0,0,53.0,1.0,40.0,1,1,1
2378,17.0,1.0,19.0,1.0,1,16.0,1.0,2.0,1,1,0
7368,37.0,2.0,19.0,5.0,0,49.0,17.0,50.0,0,1,0
10270,20.0,3.0,16.0,1.0,1,16.0,1.0,40.0,0,1,0
11766,84.0,1.0,22.0,1.0,0,34.0,1.0,30.0,0,1,0
2205,37.0,7.0,13.0,1.0,1,49.0,0.0,13.0,1,1,0
7611,54.0,1.0,21.0,1.0,2,49.0,0.0,55.0,1,1,1
12939,67.0,3.0,21.0,5.0,0,49.0,13.0,20.0,0,1,0
11955,26.0,1.0,21.0,3.0,2,49.0,13.0,30.0,1,1,1
12490,49.0,1.0,21.0,1.0,2,44.0,0.0,40.0,1,1,1
10219,19.0,1.0,9.0,5.0,4,49.0,0.0,15.0,1,1,0
1164,28.0,5.0,21.0,3.0,1,47.0,0.0,37.0,0,0,0
1992,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
3967,20.0,1.0,19.0,1.0,3,361.0,0.0,40.0,1,1,0
9139,37.0,7.0,19.0,1.0,1,206.0,2.0,40.0,1,1,0
2791,46.0,4.0,13.0,5.0,0,511.0,2.0,36.0,0,1,0
7675,25.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
5033,44.0,6.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
5603,64.0,1.0,15.0,1.0,0,49.0,1.0,40.0,0,1,0
4776,40.0,2.0,16.0,1.0,2,49.0,1.0,30.0,0,0,0
6139,18.0,1.0,21.0,3.0,0,361.0,13.0,20.0,0,1,0
5504,53.0,1.0,22.0,5.0,0,49.0,10.0,30.0,1,1,1
7355,43.0,1.0,22.0,5.0,1,49.0,2.0,50.0,1,1,0
4466,39.0,1.0,15.0,1.0,4,23.0,0.0,5.0,1,1,0
3535,31.0,7.0,12.0,1.0,2,49.0,2.0,45.0,0,1,0
12830,31.0,1.0,21.0,1.0,1,22.0,1.0,40.0,0,1,1
11991,58.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
1920,26.0,7.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
10261,92.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
7614,17.0,6.0,16.0,1.0,0,361.0,1.0,40.0,0,1,0
3538,58.0,1.0,14.0,1.0,4,49.0,1.0,40.0,1,1,1
7487,56.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
9460,36.0,1.0,18.0,5.0,4,49.0,2.0,30.0,1,1,0
6456,46.0,1.0,16.0,5.0,2,361.0,2.0,25.0,0,1,0
4891,50.0,1.0,18.0,5.0,0,49.0,2.0,36.0,1,1,1
3766,57.0,1.0,22.0,1.0,4,49.0,0.0,32.0,1,1,1
1129,64.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
7573,22.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
11735,25.0,1.0,19.0,5.0,3,16.0,10.0,60.0,1,0,0
8259,19.0,4.0,20.0,1.0,0,49.0,2.0,40.0,0,1,0
5560,25.0,1.0,16.0,3.0,4,361.0,6.0,50.0,1,1,1
1730,63.0,1.0,21.0,1.0,0,117.0,0.0,40.0,1,1,1
8273,48.0,8.0,19.0,5.0,4,49.0,0.0,40.0,0,1,1
2977,30.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
5816,69.0,1.0,16.0,5.0,0,49.0,0.0,25.0,1,1,1
7082,38.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
8575,56.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
870,64.0,3.0,19.0,1.0,0,303.0,0.0,50.0,1,1,1
5399,71.0,1.0,18.0,1.0,0,117.0,0.0,40.0,0,1,0
2627,49.0,1.0,23.0,5.0,0,303.0,10.0,40.0,0,1,0
3873,23.0,1.0,22.0,5.0,1,6.0,0.0,40.0,1,1,0
1074,24.0,1.0,16.0,5.0,3,49.0,2.0,50.0,1,1,0
9178,31.0,5.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
11870,30.0,1.0,20.0,5.0,3,49.0,2.0,20.0,1,0,0
5599,33.0,1.0,17.0,5.0,0,49.0,2.0,75.0,0,1,0
12791,54.0,5.0,21.0,3.0,0,372.0,0.0,40.0,1,1,1
2162,60.0,1.0,16.0,5.0,2,49.0,0.0,7.0,0,1,0
11463,80.0,1.0,19.0,1.0,4,37.0,1.0,8.0,0,0,0
8227,27.0,1.0,18.0,3.0,2,47.0,0.0,30.0,0,1,0
2042,44.0,1.0,16.0,1.0,0,49.0,1.0,55.0,1,1,1
10086,72.0,2.0,13.0,1.0,0,6.0,1.0,20.0,1,1,1
4340,44.0,1.0,21.0,1.0,4,16.0,0.0,40.0,0,1,1
5448,38.0,1.0,21.0,5.0,4,11.0,0.0,40.0,1,1,1
10885,67.0,3.0,22.0,1.0,1,16.0,1.0,48.0,0,1,1
3660,46.0,6.0,13.0,1.0,1,303.0,1.0,40.0,1,1,1
8719,68.0,1.0,20.0,1.0,2,16.0,0.0,40.0,1,1,1
8711,19.0,1.0,20.0,3.0,0,6.0,2.0,40.0,1,1,1
3851,71.0,1.0,19.0,5.0,0,46.0,0.0,40.0,1,1,1
6329,29.0,1.0,19.0,3.0,0,49.0,0.0,35.0,0,1,0
6550,38.0,1.0,16.0,1.0,0,365.0,0.0,40.0,1,1,0
860,31.0,1.0,19.0,1.0,4,49.0,0.0,12.0,0,1,0
3603,34.0,1.0,21.0,1.0,0,303.0,1.0,23.0,1,1,0
375,21.0,1.0,19.0,5.0,2,46.0,13.0,20.0,0,1,0
10921,37.0,4.0,16.0,4.0,0,49.0,5.0,4.0,1,1,0
2056,59.0,1.0,20.0,1.0,2,46.0,0.0,50.0,1,1,1
4461,27.0,1.0,14.0,1.0,0,49.0,0.0,99.0,0,1,1
9742,32.0,1.0,19.0,5.0,1,49.0,11.0,75.0,0,1,0
4084,17.0,6.0,16.0,4.0,0,361.0,11.0,20.0,1,1,0
6903,20.0,1.0,19.0,1.0,4,49.0,0.0,20.0,1,0,0
8934,67.0,1.0,16.0,3.0,2,49.0,3.0,9.0,0,1,0
9211,30.0,1.0,16.0,5.0,0,49.0,13.0,55.0,0,1,1
991,28.0,1.0,19.0,5.0,0,416.0,12.0,30.0,0,1,0
9030,38.0,6.0,18.0,1.0,2,215.0,0.0,40.0,1,1,0
3606,19.0,3.0,21.0,5.0,1,49.0,17.0,10.0,1,1,0
1449,51.0,6.0,22.0,1.0,1,49.0,0.0,50.0,0,1,1
5552,47.0,7.0,19.0,1.0,2,362.0,0.0,40.0,1,1,1
9303,44.0,1.0,21.0,1.0,3,49.0,1.0,45.0,1,0,1
927,23.0,1.0,19.0,3.0,0,215.0,0.0,20.0,1,1,0
651,23.0,1.0,16.0,5.0,2,6.0,4.0,40.0,1,1,0
5319,43.0,1.0,21.0,5.0,1,54.0,2.0,29.0,1,0,0
1856,42.0,1.0,18.0,1.0,0,49.0,0.0,60.0,0,1,1
10206,39.0,6.0,16.0,1.0,1,49.0,1.0,40.0,1,0,0
10597,54.0,7.0,4.0,1.0,0,373.0,0.0,40.0,1,1,1
11531,65.0,1.0,18.0,1.0,0,49.0,1.0,16.0,0,1,0
9684,46.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
2393,34.0,1.0,20.0,1.0,4,49.0,1.0,14.0,0,1,0
5864,48.0,1.0,16.0,5.0,3,49.0,2.0,84.0,1,1,0
3605,49.0,1.0,21.0,1.0,2,44.0,0.0,40.0,0,1,1
8326,24.0,1.0,16.0,5.0,0,6.0,17.0,67.0,1,1,0
3462,79.0,6.0,21.0,1.0,3,6.0,1.0,40.0,1,1,1
9875,34.0,4.0,17.0,3.0,0,6.0,13.0,50.0,1,1,1
1185,20.0,1.0,19.0,1.0,1,6.0,1.0,80.0,1,1,0
9755,40.0,1.0,21.0,1.0,0,11.0,1.0,10.0,1,0,1
3275,55.0,3.0,18.0,1.0,0,22.0,0.0,40.0,1,1,1
3744,59.0,1.0,18.0,1.0,2,236.0,0.0,60.0,1,1,0
6026,43.0,6.0,19.0,1.0,3,49.0,0.0,37.0,1,1,1
9053,39.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
3069,25.0,4.0,20.0,5.0,0,6.0,17.0,25.0,0,1,0
8660,17.0,1.0,19.0,1.0,0,206.0,1.0,60.0,0,0,0
6214,28.0,1.0,17.0,1.0,1,49.0,1.0,7.0,0,1,0
11307,41.0,1.0,16.0,5.0,2,6.0,2.0,11.0,1,1,0
3354,37.0,1.0,21.0,1.0,2,49.0,0.0,17.0,0,1,1
6243,26.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
9417,19.0,1.0,11.0,1.0,4,49.0,1.0,84.0,1,1,0
6700,17.0,1.0,20.0,2.0,1,361.0,14.0,40.0,0,1,0
4259,34.0,2.0,18.0,1.0,0,6.0,1.0,40.0,0,1,1
2585,52.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
9935,25.0,1.0,16.0,3.0,1,54.0,13.0,45.0,0,0,0
11665,37.0,1.0,16.0,5.0,1,49.0,11.0,14.0,1,1,0
9668,37.0,3.0,17.0,1.0,0,49.0,0.0,45.0,0,1,1
4227,39.0,3.0,19.0,1.0,0,303.0,1.0,3.0,1,1,1
2438,27.0,5.0,14.0,4.0,2,49.0,9.0,37.0,0,1,0
3464,26.0,4.0,16.0,4.0,1,49.0,17.0,25.0,0,1,0
5673,26.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
12538,20.0,1.0,15.0,5.0,2,49.0,12.0,40.0,0,1,0
3810,47.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
1245,28.0,4.0,16.0,5.0,0,49.0,0.0,60.0,1,1,1
12298,34.0,1.0,19.0,1.0,0,44.0,1.0,30.0,0,1,0
7359,29.0,7.0,19.0,1.0,0,34.0,0.0,40.0,0,1,0
7531,42.0,1.0,19.0,5.0,1,37.0,0.0,20.0,1,1,0
2764,27.0,1.0,23.0,5.0,2,49.0,2.0,20.0,0,1,0
7246,65.0,1.0,21.0,1.0,4,34.0,1.0,40.0,1,0,1
7817,42.0,1.0,16.0,1.0,1,34.0,0.0,40.0,0,1,0
9274,54.0,3.0,19.0,1.0,0,49.0,1.0,30.0,0,0,0
4904,29.0,1.0,19.0,1.0,3,72.0,1.0,5.0,0,1,0
3189,42.0,1.0,23.0,3.0,0,49.0,0.0,40.0,1,0,0
3695,50.0,1.0,16.0,1.0,0,6.0,0.0,50.0,1,1,1
11450,57.0,1.0,19.0,5.0,2,49.0,0.0,42.0,1,1,1
9527,50.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10995,60.0,1.0,21.0,1.0,0,34.0,0.0,40.0,1,1,1
1478,41.0,4.0,18.0,3.0,0,4.0,0.0,6.0,0,1,1
1987,59.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
