,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4116,25.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
3003,38.0,1.0,18.0,5.0,4,49.0,2.0,70.0,1,1,1
4027,20.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
7281,47.0,1.0,16.0,5.0,0,49.0,11.0,20.0,0,1,0
8302,43.0,1.0,21.0,1.0,0,370.0,1.0,40.0,1,1,1
1610,61.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
4756,29.0,2.0,21.0,1.0,0,41.0,1.0,55.0,1,1,1
10396,56.0,5.0,21.0,1.0,0,53.0,0.0,72.0,0,1,1
5584,18.0,1.0,21.0,1.0,4,372.0,0.0,38.0,1,1,0
2778,27.0,1.0,19.0,5.0,0,6.0,2.0,30.0,1,1,0
12253,44.0,2.0,23.0,1.0,1,21.0,1.0,55.0,1,1,1
5343,51.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,1,1
12652,48.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,0
9447,61.0,1.0,22.0,1.0,1,4.0,1.0,40.0,1,1,1
1557,34.0,1.0,16.0,1.0,0,132.0,0.0,41.0,0,1,1
939,39.0,1.0,21.0,5.0,0,150.0,15.0,25.0,1,1,0
7168,67.0,1.0,22.0,5.0,0,49.0,5.0,40.0,0,1,1
3621,35.0,7.0,16.0,2.0,3,49.0,13.0,6.0,0,0,1
491,62.0,6.0,16.0,5.0,4,49.0,13.0,60.0,0,1,1
81,35.0,7.0,20.0,1.0,2,49.0,0.0,65.0,0,1,1
9035,18.0,4.0,19.0,3.0,4,314.0,0.0,30.0,0,1,0
9287,40.0,1.0,18.0,1.0,3,49.0,1.0,50.0,1,1,1
7959,28.0,1.0,19.0,1.0,0,16.0,1.0,25.0,1,1,1
1622,52.0,4.0,21.0,1.0,0,16.0,1.0,25.0,1,1,0
851,42.0,1.0,16.0,3.0,4,49.0,0.0,25.0,1,0,0
299,47.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
12072,24.0,2.0,21.0,1.0,0,49.0,1.0,58.0,0,1,1
6976,62.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5154,23.0,1.0,20.0,5.0,1,2.0,2.0,40.0,0,1,0
3365,48.0,1.0,19.0,1.0,4,6.0,1.0,45.0,1,1,1
1785,58.0,3.0,21.0,1.0,0,511.0,0.0,19.0,0,0,1
9813,27.0,1.0,16.0,5.0,1,49.0,0.0,33.0,0,1,0
9834,30.0,1.0,20.0,5.0,0,49.0,13.0,49.0,0,1,1
8885,28.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
11140,65.0,1.0,16.0,3.0,4,49.0,0.0,8.0,0,1,0
12519,53.0,1.0,24.0,1.0,0,303.0,0.0,40.0,1,1,1
6327,70.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8280,23.0,1.0,19.0,5.0,2,49.0,2.0,15.0,0,1,0
6505,37.0,1.0,22.0,1.0,0,49.0,0.0,48.0,0,0,1
5298,49.0,3.0,20.0,1.0,1,427.0,6.0,41.0,1,1,1
12366,22.0,7.0,1.0,1.0,1,236.0,0.0,8.0,1,1,0
703,51.0,2.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
4910,50.0,1.0,21.0,1.0,0,51.0,1.0,40.0,0,0,1
2935,32.0,1.0,21.0,1.0,2,44.0,1.0,40.0,0,1,1
4072,28.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1050,21.0,4.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
582,42.0,1.0,20.0,5.0,2,49.0,2.0,61.0,0,0,0
10558,37.0,1.0,22.0,3.0,0,49.0,14.0,67.0,1,1,1
10784,61.0,6.0,16.0,5.0,3,49.0,12.0,45.0,1,1,1
9844,35.0,1.0,22.0,5.0,0,72.0,0.0,48.0,1,0,1
9683,35.0,7.0,21.0,1.0,0,459.0,1.0,72.0,1,1,1
3315,22.0,1.0,20.0,1.0,0,49.0,1.0,18.0,1,1,0
594,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
9054,21.0,1.0,19.0,1.0,2,49.0,0.0,38.0,0,1,0
3585,74.0,1.0,16.0,5.0,3,8.0,2.0,18.0,1,1,0
4687,57.0,1.0,19.0,1.0,0,41.0,1.0,66.0,1,1,1
11510,52.0,1.0,16.0,1.0,1,10.0,1.0,45.0,1,1,1
1035,35.0,2.0,22.0,1.0,0,4.0,0.0,72.0,1,1,1
3448,59.0,1.0,21.0,1.0,0,49.0,0.0,55.0,0,1,1
10948,37.0,3.0,21.0,3.0,0,49.0,0.0,20.0,0,1,0
1764,37.0,1.0,20.0,1.0,0,314.0,1.0,49.0,1,1,1
11870,46.0,3.0,23.0,1.0,1,27.0,1.0,58.0,1,1,1
11896,25.0,1.0,21.0,5.0,0,370.0,0.0,41.0,1,1,1
2695,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9445,45.0,1.0,24.0,1.0,0,12.0,1.0,55.0,1,1,1
8099,70.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,1
5442,51.0,6.0,16.0,1.0,2,27.0,6.0,84.0,1,1,0
6240,21.0,1.0,20.0,5.0,0,49.0,2.0,20.0,0,1,0
13022,51.0,1.0,21.0,3.0,0,41.0,0.0,40.0,1,1,1
3618,56.0,1.0,16.0,1.0,1,72.0,0.0,32.0,1,0,0
9644,43.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
2101,19.0,1.0,16.0,1.0,4,39.0,0.0,40.0,1,1,1
5125,18.0,1.0,21.0,5.0,0,49.0,13.0,57.0,1,1,0
11746,45.0,7.0,14.0,1.0,3,49.0,1.0,40.0,1,1,0
3960,24.0,3.0,19.0,1.0,2,469.0,1.0,15.0,1,1,0
7132,27.0,5.0,22.0,1.0,0,49.0,0.0,45.0,1,0,1
6786,23.0,4.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
2651,41.0,3.0,21.0,3.0,1,6.0,13.0,45.0,1,1,1
9081,18.0,1.0,19.0,1.0,1,49.0,1.0,2.0,0,1,0
1957,68.0,7.0,16.0,1.0,3,72.0,0.0,4.0,1,1,0
875,48.0,4.0,6.0,1.0,2,49.0,1.0,55.0,1,0,1
6812,44.0,1.0,19.0,5.0,4,49.0,2.0,26.0,1,1,0
5516,32.0,1.0,19.0,5.0,3,511.0,2.0,40.0,1,1,0
1686,53.0,1.0,14.0,1.0,2,49.0,1.0,25.0,1,0,0
9457,48.0,3.0,14.0,1.0,4,49.0,1.0,40.0,1,1,1
2919,42.0,1.0,16.0,1.0,1,41.0,1.0,40.0,1,1,1
7707,45.0,1.0,14.0,1.0,4,427.0,1.0,40.0,1,1,1
9324,31.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
11753,42.0,4.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
8577,50.0,1.0,2.0,1.0,3,26.0,1.0,55.0,1,1,1
2866,32.0,1.0,18.0,3.0,3,49.0,0.0,66.0,1,1,1
12860,55.0,1.0,18.0,1.0,1,49.0,0.0,30.0,1,1,0
7307,19.0,1.0,21.0,1.0,2,53.0,0.0,40.0,0,1,0
10284,53.0,6.0,18.0,1.0,3,16.0,0.0,40.0,1,1,1
10774,27.0,3.0,17.0,3.0,1,49.0,0.0,25.0,0,1,1
6204,25.0,1.0,17.0,5.0,2,49.0,0.0,35.0,1,1,0
5648,33.0,1.0,16.0,1.0,0,449.0,1.0,35.0,0,1,0
4260,18.0,1.0,21.0,5.0,0,49.0,15.0,40.0,0,0,0
3754,31.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
10825,27.0,1.0,19.0,1.0,2,8.0,9.0,40.0,1,1,0
8611,34.0,1.0,18.0,1.0,1,49.0,1.0,49.0,1,1,1
833,50.0,1.0,16.0,1.0,3,363.0,1.0,40.0,1,1,1
3760,65.0,1.0,21.0,1.0,0,72.0,0.0,50.0,1,1,1
5861,27.0,1.0,20.0,1.0,3,370.0,0.0,40.0,1,1,1
10950,46.0,6.0,22.0,4.0,0,51.0,1.0,80.0,0,1,1
6056,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
6598,34.0,2.0,16.0,1.0,4,10.0,1.0,55.0,1,1,1
10901,64.0,1.0,16.0,1.0,2,370.0,0.0,12.0,0,0,0
468,27.0,1.0,12.0,5.0,4,4.0,2.0,10.0,0,0,0
12661,23.0,1.0,21.0,5.0,0,16.0,17.0,55.0,0,1,0
5185,50.0,1.0,16.0,1.0,4,49.0,1.0,50.0,0,0,1
7460,23.0,1.0,19.0,5.0,4,49.0,17.0,35.0,1,0,0
5886,30.0,1.0,16.0,1.0,0,49.0,9.0,15.0,0,1,0
12442,28.0,1.0,16.0,5.0,0,49.0,2.0,35.0,0,0,0
13044,79.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
9935,64.0,4.0,21.0,1.0,0,49.0,0.0,10.0,1,1,0
1681,58.0,1.0,14.0,3.0,4,2.0,0.0,20.0,1,1,0
12730,50.0,8.0,22.0,5.0,-1,26.0,5.0,84.0,0,1,0
161,31.0,1.0,17.0,1.0,3,27.0,0.0,40.0,1,1,1
8104,35.0,2.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
1724,22.0,6.0,21.0,1.0,1,49.0,1.0,12.0,1,0,0
9183,33.0,1.0,21.0,5.0,0,132.0,0.0,38.0,1,1,0
12954,58.0,1.0,18.0,1.0,4,49.0,0.0,35.0,1,1,1
9742,31.0,3.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
7775,49.0,1.0,18.0,1.0,3,49.0,0.0,50.0,0,1,1
10242,58.0,4.0,18.0,1.0,2,49.0,1.0,57.0,1,1,0
9330,24.0,2.0,20.0,1.0,0,72.0,1.0,42.0,1,1,0
3409,26.0,1.0,16.0,5.0,4,417.0,2.0,43.0,0,0,0
6523,22.0,6.0,20.0,1.0,1,49.0,0.0,45.0,0,1,0
5357,67.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
1377,43.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5977,25.0,1.0,12.0,5.0,3,49.0,2.0,20.0,0,0,0
6500,19.0,1.0,20.0,5.0,1,49.0,15.0,4.0,0,1,0
8914,37.0,4.0,16.0,3.0,1,39.0,0.0,55.0,1,0,1
7747,42.0,2.0,24.0,1.0,0,53.0,0.0,40.0,1,1,1
10405,49.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
9549,33.0,1.0,18.0,1.0,0,34.0,1.0,40.0,0,1,0
2129,70.0,5.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
10207,41.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
4752,36.0,3.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
3038,61.0,3.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
3504,50.0,1.0,22.0,1.0,0,49.0,1.0,25.0,1,1,1
2799,33.0,1.0,19.0,5.0,2,49.0,0.0,84.0,1,1,0
3423,54.0,1.0,19.0,3.0,4,370.0,0.0,40.0,0,1,1
10095,82.0,3.0,22.0,1.0,0,49.0,1.0,19.0,1,1,1
1499,54.0,6.0,16.0,1.0,3,41.0,1.0,50.0,1,1,1
8615,68.0,6.0,19.0,4.0,1,49.0,1.0,47.0,1,1,1
345,30.0,1.0,21.0,5.0,1,72.0,2.0,20.0,0,1,0
8093,29.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,0,1
11660,39.0,3.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
4084,26.0,1.0,20.0,1.0,0,2.0,1.0,40.0,0,1,1
5424,28.0,7.0,21.0,3.0,2,49.0,0.0,45.0,1,1,1
11300,31.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
366,63.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
3587,65.0,1.0,14.0,5.0,1,49.0,1.0,30.0,1,0,0
4840,49.0,1.0,19.0,1.0,1,4.0,0.0,12.0,0,1,0
2397,51.0,1.0,21.0,1.0,0,511.0,0.0,50.0,1,1,1
7242,34.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,0,1
3495,73.0,1.0,16.0,1.0,0,27.0,1.0,40.0,0,1,0
10799,22.0,1.0,19.0,5.0,3,361.0,13.0,8.0,1,0,0
5709,54.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
8347,68.0,6.0,17.0,5.0,1,12.0,2.0,40.0,0,1,0
5164,67.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,1
1155,35.0,1.0,16.0,1.0,2,41.0,1.0,2.0,0,1,0
9601,47.0,1.0,18.0,1.0,3,6.0,0.0,40.0,1,1,1
6852,17.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,0
82,58.0,1.0,17.0,1.0,3,49.0,0.0,25.0,1,1,0
2240,39.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
1902,21.0,1.0,19.0,1.0,2,6.0,0.0,25.0,0,1,0
8283,30.0,1.0,20.0,5.0,1,49.0,2.0,30.0,1,0,0
8090,50.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5631,17.0,1.0,19.0,1.0,2,51.0,0.0,8.0,0,1,0
10277,42.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,0,1
7364,28.0,1.0,22.0,1.0,1,2.0,1.0,40.0,1,1,1
5292,45.0,1.0,21.0,3.0,2,12.0,0.0,40.0,1,1,1
310,23.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
3764,48.0,4.0,24.0,3.0,0,459.0,0.0,40.0,0,1,1
4613,18.0,1.0,20.0,1.0,0,27.0,0.0,40.0,1,1,0
4306,74.0,6.0,16.0,1.0,1,8.0,1.0,15.0,1,1,0
7763,33.0,4.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
5752,28.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,1
3072,32.0,1.0,17.0,1.0,2,6.0,0.0,40.0,0,1,1
957,28.0,1.0,22.0,1.0,0,6.0,0.0,55.0,1,1,1
3847,18.0,1.0,20.0,5.0,2,49.0,15.0,40.0,0,1,0
11406,57.0,3.0,19.0,3.0,1,49.0,0.0,40.0,0,1,1
867,74.0,2.0,18.0,5.0,1,361.0,0.0,20.0,1,1,0
1166,18.0,8.0,16.0,5.0,3,49.0,6.0,30.0,1,1,0
1904,59.0,1.0,17.0,1.0,3,49.0,0.0,22.0,1,1,1
10368,35.0,1.0,21.0,3.0,2,49.0,0.0,48.0,1,0,1
4530,26.0,2.0,22.0,1.0,0,16.0,1.0,40.0,0,0,1
1856,52.0,1.0,19.0,5.0,2,49.0,0.0,50.0,0,1,0
3155,69.0,2.0,16.0,1.0,0,213.0,0.0,35.0,0,0,0
9635,17.0,7.0,16.0,1.0,1,6.0,0.0,1.0,0,1,0
3822,21.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
263,23.0,1.0,20.0,5.0,3,49.0,2.0,32.0,1,1,0
548,60.0,1.0,16.0,5.0,0,8.0,7.0,20.0,0,0,0
41,75.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
10899,81.0,1.0,21.0,3.0,2,442.0,0.0,20.0,0,1,0
281,17.0,1.0,19.0,1.0,2,49.0,10.0,4.0,0,1,0
669,28.0,1.0,21.0,1.0,2,49.0,1.0,55.0,1,1,1
9712,36.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
12917,29.0,1.0,18.0,5.0,0,372.0,2.0,16.0,0,1,0
3483,38.0,2.0,19.0,5.0,1,370.0,0.0,15.0,1,1,0
12403,55.0,7.0,2.0,1.0,0,49.0,1.0,40.0,0,1,1
4723,27.0,1.0,18.0,1.0,2,49.0,1.0,47.0,0,1,1
12888,57.0,4.0,22.0,1.0,0,459.0,1.0,50.0,1,1,1
5399,28.0,6.0,16.0,3.0,3,41.0,0.0,40.0,1,1,0
8337,41.0,1.0,18.0,1.0,2,39.0,1.0,50.0,0,1,1
2435,21.0,3.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
9424,19.0,2.0,16.0,5.0,0,10.0,2.0,40.0,0,1,0
5335,22.0,5.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10197,41.0,6.0,22.0,1.0,0,49.0,1.0,36.0,1,1,0
701,31.0,1.0,16.0,5.0,2,6.0,2.0,20.0,0,1,0
3429,42.0,1.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
6591,24.0,1.0,16.0,1.0,1,49.0,1.0,30.0,1,1,0
8802,48.0,7.0,19.0,3.0,2,53.0,0.0,50.0,0,1,1
12474,85.0,1.0,19.0,1.0,1,49.0,0.0,35.0,0,1,0
6965,19.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5731,28.0,4.0,23.0,1.0,0,213.0,1.0,40.0,1,0,1
4937,25.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
9547,28.0,2.0,23.0,5.0,0,49.0,2.0,45.0,1,1,1
12350,30.0,2.0,19.0,5.0,4,53.0,2.0,30.0,0,1,0
8328,20.0,3.0,19.0,5.0,0,49.0,0.0,15.0,0,1,0
9718,58.0,2.0,24.0,5.0,0,4.0,0.0,50.0,1,1,1
5864,30.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
3505,59.0,6.0,19.0,1.0,3,27.0,0.0,66.0,1,1,1
3743,47.0,2.0,16.0,1.0,0,442.0,0.0,40.0,1,1,1
12052,20.0,1.0,16.0,5.0,2,49.0,3.0,20.0,0,1,0
7677,70.0,4.0,22.0,1.0,0,6.0,0.0,45.0,1,1,1
5515,56.0,1.0,20.0,1.0,3,150.0,0.0,40.0,1,1,1
3895,21.0,3.0,20.0,1.0,1,49.0,0.0,1.0,0,1,0
320,54.0,4.0,22.0,1.0,0,372.0,1.0,33.0,0,1,1
630,54.0,1.0,17.0,1.0,3,49.0,1.0,40.0,1,1,0
9176,57.0,1.0,20.0,1.0,0,372.0,0.0,45.0,0,1,1
9685,37.0,2.0,16.0,5.0,1,49.0,7.0,19.0,0,1,0
10746,23.0,4.0,18.0,1.0,0,49.0,0.0,1.0,0,1,0
12825,33.0,5.0,16.0,1.0,2,49.0,9.0,72.0,0,0,0
207,23.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
2328,35.0,1.0,16.0,1.0,1,49.0,1.0,45.0,0,1,1
2713,71.0,1.0,18.0,5.0,4,49.0,3.0,33.0,0,1,0
5058,57.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
5814,29.0,6.0,19.0,4.0,0,2.0,2.0,22.0,1,1,1
3599,47.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5726,60.0,1.0,16.0,1.0,2,4.0,0.0,15.0,0,1,0
3604,31.0,1.0,16.0,5.0,3,213.0,2.0,30.0,0,1,0
3458,50.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,0,1
12671,23.0,2.0,23.0,1.0,0,49.0,10.0,61.0,0,1,0
1077,30.0,7.0,20.0,1.0,1,44.0,0.0,40.0,1,1,1
5128,25.0,2.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
6422,34.0,5.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
810,37.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
8762,48.0,1.0,19.0,2.0,4,132.0,0.0,70.0,1,1,1
11758,40.0,2.0,18.0,1.0,0,8.0,1.0,19.0,1,1,1
