,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2458,45.0,2.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
5014,22.0,1.0,20.0,1.0,0,49.0,0.0,70.0,0,1,0
787,61.0,6.0,19.0,1.0,1,49.0,1.0,35.0,0,1,0
10116,57.0,2.0,21.0,1.0,0,235.0,1.0,40.0,0,1,1
9895,43.0,1.0,16.0,1.0,2,6.0,0.0,46.0,1,1,1
4368,34.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
10302,62.0,1.0,18.0,1.0,2,6.0,0.0,37.0,1,1,1
9439,54.0,1.0,20.0,1.0,0,6.0,1.0,30.0,0,1,0
12232,81.0,1.0,16.0,1.0,0,11.0,1.0,55.0,1,1,1
9660,55.0,1.0,14.0,1.0,3,205.0,0.0,40.0,1,0,0
2042,41.0,1.0,23.0,1.0,0,6.0,0.0,50.0,1,1,1
4833,17.0,3.0,20.0,1.0,0,49.0,0.0,35.0,0,1,0
5921,22.0,1.0,19.0,5.0,2,236.0,2.0,40.0,1,1,0
5076,54.0,1.0,10.0,1.0,0,4.0,0.0,40.0,1,1,1
3163,33.0,1.0,20.0,3.0,2,20.0,0.0,46.0,0,1,0
1981,24.0,1.0,21.0,1.0,2,235.0,1.0,12.0,0,1,1
3386,61.0,1.0,17.0,1.0,0,49.0,1.0,40.0,0,0,0
4498,32.0,5.0,18.0,1.0,0,147.0,0.0,18.0,1,1,1
10128,21.0,3.0,19.0,5.0,1,369.0,17.0,40.0,1,1,0
7482,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4864,24.0,1.0,19.0,1.0,1,49.0,1.0,16.0,0,1,0
11131,40.0,1.0,23.0,1.0,3,49.0,0.0,20.0,1,1,1
1885,46.0,1.0,16.0,5.0,3,11.0,0.0,40.0,1,1,1
362,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2559,42.0,7.0,18.0,1.0,1,303.0,1.0,55.0,1,1,1
9640,81.0,1.0,16.0,1.0,1,229.0,0.0,4.0,1,1,1
2117,21.0,4.0,19.0,1.0,2,229.0,1.0,46.0,0,1,0
12343,34.0,1.0,16.0,3.0,3,49.0,0.0,46.0,1,1,1
1177,47.0,1.0,19.0,1.0,2,36.0,0.0,40.0,1,1,0
11610,22.0,1.0,21.0,5.0,0,229.0,2.0,40.0,1,0,0
4299,36.0,1.0,24.0,1.0,0,6.0,1.0,40.0,0,1,1
12055,59.0,1.0,21.0,1.0,0,315.0,0.0,20.0,1,1,1
7334,53.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7032,28.0,1.0,19.0,1.0,2,229.0,0.0,30.0,0,1,0
10826,53.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
1989,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9851,59.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
10633,32.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
6619,64.0,1.0,16.0,5.0,4,48.0,0.0,20.0,1,1,1
3950,67.0,5.0,20.0,1.0,0,49.0,0.0,48.0,1,1,1
1115,23.0,1.0,21.0,1.0,1,49.0,1.0,8.0,1,1,0
11539,73.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
9779,53.0,4.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
11070,41.0,4.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
10846,42.0,1.0,20.0,1.0,1,164.0,0.0,40.0,1,1,1
761,44.0,4.0,22.0,5.0,0,36.0,0.0,60.0,1,0,1
2759,32.0,6.0,19.0,1.0,2,315.0,0.0,40.0,1,1,0
10230,29.0,1.0,16.0,5.0,1,49.0,12.0,50.0,1,1,0
1050,30.0,1.0,19.0,5.0,2,49.0,3.0,20.0,0,1,0
9538,76.0,1.0,19.0,5.0,2,49.0,16.0,20.0,1,1,0
12680,34.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
12042,30.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
3722,30.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
5699,58.0,2.0,24.0,1.0,0,235.0,1.0,60.0,1,1,1
2653,60.0,4.0,18.0,3.0,2,235.0,0.0,40.0,1,1,1
6878,31.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,0,1
1596,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6937,26.0,1.0,19.0,5.0,2,49.0,12.0,20.0,0,1,0
7700,61.0,1.0,21.0,1.0,2,49.0,1.0,42.0,1,1,1
1504,41.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
7521,47.0,2.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
7535,26.0,1.0,16.0,1.0,4,370.0,1.0,3.0,1,1,0
8519,58.0,1.0,21.0,1.0,0,6.0,0.0,4.0,1,1,1
3024,20.0,6.0,12.0,1.0,5,1.0,1.0,30.0,0,1,0
906,54.0,1.0,16.0,1.0,2,6.0,1.0,60.0,1,1,1
4253,18.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
1151,54.0,2.0,16.0,5.0,0,49.0,2.0,8.0,1,1,0
7997,53.0,1.0,21.0,5.0,0,6.0,0.0,40.0,0,1,1
12963,22.0,3.0,21.0,5.0,4,372.0,2.0,40.0,1,1,0
2702,69.0,1.0,21.0,1.0,1,49.0,0.0,20.0,0,1,0
3433,38.0,7.0,22.0,1.0,0,12.0,0.0,55.0,1,1,1
9666,50.0,1.0,15.0,1.0,1,49.0,0.0,15.0,1,1,1
9597,32.0,1.0,19.0,1.0,2,8.0,0.0,40.0,0,1,1
8741,52.0,1.0,22.0,1.0,2,6.0,0.0,40.0,1,1,1
11147,42.0,1.0,21.0,3.0,0,303.0,0.0,40.0,1,0,1
4088,51.0,1.0,21.0,5.0,0,235.0,0.0,50.0,1,1,1
10313,53.0,1.0,19.0,1.0,2,205.0,1.0,40.0,0,1,1
9363,37.0,2.0,9.0,1.0,3,313.0,0.0,50.0,1,1,1
9474,17.0,1.0,20.0,5.0,2,49.0,2.0,3.0,1,1,0
10856,24.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,0,0
11830,19.0,1.0,19.0,5.0,0,30.0,2.0,45.0,0,1,0
2870,59.0,8.0,14.0,2.0,4,49.0,0.0,32.0,0,0,0
602,26.0,3.0,20.0,5.0,2,235.0,0.0,40.0,0,1,0
12016,18.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,0,0
1518,32.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4811,52.0,7.0,21.0,1.0,-1,8.0,1.0,15.0,0,1,1
8544,53.0,5.0,23.0,5.0,0,4.0,2.0,30.0,1,1,0
98,32.0,1.0,22.0,5.0,0,164.0,0.0,40.0,1,1,1
8855,36.0,1.0,12.0,5.0,1,49.0,2.0,20.0,0,1,0
389,55.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,1,1
6060,32.0,5.0,21.0,1.0,0,49.0,0.0,72.0,1,1,1
12187,54.0,2.0,22.0,1.0,0,205.0,1.0,20.0,0,1,0
5871,63.0,1.0,22.0,1.0,0,11.0,0.0,40.0,1,1,1
10045,37.0,3.0,16.0,1.0,3,30.0,0.0,40.0,1,1,1
2743,27.0,1.0,16.0,3.0,2,49.0,10.0,40.0,1,1,0
3884,24.0,8.0,19.0,2.0,4,416.0,0.0,16.0,0,1,0
9841,47.0,7.0,16.0,5.0,1,49.0,4.0,50.0,0,1,1
6157,18.0,1.0,18.0,1.0,0,49.0,0.0,38.0,0,1,0
8083,26.0,1.0,21.0,5.0,0,6.0,17.0,32.0,1,1,0
421,30.0,1.0,19.0,5.0,1,30.0,17.0,40.0,0,1,0
8425,64.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10778,66.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
4559,69.0,7.0,24.0,1.0,1,49.0,0.0,40.0,0,1,1
5991,59.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11221,61.0,1.0,21.0,5.0,2,12.0,0.0,25.0,0,1,0
7109,26.0,1.0,14.0,5.0,3,164.0,13.0,40.0,1,1,0
8814,62.0,6.0,16.0,1.0,3,229.0,0.0,45.0,1,1,1
10113,36.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
10156,52.0,3.0,22.0,3.0,0,6.0,0.0,40.0,0,1,1
11228,23.0,5.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
4517,28.0,1.0,20.0,5.0,2,235.0,17.0,4.0,0,1,0
11998,20.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
8153,22.0,1.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
11038,19.0,1.0,19.0,1.0,1,49.0,1.0,16.0,1,1,0
3618,38.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1948,28.0,1.0,18.0,5.0,0,313.0,0.0,20.0,0,1,0
12344,27.0,6.0,19.0,1.0,0,233.0,0.0,40.0,1,1,1
4324,75.0,3.0,18.0,1.0,0,49.0,0.0,8.0,0,1,0
1930,19.0,1.0,21.0,1.0,1,49.0,1.0,46.0,0,1,0
3040,18.0,1.0,21.0,5.0,1,20.0,12.0,40.0,0,1,0
7103,83.0,1.0,19.0,1.0,0,49.0,2.0,20.0,1,1,0
988,26.0,6.0,18.0,2.0,1,49.0,0.0,20.0,0,1,0
5623,39.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
5074,30.0,1.0,12.0,1.0,1,6.0,1.0,20.0,0,1,0
10806,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
6471,29.0,1.0,20.0,1.0,4,49.0,2.0,35.0,1,0,0
1916,59.0,1.0,20.0,1.0,1,30.0,0.0,40.0,1,1,1
887,60.0,5.0,20.0,1.0,0,48.0,0.0,40.0,1,1,1
841,54.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8947,66.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12555,61.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
12297,25.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
7489,42.0,3.0,19.0,3.0,1,11.0,0.0,35.0,0,1,0
10367,33.0,1.0,24.0,1.0,4,32.0,0.0,40.0,1,1,1
2616,29.0,1.0,16.0,5.0,0,30.0,0.0,60.0,0,1,0
10763,40.0,7.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
5676,36.0,3.0,20.0,5.0,0,49.0,2.0,16.0,0,0,0
3563,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8333,25.0,1.0,21.0,3.0,0,6.0,0.0,36.0,0,1,0
4295,38.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
11060,25.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
4432,66.0,1.0,21.0,1.0,2,30.0,0.0,40.0,1,1,1
10217,46.0,1.0,24.0,1.0,0,235.0,0.0,40.0,1,1,1
9516,49.0,5.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
10425,41.0,1.0,22.0,1.0,4,235.0,1.0,40.0,1,1,1
1174,57.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
1334,55.0,1.0,17.0,1.0,2,136.0,0.0,16.0,0,1,0
4884,43.0,1.0,9.0,1.0,3,205.0,1.0,60.0,1,0,1
1154,18.0,2.0,14.0,1.0,0,49.0,0.0,40.0,0,1,0
2668,51.0,5.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
8081,23.0,1.0,16.0,1.0,1,8.0,11.0,44.0,1,0,0
7558,63.0,1.0,15.0,1.0,2,49.0,1.0,40.0,0,1,1
4410,26.0,1.0,24.0,1.0,0,49.0,0.0,50.0,1,1,1
3544,19.0,1.0,19.0,5.0,2,205.0,0.0,35.0,1,1,0
2871,32.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
1082,47.0,2.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
8387,55.0,1.0,19.0,3.0,3,49.0,0.0,45.0,1,1,1
8896,35.0,1.0,18.0,1.0,3,49.0,0.0,36.0,1,1,0
11891,62.0,1.0,24.0,1.0,0,235.0,1.0,45.0,1,1,1
1056,64.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
12205,36.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
309,59.0,1.0,19.0,1.0,3,205.0,0.0,40.0,1,0,0
7660,42.0,1.0,19.0,5.0,4,8.0,13.0,45.0,1,1,0
1057,30.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
4002,27.0,1.0,19.0,5.0,1,49.0,15.0,12.0,0,1,0
3119,45.0,1.0,20.0,5.0,0,303.0,13.0,40.0,1,1,0
3010,53.0,1.0,21.0,5.0,0,49.0,0.0,18.0,0,0,1
6779,38.0,1.0,20.0,5.0,1,303.0,0.0,45.0,0,1,1
7276,40.0,1.0,19.0,1.0,0,303.0,0.0,40.0,1,1,1
9947,37.0,6.0,16.0,1.0,3,49.0,0.0,40.0,1,0,0
6495,81.0,1.0,19.0,1.0,0,6.0,1.0,40.0,0,1,1
4881,20.0,1.0,19.0,1.0,0,6.0,0.0,18.0,0,1,0
8472,52.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
9031,42.0,1.0,16.0,1.0,0,49.0,1.0,34.0,1,1,1
3087,56.0,1.0,16.0,1.0,2,49.0,1.0,48.0,1,1,1
1871,20.0,1.0,2.0,1.0,2,49.0,2.0,8.0,1,1,0
2287,75.0,1.0,14.0,5.0,4,49.0,0.0,15.0,1,1,0
7718,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,0,1
12087,40.0,7.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
3110,51.0,1.0,19.0,1.0,1,32.0,1.0,30.0,0,1,0
3082,23.0,6.0,21.0,1.0,1,49.0,1.0,23.0,0,1,0
1331,64.0,1.0,19.0,1.0,4,235.0,0.0,40.0,1,1,1
7611,81.0,7.0,22.0,4.0,0,49.0,7.0,45.0,1,1,1
5567,51.0,1.0,4.0,5.0,1,372.0,3.0,40.0,0,1,0
9883,20.0,1.0,17.0,3.0,1,39.0,0.0,20.0,0,1,0
11710,30.0,1.0,18.0,5.0,3,49.0,2.0,25.0,1,0,0
12629,80.0,1.0,19.0,1.0,1,49.0,0.0,46.0,0,1,0
7890,64.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
1073,50.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
7913,30.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1423,25.0,1.0,16.0,1.0,2,11.0,1.0,20.0,0,1,0
13036,18.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
6770,30.0,2.0,17.0,1.0,0,49.0,1.0,20.0,0,1,0
8940,54.0,1.0,16.0,1.0,4,49.0,1.0,20.0,0,1,1
1735,35.0,4.0,20.0,1.0,0,6.0,1.0,36.0,0,1,0
12870,23.0,1.0,16.0,5.0,4,35.0,5.0,45.0,1,1,0
10836,38.0,1.0,16.0,1.0,4,110.0,0.0,40.0,0,1,1
132,23.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
12965,19.0,1.0,16.0,1.0,2,6.0,1.0,31.0,0,1,0
12091,30.0,1.0,20.0,1.0,0,39.0,0.0,47.0,0,1,0
11964,32.0,3.0,22.0,1.0,0,49.0,0.0,55.0,0,1,1
4462,80.0,6.0,19.0,5.0,0,49.0,12.0,40.0,1,0,0
12029,29.0,1.0,21.0,5.0,1,49.0,0.0,48.0,0,1,1
4730,42.0,1.0,16.0,1.0,1,327.0,1.0,40.0,0,1,0
5891,35.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
5795,62.0,1.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
2898,35.0,5.0,18.0,5.0,4,416.0,2.0,60.0,1,1,0
3406,29.0,1.0,21.0,1.0,3,303.0,2.0,25.0,1,1,0
8573,26.0,1.0,17.0,5.0,2,49.0,12.0,20.0,0,1,0
3877,48.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
10174,40.0,1.0,23.0,1.0,0,247.0,0.0,45.0,1,1,1
1511,46.0,1.0,20.0,1.0,3,4.0,0.0,40.0,1,1,1
2970,22.0,1.0,17.0,5.0,4,416.0,17.0,25.0,1,1,0
11163,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3967,51.0,1.0,21.0,5.0,0,303.0,2.0,40.0,0,0,0
8260,32.0,1.0,20.0,1.0,0,6.0,0.0,60.0,1,0,1
2092,48.0,4.0,16.0,5.0,2,11.0,0.0,40.0,0,1,0
233,35.0,6.0,18.0,1.0,4,16.0,0.0,40.0,0,1,1
6487,17.0,1.0,18.0,2.0,0,361.0,0.0,18.0,0,1,0
12141,83.0,1.0,19.0,5.0,1,4.0,12.0,46.0,0,1,0
2786,27.0,2.0,19.0,1.0,0,49.0,1.0,50.0,1,1,0
7378,30.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
4203,28.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,0,1
3991,25.0,2.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
12347,80.0,1.0,19.0,3.0,2,49.0,2.0,20.0,0,1,0
4757,32.0,1.0,16.0,5.0,2,11.0,15.0,40.0,0,1,0
5886,31.0,1.0,18.0,1.0,0,49.0,0.0,4.0,0,1,1
8534,65.0,5.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
6450,35.0,1.0,19.0,1.0,3,49.0,1.0,12.0,1,0,0
5376,53.0,1.0,18.0,5.0,0,49.0,0.0,40.0,0,1,1
11612,25.0,1.0,19.0,1.0,3,11.0,11.0,7.0,1,1,0
44,39.0,3.0,15.0,5.0,1,49.0,12.0,45.0,0,1,0
100,46.0,7.0,21.0,1.0,2,6.0,0.0,70.0,1,1,1
2745,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7280,43.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
9689,24.0,1.0,21.0,1.0,1,136.0,0.0,30.0,1,1,0
12751,48.0,6.0,4.0,2.0,5,49.0,0.0,20.0,0,0,0
6895,81.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5801,24.0,6.0,17.0,1.0,0,49.0,0.0,10.0,1,1,0
1605,35.0,7.0,5.0,3.0,1,6.0,0.0,40.0,1,1,1
1048,78.0,2.0,20.0,5.0,4,11.0,3.0,40.0,0,1,0
903,32.0,6.0,21.0,1.0,1,49.0,0.0,30.0,0,1,1
4222,56.0,1.0,21.0,1.0,4,49.0,1.0,25.0,0,1,0
3645,25.0,7.0,16.0,5.0,1,49.0,0.0,30.0,0,1,0
3708,41.0,1.0,20.0,1.0,0,39.0,0.0,50.0,0,1,1
12306,26.0,1.0,21.0,1.0,0,315.0,0.0,40.0,1,1,0
3146,22.0,1.0,19.0,5.0,1,49.0,3.0,30.0,0,1,0
8309,18.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,0,0
2028,32.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
1479,17.0,2.0,19.0,1.0,0,35.0,1.0,20.0,0,1,0
6097,24.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
8462,17.0,1.0,16.0,4.0,0,49.0,0.0,40.0,0,1,0
2395,30.0,1.0,20.0,1.0,0,49.0,0.0,60.0,0,1,1
10567,49.0,1.0,20.0,1.0,0,303.0,1.0,36.0,0,1,1
400,55.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
6720,44.0,1.0,19.0,1.0,4,49.0,0.0,72.0,1,1,1
4999,76.0,1.0,20.0,1.0,2,35.0,1.0,40.0,0,1,0
11609,20.0,1.0,23.0,5.0,0,6.0,17.0,15.0,1,0,0
4261,25.0,1.0,18.0,5.0,1,164.0,13.0,16.0,1,1,0
9679,61.0,1.0,19.0,5.0,-1,6.0,0.0,40.0,0,1,1
2692,63.0,2.0,18.0,1.0,0,6.0,1.0,40.0,1,1,1
5616,37.0,1.0,20.0,1.0,2,49.0,12.0,31.0,1,1,0
4079,80.0,1.0,21.0,5.0,2,6.0,17.0,17.0,0,1,0
6735,57.0,2.0,22.0,1.0,0,6.0,1.0,40.0,0,0,1
64,18.0,1.0,19.0,3.0,2,49.0,0.0,20.0,0,1,0
5989,41.0,4.0,21.0,1.0,0,49.0,1.0,43.0,1,1,0
6602,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1931,58.0,1.0,20.0,1.0,2,6.0,0.0,60.0,1,1,1
3457,26.0,5.0,16.0,1.0,4,48.0,1.0,60.0,1,1,1
1691,20.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
8178,59.0,2.0,19.0,1.0,0,210.0,0.0,40.0,1,1,1
9369,48.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
6463,73.0,1.0,22.0,5.0,0,164.0,2.0,60.0,0,1,1
9233,56.0,1.0,16.0,1.0,2,164.0,1.0,40.0,0,1,0
11841,38.0,1.0,16.0,1.0,3,8.0,0.0,20.0,1,0,0
12738,27.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,1,0
7926,37.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,0,1
5320,48.0,3.0,17.0,1.0,0,49.0,1.0,40.0,0,1,0
10051,57.0,6.0,18.0,1.0,0,235.0,0.0,11.0,0,1,1
3139,18.0,8.0,14.0,4.0,4,49.0,0.0,40.0,0,0,0
8658,28.0,1.0,19.0,5.0,4,49.0,17.0,48.0,1,0,0
7434,38.0,7.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
2862,71.0,1.0,20.0,5.0,0,36.0,1.0,50.0,1,1,1
5092,58.0,1.0,20.0,1.0,1,315.0,0.0,40.0,1,1,0
4936,18.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,0,0
2591,29.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,0,0
9409,65.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
4569,33.0,1.0,19.0,1.0,0,8.0,0.0,48.0,1,1,1
5729,55.0,2.0,10.0,1.0,0,11.0,0.0,55.0,0,0,1
7058,39.0,1.0,19.0,5.0,1,8.0,17.0,25.0,0,1,0
11412,35.0,4.0,21.0,1.0,0,229.0,1.0,40.0,1,1,1
9374,60.0,6.0,14.0,1.0,1,49.0,1.0,70.0,0,1,0
12132,29.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
340,57.0,2.0,21.0,5.0,2,8.0,3.0,40.0,0,1,0
3459,57.0,1.0,22.0,1.0,0,369.0,0.0,40.0,1,1,1
12845,39.0,1.0,16.0,1.0,2,20.0,0.0,50.0,1,1,1
344,20.0,1.0,16.0,5.0,0,49.0,15.0,27.0,0,1,0
1018,29.0,1.0,23.0,1.0,0,235.0,1.0,42.0,0,1,1
3287,81.0,1.0,16.0,1.0,0,6.0,1.0,15.0,0,1,0
4803,38.0,1.0,21.0,3.0,0,11.0,0.0,50.0,0,1,1
4426,64.0,7.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
490,39.0,1.0,21.0,3.0,0,49.0,2.0,20.0,0,1,0
6227,79.0,4.0,21.0,1.0,0,35.0,0.0,30.0,0,0,0
498,44.0,1.0,19.0,5.0,4,49.0,2.0,25.0,0,1,0
10395,24.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,0,0
9195,17.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
4177,60.0,1.0,14.0,1.0,3,49.0,0.0,20.0,1,1,0
904,18.0,5.0,21.0,5.0,0,205.0,13.0,60.0,1,1,0
7823,36.0,1.0,16.0,5.0,2,12.0,0.0,40.0,1,1,0
11176,39.0,1.0,20.0,1.0,0,229.0,1.0,40.0,1,1,1
6248,36.0,1.0,17.0,1.0,4,6.0,1.0,40.0,1,1,1
4085,41.0,7.0,16.0,1.0,2,8.0,1.0,55.0,1,1,1
2516,24.0,6.0,21.0,1.0,2,49.0,9.0,30.0,0,0,0
11047,65.0,1.0,16.0,1.0,3,147.0,0.0,40.0,1,1,1
2781,60.0,3.0,21.0,3.0,0,12.0,0.0,40.0,0,1,1
5980,26.0,1.0,16.0,1.0,1,4.0,1.0,16.0,0,1,0
11517,21.0,1.0,19.0,5.0,2,235.0,12.0,15.0,0,1,0
11345,29.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
2072,54.0,1.0,19.0,1.0,0,49.0,0.0,15.0,0,1,0
4737,18.0,1.0,21.0,5.0,0,49.0,2.0,18.0,1,1,0
10771,36.0,3.0,21.0,1.0,0,303.0,1.0,36.0,0,1,1
1008,41.0,6.0,22.0,1.0,0,49.0,1.0,36.0,1,1,1
11525,53.0,1.0,22.0,1.0,0,235.0,1.0,40.0,0,1,1
2723,45.0,6.0,16.0,1.0,0,126.0,1.0,50.0,1,1,0
3619,55.0,1.0,18.0,5.0,4,16.0,17.0,10.0,1,1,0
220,39.0,1.0,16.0,3.0,3,49.0,0.0,37.0,0,1,1
5457,43.0,1.0,19.0,1.0,4,12.0,0.0,40.0,1,1,1
