,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
46,21.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,0,0
47,37.0,4.0,17.0,5.0,1,48.0,17.0,48.0,0,1,0
48,41.0,1.0,20.0,1.0,0,16.0,1.0,38.0,1,1,1
49,41.0,1.0,19.0,1.0,2,6.0,1.0,34.0,0,1,0
50,24.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
51,21.0,4.0,21.0,5.0,2,49.0,12.0,40.0,0,1,0
52,59.0,1.0,16.0,1.0,1,6.0,0.0,10.0,1,1,0
53,42.0,3.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
54,51.0,2.0,18.0,5.0,0,49.0,17.0,29.0,0,1,0
55,26.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
56,40.0,1.0,24.0,2.0,2,6.0,16.0,12.0,0,1,0
57,42.0,5.0,19.0,1.0,0,49.0,1.0,55.0,0,1,1
58,21.0,1.0,16.0,5.0,3,217.0,13.0,30.0,1,1,0
59,41.0,1.0,16.0,1.0,3,49.0,1.0,25.0,1,1,0
60,24.0,1.0,18.0,1.0,1,49.0,1.0,54.0,1,1,1
61,32.0,1.0,16.0,1.0,4,6.0,0.0,20.0,1,1,0
62,57.0,1.0,23.0,5.0,2,49.0,0.0,45.0,1,1,1
63,39.0,6.0,15.0,1.0,1,49.0,0.0,10.0,0,1,0
64,53.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
65,44.0,1.0,22.0,5.0,4,49.0,0.0,55.0,1,1,1
66,25.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
67,31.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
68,59.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
69,31.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,0,0
70,33.0,6.0,21.0,1.0,2,4.0,0.0,13.0,1,1,0
71,33.0,1.0,19.0,1.0,3,56.0,1.0,40.0,1,1,1
72,27.0,1.0,17.0,1.0,1,49.0,1.0,60.0,0,1,0
73,64.0,1.0,21.0,1.0,0,49.0,1.0,99.0,1,1,1
74,43.0,6.0,16.0,4.0,2,49.0,0.0,40.0,0,0,0
75,44.0,1.0,19.0,1.0,5,49.0,0.0,40.0,0,1,1
76,48.0,1.0,11.0,5.0,0,16.0,0.0,21.0,1,1,1
77,64.0,1.0,20.0,1.0,0,53.0,0.0,40.0,1,1,1
78,63.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
79,38.0,3.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
80,47.0,1.0,16.0,5.0,0,49.0,12.0,40.0,0,1,1
81,22.0,3.0,19.0,1.0,1,49.0,16.0,50.0,0,1,0
82,17.0,4.0,21.0,1.0,4,49.0,1.0,12.0,1,1,0
83,83.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
84,20.0,1.0,5.0,1.0,2,49.0,1.0,40.0,1,1,1
85,32.0,6.0,19.0,5.0,4,6.0,2.0,40.0,1,1,0
86,42.0,1.0,16.0,2.0,2,16.0,9.0,20.0,0,1,1
87,41.0,1.0,13.0,5.0,2,49.0,13.0,40.0,0,1,0
88,24.0,1.0,16.0,1.0,2,217.0,0.0,20.0,0,1,0
89,33.0,7.0,16.0,1.0,4,32.0,0.0,40.0,1,0,1
90,54.0,3.0,20.0,2.0,2,49.0,9.0,50.0,0,1,1
91,39.0,1.0,5.0,1.0,1,49.0,9.0,40.0,1,1,1
92,53.0,1.0,11.0,1.0,2,49.0,1.0,40.0,1,1,1
93,41.0,7.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
94,37.0,8.0,16.0,5.0,1,49.0,0.0,99.0,1,1,0
95,18.0,1.0,16.0,5.0,0,48.0,2.0,43.0,0,1,0
96,46.0,2.0,21.0,1.0,0,10.0,1.0,50.0,0,1,0
97,29.0,7.0,22.0,1.0,4,1.0,0.0,40.0,1,1,1
98,38.0,2.0,21.0,1.0,0,26.0,0.0,40.0,0,0,1
99,25.0,1.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
100,54.0,3.0,20.0,1.0,0,48.0,1.0,45.0,0,0,1
101,61.0,5.0,17.0,1.0,2,341.0,1.0,50.0,0,1,1
102,49.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
103,18.0,1.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
104,76.0,7.0,21.0,5.0,1,16.0,17.0,40.0,1,1,0
105,29.0,4.0,20.0,1.0,0,48.0,1.0,20.0,1,1,1
106,23.0,1.0,20.0,1.0,2,49.0,1.0,15.0,0,1,0
107,19.0,1.0,20.0,5.0,1,49.0,2.0,10.0,1,1,0
108,24.0,1.0,21.0,1.0,1,6.0,1.0,40.0,0,1,0
109,47.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
110,24.0,7.0,19.0,1.0,0,49.0,0.0,99.0,0,1,1
111,45.0,1.0,11.0,5.0,2,56.0,13.0,40.0,0,1,1
112,61.0,3.0,19.0,5.0,4,49.0,2.0,50.0,1,1,1
113,48.0,1.0,16.0,5.0,3,303.0,0.0,40.0,1,1,0
114,33.0,1.0,24.0,1.0,2,364.0,0.0,30.0,1,1,1
115,53.0,1.0,19.0,1.0,2,48.0,2.0,40.0,1,1,0
116,32.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,0
117,26.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
118,64.0,2.0,21.0,3.0,3,49.0,0.0,40.0,1,1,1
119,68.0,1.0,19.0,1.0,2,49.0,0.0,2.0,0,1,1
120,40.0,1.0,19.0,3.0,2,49.0,0.0,50.0,0,1,1
121,18.0,6.0,21.0,5.0,3,8.0,15.0,30.0,1,0,0
122,19.0,1.0,18.0,1.0,4,32.0,0.0,52.0,1,1,0
123,18.0,1.0,14.0,3.0,0,49.0,5.0,20.0,0,1,0
124,41.0,5.0,20.0,5.0,2,6.0,0.0,40.0,1,1,0
125,54.0,1.0,22.0,5.0,0,6.0,0.0,40.0,1,1,1
126,24.0,4.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
127,70.0,4.0,16.0,2.0,0,49.0,9.0,42.0,0,1,1
128,29.0,2.0,21.0,1.0,2,49.0,1.0,45.0,0,1,1
129,40.0,1.0,20.0,3.0,1,49.0,13.0,40.0,0,1,0
130,60.0,1.0,18.0,1.0,0,49.0,1.0,46.0,0,1,1
131,47.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
132,38.0,6.0,19.0,5.0,1,6.0,2.0,40.0,0,1,0
133,23.0,4.0,24.0,5.0,2,49.0,2.0,50.0,0,1,0
134,27.0,3.0,16.0,3.0,0,49.0,0.0,72.0,0,1,1
135,37.0,4.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
136,52.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
137,33.0,7.0,20.0,1.0,0,4.0,1.0,40.0,0,1,1
138,45.0,4.0,20.0,2.0,0,49.0,9.0,40.0,0,0,1
139,25.0,4.0,21.0,5.0,4,49.0,0.0,40.0,1,0,1
140,57.0,4.0,16.0,1.0,2,49.0,1.0,5.0,1,0,0
141,23.0,4.0,19.0,1.0,1,49.0,2.0,40.0,0,1,0
142,55.0,7.0,19.0,1.0,0,6.0,0.0,50.0,1,0,1
143,58.0,1.0,16.0,3.0,0,303.0,0.0,40.0,0,1,1
144,24.0,1.0,21.0,1.0,1,49.0,0.0,55.0,1,1,1
145,35.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
146,30.0,6.0,18.0,1.0,0,32.0,0.0,35.0,1,1,1
147,54.0,2.0,21.0,5.0,2,49.0,12.0,40.0,0,1,1
148,28.0,1.0,20.0,1.0,2,49.0,1.0,68.0,1,0,1
149,45.0,7.0,18.0,1.0,1,9.0,0.0,45.0,1,1,1
150,41.0,1.0,21.0,1.0,0,48.0,0.0,6.0,0,1,1
151,31.0,3.0,21.0,5.0,0,49.0,13.0,45.0,0,1,1
152,54.0,1.0,21.0,1.0,1,49.0,1.0,20.0,0,1,0
153,54.0,3.0,18.0,1.0,2,247.0,1.0,40.0,0,1,1
154,31.0,1.0,16.0,5.0,2,301.0,13.0,45.0,0,0,0
155,55.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
156,41.0,6.0,21.0,1.0,3,6.0,0.0,35.0,1,1,1
157,18.0,2.0,9.0,5.0,1,49.0,0.0,40.0,0,1,0
158,25.0,1.0,14.0,5.0,1,49.0,2.0,40.0,1,1,0
159,55.0,1.0,19.0,5.0,4,6.0,3.0,10.0,0,1,0
160,56.0,1.0,11.0,1.0,0,49.0,0.0,40.0,1,1,1
161,59.0,1.0,16.0,1.0,2,303.0,1.0,45.0,1,1,1
162,53.0,1.0,21.0,3.0,2,49.0,0.0,60.0,1,1,1
163,17.0,1.0,16.0,1.0,0,49.0,0.0,90.0,0,0,0
164,36.0,1.0,16.0,5.0,2,341.0,2.0,23.0,1,1,0
165,35.0,1.0,21.0,1.0,0,126.0,0.0,6.0,0,1,1
166,49.0,3.0,22.0,5.0,0,49.0,2.0,40.0,0,0,0
167,63.0,6.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
168,42.0,1.0,22.0,1.0,0,449.0,0.0,40.0,1,1,1
169,33.0,1.0,16.0,1.0,0,51.0,1.0,45.0,1,1,1
170,18.0,7.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
171,53.0,1.0,22.0,1.0,0,501.0,1.0,40.0,0,1,0
172,28.0,1.0,20.0,5.0,2,1.0,2.0,50.0,0,1,1
173,41.0,1.0,19.0,5.0,1,126.0,0.0,60.0,0,1,0
174,25.0,1.0,19.0,1.0,1,6.0,1.0,91.0,0,1,0
175,41.0,4.0,18.0,1.0,2,1.0,0.0,40.0,1,1,1
176,59.0,1.0,21.0,5.0,0,49.0,12.0,25.0,0,1,0
177,48.0,4.0,16.0,4.0,0,109.0,12.0,99.0,0,1,1
178,54.0,5.0,23.0,1.0,1,49.0,1.0,30.0,0,1,1
179,52.0,1.0,19.0,1.0,0,109.0,1.0,40.0,0,1,1
180,43.0,1.0,16.0,1.0,2,49.0,1.0,99.0,1,1,1
181,21.0,1.0,14.0,5.0,3,49.0,2.0,45.0,1,1,0
182,27.0,5.0,18.0,3.0,2,39.0,0.0,45.0,0,1,1
183,42.0,5.0,19.0,5.0,0,49.0,0.0,45.0,0,0,1
184,32.0,1.0,10.0,1.0,2,6.0,0.0,16.0,1,1,0
185,44.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
186,28.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
187,18.0,1.0,19.0,1.0,2,6.0,1.0,35.0,1,1,0
188,41.0,6.0,21.0,1.0,3,49.0,1.0,60.0,1,0,1
189,21.0,1.0,9.0,1.0,1,48.0,2.0,17.0,0,1,0
190,47.0,2.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
191,32.0,1.0,19.0,3.0,1,49.0,13.0,34.0,0,1,0
192,32.0,1.0,18.0,1.0,0,49.0,0.0,50.0,0,1,0
193,31.0,1.0,22.0,1.0,0,21.0,0.0,50.0,1,0,1
194,40.0,1.0,18.0,1.0,2,6.0,0.0,40.0,0,1,1
195,38.0,1.0,20.0,1.0,0,527.0,0.0,20.0,1,1,0
196,27.0,1.0,21.0,5.0,4,247.0,0.0,40.0,1,0,1
197,41.0,1.0,20.0,1.0,4,49.0,0.0,10.0,0,1,0
198,36.0,1.0,18.0,1.0,2,6.0,5.0,20.0,0,1,0
199,33.0,3.0,6.0,5.0,0,49.0,2.0,20.0,0,1,0
200,57.0,6.0,16.0,3.0,2,49.0,12.0,50.0,1,1,1
201,19.0,2.0,14.0,1.0,0,37.0,1.0,91.0,1,1,0
202,45.0,5.0,16.0,1.0,2,501.0,0.0,50.0,0,1,1
203,61.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
204,40.0,1.0,21.0,5.0,3,501.0,2.0,29.0,1,1,1
205,40.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
206,27.0,7.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
207,78.0,1.0,13.0,1.0,4,49.0,0.0,42.0,1,1,0
208,53.0,1.0,18.0,5.0,0,16.0,12.0,21.0,1,1,1
209,34.0,1.0,19.0,4.0,0,49.0,12.0,40.0,0,1,1
210,51.0,1.0,16.0,1.0,4,501.0,0.0,50.0,0,0,1
211,25.0,1.0,16.0,1.0,3,147.0,1.0,75.0,1,1,0
212,59.0,3.0,16.0,2.0,1,53.0,6.0,40.0,0,1,1
213,17.0,2.0,14.0,5.0,0,15.0,2.0,20.0,1,1,0
214,18.0,1.0,19.0,1.0,3,49.0,11.0,32.0,1,0,0
215,57.0,1.0,22.0,1.0,0,49.0,0.0,55.0,1,0,1
216,55.0,5.0,20.0,1.0,2,49.0,1.0,25.0,0,1,0
217,43.0,1.0,20.0,5.0,0,49.0,12.0,40.0,0,1,1
218,22.0,6.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
219,48.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
220,30.0,1.0,19.0,5.0,4,49.0,17.0,10.0,1,1,0
221,42.0,7.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
222,22.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
223,58.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
224,18.0,1.0,20.0,5.0,0,49.0,2.0,12.0,1,1,0
225,23.0,1.0,19.0,1.0,4,6.0,1.0,39.0,1,1,0
226,17.0,7.0,9.0,5.0,0,26.0,2.0,20.0,1,1,0
227,17.0,6.0,16.0,5.0,2,49.0,2.0,18.0,1,1,0
228,57.0,1.0,16.0,5.0,0,49.0,4.0,30.0,0,0,0
229,17.0,1.0,20.0,1.0,2,49.0,1.0,12.0,0,1,0
230,30.0,4.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
231,24.0,5.0,16.0,1.0,0,49.0,1.0,40.0,0,0,1
232,28.0,1.0,16.0,5.0,-1,6.0,2.0,20.0,1,1,0
233,59.0,1.0,21.0,5.0,0,20.0,4.0,55.0,0,1,0
234,53.0,1.0,16.0,1.0,3,26.0,0.0,40.0,1,1,1
235,25.0,2.0,17.0,1.0,1,47.0,2.0,40.0,0,1,0
236,31.0,1.0,22.0,1.0,0,32.0,0.0,40.0,1,1,1
237,61.0,1.0,18.0,1.0,0,17.0,0.0,40.0,0,1,1
238,26.0,1.0,16.0,5.0,0,49.0,4.0,40.0,0,1,0
239,60.0,1.0,22.0,1.0,0,53.0,1.0,45.0,1,1,1
240,38.0,1.0,16.0,1.0,0,6.0,0.0,55.0,1,1,1
241,28.0,1.0,16.0,5.0,0,49.0,0.0,50.0,1,1,1
242,28.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
243,23.0,1.0,16.0,5.0,0,36.0,13.0,20.0,1,1,0
244,17.0,1.0,18.0,5.0,0,6.0,2.0,35.0,1,1,0
245,58.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
246,20.0,1.0,19.0,2.0,0,49.0,0.0,29.0,0,1,0
247,19.0,1.0,16.0,1.0,2,32.0,0.0,8.0,1,1,0
248,33.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
249,60.0,1.0,23.0,3.0,2,32.0,0.0,2.0,1,1,1
250,26.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
251,51.0,6.0,21.0,5.0,3,49.0,0.0,40.0,1,0,0
252,43.0,3.0,21.0,4.0,5,48.0,0.0,40.0,0,1,1
253,22.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,0,1
254,40.0,7.0,21.0,1.0,4,6.0,0.0,25.0,1,1,1
255,25.0,2.0,18.0,1.0,2,49.0,1.0,55.0,0,1,1
256,50.0,4.0,16.0,2.0,0,6.0,0.0,20.0,0,0,0
257,25.0,4.0,19.0,1.0,0,56.0,0.0,39.0,0,1,0
258,35.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
259,55.0,1.0,6.0,5.0,0,6.0,2.0,40.0,1,1,0
260,25.0,1.0,18.0,1.0,0,56.0,0.0,30.0,0,1,0
261,60.0,5.0,19.0,1.0,1,16.0,1.0,60.0,1,1,1
262,49.0,1.0,20.0,1.0,0,501.0,0.0,50.0,0,1,1
263,21.0,1.0,19.0,5.0,1,49.0,17.0,45.0,1,1,0
264,38.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
265,21.0,1.0,20.0,1.0,0,6.0,0.0,25.0,0,0,0
266,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
267,52.0,1.0,20.0,1.0,0,6.0,1.0,40.0,0,1,1
268,44.0,1.0,21.0,1.0,0,53.0,0.0,45.0,0,1,1
269,49.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
270,41.0,1.0,19.0,1.0,0,247.0,1.0,30.0,0,1,0
271,42.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,1
272,26.0,1.0,19.0,1.0,2,8.0,1.0,21.0,1,1,1
273,22.0,7.0,20.0,5.0,1,49.0,0.0,20.0,0,1,0
274,29.0,1.0,19.0,5.0,2,211.0,12.0,40.0,1,1,0
275,39.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
276,19.0,6.0,6.0,1.0,1,49.0,1.0,40.0,1,1,0
277,40.0,1.0,19.0,5.0,0,341.0,17.0,40.0,0,1,0
278,42.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
279,21.0,3.0,21.0,1.0,1,56.0,1.0,50.0,0,1,1
280,20.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
281,25.0,1.0,14.0,5.0,1,49.0,0.0,20.0,0,1,0
282,32.0,2.0,19.0,1.0,3,56.0,0.0,40.0,1,1,1
283,43.0,4.0,22.0,5.0,0,38.0,0.0,40.0,0,1,1
284,20.0,2.0,21.0,1.0,3,49.0,0.0,78.0,1,0,1
285,38.0,1.0,19.0,5.0,0,126.0,2.0,40.0,0,1,0
286,42.0,1.0,16.0,1.0,2,6.0,0.0,40.0,0,1,0
287,26.0,1.0,22.0,1.0,0,6.0,0.0,46.0,1,1,1
288,75.0,1.0,16.0,1.0,0,303.0,1.0,20.0,0,1,0
289,43.0,1.0,14.0,5.0,2,49.0,0.0,40.0,0,1,0
290,43.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,1
291,22.0,7.0,14.0,3.0,0,49.0,13.0,20.0,0,1,0
292,49.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
293,48.0,1.0,21.0,5.0,0,303.0,0.0,40.0,0,1,1
294,44.0,2.0,16.0,3.0,0,49.0,2.0,25.0,0,1,0
295,38.0,1.0,16.0,1.0,0,49.0,1.0,91.0,0,0,0
296,40.0,7.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
297,49.0,7.0,21.0,1.0,4,217.0,0.0,44.0,1,1,1
298,32.0,1.0,21.0,5.0,0,49.0,13.0,20.0,0,1,0
299,36.0,5.0,21.0,3.0,0,6.0,0.0,45.0,1,1,1
300,41.0,1.0,7.0,5.0,4,16.0,0.0,15.0,1,1,0
301,43.0,7.0,19.0,1.0,4,49.0,1.0,75.0,0,0,0
302,21.0,3.0,21.0,1.0,0,36.0,0.0,45.0,0,1,1
303,79.0,1.0,21.0,1.0,1,217.0,0.0,35.0,0,1,0
304,21.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
305,18.0,4.0,19.0,5.0,1,6.0,2.0,12.0,1,1,0
306,24.0,1.0,19.0,3.0,0,49.0,0.0,60.0,1,1,1
307,42.0,1.0,16.0,5.0,3,49.0,2.0,6.0,1,1,0
308,56.0,1.0,16.0,1.0,0,49.0,1.0,30.0,1,1,1
309,48.0,1.0,22.0,5.0,0,18.0,0.0,10.0,1,1,0
310,24.0,5.0,20.0,1.0,3,8.0,1.0,55.0,1,1,1
311,28.0,1.0,18.0,5.0,4,49.0,2.0,42.0,1,1,0
312,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
313,40.0,1.0,19.0,5.0,1,30.0,2.0,40.0,0,1,0
314,26.0,1.0,16.0,1.0,1,16.0,1.0,18.0,1,1,0
315,54.0,3.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
316,26.0,2.0,19.0,1.0,2,17.0,1.0,50.0,1,0,1
317,17.0,1.0,17.0,3.0,0,49.0,0.0,40.0,1,1,0
318,40.0,3.0,22.0,1.0,2,6.0,9.0,50.0,0,1,1
319,42.0,1.0,21.0,3.0,0,6.0,0.0,44.0,0,1,1
320,64.0,1.0,22.0,1.0,1,303.0,1.0,40.0,1,1,1
321,32.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
322,65.0,7.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
323,21.0,2.0,19.0,3.0,4,16.0,0.0,50.0,1,0,0
324,37.0,1.0,16.0,3.0,0,49.0,0.0,20.0,0,1,0
325,44.0,3.0,22.0,1.0,4,49.0,2.0,54.0,1,1,1
326,62.0,1.0,23.0,1.0,2,49.0,0.0,40.0,1,1,1
327,52.0,6.0,19.0,1.0,0,301.0,0.0,30.0,0,0,1
328,55.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
329,76.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
330,43.0,1.0,16.0,5.0,4,303.0,0.0,40.0,0,1,0
331,43.0,1.0,18.0,5.0,1,4.0,17.0,82.0,1,0,0
332,25.0,1.0,19.0,5.0,2,56.0,13.0,40.0,0,1,0
333,32.0,1.0,16.0,1.0,0,49.0,5.0,40.0,1,1,0
334,38.0,1.0,20.0,5.0,2,6.0,2.0,40.0,1,1,0
335,21.0,1.0,21.0,3.0,0,56.0,0.0,40.0,0,1,0
336,41.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
337,38.0,1.0,14.0,3.0,2,6.0,0.0,40.0,0,1,0
338,20.0,6.0,16.0,1.0,1,49.0,1.0,25.0,0,1,0
339,55.0,1.0,21.0,5.0,4,49.0,15.0,25.0,1,1,0
340,18.0,4.0,19.0,5.0,2,6.0,13.0,20.0,0,1,0
341,32.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
342,29.0,1.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
343,39.0,1.0,20.0,4.0,0,1.0,4.0,30.0,1,1,0
344,28.0,4.0,16.0,1.0,1,6.0,0.0,40.0,0,1,0
345,50.0,3.0,15.0,3.0,2,49.0,0.0,43.0,0,0,0
346,22.0,1.0,1.0,1.0,3,49.0,0.0,35.0,1,1,1
347,36.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,0,1
348,26.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
349,18.0,2.0,16.0,5.0,3,303.0,13.0,36.0,1,1,0
350,20.0,1.0,19.0,1.0,4,6.0,0.0,20.0,1,1,0
351,78.0,1.0,20.0,1.0,0,126.0,1.0,40.0,0,1,0
352,24.0,1.0,14.0,1.0,1,49.0,1.0,20.0,0,1,0
353,21.0,1.0,16.0,1.0,2,6.0,0.0,20.0,0,1,0
354,24.0,5.0,19.0,1.0,2,49.0,1.0,68.0,0,1,1
355,34.0,1.0,22.0,5.0,4,49.0,2.0,40.0,0,1,0
356,25.0,2.0,22.0,3.0,1,51.0,15.0,20.0,0,1,0
357,19.0,7.0,18.0,1.0,4,49.0,1.0,24.0,1,0,0
358,61.0,1.0,16.0,1.0,1,21.0,0.0,50.0,1,1,1
359,27.0,1.0,22.0,1.0,2,49.0,1.0,38.0,0,1,0
360,75.0,1.0,14.0,1.0,4,49.0,1.0,20.0,1,1,0
361,28.0,6.0,20.0,1.0,2,49.0,1.0,45.0,0,1,0
362,44.0,7.0,11.0,1.0,0,49.0,1.0,60.0,1,1,1
363,31.0,2.0,22.0,5.0,0,49.0,0.0,30.0,1,0,1
364,33.0,2.0,22.0,4.0,0,32.0,12.0,55.0,0,1,1
