,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8510,29.0,1.0,16.0,5.0,2,49.0,2.0,60.0,0,1,0
5603,55.0,7.0,18.0,1.0,2,327.0,6.0,20.0,0,1,1
4753,53.0,1.0,19.0,1.0,0,515.0,0.0,60.0,1,1,1
6089,28.0,1.0,21.0,4.0,2,49.0,11.0,29.0,0,1,0
3214,40.0,3.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
4444,55.0,1.0,21.0,3.0,2,501.0,9.0,40.0,0,1,1
2948,53.0,1.0,19.0,5.0,0,134.0,0.0,40.0,1,1,1
10626,17.0,1.0,18.0,5.0,0,49.0,12.0,32.0,1,1,0
11127,38.0,1.0,16.0,1.0,2,315.0,0.0,40.0,1,0,1
680,63.0,1.0,21.0,1.0,1,49.0,0.0,30.0,1,1,0
442,54.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10158,46.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4215,37.0,1.0,22.0,5.0,1,203.0,2.0,30.0,1,1,0
8615,58.0,4.0,21.0,1.0,0,49.0,1.0,45.0,1,0,1
12737,68.0,6.0,16.0,1.0,1,49.0,0.0,60.0,1,1,0
4311,37.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
3799,67.0,4.0,19.0,3.0,1,501.0,0.0,40.0,0,1,0
10305,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1981,37.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3766,25.0,1.0,19.0,5.0,2,32.0,0.0,20.0,1,1,0
10438,30.0,1.0,18.0,5.0,1,49.0,13.0,30.0,0,1,0
12884,30.0,6.0,18.0,1.0,0,33.0,1.0,66.0,1,0,0
5410,75.0,1.0,19.0,5.0,2,53.0,5.0,15.0,1,0,0
8119,39.0,1.0,21.0,1.0,0,49.0,0.0,48.0,0,1,1
1270,39.0,1.0,19.0,5.0,4,49.0,12.0,16.0,1,1,0
1069,51.0,1.0,19.0,1.0,2,203.0,1.0,40.0,1,1,1
2919,43.0,2.0,21.0,5.0,0,49.0,5.0,40.0,0,1,0
4235,49.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,0,0
4761,27.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
1362,46.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4167,30.0,3.0,16.0,3.0,2,33.0,0.0,40.0,0,0,0
1505,53.0,7.0,21.0,1.0,0,303.0,7.0,60.0,1,1,0
174,29.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
11535,38.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
5381,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1151,68.0,2.0,21.0,1.0,0,139.0,1.0,40.0,1,0,1
6289,49.0,2.0,7.0,1.0,0,49.0,0.0,57.0,0,1,1
8827,53.0,1.0,19.0,5.0,2,49.0,2.0,30.0,0,1,0
9419,53.0,1.0,17.0,5.0,4,42.0,0.0,40.0,1,1,1
7722,30.0,2.0,19.0,5.0,0,203.0,0.0,40.0,0,1,0
12573,39.0,1.0,21.0,1.0,2,49.0,1.0,49.0,1,1,1
5548,43.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
982,48.0,1.0,22.0,1.0,0,49.0,0.0,53.0,1,1,1
12158,60.0,1.0,16.0,5.0,3,42.0,12.0,40.0,1,1,0
7570,58.0,1.0,21.0,5.0,2,49.0,2.0,35.0,0,1,0
5013,44.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
7096,63.0,1.0,22.0,1.0,2,49.0,1.0,25.0,0,1,1
284,56.0,1.0,16.0,1.0,3,53.0,0.0,40.0,1,1,0
3210,34.0,1.0,15.0,1.0,3,6.0,10.0,40.0,1,0,1
5982,57.0,1.0,16.0,5.0,4,53.0,17.0,40.0,1,1,0
12860,42.0,1.0,22.0,2.0,0,49.0,0.0,25.0,1,1,1
12121,43.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
7883,62.0,6.0,21.0,5.0,0,222.0,10.0,20.0,1,1,1
4234,18.0,1.0,18.0,1.0,4,33.0,1.0,40.0,0,1,0
745,52.0,2.0,18.0,1.0,0,49.0,0.0,50.0,0,1,1
9014,28.0,4.0,20.0,1.0,0,49.0,1.0,35.0,1,1,1
1208,56.0,6.0,18.0,1.0,1,49.0,1.0,20.0,1,1,0
5925,42.0,3.0,19.0,1.0,1,49.0,0.0,84.0,0,1,1
7284,62.0,1.0,21.0,3.0,2,49.0,0.0,45.0,0,0,1
6633,71.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
2491,21.0,1.0,21.0,5.0,2,49.0,2.0,25.0,0,1,0
429,71.0,1.0,15.0,1.0,2,49.0,0.0,50.0,1,1,1
2863,50.0,2.0,16.0,5.0,0,368.0,12.0,40.0,0,1,0
12373,54.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
12234,35.0,2.0,14.0,1.0,0,49.0,5.0,15.0,1,0,0
48,23.0,1.0,16.0,1.0,2,134.0,0.0,40.0,0,0,0
10936,19.0,1.0,19.0,5.0,0,49.0,17.0,10.0,0,1,0
8824,24.0,1.0,16.0,1.0,2,323.0,1.0,68.0,0,1,0
720,49.0,1.0,21.0,1.0,2,162.0,0.0,30.0,1,1,1
640,40.0,1.0,18.0,5.0,2,8.0,2.0,40.0,0,0,0
697,69.0,2.0,19.0,1.0,0,303.0,0.0,53.0,0,1,1
1872,36.0,4.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
7916,24.0,5.0,14.0,1.0,1,53.0,0.0,30.0,1,1,0
8686,25.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12827,47.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
8766,20.0,1.0,16.0,5.0,4,49.0,2.0,68.0,1,1,0
4345,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8850,35.0,4.0,19.0,1.0,1,33.0,7.0,10.0,0,1,0
9812,22.0,3.0,4.0,1.0,1,49.0,1.0,40.0,1,1,1
8375,29.0,1.0,16.0,3.0,0,162.0,0.0,50.0,1,1,1
7605,35.0,1.0,21.0,5.0,1,49.0,0.0,49.0,1,1,1
4023,34.0,1.0,16.0,3.0,2,6.0,0.0,10.0,0,1,0
3590,31.0,1.0,16.0,1.0,2,56.0,1.0,24.0,0,1,0
7260,22.0,1.0,20.0,3.0,3,49.0,16.0,40.0,1,1,0
7024,43.0,1.0,16.0,1.0,3,235.0,0.0,42.0,1,1,1
5524,38.0,3.0,21.0,1.0,0,15.0,1.0,45.0,0,1,1
11525,31.0,6.0,22.0,1.0,0,33.0,1.0,40.0,0,1,1
4691,25.0,1.0,16.0,5.0,2,235.0,0.0,8.0,0,1,0
6607,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
5691,19.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
10082,19.0,1.0,16.0,1.0,2,129.0,1.0,72.0,1,1,0
4618,17.0,1.0,14.0,1.0,0,49.0,0.0,60.0,1,1,0
7002,20.0,6.0,18.0,1.0,3,49.0,10.0,40.0,1,1,0
2749,36.0,1.0,21.0,1.0,0,372.0,0.0,48.0,0,1,0
5558,51.0,1.0,16.0,1.0,4,15.0,0.0,40.0,1,1,1
547,29.0,2.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
3220,29.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
1429,49.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
373,44.0,1.0,18.0,5.0,1,372.0,17.0,68.0,0,1,0
10940,68.0,1.0,18.0,5.0,4,249.0,2.0,40.0,1,0,0
9815,36.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
6366,23.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
3904,27.0,1.0,21.0,1.0,-1,49.0,1.0,22.0,1,1,0
3541,34.0,1.0,19.0,5.0,4,49.0,0.0,25.0,0,1,0
8041,51.0,4.0,22.0,1.0,0,203.0,1.0,40.0,0,1,1
12930,41.0,1.0,16.0,1.0,2,206.0,1.0,40.0,0,1,0
9897,27.0,1.0,22.0,5.0,1,49.0,0.0,60.0,1,1,1
8596,21.0,1.0,19.0,1.0,1,49.0,1.0,10.0,1,1,0
4955,43.0,4.0,19.0,1.0,1,49.0,0.0,91.0,0,1,1
6742,25.0,1.0,13.0,5.0,4,49.0,2.0,36.0,1,1,0
11331,22.0,8.0,21.0,2.0,0,222.0,6.0,50.0,0,0,1
2668,49.0,1.0,16.0,5.0,0,53.0,2.0,3.0,1,1,0
7179,80.0,1.0,21.0,1.0,0,12.0,0.0,36.0,0,1,0
7955,37.0,6.0,21.0,1.0,0,18.0,1.0,40.0,1,1,1
10861,61.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
4477,40.0,1.0,21.0,1.0,1,49.0,10.0,65.0,0,1,0
11466,37.0,1.0,20.0,5.0,4,49.0,12.0,45.0,1,1,0
7487,27.0,4.0,16.0,4.0,0,49.0,11.0,30.0,0,1,0
10661,38.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3136,19.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,0,0
9633,40.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
4938,35.0,1.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
2842,59.0,6.0,19.0,1.0,1,49.0,1.0,60.0,0,1,0
1195,28.0,1.0,21.0,3.0,2,49.0,0.0,32.0,0,1,0
7681,51.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4043,42.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,0
3812,30.0,1.0,13.0,1.0,1,134.0,0.0,25.0,1,1,0
4296,70.0,3.0,20.0,1.0,1,301.0,1.0,20.0,0,1,0
4617,19.0,6.0,19.0,1.0,2,49.0,0.0,32.0,0,1,0
12221,59.0,2.0,19.0,1.0,0,6.0,0.0,50.0,1,1,1
5807,23.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,0,1
5400,54.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
10764,29.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
807,30.0,1.0,14.0,5.0,3,49.0,0.0,30.0,1,1,0
6236,27.0,2.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
7256,42.0,1.0,21.0,5.0,1,515.0,13.0,40.0,1,1,1
4338,42.0,1.0,20.0,1.0,-1,8.0,0.0,10.0,1,1,0
9203,40.0,1.0,16.0,5.0,1,15.0,0.0,13.0,0,1,1
4600,50.0,1.0,19.0,1.0,2,8.0,1.0,55.0,1,1,1
9754,36.0,1.0,18.0,1.0,4,303.0,1.0,30.0,1,1,1
324,17.0,1.0,16.0,5.0,0,49.0,17.0,40.0,0,0,0
2179,51.0,1.0,21.0,5.0,0,49.0,2.0,35.0,0,1,0
7240,36.0,5.0,21.0,1.0,-1,327.0,1.0,36.0,1,1,0
12054,31.0,1.0,16.0,5.0,4,49.0,17.0,20.0,0,1,0
1005,30.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
100,32.0,1.0,19.0,5.0,3,49.0,0.0,48.0,1,1,1
8727,34.0,1.0,20.0,1.0,4,303.0,1.0,25.0,0,1,0
7862,49.0,4.0,13.0,1.0,0,33.0,1.0,30.0,0,1,0
4253,46.0,1.0,23.0,1.0,4,49.0,0.0,40.0,1,1,1
8079,19.0,1.0,21.0,1.0,2,49.0,1.0,41.0,0,1,0
2829,60.0,4.0,16.0,1.0,3,49.0,0.0,60.0,1,1,1
9583,59.0,1.0,22.0,5.0,4,49.0,0.0,99.0,1,1,1
12541,52.0,1.0,16.0,1.0,2,6.0,1.0,32.0,0,1,0
2530,62.0,1.0,22.0,5.0,0,49.0,0.0,42.0,0,1,1
7148,44.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
5915,50.0,1.0,19.0,1.0,0,42.0,1.0,36.0,0,1,0
11217,35.0,1.0,16.0,1.0,3,49.0,10.0,40.0,1,1,0
1398,27.0,1.0,20.0,1.0,0,49.0,1.0,42.0,1,0,1
3035,59.0,1.0,20.0,1.0,0,315.0,1.0,40.0,1,1,1
4567,27.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
11091,29.0,1.0,18.0,1.0,2,501.0,2.0,40.0,0,1,0
10920,30.0,7.0,24.0,1.0,0,18.0,1.0,40.0,1,0,1
3091,62.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4045,58.0,1.0,20.0,5.0,2,323.0,0.0,45.0,1,1,1
3104,25.0,1.0,20.0,1.0,2,53.0,1.0,45.0,0,1,0
6878,47.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
4515,45.0,6.0,20.0,1.0,0,215.0,7.0,45.0,1,0,1
4248,38.0,7.0,14.0,1.0,1,49.0,0.0,45.0,1,0,0
10257,22.0,6.0,19.0,1.0,0,139.0,0.0,40.0,1,1,1
9961,18.0,2.0,16.0,1.0,2,49.0,1.0,68.0,0,1,0
12009,66.0,1.0,21.0,1.0,1,315.0,1.0,45.0,0,1,1
10586,21.0,6.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
10285,38.0,1.0,22.0,1.0,0,315.0,0.0,40.0,1,1,1
1522,54.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
5679,35.0,6.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
8514,18.0,1.0,18.0,5.0,0,249.0,0.0,40.0,0,1,0
5120,29.0,1.0,16.0,1.0,1,49.0,1.0,42.0,0,1,1
6570,21.0,1.0,21.0,1.0,0,315.0,0.0,20.0,1,1,0
2227,38.0,1.0,15.0,1.0,3,6.0,0.0,45.0,1,1,1
12532,42.0,1.0,21.0,1.0,2,49.0,0.0,42.0,1,1,1
7928,32.0,3.0,21.0,3.0,0,8.0,0.0,40.0,1,1,1
271,67.0,6.0,16.0,1.0,1,49.0,2.0,45.0,0,1,0
4028,68.0,1.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
5498,23.0,1.0,16.0,1.0,1,49.0,10.0,20.0,1,1,0
9739,68.0,4.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
2006,64.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
11346,37.0,1.0,16.0,5.0,2,49.0,17.0,25.0,0,1,0
3857,38.0,1.0,21.0,1.0,0,49.0,1.0,99.0,1,1,1
11696,61.0,2.0,23.0,1.0,0,5.0,1.0,99.0,1,0,1
6592,53.0,1.0,16.0,5.0,3,301.0,2.0,30.0,1,1,0
7732,20.0,2.0,19.0,3.0,2,53.0,0.0,20.0,0,1,0
7405,31.0,1.0,21.0,2.0,0,139.0,0.0,55.0,1,1,1
783,51.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
7849,21.0,1.0,18.0,5.0,4,515.0,2.0,25.0,1,1,0
7705,21.0,4.0,16.0,5.0,0,49.0,15.0,40.0,1,1,0
8895,38.0,4.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
8146,57.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
730,17.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
7173,57.0,6.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
3189,20.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
1910,22.0,1.0,20.0,5.0,3,6.0,2.0,20.0,0,1,0
7893,23.0,6.0,22.0,1.0,-1,6.0,1.0,78.0,1,1,0
2764,20.0,1.0,19.0,5.0,4,49.0,4.0,40.0,1,1,0
1601,27.0,1.0,16.0,5.0,2,12.0,2.0,40.0,1,1,0
2661,41.0,5.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
10100,49.0,7.0,21.0,3.0,0,12.0,0.0,20.0,0,1,0
1820,52.0,4.0,18.0,1.0,3,49.0,1.0,60.0,1,1,1
1437,18.0,1.0,20.0,5.0,1,501.0,2.0,40.0,0,1,0
4056,28.0,1.0,19.0,5.0,0,6.0,2.0,36.0,0,1,0
12743,38.0,3.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
4588,39.0,1.0,19.0,1.0,0,222.0,0.0,45.0,0,1,1
10821,23.0,1.0,20.0,1.0,3,203.0,1.0,40.0,1,1,0
3992,48.0,1.0,20.0,1.0,3,53.0,0.0,60.0,1,1,1
6896,19.0,3.0,19.0,5.0,0,32.0,2.0,35.0,0,1,0
10808,35.0,6.0,21.0,3.0,1,222.0,0.0,40.0,0,1,1
5136,30.0,1.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
1935,75.0,1.0,21.0,5.0,0,49.0,2.0,32.0,0,1,0
7809,47.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,0,1
3835,38.0,1.0,19.0,5.0,2,32.0,12.0,35.0,1,1,0
9911,42.0,2.0,19.0,1.0,0,6.0,0.0,50.0,1,1,1
3115,74.0,1.0,21.0,4.0,1,49.0,0.0,50.0,0,1,1
7579,30.0,1.0,21.0,1.0,0,49.0,0.0,15.0,0,1,1
2490,62.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
8670,40.0,1.0,16.0,5.0,3,49.0,17.0,20.0,1,1,0
11536,39.0,1.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
4277,68.0,1.0,20.0,1.0,0,49.0,0.0,36.0,0,1,0
7913,68.0,1.0,22.0,1.0,0,15.0,0.0,40.0,1,1,1
3806,57.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
6324,45.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
12872,29.0,1.0,18.0,1.0,4,49.0,0.0,45.0,1,1,1
26,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5149,55.0,1.0,19.0,3.0,3,49.0,0.0,30.0,1,1,1
3936,63.0,1.0,22.0,2.0,0,6.0,0.0,40.0,1,1,1
875,50.0,1.0,15.0,1.0,1,323.0,1.0,50.0,1,1,1
1942,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
11701,59.0,1.0,19.0,4.0,1,6.0,0.0,45.0,0,1,1
10702,59.0,1.0,18.0,3.0,2,49.0,0.0,20.0,0,1,0
544,65.0,1.0,16.0,3.0,0,49.0,0.0,60.0,0,0,1
9644,34.0,1.0,21.0,1.0,0,49.0,0.0,57.0,0,1,1
7140,20.0,7.0,16.0,1.0,4,303.0,1.0,15.0,1,1,0
12893,37.0,1.0,16.0,1.0,4,49.0,1.0,23.0,0,1,0
2260,45.0,1.0,21.0,1.0,4,364.0,0.0,45.0,1,1,1
2285,19.0,1.0,18.0,1.0,1,323.0,0.0,40.0,0,1,0
8854,52.0,3.0,22.0,3.0,0,49.0,0.0,53.0,0,1,1
5286,25.0,1.0,20.0,5.0,0,49.0,2.0,45.0,0,1,0
2926,41.0,6.0,22.0,1.0,0,49.0,0.0,20.0,1,1,1
1700,38.0,3.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
8491,23.0,1.0,21.0,3.0,0,49.0,0.0,42.0,1,1,1
9364,64.0,1.0,22.0,1.0,0,15.0,0.0,45.0,1,0,1
3840,53.0,1.0,19.0,4.0,2,49.0,2.0,45.0,1,1,1
11314,41.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,0,1
4646,22.0,2.0,13.0,5.0,-1,15.0,17.0,30.0,0,1,0
11537,17.0,1.0,16.0,1.0,2,49.0,10.0,15.0,1,1,0
3300,33.0,1.0,21.0,4.0,0,49.0,3.0,60.0,0,1,1
7246,47.0,6.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
7524,36.0,1.0,21.0,5.0,2,1.0,0.0,57.0,1,1,1
4528,21.0,1.0,16.0,5.0,2,129.0,4.0,20.0,1,1,0
1140,25.0,1.0,15.0,1.0,2,49.0,1.0,36.0,0,1,0
9409,59.0,1.0,19.0,5.0,2,56.0,2.0,32.0,0,1,0
12034,35.0,4.0,19.0,1.0,0,215.0,1.0,38.0,0,1,0
9939,20.0,1.0,20.0,5.0,0,49.0,5.0,42.0,0,1,0
1795,24.0,1.0,19.0,3.0,0,6.0,0.0,28.0,0,1,0
3285,60.0,1.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
8611,47.0,1.0,20.0,1.0,0,303.0,1.0,40.0,1,1,1
996,34.0,1.0,21.0,5.0,0,49.0,17.0,10.0,1,1,0
3452,63.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
11442,19.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
12143,48.0,1.0,16.0,5.0,4,49.0,17.0,12.0,1,1,0
792,57.0,1.0,21.0,5.0,0,49.0,0.0,13.0,1,1,1
1406,43.0,1.0,19.0,5.0,4,49.0,12.0,40.0,0,1,0
4283,18.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
9535,66.0,3.0,18.0,1.0,1,222.0,0.0,40.0,0,1,1
6104,20.0,2.0,19.0,5.0,0,53.0,12.0,25.0,0,1,0
2648,35.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
10010,30.0,6.0,19.0,5.0,1,15.0,0.0,40.0,0,1,0
12185,76.0,1.0,16.0,1.0,3,49.0,0.0,18.0,1,1,0
10783,45.0,7.0,16.0,1.0,3,162.0,1.0,40.0,1,1,1
5705,29.0,4.0,16.0,1.0,2,6.0,7.0,50.0,0,1,0
12026,19.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
11170,28.0,1.0,18.0,5.0,3,370.0,0.0,40.0,1,0,1
8387,28.0,1.0,14.0,5.0,1,16.0,13.0,40.0,0,1,0
864,42.0,2.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
2024,62.0,1.0,18.0,5.0,2,49.0,12.0,16.0,1,1,0
12040,45.0,7.0,21.0,2.0,0,8.0,0.0,55.0,1,1,1
12449,54.0,1.0,21.0,5.0,0,49.0,2.0,35.0,1,1,0
319,17.0,1.0,17.0,5.0,3,12.0,15.0,40.0,1,1,0
9557,34.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,0
3552,74.0,1.0,16.0,3.0,0,49.0,2.0,41.0,0,1,0
8949,32.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
8225,21.0,1.0,21.0,3.0,2,49.0,10.0,40.0,1,1,0
10929,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8235,60.0,1.0,18.0,1.0,2,6.0,6.0,40.0,0,1,1
12314,39.0,5.0,17.0,1.0,1,6.0,1.0,40.0,1,0,1
8233,26.0,7.0,19.0,1.0,0,134.0,1.0,30.0,1,1,1
521,45.0,4.0,16.0,3.0,1,49.0,0.0,30.0,0,1,0
12866,59.0,1.0,19.0,3.0,1,49.0,0.0,8.0,0,1,0
2809,53.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
1809,22.0,6.0,16.0,1.0,1,6.0,0.0,30.0,0,1,0
995,38.0,1.0,24.0,5.0,0,49.0,1.0,13.0,1,0,1
7170,27.0,1.0,17.0,1.0,1,501.0,0.0,35.0,0,1,0
11381,23.0,2.0,19.0,5.0,1,162.0,2.0,60.0,0,1,0
10449,21.0,3.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
10902,20.0,2.0,19.0,1.0,0,49.0,10.0,42.0,0,1,0
11741,32.0,1.0,21.0,1.0,2,6.0,1.0,20.0,0,1,0
4210,28.0,1.0,21.0,1.0,0,134.0,1.0,40.0,1,1,1
3318,19.0,1.0,18.0,5.0,4,49.0,10.0,48.0,0,1,0
3308,27.0,1.0,21.0,5.0,0,49.0,2.0,12.0,0,1,0
9429,48.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
1096,36.0,6.0,18.0,5.0,3,49.0,2.0,20.0,1,1,0
8497,17.0,5.0,21.0,1.0,0,372.0,1.0,10.0,1,1,0
8195,25.0,5.0,16.0,1.0,2,235.0,1.0,20.0,0,1,0
11235,17.0,1.0,16.0,3.0,3,49.0,0.0,10.0,1,1,0
1643,38.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
10635,21.0,1.0,19.0,5.0,0,222.0,12.0,16.0,0,1,0
8089,50.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,0,1
