,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12650,27.0,1.0,21.0,1.0,0,16.0,16.0,50.0,1,1,1
11496,45.0,2.0,19.0,1.0,0,49.0,0.0,48.0,0,1,1
4991,56.0,1.0,19.0,1.0,4,222.0,0.0,20.0,1,1,0
2731,17.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
1754,41.0,6.0,19.0,1.0,0,301.0,1.0,40.0,1,0,1
6834,29.0,1.0,16.0,3.0,0,4.0,2.0,45.0,0,1,0
1098,51.0,2.0,21.0,1.0,0,163.0,0.0,22.0,1,1,1
8395,21.0,1.0,16.0,5.0,4,49.0,2.0,15.0,1,1,0
12663,58.0,1.0,21.0,1.0,4,49.0,1.0,48.0,1,1,1
12524,67.0,1.0,13.0,1.0,2,16.0,0.0,50.0,1,1,1
7729,35.0,2.0,22.0,1.0,0,49.0,10.0,90.0,0,1,1
5004,37.0,1.0,18.0,1.0,2,163.0,1.0,40.0,1,1,1
7296,62.0,1.0,20.0,2.0,0,49.0,0.0,40.0,0,1,1
10828,70.0,6.0,21.0,5.0,0,49.0,0.0,20.0,1,1,0
9301,29.0,1.0,16.0,1.0,0,6.0,0.0,48.0,0,0,1
12656,17.0,1.0,19.0,5.0,3,368.0,2.0,40.0,1,1,0
4965,57.0,1.0,16.0,1.0,4,49.0,1.0,45.0,1,1,1
8159,43.0,1.0,16.0,5.0,1,49.0,12.0,25.0,0,1,0
5797,45.0,6.0,20.0,1.0,2,49.0,0.0,47.0,0,1,0
2831,17.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
3776,21.0,1.0,14.0,1.0,1,49.0,0.0,5.0,0,0,0
4601,23.0,1.0,21.0,5.0,1,4.0,2.0,40.0,1,1,0
6446,57.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6059,64.0,1.0,14.0,5.0,4,6.0,2.0,4.0,1,1,0
956,77.0,1.0,19.0,1.0,1,49.0,17.0,5.0,0,1,0
6020,44.0,1.0,16.0,1.0,4,6.0,0.0,50.0,1,1,1
7164,60.0,4.0,18.0,1.0,4,245.0,1.0,40.0,1,1,1
10735,44.0,1.0,20.0,1.0,2,49.0,1.0,35.0,0,1,1
2177,64.0,1.0,16.0,3.0,2,49.0,1.0,70.0,1,1,1
1840,18.0,3.0,14.0,1.0,0,6.0,0.0,7.0,0,1,0
5861,43.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8158,68.0,5.0,21.0,1.0,0,49.0,0.0,35.0,1,0,1
1475,61.0,1.0,23.0,5.0,0,49.0,13.0,40.0,1,1,0
4269,52.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
10163,52.0,1.0,21.0,5.0,0,49.0,0.0,30.0,1,1,0
12320,54.0,6.0,21.0,1.0,1,49.0,0.0,23.0,1,1,1
2434,20.0,1.0,14.0,1.0,1,34.0,0.0,32.0,1,1,0
8628,48.0,6.0,19.0,3.0,0,217.0,1.0,50.0,0,1,1
1852,23.0,1.0,14.0,5.0,0,16.0,2.0,20.0,0,1,0
8022,55.0,1.0,21.0,1.0,0,39.0,1.0,55.0,1,1,1
302,18.0,1.0,21.0,1.0,2,34.0,1.0,30.0,0,1,0
2998,77.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10077,30.0,4.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
13006,54.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,0,0
9965,51.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,1,0
4158,24.0,1.0,16.0,1.0,2,370.0,0.0,35.0,0,1,0
12526,27.0,3.0,19.0,5.0,0,369.0,2.0,40.0,1,1,0
11092,32.0,1.0,21.0,1.0,0,49.0,0.0,2.0,1,1,1
8268,37.0,1.0,18.0,1.0,1,49.0,0.0,25.0,1,0,0
5396,63.0,7.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
7732,54.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
4137,39.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
12094,50.0,1.0,16.0,1.0,4,49.0,0.0,27.0,1,0,1
4087,44.0,1.0,19.0,5.0,0,49.0,5.0,40.0,0,1,0
8074,27.0,3.0,20.0,1.0,0,116.0,1.0,6.0,1,1,0
5219,38.0,2.0,22.0,1.0,0,6.0,0.0,34.0,0,1,1
8007,19.0,1.0,16.0,1.0,2,315.0,1.0,35.0,0,1,0
7322,61.0,7.0,23.0,1.0,0,39.0,0.0,40.0,1,1,1
10676,33.0,4.0,21.0,5.0,2,49.0,2.0,49.0,0,1,1
2096,20.0,1.0,19.0,1.0,2,49.0,1.0,10.0,0,1,0
4765,46.0,2.0,16.0,5.0,0,49.0,0.0,15.0,0,0,0
11567,42.0,1.0,17.0,5.0,2,49.0,0.0,50.0,0,1,1
5957,20.0,1.0,19.0,1.0,2,17.0,0.0,30.0,0,1,0
1383,49.0,1.0,16.0,5.0,1,49.0,7.0,40.0,1,1,0
10452,37.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,1
6830,67.0,6.0,21.0,1.0,0,49.0,1.0,2.0,1,0,1
3032,23.0,1.0,19.0,5.0,4,49.0,2.0,30.0,1,1,0
242,34.0,2.0,22.0,4.0,0,4.0,0.0,40.0,0,1,1
4363,35.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
11971,34.0,6.0,20.0,5.0,2,139.0,11.0,40.0,0,1,0
3912,18.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
949,38.0,6.0,19.0,1.0,0,34.0,0.0,50.0,1,1,1
10151,26.0,6.0,19.0,3.0,1,36.0,17.0,46.0,1,1,0
10453,59.0,4.0,21.0,5.0,0,217.0,2.0,60.0,1,1,1
9713,39.0,1.0,20.0,1.0,4,6.0,1.0,20.0,1,1,0
1316,49.0,1.0,21.0,1.0,3,49.0,0.0,50.0,1,1,0
5113,45.0,1.0,18.0,5.0,2,49.0,0.0,10.0,0,1,0
6801,42.0,1.0,21.0,2.0,0,34.0,0.0,45.0,0,1,1
11398,62.0,1.0,14.0,1.0,4,49.0,0.0,45.0,1,1,1
10663,41.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
9681,17.0,1.0,18.0,1.0,3,55.0,0.0,30.0,1,1,0
7034,21.0,1.0,16.0,1.0,4,9.0,0.0,32.0,1,1,0
9843,28.0,7.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
4743,20.0,1.0,23.0,1.0,0,49.0,1.0,25.0,0,1,0
5244,77.0,7.0,23.0,1.0,0,110.0,0.0,50.0,1,1,1
2306,40.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
11985,22.0,1.0,20.0,1.0,1,6.0,4.0,40.0,1,1,0
4699,56.0,1.0,21.0,1.0,2,370.0,1.0,50.0,1,1,1
5589,19.0,3.0,18.0,5.0,1,11.0,2.0,40.0,0,1,0
12221,34.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,0
1427,54.0,1.0,18.0,5.0,2,49.0,5.0,1.0,1,1,0
2222,58.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9173,26.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
12888,21.0,1.0,20.0,5.0,2,49.0,11.0,18.0,0,1,0
4892,52.0,1.0,16.0,1.0,4,49.0,10.0,50.0,0,1,1
1714,23.0,1.0,16.0,5.0,0,49.0,2.0,40.0,1,1,0
10093,55.0,6.0,19.0,1.0,2,369.0,0.0,40.0,0,1,0
1515,76.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,1,1
12571,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
1949,33.0,1.0,21.0,5.0,2,163.0,5.0,40.0,0,1,0
726,72.0,1.0,21.0,1.0,0,49.0,1.0,15.0,0,0,0
5498,28.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
2122,42.0,4.0,19.0,3.0,2,6.0,0.0,40.0,1,1,1
7888,19.0,1.0,21.0,5.0,0,6.0,0.0,40.0,0,1,0
9199,24.0,1.0,22.0,5.0,0,139.0,0.0,1.0,1,1,1
8406,45.0,1.0,22.0,3.0,-1,23.0,0.0,50.0,1,1,1
4245,52.0,1.0,21.0,3.0,4,18.0,2.0,40.0,1,1,1
2015,55.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
2641,33.0,7.0,9.0,1.0,4,49.0,0.0,42.0,1,0,1
12719,26.0,1.0,19.0,5.0,2,163.0,2.0,20.0,0,1,0
1230,40.0,1.0,18.0,1.0,2,4.0,0.0,40.0,1,1,1
8593,22.0,1.0,20.0,5.0,2,36.0,2.0,20.0,1,1,0
2694,20.0,1.0,3.0,5.0,1,116.0,17.0,20.0,0,0,0
108,18.0,1.0,18.0,3.0,2,16.0,0.0,38.0,0,1,0
9099,77.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
12841,40.0,1.0,22.0,1.0,0,34.0,1.0,40.0,0,1,0
3422,47.0,7.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9376,45.0,1.0,19.0,5.0,0,49.0,0.0,46.0,1,1,0
5946,28.0,1.0,16.0,5.0,0,6.0,2.0,20.0,0,1,0
7124,56.0,1.0,18.0,5.0,4,222.0,0.0,15.0,0,1,0
5312,18.0,1.0,16.0,1.0,0,55.0,10.0,20.0,0,1,0
8576,19.0,1.0,19.0,5.0,3,228.0,0.0,10.0,1,1,0
58,40.0,1.0,16.0,1.0,3,49.0,1.0,15.0,1,1,0
8385,45.0,4.0,21.0,1.0,0,116.0,1.0,48.0,1,0,1
5350,42.0,6.0,16.0,5.0,1,17.0,2.0,10.0,1,1,0
4181,25.0,2.0,19.0,1.0,2,49.0,1.0,55.0,0,1,0
2609,29.0,1.0,20.0,5.0,0,23.0,12.0,20.0,0,1,0
4796,21.0,6.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
2875,22.0,2.0,19.0,5.0,0,34.0,12.0,25.0,1,1,0
1435,52.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
6360,51.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4785,22.0,1.0,24.0,5.0,0,163.0,3.0,20.0,1,1,0
12577,26.0,3.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
7084,35.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
4355,39.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
11968,29.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,0,1
12139,19.0,1.0,19.0,5.0,2,49.0,0.0,25.0,0,1,0
4205,18.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,0
13004,38.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,0,1
8093,49.0,2.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
2432,43.0,1.0,21.0,5.0,2,116.0,2.0,20.0,1,1,0
11732,40.0,4.0,21.0,1.0,0,27.0,0.0,40.0,0,1,1
10927,40.0,6.0,21.0,1.0,0,147.0,14.0,40.0,1,0,0
12592,26.0,6.0,18.0,1.0,1,49.0,0.0,15.0,0,1,0
8333,44.0,1.0,21.0,3.0,2,49.0,0.0,34.0,0,1,1
9156,43.0,3.0,1.0,1.0,1,49.0,1.0,40.0,1,1,1
12329,77.0,1.0,23.0,1.0,-1,6.0,1.0,40.0,1,0,1
1791,20.0,1.0,16.0,1.0,0,49.0,2.0,35.0,1,0,0
6827,38.0,4.0,20.0,5.0,0,369.0,2.0,40.0,1,1,1
10951,30.0,1.0,21.0,1.0,0,34.0,0.0,40.0,0,1,1
11976,24.0,1.0,20.0,1.0,0,9.0,1.0,45.0,1,1,0
10692,23.0,5.0,19.0,5.0,4,23.0,2.0,20.0,0,1,0
10806,41.0,1.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
9395,25.0,1.0,14.0,4.0,1,6.0,0.0,40.0,0,1,0
10445,61.0,7.0,20.0,1.0,2,31.0,0.0,40.0,1,1,1
8453,42.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,0,0
5890,48.0,1.0,13.0,5.0,2,6.0,2.0,15.0,1,1,0
5510,26.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
9067,21.0,1.0,18.0,3.0,2,49.0,2.0,7.0,0,1,0
6459,36.0,2.0,19.0,1.0,0,512.0,0.0,30.0,0,1,0
2393,30.0,1.0,16.0,1.0,3,49.0,1.0,36.0,1,1,1
12618,49.0,1.0,20.0,5.0,0,49.0,17.0,40.0,1,1,0
11771,58.0,1.0,16.0,1.0,4,49.0,6.0,50.0,1,1,1
6366,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4001,33.0,1.0,20.0,1.0,0,19.0,0.0,40.0,0,1,1
175,71.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,0
1781,28.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
6490,40.0,4.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
1055,52.0,6.0,21.0,1.0,5,31.0,0.0,40.0,1,1,1
10764,17.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
10454,43.0,1.0,9.0,1.0,4,11.0,0.0,45.0,1,0,1
12540,53.0,3.0,21.0,3.0,0,39.0,0.0,40.0,1,1,1
4151,72.0,4.0,23.0,1.0,0,9.0,1.0,40.0,0,1,0
2963,31.0,1.0,22.0,5.0,0,49.0,2.0,36.0,1,0,1
2094,34.0,3.0,20.0,1.0,1,49.0,1.0,30.0,1,1,0
8231,30.0,7.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
140,61.0,1.0,21.0,1.0,0,370.0,0.0,90.0,1,1,1
12984,46.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
10509,72.0,7.0,16.0,1.0,2,49.0,10.0,40.0,1,1,1
5308,76.0,2.0,19.0,1.0,0,49.0,0.0,50.0,1,0,1
1743,27.0,1.0,20.0,1.0,4,139.0,1.0,47.0,1,1,0
9525,33.0,1.0,16.0,5.0,4,49.0,5.0,18.0,0,1,0
3949,25.0,1.0,20.0,5.0,2,49.0,5.0,10.0,0,1,0
6219,27.0,1.0,19.0,3.0,2,49.0,0.0,47.0,0,1,0
10526,43.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
11715,71.0,2.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
8248,62.0,1.0,19.0,5.0,2,23.0,17.0,20.0,0,1,0
9967,61.0,1.0,21.0,1.0,4,370.0,1.0,42.0,1,1,1
1665,74.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
6786,70.0,1.0,21.0,3.0,0,163.0,7.0,35.0,1,1,0
10419,18.0,1.0,14.0,5.0,2,49.0,7.0,9.0,1,1,0
8476,54.0,1.0,18.0,1.0,4,49.0,0.0,5.0,0,0,0
11358,54.0,1.0,21.0,5.0,0,49.0,2.0,1.0,0,1,0
2360,54.0,1.0,19.0,1.0,4,368.0,1.0,40.0,1,1,1
5881,40.0,1.0,16.0,1.0,1,501.0,1.0,40.0,0,1,0
4629,18.0,6.0,14.0,3.0,1,49.0,0.0,50.0,1,1,0
6510,40.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
12318,63.0,1.0,19.0,5.0,4,49.0,2.0,40.0,0,1,0
1673,20.0,1.0,19.0,1.0,2,49.0,1.0,5.0,0,1,0
3701,19.0,1.0,16.0,5.0,4,49.0,17.0,10.0,1,1,0
7650,37.0,3.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
1095,58.0,1.0,18.0,1.0,4,16.0,0.0,40.0,1,1,1
9510,53.0,1.0,21.0,1.0,4,16.0,1.0,40.0,0,1,1
3081,41.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3773,43.0,1.0,19.0,1.0,1,23.0,0.0,5.0,0,1,0
874,54.0,4.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
4735,42.0,1.0,22.0,1.0,1,6.0,0.0,40.0,1,1,1
3831,52.0,2.0,21.0,5.0,0,11.0,2.0,28.0,0,1,0
2344,21.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
6598,36.0,3.0,21.0,1.0,0,421.0,0.0,45.0,1,1,1
2726,31.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
49,30.0,8.0,16.0,5.0,3,49.0,0.0,40.0,0,1,1
6690,52.0,1.0,16.0,1.0,3,11.0,0.0,40.0,1,1,1
11464,18.0,1.0,19.0,1.0,1,34.0,1.0,20.0,0,1,0
4578,56.0,1.0,15.0,5.0,4,49.0,0.0,40.0,1,1,0
12852,19.0,4.0,16.0,1.0,2,6.0,0.0,32.0,1,1,0
2955,30.0,4.0,19.0,5.0,0,49.0,12.0,36.0,0,1,0
1430,40.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
5066,35.0,1.0,21.0,4.0,0,49.0,0.0,31.0,1,1,1
6945,54.0,1.0,18.0,5.0,1,49.0,13.0,20.0,1,1,0
10475,23.0,1.0,19.0,1.0,2,26.0,0.0,20.0,0,1,0
1203,33.0,1.0,22.0,1.0,0,49.0,0.0,1.0,0,1,1
2539,53.0,4.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
2447,17.0,1.0,19.0,5.0,1,49.0,11.0,32.0,0,1,0
2301,58.0,1.0,22.0,1.0,1,49.0,1.0,48.0,1,1,1
450,25.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
7105,42.0,3.0,14.0,5.0,1,49.0,0.0,35.0,1,1,0
2587,34.0,1.0,14.0,5.0,1,49.0,17.0,1.0,0,1,0
8423,30.0,1.0,24.0,5.0,0,16.0,15.0,35.0,1,1,1
5360,26.0,1.0,21.0,1.0,0,49.0,2.0,15.0,0,1,0
9103,27.0,5.0,16.0,3.0,4,49.0,7.0,45.0,1,1,1
3642,20.0,1.0,20.0,1.0,2,245.0,1.0,22.0,0,1,0
10880,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9722,23.0,1.0,18.0,1.0,4,49.0,10.0,85.0,0,1,0
10131,53.0,1.0,15.0,5.0,3,217.0,2.0,20.0,1,1,0
4558,21.0,2.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
1644,25.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
2967,60.0,1.0,19.0,1.0,1,49.0,10.0,60.0,0,1,0
9857,21.0,1.0,16.0,5.0,4,55.0,12.0,30.0,1,1,0
12469,57.0,2.0,19.0,5.0,0,49.0,17.0,20.0,0,1,0
3108,55.0,1.0,18.0,3.0,1,49.0,0.0,20.0,0,1,0
