,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6443,26.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
2150,46.0,1.0,19.0,5.0,2,6.0,0.0,30.0,0,1,0
6227,52.0,3.0,22.0,1.0,0,6.0,0.0,40.0,0,0,1
12122,29.0,1.0,19.0,1.0,0,49.0,1.0,32.0,0,1,0
3106,59.0,5.0,21.0,4.0,0,49.0,0.0,40.0,1,1,1
3100,25.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
3524,17.0,1.0,14.0,5.0,3,49.0,2.0,52.0,1,1,0
5278,33.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1128,59.0,1.0,16.0,1.0,2,49.0,0.0,80.0,0,1,1
4684,19.0,1.0,19.0,5.0,2,16.0,2.0,40.0,0,1,0
11379,81.0,6.0,16.0,1.0,0,49.0,0.0,15.0,0,1,0
1123,57.0,1.0,21.0,1.0,0,16.0,0.0,50.0,1,1,1
4522,27.0,1.0,16.0,1.0,4,49.0,0.0,35.0,0,1,0
12700,39.0,1.0,19.0,1.0,3,134.0,1.0,30.0,1,1,0
4250,22.0,1.0,19.0,1.0,1,6.0,0.0,36.0,1,1,0
6491,46.0,1.0,16.0,1.0,4,49.0,1.0,62.0,1,1,1
5389,45.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
2884,47.0,4.0,17.0,1.0,0,49.0,1.0,40.0,0,1,1
4430,35.0,1.0,21.0,5.0,0,49.0,0.0,55.0,0,1,1
10611,29.0,4.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
2192,29.0,1.0,23.0,1.0,0,150.0,0.0,40.0,1,1,1
2835,17.0,1.0,19.0,1.0,1,136.0,0.0,18.0,0,1,0
1469,54.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
3055,35.0,7.0,19.0,1.0,0,49.0,0.0,35.0,1,1,1
12329,28.0,3.0,19.0,5.0,0,16.0,0.0,52.0,0,1,0
12863,42.0,1.0,18.0,1.0,2,49.0,10.0,30.0,0,1,0
3587,87.0,1.0,21.0,5.0,0,13.0,1.0,50.0,1,1,1
11740,43.0,3.0,16.0,3.0,2,49.0,0.0,24.0,0,1,1
8634,63.0,4.0,6.0,1.0,1,49.0,0.0,40.0,1,1,1
5821,60.0,5.0,16.0,1.0,3,6.0,0.0,50.0,1,0,1
12908,21.0,3.0,16.0,1.0,1,49.0,0.0,45.0,0,1,0
11328,33.0,1.0,7.0,1.0,-1,49.0,1.0,45.0,0,1,1
8851,57.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
5332,45.0,1.0,17.0,5.0,0,10.0,12.0,30.0,0,1,0
3493,42.0,1.0,21.0,1.0,0,6.0,1.0,55.0,1,1,1
3062,48.0,1.0,22.0,5.0,0,49.0,12.0,20.0,0,1,0
97,58.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
2048,20.0,3.0,20.0,1.0,1,49.0,1.0,52.0,1,1,0
1460,19.0,1.0,19.0,2.0,0,554.0,15.0,40.0,0,1,0
12351,26.0,1.0,20.0,1.0,2,19.0,0.0,10.0,0,1,0
11585,45.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11696,35.0,1.0,19.0,1.0,2,416.0,0.0,40.0,1,1,1
11262,17.0,5.0,21.0,1.0,0,235.0,1.0,45.0,1,1,1
6960,32.0,1.0,18.0,5.0,2,364.0,17.0,30.0,0,0,0
9410,24.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,1
8434,31.0,5.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
4804,18.0,2.0,21.0,1.0,0,314.0,0.0,40.0,0,1,0
1996,49.0,2.0,15.0,1.0,1,440.0,0.0,24.0,0,1,1
3546,59.0,1.0,17.0,1.0,2,49.0,0.0,30.0,1,1,0
12598,34.0,1.0,22.0,5.0,0,49.0,13.0,47.0,1,0,1
10472,31.0,1.0,18.0,4.0,2,53.0,0.0,40.0,0,1,1
378,33.0,1.0,19.0,3.0,2,49.0,0.0,24.0,0,1,1
4903,28.0,1.0,16.0,1.0,3,303.0,0.0,35.0,0,1,0
1,41.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
8194,32.0,1.0,19.0,5.0,0,49.0,2.0,1.0,0,1,0
7270,39.0,3.0,20.0,1.0,0,134.0,0.0,36.0,0,1,1
5815,20.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
2013,19.0,1.0,16.0,1.0,2,53.0,1.0,56.0,0,1,0
6759,33.0,1.0,20.0,3.0,0,6.0,11.0,50.0,1,1,1
7876,34.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
5811,42.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
12086,27.0,1.0,5.0,1.0,4,116.0,1.0,20.0,0,0,0
10603,49.0,1.0,16.0,1.0,3,104.0,0.0,40.0,1,1,0
6712,20.0,1.0,19.0,5.0,4,49.0,7.0,45.0,0,1,0
9167,46.0,6.0,22.0,1.0,0,116.0,0.0,40.0,0,1,0
2340,20.0,2.0,14.0,5.0,0,49.0,16.0,40.0,1,1,0
9146,31.0,1.0,16.0,1.0,1,554.0,0.0,40.0,0,0,0
585,21.0,1.0,20.0,5.0,2,554.0,11.0,30.0,0,1,0
2866,31.0,4.0,21.0,5.0,0,49.0,4.0,8.0,0,1,0
1109,29.0,1.0,22.0,5.0,0,30.0,0.0,20.0,0,1,0
10560,22.0,1.0,16.0,1.0,4,49.0,1.0,15.0,1,0,0
8668,46.0,1.0,21.0,1.0,0,6.0,0.0,25.0,1,1,0
4553,18.0,1.0,14.0,5.0,1,49.0,2.0,5.0,1,1,0
1266,31.0,2.0,19.0,1.0,0,49.0,12.0,40.0,1,1,1
11710,55.0,1.0,20.0,4.0,2,49.0,0.0,40.0,0,1,1
1844,45.0,1.0,18.0,1.0,1,163.0,1.0,16.0,0,1,0
6500,34.0,1.0,16.0,1.0,3,105.0,0.0,40.0,1,1,1
2408,35.0,1.0,16.0,1.0,3,116.0,0.0,40.0,1,1,1
1909,38.0,1.0,16.0,1.0,2,105.0,10.0,40.0,1,1,0
6116,62.0,1.0,23.0,1.0,0,6.0,1.0,40.0,0,0,1
7586,29.0,1.0,13.0,3.0,3,49.0,0.0,40.0,1,1,0
11942,18.0,7.0,20.0,1.0,0,416.0,1.0,35.0,0,0,0
10933,87.0,2.0,22.0,1.0,0,49.0,1.0,84.0,0,1,1
12614,48.0,1.0,24.0,5.0,0,19.0,14.0,37.0,0,1,0
5778,21.0,1.0,19.0,5.0,1,49.0,2.0,18.0,0,1,0
10712,63.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
6320,62.0,1.0,23.0,1.0,0,211.0,1.0,40.0,1,1,1
7164,20.0,1.0,16.0,5.0,4,105.0,2.0,40.0,0,1,0
430,56.0,4.0,21.0,1.0,0,19.0,1.0,40.0,1,1,1
6983,53.0,1.0,16.0,1.0,1,49.0,1.0,55.0,0,1,1
4630,44.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1353,27.0,1.0,16.0,1.0,3,30.0,1.0,40.0,1,1,0
10513,54.0,1.0,19.0,1.0,2,49.0,0.0,80.0,1,1,1
8624,21.0,7.0,19.0,1.0,0,26.0,0.0,12.0,0,1,0
3555,24.0,1.0,18.0,5.0,3,26.0,5.0,40.0,1,1,0
8558,29.0,1.0,19.0,1.0,2,19.0,0.0,84.0,1,1,1
7365,50.0,1.0,18.0,5.0,2,373.0,2.0,52.0,0,1,0
7295,78.0,1.0,18.0,1.0,4,16.0,0.0,40.0,0,1,0
70,47.0,1.0,19.0,1.0,4,49.0,0.0,55.0,1,0,1
9929,56.0,1.0,20.0,3.0,1,19.0,11.0,10.0,0,0,0
7482,28.0,1.0,18.0,5.0,2,16.0,0.0,40.0,0,1,0
3092,39.0,2.0,20.0,5.0,0,49.0,0.0,70.0,1,1,1
3557,31.0,1.0,16.0,1.0,3,6.0,1.0,55.0,1,1,1
5963,17.0,1.0,20.0,1.0,0,49.0,1.0,6.0,0,1,0
10159,52.0,1.0,22.0,1.0,0,136.0,0.0,36.0,0,1,1
1724,46.0,1.0,19.0,1.0,1,6.0,0.0,45.0,1,1,1
2213,21.0,1.0,17.0,5.0,2,211.0,2.0,12.0,1,0,0
4572,36.0,2.0,18.0,1.0,1,442.0,0.0,40.0,0,1,0
495,27.0,1.0,19.0,5.0,0,49.0,2.0,30.0,1,1,0
376,29.0,7.0,16.0,1.0,1,105.0,1.0,15.0,0,1,0
13029,23.0,4.0,20.0,5.0,0,47.0,2.0,80.0,0,1,0
10615,24.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
457,27.0,1.0,15.0,1.0,1,49.0,0.0,30.0,0,1,1
7188,34.0,5.0,15.0,1.0,2,49.0,0.0,50.0,0,1,1
1642,37.0,1.0,24.0,1.0,2,6.0,1.0,45.0,0,1,1
3139,87.0,2.0,21.0,5.0,0,417.0,0.0,40.0,1,1,1
6008,42.0,5.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
10157,66.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
9051,18.0,3.0,19.0,5.0,1,49.0,2.0,45.0,0,1,0
2896,63.0,4.0,19.0,3.0,0,66.0,0.0,45.0,0,1,1
7874,35.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
9927,21.0,1.0,16.0,1.0,2,134.0,1.0,49.0,0,1,0
6184,55.0,1.0,16.0,1.0,0,49.0,1.0,30.0,0,1,1
5631,29.0,1.0,16.0,1.0,2,6.0,0.0,40.0,0,1,0
3768,56.0,1.0,21.0,5.0,0,49.0,12.0,40.0,1,1,1
12774,39.0,5.0,21.0,4.0,0,19.0,0.0,40.0,1,1,1
12038,51.0,2.0,22.0,1.0,0,314.0,0.0,60.0,1,1,1
11818,27.0,1.0,21.0,1.0,-1,49.0,0.0,34.0,1,1,1
4605,21.0,3.0,20.0,1.0,0,53.0,1.0,85.0,0,1,0
7424,28.0,1.0,18.0,1.0,2,6.0,0.0,40.0,0,1,0
2751,40.0,1.0,21.0,3.0,1,49.0,0.0,40.0,1,1,1
4737,39.0,1.0,21.0,3.0,3,49.0,2.0,40.0,0,1,1
7102,55.0,2.0,21.0,5.0,2,49.0,2.0,3.0,0,1,0
8590,57.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
2946,74.0,1.0,16.0,5.0,2,16.0,0.0,40.0,0,1,1
12568,26.0,6.0,16.0,1.0,0,363.0,1.0,40.0,0,1,0
3946,33.0,4.0,22.0,1.0,0,47.0,1.0,50.0,1,1,1
3793,30.0,1.0,19.0,1.0,3,49.0,1.0,15.0,1,0,0
11925,25.0,1.0,18.0,1.0,2,49.0,2.0,38.0,1,1,0
11180,36.0,1.0,16.0,5.0,1,49.0,5.0,3.0,0,1,0
10203,31.0,1.0,16.0,3.0,1,49.0,5.0,40.0,0,1,0
6823,21.0,1.0,19.0,1.0,1,49.0,1.0,6.0,1,1,0
7772,39.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
329,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
10357,45.0,2.0,22.0,2.0,0,49.0,11.0,40.0,0,1,1
11466,33.0,7.0,12.0,3.0,2,16.0,0.0,45.0,1,1,1
5401,50.0,2.0,19.0,2.0,4,49.0,17.0,62.0,1,1,1
179,31.0,1.0,18.0,1.0,2,134.0,1.0,25.0,0,1,0
9912,25.0,4.0,16.0,1.0,0,6.0,0.0,3.0,1,1,0
5005,43.0,1.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
3625,32.0,1.0,21.0,5.0,5,49.0,0.0,40.0,0,0,1
3720,21.0,7.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
10373,48.0,1.0,18.0,5.0,1,49.0,12.0,25.0,1,0,0
10563,51.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
3356,39.0,3.0,16.0,4.0,2,16.0,0.0,45.0,1,1,1
3755,40.0,1.0,19.0,3.0,1,49.0,2.0,28.0,1,1,0
12009,39.0,1.0,21.0,5.0,0,49.0,17.0,50.0,0,1,1
1069,21.0,3.0,19.0,1.0,1,49.0,0.0,85.0,0,1,0
12925,24.0,1.0,22.0,5.0,2,373.0,2.0,40.0,0,1,0
696,39.0,1.0,22.0,5.0,0,18.0,2.0,40.0,1,1,1
10468,40.0,3.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
12983,21.0,4.0,20.0,1.0,0,6.0,1.0,45.0,0,1,0
4429,21.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
12403,49.0,2.0,16.0,4.0,0,49.0,0.0,65.0,0,1,1
11425,29.0,1.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
11709,38.0,1.0,16.0,5.0,0,442.0,0.0,40.0,0,1,1
4706,48.0,1.0,21.0,1.0,2,66.0,0.0,40.0,1,0,1
12791,73.0,2.0,19.0,5.0,0,49.0,12.0,40.0,0,1,0
8497,23.0,1.0,6.0,1.0,0,49.0,0.0,50.0,0,1,1
3605,78.0,6.0,21.0,1.0,3,49.0,10.0,30.0,1,1,0
12127,70.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
4326,49.0,1.0,19.0,5.0,2,49.0,0.0,30.0,0,0,0
7518,55.0,7.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
5671,32.0,1.0,16.0,1.0,4,49.0,0.0,84.0,1,1,1
7447,23.0,2.0,20.0,1.0,0,49.0,1.0,20.0,0,0,0
9802,33.0,1.0,21.0,5.0,1,10.0,2.0,25.0,0,1,0
8592,87.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7380,38.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,0,0
5167,49.0,6.0,16.0,1.0,3,49.0,0.0,48.0,0,1,1
9930,33.0,1.0,21.0,5.0,2,6.0,17.0,3.0,0,1,0
10096,57.0,1.0,20.0,1.0,2,116.0,2.0,50.0,1,1,1
1581,32.0,1.0,16.0,5.0,3,49.0,12.0,30.0,1,1,0
8604,28.0,1.0,21.0,1.0,1,49.0,1.0,15.0,0,1,0
7549,32.0,1.0,20.0,3.0,3,49.0,2.0,25.0,1,1,0
7678,21.0,1.0,19.0,3.0,2,16.0,0.0,15.0,0,1,0
8811,40.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
12969,29.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
10700,47.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
2705,64.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
7493,20.0,6.0,19.0,1.0,0,303.0,1.0,35.0,1,1,0
3132,48.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
8665,38.0,1.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
10223,35.0,4.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
9906,51.0,1.0,19.0,1.0,2,150.0,0.0,6.0,0,1,0
10841,39.0,1.0,20.0,1.0,5,49.0,1.0,40.0,0,1,1
2959,34.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,0,1
1410,23.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,0
6465,59.0,4.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
2673,55.0,7.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
4170,60.0,4.0,22.0,1.0,0,19.0,0.0,40.0,0,1,1
2901,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
5829,52.0,1.0,19.0,1.0,0,150.0,1.0,60.0,0,1,0
11849,36.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
11691,69.0,1.0,21.0,5.0,2,49.0,10.0,35.0,0,0,0
9626,38.0,2.0,16.0,1.0,1,26.0,0.0,45.0,1,0,1
570,48.0,1.0,14.0,1.0,4,6.0,0.0,40.0,1,1,0
13060,42.0,4.0,18.0,2.0,1,49.0,11.0,40.0,0,1,1
7735,23.0,1.0,16.0,1.0,4,440.0,0.0,40.0,0,1,0
10866,80.0,1.0,17.0,1.0,4,48.0,1.0,40.0,1,1,1
11085,58.0,1.0,21.0,3.0,0,26.0,0.0,34.0,0,1,1
1703,41.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
3727,60.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
11026,62.0,4.0,21.0,1.0,0,116.0,1.0,30.0,0,0,1
9811,60.0,1.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
5589,81.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
1306,49.0,1.0,19.0,5.0,2,49.0,0.0,10.0,1,1,0
424,20.0,1.0,21.0,5.0,2,6.0,2.0,40.0,0,1,0
6308,55.0,1.0,22.0,1.0,0,49.0,0.0,65.0,1,1,1
1728,19.0,3.0,14.0,1.0,1,49.0,1.0,35.0,0,1,0
10755,31.0,1.0,17.0,1.0,4,6.0,1.0,40.0,0,0,0
4931,27.0,2.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
3844,19.0,1.0,19.0,5.0,1,18.0,2.0,15.0,1,1,0
3708,56.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
7367,52.0,1.0,19.0,1.0,1,19.0,0.0,50.0,1,1,1
3674,37.0,6.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
2097,37.0,1.0,22.0,5.0,2,235.0,12.0,20.0,0,1,0
12556,17.0,1.0,14.0,1.0,4,6.0,5.0,18.0,0,1,0
6733,25.0,1.0,21.0,1.0,2,211.0,0.0,8.0,1,1,0
4060,44.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
3806,38.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
3265,55.0,1.0,14.0,1.0,0,16.0,5.0,25.0,1,1,0
6835,59.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
1685,36.0,1.0,19.0,1.0,2,49.0,0.0,10.0,1,1,0
4683,36.0,1.0,14.0,5.0,3,49.0,2.0,40.0,1,1,0
11292,28.0,1.0,20.0,1.0,-1,6.0,0.0,80.0,1,1,1
4267,18.0,1.0,19.0,1.0,2,6.0,1.0,20.0,0,1,0
11576,56.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
12522,36.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
3077,55.0,4.0,21.0,1.0,0,416.0,0.0,40.0,1,1,1
8779,19.0,1.0,20.0,3.0,4,49.0,11.0,65.0,1,1,1
9069,56.0,1.0,21.0,1.0,4,6.0,1.0,45.0,0,1,1
5070,56.0,1.0,20.0,5.0,-1,49.0,17.0,55.0,1,0,1
9012,87.0,4.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
2054,34.0,1.0,6.0,1.0,0,49.0,1.0,45.0,0,1,1
4865,23.0,3.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
2506,57.0,4.0,20.0,1.0,1,6.0,0.0,40.0,1,1,1
7722,33.0,1.0,20.0,1.0,0,26.0,9.0,10.0,0,1,0
9586,37.0,7.0,21.0,1.0,0,18.0,0.0,55.0,0,1,1
3891,20.0,1.0,22.0,3.0,0,26.0,2.0,20.0,0,1,0
9313,40.0,7.0,21.0,1.0,0,18.0,0.0,40.0,0,1,1
7239,27.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
4431,46.0,2.0,21.0,5.0,2,49.0,0.0,30.0,0,1,0
7080,86.0,1.0,22.0,5.0,0,6.0,2.0,40.0,0,1,1
6723,45.0,4.0,16.0,4.0,2,49.0,0.0,40.0,1,1,1
6351,34.0,1.0,21.0,1.0,0,27.0,1.0,40.0,1,1,1
4086,36.0,1.0,16.0,1.0,4,49.0,1.0,18.0,1,1,0
10807,22.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,1,0
8119,84.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3950,39.0,1.0,21.0,1.0,0,26.0,1.0,50.0,1,1,1
4698,26.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
3368,53.0,2.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
4154,22.0,1.0,19.0,3.0,1,49.0,14.0,40.0,1,1,0
10673,40.0,1.0,14.0,5.0,3,49.0,2.0,35.0,1,1,0
10190,43.0,1.0,18.0,5.0,1,229.0,2.0,40.0,0,1,0
4172,41.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
12633,33.0,1.0,16.0,1.0,3,211.0,1.0,44.0,1,1,1
7468,17.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
6358,40.0,1.0,16.0,3.0,0,26.0,0.0,40.0,0,1,1
220,74.0,3.0,16.0,1.0,0,49.0,1.0,65.0,1,1,1
9628,18.0,1.0,16.0,5.0,3,49.0,12.0,45.0,1,1,0
9636,32.0,6.0,16.0,3.0,1,49.0,11.0,15.0,0,1,0
11019,37.0,1.0,16.0,5.0,1,16.0,11.0,12.0,0,1,0
4875,30.0,1.0,9.0,1.0,3,373.0,0.0,48.0,1,1,1
1028,24.0,1.0,16.0,5.0,1,49.0,2.0,38.0,0,1,0
336,34.0,7.0,21.0,1.0,0,26.0,0.0,44.0,1,1,1
5143,61.0,4.0,21.0,5.0,0,49.0,0.0,48.0,0,1,1
2810,24.0,4.0,20.0,5.0,0,119.0,2.0,38.0,0,1,0
12404,52.0,6.0,14.0,1.0,1,303.0,0.0,10.0,1,1,0
11948,59.0,1.0,21.0,1.0,0,314.0,0.0,24.0,1,1,1
10140,20.0,1.0,18.0,1.0,4,49.0,1.0,37.0,1,1,0
927,26.0,1.0,19.0,1.0,4,6.0,0.0,23.0,0,0,0
9938,44.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
12872,21.0,8.0,13.0,1.0,1,49.0,0.0,40.0,1,1,0
3264,21.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
6139,45.0,1.0,21.0,1.0,0,49.0,12.0,40.0,1,1,1
9202,25.0,1.0,19.0,5.0,2,373.0,16.0,20.0,0,1,0
8917,34.0,1.0,16.0,5.0,2,6.0,0.0,20.0,1,1,0
1810,59.0,1.0,19.0,3.0,3,49.0,0.0,50.0,1,1,0
12918,64.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,0,0
2979,72.0,1.0,16.0,5.0,1,49.0,17.0,36.0,1,1,0
6055,54.0,1.0,16.0,1.0,2,49.0,1.0,60.0,1,0,1
12970,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8075,45.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7307,17.0,6.0,21.0,1.0,0,16.0,1.0,40.0,0,1,0
10572,56.0,1.0,15.0,1.0,1,16.0,1.0,40.0,1,1,1
6202,48.0,1.0,18.0,5.0,0,49.0,17.0,40.0,0,1,1
2536,45.0,1.0,19.0,1.0,0,49.0,0.0,24.0,1,1,1
9143,18.0,1.0,18.0,5.0,4,49.0,13.0,40.0,0,1,0
5637,24.0,6.0,13.0,1.0,1,49.0,0.0,15.0,0,1,0
9029,34.0,1.0,19.0,1.0,4,49.0,0.0,36.0,1,1,1
3947,34.0,1.0,16.0,5.0,2,6.0,0.0,45.0,1,1,1
3036,62.0,1.0,21.0,1.0,2,26.0,1.0,40.0,1,1,1
11628,29.0,1.0,19.0,5.0,2,303.0,7.0,40.0,0,1,0
5490,69.0,1.0,21.0,5.0,2,49.0,11.0,40.0,0,1,0
10269,25.0,1.0,16.0,1.0,2,49.0,0.0,32.0,0,1,0
3362,51.0,1.0,16.0,1.0,1,12.0,1.0,40.0,1,1,0
4520,34.0,3.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
7008,87.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
11902,22.0,4.0,21.0,5.0,0,49.0,0.0,80.0,0,1,0
5356,49.0,1.0,21.0,1.0,4,49.0,0.0,15.0,0,1,0
10839,76.0,1.0,17.0,1.0,0,6.0,1.0,36.0,0,1,1
7159,65.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
3508,29.0,2.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
6111,25.0,4.0,21.0,3.0,2,26.0,2.0,8.0,0,1,0
10532,36.0,1.0,19.0,1.0,2,361.0,0.0,38.0,0,1,0
6379,56.0,1.0,20.0,1.0,1,6.0,1.0,20.0,1,1,0
4413,33.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
8344,39.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,1,1
10754,34.0,1.0,16.0,5.0,1,48.0,2.0,40.0,0,1,0
8820,65.0,2.0,24.0,2.0,0,49.0,11.0,40.0,1,1,1
6842,56.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
10273,27.0,3.0,20.0,5.0,1,49.0,12.0,10.0,0,1,0
