,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
60,28.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
61,53.0,1.0,21.0,1.0,4,19.0,0.0,40.0,1,1,1
62,40.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
63,45.0,1.0,19.0,5.0,2,49.0,13.0,32.0,0,1,0
64,46.0,1.0,18.0,5.0,1,49.0,12.0,20.0,0,0,0
65,43.0,3.0,21.0,3.0,2,49.0,11.0,39.0,0,1,0
66,22.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,0
67,59.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
68,62.0,1.0,20.0,4.0,0,49.0,0.0,40.0,1,1,1
69,32.0,3.0,20.0,5.0,3,369.0,2.0,40.0,1,0,0
70,35.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
71,26.0,6.0,16.0,3.0,1,49.0,0.0,55.0,0,1,0
72,46.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
73,28.0,3.0,21.0,1.0,1,36.0,1.0,40.0,0,1,0
74,49.0,3.0,22.0,1.0,2,49.0,1.0,40.0,0,0,1
75,60.0,1.0,20.0,2.0,1,6.0,4.0,20.0,0,1,0
76,69.0,2.0,19.0,5.0,4,49.0,17.0,20.0,1,1,0
77,56.0,1.0,19.0,1.0,1,49.0,0.0,32.0,0,1,0
78,27.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
79,26.0,1.0,21.0,5.0,4,29.0,17.0,42.0,1,1,0
80,35.0,1.0,15.0,1.0,0,49.0,9.0,40.0,0,1,1
81,59.0,1.0,19.0,5.0,4,49.0,11.0,37.0,1,1,0
82,63.0,1.0,16.0,1.0,2,49.0,0.0,30.0,0,1,0
83,18.0,2.0,19.0,1.0,3,6.0,1.0,35.0,1,1,0
84,21.0,1.0,18.0,3.0,1,19.0,0.0,30.0,0,1,0
85,48.0,2.0,20.0,5.0,2,229.0,15.0,40.0,1,1,1
86,34.0,1.0,19.0,5.0,3,6.0,2.0,45.0,1,1,0
87,38.0,7.0,21.0,5.0,4,35.0,0.0,40.0,1,1,0
88,61.0,1.0,21.0,1.0,2,49.0,1.0,47.0,0,1,0
89,43.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
90,48.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,0,1
91,56.0,1.0,18.0,5.0,0,207.0,0.0,40.0,1,1,1
92,17.0,3.0,20.0,1.0,2,18.0,1.0,40.0,0,1,0
93,35.0,6.0,20.0,1.0,0,211.0,0.0,23.0,1,1,1
94,21.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
95,30.0,1.0,21.0,2.0,1,49.0,7.0,30.0,0,0,0
96,17.0,6.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
97,63.0,7.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
98,41.0,1.0,21.0,1.0,4,35.0,16.0,35.0,1,1,1
99,37.0,1.0,19.0,1.0,0,49.0,2.0,30.0,0,1,0
100,66.0,1.0,16.0,1.0,4,6.0,0.0,20.0,0,1,0
101,60.0,4.0,13.0,1.0,4,49.0,0.0,45.0,1,1,1
102,34.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
103,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
104,42.0,1.0,21.0,5.0,1,323.0,2.0,20.0,1,0,0
105,17.0,7.0,22.0,5.0,1,49.0,0.0,55.0,1,1,0
106,64.0,1.0,19.0,5.0,-1,35.0,0.0,40.0,0,1,1
107,22.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
108,62.0,1.0,17.0,5.0,0,49.0,15.0,60.0,1,1,1
109,76.0,7.0,16.0,3.0,-1,49.0,0.0,40.0,1,1,1
110,35.0,1.0,19.0,1.0,0,49.0,1.0,36.0,1,1,0
111,46.0,1.0,23.0,1.0,4,240.0,0.0,40.0,1,1,0
112,20.0,1.0,20.0,5.0,0,49.0,17.0,40.0,1,1,0
113,55.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
114,43.0,1.0,16.0,2.0,1,49.0,0.0,40.0,0,1,0
115,48.0,4.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
116,25.0,6.0,21.0,5.0,0,30.0,0.0,40.0,1,1,0
117,52.0,1.0,18.0,5.0,2,16.0,2.0,50.0,0,1,0
118,55.0,1.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
119,64.0,2.0,17.0,1.0,0,49.0,1.0,60.0,1,1,1
120,31.0,1.0,16.0,1.0,0,49.0,1.0,48.0,0,1,1
121,28.0,1.0,22.0,2.0,1,56.0,0.0,39.0,0,0,0
122,22.0,1.0,21.0,1.0,4,49.0,17.0,10.0,1,1,0
123,33.0,1.0,14.0,1.0,0,35.0,0.0,40.0,1,1,0
124,29.0,1.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
125,32.0,1.0,17.0,1.0,1,49.0,0.0,66.0,0,1,0
126,42.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
127,26.0,1.0,16.0,1.0,3,29.0,1.0,25.0,1,0,0
128,55.0,1.0,21.0,4.0,2,49.0,0.0,45.0,1,1,1
129,42.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
130,38.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,1
131,56.0,4.0,21.0,1.0,3,49.0,1.0,23.0,1,1,1
132,73.0,2.0,23.0,1.0,5,49.0,0.0,60.0,0,1,1
133,34.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
134,26.0,1.0,21.0,5.0,1,49.0,17.0,40.0,0,1,0
135,37.0,1.0,1.0,5.0,0,49.0,0.0,40.0,1,1,1
136,68.0,7.0,20.0,1.0,0,6.0,0.0,99.0,1,1,1
137,58.0,2.0,21.0,1.0,1,49.0,0.0,60.0,1,0,1
138,53.0,4.0,16.0,3.0,0,72.0,0.0,40.0,1,1,1
139,29.0,1.0,19.0,5.0,2,2.0,17.0,12.0,0,1,0
140,55.0,4.0,21.0,3.0,0,30.0,0.0,40.0,0,1,1
141,67.0,1.0,16.0,1.0,1,49.0,0.0,32.0,1,1,0
142,61.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
143,26.0,1.0,19.0,5.0,4,49.0,2.0,40.0,0,1,0
144,42.0,1.0,20.0,3.0,0,49.0,0.0,29.0,1,1,1
145,55.0,6.0,21.0,1.0,3,25.0,1.0,60.0,1,1,1
146,41.0,1.0,21.0,5.0,4,30.0,2.0,30.0,1,1,0
147,25.0,1.0,19.0,1.0,3,49.0,1.0,5.0,1,1,0
148,26.0,1.0,22.0,1.0,0,48.0,0.0,50.0,0,1,0
149,29.0,4.0,20.0,3.0,0,49.0,0.0,40.0,0,0,0
150,54.0,7.0,21.0,1.0,4,323.0,0.0,40.0,1,1,1
151,69.0,1.0,21.0,1.0,1,207.0,1.0,50.0,0,1,0
152,60.0,1.0,18.0,1.0,0,24.0,0.0,70.0,0,1,1
153,48.0,1.0,22.0,1.0,4,49.0,0.0,40.0,0,1,0
154,41.0,4.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
155,50.0,1.0,1.0,1.0,2,72.0,0.0,52.0,1,1,1
156,58.0,1.0,18.0,1.0,4,207.0,0.0,50.0,1,1,1
157,48.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
158,63.0,4.0,21.0,5.0,0,39.0,2.0,20.0,1,1,0
159,50.0,1.0,19.0,1.0,0,29.0,1.0,50.0,0,1,1
160,30.0,6.0,19.0,5.0,1,19.0,2.0,40.0,0,1,0
161,56.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,0,1
162,43.0,1.0,16.0,3.0,0,51.0,0.0,50.0,0,0,1
163,21.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
164,28.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
165,18.0,1.0,18.0,1.0,0,49.0,1.0,22.0,0,1,0
166,17.0,6.0,18.0,5.0,3,49.0,2.0,15.0,1,1,0
167,55.0,1.0,18.0,5.0,1,49.0,2.0,42.0,0,1,0
168,51.0,2.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
169,32.0,7.0,21.0,3.0,5,49.0,0.0,40.0,0,1,1
170,30.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
171,42.0,1.0,20.0,3.0,1,16.0,5.0,20.0,1,1,0
172,43.0,6.0,16.0,1.0,0,35.0,1.0,10.0,0,0,1
173,21.0,1.0,21.0,5.0,1,49.0,13.0,40.0,0,1,0
174,53.0,6.0,20.0,5.0,4,30.0,2.0,40.0,1,1,0
175,67.0,6.0,16.0,1.0,0,29.0,0.0,40.0,1,1,1
176,40.0,1.0,22.0,1.0,0,6.0,0.0,25.0,1,0,1
177,54.0,1.0,21.0,1.0,0,448.0,1.0,40.0,0,1,1
178,37.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
179,60.0,2.0,1.0,1.0,1,207.0,1.0,19.0,0,1,1
180,34.0,1.0,19.0,1.0,3,16.0,0.0,52.0,1,1,1
181,33.0,7.0,16.0,4.0,-1,49.0,2.0,50.0,1,1,1
182,43.0,1.0,19.0,3.0,1,49.0,0.0,30.0,0,1,0
183,33.0,2.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
184,35.0,1.0,18.0,1.0,2,6.0,1.0,55.0,1,1,1
185,24.0,4.0,18.0,1.0,2,19.0,1.0,40.0,1,1,0
186,55.0,1.0,21.0,5.0,2,49.0,17.0,40.0,0,1,0
187,33.0,1.0,16.0,1.0,0,72.0,0.0,20.0,1,1,1
188,66.0,7.0,14.0,5.0,4,49.0,17.0,60.0,1,1,0
189,43.0,1.0,21.0,2.0,0,49.0,0.0,5.0,0,0,0
190,36.0,7.0,18.0,1.0,3,49.0,1.0,40.0,0,0,1
191,19.0,3.0,19.0,1.0,4,48.0,0.0,40.0,1,1,0
192,34.0,4.0,21.0,5.0,4,207.0,15.0,40.0,1,1,1
193,61.0,1.0,23.0,1.0,0,30.0,1.0,40.0,1,1,1
194,20.0,1.0,20.0,1.0,2,49.0,1.0,10.0,0,1,0
195,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
196,28.0,1.0,19.0,1.0,2,49.0,1.0,20.0,0,1,0
197,21.0,1.0,20.0,5.0,2,49.0,17.0,40.0,0,1,0
198,43.0,2.0,21.0,1.0,2,49.0,0.0,39.0,0,0,0
199,17.0,2.0,20.0,1.0,3,16.0,1.0,50.0,1,0,0
200,57.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
201,62.0,4.0,20.0,3.0,0,19.0,0.0,36.0,0,1,0
202,30.0,2.0,19.0,5.0,0,30.0,2.0,10.0,1,1,0
203,32.0,1.0,9.0,5.0,2,18.0,17.0,40.0,0,0,0
204,44.0,1.0,21.0,1.0,5,6.0,0.0,40.0,0,1,1
205,58.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
206,30.0,4.0,22.0,1.0,2,36.0,0.0,70.0,0,1,1
207,48.0,4.0,8.0,1.0,2,35.0,0.0,40.0,0,1,1
208,59.0,1.0,15.0,1.0,0,49.0,0.0,40.0,0,1,1
209,35.0,3.0,24.0,5.0,2,49.0,5.0,20.0,1,1,0
210,51.0,1.0,16.0,5.0,0,36.0,0.0,55.0,1,1,1
211,60.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
212,29.0,1.0,19.0,3.0,0,49.0,13.0,55.0,0,1,1
213,66.0,1.0,14.0,1.0,2,40.0,0.0,30.0,0,1,0
214,37.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
215,61.0,1.0,16.0,5.0,0,6.0,12.0,29.0,0,1,0
216,21.0,7.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
217,38.0,3.0,21.0,1.0,3,163.0,1.0,40.0,1,1,0
218,22.0,1.0,21.0,5.0,1,49.0,0.0,78.0,0,0,0
219,35.0,1.0,23.0,3.0,0,35.0,0.0,40.0,0,1,1
220,80.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
221,21.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
222,51.0,2.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
223,22.0,1.0,19.0,5.0,1,229.0,12.0,40.0,0,1,0
224,41.0,5.0,20.0,1.0,2,372.0,1.0,40.0,1,1,1
225,33.0,1.0,19.0,1.0,1,49.0,0.0,50.0,0,0,1
226,50.0,2.0,21.0,3.0,-1,49.0,0.0,50.0,0,1,1
227,37.0,1.0,16.0,1.0,4,49.0,1.0,30.0,0,1,0
228,20.0,2.0,21.0,5.0,1,30.0,2.0,40.0,1,1,0
229,23.0,3.0,19.0,5.0,1,19.0,17.0,42.0,0,1,0
230,56.0,1.0,16.0,5.0,2,6.0,12.0,27.0,0,1,0
231,39.0,1.0,17.0,1.0,4,49.0,1.0,30.0,1,1,0
232,38.0,6.0,17.0,5.0,0,6.0,2.0,30.0,0,1,0
233,33.0,2.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
234,18.0,1.0,16.0,5.0,0,30.0,13.0,40.0,1,1,0
235,17.0,1.0,20.0,1.0,1,49.0,5.0,40.0,0,0,0
236,56.0,1.0,16.0,1.0,5,35.0,0.0,40.0,0,1,1
237,53.0,1.0,21.0,4.0,0,49.0,2.0,50.0,1,1,1
238,73.0,1.0,16.0,5.0,1,6.0,2.0,20.0,0,1,0
239,46.0,1.0,18.0,1.0,-1,327.0,0.0,40.0,1,1,1
240,38.0,7.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
241,40.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,1
242,38.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
243,66.0,1.0,19.0,2.0,2,49.0,0.0,32.0,0,1,0
244,30.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
245,26.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
246,21.0,1.0,21.0,1.0,4,6.0,1.0,30.0,0,0,0
247,29.0,7.0,19.0,1.0,0,24.0,1.0,50.0,0,1,1
248,24.0,6.0,20.0,3.0,4,49.0,12.0,40.0,1,1,0
249,55.0,2.0,21.0,1.0,0,35.0,1.0,42.0,1,1,1
250,36.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
251,61.0,1.0,12.0,5.0,2,39.0,0.0,32.0,0,1,0
252,30.0,1.0,21.0,3.0,0,49.0,0.0,36.0,1,0,1
253,69.0,1.0,1.0,1.0,0,49.0,0.0,25.0,0,0,1
254,64.0,5.0,19.0,1.0,0,49.0,1.0,22.0,0,0,0
255,51.0,1.0,21.0,4.0,0,18.0,2.0,56.0,0,1,1
256,37.0,3.0,21.0,1.0,0,49.0,0.0,55.0,1,0,1
257,35.0,3.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
258,38.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
259,18.0,3.0,16.0,1.0,2,49.0,0.0,30.0,1,1,0
260,20.0,1.0,19.0,1.0,0,72.0,1.0,32.0,1,1,0
261,39.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
262,23.0,2.0,21.0,2.0,0,49.0,0.0,20.0,0,1,0
263,20.0,1.0,21.0,5.0,2,49.0,2.0,25.0,0,1,0
264,29.0,7.0,14.0,1.0,2,6.0,1.0,40.0,0,1,0
265,42.0,4.0,21.0,3.0,4,16.0,0.0,50.0,1,0,1
266,36.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,0,0
267,43.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,1,0
268,22.0,1.0,22.0,3.0,0,448.0,2.0,40.0,0,1,0
269,64.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
270,21.0,1.0,16.0,1.0,4,49.0,1.0,70.0,0,1,0
271,52.0,1.0,21.0,5.0,0,16.0,7.0,39.0,1,0,0
272,56.0,1.0,20.0,5.0,2,19.0,4.0,40.0,1,1,0
273,40.0,1.0,17.0,5.0,0,36.0,4.0,40.0,0,1,1
274,59.0,1.0,24.0,1.0,2,35.0,1.0,25.0,0,1,0
275,51.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,0,1
276,47.0,1.0,19.0,1.0,2,29.0,1.0,36.0,0,1,0
277,63.0,1.0,16.0,3.0,0,49.0,0.0,50.0,1,1,1
278,34.0,2.0,16.0,1.0,1,35.0,0.0,47.0,0,1,0
279,40.0,2.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
280,40.0,1.0,19.0,3.0,2,49.0,2.0,40.0,1,1,0
281,25.0,1.0,17.0,5.0,4,49.0,13.0,40.0,1,0,0
282,44.0,1.0,22.0,1.0,3,49.0,1.0,50.0,1,1,1
283,29.0,4.0,18.0,1.0,2,30.0,0.0,45.0,0,1,1
284,63.0,1.0,18.0,5.0,0,49.0,0.0,29.0,1,1,0
285,47.0,1.0,21.0,1.0,-1,6.0,0.0,40.0,0,1,1
286,27.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,0,0
287,20.0,1.0,21.0,5.0,2,49.0,17.0,27.0,0,1,0
288,17.0,1.0,22.0,5.0,3,448.0,2.0,40.0,0,1,0
289,27.0,6.0,19.0,1.0,3,242.0,6.0,50.0,1,1,1
290,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
291,19.0,4.0,16.0,5.0,2,49.0,7.0,40.0,1,1,0
292,43.0,1.0,21.0,3.0,0,372.0,0.0,40.0,0,1,1
293,20.0,2.0,16.0,1.0,3,49.0,0.0,45.0,0,0,0
294,26.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,0
295,21.0,1.0,20.0,5.0,1,49.0,12.0,40.0,0,1,0
296,19.0,1.0,21.0,1.0,3,36.0,0.0,25.0,0,1,0
297,64.0,1.0,22.0,3.0,0,49.0,15.0,45.0,1,1,1
298,32.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
299,39.0,1.0,14.0,3.0,0,49.0,10.0,70.0,0,1,0
300,40.0,4.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
301,60.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
302,37.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
303,67.0,2.0,10.0,1.0,2,19.0,0.0,40.0,0,1,0
304,52.0,1.0,23.0,1.0,3,49.0,1.0,60.0,1,1,1
305,73.0,4.0,21.0,1.0,1,6.0,1.0,50.0,0,1,1
306,41.0,5.0,21.0,1.0,3,36.0,1.0,50.0,1,1,1
307,32.0,3.0,16.0,1.0,2,240.0,1.0,27.0,0,1,0
308,53.0,2.0,24.0,1.0,0,6.0,1.0,40.0,1,1,1
309,53.0,6.0,16.0,5.0,2,49.0,2.0,37.0,1,1,0
310,71.0,1.0,23.0,1.0,0,49.0,16.0,20.0,1,1,1
311,46.0,1.0,19.0,5.0,0,56.0,2.0,20.0,0,1,0
312,39.0,4.0,20.0,3.0,1,35.0,0.0,56.0,0,1,1
313,18.0,2.0,21.0,5.0,2,49.0,2.0,30.0,0,1,0
314,25.0,1.0,17.0,1.0,0,49.0,0.0,56.0,1,1,1
315,48.0,1.0,19.0,5.0,0,6.0,17.0,40.0,0,1,0
316,53.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,0,1
317,47.0,1.0,21.0,5.0,0,35.0,13.0,40.0,0,1,0
318,19.0,1.0,21.0,5.0,4,327.0,0.0,48.0,1,1,0
319,21.0,1.0,18.0,5.0,5,49.0,1.0,35.0,0,0,1
320,18.0,1.0,19.0,5.0,4,49.0,2.0,35.0,1,1,0
321,42.0,1.0,13.0,1.0,4,207.0,1.0,40.0,1,1,1
322,35.0,1.0,19.0,5.0,2,49.0,17.0,50.0,1,1,0
323,17.0,1.0,19.0,1.0,1,49.0,2.0,13.0,1,1,0
324,85.0,3.0,20.0,5.0,0,30.0,16.0,50.0,1,1,1
325,35.0,1.0,23.0,1.0,5,49.0,1.0,40.0,0,1,1
326,48.0,1.0,22.0,1.0,1,49.0,1.0,15.0,1,1,0
327,26.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
328,36.0,4.0,16.0,1.0,0,35.0,0.0,52.0,0,1,1
329,60.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
330,33.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
331,22.0,1.0,16.0,1.0,0,6.0,0.0,10.0,0,1,0
332,28.0,3.0,21.0,4.0,4,35.0,0.0,40.0,0,1,1
333,47.0,1.0,24.0,1.0,0,6.0,0.0,42.0,1,1,1
334,55.0,1.0,22.0,1.0,3,49.0,0.0,36.0,1,1,1
335,46.0,1.0,18.0,5.0,2,49.0,2.0,5.0,0,1,0
336,55.0,1.0,18.0,1.0,0,51.0,0.0,40.0,1,1,1
337,21.0,7.0,23.0,1.0,3,126.0,1.0,50.0,1,1,1
338,81.0,1.0,18.0,1.0,3,22.0,1.0,40.0,1,1,1
339,45.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
340,27.0,1.0,8.0,1.0,4,35.0,1.0,12.0,0,1,0
341,46.0,2.0,20.0,1.0,3,49.0,0.0,40.0,1,0,1
342,85.0,1.0,1.0,1.0,3,49.0,0.0,40.0,1,1,1
343,65.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
344,29.0,1.0,16.0,1.0,4,49.0,0.0,25.0,1,0,1
345,27.0,1.0,16.0,1.0,1,49.0,0.0,32.0,0,0,0
346,44.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
347,19.0,3.0,1.0,5.0,4,49.0,2.0,18.0,1,1,0
348,59.0,1.0,18.0,1.0,0,16.0,0.0,50.0,1,1,1
349,44.0,4.0,21.0,4.0,0,51.0,0.0,40.0,0,1,1
350,24.0,1.0,10.0,5.0,1,49.0,2.0,40.0,0,1,0
351,31.0,1.0,21.0,1.0,2,49.0,1.0,36.0,1,0,0
352,32.0,8.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
353,52.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
354,25.0,7.0,21.0,1.0,1,372.0,17.0,40.0,0,1,0
355,62.0,7.0,14.0,5.0,2,6.0,17.0,42.0,0,1,0
356,69.0,1.0,16.0,1.0,1,49.0,0.0,70.0,0,0,0
357,54.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
358,52.0,1.0,18.0,1.0,-1,29.0,0.0,50.0,0,1,1
359,24.0,1.0,22.0,1.0,0,207.0,1.0,50.0,1,1,1
360,40.0,1.0,19.0,1.0,1,327.0,1.0,40.0,1,0,0
361,33.0,1.0,18.0,1.0,1,372.0,1.0,40.0,0,1,0
362,36.0,7.0,18.0,3.0,1,51.0,0.0,84.0,1,1,1
363,34.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
364,50.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
