,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
5222,45.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
609,80.0,1.0,22.0,1.0,0,49.0,1.0,38.0,1,1,0
7225,43.0,1.0,22.0,1.0,0,16.0,1.0,45.0,1,1,1
5524,55.0,1.0,14.0,5.0,1,311.0,0.0,60.0,0,0,0
5033,46.0,1.0,15.0,1.0,3,49.0,1.0,70.0,0,1,1
2300,37.0,1.0,16.0,5.0,2,51.0,2.0,45.0,0,1,0
11020,56.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,0,1
6162,46.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8589,49.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
7996,24.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
4010,63.0,7.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
2598,51.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
5703,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3533,35.0,3.0,19.0,3.0,1,49.0,0.0,55.0,0,1,0
10470,39.0,7.0,18.0,5.0,0,49.0,12.0,50.0,0,1,0
7743,17.0,1.0,19.0,1.0,0,49.0,15.0,20.0,0,1,0
2000,20.0,1.0,16.0,3.0,0,126.0,2.0,15.0,0,1,0
2113,54.0,1.0,22.0,1.0,0,341.0,0.0,40.0,1,0,1
4743,51.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
6477,58.0,1.0,22.0,5.0,2,6.0,2.0,50.0,0,1,1
1966,30.0,1.0,19.0,1.0,1,48.0,1.0,40.0,0,1,0
4078,56.0,1.0,22.0,1.0,0,36.0,1.0,40.0,1,1,1
12784,39.0,1.0,16.0,1.0,4,6.0,0.0,40.0,1,1,1
5223,33.0,1.0,19.0,5.0,4,136.0,2.0,40.0,1,1,1
1125,39.0,3.0,16.0,1.0,2,49.0,0.0,55.0,1,1,0
9756,19.0,3.0,16.0,1.0,2,49.0,9.0,25.0,0,1,0
4808,67.0,7.0,21.0,3.0,0,436.0,0.0,40.0,0,1,1
11883,51.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
2607,46.0,2.0,16.0,1.0,2,6.0,1.0,30.0,1,1,1
7211,42.0,1.0,19.0,1.0,0,49.0,0.0,48.0,0,1,0
1642,53.0,2.0,22.0,1.0,-1,370.0,0.0,40.0,1,1,1
3165,31.0,1.0,21.0,1.0,0,48.0,0.0,33.0,0,1,0
12770,17.0,1.0,19.0,1.0,3,6.0,1.0,35.0,0,1,0
8614,55.0,3.0,20.0,1.0,0,6.0,0.0,45.0,0,1,1
770,37.0,1.0,21.0,1.0,1,49.0,1.0,50.0,0,1,1
1882,28.0,1.0,16.0,5.0,3,370.0,12.0,40.0,1,1,1
9764,43.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
400,46.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,0
838,17.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
8522,17.0,1.0,21.0,2.0,0,49.0,4.0,35.0,0,1,0
5367,48.0,1.0,19.0,5.0,4,49.0,17.0,60.0,1,1,0
6606,67.0,1.0,17.0,1.0,1,6.0,0.0,40.0,1,1,1
7002,25.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
4405,55.0,3.0,16.0,3.0,1,49.0,2.0,40.0,1,1,1
4778,37.0,1.0,16.0,1.0,2,247.0,0.0,40.0,0,1,0
11651,33.0,1.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
5765,34.0,1.0,21.0,1.0,0,6.0,1.0,70.0,0,1,0
9152,20.0,1.0,14.0,2.0,2,104.0,0.0,26.0,0,1,0
2899,18.0,1.0,21.0,5.0,0,6.0,2.0,35.0,1,1,0
3472,39.0,1.0,15.0,1.0,1,49.0,1.0,32.0,1,1,0
12233,21.0,1.0,20.0,5.0,0,203.0,0.0,15.0,1,1,0
8744,37.0,1.0,18.0,5.0,3,49.0,2.0,30.0,1,1,0
2392,38.0,1.0,20.0,5.0,0,6.0,2.0,40.0,1,1,0
10487,23.0,1.0,16.0,5.0,3,15.0,2.0,8.0,1,1,0
8432,52.0,1.0,20.0,1.0,2,6.0,1.0,42.0,0,1,0
1292,25.0,1.0,18.0,5.0,3,49.0,0.0,40.0,0,1,0
10093,23.0,1.0,21.0,1.0,0,16.0,0.0,31.0,0,1,0
4924,78.0,2.0,21.0,1.0,0,49.0,0.0,70.0,0,1,1
1998,36.0,6.0,17.0,1.0,0,6.0,0.0,50.0,1,1,1
12507,39.0,1.0,19.0,5.0,4,49.0,0.0,8.0,1,1,0
6523,78.0,7.0,19.0,1.0,3,16.0,0.0,45.0,1,1,1
9899,50.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
12587,35.0,1.0,16.0,1.0,0,49.0,0.0,6.0,1,1,1
1134,56.0,3.0,16.0,5.0,1,49.0,7.0,40.0,1,1,1
6221,26.0,1.0,21.0,1.0,0,16.0,6.0,24.0,1,1,0
8223,46.0,2.0,16.0,1.0,2,49.0,0.0,99.0,0,0,1
2592,52.0,1.0,18.0,5.0,0,8.0,2.0,26.0,0,0,0
10748,21.0,1.0,16.0,5.0,0,6.0,12.0,25.0,1,1,0
8247,26.0,1.0,19.0,1.0,4,228.0,1.0,60.0,1,1,1
7683,54.0,1.0,14.0,5.0,1,44.0,13.0,35.0,1,1,0
5510,36.0,1.0,12.0,3.0,3,53.0,0.0,40.0,1,1,1
3138,42.0,1.0,19.0,1.0,0,370.0,1.0,38.0,1,1,1
2825,28.0,1.0,16.0,1.0,4,16.0,0.0,40.0,1,1,1
2857,18.0,1.0,20.0,5.0,0,49.0,2.0,35.0,1,1,0
843,35.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
5264,74.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
7616,22.0,1.0,22.0,1.0,0,211.0,0.0,45.0,0,1,0
9247,63.0,1.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
2212,34.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
12183,36.0,1.0,21.0,3.0,0,49.0,2.0,40.0,1,0,0
4181,26.0,1.0,19.0,5.0,3,49.0,12.0,30.0,1,1,0
225,48.0,1.0,16.0,1.0,4,48.0,1.0,45.0,1,0,1
2804,41.0,7.0,22.0,1.0,0,49.0,1.0,4.0,0,1,0
1869,69.0,1.0,16.0,1.0,4,6.0,1.0,20.0,0,1,0
6376,36.0,4.0,18.0,1.0,0,360.0,0.0,40.0,1,1,1
12933,17.0,1.0,21.0,1.0,0,49.0,0.0,8.0,0,1,0
5300,34.0,1.0,16.0,1.0,1,311.0,6.0,20.0,0,0,0
3563,22.0,4.0,4.0,3.0,2,49.0,0.0,35.0,0,1,0
2397,24.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,0
10121,38.0,1.0,21.0,1.0,0,36.0,1.0,20.0,0,1,1
11582,41.0,1.0,14.0,5.0,2,49.0,17.0,40.0,0,1,0
10074,56.0,2.0,24.0,1.0,0,20.0,1.0,30.0,1,0,1
3226,49.0,1.0,19.0,5.0,1,49.0,2.0,10.0,0,1,0
12623,54.0,1.0,16.0,1.0,4,30.0,1.0,70.0,1,0,1
2359,27.0,1.0,12.0,5.0,1,49.0,2.0,40.0,0,1,1
5030,21.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
12402,40.0,1.0,22.0,1.0,0,44.0,0.0,15.0,1,1,1
3634,35.0,1.0,14.0,3.0,2,49.0,0.0,40.0,0,1,0
10433,60.0,1.0,13.0,1.0,1,49.0,15.0,40.0,1,1,0
6582,30.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,1,1
3982,54.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
1613,63.0,1.0,22.0,1.0,-1,49.0,0.0,40.0,1,0,1
11380,38.0,1.0,19.0,5.0,0,15.0,2.0,15.0,0,1,0
10621,22.0,1.0,19.0,5.0,4,329.0,2.0,40.0,0,1,0
12923,27.0,1.0,16.0,1.0,4,247.0,0.0,50.0,1,1,1
4856,78.0,3.0,22.0,1.0,0,162.0,1.0,40.0,1,1,1
4055,20.0,1.0,19.0,1.0,2,41.0,1.0,40.0,0,1,0
9781,58.0,1.0,17.0,1.0,1,49.0,0.0,10.0,0,1,0
4185,59.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
12456,28.0,1.0,21.0,2.0,1,211.0,17.0,25.0,0,0,0
10509,37.0,1.0,18.0,2.0,1,6.0,5.0,40.0,0,1,0
5390,56.0,1.0,16.0,5.0,4,126.0,0.0,38.0,1,1,1
6524,47.0,1.0,21.0,1.0,1,44.0,0.0,40.0,1,1,0
5546,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
5856,47.0,1.0,12.0,1.0,3,49.0,0.0,40.0,1,1,1
3406,36.0,1.0,17.0,1.0,0,6.0,0.0,40.0,1,1,1
1256,33.0,1.0,18.0,1.0,1,6.0,1.0,6.0,0,1,1
3602,51.0,1.0,16.0,3.0,4,49.0,0.0,45.0,0,1,1
1955,42.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
10693,37.0,3.0,20.0,1.0,4,203.0,1.0,40.0,1,1,1
10700,53.0,1.0,19.0,5.0,2,49.0,2.0,50.0,0,0,1
9932,78.0,1.0,18.0,5.0,2,49.0,2.0,50.0,0,1,0
9759,49.0,6.0,16.0,5.0,3,126.0,2.0,10.0,1,1,0
69,66.0,8.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
12433,24.0,4.0,19.0,5.0,0,448.0,17.0,25.0,1,1,0
1415,27.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
11570,18.0,3.0,19.0,5.0,0,15.0,17.0,40.0,1,1,0
7399,28.0,1.0,18.0,5.0,2,49.0,12.0,40.0,0,1,0
5074,38.0,1.0,16.0,5.0,4,49.0,17.0,40.0,1,1,0
7815,72.0,4.0,14.0,5.0,2,49.0,13.0,15.0,1,1,0
706,18.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
10812,40.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
12054,41.0,3.0,7.0,1.0,4,49.0,0.0,40.0,1,1,1
4741,19.0,1.0,20.0,5.0,2,51.0,2.0,40.0,0,1,0
4632,18.0,1.0,19.0,5.0,4,436.0,2.0,40.0,1,0,0
7485,63.0,6.0,21.0,5.0,0,49.0,2.0,1.0,1,1,1
12264,55.0,5.0,18.0,1.0,2,360.0,0.0,40.0,0,0,0
4485,30.0,6.0,19.0,1.0,1,49.0,0.0,16.0,1,1,0
11028,53.0,3.0,19.0,1.0,0,370.0,0.0,45.0,0,1,0
12026,35.0,1.0,19.0,5.0,4,49.0,17.0,10.0,1,1,0
11050,21.0,3.0,19.0,1.0,0,370.0,0.0,42.0,1,1,0
3949,53.0,1.0,21.0,1.0,2,6.0,1.0,45.0,1,1,1
749,43.0,1.0,12.0,1.0,0,49.0,0.0,45.0,0,1,1
3801,52.0,1.0,21.0,5.0,0,104.0,12.0,40.0,0,1,0
9047,43.0,1.0,16.0,1.0,0,15.0,1.0,50.0,1,1,1
2947,61.0,1.0,16.0,1.0,2,370.0,0.0,60.0,1,1,1
4901,24.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
11005,52.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6095,25.0,1.0,18.0,1.0,4,53.0,1.0,40.0,0,1,0
2705,17.0,1.0,19.0,1.0,0,49.0,0.0,10.0,1,1,0
10210,26.0,1.0,19.0,1.0,4,16.0,0.0,8.0,1,1,0
7697,28.0,4.0,18.0,3.0,0,49.0,2.0,40.0,0,1,0
4263,47.0,7.0,16.0,1.0,3,49.0,0.0,45.0,1,0,1
5393,33.0,1.0,23.0,5.0,4,49.0,1.0,40.0,1,1,1
9297,17.0,1.0,22.0,5.0,1,49.0,17.0,20.0,0,1,0
2236,21.0,1.0,14.0,5.0,3,49.0,0.0,25.0,0,0,0
5812,62.0,1.0,16.0,5.0,3,41.0,12.0,12.0,0,0,0
8508,36.0,1.0,20.0,1.0,2,162.0,1.0,45.0,1,1,1
10148,38.0,6.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
3804,27.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
7593,34.0,1.0,16.0,1.0,1,36.0,0.0,40.0,0,1,1
10367,18.0,1.0,18.0,1.0,1,6.0,1.0,60.0,0,1,0
83,66.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5429,20.0,1.0,15.0,3.0,3,49.0,0.0,48.0,1,0,0
626,23.0,2.0,23.0,3.0,0,49.0,0.0,20.0,1,1,1
1390,85.0,6.0,21.0,5.0,0,228.0,12.0,7.0,0,1,1
10358,20.0,1.0,18.0,5.0,1,6.0,12.0,55.0,0,1,0
3337,51.0,5.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
6416,26.0,1.0,21.0,5.0,0,311.0,2.0,40.0,1,1,0
11216,44.0,1.0,20.0,1.0,2,48.0,0.0,50.0,1,0,1
8520,28.0,6.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
2418,43.0,4.0,16.0,5.0,2,16.0,12.0,40.0,0,0,1
9316,37.0,1.0,16.0,3.0,3,49.0,0.0,56.0,1,1,0
11414,47.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
12987,34.0,1.0,21.0,5.0,2,49.0,2.0,35.0,1,1,1
7345,58.0,6.0,21.0,1.0,0,41.0,1.0,35.0,0,1,0
6070,78.0,1.0,22.0,1.0,-1,53.0,1.0,40.0,1,1,1
6062,52.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,0,1
10652,60.0,1.0,16.0,1.0,1,49.0,0.0,1.0,0,1,0
7922,47.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
6904,51.0,1.0,21.0,1.0,0,30.0,0.0,40.0,0,1,0
4112,45.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,0,1
8035,32.0,3.0,19.0,1.0,1,49.0,0.0,25.0,0,0,0
973,58.0,6.0,16.0,5.0,3,49.0,7.0,40.0,1,1,1
11003,29.0,1.0,21.0,5.0,2,36.0,2.0,40.0,1,1,1
2902,35.0,1.0,20.0,1.0,0,49.0,6.0,40.0,0,1,0
312,26.0,1.0,22.0,1.0,0,15.0,1.0,40.0,0,1,0
2240,64.0,1.0,21.0,1.0,0,211.0,1.0,45.0,0,1,1
3777,20.0,4.0,21.0,1.0,2,49.0,1.0,24.0,1,1,0
6707,32.0,4.0,22.0,1.0,0,311.0,0.0,50.0,1,1,1
1795,49.0,1.0,16.0,1.0,0,126.0,0.0,70.0,0,0,0
11842,55.0,1.0,20.0,1.0,2,49.0,15.0,35.0,0,1,0
6983,22.0,1.0,22.0,1.0,2,49.0,1.0,20.0,0,1,0
10945,19.0,1.0,21.0,5.0,0,49.0,15.0,50.0,0,1,0
7487,38.0,1.0,22.0,1.0,0,16.0,1.0,20.0,0,1,1
10094,50.0,1.0,19.0,1.0,2,44.0,1.0,44.0,1,1,1
11773,61.0,2.0,22.0,1.0,-1,49.0,0.0,40.0,1,1,1
1260,61.0,1.0,21.0,1.0,4,15.0,0.0,40.0,0,1,1
674,20.0,1.0,16.0,1.0,0,49.0,4.0,40.0,0,0,0
5998,26.0,1.0,19.0,1.0,1,49.0,0.0,25.0,0,1,0
1784,38.0,6.0,21.0,1.0,0,329.0,0.0,31.0,1,1,0
9717,50.0,1.0,4.0,5.0,-1,6.0,17.0,40.0,1,1,0
2849,34.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,0
5834,55.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
2267,55.0,6.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
2644,41.0,3.0,20.0,1.0,3,49.0,0.0,50.0,1,1,1
3241,24.0,8.0,16.0,1.0,2,370.0,1.0,1.0,0,1,0
1028,48.0,3.0,19.0,5.0,0,49.0,2.0,42.0,0,1,0
11383,57.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,1
530,37.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
12391,33.0,4.0,23.0,5.0,0,49.0,12.0,40.0,1,1,0
5277,25.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
11662,28.0,3.0,21.0,3.0,0,436.0,0.0,40.0,1,0,1
5872,44.0,2.0,21.0,1.0,0,49.0,1.0,15.0,0,1,0
10839,65.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
1430,43.0,1.0,23.0,3.0,0,211.0,0.0,50.0,1,1,1
7349,19.0,1.0,20.0,5.0,1,15.0,12.0,15.0,1,1,0
5820,52.0,1.0,21.0,1.0,1,126.0,0.0,20.0,0,1,0
7160,37.0,1.0,20.0,3.0,0,49.0,15.0,45.0,0,1,0
9071,66.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7569,18.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
5496,29.0,1.0,20.0,5.0,1,49.0,0.0,20.0,0,1,0
8995,23.0,2.0,19.0,1.0,0,329.0,0.0,45.0,1,0,1
7662,46.0,7.0,21.0,5.0,0,49.0,2.0,65.0,0,1,1
10682,18.0,1.0,18.0,1.0,3,44.0,1.0,45.0,1,1,0
2230,21.0,1.0,20.0,1.0,1,49.0,1.0,60.0,0,1,0
1835,37.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
4911,38.0,1.0,21.0,1.0,3,16.0,1.0,50.0,1,1,1
9820,27.0,1.0,19.0,1.0,1,203.0,1.0,40.0,0,1,0
583,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
3642,42.0,1.0,17.0,1.0,0,49.0,1.0,35.0,1,1,1
2993,46.0,1.0,22.0,1.0,0,44.0,0.0,30.0,1,1,1
5283,21.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
2707,38.0,1.0,17.0,1.0,0,49.0,0.0,30.0,0,1,0
11594,61.0,1.0,16.0,1.0,3,126.0,0.0,42.0,1,1,1
7210,43.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
8798,22.0,1.0,22.0,5.0,0,49.0,2.0,1.0,1,0,0
3486,44.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
8784,34.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
12885,36.0,1.0,16.0,5.0,4,36.0,7.0,45.0,1,1,1
10123,35.0,1.0,18.0,5.0,1,44.0,2.0,25.0,0,1,0
2906,67.0,4.0,20.0,1.0,0,49.0,1.0,41.0,1,1,1
9931,39.0,2.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
3100,58.0,3.0,22.0,5.0,2,49.0,2.0,40.0,1,0,1
12376,59.0,1.0,18.0,1.0,3,49.0,1.0,20.0,1,1,1
5303,18.0,3.0,18.0,1.0,0,48.0,1.0,25.0,0,1,0
12085,23.0,1.0,18.0,1.0,2,16.0,0.0,40.0,1,1,0
4933,27.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,0,0
4605,83.0,1.0,22.0,1.0,2,6.0,1.0,99.0,1,1,1
11298,37.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
10391,58.0,6.0,16.0,3.0,0,104.0,0.0,40.0,1,1,1
8029,57.0,5.0,18.0,2.0,3,436.0,5.0,50.0,1,1,1
10697,50.0,1.0,21.0,1.0,0,30.0,0.0,35.0,1,1,1
10366,17.0,1.0,16.0,5.0,3,49.0,3.0,30.0,0,1,0
2964,46.0,1.0,12.0,4.0,1,49.0,0.0,50.0,0,1,1
8910,38.0,3.0,16.0,1.0,1,6.0,0.0,40.0,0,1,1
9365,65.0,1.0,19.0,1.0,4,312.0,1.0,50.0,1,1,0
8948,26.0,2.0,22.0,5.0,0,6.0,2.0,10.0,0,1,0
10689,56.0,1.0,18.0,1.0,1,126.0,0.0,40.0,0,1,1
7859,19.0,4.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
3297,55.0,1.0,16.0,5.0,2,6.0,16.0,31.0,0,1,0
3908,24.0,1.0,5.0,3.0,2,104.0,0.0,50.0,1,1,1
4768,32.0,1.0,21.0,5.0,2,49.0,13.0,40.0,0,1,0
9002,48.0,3.0,21.0,5.0,0,49.0,12.0,40.0,1,1,1
12005,28.0,3.0,19.0,1.0,2,6.0,6.0,40.0,0,1,0
4656,49.0,7.0,22.0,1.0,0,36.0,0.0,40.0,1,1,1
10347,38.0,4.0,16.0,1.0,1,126.0,1.0,10.0,1,1,0
11398,57.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
11366,21.0,1.0,16.0,1.0,4,41.0,1.0,54.0,0,0,0
8584,28.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,0,0
8269,24.0,1.0,19.0,5.0,2,53.0,12.0,40.0,0,1,0
10457,50.0,1.0,16.0,5.0,2,49.0,13.0,20.0,0,1,0
11239,20.0,1.0,16.0,1.0,2,370.0,6.0,20.0,0,0,0
7590,19.0,1.0,20.0,5.0,1,8.0,2.0,20.0,1,1,0
2341,42.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
7684,40.0,7.0,16.0,3.0,0,49.0,2.0,40.0,1,1,1
7046,26.0,1.0,19.0,3.0,3,370.0,15.0,24.0,1,1,0
9633,19.0,2.0,21.0,1.0,2,49.0,6.0,40.0,0,0,0
7573,51.0,4.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
12121,28.0,2.0,19.0,4.0,0,49.0,1.0,40.0,0,1,1
6757,34.0,1.0,21.0,5.0,0,49.0,0.0,36.0,0,1,0
11191,22.0,7.0,19.0,1.0,0,49.0,1.0,54.0,0,1,0
4690,65.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
7787,29.0,1.0,18.0,1.0,4,49.0,1.0,20.0,1,1,0
1130,60.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
8075,47.0,6.0,20.0,5.0,1,48.0,12.0,40.0,0,1,0
1263,36.0,1.0,20.0,2.0,2,49.0,0.0,40.0,0,1,0
4964,36.0,1.0,21.0,3.0,0,49.0,0.0,45.0,0,1,1
9017,55.0,1.0,21.0,1.0,2,49.0,1.0,25.0,1,1,0
3892,24.0,1.0,13.0,1.0,1,6.0,1.0,40.0,0,1,0
11595,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10328,19.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
2478,43.0,4.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
8100,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
12511,21.0,1.0,3.0,1.0,4,49.0,0.0,45.0,1,1,0
7454,28.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
11108,19.0,2.0,16.0,5.0,2,49.0,17.0,20.0,0,1,0
12790,42.0,1.0,21.0,1.0,0,36.0,1.0,45.0,1,1,1
8933,28.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
9088,53.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8797,55.0,3.0,14.0,1.0,1,6.0,0.0,40.0,1,0,0
7830,38.0,1.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
9224,63.0,1.0,21.0,1.0,0,303.0,0.0,50.0,0,1,1
6155,47.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
9251,18.0,1.0,19.0,3.0,1,303.0,2.0,30.0,0,1,0
5833,39.0,1.0,13.0,1.0,1,6.0,1.0,20.0,0,1,0
3259,60.0,5.0,22.0,1.0,0,16.0,1.0,1.0,0,1,1
9396,60.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
1675,35.0,1.0,19.0,1.0,2,8.0,0.0,10.0,0,1,0
7181,63.0,6.0,19.0,5.0,1,49.0,2.0,51.0,0,1,0
4791,22.0,1.0,19.0,1.0,0,49.0,0.0,6.0,0,1,0
3041,59.0,2.0,21.0,1.0,0,15.0,1.0,40.0,1,1,1
6110,63.0,1.0,16.0,5.0,4,49.0,5.0,25.0,1,1,0
9411,67.0,1.0,16.0,1.0,2,49.0,1.0,15.0,0,0,0
12395,22.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
5111,63.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,0,1
8876,33.0,1.0,16.0,5.0,2,49.0,13.0,40.0,0,1,1
9307,39.0,1.0,16.0,5.0,4,49.0,16.0,40.0,1,0,0
5990,57.0,4.0,24.0,1.0,0,49.0,0.0,45.0,1,1,1
6893,21.0,2.0,19.0,5.0,2,49.0,12.0,35.0,0,1,0
5084,56.0,1.0,18.0,1.0,2,6.0,1.0,45.0,0,1,1
852,64.0,1.0,16.0,5.0,1,53.0,13.0,10.0,1,1,0
3168,40.0,3.0,22.0,1.0,0,436.0,1.0,40.0,1,1,1
1895,32.0,1.0,19.0,1.0,1,6.0,0.0,5.0,0,1,0
