,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12408,50.0,1.0,16.0,3.0,0,231.0,0.0,40.0,1,1,1
6691,63.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
2664,45.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
12621,27.0,7.0,21.0,1.0,2,5.0,0.0,15.0,0,1,0
12908,36.0,1.0,21.0,5.0,0,49.0,17.0,42.0,0,1,0
4927,63.0,1.0,17.0,1.0,4,49.0,1.0,15.0,0,1,0
10256,21.0,1.0,20.0,1.0,3,66.0,0.0,40.0,1,1,0
4422,48.0,4.0,21.0,1.0,0,49.0,0.0,51.0,1,1,1
10551,49.0,1.0,16.0,1.0,4,5.0,1.0,40.0,0,1,0
1879,49.0,1.0,19.0,5.0,2,35.0,2.0,55.0,0,1,0
11217,24.0,1.0,7.0,3.0,4,49.0,0.0,50.0,1,0,1
9491,46.0,1.0,24.0,1.0,2,223.0,1.0,15.0,0,1,0
6554,64.0,5.0,23.0,1.0,0,164.0,0.0,50.0,0,1,1
9402,44.0,1.0,15.0,5.0,4,49.0,0.0,88.0,1,1,1
5288,28.0,1.0,19.0,5.0,4,49.0,5.0,12.0,0,1,0
9797,49.0,1.0,16.0,1.0,2,49.0,6.0,44.0,1,1,0
467,23.0,4.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
11438,47.0,1.0,19.0,5.0,3,223.0,17.0,10.0,1,1,0
4842,32.0,1.0,19.0,1.0,3,49.0,6.0,20.0,1,1,0
7422,40.0,3.0,22.0,1.0,0,214.0,0.0,45.0,1,1,1
10681,64.0,2.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
6751,68.0,7.0,22.0,3.0,0,214.0,0.0,40.0,1,1,1
8099,45.0,5.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
11849,62.0,2.0,22.0,1.0,0,27.0,1.0,40.0,0,1,1
1941,68.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
8779,32.0,3.0,20.0,3.0,0,12.0,0.0,14.0,1,1,0
4615,44.0,1.0,16.0,5.0,3,151.0,13.0,35.0,1,0,1
7352,29.0,1.0,17.0,3.0,3,49.0,0.0,40.0,1,1,1
9650,60.0,1.0,16.0,5.0,3,12.0,10.0,35.0,1,1,0
10266,54.0,2.0,19.0,5.0,0,329.0,15.0,8.0,0,1,0
1536,58.0,1.0,21.0,1.0,0,49.0,3.0,45.0,0,1,1
8975,23.0,1.0,16.0,5.0,4,20.0,2.0,35.0,1,1,0
11348,26.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,0,0
11551,20.0,6.0,19.0,5.0,1,42.0,0.0,38.0,1,1,0
7367,24.0,1.0,20.0,5.0,2,4.0,17.0,82.0,0,1,0
7326,62.0,1.0,20.0,1.0,3,6.0,1.0,50.0,1,1,1
1856,42.0,6.0,1.0,2.0,5,515.0,6.0,40.0,0,1,0
1339,34.0,3.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
1334,54.0,1.0,19.0,3.0,0,49.0,2.0,45.0,0,1,1
7962,37.0,1.0,20.0,1.0,1,360.0,0.0,8.0,0,1,0
577,33.0,1.0,19.0,1.0,3,44.0,1.0,88.0,1,1,1
1084,92.0,2.0,24.0,1.0,0,49.0,0.0,40.0,0,1,0
6051,48.0,1.0,19.0,2.0,2,49.0,0.0,45.0,1,1,1
6160,17.0,7.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
7626,64.0,1.0,16.0,1.0,1,6.0,1.0,27.0,1,1,0
7887,31.0,3.0,22.0,1.0,0,151.0,4.0,40.0,1,1,1
1409,28.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
7281,69.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
9219,64.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,0,1
3100,52.0,1.0,16.0,5.0,3,42.0,2.0,50.0,1,1,1
1216,73.0,1.0,16.0,1.0,2,223.0,1.0,40.0,1,1,1
1573,21.0,1.0,21.0,1.0,2,49.0,0.0,45.0,0,1,1
5054,45.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
1433,67.0,2.0,20.0,5.0,2,49.0,2.0,20.0,0,1,0
9380,24.0,3.0,22.0,5.0,0,44.0,2.0,29.0,0,1,0
8986,46.0,1.0,20.0,5.0,2,49.0,2.0,40.0,0,1,0
3981,28.0,1.0,18.0,1.0,4,370.0,1.0,40.0,1,1,0
10455,32.0,1.0,20.0,3.0,0,164.0,2.0,45.0,1,1,1
5680,20.0,1.0,19.0,1.0,2,49.0,1.0,27.0,0,0,0
10528,18.0,1.0,21.0,1.0,2,6.0,0.0,31.0,0,1,0
7116,28.0,1.0,16.0,1.0,4,49.0,2.0,40.0,1,1,1
5446,43.0,6.0,20.0,1.0,2,44.0,0.0,41.0,0,1,0
13041,44.0,6.0,19.0,1.0,0,214.0,1.0,45.0,1,1,1
4028,42.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
5650,66.0,1.0,20.0,1.0,0,44.0,0.0,42.0,1,1,1
1096,20.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,1,0
2366,63.0,1.0,21.0,5.0,4,231.0,17.0,12.0,0,1,0
11655,83.0,1.0,10.0,1.0,4,49.0,1.0,35.0,0,1,0
11898,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4907,75.0,1.0,22.0,5.0,0,66.0,0.0,50.0,0,1,1
10639,27.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
8243,17.0,2.0,21.0,5.0,2,126.0,0.0,40.0,0,1,0
5039,43.0,4.0,22.0,1.0,0,32.0,1.0,10.0,0,1,0
11389,27.0,1.0,16.0,1.0,2,158.0,0.0,40.0,0,1,0
4044,57.0,1.0,20.0,1.0,2,6.0,0.0,40.0,1,1,1
4368,40.0,1.0,16.0,1.0,2,5.0,3.0,20.0,1,1,0
12790,67.0,1.0,18.0,1.0,2,49.0,0.0,2.0,0,1,0
7165,23.0,2.0,20.0,5.0,1,41.0,2.0,24.0,0,1,0
5514,49.0,1.0,19.0,3.0,3,49.0,0.0,50.0,1,1,1
3596,51.0,1.0,23.0,1.0,0,6.0,1.0,30.0,0,1,1
2127,32.0,1.0,18.0,5.0,1,511.0,0.0,8.0,1,1,0
4653,44.0,1.0,16.0,5.0,1,49.0,12.0,15.0,1,0,0
10067,52.0,1.0,19.0,5.0,1,49.0,2.0,47.0,0,0,0
11541,34.0,1.0,16.0,2.0,4,49.0,1.0,50.0,1,1,1
12151,33.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
11938,27.0,1.0,19.0,1.0,0,66.0,1.0,40.0,1,1,1
5596,33.0,1.0,21.0,5.0,1,49.0,17.0,25.0,1,1,0
1786,36.0,7.0,20.0,2.0,0,49.0,0.0,40.0,1,0,1
2172,48.0,2.0,16.0,1.0,0,5.0,0.0,40.0,0,1,1
12974,20.0,1.0,19.0,1.0,2,49.0,1.0,36.0,0,1,0
3044,86.0,4.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
6392,70.0,5.0,21.0,5.0,2,4.0,0.0,40.0,0,1,1
11731,30.0,3.0,14.0,5.0,3,370.0,2.0,40.0,0,1,0
8333,56.0,2.0,19.0,5.0,0,49.0,0.0,45.0,0,1,1
8211,17.0,5.0,22.0,5.0,0,49.0,0.0,40.0,0,1,0
5923,58.0,1.0,18.0,1.0,4,66.0,1.0,45.0,1,1,1
5619,73.0,7.0,17.0,1.0,2,49.0,0.0,48.0,1,1,1
11781,69.0,1.0,20.0,1.0,2,515.0,0.0,40.0,0,1,0
1502,37.0,6.0,20.0,1.0,0,49.0,1.0,42.0,1,1,1
1939,43.0,1.0,17.0,5.0,4,49.0,12.0,40.0,0,1,0
11853,21.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,0,0
3250,34.0,1.0,16.0,1.0,2,151.0,0.0,50.0,1,1,1
9298,58.0,1.0,9.0,1.0,4,24.0,0.0,10.0,0,1,1
4684,68.0,1.0,20.0,1.0,4,49.0,1.0,35.0,1,1,0
6555,24.0,1.0,20.0,5.0,2,49.0,0.0,30.0,0,1,0
3733,80.0,1.0,20.0,1.0,0,6.0,1.0,44.0,1,1,1
5285,70.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
5537,48.0,1.0,17.0,5.0,4,29.0,2.0,25.0,1,1,0
7343,30.0,1.0,16.0,1.0,1,49.0,3.0,40.0,0,1,0
10248,63.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
11262,43.0,1.0,17.0,1.0,4,440.0,1.0,50.0,1,1,1
5849,41.0,1.0,20.0,5.0,1,49.0,2.0,30.0,0,1,0
12836,53.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
8188,36.0,1.0,16.0,5.0,1,49.0,2.0,6.0,1,1,0
9540,43.0,1.0,19.0,5.0,3,42.0,0.0,40.0,1,1,0
8165,18.0,2.0,14.0,5.0,2,24.0,5.0,40.0,0,1,0
5924,52.0,2.0,21.0,1.0,0,223.0,1.0,30.0,0,1,1
11416,24.0,1.0,18.0,5.0,1,49.0,7.0,30.0,0,0,0
12635,25.0,1.0,16.0,1.0,4,49.0,2.0,38.0,1,1,0
8741,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2162,65.0,7.0,22.0,1.0,2,370.0,0.0,40.0,0,1,1
6511,80.0,1.0,16.0,5.0,4,49.0,5.0,10.0,1,1,0
381,18.0,1.0,18.0,1.0,2,49.0,6.0,40.0,0,1,0
10817,57.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
2517,48.0,1.0,19.0,5.0,4,41.0,2.0,40.0,0,1,0
2022,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2043,17.0,1.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
4596,28.0,1.0,21.0,3.0,4,20.0,2.0,40.0,1,1,1
10893,21.0,1.0,14.0,5.0,1,24.0,0.0,40.0,0,1,0
1715,37.0,1.0,20.0,5.0,4,226.0,2.0,20.0,0,1,0
393,49.0,3.0,19.0,5.0,0,360.0,2.0,20.0,0,1,0
3164,33.0,3.0,16.0,3.0,4,49.0,13.0,40.0,1,1,1
359,30.0,1.0,16.0,3.0,2,515.0,5.0,30.0,1,1,0
345,25.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
4619,48.0,7.0,21.0,1.0,0,49.0,1.0,36.0,1,1,1
10562,21.0,1.0,17.0,5.0,1,42.0,2.0,20.0,0,1,0
3238,54.0,1.0,24.0,3.0,2,66.0,0.0,40.0,0,1,1
4317,35.0,1.0,23.0,1.0,0,49.0,1.0,60.0,1,1,1
11556,18.0,1.0,19.0,5.0,1,49.0,2.0,38.0,0,1,0
1532,60.0,4.0,21.0,5.0,1,151.0,17.0,40.0,1,0,0
3841,33.0,7.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
3503,26.0,1.0,20.0,5.0,2,21.0,2.0,40.0,0,1,0
6194,41.0,1.0,21.0,1.0,0,49.0,2.0,12.0,0,1,0
1832,48.0,4.0,19.0,1.0,-1,42.0,0.0,20.0,1,1,0
4384,47.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
12303,23.0,3.0,22.0,1.0,0,4.0,0.0,25.0,0,1,0
1333,19.0,1.0,21.0,1.0,2,20.0,1.0,44.0,0,1,0
10243,26.0,2.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
11075,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
6787,53.0,1.0,21.0,3.0,2,6.0,0.0,40.0,0,1,0
1621,62.0,1.0,20.0,1.0,1,49.0,0.0,10.0,0,0,0
11170,23.0,1.0,17.0,5.0,0,49.0,0.0,85.0,0,1,0
395,25.0,7.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
2690,19.0,1.0,19.0,3.0,0,49.0,3.0,41.0,1,1,0
8241,20.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,0,0
4858,28.0,6.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
678,45.0,1.0,18.0,1.0,2,12.0,1.0,30.0,0,1,0
2352,46.0,2.0,22.0,1.0,0,49.0,1.0,88.0,0,1,1
10908,43.0,6.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
11804,40.0,4.0,19.0,1.0,0,5.0,1.0,42.0,0,1,1
10205,57.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
242,26.0,1.0,17.0,1.0,1,214.0,13.0,16.0,1,1,0
10296,47.0,3.0,16.0,5.0,1,4.0,2.0,40.0,0,1,0
8860,43.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
7744,24.0,1.0,19.0,1.0,0,49.0,2.0,40.0,1,1,0
11979,25.0,1.0,20.0,1.0,2,511.0,0.0,40.0,0,1,0
7425,22.0,1.0,21.0,4.0,0,24.0,9.0,40.0,1,0,0
94,52.0,3.0,23.0,1.0,0,49.0,3.0,40.0,1,1,1
12969,58.0,4.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
226,50.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
7019,18.0,1.0,18.0,1.0,1,49.0,1.0,37.0,0,1,0
5440,58.0,1.0,20.0,1.0,1,49.0,1.0,27.0,1,1,0
7273,43.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,0
5242,36.0,1.0,22.0,5.0,3,6.0,12.0,20.0,1,1,0
9687,34.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
5051,18.0,1.0,24.0,5.0,3,49.0,12.0,12.0,1,1,0
6437,22.0,1.0,21.0,5.0,0,24.0,2.0,30.0,0,1,0
5778,51.0,5.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
12750,45.0,1.0,17.0,5.0,3,49.0,17.0,20.0,1,0,0
12956,39.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
7503,37.0,4.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
1592,20.0,1.0,17.0,1.0,4,223.0,1.0,40.0,0,1,0
12756,31.0,1.0,21.0,3.0,1,49.0,12.0,15.0,0,1,0
6025,59.0,6.0,18.0,1.0,0,49.0,0.0,42.0,1,1,1
2320,28.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,1
5728,24.0,4.0,21.0,1.0,0,6.0,0.0,47.0,1,1,1
3974,21.0,1.0,18.0,5.0,1,49.0,12.0,53.0,1,1,0
4753,27.0,6.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
10310,22.0,1.0,19.0,1.0,2,164.0,0.0,30.0,0,1,0
6177,37.0,1.0,19.0,3.0,4,49.0,0.0,40.0,0,1,1
10503,52.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
2010,63.0,6.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
11845,35.0,7.0,18.0,1.0,2,49.0,1.0,10.0,0,0,1
4405,19.0,1.0,16.0,1.0,2,360.0,3.0,40.0,0,1,0
8023,27.0,6.0,16.0,2.0,0,49.0,0.0,40.0,0,1,0
7966,23.0,1.0,21.0,4.0,1,20.0,4.0,2.0,0,1,0
12144,66.0,1.0,16.0,5.0,1,49.0,2.0,50.0,0,0,1
1497,39.0,1.0,21.0,1.0,1,327.0,1.0,50.0,0,0,1
12261,24.0,1.0,20.0,1.0,2,46.0,11.0,40.0,0,1,0
8796,22.0,1.0,21.0,1.0,0,49.0,0.0,41.0,1,1,0
6335,23.0,3.0,16.0,5.0,1,49.0,12.0,20.0,1,1,0
11135,41.0,1.0,14.0,5.0,1,49.0,2.0,27.0,0,1,0
2299,52.0,2.0,18.0,1.0,2,49.0,0.0,8.0,0,1,0
292,39.0,4.0,23.0,5.0,0,49.0,13.0,44.0,1,1,1
10312,43.0,1.0,19.0,5.0,3,6.0,0.0,5.0,1,1,1
10365,31.0,1.0,22.0,1.0,0,49.0,0.0,10.0,0,0,0
185,66.0,1.0,20.0,1.0,0,49.0,0.0,29.0,0,1,0
1590,37.0,1.0,20.0,1.0,0,303.0,0.0,35.0,0,1,0
12800,52.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
9010,33.0,2.0,22.0,1.0,0,20.0,0.0,40.0,1,1,1
12911,21.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
12765,21.0,7.0,18.0,5.0,2,6.0,0.0,40.0,0,1,1
5885,49.0,1.0,22.0,5.0,2,49.0,11.0,40.0,0,1,0
5851,49.0,1.0,21.0,5.0,0,49.0,0.0,12.0,0,1,0
3141,18.0,1.0,14.0,1.0,2,49.0,1.0,31.0,0,1,0
2144,29.0,1.0,24.0,5.0,0,49.0,5.0,50.0,1,1,0
12517,46.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,1,1
8618,54.0,6.0,16.0,5.0,2,5.0,2.0,42.0,1,1,0
4241,30.0,6.0,19.0,3.0,2,49.0,0.0,36.0,1,1,0
12743,53.0,1.0,19.0,5.0,3,303.0,0.0,40.0,1,1,1
4015,52.0,4.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
4067,33.0,4.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
71,55.0,1.0,21.0,3.0,2,5.0,3.0,50.0,1,1,1
96,24.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
5775,34.0,3.0,20.0,1.0,1,303.0,0.0,40.0,0,1,0
1613,34.0,1.0,20.0,3.0,2,215.0,3.0,33.0,1,1,1
5929,34.0,4.0,5.0,5.0,1,49.0,2.0,40.0,1,1,1
4804,22.0,1.0,14.0,1.0,2,49.0,0.0,21.0,1,1,0
2298,24.0,4.0,16.0,1.0,0,49.0,0.0,25.0,0,1,0
8213,45.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
291,43.0,1.0,16.0,1.0,1,49.0,11.0,40.0,0,0,0
9305,72.0,7.0,12.0,2.0,0,49.0,0.0,40.0,0,0,1
9463,37.0,5.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
2834,41.0,1.0,16.0,5.0,4,49.0,0.0,18.0,0,1,0
433,48.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
10258,54.0,1.0,16.0,1.0,2,49.0,2.0,40.0,0,1,0
8569,42.0,1.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
1816,28.0,1.0,21.0,5.0,2,44.0,15.0,36.0,0,1,1
771,41.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
2522,52.0,1.0,21.0,5.0,0,42.0,13.0,45.0,0,1,1
9549,22.0,1.0,16.0,1.0,2,360.0,0.0,12.0,0,1,0
1494,28.0,1.0,19.0,1.0,4,46.0,1.0,40.0,0,0,1
10320,31.0,1.0,20.0,1.0,3,49.0,1.0,10.0,0,1,1
5282,27.0,1.0,19.0,1.0,2,49.0,1.0,42.0,0,1,0
8567,23.0,1.0,19.0,5.0,4,49.0,17.0,22.0,0,1,0
7079,28.0,1.0,21.0,1.0,0,42.0,0.0,40.0,1,1,1
8763,45.0,3.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
6270,42.0,1.0,20.0,1.0,0,21.0,0.0,40.0,0,1,1
11904,21.0,1.0,19.0,1.0,0,24.0,3.0,60.0,1,1,1
1763,61.0,5.0,19.0,5.0,3,6.0,0.0,45.0,1,1,1
11947,38.0,1.0,17.0,1.0,4,6.0,1.0,45.0,1,1,0
5415,38.0,1.0,19.0,3.0,2,126.0,0.0,20.0,0,1,0
5266,40.0,1.0,18.0,3.0,1,49.0,0.0,50.0,1,1,1
10802,56.0,1.0,19.0,1.0,0,370.0,0.0,40.0,1,1,1
8271,47.0,4.0,21.0,5.0,0,49.0,0.0,57.0,1,1,1
9320,41.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
817,25.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
1667,29.0,5.0,20.0,1.0,3,49.0,1.0,20.0,1,1,0
12784,35.0,1.0,16.0,2.0,2,49.0,0.0,10.0,1,1,1
10036,60.0,1.0,16.0,1.0,4,6.0,0.0,50.0,1,1,1
5984,24.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,0,0
22,47.0,1.0,21.0,1.0,0,49.0,1.0,99.0,1,1,1
6668,39.0,1.0,13.0,5.0,3,49.0,2.0,29.0,1,1,0
4996,58.0,1.0,18.0,5.0,4,49.0,13.0,38.0,1,1,0
4487,45.0,1.0,19.0,1.0,2,164.0,0.0,40.0,1,1,1
626,23.0,1.0,16.0,1.0,3,49.0,6.0,21.0,1,1,0
5353,17.0,1.0,13.0,1.0,2,41.0,2.0,10.0,0,1,0
3364,20.0,1.0,20.0,3.0,2,49.0,3.0,18.0,0,1,0
2996,38.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,0,1
4486,47.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
5877,28.0,2.0,16.0,3.0,1,6.0,0.0,28.0,0,1,0
8883,49.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8196,38.0,1.0,18.0,1.0,2,16.0,0.0,40.0,1,1,1
12347,52.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
11190,66.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
9362,62.0,7.0,19.0,1.0,3,6.0,0.0,50.0,1,1,1
5064,22.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
2616,18.0,1.0,21.0,1.0,4,49.0,1.0,20.0,1,1,0
4092,22.0,1.0,1.0,1.0,4,49.0,0.0,20.0,1,1,0
12892,51.0,7.0,18.0,5.0,0,49.0,0.0,47.0,1,1,1
7450,51.0,1.0,16.0,5.0,2,27.0,12.0,35.0,0,1,0
7922,31.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
8719,50.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,1
4533,53.0,3.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
3437,43.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
188,50.0,1.0,22.0,1.0,0,49.0,1.0,44.0,1,1,1
7635,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
11368,39.0,3.0,21.0,5.0,0,42.0,0.0,75.0,1,1,1
8983,39.0,1.0,16.0,1.0,3,370.0,0.0,40.0,1,1,1
