,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
132,49.0,6.0,16.0,5.0,3,49.0,0.0,50.0,1,1,0
133,19.0,1.0,14.0,1.0,2,49.0,1.0,40.0,0,1,0
134,25.0,1.0,19.0,5.0,0,55.0,2.0,30.0,0,1,0
135,21.0,6.0,22.0,1.0,1,8.0,1.0,20.0,0,0,0
136,31.0,1.0,14.0,5.0,0,49.0,2.0,40.0,1,1,0
137,18.0,1.0,21.0,1.0,3,315.0,0.0,40.0,1,1,1
138,49.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
139,22.0,1.0,20.0,5.0,2,49.0,12.0,40.0,0,1,0
140,38.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
141,28.0,3.0,16.0,1.0,1,49.0,1.0,8.0,1,0,0
142,22.0,1.0,16.0,3.0,0,6.0,0.0,20.0,0,1,0
143,86.0,1.0,16.0,1.0,2,24.0,1.0,40.0,1,1,0
144,83.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
145,32.0,4.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
146,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
147,29.0,7.0,21.0,1.0,5,6.0,0.0,38.0,0,1,1
148,48.0,1.0,16.0,1.0,0,49.0,2.0,19.0,1,1,1
149,82.0,1.0,18.0,5.0,4,49.0,0.0,35.0,1,1,0
150,82.0,6.0,18.0,1.0,0,49.0,1.0,78.0,0,1,0
151,21.0,1.0,1.0,1.0,4,303.0,1.0,38.0,0,1,0
152,17.0,1.0,18.0,1.0,1,49.0,1.0,35.0,0,1,0
153,44.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
154,22.0,2.0,19.0,5.0,4,49.0,0.0,40.0,0,1,0
155,58.0,1.0,22.0,1.0,2,56.0,0.0,66.0,1,1,1
156,30.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
157,81.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
158,35.0,1.0,21.0,1.0,0,36.0,1.0,40.0,0,1,0
159,19.0,1.0,13.0,5.0,0,41.0,2.0,20.0,1,1,0
160,55.0,1.0,20.0,1.0,4,6.0,0.0,32.0,1,1,1
161,24.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
162,30.0,2.0,21.0,5.0,1,49.0,0.0,20.0,0,1,0
163,24.0,1.0,20.0,5.0,3,16.0,5.0,18.0,1,1,0
164,19.0,1.0,21.0,4.0,2,49.0,0.0,40.0,0,0,0
165,29.0,1.0,20.0,3.0,0,6.0,0.0,40.0,0,1,1
166,21.0,3.0,21.0,5.0,1,49.0,2.0,30.0,1,1,0
167,56.0,7.0,22.0,1.0,0,110.0,1.0,40.0,1,1,1
168,18.0,1.0,21.0,5.0,0,49.0,2.0,20.0,1,1,0
169,47.0,1.0,14.0,1.0,1,6.0,0.0,40.0,1,1,0
170,31.0,2.0,16.0,5.0,0,49.0,17.0,6.0,0,1,0
171,43.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
172,33.0,1.0,16.0,1.0,0,360.0,0.0,40.0,1,1,1
173,43.0,1.0,22.0,1.0,0,223.0,1.0,40.0,1,1,1
174,58.0,7.0,16.0,5.0,0,1.0,12.0,35.0,1,1,1
175,50.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
176,62.0,1.0,19.0,1.0,1,48.0,0.0,10.0,0,1,0
177,28.0,1.0,20.0,1.0,0,4.0,1.0,3.0,0,1,0
178,63.0,1.0,20.0,5.0,4,16.0,12.0,40.0,0,0,0
179,19.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,0,0
180,33.0,1.0,19.0,5.0,1,49.0,12.0,15.0,1,1,0
181,28.0,2.0,16.0,2.0,0,49.0,2.0,50.0,0,1,1
182,42.0,1.0,21.0,5.0,3,49.0,2.0,40.0,1,1,1
183,44.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
184,30.0,1.0,16.0,1.0,4,49.0,0.0,24.0,1,1,1
185,47.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
186,40.0,1.0,20.0,1.0,1,17.0,0.0,40.0,0,0,1
187,82.0,2.0,16.0,3.0,2,49.0,5.0,35.0,0,1,0
188,82.0,7.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
189,60.0,3.0,22.0,5.0,0,110.0,2.0,50.0,1,1,1
190,30.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
191,33.0,2.0,21.0,1.0,3,16.0,0.0,50.0,1,1,1
192,40.0,1.0,19.0,1.0,1,49.0,1.0,25.0,1,1,0
193,59.0,1.0,19.0,5.0,4,6.0,2.0,40.0,1,1,0
194,72.0,1.0,16.0,5.0,0,49.0,13.0,20.0,1,1,0
195,40.0,1.0,16.0,5.0,0,8.0,0.0,40.0,1,1,0
196,49.0,6.0,19.0,5.0,0,49.0,0.0,35.0,1,1,0
197,23.0,1.0,18.0,1.0,2,49.0,1.0,25.0,0,1,0
198,40.0,1.0,21.0,1.0,2,49.0,0.0,62.0,0,1,0
199,50.0,1.0,21.0,1.0,1,303.0,0.0,16.0,0,1,0
200,36.0,5.0,19.0,1.0,2,53.0,1.0,20.0,0,1,0
201,46.0,1.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
202,20.0,1.0,19.0,1.0,0,315.0,0.0,45.0,1,1,0
203,31.0,1.0,18.0,1.0,3,360.0,0.0,50.0,1,1,1
204,49.0,1.0,18.0,1.0,1,49.0,1.0,60.0,0,1,1
205,38.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
206,65.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
207,60.0,5.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
208,69.0,7.0,24.0,1.0,2,56.0,1.0,40.0,1,1,1
209,26.0,1.0,19.0,1.0,2,4.0,10.0,25.0,0,1,0
210,60.0,1.0,24.0,1.0,0,6.0,1.0,50.0,1,0,1
211,24.0,2.0,16.0,1.0,0,8.0,1.0,50.0,0,1,0
212,30.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,1,0
213,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
214,56.0,8.0,14.0,1.0,2,16.0,1.0,40.0,0,1,1
215,42.0,2.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
216,27.0,1.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
217,41.0,4.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
218,37.0,5.0,23.0,1.0,2,39.0,1.0,50.0,1,1,1
219,41.0,1.0,21.0,1.0,4,16.0,1.0,40.0,1,1,1
220,57.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
221,52.0,1.0,16.0,1.0,0,53.0,1.0,40.0,0,1,1
222,68.0,1.0,19.0,4.0,1,6.0,15.0,16.0,0,1,0
223,58.0,4.0,15.0,5.0,2,49.0,13.0,50.0,1,1,1
224,35.0,1.0,18.0,3.0,0,49.0,0.0,40.0,0,1,0
225,23.0,1.0,19.0,5.0,1,56.0,17.0,15.0,0,1,0
226,29.0,1.0,16.0,5.0,1,49.0,2.0,25.0,0,1,0
227,40.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
228,18.0,2.0,21.0,5.0,4,8.0,12.0,40.0,1,1,0
229,31.0,5.0,18.0,3.0,0,207.0,0.0,40.0,0,1,0
230,50.0,1.0,19.0,3.0,2,49.0,2.0,45.0,1,1,1
231,63.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
232,49.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
233,22.0,1.0,18.0,5.0,1,132.0,2.0,40.0,0,1,0
234,33.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,1
235,46.0,1.0,20.0,5.0,2,16.0,2.0,30.0,0,1,0
236,49.0,1.0,21.0,5.0,2,49.0,17.0,44.0,0,1,0
237,24.0,1.0,21.0,5.0,3,49.0,0.0,40.0,1,1,0
238,73.0,1.0,16.0,1.0,3,16.0,0.0,40.0,1,0,1
239,46.0,1.0,17.0,1.0,0,315.0,0.0,32.0,1,1,1
240,18.0,7.0,16.0,1.0,0,6.0,1.0,40.0,1,1,1
241,50.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
242,38.0,8.0,22.0,1.0,-1,49.0,0.0,24.0,1,1,1
243,59.0,4.0,18.0,2.0,0,49.0,6.0,91.0,0,0,1
244,82.0,1.0,15.0,5.0,2,6.0,6.0,32.0,0,1,0
245,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
246,52.0,1.0,16.0,1.0,0,53.0,0.0,50.0,1,1,1
247,70.0,1.0,21.0,3.0,0,8.0,0.0,22.0,1,1,1
248,44.0,1.0,18.0,1.0,3,49.0,1.0,45.0,1,1,1
249,28.0,1.0,18.0,1.0,2,49.0,1.0,35.0,0,0,0
250,61.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,0
251,25.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,1
252,76.0,1.0,21.0,1.0,2,210.0,1.0,24.0,1,1,1
253,29.0,1.0,16.0,5.0,2,49.0,17.0,20.0,1,1,0
254,60.0,1.0,19.0,5.0,1,51.0,5.0,40.0,0,1,0
255,63.0,2.0,3.0,1.0,0,49.0,0.0,40.0,1,1,1
256,35.0,1.0,17.0,3.0,2,51.0,0.0,40.0,1,1,0
257,28.0,6.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
258,18.0,1.0,20.0,5.0,0,16.0,0.0,30.0,0,1,0
259,20.0,4.0,16.0,1.0,0,49.0,0.0,66.0,1,1,1
260,38.0,1.0,18.0,1.0,0,49.0,1.0,60.0,1,1,1
261,24.0,1.0,20.0,5.0,4,49.0,2.0,25.0,1,1,0
262,42.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
263,24.0,6.0,21.0,5.0,3,303.0,2.0,50.0,1,1,0
264,19.0,1.0,14.0,1.0,2,49.0,0.0,40.0,1,1,0
265,59.0,1.0,21.0,1.0,2,49.0,1.0,35.0,0,1,0
266,20.0,1.0,21.0,1.0,0,49.0,1.0,18.0,1,0,0
267,39.0,1.0,18.0,2.0,2,49.0,9.0,40.0,0,1,1
268,43.0,1.0,15.0,3.0,0,49.0,2.0,40.0,0,1,1
269,23.0,1.0,21.0,5.0,0,49.0,0.0,20.0,1,1,0
270,43.0,1.0,20.0,5.0,4,303.0,12.0,25.0,1,0,0
271,44.0,8.0,19.0,1.0,2,49.0,0.0,40.0,1,0,1
272,26.0,2.0,16.0,1.0,0,247.0,1.0,40.0,0,1,0
273,57.0,3.0,17.0,1.0,0,49.0,1.0,20.0,0,1,0
274,52.0,4.0,22.0,1.0,0,4.0,0.0,50.0,0,1,1
275,25.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
276,40.0,5.0,21.0,2.0,3,49.0,3.0,50.0,1,1,1
277,62.0,7.0,21.0,3.0,0,49.0,12.0,55.0,1,1,1
278,46.0,1.0,21.0,2.0,0,49.0,6.0,40.0,0,1,1
279,64.0,1.0,21.0,1.0,2,49.0,1.0,66.0,1,1,1
280,51.0,5.0,22.0,1.0,3,66.0,0.0,60.0,1,1,1
281,51.0,1.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
282,34.0,3.0,19.0,5.0,1,247.0,2.0,40.0,1,1,0
283,35.0,1.0,14.0,5.0,1,6.0,12.0,40.0,0,1,0
284,21.0,1.0,19.0,5.0,0,49.0,0.0,45.0,0,1,0
285,63.0,1.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
286,26.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
287,31.0,1.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
288,75.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
289,41.0,1.0,18.0,5.0,2,49.0,5.0,46.0,0,1,0
290,29.0,1.0,16.0,5.0,1,53.0,7.0,40.0,1,1,0
291,42.0,1.0,21.0,1.0,4,49.0,0.0,19.0,1,1,1
292,28.0,1.0,21.0,5.0,4,49.0,12.0,22.0,1,1,1
293,33.0,6.0,18.0,1.0,0,49.0,0.0,20.0,0,1,0
294,39.0,7.0,16.0,1.0,1,16.0,1.0,42.0,1,1,1
295,40.0,1.0,16.0,5.0,1,206.0,13.0,16.0,1,1,0
296,65.0,8.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
297,45.0,2.0,21.0,5.0,4,49.0,0.0,20.0,1,1,0
298,63.0,1.0,19.0,2.0,3,49.0,2.0,40.0,1,0,1
299,52.0,1.0,19.0,1.0,3,303.0,1.0,20.0,1,1,0
300,51.0,3.0,24.0,1.0,0,49.0,0.0,70.0,1,1,1
301,50.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
302,38.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
303,19.0,1.0,19.0,5.0,0,51.0,4.0,50.0,1,1,0
304,39.0,5.0,3.0,1.0,0,6.0,0.0,2.0,0,1,1
305,25.0,1.0,7.0,3.0,0,49.0,0.0,80.0,1,1,0
306,26.0,1.0,21.0,1.0,2,210.0,9.0,5.0,1,1,0
307,66.0,1.0,17.0,5.0,1,314.0,12.0,40.0,0,1,0
308,54.0,7.0,23.0,1.0,0,17.0,0.0,40.0,1,1,1
309,38.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
310,62.0,1.0,16.0,5.0,2,49.0,17.0,10.0,1,1,0
311,20.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
312,86.0,1.0,22.0,1.0,0,49.0,1.0,80.0,1,1,1
313,52.0,6.0,22.0,5.0,3,17.0,17.0,25.0,1,1,0
314,33.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
315,23.0,1.0,16.0,1.0,2,49.0,1.0,58.0,0,1,0
316,29.0,6.0,14.0,1.0,2,8.0,0.0,40.0,1,1,0
317,24.0,1.0,20.0,5.0,1,303.0,7.0,40.0,0,1,0
318,48.0,1.0,14.0,1.0,0,11.0,1.0,40.0,1,1,1
319,23.0,1.0,13.0,1.0,0,242.0,0.0,55.0,0,1,0
320,42.0,1.0,20.0,5.0,0,49.0,12.0,35.0,1,1,0
321,48.0,6.0,21.0,1.0,0,247.0,0.0,45.0,0,1,1
322,29.0,2.0,22.0,2.0,2,49.0,2.0,50.0,1,1,1
323,82.0,2.0,19.0,5.0,0,49.0,4.0,20.0,0,1,0
324,52.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
325,29.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
326,32.0,1.0,13.0,5.0,2,56.0,0.0,15.0,1,1,0
327,82.0,4.0,16.0,5.0,0,40.0,2.0,40.0,0,1,0
328,22.0,3.0,18.0,5.0,1,315.0,12.0,20.0,0,0,0
329,30.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,0,1
330,36.0,2.0,23.0,1.0,4,49.0,1.0,40.0,1,1,1
331,29.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,0,0
332,17.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
333,63.0,2.0,22.0,1.0,0,24.0,1.0,55.0,1,1,1
334,35.0,4.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
335,42.0,2.0,21.0,1.0,2,48.0,0.0,20.0,0,1,0
336,27.0,1.0,20.0,5.0,0,53.0,12.0,40.0,1,1,0
337,60.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
338,38.0,1.0,20.0,1.0,0,49.0,3.0,75.0,1,1,1
339,54.0,5.0,21.0,1.0,3,49.0,0.0,45.0,1,1,1
340,23.0,1.0,16.0,1.0,0,49.0,1.0,45.0,0,1,0
341,37.0,3.0,16.0,1.0,1,49.0,1.0,28.0,0,1,0
342,47.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
343,46.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
344,52.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,1
345,28.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
346,33.0,1.0,11.0,1.0,1,49.0,0.0,50.0,1,1,1
347,35.0,1.0,22.0,1.0,1,210.0,1.0,75.0,1,1,1
348,19.0,5.0,16.0,5.0,2,6.0,4.0,18.0,0,1,0
349,67.0,1.0,18.0,1.0,0,17.0,0.0,50.0,1,1,1
350,50.0,1.0,18.0,5.0,2,17.0,12.0,40.0,0,1,0
351,22.0,1.0,19.0,1.0,1,17.0,1.0,18.0,1,1,0
352,31.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
353,52.0,4.0,22.0,1.0,0,49.0,0.0,10.0,1,1,1
354,52.0,1.0,19.0,3.0,1,6.0,0.0,40.0,0,1,0
355,56.0,1.0,21.0,1.0,0,8.0,1.0,45.0,0,1,1
356,59.0,1.0,16.0,5.0,4,49.0,12.0,30.0,1,1,0
357,28.0,1.0,21.0,1.0,0,49.0,0.0,70.0,0,0,1
358,60.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,1,1
359,42.0,2.0,11.0,5.0,0,303.0,0.0,40.0,1,1,1
360,43.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,1
361,41.0,2.0,10.0,5.0,0,49.0,2.0,30.0,0,1,0
362,28.0,1.0,20.0,1.0,0,49.0,2.0,13.0,1,1,1
363,65.0,2.0,21.0,1.0,0,12.0,1.0,40.0,1,1,1
364,39.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
