,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7809,18.0,1.0,19.0,1.0,0,49.0,9.0,33.0,0,1,0
8664,18.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,1,0
1089,56.0,2.0,21.0,5.0,0,139.0,12.0,30.0,0,1,0
9280,50.0,1.0,16.0,1.0,0,523.0,0.0,60.0,0,1,1
5834,31.0,6.0,18.0,5.0,1,31.0,5.0,20.0,0,1,0
5014,51.0,5.0,21.0,1.0,2,11.0,1.0,40.0,1,1,1
538,50.0,1.0,22.0,1.0,4,341.0,0.0,40.0,1,0,1
5566,42.0,1.0,22.0,1.0,0,13.0,0.0,60.0,0,1,1
540,64.0,1.0,17.0,5.0,0,49.0,12.0,25.0,0,1,0
6891,78.0,1.0,16.0,1.0,3,6.0,1.0,40.0,1,1,1
5606,42.0,5.0,23.0,1.0,4,2.0,0.0,60.0,1,1,1
11539,57.0,1.0,13.0,1.0,4,511.0,11.0,20.0,1,1,0
9536,59.0,3.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
1829,30.0,1.0,2.0,5.0,0,13.0,2.0,25.0,0,1,0
5706,18.0,1.0,19.0,5.0,1,49.0,0.0,36.0,0,0,0
3884,51.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1769,22.0,2.0,19.0,5.0,2,6.0,17.0,40.0,0,1,0
4715,41.0,3.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
10221,29.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
6059,21.0,1.0,18.0,5.0,3,49.0,5.0,20.0,1,1,0
10230,41.0,1.0,21.0,3.0,4,13.0,10.0,40.0,1,1,0
5960,25.0,6.0,19.0,3.0,0,49.0,16.0,8.0,0,1,0
6526,17.0,2.0,20.0,1.0,1,49.0,0.0,15.0,0,0,0
9335,21.0,1.0,18.0,1.0,2,303.0,0.0,40.0,1,1,0
8853,35.0,3.0,16.0,1.0,0,16.0,1.0,50.0,1,1,1
1242,29.0,5.0,21.0,1.0,0,56.0,0.0,40.0,1,1,1
9370,35.0,1.0,21.0,5.0,3,49.0,10.0,25.0,1,1,0
7552,34.0,1.0,18.0,1.0,2,49.0,1.0,60.0,0,1,0
11703,21.0,1.0,15.0,5.0,0,49.0,12.0,3.0,1,1,0
1638,41.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
11444,25.0,1.0,16.0,5.0,2,6.0,0.0,45.0,0,1,0
6248,24.0,1.0,21.0,5.0,1,554.0,5.0,30.0,1,1,0
503,51.0,6.0,21.0,5.0,4,32.0,0.0,60.0,1,0,1
12942,20.0,1.0,21.0,5.0,3,511.0,10.0,33.0,1,1,0
11468,61.0,1.0,22.0,1.0,0,6.0,11.0,50.0,0,1,1
6783,47.0,2.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
4947,80.0,1.0,21.0,5.0,0,49.0,15.0,24.0,1,1,0
11424,32.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
8432,18.0,4.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
6601,26.0,3.0,18.0,5.0,1,49.0,2.0,30.0,0,1,0
6801,37.0,1.0,16.0,5.0,3,2.0,10.0,40.0,1,1,0
2815,51.0,6.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
5495,78.0,1.0,20.0,1.0,4,49.0,0.0,60.0,1,1,1
5009,20.0,1.0,14.0,5.0,1,49.0,12.0,17.0,0,1,0
3132,44.0,2.0,19.0,1.0,0,119.0,0.0,16.0,0,1,0
6134,31.0,1.0,19.0,5.0,2,2.0,0.0,44.0,1,1,0
10423,20.0,1.0,14.0,1.0,4,303.0,11.0,40.0,0,1,0
10225,32.0,1.0,21.0,3.0,2,215.0,0.0,13.0,1,1,0
3418,31.0,1.0,19.0,1.0,2,13.0,0.0,60.0,0,1,1
3808,42.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
9167,59.0,4.0,18.0,5.0,1,49.0,0.0,16.0,0,1,0
5844,36.0,1.0,16.0,5.0,4,373.0,2.0,24.0,1,0,0
12221,30.0,1.0,20.0,1.0,1,49.0,0.0,5.0,0,1,1
6130,61.0,1.0,22.0,5.0,1,49.0,0.0,60.0,1,1,1
6653,36.0,1.0,21.0,1.0,2,421.0,0.0,40.0,1,1,1
12334,64.0,5.0,21.0,1.0,0,363.0,0.0,60.0,1,1,1
8743,62.0,3.0,19.0,1.0,0,6.0,0.0,50.0,0,1,1
2440,25.0,1.0,18.0,1.0,4,53.0,1.0,40.0,1,1,0
1755,19.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,0,1
451,52.0,1.0,17.0,1.0,4,49.0,0.0,13.0,1,0,0
11894,21.0,1.0,19.0,5.0,0,49.0,2.0,10.0,0,1,0
8508,59.0,4.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
11855,67.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
4236,29.0,1.0,19.0,5.0,1,13.0,0.0,39.0,1,1,0
7147,34.0,4.0,20.0,3.0,0,554.0,0.0,50.0,0,1,1
10690,47.0,6.0,21.0,1.0,1,132.0,1.0,30.0,0,1,0
5921,19.0,2.0,21.0,1.0,2,49.0,1.0,28.0,0,1,0
7181,46.0,1.0,21.0,1.0,0,9.0,0.0,40.0,0,1,1
12503,30.0,1.0,21.0,1.0,0,4.0,1.0,50.0,1,0,1
4874,29.0,1.0,21.0,1.0,4,511.0,0.0,35.0,1,1,0
8911,40.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,1
5350,29.0,7.0,21.0,1.0,0,2.0,0.0,20.0,0,0,1
11644,23.0,1.0,16.0,5.0,0,49.0,2.0,20.0,1,1,0
1613,64.0,2.0,15.0,5.0,5,44.0,5.0,5.0,1,1,0
5720,41.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
284,41.0,3.0,19.0,1.0,0,49.0,1.0,51.0,0,1,1
9128,22.0,1.0,20.0,4.0,4,6.0,0.0,75.0,1,0,1
862,67.0,1.0,21.0,1.0,2,32.0,0.0,50.0,0,1,1
9968,32.0,1.0,22.0,1.0,0,231.0,1.0,60.0,1,1,1
8558,38.0,2.0,19.0,1.0,1,16.0,1.0,17.0,1,1,1
1574,35.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
185,41.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
10826,40.0,1.0,16.0,1.0,0,303.0,1.0,50.0,1,1,1
3940,46.0,1.0,19.0,5.0,1,49.0,5.0,40.0,1,1,0
10324,17.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
7250,41.0,6.0,19.0,1.0,3,49.0,0.0,3.0,1,1,1
6247,18.0,1.0,16.0,1.0,2,53.0,1.0,30.0,1,0,0
10411,81.0,1.0,20.0,1.0,4,49.0,0.0,30.0,0,1,1
7573,61.0,1.0,15.0,1.0,0,49.0,1.0,40.0,1,1,1
8690,53.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
12909,61.0,1.0,23.0,1.0,1,49.0,1.0,52.0,0,0,1
683,47.0,1.0,21.0,1.0,1,49.0,1.0,25.0,0,1,0
7442,46.0,2.0,18.0,5.0,0,49.0,15.0,35.0,1,1,1
1598,45.0,1.0,16.0,2.0,4,6.0,4.0,50.0,1,1,0
11059,25.0,1.0,22.0,5.0,2,421.0,10.0,30.0,0,1,0
12800,53.0,7.0,15.0,1.0,0,49.0,0.0,40.0,1,1,0
2118,64.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5268,22.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
9528,45.0,1.0,21.0,1.0,2,6.0,1.0,50.0,1,1,1
229,50.0,1.0,16.0,5.0,0,49.0,2.0,45.0,1,1,1
6144,56.0,2.0,23.0,1.0,0,49.0,1.0,3.0,0,1,1
5010,60.0,4.0,22.0,1.0,0,49.0,1.0,36.0,1,1,1
7756,21.0,4.0,18.0,1.0,-1,49.0,1.0,5.0,0,0,0
4743,60.0,2.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
7242,50.0,1.0,19.0,5.0,1,53.0,0.0,40.0,1,1,1
9800,71.0,6.0,18.0,1.0,0,49.0,0.0,15.0,0,1,0
8644,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8529,62.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
389,54.0,1.0,20.0,3.0,4,30.0,0.0,60.0,1,1,1
8326,55.0,1.0,19.0,5.0,0,511.0,2.0,15.0,1,1,0
890,58.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
2721,27.0,1.0,21.0,1.0,1,6.0,2.0,16.0,0,0,0
6829,29.0,1.0,16.0,2.0,0,363.0,0.0,40.0,0,1,1
4603,49.0,1.0,18.0,1.0,0,31.0,1.0,50.0,0,1,0
3873,28.0,1.0,21.0,5.0,1,119.0,2.0,40.0,0,1,0
9018,71.0,6.0,21.0,1.0,0,4.0,1.0,15.0,0,1,0
9464,22.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
9807,39.0,1.0,21.0,5.0,2,4.0,2.0,40.0,1,1,1
8719,40.0,7.0,19.0,2.0,0,6.0,0.0,40.0,0,1,1
7430,18.0,1.0,19.0,1.0,0,49.0,0.0,25.0,1,1,0
5250,17.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
4300,22.0,2.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
7666,51.0,1.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
2213,61.0,1.0,19.0,3.0,0,127.0,0.0,48.0,0,1,1
9799,40.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3137,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
9856,33.0,4.0,16.0,1.0,2,49.0,9.0,5.0,1,1,0
10349,56.0,6.0,19.0,1.0,3,49.0,1.0,60.0,1,1,1
1445,18.0,1.0,21.0,1.0,1,436.0,2.0,35.0,0,1,0
5227,60.0,1.0,8.0,1.0,4,148.0,0.0,40.0,0,0,0
10936,21.0,3.0,18.0,5.0,1,6.0,2.0,30.0,0,1,0
3179,25.0,3.0,23.0,1.0,0,49.0,13.0,40.0,0,1,1
7019,25.0,1.0,15.0,1.0,0,6.0,0.0,32.0,1,1,0
5043,17.0,1.0,18.0,1.0,0,6.0,0.0,20.0,1,1,0
988,28.0,6.0,19.0,1.0,0,421.0,1.0,50.0,1,1,1
12520,54.0,2.0,18.0,5.0,0,4.0,2.0,40.0,0,1,1
5468,57.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
9801,49.0,7.0,22.0,1.0,0,49.0,0.0,60.0,1,0,1
3345,18.0,7.0,15.0,1.0,0,49.0,1.0,35.0,1,1,1
414,31.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
10961,19.0,1.0,20.0,5.0,0,49.0,0.0,35.0,0,1,0
8611,18.0,2.0,18.0,3.0,5,49.0,2.0,42.0,1,1,0
9162,22.0,1.0,21.0,1.0,2,6.0,9.0,25.0,0,1,0
10749,28.0,1.0,22.0,1.0,2,49.0,2.0,88.0,0,1,1
4215,32.0,1.0,16.0,5.0,2,4.0,2.0,40.0,0,1,0
8971,22.0,1.0,19.0,1.0,0,49.0,0.0,15.0,1,1,0
4002,68.0,2.0,16.0,1.0,0,49.0,0.0,55.0,0,1,1
3570,17.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
1135,59.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
2670,47.0,1.0,14.0,5.0,3,49.0,17.0,40.0,1,1,0
10360,30.0,1.0,19.0,1.0,2,49.0,11.0,5.0,0,1,0
3405,56.0,1.0,19.0,1.0,0,365.0,0.0,50.0,1,1,1
10454,30.0,6.0,22.0,1.0,3,49.0,0.0,30.0,1,1,1
11885,56.0,1.0,18.0,1.0,0,9.0,1.0,40.0,1,1,1
2542,23.0,2.0,19.0,5.0,2,49.0,10.0,45.0,0,1,0
940,18.0,3.0,16.0,1.0,0,436.0,0.0,20.0,0,1,0
12543,22.0,1.0,16.0,5.0,0,6.0,12.0,25.0,1,1,0
5712,24.0,1.0,19.0,3.0,2,49.0,2.0,40.0,0,1,0
6390,41.0,1.0,19.0,1.0,0,49.0,1.0,51.0,1,1,1
12772,56.0,1.0,21.0,1.0,1,32.0,1.0,17.0,1,1,1
7440,41.0,1.0,21.0,1.0,2,127.0,1.0,36.0,0,1,0
8021,31.0,1.0,24.0,1.0,3,9.0,0.0,40.0,1,1,1
12638,42.0,1.0,23.0,5.0,0,16.0,2.0,35.0,0,1,0
3039,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
10604,30.0,1.0,21.0,1.0,3,49.0,0.0,55.0,1,1,1
6414,47.0,1.0,19.0,3.0,3,49.0,2.0,20.0,1,1,0
6917,51.0,1.0,20.0,1.0,4,30.0,1.0,40.0,1,1,1
10285,39.0,1.0,22.0,4.0,-1,6.0,12.0,16.0,1,0,0
9547,48.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
2627,61.0,1.0,22.0,1.0,1,4.0,1.0,40.0,0,1,1
5665,20.0,1.0,19.0,5.0,2,49.0,10.0,40.0,0,1,0
8499,47.0,1.0,16.0,5.0,0,53.0,0.0,33.0,0,1,0
3591,53.0,1.0,20.0,1.0,0,16.0,0.0,40.0,1,1,1
8858,23.0,3.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
9922,37.0,3.0,8.0,1.0,1,6.0,0.0,91.0,0,1,0
453,59.0,1.0,16.0,5.0,4,363.0,2.0,28.0,1,0,0
6972,20.0,1.0,13.0,5.0,1,49.0,2.0,38.0,1,1,0
1700,51.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
679,85.0,6.0,20.0,1.0,3,249.0,0.0,75.0,1,1,1
10588,50.0,1.0,20.0,5.0,3,554.0,2.0,40.0,0,1,0
9949,22.0,1.0,19.0,5.0,0,49.0,15.0,35.0,0,1,0
4510,34.0,1.0,18.0,5.0,1,16.0,2.0,40.0,1,1,0
11319,42.0,1.0,21.0,3.0,0,32.0,0.0,60.0,1,1,1
12083,34.0,1.0,16.0,1.0,0,49.0,1.0,30.0,0,1,0
12034,39.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7671,39.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
336,20.0,3.0,21.0,5.0,0,30.0,5.0,12.0,0,1,0
6927,29.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,0,0
3557,20.0,1.0,16.0,5.0,0,49.0,10.0,30.0,0,1,0
9529,37.0,1.0,19.0,5.0,2,49.0,17.0,17.0,1,1,1
7256,28.0,6.0,21.0,1.0,3,13.0,1.0,30.0,1,1,0
8054,50.0,1.0,16.0,5.0,3,53.0,2.0,40.0,1,1,1
4430,32.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
4020,35.0,1.0,18.0,1.0,2,49.0,1.0,30.0,1,1,0
3625,66.0,1.0,18.0,1.0,2,462.0,0.0,40.0,1,1,1
4160,43.0,1.0,13.0,1.0,3,49.0,1.0,10.0,1,1,0
8762,19.0,3.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
4147,21.0,1.0,20.0,5.0,1,49.0,17.0,40.0,1,0,0
775,21.0,1.0,19.0,5.0,4,49.0,0.0,36.0,1,0,0
11227,59.0,1.0,15.0,1.0,0,215.0,0.0,35.0,1,1,1
2764,21.0,1.0,19.0,5.0,1,523.0,2.0,12.0,0,1,0
5914,47.0,1.0,18.0,1.0,0,49.0,0.0,2.0,1,0,1
5413,49.0,6.0,21.0,1.0,0,4.0,1.0,16.0,0,1,0
4473,24.0,6.0,17.0,1.0,4,36.0,0.0,25.0,1,1,0
5455,31.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
5966,33.0,1.0,21.0,3.0,2,49.0,16.0,6.0,0,1,0
1701,53.0,1.0,16.0,5.0,3,49.0,2.0,50.0,1,1,1
2257,48.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
10010,52.0,1.0,22.0,2.0,4,49.0,0.0,50.0,1,1,1
6776,73.0,1.0,21.0,3.0,0,6.0,2.0,43.0,1,1,1
10802,29.0,1.0,19.0,1.0,1,49.0,2.0,40.0,0,1,0
2551,21.0,1.0,19.0,5.0,1,6.0,2.0,50.0,0,1,0
11049,19.0,1.0,17.0,5.0,1,19.0,2.0,40.0,1,1,0
357,53.0,5.0,21.0,1.0,2,49.0,1.0,30.0,1,1,1
2178,40.0,1.0,18.0,3.0,0,36.0,2.0,40.0,0,1,0
4306,29.0,1.0,21.0,1.0,2,29.0,1.0,40.0,1,1,0
7216,19.0,2.0,22.0,3.0,5,6.0,0.0,88.0,1,1,1
5613,80.0,1.0,21.0,3.0,0,53.0,0.0,40.0,0,1,1
5930,29.0,2.0,14.0,5.0,0,49.0,5.0,75.0,1,1,0
12587,38.0,1.0,16.0,1.0,4,49.0,1.0,5.0,0,1,0
772,20.0,1.0,18.0,5.0,4,4.0,2.0,16.0,1,1,0
409,52.0,2.0,14.0,5.0,0,49.0,0.0,40.0,0,1,0
9231,33.0,1.0,16.0,1.0,2,554.0,0.0,40.0,1,1,1
11967,63.0,1.0,23.0,1.0,3,49.0,1.0,40.0,0,1,1
1296,28.0,1.0,21.0,5.0,4,49.0,17.0,20.0,0,1,0
7798,56.0,7.0,16.0,1.0,0,32.0,1.0,40.0,0,1,1
3861,40.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
2325,48.0,1.0,19.0,3.0,1,49.0,2.0,40.0,0,0,1
2139,50.0,1.0,21.0,1.0,2,303.0,0.0,40.0,1,1,1
2725,39.0,1.0,22.0,1.0,0,49.0,2.0,30.0,1,1,1
4315,46.0,1.0,21.0,5.0,4,554.0,0.0,17.0,1,1,1
8559,28.0,1.0,22.0,3.0,2,4.0,0.0,40.0,1,1,1
12727,40.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,0,1
3123,38.0,1.0,20.0,1.0,2,49.0,0.0,22.0,0,1,0
4999,32.0,6.0,21.0,1.0,1,49.0,1.0,30.0,0,1,0
12122,75.0,1.0,13.0,3.0,1,49.0,10.0,25.0,0,1,0
4357,67.0,3.0,21.0,1.0,0,16.0,0.0,40.0,1,1,1
1203,50.0,1.0,14.0,3.0,2,132.0,2.0,20.0,0,1,0
13004,21.0,1.0,13.0,1.0,-1,49.0,1.0,30.0,0,1,0
8246,67.0,1.0,18.0,5.0,0,49.0,2.0,20.0,0,1,0
12391,20.0,2.0,13.0,3.0,2,49.0,0.0,30.0,0,0,0
4545,80.0,1.0,19.0,5.0,2,462.0,12.0,20.0,0,1,0
6028,45.0,3.0,19.0,1.0,0,49.0,0.0,6.0,0,0,0
4230,22.0,2.0,16.0,1.0,0,6.0,1.0,20.0,0,1,0
9917,39.0,1.0,19.0,1.0,4,49.0,15.0,20.0,1,1,0
9558,70.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
7129,22.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
10998,62.0,1.0,2.0,2.0,4,49.0,12.0,20.0,1,0,0
10770,57.0,1.0,22.0,5.0,2,49.0,17.0,40.0,0,1,0
3165,36.0,4.0,21.0,5.0,1,49.0,17.0,40.0,1,1,0
2445,71.0,2.0,19.0,5.0,2,6.0,2.0,30.0,1,1,0
12465,18.0,1.0,16.0,5.0,1,49.0,0.0,15.0,0,1,0
855,35.0,1.0,21.0,1.0,0,462.0,11.0,40.0,1,1,1
11957,25.0,4.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
2334,36.0,1.0,17.0,1.0,4,6.0,0.0,17.0,0,0,0
7232,37.0,4.0,20.0,1.0,2,16.0,1.0,13.0,1,1,0
6978,26.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
8572,29.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4369,31.0,3.0,19.0,5.0,0,49.0,0.0,25.0,0,1,0
11583,20.0,1.0,16.0,5.0,2,49.0,12.0,35.0,1,1,0
1804,32.0,1.0,19.0,5.0,0,49.0,15.0,40.0,1,1,0
12121,39.0,1.0,16.0,3.0,0,462.0,10.0,25.0,0,1,0
3734,45.0,1.0,17.0,1.0,1,139.0,1.0,35.0,0,1,0
8660,19.0,1.0,18.0,1.0,0,139.0,1.0,20.0,1,1,0
6008,19.0,2.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
4225,25.0,1.0,17.0,5.0,2,49.0,2.0,25.0,0,1,0
3616,18.0,6.0,21.0,5.0,3,49.0,0.0,35.0,1,1,0
2173,18.0,7.0,21.0,1.0,2,132.0,1.0,40.0,1,1,0
8592,49.0,2.0,19.0,5.0,0,49.0,2.0,18.0,0,1,0
5948,53.0,1.0,15.0,1.0,2,49.0,1.0,5.0,0,1,0
1691,67.0,1.0,21.0,1.0,0,508.0,0.0,40.0,1,1,1
6835,26.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
7459,19.0,1.0,18.0,5.0,1,49.0,0.0,24.0,0,1,0
6680,75.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
10484,21.0,1.0,16.0,5.0,1,49.0,10.0,40.0,0,1,0
1379,70.0,1.0,21.0,1.0,0,554.0,1.0,40.0,1,1,1
5536,22.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
