,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
12897,41.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
4088,65.0,1.0,19.0,1.0,0,365.0,0.0,35.0,0,0,1
8556,34.0,6.0,15.0,1.0,0,49.0,8.0,18.0,0,1,0
6933,42.0,7.0,19.0,1.0,0,236.0,9.0,9.0,0,1,0
10560,41.0,4.0,20.0,1.0,1,16.0,0.0,20.0,0,0,0
11430,52.0,1.0,14.0,5.0,2,49.0,17.0,36.0,0,1,0
5973,41.0,6.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
9823,17.0,1.0,21.0,1.0,1,303.0,1.0,5.0,0,1,0
6536,28.0,4.0,16.0,1.0,0,6.0,0.0,40.0,1,0,1
539,26.0,1.0,18.0,5.0,4,49.0,0.0,20.0,1,0,0
3861,25.0,3.0,13.0,1.0,1,6.0,0.0,25.0,0,1,0
8881,27.0,1.0,21.0,1.0,4,26.0,0.0,51.0,1,1,1
9227,65.0,2.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
9145,29.0,8.0,20.0,3.0,3,49.0,0.0,40.0,1,1,1
4569,25.0,1.0,16.0,1.0,1,37.0,0.0,15.0,0,1,0
10315,86.0,1.0,18.0,1.0,1,49.0,1.0,52.0,0,0,0
1061,20.0,1.0,15.0,5.0,2,16.0,7.0,40.0,1,1,0
7915,47.0,4.0,16.0,1.0,1,49.0,1.0,16.0,0,0,0
2384,24.0,1.0,18.0,5.0,2,6.0,2.0,56.0,0,1,0
2357,30.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
10856,18.0,1.0,14.0,5.0,4,49.0,17.0,40.0,1,1,0
2699,79.0,1.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
12232,39.0,3.0,22.0,1.0,0,6.0,1.0,40.0,1,1,1
12531,79.0,2.0,18.0,3.0,1,5.0,0.0,40.0,1,1,1
1672,24.0,7.0,21.0,1.0,0,6.0,0.0,18.0,0,1,0
9826,22.0,3.0,23.0,5.0,0,49.0,2.0,40.0,0,1,0
3411,21.0,1.0,16.0,5.0,1,4.0,5.0,45.0,1,1,0
10318,39.0,2.0,20.0,1.0,0,16.0,0.0,40.0,0,1,1
8369,62.0,6.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
7017,38.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
7957,28.0,1.0,21.0,1.0,1,49.0,0.0,35.0,0,1,0
6902,29.0,1.0,16.0,1.0,0,5.0,0.0,22.0,1,1,0
4330,21.0,1.0,20.0,1.0,1,36.0,1.0,29.0,0,1,0
2003,28.0,1.0,13.0,1.0,4,4.0,0.0,5.0,1,1,1
5099,25.0,1.0,20.0,1.0,0,6.0,1.0,45.0,0,1,1
10284,35.0,4.0,20.0,1.0,0,412.0,0.0,50.0,0,1,1
4630,43.0,1.0,16.0,5.0,2,49.0,2.0,18.0,0,1,0
6491,28.0,1.0,16.0,1.0,0,39.0,1.0,40.0,1,0,1
11580,34.0,1.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
794,47.0,1.0,16.0,1.0,0,49.0,0.0,20.0,1,1,1
4192,37.0,1.0,24.0,1.0,0,9.0,0.0,40.0,0,1,1
12782,59.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
10053,27.0,7.0,21.0,1.0,0,49.0,9.0,55.0,1,1,1
7751,48.0,1.0,17.0,1.0,3,6.0,0.0,50.0,0,1,1
10094,44.0,1.0,20.0,5.0,0,49.0,2.0,20.0,0,0,0
3096,56.0,1.0,21.0,5.0,4,16.0,2.0,40.0,1,1,1
11159,24.0,1.0,14.0,5.0,1,6.0,12.0,20.0,0,1,0
5631,21.0,5.0,17.0,1.0,4,49.0,0.0,30.0,1,1,0
7670,58.0,3.0,3.0,3.0,5,49.0,0.0,70.0,1,1,1
5708,63.0,4.0,24.0,1.0,0,49.0,1.0,48.0,1,0,1
7173,34.0,2.0,24.0,3.0,0,49.0,0.0,40.0,0,1,1
302,21.0,7.0,16.0,1.0,1,49.0,14.0,9.0,0,1,0
7827,42.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,0,1
9814,32.0,7.0,18.0,5.0,0,49.0,0.0,60.0,1,1,1
2055,56.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
7042,46.0,1.0,20.0,5.0,3,49.0,10.0,40.0,1,0,1
6601,33.0,6.0,17.0,1.0,3,49.0,1.0,50.0,1,1,1
4164,20.0,1.0,16.0,5.0,1,48.0,0.0,30.0,0,1,0
10502,41.0,6.0,14.0,1.0,1,49.0,1.0,10.0,1,1,0
5036,43.0,6.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
9818,32.0,1.0,21.0,3.0,0,30.0,0.0,40.0,1,1,1
2600,37.0,1.0,11.0,2.0,2,49.0,13.0,50.0,1,1,1
10957,28.0,1.0,19.0,1.0,3,329.0,5.0,38.0,0,1,0
1422,35.0,1.0,16.0,1.0,1,303.0,1.0,35.0,0,1,0
11948,49.0,2.0,22.0,1.0,0,329.0,0.0,40.0,1,1,1
11432,40.0,2.0,21.0,1.0,2,36.0,0.0,45.0,1,1,1
13003,65.0,1.0,22.0,1.0,0,4.0,0.0,40.0,0,1,1
618,62.0,1.0,19.0,1.0,2,6.0,0.0,60.0,0,1,1
9376,30.0,7.0,16.0,5.0,3,49.0,5.0,30.0,1,1,0
10604,66.0,1.0,19.0,1.0,4,49.0,1.0,60.0,1,1,1
12676,63.0,4.0,21.0,1.0,0,32.0,1.0,40.0,1,1,1
5901,43.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
1772,24.0,1.0,16.0,1.0,2,50.0,0.0,15.0,0,1,0
8986,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
12040,41.0,1.0,16.0,1.0,1,49.0,5.0,4.0,0,1,0
12143,57.0,1.0,16.0,5.0,4,6.0,17.0,40.0,0,1,0
6362,65.0,1.0,22.0,1.0,0,9.0,0.0,48.0,1,1,1
7550,21.0,1.0,16.0,1.0,2,49.0,12.0,35.0,0,0,0
4411,38.0,3.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
556,27.0,3.0,16.0,5.0,2,8.0,0.0,20.0,0,0,0
3816,34.0,1.0,24.0,1.0,0,49.0,1.0,91.0,1,1,1
3797,23.0,6.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
7359,38.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5048,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9991,61.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
9472,45.0,1.0,22.0,1.0,0,26.0,0.0,40.0,1,1,1
5283,30.0,1.0,19.0,5.0,1,6.0,17.0,6.0,0,1,0
5789,44.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
11865,28.0,3.0,19.0,1.0,2,49.0,1.0,35.0,0,1,0
9993,55.0,1.0,19.0,5.0,4,6.0,0.0,40.0,0,1,0
1561,34.0,1.0,16.0,5.0,4,26.0,2.0,40.0,1,1,0
11620,52.0,1.0,19.0,3.0,1,117.0,0.0,40.0,0,0,0
1606,17.0,1.0,21.0,5.0,2,369.0,13.0,40.0,0,1,0
5831,30.0,7.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
8801,46.0,1.0,16.0,5.0,1,8.0,0.0,40.0,1,1,0
160,61.0,1.0,22.0,1.0,0,369.0,0.0,40.0,0,0,1
9633,27.0,1.0,16.0,1.0,1,49.0,0.0,9.0,1,0,0
9218,46.0,1.0,22.0,1.0,2,32.0,0.0,40.0,0,1,1
5275,30.0,3.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
12213,36.0,1.0,17.0,5.0,2,49.0,17.0,20.0,0,1,0
9845,20.0,1.0,19.0,1.0,0,49.0,0.0,9.0,0,1,0
1499,60.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10107,67.0,1.0,21.0,2.0,0,15.0,0.0,40.0,1,1,1
6757,21.0,1.0,22.0,1.0,4,312.0,0.0,23.0,1,1,1
10527,67.0,1.0,21.0,1.0,2,49.0,1.0,24.0,1,1,1
5572,63.0,7.0,24.0,5.0,0,49.0,0.0,46.0,1,1,1
4936,76.0,7.0,21.0,1.0,0,49.0,0.0,16.0,1,1,0
11308,56.0,1.0,8.0,2.0,4,49.0,0.0,40.0,1,1,1
3406,47.0,1.0,16.0,5.0,4,4.0,2.0,35.0,1,1,0
8327,31.0,1.0,14.0,5.0,1,49.0,2.0,18.0,0,1,0
718,21.0,4.0,3.0,1.0,5,49.0,12.0,40.0,1,1,1
80,20.0,5.0,20.0,1.0,1,49.0,1.0,56.0,0,1,0
4753,59.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
6803,60.0,1.0,1.0,1.0,-1,49.0,1.0,40.0,0,1,1
136,60.0,1.0,1.0,5.0,1,9.0,2.0,12.0,0,1,0
2857,64.0,1.0,16.0,1.0,3,6.0,0.0,12.0,0,1,1
11425,32.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,0,1
10674,19.0,1.0,20.0,1.0,0,48.0,1.0,50.0,1,0,0
7593,42.0,1.0,15.0,5.0,1,53.0,17.0,27.0,0,1,0
10603,34.0,1.0,19.0,1.0,1,26.0,0.0,45.0,1,1,1
11290,32.0,5.0,16.0,3.0,4,17.0,0.0,40.0,1,1,1
1648,61.0,1.0,21.0,1.0,3,30.0,0.0,23.0,1,1,1
1047,21.0,2.0,20.0,5.0,2,49.0,17.0,50.0,0,1,0
11373,39.0,1.0,18.0,5.0,1,25.0,2.0,10.0,1,1,0
10069,65.0,3.0,19.0,1.0,4,49.0,0.0,30.0,0,1,0
2904,32.0,1.0,21.0,1.0,0,6.0,1.0,20.0,0,1,0
10195,77.0,1.0,19.0,2.0,4,49.0,0.0,14.0,1,1,1
10715,35.0,2.0,21.0,1.0,1,4.0,0.0,40.0,1,1,1
1647,21.0,3.0,21.0,1.0,0,49.0,0.0,45.0,0,1,0
6953,87.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
6017,27.0,1.0,17.0,5.0,1,6.0,4.0,35.0,0,1,0
1203,49.0,2.0,21.0,1.0,0,49.0,1.0,62.0,1,1,1
13065,57.0,2.0,22.0,1.0,2,6.0,1.0,40.0,0,1,1
2075,17.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5954,31.0,1.0,21.0,5.0,2,49.0,0.0,45.0,1,1,1
8362,34.0,1.0,18.0,5.0,2,6.0,17.0,30.0,1,1,0
9860,18.0,2.0,20.0,3.0,0,49.0,0.0,30.0,0,1,0
296,33.0,1.0,11.0,1.0,3,49.0,0.0,14.0,1,1,1
6590,27.0,1.0,23.0,1.0,0,49.0,1.0,6.0,0,1,0
2481,58.0,1.0,21.0,1.0,0,41.0,0.0,30.0,0,1,1
7120,55.0,1.0,16.0,1.0,3,49.0,1.0,66.0,0,1,0
1094,24.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
1812,27.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
11238,41.0,1.0,16.0,5.0,0,5.0,0.0,20.0,0,1,0
4158,41.0,1.0,22.0,5.0,0,49.0,2.0,18.0,1,1,1
8229,17.0,1.0,18.0,5.0,4,49.0,12.0,20.0,1,1,0
3461,29.0,4.0,16.0,1.0,3,49.0,0.0,42.0,1,0,1
7386,19.0,4.0,19.0,1.0,5,17.0,2.0,10.0,1,1,0
7377,25.0,1.0,20.0,5.0,2,17.0,0.0,30.0,0,1,0
3481,35.0,1.0,11.0,5.0,2,365.0,10.0,40.0,0,0,1
10838,25.0,1.0,19.0,5.0,2,469.0,12.0,40.0,0,1,0
79,18.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
2910,38.0,1.0,13.0,1.0,1,2.0,1.0,45.0,1,1,0
3607,29.0,2.0,21.0,3.0,0,5.0,0.0,40.0,0,1,1
5694,35.0,1.0,19.0,1.0,0,49.0,0.0,57.0,1,1,1
2681,30.0,3.0,18.0,1.0,2,49.0,0.0,2.0,0,1,0
10951,40.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
12276,49.0,4.0,21.0,1.0,0,49.0,0.0,65.0,0,1,1
5687,26.0,1.0,15.0,5.0,0,49.0,2.0,45.0,1,1,0
1416,45.0,1.0,18.0,1.0,0,17.0,0.0,32.0,1,1,1
5055,22.0,1.0,18.0,5.0,4,49.0,17.0,40.0,1,1,0
5448,24.0,1.0,19.0,3.0,1,26.0,13.0,40.0,1,1,0
2063,60.0,5.0,18.0,1.0,1,49.0,1.0,50.0,0,1,1
5851,24.0,4.0,22.0,1.0,0,329.0,0.0,40.0,1,0,1
379,56.0,1.0,16.0,1.0,5,49.0,0.0,40.0,1,1,0
3041,51.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12882,38.0,1.0,21.0,1.0,1,49.0,1.0,35.0,0,0,0
4083,38.0,1.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
2683,25.0,1.0,19.0,5.0,4,6.0,0.0,9.0,1,0,0
8357,46.0,1.0,16.0,1.0,3,49.0,1.0,52.0,1,1,1
3616,19.0,1.0,20.0,3.0,2,6.0,0.0,57.0,0,1,0
6906,44.0,1.0,19.0,5.0,2,512.0,0.0,40.0,1,1,1
8651,47.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
1585,39.0,1.0,21.0,5.0,0,49.0,2.0,51.0,1,1,1
6501,27.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
4212,27.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
1364,30.0,1.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
291,52.0,1.0,18.0,1.0,1,49.0,1.0,2.0,0,1,0
7691,17.0,6.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
12641,57.0,3.0,22.0,1.0,0,53.0,1.0,40.0,1,1,1
10766,60.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
12208,19.0,1.0,20.0,5.0,1,26.0,2.0,40.0,1,1,1
6506,49.0,7.0,23.0,1.0,0,6.0,0.0,40.0,1,1,1
5302,61.0,1.0,21.0,5.0,0,236.0,2.0,40.0,0,1,1
3980,49.0,1.0,21.0,1.0,4,49.0,1.0,35.0,0,1,0
9929,50.0,1.0,18.0,1.0,2,49.0,0.0,48.0,0,1,1
6295,37.0,1.0,20.0,1.0,4,49.0,1.0,24.0,1,1,1
9702,20.0,1.0,17.0,1.0,2,49.0,1.0,20.0,0,1,0
12991,20.0,1.0,18.0,5.0,2,4.0,2.0,4.0,1,1,0
2514,43.0,1.0,18.0,1.0,3,49.0,0.0,41.0,1,1,1
4655,38.0,1.0,16.0,5.0,1,49.0,2.0,50.0,0,0,0
9564,17.0,1.0,20.0,5.0,2,50.0,0.0,40.0,0,1,0
7578,31.0,1.0,20.0,1.0,2,162.0,0.0,40.0,1,1,1
747,48.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
3830,26.0,4.0,21.0,5.0,0,25.0,2.0,56.0,0,1,0
8345,64.0,1.0,17.0,1.0,4,49.0,0.0,50.0,1,1,1
4242,25.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
9895,31.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,0,1
7012,33.0,1.0,19.0,5.0,2,8.0,2.0,40.0,1,0,0
3974,37.0,1.0,22.0,1.0,0,303.0,1.0,45.0,1,1,1
219,30.0,5.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
7111,21.0,4.0,19.0,1.0,0,25.0,5.0,40.0,0,0,0
4906,30.0,7.0,19.0,1.0,0,17.0,1.0,40.0,1,1,1
9343,18.0,3.0,1.0,5.0,1,303.0,17.0,42.0,0,1,0
9953,38.0,1.0,14.0,5.0,1,36.0,5.0,66.0,0,1,0
11953,42.0,1.0,21.0,1.0,2,117.0,1.0,20.0,0,1,0
10959,64.0,1.0,20.0,5.0,4,6.0,1.0,45.0,1,1,1
3409,25.0,1.0,16.0,1.0,1,469.0,1.0,25.0,0,1,0
374,46.0,1.0,19.0,1.0,0,27.0,1.0,50.0,1,0,1
10776,19.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,0,0
3149,64.0,1.0,19.0,5.0,2,5.0,2.0,35.0,0,1,0
2940,50.0,1.0,21.0,3.0,3,16.0,0.0,60.0,0,1,1
1896,40.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
7774,39.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
2356,26.0,8.0,1.0,4.0,1,312.0,10.0,40.0,1,0,0
1239,20.0,1.0,19.0,1.0,1,49.0,1.0,24.0,1,1,0
5261,25.0,1.0,21.0,1.0,0,32.0,0.0,18.0,0,0,0
12210,37.0,1.0,16.0,1.0,4,4.0,0.0,45.0,0,1,0
6031,19.0,1.0,21.0,1.0,0,515.0,6.0,30.0,0,1,0
5952,38.0,1.0,19.0,1.0,2,49.0,0.0,16.0,0,1,0
7597,51.0,1.0,14.0,5.0,2,6.0,2.0,40.0,0,1,0
12838,37.0,3.0,21.0,5.0,2,49.0,2.0,44.0,0,1,1
12979,64.0,1.0,21.0,1.0,0,32.0,1.0,50.0,1,1,1
3213,55.0,7.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
8060,45.0,1.0,19.0,1.0,4,6.0,1.0,45.0,1,1,1
4784,87.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
6849,53.0,4.0,18.0,1.0,2,49.0,1.0,60.0,1,1,1
12103,24.0,4.0,14.0,5.0,1,30.0,2.0,10.0,0,1,0
3954,54.0,1.0,16.0,2.0,4,6.0,13.0,50.0,1,1,1
11699,73.0,1.0,21.0,1.0,3,222.0,0.0,30.0,0,1,1
9342,30.0,1.0,21.0,1.0,0,36.0,1.0,40.0,1,1,1
3890,20.0,1.0,19.0,1.0,0,49.0,1.0,4.0,0,1,0
10831,65.0,1.0,16.0,1.0,2,32.0,0.0,35.0,0,1,0
12843,31.0,7.0,15.0,5.0,2,49.0,7.0,40.0,0,1,0
11147,33.0,1.0,21.0,5.0,0,17.0,2.0,45.0,1,1,1
3493,37.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8847,38.0,1.0,13.0,1.0,4,49.0,0.0,2.0,0,1,0
10954,24.0,1.0,21.0,5.0,2,39.0,17.0,22.0,0,1,0
6286,66.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
5118,27.0,1.0,19.0,1.0,1,32.0,1.0,16.0,1,0,0
4854,23.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
7262,57.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
12891,32.0,3.0,13.0,4.0,1,49.0,10.0,12.0,0,0,0
6213,22.0,4.0,17.0,4.0,4,15.0,0.0,4.0,1,0,0
58,43.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
2341,34.0,1.0,21.0,5.0,0,49.0,12.0,40.0,0,0,0
7656,33.0,1.0,16.0,1.0,1,49.0,1.0,29.0,1,1,1
7079,18.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
12846,42.0,1.0,18.0,5.0,4,32.0,17.0,30.0,0,1,0
7462,19.0,1.0,21.0,3.0,0,49.0,0.0,38.0,0,1,0
5109,35.0,4.0,21.0,1.0,0,39.0,1.0,40.0,1,1,1
9693,25.0,1.0,19.0,1.0,2,16.0,1.0,88.0,0,1,0
11661,27.0,1.0,19.0,1.0,3,49.0,1.0,20.0,0,1,0
1394,66.0,1.0,19.0,5.0,4,48.0,2.0,20.0,1,1,0
6192,34.0,4.0,18.0,1.0,3,6.0,0.0,40.0,1,0,1
1859,31.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
12110,59.0,7.0,21.0,1.0,0,515.0,0.0,40.0,0,1,1
5740,40.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
8213,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9656,36.0,7.0,16.0,1.0,3,53.0,1.0,40.0,1,1,1
2649,31.0,1.0,20.0,1.0,2,49.0,1.0,9.0,1,1,0
40,44.0,1.0,21.0,1.0,4,54.0,1.0,40.0,1,1,1
1320,22.0,1.0,20.0,1.0,0,49.0,1.0,6.0,1,1,0
12237,17.0,1.0,19.0,5.0,3,49.0,2.0,48.0,0,1,0
7908,63.0,2.0,23.0,5.0,0,53.0,0.0,25.0,1,1,0
12793,60.0,1.0,20.0,1.0,0,49.0,1.0,41.0,1,1,1
8217,41.0,1.0,21.0,2.0,0,49.0,13.0,40.0,0,0,1
6574,25.0,1.0,21.0,3.0,1,49.0,13.0,40.0,0,1,0
362,65.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
681,27.0,3.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12627,45.0,3.0,24.0,1.0,1,17.0,0.0,42.0,1,1,1
5219,21.0,1.0,18.0,1.0,2,49.0,0.0,51.0,0,1,0
669,29.0,2.0,22.0,5.0,0,39.0,0.0,40.0,0,1,1
101,18.0,1.0,19.0,5.0,1,49.0,17.0,20.0,0,0,0
6044,48.0,1.0,19.0,3.0,0,49.0,0.0,45.0,1,1,1
1247,58.0,1.0,18.0,1.0,4,48.0,0.0,50.0,0,1,0
1210,25.0,1.0,16.0,5.0,1,222.0,17.0,40.0,1,1,0
8611,76.0,1.0,16.0,1.0,3,49.0,12.0,25.0,0,1,0
5241,22.0,1.0,18.0,5.0,2,16.0,2.0,40.0,0,1,0
9424,39.0,1.0,16.0,5.0,4,49.0,2.0,45.0,1,1,0
12195,39.0,1.0,18.0,2.0,4,49.0,0.0,29.0,0,1,1
11364,17.0,1.0,17.0,1.0,4,49.0,1.0,40.0,1,1,0
3591,36.0,1.0,16.0,5.0,3,49.0,17.0,42.0,0,1,0
7572,42.0,1.0,16.0,5.0,2,49.0,0.0,10.0,1,1,0
552,42.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
2125,38.0,1.0,9.0,1.0,3,49.0,1.0,40.0,1,1,1
11261,53.0,1.0,18.0,3.0,4,49.0,0.0,50.0,1,1,1
11626,28.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1887,58.0,1.0,14.0,1.0,1,49.0,1.0,88.0,0,1,0
8281,38.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
8205,38.0,4.0,21.0,1.0,0,53.0,0.0,88.0,1,1,1
2315,24.0,6.0,22.0,3.0,0,312.0,0.0,30.0,1,1,1
4758,43.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,1
8774,34.0,1.0,19.0,3.0,2,6.0,0.0,18.0,0,1,0
3332,24.0,1.0,16.0,5.0,4,515.0,2.0,24.0,1,1,0
5012,32.0,1.0,18.0,5.0,0,49.0,2.0,15.0,1,1,0
6080,49.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,1,1
8886,28.0,1.0,18.0,1.0,4,49.0,6.0,56.0,0,0,0
3584,38.0,1.0,16.0,5.0,1,215.0,12.0,10.0,0,1,0
9868,74.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1045,37.0,1.0,21.0,1.0,3,48.0,0.0,50.0,1,1,1
10085,32.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,0,1
6885,27.0,3.0,14.0,5.0,1,49.0,2.0,28.0,0,1,0
8414,31.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,0
10200,56.0,1.0,16.0,1.0,3,53.0,1.0,40.0,1,1,1
3778,41.0,1.0,16.0,1.0,3,32.0,1.0,40.0,1,1,1
761,34.0,7.0,20.0,1.0,2,49.0,0.0,55.0,0,1,1
9552,44.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
7633,46.0,1.0,18.0,5.0,0,4.0,2.0,70.0,0,1,1
1758,20.0,6.0,16.0,1.0,2,329.0,0.0,40.0,0,0,0
872,41.0,1.0,19.0,1.0,1,53.0,1.0,10.0,0,1,0
12155,47.0,1.0,14.0,5.0,2,49.0,0.0,56.0,0,1,0
8338,22.0,1.0,20.0,5.0,2,6.0,0.0,12.0,1,1,0
9769,46.0,7.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
10668,60.0,1.0,16.0,1.0,2,6.0,12.0,20.0,1,1,0
7659,20.0,1.0,14.0,1.0,1,222.0,1.0,66.0,1,1,0
2169,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5134,55.0,1.0,16.0,2.0,1,49.0,2.0,40.0,0,1,1
2962,78.0,1.0,20.0,5.0,1,117.0,0.0,40.0,0,1,0
8343,25.0,1.0,21.0,5.0,0,26.0,5.0,20.0,0,1,0
1864,17.0,1.0,18.0,5.0,0,49.0,2.0,5.0,0,0,0
5339,38.0,3.0,20.0,5.0,0,49.0,10.0,40.0,1,1,1
12282,20.0,4.0,15.0,3.0,3,49.0,13.0,20.0,0,1,0
4297,50.0,7.0,18.0,1.0,4,41.0,0.0,60.0,1,1,1
6754,36.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,0,1
3961,83.0,1.0,24.0,3.0,0,49.0,0.0,30.0,1,1,1
8848,23.0,1.0,18.0,3.0,1,53.0,0.0,4.0,0,1,0
11867,21.0,1.0,20.0,3.0,3,49.0,13.0,30.0,0,1,0
8188,23.0,1.0,19.0,3.0,0,53.0,0.0,27.0,0,1,0
517,22.0,3.0,16.0,5.0,4,17.0,17.0,40.0,1,0,0
5207,49.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
