,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10446,21.0,1.0,14.0,5.0,2,207.0,2.0,6.0,0,1,0
8745,58.0,3.0,19.0,1.0,1,49.0,1.0,30.0,1,1,1
9501,39.0,1.0,17.0,1.0,4,49.0,0.0,30.0,1,1,1
5021,41.0,7.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
9262,42.0,1.0,17.0,1.0,0,49.0,9.0,32.0,1,1,0
319,36.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
7382,51.0,4.0,21.0,5.0,0,56.0,0.0,45.0,1,1,1
6285,46.0,1.0,22.0,1.0,0,4.0,0.0,40.0,1,1,1
12495,60.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
2598,36.0,3.0,19.0,3.0,1,49.0,0.0,38.0,1,1,0
8463,20.0,3.0,14.0,3.0,0,361.0,13.0,25.0,0,0,0
3613,48.0,7.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
6172,48.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
1398,34.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
1916,80.0,7.0,19.0,5.0,0,32.0,2.0,40.0,0,1,0
2634,63.0,1.0,21.0,1.0,1,20.0,0.0,40.0,1,0,1
1464,34.0,1.0,19.0,1.0,0,49.0,1.0,48.0,0,0,1
1716,18.0,1.0,19.0,5.0,1,49.0,0.0,65.0,0,1,0
4712,30.0,6.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
5563,31.0,1.0,18.0,1.0,2,49.0,0.0,55.0,0,1,1
3138,23.0,1.0,15.0,1.0,1,49.0,1.0,42.0,0,1,0
4582,57.0,5.0,20.0,3.0,0,49.0,0.0,30.0,0,1,1
9908,21.0,2.0,19.0,1.0,1,8.0,0.0,30.0,1,1,0
5777,44.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
3749,25.0,6.0,19.0,1.0,2,233.0,1.0,40.0,0,1,0
9861,32.0,1.0,16.0,3.0,4,49.0,0.0,15.0,1,1,0
2689,44.0,1.0,21.0,1.0,0,303.0,1.0,40.0,0,1,1
8135,41.0,1.0,16.0,1.0,0,414.0,1.0,13.0,0,1,1
12754,41.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
3882,83.0,1.0,16.0,1.0,1,49.0,1.0,20.0,1,1,0
7422,25.0,1.0,22.0,2.0,0,56.0,0.0,45.0,0,1,1
591,77.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,0,1
8782,53.0,1.0,1.0,5.0,2,49.0,13.0,60.0,0,1,1
9915,33.0,1.0,16.0,5.0,0,303.0,0.0,40.0,1,1,1
3425,17.0,6.0,22.0,1.0,2,49.0,4.0,50.0,0,1,0
2804,21.0,1.0,16.0,1.0,-1,217.0,0.0,30.0,1,1,0
8393,25.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
7033,59.0,1.0,21.0,1.0,4,412.0,1.0,70.0,1,1,1
11730,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
5978,40.0,1.0,21.0,1.0,2,501.0,0.0,45.0,1,1,1
3218,31.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
1861,50.0,1.0,19.0,1.0,0,8.0,1.0,40.0,0,1,0
9430,64.0,7.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
3468,29.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1923,27.0,1.0,9.0,1.0,2,49.0,0.0,40.0,1,1,0
10778,60.0,1.0,16.0,1.0,0,449.0,0.0,40.0,1,1,1
12894,22.0,1.0,21.0,1.0,2,32.0,0.0,42.0,1,1,1
6523,27.0,3.0,22.0,1.0,2,49.0,0.0,50.0,0,1,1
1696,49.0,7.0,19.0,2.0,0,32.0,15.0,40.0,1,1,1
7799,21.0,6.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
2278,23.0,1.0,20.0,1.0,2,105.0,0.0,40.0,0,1,0
2608,46.0,1.0,1.0,1.0,0,53.0,1.0,42.0,1,1,1
11110,29.0,1.0,16.0,3.0,0,233.0,0.0,50.0,1,1,1
8647,49.0,7.0,16.0,1.0,1,6.0,0.0,55.0,1,1,1
6933,29.0,1.0,23.0,5.0,1,49.0,2.0,60.0,1,1,1
1680,17.0,1.0,14.0,5.0,1,49.0,17.0,40.0,1,1,0
12254,51.0,1.0,16.0,5.0,0,36.0,6.0,45.0,1,0,1
2743,64.0,4.0,21.0,1.0,0,35.0,0.0,40.0,1,1,1
6884,21.0,1.0,14.0,1.0,1,49.0,0.0,12.0,0,1,0
7328,66.0,1.0,14.0,5.0,3,49.0,2.0,50.0,1,1,0
8108,61.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,0
2216,55.0,1.0,23.0,1.0,2,49.0,0.0,60.0,0,1,1
8514,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
12644,27.0,1.0,18.0,1.0,0,4.0,0.0,40.0,1,1,1
10817,33.0,2.0,13.0,1.0,1,49.0,1.0,48.0,0,1,0
6130,40.0,1.0,16.0,1.0,0,303.0,1.0,50.0,0,1,1
9028,31.0,1.0,21.0,1.0,2,49.0,0.0,10.0,0,1,1
3726,32.0,4.0,21.0,1.0,0,49.0,0.0,70.0,1,1,1
11734,78.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
4984,20.0,7.0,14.0,5.0,2,49.0,13.0,35.0,0,1,0
7271,43.0,1.0,20.0,3.0,4,49.0,0.0,50.0,0,1,1
8145,24.0,1.0,16.0,1.0,1,49.0,0.0,10.0,1,0,0
2918,33.0,2.0,16.0,1.0,2,49.0,1.0,10.0,1,1,1
9325,51.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
6533,34.0,4.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
10057,24.0,8.0,22.0,1.0,3,49.0,1.0,15.0,1,1,0
5250,32.0,1.0,19.0,5.0,4,4.0,2.0,20.0,0,1,0
10918,20.0,1.0,20.0,5.0,4,56.0,2.0,20.0,1,1,0
6748,20.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
4163,40.0,1.0,22.0,1.0,0,49.0,0.0,25.0,1,1,1
258,37.0,1.0,18.0,5.0,2,32.0,12.0,40.0,1,1,0
6136,53.0,1.0,20.0,1.0,1,6.0,1.0,30.0,0,1,0
4758,23.0,1.0,21.0,5.0,2,49.0,17.0,20.0,1,1,0
4806,23.0,6.0,24.0,5.0,-1,49.0,2.0,15.0,1,1,0
5730,38.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
4142,29.0,1.0,19.0,1.0,2,49.0,1.0,35.0,1,0,1
3466,31.0,1.0,14.0,5.0,2,8.0,17.0,15.0,0,1,0
7761,59.0,4.0,20.0,5.0,1,8.0,17.0,22.0,1,1,0
11396,56.0,4.0,22.0,1.0,0,49.0,0.0,30.0,1,0,1
10445,33.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
12252,41.0,6.0,19.0,1.0,1,49.0,9.0,38.0,1,1,0
10683,29.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
8400,37.0,1.0,22.0,1.0,4,8.0,0.0,36.0,1,1,1
2218,38.0,1.0,21.0,1.0,0,49.0,0.0,54.0,1,1,1
11130,75.0,1.0,16.0,5.0,2,49.0,4.0,35.0,0,1,0
5675,52.0,1.0,22.0,2.0,4,49.0,0.0,45.0,1,1,1
8956,27.0,2.0,18.0,1.0,0,16.0,1.0,40.0,0,1,0
1514,21.0,2.0,14.0,1.0,0,16.0,1.0,25.0,0,1,0
1177,50.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
2473,50.0,3.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
887,60.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
7616,49.0,1.0,20.0,5.0,0,4.0,2.0,55.0,1,1,1
2161,21.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
3313,21.0,1.0,21.0,5.0,0,49.0,17.0,5.0,0,1,0
2654,41.0,1.0,19.0,4.0,2,49.0,14.0,16.0,0,1,0
10920,18.0,1.0,18.0,1.0,4,49.0,0.0,30.0,0,1,0
9937,18.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,0,0
5549,49.0,1.0,21.0,1.0,0,34.0,1.0,65.0,1,1,1
1857,55.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
4305,52.0,1.0,22.0,5.0,2,16.0,0.0,25.0,0,1,1
11771,40.0,4.0,21.0,1.0,1,6.0,1.0,40.0,1,1,1
1915,58.0,7.0,19.0,1.0,0,6.0,1.0,36.0,1,1,1
343,53.0,1.0,21.0,1.0,3,49.0,0.0,35.0,1,1,1
11285,33.0,1.0,14.0,5.0,4,6.0,0.0,40.0,1,1,0
7851,51.0,1.0,20.0,5.0,1,49.0,10.0,25.0,0,1,0
9778,33.0,3.0,16.0,1.0,0,6.0,0.0,40.0,1,1,0
7981,32.0,4.0,20.0,1.0,5,49.0,1.0,40.0,1,1,1
3674,32.0,1.0,21.0,3.0,4,315.0,15.0,40.0,1,1,0
10265,42.0,4.0,16.0,1.0,0,49.0,0.0,35.0,1,0,1
4988,54.0,5.0,16.0,1.0,0,235.0,0.0,40.0,1,1,1
7571,25.0,1.0,16.0,1.0,2,39.0,1.0,30.0,1,1,0
5430,51.0,4.0,18.0,1.0,2,6.0,0.0,40.0,0,1,0
12701,32.0,1.0,23.0,5.0,0,49.0,0.0,40.0,1,1,1
4117,51.0,1.0,20.0,5.0,4,49.0,0.0,36.0,0,1,0
7527,26.0,1.0,19.0,1.0,0,8.0,0.0,40.0,0,1,0
6043,18.0,1.0,15.0,1.0,1,49.0,1.0,15.0,1,0,0
5415,60.0,3.0,21.0,1.0,0,249.0,0.0,40.0,0,1,1
1318,18.0,3.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
11323,64.0,5.0,21.0,1.0,2,53.0,0.0,13.0,0,1,1
1470,37.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,0,0
8128,17.0,6.0,19.0,3.0,0,303.0,12.0,40.0,1,1,0
10377,25.0,1.0,21.0,1.0,2,49.0,0.0,70.0,1,1,0
2637,47.0,1.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
4458,44.0,1.0,16.0,1.0,2,6.0,0.0,65.0,1,1,1
3790,52.0,1.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
8413,46.0,3.0,17.0,3.0,1,53.0,12.0,45.0,0,1,0
8494,42.0,2.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
4231,47.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,1,0
7694,21.0,1.0,20.0,5.0,1,30.0,2.0,43.0,1,1,1
11650,62.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
2487,59.0,1.0,19.0,5.0,2,49.0,17.0,15.0,0,1,0
10792,24.0,1.0,21.0,1.0,1,49.0,1.0,50.0,1,1,0
12485,39.0,1.0,20.0,5.0,2,49.0,0.0,42.0,1,1,1
10251,22.0,1.0,21.0,1.0,2,48.0,1.0,25.0,0,1,0
3878,31.0,1.0,18.0,1.0,4,49.0,9.0,35.0,1,0,0
12045,25.0,7.0,16.0,1.0,0,10.0,1.0,50.0,1,1,1
10760,25.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,0
7765,34.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
12213,32.0,1.0,1.0,5.0,0,49.0,0.0,50.0,0,1,1
7464,40.0,1.0,21.0,1.0,1,49.0,0.0,68.0,0,1,0
12118,19.0,1.0,15.0,5.0,2,139.0,17.0,50.0,0,1,0
9274,75.0,1.0,20.0,5.0,1,449.0,2.0,40.0,1,0,0
5674,25.0,1.0,22.0,5.0,-1,49.0,17.0,20.0,1,1,0
9611,25.0,1.0,16.0,5.0,0,49.0,2.0,36.0,1,1,0
8363,40.0,6.0,19.0,2.0,0,303.0,2.0,40.0,1,1,1
446,29.0,6.0,21.0,1.0,4,4.0,0.0,40.0,1,1,0
12063,31.0,4.0,16.0,5.0,0,56.0,2.0,52.0,1,1,0
7893,49.0,1.0,18.0,5.0,0,6.0,12.0,22.0,0,1,0
3339,49.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
7351,22.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
2048,18.0,1.0,19.0,5.0,2,32.0,5.0,40.0,0,1,0
3599,61.0,1.0,22.0,1.0,2,34.0,1.0,40.0,0,1,1
3740,18.0,6.0,16.0,5.0,0,49.0,13.0,28.0,1,1,0
1250,49.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2214,42.0,1.0,23.0,1.0,0,459.0,0.0,40.0,1,1,1
9168,57.0,1.0,16.0,5.0,2,4.0,0.0,40.0,0,1,0
7899,50.0,1.0,19.0,1.0,0,6.0,0.0,50.0,0,1,1
3888,22.0,1.0,19.0,5.0,0,49.0,4.0,32.0,1,1,0
1739,17.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
10330,61.0,1.0,18.0,1.0,2,6.0,1.0,45.0,0,1,1
6952,51.0,1.0,22.0,5.0,3,49.0,12.0,40.0,1,1,1
11280,63.0,1.0,16.0,1.0,2,6.0,1.0,50.0,1,1,1
9305,34.0,4.0,8.0,1.0,0,49.0,1.0,50.0,1,1,1
9178,26.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
10826,61.0,1.0,18.0,1.0,0,49.0,0.0,55.0,1,1,1
5566,31.0,2.0,21.0,5.0,5,10.0,2.0,40.0,1,0,0
2438,17.0,1.0,21.0,5.0,0,240.0,12.0,20.0,1,1,0
12790,60.0,1.0,2.0,5.0,0,49.0,2.0,30.0,1,1,0
4747,53.0,1.0,18.0,5.0,2,49.0,2.0,25.0,1,1,0
3163,40.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
5362,46.0,1.0,23.0,1.0,4,38.0,0.0,40.0,1,1,1
3284,45.0,1.0,18.0,1.0,2,105.0,1.0,48.0,1,1,1
3178,48.0,1.0,18.0,1.0,0,35.0,14.0,40.0,0,1,1
6677,40.0,1.0,18.0,1.0,2,49.0,7.0,40.0,0,1,0
10182,53.0,1.0,21.0,3.0,3,49.0,0.0,45.0,1,1,1
2241,22.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
12514,51.0,2.0,18.0,1.0,3,49.0,0.0,40.0,0,0,1
482,48.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
4347,60.0,1.0,14.0,1.0,0,373.0,0.0,20.0,0,1,0
8755,77.0,1.0,19.0,5.0,4,17.0,2.0,32.0,0,0,0
7973,24.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,0,1
9796,18.0,1.0,19.0,1.0,2,303.0,1.0,20.0,0,1,0
3872,32.0,2.0,21.0,1.0,1,49.0,1.0,42.0,1,1,0
4210,53.0,1.0,22.0,1.0,2,49.0,0.0,50.0,0,1,1
5609,53.0,7.0,21.0,1.0,0,41.0,1.0,60.0,0,0,1
6538,60.0,1.0,19.0,1.0,2,39.0,0.0,40.0,0,1,1
8239,33.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
9967,33.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
2854,61.0,1.0,19.0,1.0,2,49.0,10.0,40.0,1,0,0
2855,37.0,1.0,8.0,5.0,2,49.0,17.0,45.0,1,1,0
1914,67.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
5582,31.0,5.0,18.0,5.0,0,39.0,0.0,48.0,1,1,0
11483,31.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
9574,38.0,1.0,21.0,1.0,4,6.0,1.0,50.0,0,1,1
12097,57.0,1.0,21.0,3.0,1,49.0,0.0,40.0,1,1,1
1327,60.0,1.0,20.0,5.0,4,210.0,17.0,38.0,1,0,0
3624,65.0,7.0,19.0,1.0,0,8.0,1.0,40.0,0,1,1
12984,37.0,4.0,19.0,1.0,0,49.0,0.0,55.0,0,1,1
11279,40.0,7.0,21.0,1.0,0,235.0,1.0,40.0,1,1,1
9458,32.0,5.0,17.0,1.0,0,49.0,1.0,12.0,0,1,0
2674,32.0,3.0,21.0,5.0,0,53.0,0.0,45.0,1,1,1
805,39.0,6.0,22.0,1.0,0,49.0,1.0,35.0,1,1,1
8846,58.0,4.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
1381,35.0,2.0,21.0,1.0,0,30.0,0.0,58.0,1,1,1
12781,17.0,3.0,19.0,1.0,0,41.0,1.0,40.0,1,1,1
6063,22.0,4.0,16.0,3.0,0,6.0,0.0,40.0,1,1,1
383,44.0,1.0,16.0,1.0,2,6.0,1.0,30.0,0,1,0
9117,19.0,1.0,19.0,4.0,2,49.0,0.0,40.0,0,1,0
5384,53.0,2.0,22.0,1.0,1,49.0,1.0,45.0,0,1,1
3987,28.0,2.0,21.0,1.0,4,49.0,1.0,13.0,1,1,1
9100,22.0,1.0,17.0,1.0,2,6.0,1.0,40.0,0,1,0
6442,84.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
6679,33.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
6674,23.0,1.0,15.0,1.0,3,315.0,0.0,40.0,1,1,0
99,31.0,1.0,21.0,1.0,0,49.0,10.0,40.0,1,1,1
6443,60.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6022,69.0,6.0,17.0,1.0,4,30.0,0.0,30.0,0,1,0
4350,34.0,1.0,19.0,3.0,0,6.0,0.0,25.0,1,1,1
578,54.0,7.0,22.0,1.0,2,8.0,0.0,40.0,0,1,1
13031,77.0,2.0,19.0,5.0,2,49.0,17.0,10.0,0,0,0
8203,24.0,1.0,21.0,5.0,2,6.0,2.0,40.0,1,1,0
12199,22.0,1.0,17.0,3.0,2,303.0,0.0,15.0,0,1,0
5939,24.0,1.0,16.0,1.0,4,249.0,1.0,10.0,1,1,0
9675,34.0,1.0,21.0,5.0,2,361.0,0.0,25.0,1,1,0
5238,28.0,1.0,18.0,5.0,0,39.0,12.0,50.0,0,1,0
6695,61.0,4.0,16.0,5.0,0,16.0,0.0,40.0,0,1,0
4782,31.0,1.0,17.0,5.0,1,303.0,2.0,20.0,0,1,0
7637,51.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
9609,65.0,1.0,16.0,5.0,0,6.0,2.0,24.0,0,1,0
7071,66.0,1.0,20.0,4.0,3,249.0,14.0,55.0,0,1,1
4508,50.0,1.0,18.0,2.0,0,49.0,2.0,70.0,1,1,1
8864,28.0,1.0,19.0,1.0,1,49.0,7.0,10.0,0,1,0
5815,33.0,1.0,19.0,1.0,1,49.0,1.0,30.0,1,1,0
8737,32.0,1.0,21.0,1.0,2,38.0,0.0,40.0,0,1,1
2083,24.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,0,0
11633,31.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7582,25.0,1.0,17.0,5.0,0,49.0,17.0,38.0,1,1,0
5544,23.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
6295,35.0,1.0,22.0,1.0,3,49.0,0.0,50.0,1,1,1
6028,45.0,1.0,18.0,1.0,2,449.0,0.0,40.0,1,1,1
5145,61.0,1.0,21.0,5.0,3,303.0,0.0,40.0,1,0,1
9504,24.0,1.0,17.0,1.0,0,16.0,1.0,40.0,1,1,1
8058,47.0,1.0,21.0,5.0,1,39.0,2.0,20.0,1,1,0
484,39.0,1.0,18.0,1.0,0,4.0,0.0,48.0,0,1,1
1451,54.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
181,53.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,0,1
12974,23.0,6.0,21.0,1.0,0,53.0,1.0,20.0,0,1,0
9394,57.0,3.0,16.0,1.0,1,49.0,1.0,90.0,0,1,0
6772,55.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
2331,38.0,2.0,21.0,5.0,5,49.0,0.0,18.0,1,1,1
5431,55.0,2.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
9344,83.0,4.0,17.0,1.0,2,49.0,2.0,20.0,0,1,0
7680,33.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
3144,49.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
5032,18.0,1.0,18.0,5.0,2,49.0,17.0,35.0,1,1,0
9029,59.0,1.0,22.0,3.0,3,49.0,0.0,40.0,1,1,1
4720,33.0,1.0,19.0,5.0,1,49.0,17.0,60.0,0,0,0
2269,56.0,8.0,21.0,1.0,3,49.0,0.0,40.0,0,1,0
975,34.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
235,33.0,1.0,21.0,1.0,0,48.0,1.0,35.0,1,1,1
8657,61.0,1.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
1107,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
9133,49.0,5.0,21.0,5.0,2,49.0,3.0,45.0,1,0,1
11903,36.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
3591,50.0,1.0,22.0,1.0,3,54.0,0.0,50.0,1,1,1
7090,47.0,1.0,20.0,1.0,1,49.0,0.0,12.0,0,1,1
8076,43.0,7.0,16.0,1.0,0,10.0,0.0,62.0,1,1,1
1071,35.0,2.0,22.0,5.0,0,303.0,2.0,20.0,1,1,0
4686,51.0,1.0,20.0,5.0,2,49.0,2.0,48.0,0,1,0
5323,26.0,1.0,16.0,1.0,3,56.0,1.0,25.0,1,1,0
3595,47.0,1.0,21.0,1.0,2,49.0,0.0,36.0,1,1,1
6446,68.0,7.0,16.0,5.0,3,49.0,0.0,30.0,1,1,1
918,48.0,1.0,21.0,1.0,0,56.0,0.0,38.0,0,1,0
6463,30.0,1.0,21.0,1.0,2,49.0,0.0,55.0,0,1,1
2782,24.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,1
9595,42.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
1496,66.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3024,53.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
10709,60.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
10728,37.0,6.0,16.0,5.0,0,49.0,5.0,50.0,0,1,0
12311,50.0,1.0,22.0,1.0,2,449.0,0.0,45.0,1,1,1
4212,60.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
12818,56.0,1.0,21.0,2.0,2,6.0,0.0,25.0,1,0,1
9185,67.0,1.0,16.0,3.0,0,303.0,13.0,40.0,0,1,0
12878,48.0,1.0,19.0,1.0,4,1.0,0.0,60.0,1,1,1
11427,64.0,5.0,22.0,1.0,3,303.0,0.0,50.0,1,1,1
3003,27.0,3.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
1823,37.0,3.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
9779,63.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
1624,17.0,1.0,20.0,1.0,2,49.0,1.0,45.0,0,1,0
7733,30.0,1.0,21.0,5.0,1,49.0,17.0,40.0,1,1,0
10655,51.0,4.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
12077,42.0,1.0,18.0,1.0,2,303.0,0.0,40.0,0,1,1
10748,69.0,1.0,18.0,5.0,0,49.0,2.0,15.0,1,1,0
