,R,Q,A,Y
666,3.0,0,0,1
667,3.0,0,1,1
668,0.2,0,0,0
669,0.2,3,0,0
670,0.2,0,1,1
671,0.2,3,0,0
672,1.0,0,0,1
673,0.2,3,0,0
674,1.0,0,1,1
675,0.2,3,0,0
676,1.0,0,1,1
677,1.0,0,0,1
678,1.0,0,1,1
679,0.2,3,1,0
680,0.2,3,0,0
681,1.0,3,0,0
682,1.0,0,1,1
683,0.2,0,1,1
684,0.2,3,0,0
685,1.0,0,1,1
686,0.2,3,0,0
687,0.2,3,0,0
688,1.0,0,1,1
689,1.0,0,1,1
690,1.0,0,1,1
691,2.2,0,1,1
692,0.2,3,0,0
693,1.0,0,1,1
694,0.2,3,0,0
695,1.0,0,1,1
696,1.0,3,0,0
697,2.2,3,0,0
698,0.2,3,0,0
699,0.2,3,0,0
700,2.2,0,1,1
701,0.2,0,1,0
702,0.2,3,0,0
703,2.2,0,1,1
704,0.2,0,1,1
705,0.2,3,0,0
706,0.2,3,1,0
707,0.2,3,0,0
708,1.0,0,1,1
709,1.0,0,1,1
710,1.0,0,1,1
711,0.2,3,0,0
712,0.2,3,0,0
713,1.0,3,0,0
714,0.2,3,0,0
715,1.0,0,1,1
716,0.2,0,0,0
717,0.2,3,0,0
718,0.2,3,0,0
719,1.0,3,0,0
720,1.0,1,1,1
721,1.0,3,0,0
722,3.0,0,0,1
723,0.2,3,0,0
724,0.2,3,0,0
725,1.0,0,1,1
726,1.0,0,1,1
727,0.2,3,0,0
728,1.0,0,1,1
729,1.0,0,1,1
730,1.0,0,1,1
731,2.2,0,1,1
732,3.0,0,0,1
733,1.0,0,1,1
734,1.0,0,1,1
735,1.0,0,1,1
736,0.2,0,0,0
737,0.2,3,0,0
738,2.2,0,1,1
739,0.2,3,0,0
740,0.2,0,1,0
741,1.0,0,1,0
742,0.2,0,1,0
743,3.0,0,1,1
744,3.0,1,1,1
745,0.2,3,0,0
746,2.2,3,0,0
747,1.0,0,1,1
748,0.2,3,0,0
749,1.0,1,1,1
750,1.0,0,1,1
751,0.2,3,0,0
752,1.0,0,1,1
753,1.0,0,1,1
754,0.2,3,0,0
755,0.2,3,0,0
756,0.2,3,1,0
757,2.2,0,1,1
758,1.0,0,1,1
759,0.2,3,0,0
760,0.2,3,0,0
761,1.0,0,1,1
762,1.0,0,1,0
763,0.2,3,0,0
764,0.2,3,0,0
765,1.0,0,1,1
766,1.0,0,1,1
767,0.2,3,0,0
768,0.2,3,0,0
769,1.0,0,1,1
770,0.2,0,1,1
771,0.2,3,0,0
772,1.0,0,1,0
773,1.0,0,1,1
774,1.0,0,1,1
775,1.0,0,1,1
776,1.0,0,1,1
777,1.0,0,1,1
778,1.0,0,1,1
779,1.0,0,0,1
780,1.0,0,1,1
781,1.0,0,1,1
782,1.0,0,0,1
783,1.0,1,1,1
784,1.0,0,1,1
785,0.2,3,0,0
786,1.0,0,1,1
787,0.2,3,0,0
788,1.0,0,0,1
789,1.0,0,1,1
790,1.0,0,1,1
791,1.0,0,1,1
792,2.2,0,1,1
793,1.0,0,0,1
794,0.2,3,0,0
795,1.0,1,0,1
796,0.2,3,0,0
797,0.2,3,0,0
798,0.2,3,1,0
799,2.2,3,0,0
800,0.2,3,0,0
801,2.2,3,0,0
802,2.2,3,0,0
803,1.0,0,1,1
804,0.2,3,0,0
805,1.0,0,1,1
806,0.2,3,0,0
807,3.0,0,1,1
808,0.2,3,0,0
809,1.0,0,1,1
810,1.0,0,1,1
811,1.0,0,1,1
812,1.0,1,1,1
813,1.0,0,1,1
814,1.0,3,0,0
815,0.2,3,0,0
816,0.2,3,0,0
817,1.0,0,1,1
818,0.2,3,0,0
819,0.2,3,0,0
820,1.0,0,1,1
821,1.0,3,0,0
822,0.2,3,0,0
823,1.0,0,1,1
824,2.2,0,1,1
825,0.2,3,0,0
826,0.2,3,0,0
827,1.0,0,1,1
828,0.2,3,0,0
829,0.2,3,0,0
830,3.0,0,1,1
831,1.0,0,0,0
832,1.0,0,1,1
833,0.2,3,0,0
834,0.2,3,0,0
835,1.0,0,1,1
836,0.2,3,0,0
837,0.2,3,0,0
838,0.2,3,0,0
839,0.2,3,0,0
840,0.2,3,0,0
841,0.2,0,0,0
842,0.2,0,0,0
843,0.2,3,0,0
844,0.2,0,1,1
845,0.2,3,0,0
846,1.0,0,1,1
847,1.0,0,1,1
848,3.0,0,1,1
849,0.2,3,0,0
850,1.0,0,1,1
851,0.2,3,0,0
852,0.2,3,0,0
853,0.2,3,0,0
854,1.0,0,1,1
855,0.2,3,0,0
856,1.0,0,1,1
857,0.2,3,0,0
858,0.2,3,0,0
859,0.2,0,0,0
860,0.2,3,0,0
861,1.0,0,1,1
862,2.2,0,0,0
863,1.0,0,1,1
864,1.0,0,1,1
865,0.2,3,0,0
866,0.2,3,0,0
867,1.0,0,1,1
868,0.2,3,0,0
869,1.0,3,0,0
870,1.0,0,0,1
871,1.0,0,0,0
872,2.2,3,0,1
873,0.2,3,0,0
874,1.0,0,1,0
875,0.2,3,0,0
876,1.0,3,0,0
877,1.0,0,1,1
878,0.2,3,1,0
879,1.0,0,1,1
880,0.2,3,1,0
881,3.0,0,1,1
882,0.2,3,0,0
883,1.0,3,0,0
884,1.0,0,1,1
885,1.0,3,1,0
886,0.2,3,0,0
887,0.2,3,0,0
888,1.0,0,1,1
889,1.0,0,1,1
890,0.2,3,0,0
891,0.2,3,0,0
892,1.0,0,1,1
893,1.0,0,1,1
894,0.2,3,0,0
895,1.0,0,1,1
896,1.0,0,1,1
897,2.2,0,1,1
898,1.0,0,1,1
899,2.2,3,0,0
900,0.2,3,0,0
901,0.2,3,0,0
902,1.0,0,1,1
903,0.2,3,0,0
904,0.2,3,0,0
905,1.0,0,1,1
906,1.0,0,1,1
907,2.2,0,0,1
908,0.2,0,0,0
909,1.0,0,1,1
910,2.2,0,0,1
911,0.2,3,0,0
912,2.2,0,1,1
913,1.0,0,1,1
914,0.2,3,0,0
915,0.2,3,0,0
916,1.0,0,1,1
917,0.2,3,1,0
918,1.0,0,1,1
919,0.2,3,0,0
920,0.2,3,0,0
921,1.0,0,1,1
922,2.2,3,0,0
923,0.2,3,0,0
924,1.0,0,1,1
925,1.0,0,1,1
926,0.2,3,0,0
927,1.0,0,1,1
928,1.0,0,0,0
929,0.2,3,0,0
930,0.2,3,1,0
931,0.2,0,0,0
932,0.2,3,0,0
933,1.0,0,1,1
934,1.0,0,1,1
935,0.2,3,0,0
936,1.0,0,1,1
937,1.0,0,1,1
938,3.0,0,1,1
939,1.0,1,1,1
940,0.2,3,0,0
941,2.2,0,1,1
942,3.0,1,1,1
943,3.0,0,1,1
944,0.2,0,1,1
945,0.2,0,1,0
946,1.0,0,1,1
947,0.2,3,1,0
948,1.0,0,1,1
949,0.2,3,0,0
950,0.2,3,0,0
951,0.2,3,0,0
952,3.0,0,1,1
953,0.2,3,0,0
954,3.0,0,1,1
955,0.2,3,0,0
956,0.2,3,1,0
957,0.2,0,0,0
958,1.0,0,0,1
959,1.0,0,1,1
960,0.2,3,0,0
961,1.0,1,1,1
962,0.2,3,0,0
963,0.2,3,0,1
964,1.0,0,1,1
965,1.0,0,0,1
966,1.0,0,1,1
967,0.2,3,0,0
968,1.0,0,1,1
969,1.0,0,0,1
970,3.0,0,1,1
971,1.0,0,1,1
972,0.2,3,1,0
973,0.2,3,0,0
974,1.0,0,1,1
975,0.2,0,0,0
976,3.0,0,1,1
977,3.0,1,1,1
978,3.0,0,1,1
979,1.0,3,0,0
980,1.0,0,0,0
981,1.0,3,0,0
982,0.2,3,0,0
983,3.0,0,1,1
984,3.0,0,1,1
985,1.0,3,0,0
986,1.0,0,1,1
987,0.2,3,0,0
988,1.0,3,0,0
989,2.2,3,0,1
990,1.0,1,1,1
991,2.2,0,1,1
992,1.0,3,0,0
993,0.2,3,0,0
994,1.0,0,1,1
995,0.2,3,0,0
996,1.0,0,1,1
997,0.2,3,0,0
998,0.2,3,0,0
999,0.2,3,0,0
1000,2.2,0,1,1
1001,1.0,0,1,1
1002,1.0,0,1,1
1003,1.0,0,1,1
1004,1.0,0,1,1
1005,0.2,3,0,0
1006,0.2,3,1,0
1007,0.2,3,0,0
1008,1.0,0,1,1
1009,1.0,0,1,1
1010,1.0,0,1,1
1011,1.0,0,1,0
1012,0.2,0,0,0
1013,1.0,0,1,1
1014,2.2,3,0,1
1015,1.0,0,1,1
1016,1.0,3,0,0
1017,2.2,0,1,1
1018,1.0,0,1,1
1019,1.0,0,1,1
1020,0.2,3,0,0
1021,0.2,3,0,0
1022,1.0,0,1,1
1023,0.2,3,0,0
1024,0.2,3,0,0
1025,0.2,3,0,0
1026,1.0,0,1,1
1027,0.2,0,1,0
1028,1.0,0,1,1
1029,1.0,0,1,1
1030,1.0,0,1,1
1031,1.0,1,1,1
1032,0.2,3,0,0
1033,2.2,3,0,0
1034,0.2,3,0,0
1035,0.2,3,0,0
1036,0.2,3,0,0
1037,3.0,0,1,1
1038,3.0,0,1,1
1039,2.2,3,0,0
1040,1.0,0,0,1
1041,2.2,0,1,1
1042,1.0,0,1,1
1043,0.2,3,0,0
1044,1.0,0,1,1
1045,1.0,0,1,1
1046,1.0,0,1,1
1047,2.2,1,1,1
1048,0.2,3,0,0
1049,0.2,3,0,0
1050,0.2,3,0,0
1051,0.2,3,1,0
1052,0.2,3,1,0
1053,0.2,3,0,0
1054,0.2,0,0,0
1055,0.2,3,0,0
1056,0.2,3,0,0
1057,2.2,0,0,1
1058,1.0,0,1,1
1059,0.2,3,0,0
1060,1.0,1,1,1
1061,0.2,0,0,0
1062,0.2,3,0,0
1063,2.2,0,1,1
1064,0.2,3,0,0
1065,0.2,3,0,0
1066,1.0,0,1,1
1067,0.2,3,0,0
1068,1.0,0,1,1
1069,0.2,3,0,0
1070,0.2,0,0,0
1071,0.2,0,0,0
1072,0.2,3,0,0
1073,1.0,0,1,1
1074,1.0,1,0,1
1075,1.0,0,1,1
1076,0.2,3,0,0
1077,1.0,0,1,1
1078,1.0,0,1,1
1079,0.2,3,0,0
1080,3.0,3,0,1
1081,1.0,0,1,1
1082,1.0,0,0,1
1083,0.2,3,0,0
1084,1.0,0,0,1
1085,1.0,0,1,1
1086,1.0,0,1,1
1087,0.2,0,0,0
1088,1.0,3,0,0
1089,1.0,1,0,1
1090,1.0,1,1,1
1091,0.2,3,0,0
1092,1.0,3,1,1
1093,0.2,3,0,0
1094,1.0,0,1,1
1095,0.2,3,0,0
1096,2.2,0,1,1
1097,0.2,0,0,0
1098,2.2,0,1,1
1099,2.2,0,1,1
1100,0.2,3,0,0
1101,1.0,0,0,0
1102,2.2,0,1,1
1103,1.0,3,1,1
1104,1.0,0,1,1
1105,1.0,0,1,1
1106,0.2,3,1,0
1107,0.2,3,0,0
1108,1.0,3,0,0
1109,0.2,3,0,0
1110,3.0,0,1,1
1111,1.0,0,1,1
1112,1.0,3,1,1
1113,0.2,3,0,0
1114,1.0,0,1,1
1115,1.0,0,1,1
1116,0.2,3,0,0
1117,1.0,0,1,1
1118,0.2,3,0,0
1119,1.0,0,1,1
1120,1.0,1,1,1
1121,1.0,0,1,1
1122,0.2,3,0,0
1123,0.2,0,1,1
1124,0.2,0,0,0
1125,0.2,3,0,0
1126,1.0,3,0,0
1127,1.0,3,0,0
1128,1.0,0,1,1
1129,1.0,0,1,1
1130,1.0,0,1,1
1131,1.0,0,1,1
1132,0.2,3,0,0
1133,1.0,0,1,1
1134,0.2,3,0,0
1135,0.2,3,0,0
1136,1.0,0,1,1
1137,0.2,3,0,0
1138,0.2,3,0,0
1139,0.2,3,1,0
1140,0.2,3,0,0
1141,2.2,0,0,1
1142,1.0,0,1,1
1143,1.0,0,1,1
1144,0.2,3,0,0
1145,1.0,0,0,1
1146,1.0,0,0,1
1147,0.2,3,0,0
1148,0.2,3,0,0
1149,3.0,0,1,1
1150,1.0,0,1,1
1151,1.0,3,0,0
