,R,Q,A,Y
92,0.2,3,0,0
93,0.2,3,0,0
94,0.2,3,0,0
95,0.2,3,0,0
96,1.0,0,1,1
97,0.2,3,0,0
98,0.2,3,0,0
99,0.2,3,0,0
100,1.0,0,1,1
101,1.0,0,1,0
102,1.0,0,1,1
103,0.2,3,0,0
104,1.0,0,1,1
105,2.2,0,1,1
106,1.0,0,1,1
107,1.0,0,1,1
108,0.2,3,0,0
109,0.2,3,0,0
110,0.2,3,0,0
111,1.0,0,1,1
112,3.4000000000000004,3,0,0
113,0.2,3,0,0
114,2.2,0,0,1
115,1.0,0,1,1
116,3.4000000000000004,3,0,0
117,2.2,0,1,1
118,0.2,3,0,0
119,0.2,3,0,0
120,2.2,0,1,1
121,0.2,0,0,1
122,0.2,3,0,0
123,1.0,0,1,1
124,1.0,0,1,1
125,0.2,3,0,0
126,1.0,0,1,1
127,1.0,0,1,1
128,1.0,0,1,0
129,1.0,0,1,1
130,0.2,0,1,0
131,1.0,0,0,1
132,1.0,0,1,1
133,0.2,3,0,0
134,1.0,0,1,1
135,1.0,2,1,1
136,0.2,3,0,0
137,1.0,0,1,1
138,0.2,3,0,0
139,1.0,0,1,1
140,1.0,0,1,1
141,0.2,3,0,0
142,1.0,2,1,1
143,1.0,2,1,1
144,2.2,0,1,1
145,2.2,0,1,0
146,1.0,0,1,1
147,1.0,0,1,1
148,2.2,0,1,1
149,1.0,0,1,0
150,1.0,0,1,0
151,0.2,3,0,0
152,1.0,0,1,1
153,0.2,3,0,0
154,0.2,3,0,0
155,1.0,0,1,1
156,3.4000000000000004,3,0,0
157,1.0,0,1,1
158,0.2,3,0,0
159,0.2,0,1,0
160,1.0,0,1,0
161,0.2,3,0,0
162,1.0,0,1,1
163,0.2,0,1,0
164,0.2,3,0,0
165,0.2,3,0,0
166,1.0,0,1,1
167,1.0,0,1,1
168,0.2,3,0,0
169,1.0,0,0,1
170,2.2,0,1,1
171,2.2,0,1,1
172,0.2,3,0,0
173,1.0,0,1,1
174,0.2,3,0,0
175,1.8,0,0,1
176,0.2,3,0,0
177,0.2,3,0,0
178,1.0,0,1,1
179,0.2,3,0,0
180,1.0,0,1,0
181,0.2,3,0,0
182,0.2,3,0,0
183,1.0,0,1,1
184,1.0,0,1,1
185,0.2,3,0,0
186,1.0,0,1,1
187,1.0,0,1,1
188,0.2,3,0,0
189,0.2,2,1,0
190,1.0,0,1,0
191,1.0,0,1,1
192,2.2,2,1,0
193,1.0,0,1,1
194,0.2,3,0,0
195,1.0,2,1,1
196,1.0,0,1,0
197,0.2,3,0,0
198,1.8,3,0,0
199,1.0,0,1,1
200,0.2,3,0,0
201,0.2,3,0,0
202,1.8,0,0,1
203,1.0,0,1,1
204,0.2,3,0,0
205,1.0,0,1,1
206,1.0,0,1,1
207,1.0,0,1,1
208,0.2,3,0,0
209,3.4000000000000004,3,0,0
210,1.0,0,1,1
211,1.8,0,0,1
212,2.2,0,0,1
213,0.2,3,0,0
214,1.0,0,1,1
215,2.2,0,1,1
216,2.2,0,1,1
217,1.0,0,1,0
218,0.2,3,0,0
219,1.0,0,1,1
220,1.0,0,1,1
221,1.0,0,1,1
222,1.0,0,1,1
223,0.2,3,0,0
224,1.0,0,1,1
225,0.2,3,0,0
226,1.0,0,1,1
227,0.2,3,0,0
228,0.2,3,0,0
229,1.0,0,1,1
230,1.0,0,1,1
231,0.2,3,0,0
232,0.2,3,0,0
233,1.0,0,1,1
234,0.2,3,0,0
235,1.0,0,1,1
236,0.2,3,0,0
237,1.0,0,1,1
238,0.2,3,0,0
239,1.0,0,1,1
240,1.0,0,1,1
241,0.2,3,0,0
242,1.0,0,1,1
243,1.8,0,0,1
244,0.2,3,0,0
245,2.2,0,1,1
246,0.2,3,0,0
247,2.2,0,1,0
248,0.2,3,0,0
249,0.2,3,0,0
250,2.2,0,0,1
251,2.2,0,0,1
252,0.2,3,0,0
253,1.0,0,1,1
254,1.0,0,1,0
255,1.0,0,1,1
256,0.2,3,0,0
257,0.2,3,0,0
258,1.0,0,1,1
259,0.2,0,1,0
260,1.0,0,1,1
261,2.2,0,0,1
262,1.0,0,1,1
263,1.0,0,1,1
264,1.0,2,1,0
265,1.0,0,0,1
266,0.2,3,0,0
267,1.0,0,1,1
268,0.2,3,0,0
269,0.2,3,0,0
270,1.0,0,1,1
271,1.0,0,1,1
272,1.0,0,1,1
273,2.2,0,0,1
274,1.0,0,1,1
275,1.0,0,1,1
276,2.2,0,1,1
277,0.2,3,0,0
278,1.0,2,1,0
279,2.2,0,1,1
280,1.0,0,0,1
281,1.0,0,1,1
282,1.0,0,1,1
283,1.0,0,0,1
284,1.8,3,0,0
285,0.2,3,0,0
286,0.2,3,0,0
287,0.2,3,0,0
288,1.0,0,1,1
289,0.2,3,0,0
290,1.0,0,1,1
291,0.2,3,0,0
292,0.2,3,0,0
293,0.2,3,0,0
294,0.2,3,0,0
295,2.2,0,1,1
296,1.0,0,1,0
297,0.2,3,0,0
298,1.0,0,1,0
299,2.2,0,1,1
300,1.0,0,1,1
301,1.0,0,1,1
302,1.0,0,1,1
303,0.2,3,0,0
304,1.0,0,0,1
305,1.0,0,1,1
306,0.2,0,1,0
307,0.2,3,0,0
308,1.0,0,1,1
309,2.2,0,1,1
310,3.4000000000000004,3,0,0
311,2.2,0,1,1
312,0.2,3,0,0
313,2.2,0,1,1
314,2.2,0,1,1
315,1.0,0,0,1
316,1.0,0,1,1
317,0.2,3,0,0
318,1.0,0,1,1
319,0.2,3,0,0
320,1.0,0,1,1
321,0.2,3,0,0
322,2.2,0,1,1
323,1.0,0,1,1
324,0.2,3,0,0
325,1.0,0,1,1
326,2.2,0,0,1
327,0.2,3,0,0
328,0.2,3,0,0
329,0.2,3,0,0
330,1.8,0,1,0
331,1.0,0,1,1
332,1.0,0,1,1
333,1.0,0,1,1
334,1.0,0,1,1
335,0.2,3,0,0
336,1.0,0,1,1
337,0.2,3,0,0
338,0.2,3,0,0
339,1.0,0,0,1
340,2.2,0,1,1
341,0.2,3,0,0
342,0.2,3,0,0
343,1.0,0,1,1
344,0.2,3,0,0
345,0.2,3,0,0
346,1.0,0,1,0
347,1.0,2,1,0
348,1.0,0,1,1
349,1.8,0,1,0
350,1.8,3,0,0
351,0.2,3,0,0
352,0.2,3,0,0
353,0.2,3,0,0
354,1.8,3,0,0
355,0.2,3,0,0
356,0.2,3,0,0
357,0.2,3,0,0
358,1.0,0,0,1
359,1.0,0,1,1
360,1.0,0,1,1
361,2.2,0,1,1
362,1.0,0,1,1
363,0.2,3,0,0
364,0.2,3,0,0
365,0.2,3,0,0
366,1.0,0,1,1
367,0.2,3,0,0
368,1.0,0,1,1
369,1.0,0,1,1
370,1.8,0,0,1
371,1.0,0,1,1
372,0.2,3,0,0
373,0.2,0,1,0
374,0.2,3,0,0
375,0.2,3,0,0
376,0.2,0,1,0
377,1.0,0,0,1
378,1.0,0,1,1
379,1.0,0,1,1
380,2.2,0,1,1
381,0.2,3,0,0
382,1.0,0,1,1
383,0.2,3,0,0
384,2.2,0,1,1
385,1.0,0,1,1
386,0.2,3,0,0
387,1.0,0,1,1
388,1.0,0,1,1
389,2.2,0,1,1
390,0.2,3,0,0
391,0.2,3,0,0
392,1.0,0,1,1
393,0.2,3,0,0
394,1.0,0,1,1
395,1.0,0,1,1
396,1.0,0,1,1
397,0.2,3,0,0
398,0.2,3,0,0
399,1.0,0,1,1
400,2.2,0,0,1
401,0.2,3,0,0
402,1.0,0,1,1
403,0.2,3,0,0
404,1.0,0,1,1
405,1.0,0,1,1
406,1.0,0,0,1
407,1.0,0,1,1
408,2.2,2,1,0
409,1.0,0,1,1
410,0.2,0,1,0
411,1.0,0,1,1
412,2.5999999999999996,0,0,1
413,1.8,0,0,1
414,0.2,3,0,0
415,0.2,3,0,0
416,0.2,3,0,0
417,2.2,0,1,1
418,1.0,0,1,1
419,0.2,3,0,0
420,0.2,3,0,0
421,0.2,3,0,0
422,0.2,0,1,0
423,1.0,0,1,1
424,1.0,0,1,1
425,1.0,0,1,1
426,1.0,0,1,0
427,2.2,0,1,1
428,0.2,3,0,0
429,0.2,0,1,0
430,1.0,0,1,1
431,1.0,0,1,1
432,0.2,0,0,0
433,1.0,0,1,1
434,1.0,0,1,0
435,0.2,3,0,0
436,2.5999999999999996,0,0,1
437,0.2,3,0,0
438,0.2,3,0,0
439,1.0,0,1,1
440,1.0,0,1,1
441,0.2,3,0,0
442,1.0,0,0,1
443,1.0,0,1,0
444,2.2,0,1,1
445,1.0,0,1,1
446,1.0,0,1,1
447,1.0,0,0,1
448,0.2,3,0,0
449,0.2,3,0,0
450,2.2,0,1,1
451,1.0,0,1,1
452,1.0,0,1,1
453,1.0,0,1,1
454,2.2,0,1,1
455,0.2,3,0,0
456,0.2,2,1,0
457,3.4000000000000004,3,0,0
458,1.0,2,1,0
459,0.2,3,0,0
460,3.4000000000000004,3,0,0
461,1.0,0,1,1
462,1.0,0,1,1
463,0.2,3,0,0
464,1.0,0,0,1
465,1.0,0,1,1
466,1.0,0,1,1
467,1.0,0,1,1
468,0.2,3,0,0
469,3.4000000000000004,3,0,0
470,1.0,0,1,0
471,2.2,0,1,1
472,1.0,0,1,0
473,1.0,0,1,1
474,0.2,3,0,0
475,1.0,3,0,1
476,1.0,0,1,0
477,0.2,3,0,0
478,0.2,3,0,0
479,0.2,0,1,0
480,1.0,0,1,1
481,1.0,0,1,1
482,1.0,0,1,0
483,0.2,3,0,0
484,1.0,0,1,1
485,0.2,3,0,0
486,0.2,3,0,0
487,2.2,0,1,1
488,1.0,0,1,1
489,0.2,3,0,0
490,0.2,0,0,0
491,1.0,0,1,1
492,0.2,3,0,0
493,0.2,3,0,0
494,1.0,0,1,1
495,3.4000000000000004,3,0,0
496,1.0,0,1,1
497,1.0,0,1,1
498,2.2,0,1,1
499,0.2,3,0,0
500,1.0,0,1,0
501,0.2,3,0,0
502,1.0,0,0,1
503,1.0,0,1,1
504,0.2,3,0,0
505,0.2,3,0,0
506,2.2,0,1,1
507,0.2,3,0,0
508,0.2,3,0,0
509,1.0,0,0,1
510,0.2,3,0,0
511,1.0,0,0,1
512,3.4000000000000004,3,0,0
513,1.0,0,1,1
514,2.2,0,1,1
515,1.0,0,1,1
516,0.2,3,0,0
517,1.0,0,1,1
518,1.0,0,1,1
519,3.4000000000000004,3,0,0
520,0.2,3,0,0
521,2.2,2,1,1
522,1.0,0,1,1
523,1.0,0,1,1
524,2.2,0,1,1
525,2.2,0,0,1
526,1.0,0,1,1
527,1.0,0,1,1
528,1.0,0,1,1
529,1.0,0,1,1
530,0.2,3,0,0
531,0.2,3,0,0
532,1.8,2,1,0
533,0.2,3,0,0
534,1.0,0,1,1
535,1.0,0,1,1
536,0.2,0,0,1
537,1.0,0,1,1
538,0.2,3,0,0
539,1.0,0,1,1
540,1.0,0,0,1
541,1.0,0,1,1
542,0.2,2,1,0
543,1.8,3,0,0
544,1.0,0,0,1
545,1.0,0,1,0
546,1.0,0,1,1
547,0.2,3,0,0
548,0.2,3,0,0
549,0.2,3,0,0
550,2.2,2,1,1
551,1.0,0,1,1
552,1.0,0,1,1
553,0.2,3,0,0
554,0.2,3,0,0
555,1.0,0,1,1
556,0.2,3,0,0
557,0.2,3,0,0
558,0.2,3,0,0
559,1.0,0,1,1
560,1.0,0,1,1
561,2.2,0,1,1
562,1.8,0,0,1
563,0.2,3,0,0
564,0.2,3,0,0
565,1.0,0,1,1
566,0.2,3,0,0
567,0.2,3,0,0
568,1.0,0,1,1
569,2.2,0,1,1
570,0.2,3,0,0
571,1.0,2,1,0
572,0.2,3,0,0
573,1.0,0,1,1
574,0.2,3,0,0
575,1.0,0,1,1
576,1.8,0,1,0
577,0.2,3,0,0
578,2.5999999999999996,0,1,1
579,3.4000000000000004,3,0,0
580,0.2,3,0,0
581,0.2,3,0,0
582,1.0,0,0,1
583,0.2,0,0,1
584,0.2,3,0,0
585,1.0,0,1,1
586,0.2,3,0,0
587,0.2,3,0,0
588,1.0,0,1,1
589,0.2,3,0,0
590,1.0,0,1,1
591,1.0,0,1,1
592,1.0,0,1,1
593,3.4000000000000004,3,0,0
594,1.0,0,1,1
595,1.0,0,1,1
596,0.2,2,1,0
597,1.0,2,1,0
598,1.0,0,1,1
599,0.2,3,0,0
600,1.0,0,1,1
601,1.0,0,1,1
602,1.0,0,1,1
603,1.0,0,1,0
604,2.2,0,0,1
605,1.0,0,1,1
606,0.2,3,0,0
607,0.2,3,0,0
608,1.0,0,1,1
609,2.2,0,0,1
610,1.0,0,1,1
611,0.2,3,0,0
612,1.0,0,1,1
613,0.2,3,0,0
614,1.0,0,1,1
615,0.2,3,0,0
616,1.0,0,1,1
617,0.2,3,0,0
618,1.0,0,1,1
619,0.2,3,0,0
620,1.0,0,1,1
621,0.2,0,0,0
622,0.2,3,0,0
623,0.2,3,0,0
624,0.2,3,0,0
625,1.0,2,1,0
626,0.2,3,0,0
627,0.2,3,0,0
628,1.0,0,1,1
629,2.2,0,0,1
630,1.0,0,1,1
631,1.0,2,1,1
632,0.2,3,0,0
633,1.0,0,0,1
634,1.0,0,1,1
635,0.2,3,0,0
636,0.2,3,0,0
637,1.0,0,1,1
638,1.0,0,1,0
639,1.0,2,1,0
640,1.0,0,1,1
641,0.2,3,0,0
642,0.2,3,0,0
643,2.2,2,1,1
644,1.8,3,0,0
645,1.8,3,0,0
646,0.2,3,0,0
647,1.8,2,1,0
648,1.0,0,1,1
649,1.0,0,1,1
650,1.0,0,1,1
651,1.8,0,0,1
652,1.0,0,1,0
653,1.0,0,0,1
654,1.0,0,1,1
655,2.2,0,1,0
656,0.2,3,0,0
657,3.4000000000000004,3,0,0
658,1.0,2,1,0
659,0.2,3,0,0
660,1.0,0,1,1
661,1.0,0,1,1
662,0.2,3,0,0
663,1.0,0,1,0
664,0.2,3,0,0
665,1.0,0,1,1
666,0.2,3,0,0
667,1.0,0,1,1
668,1.0,0,0,1
669,0.2,3,0,0
670,1.0,0,0,1
671,1.0,0,1,1
672,1.0,0,1,1
673,0.2,3,0,0
674,1.0,0,1,1
675,0.2,3,0,0
676,0.2,3,0,0
677,0.2,3,0,0
678,1.0,0,1,1
679,0.2,3,0,0
680,2.5999999999999996,0,1,1
681,0.2,3,0,0
682,1.0,0,1,1
683,0.2,3,0,0
684,2.2,2,1,1
685,0.2,3,0,0
686,0.2,3,0,0
687,0.2,0,1,0
688,2.2,0,1,1
689,0.2,3,0,0
690,0.2,3,0,0
691,0.2,3,0,0
692,0.2,3,0,0
693,1.0,0,1,1
694,1.0,0,1,1
695,1.0,0,1,0
696,1.0,0,1,1
697,1.0,0,1,1
698,0.2,3,0,0
699,2.2,2,1,0
700,1.0,0,1,1
701,0.2,3,0,0
702,2.2,0,1,1
703,1.0,0,1,1
704,0.2,3,0,0
705,0.2,3,0,0
706,2.2,0,1,1
707,0.2,3,0,0
708,1.8,0,1,0
709,1.0,0,1,1
710,0.2,3,0,0
711,1.0,2,1,0
712,1.0,0,1,1
713,1.0,0,1,1
714,1.0,0,1,1
715,1.0,0,1,1
716,1.0,0,0,1
717,2.2,0,1,1
718,1.0,0,1,1
719,0.2,3,0,0
720,1.0,0,1,1
721,0.2,3,0,0
722,0.2,3,0,0
723,0.2,3,0,0
724,1.0,0,1,1
725,0.2,3,0,0
726,0.2,3,0,0
727,0.2,0,1,0
728,1.0,0,1,1
729,0.2,3,0,0
730,1.0,0,1,1
731,0.2,3,0,0
732,3.4000000000000004,3,0,0
733,1.0,0,1,1
734,0.2,3,0,0
735,0.2,3,0,0
736,1.0,0,1,1
737,1.8,3,0,0
738,1.0,2,1,1
739,0.2,3,0,0
740,3.4000000000000004,3,0,0
741,0.2,3,0,0
742,0.2,3,0,0
743,2.2,0,1,1
744,1.0,0,1,1
745,1.0,0,1,1
746,0.2,3,0,0
747,2.5999999999999996,0,0,1
748,0.2,3,0,0
749,1.0,0,1,1
750,2.2,0,1,1
751,2.2,0,0,1
752,1.0,0,1,1
753,1.0,0,1,1
754,2.2,0,1,1
755,2.2,0,1,1
756,0.2,3,0,0
757,1.0,0,1,1
758,0.2,0,1,0
759,1.0,0,1,1
760,1.0,0,1,1
761,1.0,0,1,1
762,0.2,3,0,0
763,1.0,0,1,0
764,1.8,3,0,0
765,0.2,3,0,0
766,2.2,0,0,1
767,1.0,2,1,1
768,1.0,0,1,1
769,1.0,0,1,1
770,2.2,0,1,1
771,0.2,0,0,1
772,0.2,3,0,0
773,3.0,0,0,1
774,1.0,0,1,1
775,1.8,0,0,1
776,1.0,0,1,0
777,0.2,3,0,0
778,2.2,0,1,1
779,0.2,3,0,0
780,1.0,0,1,1
781,0.2,3,0,0
782,0.2,3,0,0
783,1.0,0,1,1
784,0.2,3,0,0
785,1.8,0,0,1
786,1.8,3,0,0
787,0.2,3,0,0
788,0.2,3,0,0
789,0.2,3,0,0
790,0.2,3,0,0
791,1.0,0,1,0
792,2.2,0,1,1
793,2.2,0,1,1
794,0.2,3,0,0
795,0.2,3,0,0
796,0.2,3,0,0
797,1.0,0,1,1
798,1.0,0,0,1
799,1.0,0,0,1
800,0.2,3,0,0
801,1.0,0,1,1
802,0.2,3,0,0
803,1.0,0,1,1
804,0.2,3,0,0
805,0.2,3,0,0
806,1.0,0,1,1
807,3.4000000000000004,3,0,0
808,1.0,0,1,1
809,1.0,0,1,1
810,2.2,0,1,1
811,0.2,3,0,0
812,1.0,0,1,1
813,2.2,0,1,1
814,1.0,0,1,1
815,0.2,3,0,0
816,1.0,0,1,1
817,0.2,3,0,0
818,0.2,3,0,0
819,1.0,0,1,1
820,0.2,0,0,1
821,0.2,0,1,0
822,1.0,0,1,1
823,0.2,3,0,0
824,1.0,0,1,1
825,2.5999999999999996,0,0,1
826,0.2,3,0,0
827,0.2,0,0,1
828,1.8,3,0,0
829,1.0,0,1,1
830,0.2,3,0,0
831,1.0,0,1,1
832,1.0,0,1,1
833,1.0,0,1,1
834,0.2,3,0,0
835,1.0,0,1,1
836,1.0,0,1,1
837,1.0,0,1,1
838,1.0,0,1,1
839,1.0,0,1,1
840,1.0,0,1,1
841,0.2,3,0,0
842,1.0,0,0,1
843,2.2,0,1,1
844,1.0,0,1,1
845,0.2,3,0,0
846,1.0,0,1,1
847,1.0,2,1,0
848,0.2,0,0,1
849,1.0,0,1,1
850,1.0,0,1,1
851,1.0,0,1,1
852,0.2,3,0,0
853,1.0,0,0,1
854,1.0,0,1,1
855,1.0,0,1,0
856,3.4000000000000004,3,0,0
857,1.0,2,1,0
858,1.0,0,1,1
859,0.2,3,0,0
860,0.2,3,0,0
861,0.2,3,0,0
862,0.2,3,0,0
863,0.2,3,0,0
864,1.0,0,1,1
865,0.2,3,0,0
866,0.2,3,0,0
867,0.2,0,1,0
868,0.2,3,0,0
869,0.2,3,0,0
870,1.0,0,0,1
871,2.2,0,1,1
872,1.0,0,1,1
873,1.8,0,0,1
874,1.0,0,1,1
875,0.2,3,0,0
876,0.2,3,0,0
877,0.2,3,0,0
878,0.2,3,0,0
879,1.0,0,0,1
880,1.0,0,1,1
881,1.0,0,1,0
882,1.0,0,1,1
883,1.0,0,1,1
884,0.2,3,0,0
885,1.0,0,1,1
886,1.0,0,1,1
887,0.2,3,0,0
888,0.2,3,0,0
889,0.2,3,0,0
890,1.0,0,1,1
891,1.0,0,1,0
892,1.0,0,1,1
893,1.0,0,1,1
894,2.2,0,1,1
895,2.2,0,1,0
896,0.2,3,0,0
897,3.4000000000000004,3,0,0
898,2.2,0,1,1
899,1.0,0,1,1
900,2.2,0,1,1
901,0.2,3,0,0
902,0.2,3,0,0
903,1.0,0,1,1
904,1.0,0,1,1
905,1.0,0,1,1
906,1.8,0,0,1
907,0.2,3,0,0
908,0.2,0,1,0
909,0.2,3,0,0
910,0.2,3,0,0
911,0.2,3,0,0
912,1.0,0,1,1
913,0.2,3,0,0
914,0.2,3,0,0
915,0.2,3,0,0
916,0.2,3,0,0
917,2.5999999999999996,0,1,1
918,0.2,3,0,0
919,1.0,0,1,1
920,1.0,0,1,1
921,1.0,0,1,1
922,1.8,0,0,0
923,3.4000000000000004,3,0,0
924,1.0,0,1,1
925,0.2,3,0,0
926,1.0,0,1,1
927,1.0,0,1,1
928,1.0,0,1,1
929,1.0,0,1,1
930,0.2,3,0,0
931,1.0,0,1,1
932,0.2,3,0,0
933,3.4000000000000004,3,0,0
934,1.0,0,1,1
935,1.0,0,0,1
936,3.4000000000000004,3,0,0
937,1.0,0,1,1
938,2.2,0,1,1
939,2.2,2,1,0
940,0.2,3,0,0
941,1.0,0,1,0
942,1.0,0,1,1
943,2.2,0,1,1
944,1.8,0,0,1
945,2.2,0,1,1
946,1.0,0,1,1
947,2.2,0,1,1
948,1.0,0,1,1
949,1.0,0,1,1
950,1.0,0,1,1
951,3.4000000000000004,3,0,0
952,3.4000000000000004,3,0,0
953,1.0,0,1,1
954,1.8,0,0,1
955,0.2,3,0,0
956,1.0,0,1,1
957,0.2,3,0,0
958,0.2,0,0,0
959,2.2,0,1,1
960,2.2,0,1,1
961,0.2,3,0,0
962,0.2,3,0,0
963,0.2,3,0,0
964,1.0,0,1,0
965,0.2,3,0,0
966,0.2,3,0,0
967,0.2,3,0,0
968,0.2,3,0,0
969,1.0,0,1,1
970,0.2,3,0,0
971,0.2,3,0,0
972,1.0,0,1,1
973,0.2,3,0,0
974,0.2,3,0,0
975,1.0,0,1,0
976,0.2,3,0,0
977,1.0,0,1,1
978,0.2,3,0,0
979,1.0,0,1,1
980,0.2,3,0,0
981,2.2,0,1,1
982,2.2,0,1,1
983,1.0,0,1,1
984,2.2,0,1,1
985,2.2,0,1,1
986,2.2,0,1,1
987,1.0,0,1,1
988,1.0,0,0,1
989,0.2,3,0,0
990,1.8,0,0,1
991,0.2,3,0,0
992,2.2,2,1,0
993,0.2,3,0,0
994,2.2,0,1,1
995,1.8,0,0,1
996,0.2,2,1,0
997,0.2,3,0,0
998,1.0,0,1,1
999,1.8,0,0,1
1000,1.0,0,1,1
1001,1.0,0,1,1
1002,1.0,0,1,0
1003,1.0,0,1,1
1004,0.2,3,0,0
1005,0.2,3,0,0
1006,0.2,3,0,0
1007,0.2,3,0,0
1008,0.2,3,0,0
1009,0.2,3,0,0
1010,2.2,0,1,1
1011,0.2,3,0,0
1012,2.2,0,1,1
1013,1.0,0,0,1
1014,1.8,0,0,1
1015,1.0,0,1,1
1016,1.0,0,1,1
1017,2.2,0,1,0
1018,1.0,0,1,1
1019,0.2,3,0,0
1020,1.0,0,0,1
1021,0.2,3,0,0
1022,1.0,0,0,1
1023,0.2,3,0,0
1024,0.2,3,0,0
1025,2.2,0,1,1
1026,1.0,0,1,0
1027,2.2,0,1,1
1028,0.2,3,0,0
1029,0.2,3,0,0
1030,1.0,0,1,1
1031,0.2,3,0,0
1032,1.0,0,1,1
1033,0.2,3,0,0
1034,0.2,3,0,0
1035,2.2,0,1,1
1036,1.0,0,1,0
1037,2.2,0,1,1
1038,0.2,3,0,0
1039,1.0,0,0,1
1040,1.0,0,1,1
1041,0.2,3,0,0
1042,0.2,3,0,0
1043,3.4000000000000004,3,0,0
1044,0.6000000000000001,0,0,1
1045,1.0,0,1,1
1046,2.2,0,1,1
1047,2.2,0,0,1
1048,1.0,0,1,1
1049,1.0,0,1,1
1050,0.2,3,0,0
1051,2.2,0,0,1
1052,1.0,0,1,0
1053,0.2,3,0,0
1054,0.2,3,0,0
1055,1.0,0,1,1
1056,0.2,2,1,0
1057,1.0,0,1,0
1058,1.0,0,1,1
1059,1.0,0,1,0
1060,0.6000000000000001,0,0,1
1061,1.0,0,1,1
1062,0.2,3,0,0
1063,0.2,3,0,0
1064,1.0,0,1,1
1065,0.2,3,0,0
1066,1.0,0,0,1
1067,0.2,0,0,0
1068,1.0,0,1,1
1069,0.2,3,0,0
1070,1.0,0,1,1
1071,1.0,0,1,1
1072,1.0,0,1,0
1073,1.0,0,1,1
1074,0.2,3,0,0
1075,0.2,3,0,0
1076,0.2,0,1,0
1077,1.0,0,1,1
1078,0.2,0,0,1
1079,1.0,0,1,1
1080,0.2,3,0,0
1081,2.2,0,0,1
1082,2.2,0,1,1
1083,1.0,0,1,0
1084,1.0,0,1,0
1085,1.0,0,1,1
1086,2.5999999999999996,0,0,1
1087,2.2,0,1,0
1088,0.2,3,0,0
1089,1.0,0,1,1
1090,1.0,0,1,1
1091,1.0,0,1,1
1092,0.2,3,0,0
1093,0.2,3,0,0
1094,3.4000000000000004,3,0,0
1095,1.0,0,1,1
1096,2.2,0,1,1
1097,1.0,0,1,0
1098,0.2,3,0,0
1099,1.0,0,1,1
1100,0.2,3,0,0
1101,0.2,3,0,0
1102,0.2,3,0,0
1103,0.2,3,0,0
1104,0.2,3,0,0
1105,1.0,0,0,1
1106,0.2,3,0,0
1107,0.2,3,0,0
1108,1.0,0,1,1
1109,1.0,0,1,1
1110,0.2,3,0,0
1111,2.2,0,1,1
1112,1.0,0,1,1
1113,1.0,0,1,1
1114,1.0,2,1,0
1115,1.0,0,1,1
1116,0.2,3,0,0
1117,2.2,0,1,1
1118,1.8,0,0,1
1119,1.0,0,1,1
1120,1.0,0,0,1
1121,1.0,2,1,1
1122,1.0,0,1,0
1123,1.0,0,1,1
1124,0.2,3,0,0
1125,1.0,0,1,1
1126,0.2,3,0,0
1127,2.2,0,1,1
1128,0.2,3,0,0
1129,0.2,3,0,0
1130,2.2,0,1,1
1131,0.2,3,0,0
1132,0.2,3,0,0
1133,0.2,3,0,0
1134,1.0,0,1,1
1135,0.2,3,0,0
1136,2.2,0,1,0
