,R,Q,A,Y
210,0.2,0,0,0
211,0.2,0,1,1
212,1.0,3,0,0
213,1.0,0,1,1
214,1.0,0,1,1
215,0.2,0,1,1
216,0.2,3,0,0
217,1.0,0,1,1
218,0.2,3,0,0
219,1.0,0,1,1
220,0.2,0,1,1
221,1.0,0,1,1
222,1.0,0,0,0
223,0.2,0,0,0
224,2.2,0,1,1
225,2.2,0,1,1
226,0.2,0,1,1
227,0.2,3,0,0
228,0.2,3,0,0
229,1.0,0,1,1
230,1.0,0,1,1
231,0.2,3,0,0
232,0.2,3,0,0
233,1.0,3,0,0
234,0.2,3,0,0
235,1.0,0,1,1
236,1.0,0,1,1
237,0.2,3,0,0
238,2.2,0,1,1
239,3.8,3,0,0
240,0.2,3,0,0
241,1.0,0,1,1
242,1.0,3,0,0
243,0.2,3,0,0
244,0.2,3,0,0
245,0.2,3,0,0
246,0.2,3,0,0
247,0.2,3,0,0
248,1.0,0,1,1
249,1.0,0,1,1
250,1.0,0,1,1
251,1.0,0,1,1
252,1.0,0,1,1
253,0.2,3,0,0
254,2.2,0,1,1
255,0.2,3,0,0
256,0.2,0,1,1
257,1.0,0,1,1
258,1.0,3,1,1
259,0.2,3,0,0
260,0.2,0,0,0
261,0.2,3,0,0
262,0.2,3,0,0
263,1.0,3,0,0
264,1.0,0,1,1
265,1.0,0,1,1
266,0.2,0,0,0
267,0.2,0,1,1
268,1.0,0,1,1
269,1.0,0,1,1
270,3.8,3,0,0
271,1.0,0,1,1
272,2.2,0,1,1
273,1.0,3,0,0
274,1.0,0,0,0
275,3.8,3,0,0
276,1.0,0,1,1
277,1.0,0,1,1
278,0.2,3,0,0
279,0.2,3,0,0
280,0.2,3,0,0
281,1.0,0,1,1
282,0.2,3,0,0
283,1.0,0,1,1
284,1.0,0,1,1
285,0.2,3,0,0
286,0.2,3,0,0
287,1.0,0,1,1
288,3.8,3,0,0
289,2.2,0,1,1
290,1.0,0,1,1
291,0.2,3,0,0
292,0.2,1,0,0
293,0.2,3,0,0
294,0.2,3,0,0
295,1.0,3,0,0
296,3.8,3,0,0
297,0.2,0,1,1
298,0.2,3,0,0
299,1.0,0,1,1
300,1.0,0,1,1
301,1.0,3,0,0
302,1.0,0,1,1
303,0.2,3,0,0
304,1.0,0,1,1
305,0.2,3,0,0
306,1.0,0,1,1
307,0.2,3,0,0
308,2.2,0,1,1
309,0.2,3,0,0
310,0.2,1,0,0
311,1.0,0,1,1
312,0.2,3,0,0
313,1.0,0,1,1
314,1.0,0,1,1
315,0.2,3,0,0
316,0.2,3,0,0
317,1.0,0,1,1
318,1.0,0,1,1
319,0.2,3,0,0
320,1.0,3,0,0
321,1.0,0,1,1
322,0.2,3,0,0
323,0.2,3,0,0
324,0.2,3,0,0
325,1.0,0,1,1
326,1.0,0,1,1
327,0.2,3,0,0
328,2.2,0,1,1
329,3.8,3,0,0
330,1.0,0,1,1
331,1.0,3,0,0
332,0.2,0,0,0
333,1.0,0,1,1
334,1.0,0,1,1
335,1.0,0,1,1
336,0.2,3,0,0
337,1.0,3,0,0
338,0.2,3,0,0
339,1.0,0,1,1
340,1.0,0,0,0
341,1.0,3,0,0
342,1.0,3,0,0
343,1.0,0,1,1
344,3.8,3,0,0
345,2.2,0,1,1
346,1.0,0,1,1
347,0.2,3,0,0
348,1.0,0,1,1
349,1.0,3,0,0
350,0.2,3,0,0
351,1.0,0,1,1
352,1.0,0,1,1
353,1.0,0,1,1
354,0.2,3,0,0
355,0.2,0,1,1
356,1.0,1,1,1
357,1.0,0,1,1
358,0.2,3,0,0
359,2.2,0,1,1
360,0.2,3,0,0
361,1.0,0,1,1
362,1.0,0,0,0
363,1.0,0,1,1
364,1.0,0,1,1
365,0.2,3,0,0
366,1.0,0,1,1
367,1.0,3,0,0
368,2.2,0,1,1
369,0.2,3,0,0
370,0.2,0,0,0
371,0.2,3,0,0
372,2.2,0,1,1
373,1.0,0,1,1
374,0.2,3,0,0
375,1.0,3,0,0
376,0.2,3,0,0
377,0.2,3,0,0
378,0.2,3,0,0
379,1.0,0,1,1
380,1.0,0,1,1
381,0.2,3,0,0
382,0.2,0,0,0
383,0.2,0,1,1
384,1.0,0,1,1
385,1.0,0,1,1
386,1.0,0,1,1
387,1.0,0,1,1
388,2.2,0,1,1
389,0.2,3,0,0
390,0.2,0,0,0
391,0.2,3,0,0
392,0.2,3,0,0
393,1.0,0,0,0
394,0.2,3,0,0
395,1.0,0,1,1
396,0.2,0,0,0
397,1.0,0,1,1
398,0.2,3,0,0
399,1.0,0,1,1
400,0.2,3,0,0
401,2.2,0,1,1
402,1.0,0,1,1
403,0.2,3,0,0
404,3.0,3,0,0
405,1.0,0,1,1
406,1.0,0,1,1
407,2.2,0,1,1
408,1.0,0,1,1
409,3.0,0,1,1
410,1.0,0,1,1
411,1.0,0,1,1
412,3.8,3,0,0
413,0.2,3,0,0
414,1.0,0,1,1
415,2.2,0,1,1
416,1.0,0,1,1
417,0.2,3,0,0
418,1.0,0,1,1
419,0.2,3,0,0
420,1.0,0,1,1
421,0.2,3,0,0
422,1.0,0,1,1
423,0.2,3,0,0
424,0.2,3,0,0
425,1.0,0,1,1
426,1.0,0,0,0
427,0.2,3,0,0
428,1.0,0,1,1
429,0.2,3,0,0
430,1.0,0,1,1
431,2.2,0,1,1
432,2.2,0,1,1
433,1.0,0,1,1
434,0.2,3,0,0
435,0.2,3,0,0
436,1.0,0,1,1
437,0.2,3,0,0
438,3.0,0,1,1
439,1.0,0,1,1
440,1.0,0,1,1
441,0.2,3,0,0
442,1.0,0,1,1
443,0.2,3,0,0
444,0.2,3,0,0
445,1.0,0,1,1
446,0.2,3,0,0
447,1.0,3,0,0
448,3.8,3,0,0
449,1.0,1,1,1
450,3.8,3,0,0
451,1.0,0,1,1
452,0.2,3,0,0
453,0.2,3,0,0
454,1.0,0,1,1
455,1.0,0,1,1
456,1.0,0,1,1
457,0.2,3,0,0
458,1.0,3,0,0
459,0.2,3,0,0
460,1.0,0,1,1
461,2.2,0,1,1
462,0.2,0,0,0
463,2.2,0,1,1
464,1.0,3,0,0
465,1.0,0,1,1
466,1.0,0,1,1
467,1.0,0,1,1
468,1.0,0,1,1
469,1.0,0,1,1
470,1.0,3,0,0
471,0.2,3,0,0
472,0.2,3,0,0
473,1.0,0,1,1
474,1.0,0,1,1
475,1.0,0,1,1
476,1.0,0,1,1
477,1.0,3,0,0
478,1.0,0,1,1
479,1.0,3,0,0
480,0.2,3,0,0
481,0.2,0,0,0
482,1.0,0,1,1
483,2.2,0,1,1
484,1.0,3,0,0
485,1.0,0,1,1
486,1.0,1,1,1
487,3.8,3,0,0
488,1.0,0,1,1
489,0.2,3,0,0
490,0.2,3,0,0
491,0.2,3,0,0
492,1.0,0,1,1
493,0.2,3,0,0
494,1.0,0,1,1
495,0.2,3,0,0
496,0.2,3,0,0
497,2.2,0,1,1
498,1.0,0,1,1
499,1.0,0,1,1
500,2.2,0,1,1
501,1.0,0,1,1
502,1.0,0,1,1
503,1.0,0,1,1
504,0.2,0,1,1
505,1.0,3,0,0
506,1.0,0,1,1
507,0.2,3,0,0
508,2.2,1,1,1
509,1.0,0,1,1
510,1.0,0,1,1
511,0.2,3,0,0
512,0.2,3,0,0
513,2.2,0,1,1
514,0.2,0,1,1
515,0.2,3,0,0
516,1.0,0,1,1
517,1.0,0,1,1
518,1.0,0,1,1
519,1.0,3,0,0
520,0.2,3,0,0
521,1.0,0,1,1
522,1.0,0,1,1
523,0.2,3,0,0
524,0.2,3,0,0
525,0.2,3,0,0
526,0.2,0,0,0
527,0.2,3,0,0
528,0.2,3,0,0
529,1.0,0,1,1
530,1.0,3,0,0
531,0.2,3,0,0
532,1.0,3,0,0
533,0.2,3,0,0
534,1.0,0,1,1
535,0.2,3,0,0
536,0.2,3,0,0
537,1.0,0,1,1
538,1.0,3,0,0
539,2.2,2,1,1
540,0.2,3,0,0
541,1.0,2,1,1
542,3.8,3,0,0
543,1.0,0,1,1
544,1.0,0,1,1
545,0.2,3,0,0
546,0.2,3,0,0
547,1.0,0,1,1
548,0.2,3,0,0
549,3.0,3,1,1
550,0.2,3,0,0
551,1.0,0,1,1
552,0.2,3,0,0
553,3.8,3,0,0
554,0.2,3,0,0
555,1.0,0,1,1
556,1.0,0,1,1
557,0.2,3,0,0
558,1.0,0,1,1
559,1.0,0,1,1
560,0.2,0,0,0
561,1.0,0,1,1
562,1.0,0,1,1
563,1.0,0,1,1
564,0.2,3,0,0
565,1.0,0,1,1
566,0.2,0,1,1
567,0.2,3,0,0
568,0.2,0,0,0
569,0.2,3,0,0
570,0.2,3,0,0
571,0.2,3,0,0
572,2.2,0,1,1
573,0.2,0,0,0
574,0.2,3,0,0
575,1.0,0,1,1
576,3.8,3,0,0
577,0.2,3,0,0
578,1.0,0,1,1
579,0.2,0,1,1
580,1.0,0,1,1
581,2.2,0,1,1
582,1.0,0,1,1
583,0.2,3,0,0
584,0.2,3,0,0
585,0.2,0,0,0
586,0.2,3,0,0
587,1.0,0,1,1
588,0.2,3,0,0
589,0.2,3,0,0
590,1.0,0,1,1
591,0.2,3,0,0
592,1.0,3,0,0
593,0.2,3,0,0
594,0.2,3,0,0
595,0.2,3,0,0
596,1.0,0,0,0
597,0.2,0,0,0
598,3.0,0,1,1
599,1.0,0,1,1
600,0.2,3,0,0
601,1.0,0,1,1
602,1.0,0,1,1
603,0.2,3,0,0
604,0.2,3,0,0
605,1.0,0,1,1
606,0.2,3,0,0
607,0.2,0,0,0
608,1.0,0,1,1
609,3.8,3,0,0
610,1.0,0,1,1
611,0.2,3,0,0
612,2.2,3,1,1
613,0.2,3,0,0
614,0.2,3,0,0
615,0.2,3,0,0
616,0.2,3,0,0
617,2.2,0,1,1
618,0.2,3,0,0
619,0.2,3,0,0
620,0.2,3,0,0
621,3.8,3,0,0
622,0.2,0,0,0
623,1.0,2,1,1
624,1.0,0,1,1
625,1.0,0,1,1
626,1.0,0,1,1
627,0.2,3,0,0
628,0.2,3,0,0
629,1.0,0,1,1
630,0.2,3,0,0
631,3.8,3,0,0
632,1.0,0,1,1
633,3.0,3,0,0
634,0.2,3,0,0
635,3.8,3,0,0
636,0.2,3,0,0
637,1.0,0,1,1
638,1.0,0,1,1
639,0.2,3,0,0
640,3.8,0,0,0
641,1.0,3,0,0
642,1.0,0,1,1
643,1.0,0,1,1
644,1.0,3,0,0
645,0.2,3,0,0
646,1.0,0,1,1
647,0.2,0,0,0
648,0.2,0,1,1
649,0.2,3,0,0
650,0.2,3,0,0
651,0.2,3,0,0
652,0.2,3,0,0
653,0.2,3,0,0
654,0.2,3,0,0
655,0.2,3,0,0
656,0.2,3,0,0
657,0.2,3,0,0
658,0.2,3,0,0
659,1.0,0,1,1
660,1.0,3,0,0
661,2.2,0,1,1
662,0.2,0,0,0
663,0.2,3,0,0
664,0.2,3,0,0
665,0.2,0,0,0
666,0.2,3,0,0
667,0.2,3,0,0
668,0.2,3,0,0
669,1.0,0,1,1
670,1.0,3,0,0
671,1.0,0,1,1
672,1.0,0,1,1
673,0.2,3,0,0
674,3.0,0,1,1
675,1.0,0,1,1
676,1.0,0,1,1
677,1.0,0,1,1
678,1.0,0,0,0
679,1.0,3,0,0
680,1.0,3,0,0
681,0.2,3,0,0
682,0.2,3,0,0
683,1.0,0,0,0
684,0.2,3,0,0
685,1.0,0,1,1
686,3.0,0,1,1
687,2.2,0,1,1
688,1.0,3,1,1
689,0.2,3,0,0
690,2.2,0,1,1
691,2.2,0,1,1
692,0.2,3,0,0
693,1.0,0,1,1
694,0.2,3,0,0
695,1.0,0,1,1
696,1.0,3,0,0
697,1.0,0,1,1
698,1.0,3,0,0
699,3.8,3,0,0
700,1.0,0,1,1
701,1.0,0,1,1
702,1.0,0,1,1
703,1.0,0,1,1
704,0.2,0,0,0
705,2.2,0,1,1
706,1.0,0,1,1
707,1.0,3,0,0
708,0.2,3,0,0
709,2.2,0,1,1
710,1.0,0,1,1
711,1.0,0,1,1
712,2.2,0,1,1
713,0.2,0,0,0
714,0.2,3,0,0
715,0.2,3,0,0
716,1.0,0,1,1
717,2.2,0,1,1
718,0.2,3,0,0
719,3.8,3,0,0
720,1.0,0,1,1
721,1.0,2,1,1
722,2.2,0,1,1
723,2.2,0,1,1
724,2.2,0,1,1
725,0.2,0,0,0
726,1.0,0,1,1
727,0.2,0,0,0
728,1.0,1,1,1
729,1.0,0,1,1
730,1.0,0,1,1
731,2.2,0,1,1
732,1.0,3,0,0
733,0.2,3,0,0
734,0.2,3,0,0
735,0.2,3,0,0
736,1.0,3,0,0
737,0.2,3,0,0
738,0.2,3,0,0
739,0.2,3,0,0
740,2.2,0,1,1
741,1.0,0,1,1
742,1.0,3,0,0
743,1.0,0,1,1
744,0.2,3,0,0
745,0.2,0,1,1
746,3.8,0,0,0
747,0.2,3,0,0
748,1.0,2,1,1
749,0.2,3,0,0
750,3.0,0,1,1
751,1.0,0,1,1
752,0.2,3,0,0
753,3.8,3,0,0
754,0.2,3,0,0
755,0.2,3,0,0
756,1.0,0,1,1
757,1.0,0,1,1
758,1.0,0,1,1
759,1.0,0,1,1
760,0.2,3,0,0
761,0.2,3,0,0
762,1.0,0,1,1
763,0.2,3,0,0
764,2.2,0,1,1
765,1.0,0,1,1
766,0.2,0,0,0
767,1.0,0,1,1
768,1.0,1,1,1
769,1.0,3,0,0
770,1.0,0,1,1
771,1.0,0,1,1
772,3.0,0,1,1
773,1.0,3,0,0
774,0.2,2,1,1
775,0.2,3,0,0
776,1.0,0,1,1
777,0.2,0,0,0
778,0.2,3,0,0
779,3.8,3,0,0
780,0.2,3,0,0
781,2.2,0,1,1
782,0.2,3,0,0
783,0.2,3,0,0
784,0.2,0,0,0
785,2.2,1,1,1
786,0.2,3,0,0
787,1.0,0,1,1
788,0.2,3,0,0
789,0.2,3,0,0
790,1.0,0,1,1
791,3.8,3,0,0
792,1.0,0,1,1
793,0.2,0,1,1
794,1.0,0,1,1
795,1.0,0,1,1
796,0.2,3,0,0
797,0.2,3,0,0
798,0.2,3,0,0
799,0.2,3,0,0
800,1.0,0,1,1
801,1.0,3,0,0
802,1.0,0,0,0
803,1.0,0,1,1
804,3.8,3,0,0
805,3.0,0,1,1
806,0.2,3,0,0
807,0.2,0,1,1
808,1.0,0,1,1
809,3.8,3,0,0
810,0.2,3,0,0
811,2.2,0,1,1
812,1.0,3,0,0
813,1.0,0,1,1
814,1.0,2,1,1
815,2.2,0,1,1
816,0.2,3,0,0
817,0.2,0,0,0
818,3.8,3,0,0
819,1.0,0,1,1
820,0.2,3,0,0
821,1.0,0,1,1
822,0.2,3,0,0
823,2.2,0,1,1
824,0.2,3,0,0
825,1.0,3,0,0
826,1.0,3,0,0
827,1.0,0,1,1
828,1.0,0,1,1
829,0.2,0,0,0
830,0.2,3,0,0
831,0.2,3,0,0
832,1.0,0,1,1
833,1.0,0,1,1
834,0.2,3,0,0
835,1.0,0,1,1
836,0.2,3,0,0
837,0.2,3,0,0
838,0.2,3,0,0
839,0.2,0,1,1
840,1.0,0,0,0
841,1.0,0,1,1
842,1.0,0,1,1
843,0.2,3,0,0
844,0.2,3,0,0
845,0.2,0,0,0
846,1.0,0,1,1
847,0.2,3,0,0
848,3.0,0,1,1
849,0.2,3,0,0
850,1.0,1,1,1
851,0.2,3,0,0
852,0.2,3,0,0
853,0.2,0,0,0
854,2.2,0,1,1
855,0.2,3,0,0
856,1.0,0,1,1
857,1.0,0,1,1
858,0.2,3,0,0
859,0.2,3,0,0
860,1.0,0,1,1
861,1.0,0,0,0
862,0.2,3,0,0
863,1.0,0,1,1
864,1.0,0,1,1
865,3.8,3,0,0
866,0.2,0,0,0
867,0.2,3,0,0
868,0.2,3,0,0
869,1.0,3,0,0
870,2.2,0,1,1
871,1.0,0,1,1
872,1.0,0,1,1
873,1.0,3,0,0
874,2.2,0,1,1
875,1.0,3,0,0
876,1.0,0,1,1
877,1.0,3,0,0
878,3.8,3,0,0
879,1.0,0,1,1
880,1.0,0,1,1
881,0.2,3,0,0
882,1.0,0,1,1
883,1.0,3,0,0
884,0.2,3,0,0
885,1.0,3,0,0
886,3.8,0,0,0
887,0.2,3,0,0
888,0.2,3,0,0
889,3.8,3,0,0
890,0.2,3,0,0
891,0.2,2,1,1
892,0.2,3,0,0
893,0.2,3,0,0
894,0.2,3,0,0
895,1.0,0,1,1
896,0.2,3,0,0
897,1.0,0,1,1
898,0.2,0,1,1
899,0.2,0,0,0
900,1.0,0,1,1
901,0.2,3,0,0
902,0.2,3,0,0
903,1.0,0,1,1
904,0.2,0,1,1
905,1.0,0,1,1
906,3.8,3,0,0
907,1.0,0,1,1
908,0.2,3,0,0
909,2.2,0,1,1
910,1.0,0,1,1
911,0.2,3,0,0
912,1.0,3,0,0
913,1.0,3,1,1
914,1.0,0,1,1
915,1.0,3,0,0
916,0.2,0,1,1
917,0.2,3,0,0
918,2.2,0,1,1
919,1.0,0,1,1
920,0.2,3,0,0
921,2.2,0,1,1
922,3.8,3,0,0
923,1.0,3,0,0
924,0.2,0,1,1
925,2.2,0,1,1
926,0.2,3,0,0
927,1.0,0,1,1
928,0.2,3,0,0
929,1.0,3,0,0
930,1.0,0,1,1
931,1.0,0,1,1
932,0.2,0,0,0
933,1.0,0,1,1
934,1.0,0,1,1
935,1.0,0,0,0
936,0.2,0,0,0
937,0.2,3,0,0
938,0.2,3,0,0
939,1.0,0,1,1
940,0.2,3,0,0
941,2.2,0,1,1
942,1.0,3,0,0
943,2.2,0,1,1
944,1.0,0,1,1
945,1.0,3,0,0
946,0.2,0,1,1
947,0.2,3,0,0
948,1.0,0,1,1
949,0.2,0,0,0
950,2.2,3,1,1
951,0.2,3,0,0
952,1.0,0,1,1
953,0.2,3,0,0
954,1.0,0,1,1
955,0.2,3,0,0
956,1.0,0,1,1
957,0.2,3,0,0
958,1.0,3,0,0
959,0.2,0,0,0
960,2.2,0,1,1
961,0.2,3,0,0
962,1.0,0,1,1
963,1.0,0,1,1
964,0.2,3,0,0
965,0.2,3,0,0
966,1.0,0,1,1
967,0.2,3,0,0
968,0.2,0,0,0
969,0.2,3,0,0
970,1.0,0,1,1
971,1.0,0,1,1
972,1.0,2,1,1
973,1.0,3,0,0
974,0.2,3,0,0
975,1.0,0,1,1
976,0.2,3,0,0
977,1.0,0,1,1
978,1.0,0,1,1
979,1.0,0,1,1
980,0.2,3,0,0
981,0.2,3,0,0
982,1.0,0,1,1
983,0.2,3,0,0
984,1.0,0,1,1
985,1.0,0,1,1
986,2.2,0,1,1
987,1.0,0,1,1
988,0.2,3,0,0
989,1.0,3,1,1
990,0.2,3,0,0
991,1.0,0,1,1
992,1.0,0,1,1
993,1.0,0,1,1
994,0.2,3,0,0
995,0.2,3,0,0
996,1.0,0,1,1
997,0.2,3,0,0
998,2.2,0,1,1
999,0.2,0,0,0
1000,0.2,3,0,0
1001,2.2,0,1,1
1002,1.0,0,1,1
1003,1.0,3,0,0
1004,0.2,0,0,0
1005,1.0,0,1,1
1006,1.0,0,1,1
1007,1.0,0,1,1
1008,1.0,0,1,1
1009,2.2,0,1,1
1010,1.0,0,1,1
1011,0.2,3,0,0
1012,1.0,0,1,1
1013,1.0,0,1,1
1014,1.0,3,0,0
1015,1.0,0,1,1
1016,0.2,3,0,0
1017,3.8,3,0,0
1018,0.2,3,0,0
1019,0.2,3,0,0
1020,1.0,0,1,1
1021,0.2,3,0,0
1022,0.2,3,0,0
1023,1.0,3,0,0
1024,1.0,0,1,1
1025,0.2,3,0,0
1026,0.2,0,0,0
1027,1.0,0,1,1
1028,1.0,0,1,1
1029,1.0,0,1,1
1030,3.8,3,0,0
1031,1.0,0,1,1
1032,0.2,0,0,0
1033,1.0,3,1,1
1034,1.0,0,0,0
1035,1.0,1,1,1
1036,1.0,0,1,1
1037,0.2,0,0,0
1038,1.0,0,1,1
1039,0.2,3,0,0
1040,1.0,0,1,1
1041,0.2,0,1,1
1042,0.2,3,0,0
1043,1.0,3,1,1
1044,1.0,0,1,1
1045,0.2,3,0,0
1046,1.0,0,1,1
1047,3.8,1,0,0
1048,1.0,0,1,1
1049,1.0,0,1,1
1050,1.0,2,1,1
1051,1.0,0,1,1
1052,2.2,1,1,1
1053,1.0,0,1,1
1054,1.0,0,1,1
1055,0.2,3,0,0
1056,1.0,0,1,1
1057,3.8,3,0,0
1058,3.8,3,0,0
1059,0.2,0,1,1
1060,0.2,3,0,0
1061,0.2,3,0,0
1062,0.2,0,1,1
1063,1.0,0,1,1
1064,1.0,0,1,1
1065,0.2,3,0,0
1066,1.0,3,0,0
1067,0.2,3,0,0
1068,2.2,0,1,1
1069,0.2,3,0,0
1070,0.2,3,0,0
1071,1.0,0,1,1
1072,2.2,0,1,1
1073,0.2,3,0,0
1074,1.0,3,0,0
1075,1.0,0,1,1
1076,1.0,0,1,1
1077,0.2,3,0,0
1078,0.2,3,0,0
1079,1.0,0,0,0
1080,2.2,0,1,1
1081,1.0,0,1,1
1082,1.0,0,1,1
1083,0.2,0,1,1
1084,0.2,3,0,0
1085,1.0,0,1,1
1086,0.2,0,1,1
1087,0.2,3,0,0
1088,3.0,0,1,1
1089,0.2,3,0,0
1090,1.0,3,0,0
1091,1.0,0,1,1
1092,1.0,0,1,1
1093,1.0,0,1,1
1094,0.2,3,0,0
1095,0.2,3,0,0
1096,1.0,0,1,1
1097,0.2,3,0,0
1098,1.0,0,1,1
1099,2.2,0,1,1
1100,0.2,3,0,0
1101,1.0,3,0,0
1102,2.2,0,1,1
1103,1.0,0,1,1
1104,1.0,0,1,1
1105,0.2,3,0,0
1106,0.2,0,1,1
1107,2.2,0,1,1
1108,0.2,3,0,0
1109,3.8,3,0,0
1110,1.0,0,1,1
1111,0.2,3,0,0
1112,0.2,3,0,0
1113,0.2,0,1,1
1114,0.2,3,0,0
1115,1.0,0,1,1
1116,1.0,0,1,1
1117,0.2,3,0,0
1118,1.0,0,1,1
1119,2.2,0,1,1
1120,0.2,3,0,0
1121,3.8,3,0,0
1122,0.2,3,0,0
1123,1.0,0,1,1
1124,2.2,0,1,1
1125,1.0,0,1,1
1126,1.0,0,1,1
1127,0.2,3,0,0
1128,1.0,0,1,1
1129,1.0,3,0,0
1130,2.2,0,1,1
1131,1.0,0,1,1
1132,2.2,0,1,1
1133,0.2,3,0,0
1134,1.0,0,1,1
1135,1.0,1,1,1
1136,3.8,3,0,0
1137,1.0,0,1,1
1138,0.2,3,0,0
1139,0.2,0,0,0
1140,1.0,0,1,1
1141,1.0,3,0,0
1142,1.0,0,1,1
1143,3.0,1,1,1
1144,1.0,0,1,1
1145,0.2,3,0,0
1146,0.2,0,0,0
1147,0.2,3,0,0
1148,2.2,0,1,1
1149,1.0,0,1,1
1150,1.0,0,1,1
1151,1.0,0,1,1
