,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
232,1,35,0,7,0,1,1
233,1,27,0,0,0,2,0
234,1,29,0,0,1,1,0
235,1,28,1,3,0,1,1
236,0,23,0,0,0,1,1
237,1,32,0,13,0,1,0
238,1,36,1,1,0,1,1
239,0,21,0,4,1,1,1
240,0,48,1,0,0,1,0
241,1,28,0,6,0,1,0
242,0,83,1,2,1,1,0
243,1,25,0,11,0,1,0
244,1,75,0,3,0,1,1
245,1,26,0,0,1,1,0
246,1,69,1,2,1,1,0
247,1,19,1,4,0,1,0
248,0,22,0,0,0,2,1
249,1,59,1,3,1,2,0
250,0,40,1,2,0,1,0
251,0,21,0,0,0,1,0
252,0,36,0,1,0,2,0
253,0,25,0,22,0,2,1
254,1,28,1,2,0,1,0
255,1,39,1,28,0,0,0
256,1,44,0,0,0,1,1
257,1,39,1,1,0,1,0
258,1,22,0,0,1,1,1
259,1,21,0,0,0,1,1
260,1,45,0,6,0,0,0
261,1,78,1,7,0,2,1
262,0,33,0,2,0,1,0
263,1,24,0,0,0,2,0
264,1,28,1,5,0,1,0
265,1,37,1,18,1,0,1
266,1,20,0,1,0,0,0
267,0,26,0,0,0,1,1
268,0,31,1,19,0,0,1
269,1,23,1,3,1,1,1
270,1,25,0,13,1,1,1
271,1,67,1,4,0,0,1
272,1,50,0,1,1,1,0
273,1,68,1,0,0,2,0
274,1,42,1,8,0,2,1
275,1,53,1,4,1,2,1
276,1,63,0,9,0,0,0
277,1,29,0,2,0,1,0
278,1,20,0,0,0,1,0
279,1,35,1,4,1,1,0
280,1,29,0,0,1,2,1
281,1,19,1,0,0,0,1
282,1,24,0,0,0,1,1
283,1,27,1,5,0,2,0
284,1,27,0,1,0,1,0
285,1,33,0,22,1,1,0
286,1,22,0,6,0,1,0
287,1,55,0,4,1,0,0
288,1,25,0,3,1,1,0
289,1,20,0,6,0,1,0
290,0,29,0,1,0,1,1
291,1,33,0,9,0,0,0
292,1,26,0,7,0,2,0
293,1,45,0,0,0,2,1
294,1,21,0,1,0,1,0
295,1,35,0,4,0,0,0
296,1,41,0,17,1,0,0
297,1,47,1,1,0,0,0
298,1,71,1,8,1,2,1
299,1,27,0,0,0,1,0
300,0,58,1,26,0,2,0
301,1,31,1,4,0,1,0
302,1,22,1,1,0,1,0
303,1,24,0,17,0,2,1
304,1,58,1,2,1,1,0
305,1,47,1,14,0,0,1
306,1,23,1,1,0,2,1
307,0,21,1,4,0,1,0
308,0,51,0,2,0,2,0
309,0,83,1,6,1,0,1
310,0,69,1,15,1,0,1
311,1,68,1,1,0,2,1
312,1,34,1,1,1,1,0
313,1,37,0,5,0,2,1
314,0,27,0,0,0,1,0
315,1,20,1,1,0,1,1
316,1,52,1,0,0,1,0
317,1,37,0,5,1,1,0
318,1,46,1,0,0,2,0
319,1,20,0,6,0,0,0
320,1,41,1,1,0,2,0
321,0,62,0,3,1,1,0
322,1,47,1,29,1,0,0
323,1,28,1,6,1,2,0
324,1,29,0,1,0,1,0
325,1,35,1,4,0,2,1
326,1,39,0,1,0,1,0
327,0,83,1,6,1,0,1
328,1,32,0,6,0,0,1
329,1,33,0,19,1,1,0
330,1,27,0,1,0,2,0
331,1,38,0,5,1,0,1
332,0,72,0,3,0,1,1
333,1,21,0,0,0,1,1
334,1,26,0,7,1,1,0
335,1,36,0,1,0,2,0
336,1,24,0,0,0,1,0
337,0,38,0,4,1,2,0
338,1,27,0,0,0,1,1
339,1,27,0,5,1,2,0
340,1,24,1,1,1,1,0
341,1,32,0,4,0,0,0
342,1,19,0,3,0,2,1
343,1,61,1,10,0,0,1
344,1,29,0,1,0,1,0
345,0,36,0,1,1,0,1
346,0,83,1,6,0,2,0
347,0,26,0,20,1,1,0
348,1,37,1,23,0,0,0
349,1,30,1,26,1,0,0
350,1,26,1,1,1,2,1
351,1,49,1,0,1,1,0
352,1,26,0,0,0,1,1
353,1,21,1,0,0,0,1
354,1,53,0,2,0,0,1
355,1,37,1,13,1,0,1
356,1,21,1,0,1,1,1
357,1,43,0,0,0,1,1
358,0,36,0,1,1,1,1
359,1,21,1,3,0,2,1
360,1,31,0,2,1,1,0
361,0,29,0,0,1,1,0
362,0,21,0,1,0,1,1
363,1,18,0,0,1,1,0
364,1,25,1,24,1,0,1
365,1,26,1,9,0,0,1
366,0,23,0,3,1,2,1
367,0,36,0,4,0,0,1
368,1,22,0,1,0,1,0
369,1,24,1,0,1,2,1
370,0,47,0,2,1,1,0
371,1,29,0,2,1,2,0
372,1,52,1,2,1,2,0
373,1,54,1,1,0,2,0
374,1,69,1,0,0,1,0
375,1,53,0,8,0,0,1
376,0,24,1,0,1,1,0
377,1,23,0,2,0,0,1
378,1,21,0,0,1,1,1
379,1,21,1,1,0,2,1
380,1,48,1,0,0,1,0
381,1,61,0,1,1,1,0
382,1,77,1,3,1,1,0
383,1,54,0,3,0,1,0
384,1,31,0,0,1,1,0
385,1,23,0,2,0,1,1
386,1,28,0,2,1,1,0
387,0,36,0,0,1,1,1
388,0,45,1,7,0,1,0
389,0,38,1,3,1,1,0
390,1,28,0,0,0,1,0
391,1,45,1,3,0,1,0
392,1,32,0,3,0,1,0
393,0,47,0,2,0,0,1
394,1,78,1,4,0,1,0
395,1,37,0,5,0,2,0
396,0,69,0,38,1,2,0
397,0,26,0,6,0,0,1
398,0,27,1,0,0,1,0
399,1,27,1,5,0,2,0
400,0,24,1,28,0,2,1
401,1,30,0,14,0,0,0
402,1,25,0,17,1,1,0
403,0,30,0,1,0,0,1
404,1,25,1,16,0,0,1
405,1,27,0,0,0,0,1
406,1,30,0,7,0,2,0
407,0,36,1,4,0,1,0
408,1,29,0,0,1,0,0
409,1,31,1,1,0,0,0
410,1,28,0,0,0,2,1
411,1,22,0,1,0,2,1
412,1,25,1,0,0,0,1
413,1,66,1,0,1,2,1
414,1,21,1,1,0,1,0
415,1,22,0,3,0,1,0
416,1,23,0,25,0,0,0
417,1,75,1,3,1,1,0
418,0,27,0,1,0,1,1
419,0,22,0,4,0,2,1
420,0,83,1,2,1,0,1
421,1,29,0,2,0,0,0
422,1,30,0,7,0,1,0
423,0,64,0,1,0,1,0
424,1,27,1,0,1,1,0
425,0,68,0,3,0,1,1
426,0,21,0,0,0,1,0
427,0,26,0,0,0,1,0
428,1,77,1,3,1,2,0
429,1,48,0,0,0,1,0
430,0,36,0,1,1,0,1
431,1,54,0,1,0,2,1
432,0,46,0,26,0,2,1
433,1,25,1,0,0,0,0
434,1,56,0,7,0,2,1
435,1,49,1,0,0,1,0
436,1,23,0,2,1,2,0
437,1,35,0,4,1,1,0
438,1,69,1,1,0,1,1
439,0,36,0,1,1,1,0
440,0,26,0,29,0,2,1
441,1,67,1,2,1,0,0
442,1,29,0,2,0,2,1
443,1,25,0,0,0,1,0
444,1,25,1,19,0,1,0
445,0,83,1,6,1,1,0
446,1,24,0,0,0,1,1
447,1,30,0,16,0,2,1
448,1,36,0,1,1,1,1
449,1,75,0,0,1,1,1
450,0,27,0,4,1,0,0
451,1,25,1,13,0,2,1
452,1,27,0,1,0,1,0
453,1,69,0,1,1,0,1
454,0,21,0,0,1,1,0
455,1,49,1,1,1,2,1
456,1,42,1,25,0,1,0
457,1,28,1,6,0,1,0
458,0,40,0,7,0,0,1
459,0,42,1,16,1,2,0
460,1,52,0,38,1,2,1
461,1,26,0,1,0,1,0
462,1,45,1,1,0,1,0
463,1,67,1,1,0,1,0
464,1,30,0,33,0,2,1
465,0,31,0,1,0,1,0
466,1,25,0,13,1,1,0
467,1,68,1,4,0,0,0
468,0,36,1,0,0,1,1
469,1,33,0,13,0,1,1
470,1,46,1,28,1,0,0
471,1,71,0,0,0,1,0
472,0,22,1,1,0,1,0
473,1,68,0,10,0,2,1
474,0,36,1,4,1,0,1
475,0,56,1,1,0,1,0
476,0,46,1,6,0,1,0
477,1,29,0,2,1,1,0
478,1,59,1,0,0,2,1
479,1,39,0,7,1,0,1
480,1,53,0,3,0,0,1
481,1,21,1,4,0,1,1
482,1,66,1,3,1,0,0
483,1,64,0,17,1,2,1
484,1,31,0,0,1,2,0
485,0,21,0,0,0,1,1
486,1,36,1,1,0,1,0
487,1,29,0,2,1,2,1
488,1,23,0,2,0,0,1
489,1,20,0,6,0,0,1
490,0,23,0,28,0,1,0
491,1,35,0,4,0,2,0
492,1,68,0,1,0,1,0
493,0,43,1,8,0,2,1
494,1,46,0,0,0,2,1
495,1,26,0,1,1,1,0
496,1,39,0,0,1,1,0
497,1,29,0,0,1,1,1
498,1,20,1,6,0,1,0
499,1,35,0,0,0,1,0
500,0,26,0,0,1,1,1
501,1,35,1,4,0,1,0
502,1,21,1,0,0,1,1
503,1,30,0,2,0,0,1
504,0,33,0,1,1,2,0
505,1,45,0,0,1,1,1
506,0,27,1,5,1,2,1
507,1,23,1,3,0,0,0
508,0,27,0,4,1,0,0
509,1,21,0,0,1,1,0
510,0,27,0,1,0,1,0
511,1,22,0,7,0,1,1
512,1,53,1,0,0,1,1
513,0,37,1,6,1,1,0
514,1,22,0,0,0,1,0
515,1,39,0,0,0,1,0
516,1,24,1,29,0,1,0
517,0,68,0,1,0,1,0
518,1,43,0,7,0,1,1
519,1,30,1,22,0,0,1
520,1,40,0,0,1,2,1
521,0,29,0,2,0,2,1
522,1,23,0,11,0,2,1
523,0,19,0,7,0,2,1
524,1,25,1,0,1,2,1
525,1,21,0,0,0,1,1
526,0,21,0,4,0,2,1
527,1,22,0,0,0,1,1
528,1,22,0,0,0,1,0
529,1,43,0,3,1,0,1
530,1,48,0,1,0,1,0
531,1,21,0,0,0,2,0
532,1,24,1,0,0,1,0
533,1,43,1,2,0,1,0
534,1,27,0,0,1,1,1
535,1,29,0,0,1,1,0
536,1,30,0,2,0,2,1
537,1,32,1,3,0,0,1
538,0,36,0,2,0,0,1
539,1,34,1,0,1,1,1
540,0,21,0,0,1,1,0
541,1,29,0,2,0,1,0
542,1,24,0,10,0,1,0
543,1,28,1,5,1,1,0
544,1,35,1,4,0,1,0
545,1,27,0,0,1,1,0
546,1,27,1,1,0,1,0
547,1,29,0,0,1,1,1
548,0,83,1,6,1,1,1
549,0,36,0,1,0,1,0
550,1,24,0,0,0,1,1
551,1,27,0,0,0,2,1
552,0,36,1,0,0,1,0
553,1,24,0,23,1,1,0
554,1,20,1,4,0,1,0
555,1,28,1,5,1,1,0
556,0,21,0,0,1,2,0
557,1,25,1,13,0,1,1
558,1,59,1,22,0,2,0
559,1,70,0,3,0,2,1
560,0,26,0,3,1,1,0
561,0,22,0,0,0,0,0
562,1,24,0,23,0,0,1
563,1,24,1,0,0,1,1
564,1,73,0,0,1,1,1
565,1,28,0,5,0,2,0
566,1,32,0,13,0,1,1
567,1,24,0,0,0,1,1
568,0,21,0,0,0,1,0
569,1,40,0,0,1,2,1
570,0,28,1,0,1,1,1
571,1,50,0,3,0,1,1
572,1,62,0,0,0,2,0
573,1,32,0,13,0,2,1
574,1,24,1,0,1,1,1
575,1,78,1,1,0,1,1
576,1,23,0,8,0,0,1
577,0,38,0,0,0,1,0
578,1,26,0,7,0,2,1
579,1,67,1,7,0,1,0
580,0,19,1,6,0,0,1
581,1,62,1,0,1,0,1
582,1,30,0,7,1,2,0
583,0,46,1,0,0,1,0
584,1,48,1,2,1,0,1
585,0,28,1,6,0,1,0
586,1,44,1,0,0,1,0
587,1,41,0,24,0,1,0
588,1,40,0,22,0,0,1
589,1,37,0,13,1,1,0
590,0,68,1,0,1,1,1
591,1,62,1,3,0,1,0
592,1,63,1,0,1,1,0
593,0,33,0,19,1,0,1
594,1,62,1,0,1,1,1
595,1,24,1,0,0,1,0
596,1,35,1,4,0,1,1
597,0,34,1,0,0,2,1
598,1,23,0,1,0,0,0
599,0,29,0,1,1,0,1
600,0,21,0,3,0,1,1
601,1,65,0,3,0,1,0
602,1,26,0,6,1,2,0
603,1,42,0,1,1,0,0
604,0,28,0,0,0,1,0
605,1,28,0,2,0,1,0
606,1,22,0,0,0,1,0
607,1,49,1,1,1,2,0
608,1,23,0,9,0,0,1
609,1,26,0,0,0,1,0
610,1,27,0,5,0,2,0
611,0,21,1,1,0,2,1
612,1,27,0,1,0,2,1
613,1,27,0,1,1,2,1
614,1,37,0,22,0,1,0
615,1,30,0,13,0,2,0
616,0,33,1,12,1,1,0
617,1,68,0,3,1,1,0
618,1,77,0,0,0,1,0
619,1,23,0,2,0,0,0
620,1,34,1,1,0,1,0
621,0,33,0,1,0,1,0
622,0,71,0,1,1,2,1
623,0,22,0,0,0,1,0
624,0,70,0,0,0,1,1
625,1,61,1,11,0,2,0
626,1,25,1,12,1,2,1
627,1,33,0,2,0,1,1
628,1,69,1,0,0,1,1
629,0,21,0,1,0,1,0
630,1,75,0,0,1,2,1
631,0,29,0,1,1,1,1
632,0,21,1,4,0,1,0
633,1,20,0,0,0,1,1
634,1,39,1,2,1,1,0
635,1,30,0,7,0,1,0
636,1,71,0,0,1,0,1
637,0,36,0,2,0,1,0
638,1,50,1,4,0,2,0
639,1,78,0,1,0,1,0
640,1,32,0,13,1,1,1
641,1,19,0,9,0,0,0
642,1,78,0,23,1,0,0
643,1,53,0,30,0,0,1
644,1,26,1,30,1,2,0
645,0,67,1,0,0,1,1
646,1,33,0,13,0,1,0
647,1,37,1,1,0,1,0
648,1,49,0,2,0,2,1
649,0,73,1,22,0,1,1
650,0,73,1,0,0,1,0
651,1,52,1,1,0,2,0
652,1,24,0,0,0,1,1
653,1,26,0,1,0,1,1
654,1,60,0,0,1,2,1
655,1,68,0,1,0,1,0
656,1,25,0,26,0,2,0
657,1,25,0,23,0,0,1
658,1,18,0,0,0,2,0
659,1,30,0,13,0,0,1
660,1,23,0,2,0,0,1
661,1,20,0,1,0,1,0
662,0,23,1,1,0,1,1
663,1,36,0,1,1,1,0
664,1,27,0,1,1,1,0
665,0,27,1,1,0,1,1
666,0,26,0,11,1,0,1
667,1,25,0,14,1,0,1
668,1,33,0,2,0,0,1
669,1,67,0,0,0,2,1
670,1,26,0,0,0,1,1
671,1,25,1,3,0,2,0
672,0,83,1,6,0,0,1
673,1,22,0,4,1,0,1
674,1,44,0,4,0,2,0
675,1,26,0,0,0,0,0
676,1,29,0,1,1,2,1
677,1,67,1,2,0,2,1
678,1,26,0,0,0,2,1
679,1,21,0,0,0,2,0
680,1,35,0,7,0,0,1
681,0,36,1,1,1,2,0
682,1,18,1,7,0,1,0
683,1,23,0,1,1,1,0
684,0,83,1,6,1,0,1
685,1,37,0,13,1,0,0
686,1,72,0,7,0,2,0
687,1,68,1,17,1,0,1
688,1,52,0,1,1,1,0
689,1,65,0,0,1,1,0
690,1,25,0,0,0,1,0
691,1,59,1,13,0,2,0
692,1,25,0,11,1,0,0
693,1,23,0,15,1,1,1
694,1,22,0,1,1,1,0
695,1,32,0,13,1,1,0
696,1,28,0,2,1,2,1
697,1,37,0,12,1,0,1
698,1,67,1,0,1,0,0
699,1,33,0,12,1,0,1
700,1,27,0,4,1,1,0
701,1,21,0,1,1,2,0
702,1,70,0,5,1,2,0
703,1,28,1,2,0,1,0
704,0,83,1,6,1,2,1
705,1,65,1,2,1,2,1
706,1,48,1,15,1,0,0
707,1,28,0,0,0,1,1
708,1,25,1,0,0,0,1
709,1,35,1,0,1,1,0
710,1,32,0,2,0,1,1
711,1,32,0,6,1,0,1
712,1,39,1,3,0,1,0
713,1,25,1,14,1,2,0
714,0,75,0,1,0,1,1
715,0,27,1,1,1,2,1
716,1,27,0,0,1,1,0
717,1,60,1,3,0,1,1
718,1,73,0,1,1,0,1
719,0,23,0,3,0,1,0
720,1,23,1,2,0,0,1
721,1,26,0,0,0,1,1
722,1,18,0,0,0,2,0
723,1,77,0,0,0,1,0
724,1,26,0,2,0,2,0
725,1,70,1,0,1,1,0
726,1,73,0,4,0,2,0
727,0,59,1,0,0,1,0
728,0,22,0,0,0,1,1
729,1,34,1,6,0,0,1
730,1,28,1,5,0,0,1
731,1,32,1,13,1,2,1
732,1,34,0,7,0,1,0
733,1,45,0,30,0,2,1
734,0,22,0,7,0,0,0
735,1,33,0,1,0,1,0
736,1,66,0,0,0,1,0
737,1,32,1,6,0,0,1
738,1,24,1,1,0,0,1
739,1,44,0,0,0,1,1
740,0,28,1,5,0,1,1
741,1,32,0,6,0,0,1
742,1,44,0,15,0,2,0
743,1,30,0,7,0,2,1
744,0,33,1,22,1,2,1
745,1,32,0,13,0,2,1
746,1,69,0,1,0,2,1
747,1,74,0,3,0,2,0
748,1,51,1,1,0,2,1
749,0,83,1,6,0,1,1
750,0,25,1,26,0,2,1
751,0,78,0,0,0,2,1
752,1,35,0,0,0,1,0
753,0,63,0,3,1,2,0
754,1,26,0,1,0,2,0
755,1,38,1,4,0,0,0
756,1,29,0,5,1,2,0
757,1,33,0,13,1,0,1
758,1,23,0,0,0,1,0
759,1,61,0,0,1,2,1
760,1,23,0,2,0,0,1
761,1,49,1,5,0,2,0
762,1,35,1,0,0,2,1
763,1,49,0,28,0,2,1
764,1,25,1,11,0,0,0
765,1,61,0,1,0,2,1
766,1,33,0,12,0,2,0
767,1,44,1,0,0,0,1
768,1,44,0,4,0,1,1
769,1,25,1,38,0,1,0
770,1,62,0,0,0,2,1
771,1,21,1,0,1,2,0
772,1,37,1,16,1,0,1
773,1,58,0,1,0,1,0
774,0,42,0,1,1,1,0
775,1,61,0,0,1,1,0
776,1,28,1,6,1,0,1
777,1,78,0,7,0,1,1
778,0,71,0,2,0,0,1
779,1,26,1,0,0,1,0
780,1,25,0,0,0,1,1
781,1,66,0,2,0,1,0
782,1,35,1,4,1,2,0
783,1,27,0,1,0,1,1
784,0,22,0,0,0,1,0
785,0,69,1,14,1,0,1
786,1,32,1,3,0,1,0
787,0,36,1,1,0,1,1
788,1,23,0,3,1,1,1
789,1,33,0,14,0,2,1
790,1,48,1,4,0,2,0
791,1,25,0,12,0,0,0
792,1,62,1,38,0,2,0
793,0,46,1,3,0,2,0
794,0,48,1,7,1,2,1
795,1,59,0,0,0,2,0
796,0,27,1,1,0,1,0
797,1,32,1,13,1,0,1
798,1,20,1,1,0,2,0
799,1,71,0,9,1,1,1
800,1,35,0,7,0,2,1
801,1,33,0,38,0,0,0
802,1,38,1,1,0,2,1
803,1,66,1,1,0,0,1
804,1,22,0,7,0,2,0
805,1,31,1,3,0,1,0
806,1,38,1,5,1,1,1
807,0,23,0,2,0,0,0
808,1,67,1,1,0,1,0
809,1,51,0,11,0,0,1
810,1,43,1,1,0,1,1
811,0,83,1,2,0,2,0
812,1,78,1,0,0,1,1
813,1,44,1,27,0,2,1
814,1,78,0,10,1,2,1
815,1,74,0,0,1,1,0
816,1,69,0,2,0,2,1
817,1,30,0,7,0,2,1
818,1,40,1,1,0,2,0
819,0,33,0,19,1,2,1
820,1,25,1,10,0,1,0
821,1,24,1,1,0,1,0
822,1,27,0,5,1,2,1
823,1,22,0,0,0,1,1
824,1,30,0,2,1,0,1
825,1,75,1,1,1,2,0
826,1,70,1,4,0,0,0
827,1,64,1,0,0,1,0
828,0,31,1,0,1,1,0
829,0,28,0,3,0,0,1
830,1,43,0,1,1,0,1
831,1,20,0,0,0,1,1
832,1,28,0,2,0,2,1
833,1,70,0,7,1,2,1
834,1,18,0,0,1,1,0
835,1,23,0,3,0,1,0
836,1,26,0,7,1,1,0
837,1,23,0,1,0,1,0
838,1,32,0,2,0,1,0
839,0,36,1,2,1,2,1
840,0,83,1,6,0,0,1
841,1,26,0,6,1,0,1
842,1,71,1,1,1,2,1
843,0,69,0,0,0,1,1
844,1,21,0,1,0,1,1
845,1,29,0,5,1,2,0
846,1,57,1,1,1,1,1
847,1,29,0,2,1,1,0
848,1,20,1,1,0,1,0
849,1,32,0,3,0,1,0
850,0,21,0,3,0,1,0
851,1,25,1,33,1,2,0
852,1,62,1,2,1,0,1
853,1,29,0,2,1,1,1
854,1,19,0,4,0,1,0
855,0,36,1,1,0,2,1
856,0,70,1,0,0,1,0
857,1,27,1,1,0,1,0
858,1,23,0,2,0,1,0
859,1,52,0,2,0,0,1
860,0,22,0,3,0,1,0
861,1,18,0,2,1,0,1
862,1,37,1,38,1,0,1
863,0,18,0,0,0,1,1
864,1,21,0,0,0,2,1
865,1,50,0,5,0,2,0
866,0,24,1,1,0,2,1
867,1,26,1,0,0,0,1
868,0,83,1,6,1,1,1
869,0,21,0,0,0,2,0
870,1,36,0,1,0,1,0
