,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
85,1,18,1,5,0,1,0
86,1,22,0,2,0,1,0
87,1,74,0,4,1,2,1
88,0,30,0,2,1,0,1
89,0,40,0,4,1,1,0
90,1,56,1,0,0,2,0
91,1,26,1,1,0,1,0
92,1,64,1,2,0,1,0
93,0,43,0,0,1,1,0
94,1,22,0,4,1,2,1
95,1,30,0,30,1,1,0
96,1,22,1,0,0,1,0
97,1,74,1,12,0,1,0
98,1,32,1,1,0,0,1
99,1,23,0,1,0,2,1
100,1,73,1,2,0,0,0
101,0,55,0,4,1,1,1
102,0,21,0,0,0,1,0
103,1,35,1,2,1,1,1
104,1,49,1,24,0,0,0
105,1,22,1,15,0,2,0
106,1,22,0,6,0,2,0
107,1,29,0,0,1,1,0
108,1,63,0,1,1,0,1
109,1,69,1,1,1,1,0
110,1,70,0,2,0,1,1
111,0,32,1,1,1,2,0
112,0,23,0,2,0,1,0
113,1,54,1,0,0,1,0
114,1,28,1,22,0,0,1
115,0,55,1,0,1,2,1
116,1,25,1,0,0,0,0
117,1,57,0,1,0,1,1
118,1,29,0,26,0,0,0
119,1,30,0,4,0,1,0
120,0,37,0,0,1,1,0
121,1,40,0,3,0,1,0
122,1,24,0,4,0,1,1
123,1,22,0,5,0,1,1
124,0,22,0,1,0,2,1
125,1,40,0,0,0,1,0
126,0,38,0,25,1,1,0
127,1,72,1,26,0,2,0
128,1,41,1,3,1,1,0
129,1,29,1,2,0,0,1
130,1,59,0,2,0,2,0
131,1,32,1,4,1,0,1
132,1,27,0,2,0,2,1
133,0,30,1,1,1,1,0
134,1,67,0,1,1,2,1
135,1,70,1,0,0,1,0
136,0,29,0,0,1,1,1
137,1,58,0,0,1,1,0
138,1,22,0,1,1,1,1
139,0,57,0,29,0,0,0
140,1,38,0,0,1,1,0
141,1,27,0,28,1,0,0
142,1,29,0,2,0,1,0
143,1,25,0,1,0,2,1
144,1,25,1,28,0,2,1
145,1,25,0,1,1,2,1
146,1,25,1,6,0,0,1
147,1,23,0,0,1,1,1
148,1,38,0,9,0,2,1
149,1,71,0,4,0,1,0
150,1,48,0,25,1,0,1
151,1,27,0,1,0,2,1
152,1,34,0,0,1,1,0
153,1,23,0,1,1,2,1
154,1,27,0,0,0,2,1
155,0,23,0,1,1,2,0
156,1,45,0,4,0,2,0
157,1,67,0,0,0,2,0
158,1,21,1,15,1,2,1
159,0,64,0,4,1,1,1
160,1,22,1,7,0,2,1
161,0,52,0,0,0,1,1
162,1,62,0,5,0,1,0
163,1,33,1,0,0,1,0
164,1,22,1,1,0,2,0
165,1,22,1,5,0,2,1
166,1,29,1,15,0,0,1
167,1,55,1,0,0,0,1
168,0,18,0,7,1,2,0
169,1,23,0,3,1,0,1
170,1,22,0,7,0,2,0
171,1,48,1,1,0,2,1
172,1,67,0,1,0,2,1
173,0,26,1,0,0,2,1
174,0,40,1,0,1,1,1
175,0,58,1,0,1,1,1
176,1,21,1,4,0,0,1
177,1,44,0,1,0,1,0
178,1,73,0,5,1,1,0
179,0,25,0,2,1,1,1
180,1,66,0,1,0,1,0
181,0,59,1,0,0,1,0
182,1,22,1,29,0,1,0
183,1,27,1,9,0,2,1
184,1,51,0,1,0,0,1
185,1,40,0,14,0,2,1
186,0,23,0,6,0,2,0
187,1,34,0,2,0,1,0
188,1,51,1,5,0,1,0
189,1,79,0,18,0,2,0
190,1,77,1,7,0,2,0
191,1,51,0,7,0,2,0
192,1,20,0,3,1,0,1
193,0,62,1,0,0,1,0
194,1,27,0,9,0,0,1
195,1,69,1,9,1,1,1
196,1,79,0,2,1,1,0
197,1,23,0,0,1,1,0
198,1,27,0,23,0,0,1
199,1,41,0,1,1,2,0
200,0,29,1,26,0,0,0
201,1,25,0,3,0,2,0
202,1,67,0,6,0,2,1
203,1,29,0,3,0,0,0
204,0,24,0,17,0,0,0
205,1,74,0,36,1,0,1
206,1,23,0,1,1,1,0
207,1,33,0,0,1,1,0
208,1,47,0,1,0,1,0
209,1,60,0,7,0,1,0
210,0,30,0,1,0,1,0
211,1,60,0,24,1,1,0
212,1,43,0,0,1,1,1
213,1,55,1,0,1,1,1
214,1,69,1,3,0,0,1
215,0,60,0,0,0,1,0
216,1,26,1,4,1,1,0
217,1,49,0,6,1,2,0
218,0,23,0,33,0,0,1
219,1,24,0,10,0,0,1
220,1,73,0,0,1,1,0
221,1,23,0,1,0,0,1
222,1,75,0,1,1,2,0
223,1,26,1,1,1,1,0
224,1,66,1,3,1,2,1
225,0,29,1,36,1,0,1
226,1,24,0,0,0,1,0
227,0,43,1,1,1,1,1
228,1,49,0,1,0,0,0
229,1,33,0,0,1,2,1
230,1,73,1,2,1,0,0
231,1,57,1,1,0,2,0
232,0,53,0,4,1,1,1
233,1,60,1,0,1,1,0
234,1,24,0,7,0,0,1
235,1,22,0,0,0,1,0
236,1,27,0,5,0,1,0
237,0,70,1,0,0,2,1
238,1,62,1,2,1,1,0
239,1,29,0,0,0,1,0
240,0,21,1,0,0,1,1
241,1,25,1,0,1,2,0
242,1,72,1,1,1,2,1
243,1,41,1,0,1,2,1
244,1,25,0,11,0,0,0
245,1,25,1,0,1,1,1
246,1,20,0,5,0,1,0
247,1,32,0,7,0,0,1
248,1,32,1,0,1,1,0
249,1,38,1,17,0,2,1
250,1,37,0,2,1,1,0
251,0,68,0,0,0,2,0
252,1,37,0,2,0,1,0
253,1,70,0,1,0,1,0
254,1,38,0,1,0,2,0
255,1,25,1,1,0,2,1
256,1,25,0,0,0,1,0
257,1,25,1,2,1,0,0
258,0,32,1,2,1,0,0
259,1,60,0,0,0,1,0
260,1,30,0,1,0,1,1
261,1,53,1,2,0,1,0
262,1,27,0,4,0,2,0
263,1,67,1,4,0,2,1
264,1,72,0,9,1,1,1
265,1,25,0,3,0,2,0
266,1,37,0,1,0,1,0
267,1,31,1,1,0,0,0
268,1,27,0,0,1,2,0
269,0,29,1,2,0,1,1
270,1,52,1,13,0,0,0
271,1,27,0,37,0,1,1
272,1,21,0,1,1,1,0
273,1,57,0,0,0,1,0
274,1,57,0,9,0,2,0
275,1,68,1,0,0,1,0
276,1,55,0,2,1,1,0
277,1,74,1,1,0,0,1
278,1,33,0,0,0,1,0
279,0,71,1,2,0,1,0
280,0,32,0,3,1,1,0
281,1,22,1,2,0,1,0
282,1,25,0,2,0,2,1
283,1,65,1,2,1,1,1
284,1,29,1,0,0,1,0
285,1,18,0,0,1,1,0
286,0,23,0,24,0,2,0
287,1,23,0,1,1,0,1
288,1,54,0,0,1,1,0
289,1,79,1,1,0,2,0
290,1,30,0,1,1,1,0
291,1,59,1,0,0,2,0
292,1,79,1,2,0,1,0
293,1,21,0,0,1,1,0
294,1,26,0,16,0,2,1
295,1,22,1,6,0,2,0
296,1,74,1,7,0,2,0
297,1,21,0,0,0,2,1
298,1,63,0,1,1,1,0
299,1,24,0,2,0,0,1
300,1,27,0,5,1,1,0
301,1,24,1,4,0,0,1
302,1,22,1,2,0,2,0
303,1,26,0,2,0,0,0
304,1,57,0,14,0,2,0
305,1,24,0,0,0,2,0
306,1,47,1,0,1,1,0
307,1,22,1,2,0,1,1
308,1,42,0,2,0,1,0
309,1,25,0,2,0,2,1
310,1,71,1,0,1,1,1
311,1,45,0,3,1,1,1
312,0,72,0,0,1,1,0
313,1,46,1,2,0,1,1
314,1,23,0,6,0,0,0
315,1,74,0,0,0,1,1
316,1,75,0,12,1,0,1
317,1,59,0,0,0,1,0
318,1,52,1,1,0,1,0
319,1,32,0,1,1,1,0
320,1,25,0,1,1,2,0
321,1,32,1,5,0,1,0
322,1,32,1,4,1,2,0
323,1,30,0,1,1,1,0
324,1,22,0,4,0,2,1
325,1,26,0,2,0,0,1
326,0,24,0,0,1,1,1
327,1,39,1,36,0,0,1
328,1,57,1,7,0,0,1
329,1,23,0,22,0,2,0
330,1,50,0,5,1,2,1
331,1,60,1,0,0,0,1
332,1,25,0,1,1,2,1
333,1,79,0,0,0,1,0
334,1,54,1,0,1,1,0
335,1,25,0,0,0,2,1
336,1,20,1,9,0,2,1
337,1,69,1,2,0,2,1
338,1,21,0,1,0,0,1
339,1,31,1,4,1,1,0
340,0,32,0,4,0,2,1
341,1,33,0,0,1,1,0
342,1,21,0,30,0,0,1
343,1,30,0,2,0,0,0
344,1,33,0,0,1,2,0
345,1,59,0,3,0,1,1
346,1,33,1,0,0,2,0
347,1,22,1,0,0,2,0
348,1,43,0,5,0,1,0
349,1,35,1,1,0,2,1
350,1,20,1,7,0,2,0
351,1,47,1,1,1,1,0
352,1,37,1,0,1,1,0
353,1,75,0,2,1,2,0
354,1,30,0,25,0,1,0
355,1,26,1,1,0,2,1
356,0,29,1,0,0,1,0
357,0,38,0,4,1,2,0
358,0,32,1,2,0,1,0
359,1,20,0,0,1,1,0
360,1,65,0,0,0,1,0
361,1,65,1,0,1,1,1
362,1,29,0,11,0,0,0
363,1,23,0,1,0,1,0
364,1,57,0,0,1,2,0
365,0,36,1,2,1,2,0
366,1,51,1,1,0,1,0
367,1,71,1,2,1,2,1
368,1,22,0,4,0,2,0
369,1,30,0,1,0,1,0
370,1,22,1,1,1,1,0
371,1,70,0,17,0,2,0
372,1,61,0,9,1,1,0
373,1,39,1,1,0,2,0
374,1,46,0,5,0,1,0
375,1,30,0,1,0,1,0
376,0,65,0,0,0,1,0
377,1,36,0,0,1,1,0
378,1,75,1,0,1,1,0
379,1,27,0,0,1,0,1
380,1,24,0,0,1,0,0
381,1,38,0,0,1,2,0
382,1,50,1,7,0,1,0
383,1,58,0,5,1,1,1
384,1,62,1,0,0,1,0
385,0,29,0,6,0,0,0
386,1,70,0,1,0,2,1
387,1,39,1,5,0,1,0
388,1,25,1,6,1,2,0
389,1,25,0,7,0,2,0
390,1,77,1,0,1,1,0
391,1,70,1,0,0,1,0
392,1,68,0,33,0,2,1
393,1,67,1,4,0,1,0
394,1,58,1,5,0,1,0
395,1,26,0,0,1,1,0
396,1,30,1,1,0,1,0
397,1,26,0,0,1,0,1
398,1,70,0,4,1,2,1
399,1,24,0,2,0,0,1
400,1,62,0,0,1,1,0
401,1,63,1,2,1,1,0
402,1,64,0,1,0,2,1
403,0,25,0,28,0,2,0
404,1,21,0,0,0,1,0
405,0,29,1,0,0,1,0
406,1,29,0,2,0,0,1
407,1,36,1,2,1,0,0
408,1,74,0,1,1,2,1
409,1,49,0,3,0,2,1
410,1,26,1,2,0,1,0
411,1,41,1,28,0,2,0
412,0,69,0,28,1,0,0
413,1,27,0,0,0,2,1
414,0,51,0,1,0,1,0
415,1,27,0,9,1,0,1
416,0,40,0,1,0,2,1
417,1,25,1,4,1,2,0
418,1,37,1,0,0,1,0
419,1,71,0,1,0,1,0
420,1,28,1,2,0,1,0
421,1,49,0,2,0,1,0
422,1,24,0,14,0,0,1
423,1,74,0,1,0,0,1
424,1,26,0,1,1,0,1
425,0,26,0,11,1,1,0
426,1,43,0,0,0,1,0
427,0,79,1,0,0,1,0
428,1,69,0,2,0,0,0
429,0,23,0,9,0,0,1
430,1,22,0,5,1,2,1
431,0,26,0,0,0,1,1
432,0,72,0,0,0,1,0
433,1,26,1,1,1,2,0
434,1,23,0,11,0,0,1
435,0,24,0,3,0,1,0
436,1,27,0,2,0,1,0
437,1,79,0,0,1,1,1
438,0,21,1,21,0,2,0
439,1,43,1,1,0,1,0
440,1,32,0,1,0,2,1
441,1,72,0,1,0,0,0
442,1,26,1,3,0,1,0
443,1,39,1,1,0,1,1
444,1,46,0,0,0,1,0
445,1,33,0,4,1,2,1
446,1,75,0,7,0,2,0
447,0,40,1,1,1,0,1
448,1,24,0,9,0,0,1
449,1,21,1,20,0,2,1
450,1,20,1,1,1,1,0
451,0,45,1,0,0,2,1
452,1,37,1,0,1,2,0
453,1,50,1,0,1,2,0
454,1,49,0,0,1,1,1
455,1,30,0,0,1,1,1
456,1,27,0,3,1,1,1
457,0,58,1,5,1,2,1
458,1,25,1,37,0,1,0
459,1,24,0,5,1,2,1
460,1,33,1,0,0,2,1
461,1,58,0,6,1,2,1
462,1,35,0,3,0,1,0
463,1,67,0,7,0,2,0
464,0,42,1,5,0,1,0
465,1,20,1,0,0,1,1
466,1,30,0,2,0,0,1
467,1,22,1,0,0,2,0
468,1,43,0,0,0,1,0
469,1,74,1,2,0,1,0
470,1,54,0,7,0,0,1
471,0,23,0,0,1,1,0
472,1,45,0,0,1,1,0
473,1,51,0,0,0,1,0
474,1,20,0,1,0,1,0
475,0,21,1,0,0,2,1
476,1,24,1,1,0,2,0
477,1,30,0,1,1,1,0
478,0,24,0,2,0,2,1
479,1,23,0,20,1,0,1
480,0,43,0,2,0,1,1
481,1,37,0,0,1,1,0
482,1,40,1,1,0,1,1
483,1,28,0,4,0,0,1
484,1,48,1,5,0,2,1
485,0,58,0,1,0,2,0
486,1,27,0,1,1,1,0
487,1,63,1,2,0,1,0
488,1,30,1,7,0,0,1
489,1,71,1,0,0,1,0
490,1,52,0,0,1,1,0
491,1,25,1,9,1,2,1
492,0,25,0,0,1,0,0
493,1,24,0,2,0,0,1
494,1,25,0,2,0,1,0
495,1,52,0,25,0,0,1
496,1,68,1,0,0,2,0
497,0,64,0,0,1,2,0
498,1,40,1,5,0,2,1
499,1,26,0,5,0,1,0
500,1,30,0,1,0,1,0
501,1,66,0,0,0,1,0
502,1,26,0,26,0,0,1
503,1,31,1,0,0,2,0
504,0,75,1,5,0,2,1
505,1,21,0,7,0,2,0
506,1,24,0,1,0,0,0
507,1,61,0,2,1,1,1
508,1,22,0,1,0,1,0
509,1,20,1,19,0,2,0
510,1,69,1,0,1,1,1
511,1,54,1,1,1,1,0
512,1,29,1,0,0,1,1
513,0,38,0,10,1,2,1
514,0,24,0,0,1,1,0
515,1,20,0,1,0,1,0
516,0,43,0,5,0,1,0
517,1,20,1,11,1,0,0
518,0,33,0,0,0,1,1
519,1,28,1,0,1,2,0
520,1,38,0,3,0,2,0
521,0,38,1,5,0,2,1
522,1,79,1,1,0,2,1
523,0,39,0,1,1,1,0
524,0,47,0,6,0,2,0
525,0,67,0,1,0,2,1
526,0,33,0,5,0,2,1
527,1,65,1,25,0,1,1
528,0,23,0,1,0,0,1
529,0,55,1,1,0,1,0
530,1,77,1,0,0,1,0
531,1,26,1,1,0,1,0
532,1,26,1,2,0,1,0
533,1,18,0,1,1,1,0
534,1,23,0,1,0,2,1
535,1,75,0,1,1,1,1
536,0,46,0,1,0,0,1
537,1,26,1,0,0,1,0
538,1,25,1,9,0,1,0
539,0,23,0,4,1,0,0
540,0,24,1,0,1,2,0
541,0,24,0,3,1,1,0
542,1,52,1,3,1,1,0
543,1,25,0,10,0,2,0
544,0,30,0,28,0,0,1
545,1,24,0,2,0,0,1
546,1,23,0,16,0,2,1
547,0,59,1,1,0,1,1
548,0,38,0,0,0,2,1
549,1,33,0,9,0,2,1
550,1,26,0,0,0,1,0
551,1,33,0,0,0,2,1
552,1,23,0,6,1,2,1
553,0,26,1,29,0,0,1
554,1,62,0,3,0,1,0
555,0,21,0,2,0,1,0
556,1,70,0,1,0,1,0
557,1,20,0,13,1,0,1
558,1,25,1,21,1,2,1
559,1,54,1,0,0,1,0
560,1,44,0,1,1,1,0
561,1,26,0,2,0,2,1
562,1,66,0,1,1,1,0
563,1,24,0,7,0,0,0
564,1,33,0,2,0,0,1
565,1,36,0,0,0,1,0
566,0,23,0,1,1,1,1
567,1,57,0,7,0,2,1
568,1,39,0,0,1,2,1
569,0,23,0,1,0,1,0
570,1,43,0,1,1,1,0
571,1,30,1,31,0,0,0
572,1,52,0,1,0,1,0
573,1,59,0,4,0,1,1
574,1,25,1,1,0,2,0
575,1,61,0,1,1,1,0
576,1,22,0,6,0,2,1
577,1,47,0,2,0,1,0
578,1,24,0,1,0,1,0
579,1,23,0,0,0,0,1
580,0,22,1,0,0,2,1
581,0,54,1,22,1,0,1
582,0,75,1,1,1,1,1
583,1,35,0,0,0,1,0
584,1,30,0,5,0,1,0
585,1,66,0,1,0,0,1
586,1,65,1,0,1,1,0
587,1,30,1,1,1,0,0
588,1,20,1,13,1,0,1
589,1,18,0,0,0,2,1
590,1,18,0,4,0,1,0
591,1,23,0,28,0,0,1
592,0,27,0,1,0,0,1
593,1,25,1,2,1,1,0
594,1,24,0,7,0,0,1
595,1,24,0,7,0,2,1
596,0,75,0,2,0,1,0
597,1,32,1,2,1,1,1
598,1,24,0,2,1,2,1
599,1,42,1,0,0,1,0
600,1,74,1,27,0,0,1
601,0,24,0,0,0,2,1
602,0,69,1,1,0,1,1
603,0,30,0,3,0,0,1
604,1,20,0,1,0,1,0
605,1,30,0,1,1,1,1
606,1,19,1,0,0,1,1
607,1,30,0,10,0,0,1
608,1,25,0,7,0,2,1
609,0,43,1,0,1,1,0
610,0,72,1,1,1,1,0
611,1,21,0,0,1,1,0
612,1,66,1,2,1,1,0
613,0,24,0,1,0,0,1
614,1,60,0,2,1,1,1
615,1,55,1,15,0,2,0
616,1,39,1,3,0,2,0
617,1,41,1,5,0,1,0
618,1,33,0,31,1,0,1
619,1,77,1,1,1,1,0
620,1,33,1,1,1,1,1
621,0,28,1,2,0,1,1
622,1,22,1,2,1,1,1
623,1,26,1,4,1,1,0
624,0,30,0,1,1,1,0
625,1,29,0,6,0,1,1
626,1,25,0,2,0,1,0
627,1,35,0,5,1,2,0
628,1,18,0,2,1,2,0
629,1,69,0,0,1,2,0
630,1,66,0,5,1,2,1
631,0,25,1,36,1,1,0
632,1,50,0,0,0,1,0
633,0,24,0,1,0,2,1
634,1,20,1,1,1,1,0
635,0,26,0,0,1,1,1
636,1,24,0,6,1,2,1
637,1,30,0,2,0,1,0
638,1,77,0,0,1,1,0
639,1,22,1,1,0,2,0
640,1,27,0,1,0,2,0
641,1,29,0,0,1,1,0
642,1,27,0,2,0,2,0
643,1,24,0,2,0,0,0
644,1,29,1,5,1,1,0
645,1,30,0,9,0,0,1
646,1,43,1,0,0,1,1
647,1,54,0,28,0,0,1
648,1,59,0,27,0,2,1
649,0,41,1,36,0,0,1
650,0,31,1,3,0,1,0
651,1,41,0,4,0,2,1
652,1,29,0,2,0,0,0
653,1,27,0,5,1,2,1
654,0,36,0,7,0,2,0
655,1,64,1,3,1,1,0
656,1,37,0,3,0,1,0
657,0,25,0,30,0,0,1
658,1,26,1,0,0,1,1
659,0,34,1,2,0,2,0
660,1,30,1,4,1,1,0
661,1,68,0,12,0,1,0
662,1,28,0,30,0,2,0
663,1,40,0,1,0,1,0
664,1,71,1,1,0,1,0
665,1,27,0,30,0,2,1
666,0,23,1,0,1,1,0
667,1,24,0,7,0,2,1
668,1,20,0,5,0,2,0
669,1,39,1,14,0,2,1
670,1,23,0,19,0,2,1
671,1,34,1,15,0,2,0
672,1,23,0,38,1,2,1
673,1,61,1,5,1,2,1
674,1,23,0,9,1,1,0
675,0,29,1,30,0,0,0
676,0,29,1,15,0,0,1
677,1,31,0,1,0,1,0
678,0,32,0,1,0,0,1
679,1,49,0,0,0,1,0
680,1,46,1,1,0,1,0
681,1,63,0,2,0,2,1
682,1,27,0,4,0,2,0
683,1,69,1,25,0,1,0
684,0,69,1,1,0,0,0
685,1,52,1,2,0,0,0
686,1,23,0,3,0,1,1
687,1,71,0,1,1,1,0
688,1,39,1,9,1,1,0
689,0,58,0,2,0,1,0
690,0,51,1,1,0,1,0
691,0,25,0,2,0,1,1
692,1,45,1,0,1,2,1
693,1,62,0,0,0,1,0
694,1,27,0,7,0,0,1
695,0,32,1,19,0,0,0
696,1,27,0,0,1,1,1
697,1,26,0,0,0,0,0
698,1,57,0,3,1,1,0
699,1,60,0,0,1,0,1
700,1,38,0,0,0,1,1
701,1,23,0,2,0,0,1
702,1,77,1,0,1,1,1
703,1,27,0,1,0,2,1
704,1,66,0,0,0,1,0
705,1,39,0,5,0,2,0
706,1,74,1,1,0,1,0
707,0,40,1,3,1,1,0
708,1,43,1,0,0,1,0
709,1,72,1,2,0,1,0
710,0,32,0,5,0,1,0
711,1,21,1,1,0,1,0
712,1,24,0,1,0,0,1
713,1,20,0,5,0,2,1
714,1,23,1,1,0,0,1
715,1,18,0,0,0,0,1
716,0,26,1,0,0,1,1
717,0,23,1,1,0,1,0
718,1,38,0,0,1,1,0
719,1,52,1,0,0,1,0
720,1,38,0,0,1,1,1
721,1,21,0,5,1,2,1
722,1,24,0,0,1,0,1
723,1,45,0,3,1,1,0
724,0,77,0,0,0,1,0
725,1,38,1,21,0,2,1
726,1,24,0,2,0,0,1
727,0,43,0,5,0,1,1
728,1,66,0,0,1,1,0
729,1,29,0,10,0,0,1
730,1,47,0,30,0,2,0
731,0,47,1,1,0,0,1
732,0,72,0,1,1,1,0
733,1,22,0,6,0,2,1
734,1,24,0,2,0,1,0
735,0,75,0,4,1,1,1
736,0,69,0,0,0,1,0
737,1,19,1,0,1,1,1
738,1,28,1,1,0,2,1
739,1,29,0,7,0,0,0
740,1,45,1,1,0,0,1
741,1,20,0,0,0,1,1
742,1,59,1,4,1,1,0
743,1,71,0,0,0,1,0
744,1,33,1,4,1,2,1
745,1,24,0,3,0,2,1
746,0,21,1,7,0,2,1
747,1,38,0,0,0,1,0
748,0,29,1,12,0,0,1
749,1,40,1,6,0,0,0
750,0,30,0,0,0,1,1
751,0,74,0,7,0,1,0
752,1,22,0,8,0,2,0
753,0,29,0,3,0,0,1
754,1,45,0,1,1,2,0
755,1,34,0,0,0,1,0
756,1,54,0,0,0,1,0
757,1,46,1,4,0,1,1
758,1,25,1,1,0,0,0
759,0,48,1,2,0,0,1
760,1,52,0,2,0,2,0
761,1,27,0,2,0,1,0
762,1,26,0,0,1,1,0
763,1,48,0,1,0,1,0
764,1,41,0,0,0,1,1
765,1,30,0,19,0,0,1
766,0,63,0,1,1,0,1
767,1,53,1,3,0,1,0
768,1,24,0,3,0,0,1
769,1,69,0,1,1,1,0
770,1,27,0,1,1,1,0
771,1,22,0,1,0,1,0
772,1,75,0,0,1,1,0
773,1,50,1,0,1,1,1
774,1,75,0,0,0,1,1
775,1,30,0,33,0,0,1
776,1,55,1,0,1,1,1
777,0,52,1,18,1,0,1
778,1,56,0,2,1,1,1
779,0,30,0,0,0,0,1
780,0,18,0,1,0,2,0
781,1,46,0,18,1,0,1
782,1,63,1,0,0,1,1
783,1,32,1,1,0,0,0
784,1,34,0,6,1,0,1
785,1,66,1,2,1,1,0
786,1,24,0,3,0,0,1
787,1,61,1,1,0,1,0
788,1,20,1,3,0,1,0
789,1,25,0,4,1,0,0
790,1,55,1,5,0,1,1
791,1,40,0,0,0,1,0
792,1,36,0,1,1,1,0
793,1,47,1,9,1,2,1
794,1,33,0,0,1,2,0
795,0,32,1,4,1,2,1
796,1,36,0,1,0,1,0
797,1,26,0,2,1,1,0
798,0,23,0,0,1,0,0
799,1,22,1,4,1,1,0
800,0,23,0,0,1,2,1
801,1,58,0,6,0,2,1
802,1,69,0,5,1,1,0
803,1,24,0,16,1,1,0
804,1,69,0,0,0,1,0
805,1,22,1,1,1,1,1
806,1,25,0,1,1,1,0
807,0,30,0,1,0,1,0
808,0,52,1,1,1,1,0
809,1,60,0,0,0,0,1
810,1,49,1,3,0,1,0
811,1,38,0,0,1,1,1
812,1,36,0,5,0,1,0
813,0,62,1,1,0,1,1
814,1,51,1,0,0,1,0
815,1,23,0,9,1,2,0
816,1,53,0,0,1,1,0
817,0,52,1,25,0,1,0
818,0,39,1,0,1,1,0
819,1,25,0,3,1,2,0
820,0,56,0,0,1,1,1
821,1,73,0,3,0,1,0
822,1,55,0,5,0,1,0
823,1,24,1,3,0,0,1
824,1,75,0,0,0,1,0
825,1,68,0,2,0,1,1
826,1,70,1,0,1,1,0
827,1,22,0,3,0,1,0
828,1,26,0,1,0,1,0
829,1,66,1,0,1,1,0
830,1,23,0,7,0,2,0
831,1,27,0,0,0,2,1
832,0,20,1,6,1,0,1
833,1,54,0,1,1,1,0
834,1,79,1,2,0,2,1
835,1,27,0,7,1,0,0
836,0,29,1,3,0,1,1
837,1,25,0,1,0,2,1
838,0,73,0,21,0,2,1
839,1,43,0,0,0,1,0
840,1,61,1,1,0,1,0
841,1,55,0,2,1,1,0
842,1,44,1,14,1,0,1
843,1,35,0,0,1,1,1
844,1,25,0,3,0,0,1
845,1,27,1,4,1,2,0
846,1,29,1,3,0,0,1
847,1,43,1,0,1,1,0
848,1,43,1,9,0,1,0
849,1,45,0,2,0,0,1
850,1,20,1,2,1,1,0
851,0,50,1,1,1,0,1
852,1,24,0,0,1,2,0
853,1,27,0,1,1,2,0
854,1,20,1,1,0,1,0
855,1,24,1,5,0,2,0
856,1,30,0,1,0,1,1
857,1,31,0,7,0,2,1
858,1,70,0,2,1,1,1
859,0,26,0,38,0,2,1
860,0,34,0,6,0,2,0
861,1,42,0,1,1,2,0
862,1,66,1,0,1,1,0
863,1,22,0,4,0,2,1
864,0,30,0,0,1,1,1
865,0,49,1,0,0,1,0
866,1,43,0,0,0,1,0
867,0,40,0,0,0,1,1
868,1,33,1,0,1,1,1
869,1,25,0,0,1,1,0
870,1,22,0,7,0,2,1
