,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
203,1,59,0,3,1,1,0
204,1,35,0,0,1,1,1
205,1,66,0,6,1,1,0
206,1,69,0,0,1,1,1
207,0,77,0,0,1,2,0
208,1,31,1,28,1,2,0
209,1,32,0,0,0,1,1
210,1,41,0,18,0,2,1
211,1,25,0,1,0,2,1
212,1,68,1,2,1,1,1
213,1,61,0,6,0,1,0
214,1,24,0,0,0,2,0
215,1,44,0,0,0,1,1
216,1,28,1,6,1,1,0
217,1,21,0,1,1,1,0
218,0,52,0,0,1,1,0
219,0,28,0,0,1,2,0
220,1,20,0,2,0,0,1
221,1,26,1,27,0,2,1
222,1,27,1,0,1,1,0
223,1,25,0,1,0,2,0
224,1,27,0,9,0,2,0
225,1,37,0,8,1,2,1
226,1,22,0,6,1,2,1
227,1,25,1,1,0,1,1
228,1,24,1,3,1,1,0
229,1,29,1,5,0,2,1
230,1,27,0,2,1,1,0
231,1,29,0,1,0,1,0
232,1,73,0,0,0,1,0
233,1,40,0,3,0,1,0
234,1,25,0,29,0,1,0
235,1,23,1,2,0,1,0
236,1,58,0,14,0,0,1
237,1,38,0,0,0,1,0
238,1,31,0,0,1,1,0
239,0,46,0,5,0,1,0
240,1,23,1,0,0,2,0
241,1,32,0,28,0,2,1
242,1,19,1,33,0,2,1
243,0,23,0,0,0,0,1
244,0,70,0,0,1,1,0
245,1,64,0,16,0,1,0
246,1,30,0,10,0,2,1
247,1,57,0,3,1,2,1
248,1,34,1,4,0,2,0
249,1,75,0,0,1,1,0
250,0,37,1,0,1,1,0
251,1,26,0,13,0,0,1
252,1,67,0,0,0,1,0
253,1,29,0,1,1,1,0
254,1,22,0,8,0,2,0
255,1,22,1,6,1,2,1
256,0,20,0,1,0,2,1
257,1,48,0,1,1,1,0
258,0,52,1,0,1,1,1
259,0,58,1,1,1,1,0
260,1,44,1,0,0,1,0
261,1,21,0,0,0,0,0
262,1,73,1,25,0,1,1
263,0,25,0,5,0,2,1
264,1,64,1,4,1,0,1
265,1,38,1,3,0,1,0
266,0,24,0,2,1,0,1
267,1,51,0,0,0,1,0
268,1,21,0,0,1,0,1
269,0,37,0,5,0,2,1
270,1,44,0,2,0,0,0
271,1,50,0,1,1,1,0
272,0,26,0,0,1,1,0
273,1,43,0,36,1,2,1
274,1,21,0,1,0,2,0
275,1,68,0,0,0,1,0
276,1,30,0,2,1,0,0
277,1,26,0,0,0,1,0
278,1,21,0,1,0,1,1
279,1,23,0,21,0,1,0
280,1,28,0,23,0,0,1
281,0,53,0,0,1,1,0
282,1,37,1,0,0,1,1
283,1,48,1,0,0,1,0
284,1,30,0,6,0,0,1
285,1,20,1,0,0,1,0
286,1,27,1,4,1,0,1
287,1,65,0,4,0,0,0
288,1,20,0,2,0,0,0
289,0,32,1,0,0,2,1
290,0,66,0,4,1,1,1
291,0,29,1,1,0,1,1
292,1,26,0,1,1,0,1
293,1,70,1,5,0,1,0
294,1,56,1,7,0,2,0
295,1,25,0,0,0,1,0
296,1,25,0,2,0,0,1
297,1,74,0,4,1,1,0
298,1,65,0,6,1,2,0
299,1,29,0,1,0,2,1
300,0,58,1,0,0,0,1
301,1,79,1,31,0,0,1
302,1,75,0,0,0,2,1
303,1,22,1,27,0,0,0
304,0,26,0,2,1,2,0
305,0,20,0,0,1,2,1
306,1,74,1,0,1,1,0
307,1,51,0,0,1,1,1
308,1,22,0,9,0,0,1
309,1,24,1,25,0,0,1
310,1,75,0,2,1,0,1
311,0,36,0,2,0,2,0
312,1,28,1,8,0,2,0
313,1,25,0,0,0,1,1
314,1,23,0,3,0,1,0
315,1,53,0,3,1,1,0
316,1,21,1,6,0,2,1
317,1,25,0,25,0,2,0
318,0,50,0,5,0,0,0
319,1,65,0,3,0,1,0
320,0,28,1,2,1,0,1
321,1,47,0,1,0,2,1
322,1,31,0,0,0,2,0
323,1,22,0,1,1,0,1
324,1,21,0,9,0,0,0
325,1,20,0,6,1,1,1
326,1,64,0,1,0,1,1
327,1,73,0,3,1,1,1
328,1,29,0,36,0,0,0
329,1,40,1,1,0,1,1
330,1,26,0,0,0,2,0
331,1,26,1,4,0,1,0
332,1,21,0,6,1,1,0
333,1,64,0,2,1,0,1
334,0,67,1,0,1,1,0
335,1,29,0,0,0,1,0
336,1,31,0,6,0,2,1
337,1,45,1,3,0,1,0
338,1,72,0,0,1,0,1
339,1,63,0,3,1,1,1
340,0,50,0,1,1,1,1
341,1,29,0,0,0,1,1
342,1,36,1,8,0,2,0
343,1,60,1,1,1,1,0
344,1,21,0,0,0,2,1
345,1,30,0,4,1,2,0
346,0,29,1,0,0,1,0
347,1,31,1,3,0,2,1
348,1,41,1,0,0,1,0
349,1,22,0,18,0,2,0
350,1,75,0,0,0,1,0
351,1,50,0,0,0,1,0
352,0,29,0,1,0,2,0
353,1,51,1,0,1,2,1
354,1,21,0,9,0,2,0
355,1,79,0,24,0,2,0
356,1,70,0,1,1,1,0
357,1,26,1,1,0,1,1
358,1,42,1,4,1,0,0
359,1,27,1,2,0,2,0
360,1,65,1,1,0,1,1
361,1,47,1,0,1,1,0
362,1,68,0,3,0,1,0
363,1,26,0,6,0,1,1
364,1,48,0,3,0,1,0
365,1,42,0,2,0,1,0
366,0,51,1,0,1,1,0
367,1,60,0,3,0,2,0
368,1,30,0,0,1,1,0
369,0,53,0,0,1,2,0
370,1,30,0,1,0,1,0
371,0,39,1,0,0,2,1
372,1,52,0,1,1,1,0
373,1,27,1,2,1,1,0
374,1,55,1,0,0,1,0
375,1,69,0,0,0,2,1
376,0,66,1,0,0,1,0
377,1,70,1,1,0,1,1
378,1,21,1,0,0,2,1
379,1,25,1,0,0,1,0
380,1,21,0,18,0,2,0
381,1,33,0,1,0,0,1
382,1,79,0,0,0,1,0
383,1,23,1,10,0,0,0
384,1,25,0,1,1,1,0
385,1,61,0,0,1,2,1
386,1,27,1,8,0,1,1
387,1,63,0,11,0,2,0
388,1,29,1,1,0,2,0
389,1,29,1,8,0,1,0
390,1,64,1,6,0,1,0
391,1,22,0,0,1,2,1
392,1,62,0,1,1,2,0
393,1,22,0,0,0,2,0
394,1,50,1,0,0,1,0
395,1,33,0,30,0,2,1
396,1,20,1,2,0,0,1
397,1,60,0,16,0,2,1
398,1,25,1,28,0,2,0
399,1,68,0,6,1,1,0
400,1,24,0,16,0,2,0
401,0,44,0,3,1,1,0
402,0,26,1,0,1,1,0
403,1,25,1,33,0,0,0
404,1,65,1,0,1,1,1
405,1,22,1,22,0,2,0
406,1,48,0,30,0,2,1
407,1,33,1,1,0,0,1
408,1,25,0,4,0,1,0
409,1,27,0,2,1,2,1
410,1,34,0,1,0,1,0
411,1,40,1,0,0,1,0
412,0,24,1,1,0,1,0
413,1,28,0,5,0,2,1
414,1,31,1,3,0,2,0
415,1,27,1,1,1,1,1
416,1,49,0,0,0,1,0
417,1,22,1,1,1,1,1
418,1,54,0,4,0,1,0
419,1,26,0,6,1,2,1
420,1,55,0,16,0,0,1
421,0,58,1,2,0,1,0
422,1,60,1,10,1,2,1
423,1,66,0,0,0,2,0
424,1,57,0,2,0,1,0
425,1,24,0,6,0,2,0
426,1,28,1,6,0,1,0
427,0,20,1,6,1,0,1
428,1,59,0,0,0,0,1
429,1,43,1,1,0,1,0
430,1,40,0,1,0,1,1
431,0,48,1,4,0,2,0
432,1,28,1,2,0,1,0
433,1,47,0,36,0,2,1
434,1,64,0,9,0,0,1
435,1,22,0,19,0,0,0
436,1,25,1,0,1,1,0
437,1,72,0,1,0,1,0
438,1,29,1,0,1,1,1
439,0,23,1,0,1,1,1
440,1,29,0,0,0,1,1
441,1,64,1,4,1,0,1
442,1,29,0,0,1,1,0
443,1,22,0,1,0,2,1
444,0,26,0,2,0,0,0
445,0,23,1,2,1,1,1
446,0,29,1,1,0,1,0
447,1,19,0,0,0,1,0
448,1,59,0,1,0,1,0
449,1,29,0,2,1,0,1
450,1,37,1,0,0,2,1
451,0,25,1,0,0,1,1
452,0,22,0,0,0,2,0
453,1,57,0,1,0,0,1
454,0,54,1,2,0,1,0
455,1,28,1,5,0,0,1
456,1,25,0,3,0,1,0
457,1,37,1,1,1,1,1
458,1,67,0,0,1,1,0
459,1,25,0,0,1,1,0
460,1,20,0,0,1,1,0
461,1,46,0,16,0,0,1
462,1,30,0,3,1,1,0
463,1,25,0,30,1,0,1
464,1,22,0,0,0,2,0
465,1,31,0,0,1,1,1
466,0,49,0,1,1,1,1
467,0,60,0,0,0,1,1
468,1,64,1,1,0,1,0
469,1,26,1,1,1,2,1
470,1,67,0,3,0,1,1
471,0,18,0,0,0,1,1
472,1,27,0,3,1,2,1
473,1,34,0,0,0,2,1
474,1,70,0,0,1,1,0
475,1,24,0,1,0,2,0
476,1,26,0,2,1,1,0
477,1,23,1,0,0,1,1
478,1,29,0,1,0,1,0
479,1,27,0,9,0,0,0
480,1,50,0,3,1,1,1
481,1,24,0,0,1,2,0
482,1,40,0,13,1,1,0
483,1,23,1,6,0,1,0
484,1,25,0,6,1,0,1
485,1,36,0,2,1,2,1
486,1,60,0,28,0,0,1
487,1,27,1,5,0,1,0
488,1,23,0,7,0,1,0
489,1,36,0,1,0,2,0
490,0,25,1,2,1,1,0
491,1,67,0,23,0,0,0
492,1,29,1,4,0,0,1
493,1,30,0,0,0,1,0
494,0,38,0,1,1,2,1
495,0,23,0,0,0,0,1
496,1,71,1,5,0,1,0
497,1,23,1,2,0,1,1
498,1,24,0,1,0,2,1
499,1,25,1,6,1,0,1
500,1,66,1,20,0,1,0
501,1,22,1,6,0,2,1
502,1,73,0,0,1,2,0
503,1,34,1,3,1,1,0
504,1,28,0,3,0,2,0
505,1,36,0,6,1,1,1
506,1,65,1,0,0,2,1
507,1,30,0,0,1,2,1
508,1,77,1,9,0,1,0
509,0,24,1,0,1,1,0
510,1,60,0,0,1,1,0
511,1,75,0,2,0,2,1
512,1,36,0,0,1,1,0
513,0,23,0,2,1,1,0
514,1,36,0,8,0,1,0
515,1,22,1,0,1,2,1
516,1,79,0,22,0,0,0
517,1,22,0,27,0,0,1
518,1,49,0,1,0,0,1
519,1,26,0,3,0,2,0
520,1,25,0,8,0,2,1
521,1,21,0,3,1,1,0
522,1,29,0,33,0,0,1
523,1,50,0,9,0,1,0
524,0,21,0,18,1,2,0
525,1,66,1,9,0,1,1
526,1,21,1,1,0,2,1
527,1,27,0,12,1,0,0
528,1,30,0,28,0,0,1
529,1,23,1,25,0,1,1
530,0,22,0,3,1,2,0
531,0,48,1,5,1,0,1
532,1,29,0,0,1,2,1
533,0,22,1,0,0,1,0
534,0,23,0,0,1,2,1
535,0,59,1,0,1,1,0
536,1,52,1,1,0,1,0
537,1,28,0,0,1,1,1
538,1,21,0,5,1,2,1
539,1,21,0,2,0,1,0
540,1,42,0,11,0,1,0
541,1,24,1,2,0,1,1
542,1,22,1,2,1,1,1
543,1,43,1,25,0,0,1
544,1,79,0,0,1,1,1
545,1,74,1,2,0,1,1
546,1,33,0,0,0,1,1
547,1,19,1,9,0,2,1
548,1,24,1,6,0,2,1
549,1,61,1,7,0,1,1
550,1,56,0,1,0,1,1
551,1,60,0,0,1,1,1
552,1,25,0,1,0,1,1
553,1,56,1,0,0,1,1
554,1,61,0,3,1,1,0
555,1,42,1,0,1,1,1
556,0,46,0,0,1,1,1
557,1,29,0,3,0,1,0
558,0,47,0,2,0,1,0
559,1,30,1,1,1,1,0
560,1,25,1,0,0,1,0
561,1,20,0,22,0,0,1
562,1,29,0,0,1,1,0
563,0,35,0,1,0,2,0
564,1,47,1,3,0,1,1
565,1,24,1,8,0,2,1
566,1,41,1,24,0,0,1
567,1,43,1,25,0,0,0
568,1,22,0,1,1,2,1
569,1,23,1,0,1,1,0
570,1,39,0,5,1,0,1
571,1,60,1,1,0,1,0
572,1,33,1,0,0,1,0
573,1,69,0,2,0,1,0
574,0,74,1,1,0,1,1
575,1,25,0,1,0,2,0
576,1,50,0,6,0,1,0
577,1,22,0,0,0,2,0
578,1,43,0,1,0,1,1
579,1,21,0,1,0,2,0
580,1,29,0,0,0,1,0
581,1,21,0,20,0,0,0
582,1,43,0,5,0,1,0
583,1,30,0,1,0,1,1
584,1,41,0,9,0,0,0
585,1,20,1,1,1,1,0
586,1,29,0,0,0,1,1
587,1,22,1,2,1,1,0
588,1,58,0,0,0,2,0
589,1,23,0,1,0,1,0
590,0,26,1,7,1,0,1
591,1,18,0,0,1,1,0
592,1,32,0,1,0,1,1
593,1,42,0,6,0,1,1
594,0,22,0,0,1,2,1
595,1,20,0,3,1,0,1
596,1,22,1,0,0,1,0
597,1,75,1,1,0,1,1
598,1,69,0,2,0,1,0
599,1,66,0,2,0,0,0
600,1,25,1,10,0,1,0
601,1,44,0,0,0,1,0
602,1,66,1,1,0,1,0
603,1,62,0,3,0,2,1
604,1,27,0,3,0,2,1
605,0,25,1,1,1,1,1
606,1,26,1,2,0,2,1
607,1,52,0,12,0,2,1
608,1,74,0,3,0,2,1
609,1,36,0,6,0,1,0
610,1,23,1,0,0,1,0
611,1,22,1,1,1,1,1
612,1,38,0,4,0,1,1
613,1,23,1,6,1,1,1
614,1,56,0,0,0,1,0
615,1,18,1,1,1,1,0
616,0,25,1,1,1,1,0
617,1,22,1,0,1,2,1
618,1,29,0,0,0,1,0
619,0,64,1,1,0,1,1
620,1,27,0,0,1,1,0
621,0,28,1,5,0,2,0
622,1,24,0,0,1,2,1
623,1,49,0,7,0,0,1
624,1,34,1,1,1,1,1
625,1,60,0,0,1,2,0
626,0,37,1,0,0,1,1
627,0,25,0,0,1,0,0
628,0,30,0,0,1,0,1
629,1,33,1,1,1,0,0
630,1,67,0,1,0,1,1
631,1,29,0,4,0,1,1
632,1,46,1,0,0,2,1
633,1,26,0,2,0,1,0
634,1,21,0,2,0,1,0
635,1,27,0,0,0,2,0
636,1,19,0,27,0,2,1
637,1,26,1,0,1,1,0
638,1,23,0,1,0,0,0
639,1,31,0,36,1,2,1
640,1,35,0,3,0,0,1
641,0,79,1,1,0,1,0
642,1,38,1,3,0,1,0
643,1,75,0,7,1,2,0
644,1,49,0,0,1,1,0
645,1,24,0,21,0,2,0
646,1,24,0,0,0,0,0
647,1,43,1,0,0,1,1
648,1,28,0,8,0,1,1
649,0,29,0,0,0,1,0
650,1,43,0,6,0,1,1
651,1,47,0,2,1,1,0
652,1,69,1,2,1,1,1
653,1,22,1,26,1,0,1
654,1,51,0,1,0,2,1
655,0,50,1,0,0,2,0
656,0,64,1,0,0,2,0
657,1,22,0,1,0,2,0
658,1,62,0,3,0,1,1
659,0,25,0,3,1,0,1
660,1,52,0,1,0,1,0
661,0,49,0,0,0,0,1
662,0,49,1,4,0,1,1
663,1,64,0,1,0,1,1
664,0,24,0,2,1,0,0
665,1,67,1,1,1,1,0
666,1,40,1,0,0,1,0
667,1,22,0,8,0,2,0
668,1,31,0,2,1,1,0
669,1,60,0,0,0,1,0
670,1,26,0,2,1,1,1
671,1,49,1,1,0,2,1
672,1,26,0,0,0,1,0
673,1,28,0,0,0,1,0
674,1,45,1,1,0,1,0
675,1,36,0,1,0,1,1
676,1,28,1,31,0,2,0
677,1,59,0,1,0,1,0
678,0,53,0,0,1,1,0
679,1,21,1,0,0,2,1
680,1,40,1,3,1,1,1
681,0,49,0,5,0,2,0
682,0,25,1,0,0,2,1
683,1,28,1,9,0,1,0
684,0,47,0,0,1,1,1
685,1,30,1,0,0,0,0
686,1,61,0,1,1,1,1
687,1,69,0,3,1,1,0
688,1,39,0,0,1,1,0
689,1,70,0,0,0,1,1
690,1,50,0,1,0,1,0
691,1,64,0,1,0,1,0
692,1,21,0,6,1,2,1
693,0,20,1,0,1,1,0
694,1,26,0,17,1,0,1
695,0,23,0,2,0,1,1
696,1,62,1,36,0,2,1
697,1,60,1,0,1,1,0
698,1,62,1,0,0,1,0
699,1,31,1,0,0,1,0
700,0,46,0,0,0,1,0
701,1,26,1,2,0,1,1
702,1,33,0,3,0,1,1
703,1,66,1,0,0,1,0
704,1,75,0,14,0,2,1
705,0,29,0,1,0,1,0
706,0,23,0,0,0,1,1
707,1,42,0,18,0,2,0
708,1,29,0,24,0,1,0
709,1,30,0,7,0,2,1
710,1,66,0,3,1,2,0
711,1,26,1,12,0,0,1
712,1,24,0,9,0,2,0
713,1,43,0,22,1,2,0
714,1,25,0,0,1,1,0
715,1,74,0,0,0,1,1
716,1,22,0,1,1,1,0
717,0,66,1,1,0,1,0
718,1,20,0,0,0,1,0
719,1,30,0,2,0,2,0
720,0,56,0,4,1,1,1
721,0,53,0,1,0,2,1
722,1,43,1,6,1,1,0
723,1,21,1,1,1,1,0
724,1,25,0,1,0,1,0
725,1,25,1,8,0,0,0
726,1,25,0,4,0,0,1
727,1,43,1,3,0,2,1
728,1,26,0,1,0,0,1
729,0,24,1,1,0,1,0
730,1,23,0,2,1,0,1
731,1,38,0,6,1,1,0
732,1,55,1,0,1,1,0
733,1,22,0,0,0,0,1
734,1,22,0,4,1,0,1
735,1,52,0,1,1,1,0
736,1,38,0,1,1,0,0
737,1,24,0,3,0,1,0
738,1,27,1,5,1,0,1
739,1,21,0,0,0,0,0
740,1,44,1,1,1,1,1
741,1,50,1,6,1,1,0
742,1,28,0,12,0,2,1
743,1,39,1,0,1,2,1
744,1,59,0,6,1,1,1
745,1,55,1,29,1,1,1
746,1,34,1,1,0,1,1
747,1,25,0,8,0,1,0
748,0,24,1,1,0,1,1
749,0,27,0,0,0,0,1
750,0,26,0,5,0,0,1
751,1,21,0,9,0,2,0
752,0,20,1,0,0,1,1
753,1,24,0,5,0,2,0
754,1,47,1,0,0,1,1
755,0,20,0,1,1,1,1
756,1,21,0,5,0,0,1
757,1,66,0,6,1,0,1
758,1,23,1,0,0,1,1
759,1,31,1,1,1,1,1
760,0,29,0,2,1,0,1
761,1,35,1,14,1,1,0
762,1,49,0,3,0,1,0
763,0,23,1,0,0,1,1
764,1,65,1,3,1,2,0
765,1,36,1,6,1,1,0
766,1,27,0,23,0,1,1
767,1,27,0,0,0,0,1
768,0,62,1,0,0,1,0
769,1,54,0,1,0,1,0
770,1,47,0,0,1,0,1
771,1,26,0,16,0,0,1
772,1,64,1,0,0,1,0
773,1,21,0,2,0,1,0
774,0,43,1,5,0,2,0
775,0,60,0,0,1,2,1
776,1,61,0,0,0,1,1
777,0,52,1,0,1,1,1
778,1,41,1,2,0,1,0
779,0,25,0,0,1,2,1
780,0,30,1,29,0,0,1
781,1,38,0,0,0,2,1
782,1,20,0,2,0,1,1
783,1,30,1,2,0,1,0
784,1,23,0,3,1,1,0
785,1,34,1,0,0,1,0
786,0,26,0,0,0,1,0
787,1,45,0,11,0,0,1
788,1,56,0,1,0,1,0
789,1,74,0,3,0,1,0
790,1,29,0,1,1,1,0
791,1,29,0,8,0,1,0
792,1,24,1,2,0,1,0
793,1,22,0,1,0,1,0
794,0,25,1,1,0,1,1
795,1,39,1,2,0,1,1
796,1,34,0,4,0,2,0
797,1,25,1,1,0,1,0
798,1,23,0,0,1,0,1
799,1,18,1,1,1,2,0
800,0,29,0,1,0,1,0
801,1,75,1,2,0,0,1
802,0,26,0,2,1,2,1
803,1,30,0,2,0,0,1
804,1,23,0,4,1,1,1
805,0,21,0,2,1,0,0
806,0,24,1,5,1,2,1
807,1,58,1,1,0,1,0
808,1,26,0,0,1,2,0
809,1,24,1,0,1,0,1
810,1,37,1,1,0,1,0
811,1,24,1,20,0,2,0
812,1,22,0,3,1,0,0
813,1,79,1,3,0,1,0
814,1,52,0,36,0,2,1
815,1,20,0,0,1,2,0
816,1,29,0,2,1,0,1
817,1,70,0,3,1,1,0
818,1,29,0,0,0,1,1
819,1,72,0,0,0,1,1
820,1,79,1,1,0,1,1
821,1,21,1,0,1,1,0
822,1,20,1,10,0,0,0
823,1,74,0,0,0,2,0
824,0,22,0,1,1,1,0
825,0,18,0,0,0,0,1
826,1,75,1,2,0,1,0
827,1,21,0,5,0,0,1
828,1,26,1,1,0,2,1
829,1,24,0,30,1,2,1
830,1,21,0,0,1,2,0
831,1,61,1,8,0,2,1
832,1,63,0,1,1,1,0
833,1,22,0,30,0,1,0
834,0,44,1,1,0,1,1
835,0,33,1,0,0,1,0
836,1,20,0,4,0,0,0
837,1,61,1,1,0,0,1
838,0,79,0,0,1,1,0
839,1,26,1,6,1,2,1
840,1,67,0,33,0,0,0
841,1,45,1,1,0,1,1
842,1,23,0,3,0,1,0
843,0,39,0,0,1,1,0
844,1,30,0,9,0,0,1
845,1,40,0,21,0,0,0
846,1,64,0,20,0,0,1
847,1,39,0,1,0,1,1
848,1,61,1,0,0,1,0
849,1,18,1,1,0,1,0
850,1,29,0,1,1,1,0
851,0,26,0,5,0,2,0
852,1,59,0,0,0,2,1
853,0,38,0,0,1,2,0
854,1,22,0,0,1,1,0
855,1,26,1,36,0,1,1
856,0,30,1,0,0,2,1
857,0,21,0,0,0,1,0
858,1,24,0,0,1,1,0
859,1,39,1,8,0,1,1
860,1,29,0,2,1,0,0
861,1,20,0,4,0,0,0
862,1,23,1,0,0,1,0
863,1,69,1,14,0,0,1
864,1,20,1,0,0,2,1
865,1,69,1,3,0,2,0
866,1,33,0,16,1,2,0
867,1,30,1,26,1,0,1
868,1,22,0,1,0,1,1
869,1,22,1,12,0,2,0
870,1,77,0,6,0,1,0
