,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
25,40.0,1.0,20.0,3.0,0,49.0,0.0,60.0,1,1,1
26,40.0,2.0,21.0,3.0,0,39.0,0.0,40.0,1,1,1
27,46.0,1.0,22.0,1.0,0,34.0,1.0,15.0,0,1,0
28,62.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
29,29.0,3.0,24.0,1.0,0,370.0,0.0,24.0,0,0,1
30,38.0,3.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
31,23.0,4.0,19.0,5.0,0,49.0,0.0,36.0,1,1,0
32,26.0,1.0,21.0,1.0,1,49.0,0.0,32.0,0,1,0
33,37.0,1.0,12.0,1.0,1,49.0,1.0,40.0,0,0,0
34,37.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
35,80.0,1.0,16.0,1.0,2,18.0,1.0,20.0,0,1,0
36,53.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
37,24.0,1.0,18.0,5.0,2,49.0,17.0,20.0,0,1,0
38,42.0,2.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
39,33.0,1.0,16.0,1.0,2,32.0,1.0,35.0,0,1,0
40,57.0,1.0,17.0,4.0,0,16.0,13.0,10.0,0,1,0
41,55.0,1.0,18.0,1.0,4,4.0,0.0,40.0,1,0,1
42,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
43,34.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
44,51.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
45,32.0,1.0,23.0,1.0,0,48.0,0.0,40.0,1,1,1
46,44.0,1.0,23.0,2.0,0,49.0,0.0,42.0,0,1,1
47,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
48,44.0,7.0,16.0,1.0,4,49.0,1.0,30.0,1,1,1
49,36.0,1.0,21.0,1.0,1,49.0,0.0,20.0,1,1,0
50,31.0,1.0,18.0,5.0,2,8.0,2.0,7.0,1,1,0
51,26.0,6.0,20.0,1.0,4,49.0,1.0,30.0,0,1,0
52,40.0,1.0,1.0,3.0,0,8.0,0.0,30.0,0,1,1
53,49.0,4.0,22.0,1.0,0,49.0,1.0,25.0,0,1,1
54,26.0,7.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
55,51.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,1
56,23.0,1.0,19.0,5.0,1,49.0,2.0,5.0,1,1,0
57,59.0,1.0,21.0,1.0,0,35.0,1.0,16.0,0,1,0
58,41.0,4.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
59,46.0,2.0,20.0,1.0,2,49.0,1.0,37.0,0,1,1
60,72.0,3.0,21.0,1.0,1,49.0,1.0,50.0,1,0,1
61,47.0,1.0,22.0,1.0,2,49.0,0.0,32.0,1,1,1
62,18.0,1.0,19.0,5.0,0,42.0,2.0,30.0,0,1,0
63,21.0,4.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
64,18.0,1.0,21.0,5.0,4,49.0,0.0,40.0,0,0,0
65,52.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
66,49.0,7.0,18.0,3.0,2,47.0,5.0,18.0,1,1,0
67,28.0,1.0,21.0,3.0,1,6.0,0.0,40.0,1,1,1
68,59.0,1.0,16.0,1.0,1,303.0,1.0,40.0,1,1,1
69,63.0,2.0,16.0,1.0,0,16.0,0.0,40.0,1,1,1
70,34.0,1.0,13.0,1.0,-1,49.0,1.0,40.0,1,1,0
71,37.0,1.0,16.0,5.0,4,4.0,2.0,5.0,1,1,0
72,45.0,1.0,17.0,1.0,3,217.0,0.0,45.0,1,0,1
73,34.0,1.0,23.0,1.0,0,56.0,0.0,20.0,1,1,0
74,23.0,1.0,19.0,5.0,3,45.0,2.0,55.0,1,1,1
75,23.0,1.0,11.0,1.0,3,303.0,0.0,40.0,1,0,0
76,29.0,1.0,19.0,5.0,0,4.0,0.0,40.0,0,1,0
77,20.0,1.0,14.0,5.0,1,49.0,0.0,2.0,0,1,0
78,24.0,1.0,13.0,5.0,2,49.0,12.0,10.0,0,1,0
79,63.0,7.0,21.0,1.0,0,49.0,0.0,25.0,0,1,1
80,47.0,4.0,21.0,5.0,0,49.0,0.0,36.0,0,1,1
81,69.0,1.0,19.0,5.0,2,32.0,0.0,45.0,0,0,1
82,18.0,1.0,14.0,5.0,0,49.0,2.0,40.0,1,1,0
83,55.0,1.0,21.0,3.0,0,32.0,0.0,40.0,0,0,1
84,49.0,1.0,18.0,1.0,4,6.0,1.0,60.0,1,1,1
85,34.0,1.0,20.0,1.0,1,49.0,0.0,45.0,1,1,1
86,48.0,1.0,24.0,1.0,0,27.0,0.0,35.0,1,1,1
87,23.0,1.0,19.0,5.0,1,8.0,2.0,27.0,1,0,0
88,47.0,7.0,19.0,3.0,2,49.0,0.0,4.0,0,1,0
89,28.0,4.0,22.0,1.0,0,421.0,0.0,40.0,1,1,1
90,42.0,1.0,21.0,1.0,3,49.0,0.0,55.0,1,1,1
91,54.0,4.0,22.0,1.0,0,41.0,1.0,40.0,0,1,1
92,38.0,1.0,19.0,5.0,2,527.0,17.0,10.0,0,0,0
93,52.0,1.0,14.0,3.0,1,226.0,13.0,45.0,1,1,1
94,21.0,1.0,14.0,5.0,1,49.0,2.0,40.0,0,1,0
95,70.0,1.0,19.0,1.0,4,6.0,0.0,20.0,1,1,1
96,39.0,2.0,16.0,3.0,0,48.0,12.0,15.0,0,1,0
97,40.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,0,1
98,31.0,1.0,20.0,3.0,2,49.0,0.0,38.0,0,1,0
99,21.0,1.0,18.0,1.0,3,56.0,0.0,35.0,1,1,0
100,74.0,1.0,6.0,3.0,3,6.0,2.0,20.0,0,1,0
101,21.0,1.0,16.0,5.0,1,49.0,15.0,30.0,0,1,0
102,17.0,4.0,16.0,5.0,0,49.0,17.0,40.0,1,1,0
103,18.0,1.0,20.0,5.0,2,49.0,11.0,25.0,0,1,0
104,56.0,3.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
105,52.0,2.0,22.0,1.0,0,49.0,0.0,37.0,0,1,1
106,40.0,1.0,16.0,3.0,0,49.0,0.0,55.0,1,1,0
107,45.0,1.0,19.0,1.0,1,38.0,1.0,40.0,0,0,1
108,33.0,3.0,18.0,1.0,0,18.0,0.0,40.0,1,1,1
109,24.0,8.0,16.0,1.0,0,49.0,2.0,40.0,0,1,0
110,42.0,4.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
111,19.0,1.0,16.0,5.0,0,27.0,2.0,40.0,0,1,0
112,20.0,1.0,20.0,3.0,2,49.0,0.0,36.0,0,1,0
113,17.0,1.0,21.0,5.0,1,362.0,0.0,25.0,1,1,0
114,41.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
115,59.0,1.0,20.0,1.0,0,16.0,1.0,30.0,0,1,0
116,28.0,1.0,16.0,5.0,4,6.0,0.0,45.0,1,1,0
117,24.0,1.0,19.0,5.0,2,49.0,2.0,45.0,0,1,0
118,30.0,4.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
119,25.0,2.0,16.0,1.0,2,49.0,0.0,43.0,1,1,0
120,33.0,5.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
121,22.0,1.0,20.0,1.0,3,49.0,6.0,45.0,1,1,1
122,58.0,7.0,22.0,1.0,1,17.0,0.0,40.0,1,1,1
123,25.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
124,48.0,3.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
125,55.0,2.0,16.0,1.0,0,49.0,1.0,72.0,1,1,1
126,36.0,1.0,16.0,3.0,4,49.0,2.0,40.0,0,1,0
127,42.0,3.0,16.0,3.0,1,49.0,0.0,50.0,0,1,0
128,27.0,1.0,16.0,1.0,2,49.0,1.0,29.0,0,1,0
129,37.0,1.0,16.0,1.0,2,49.0,1.0,45.0,0,1,1
130,32.0,6.0,21.0,1.0,0,48.0,0.0,40.0,0,1,1
131,38.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
132,25.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
133,19.0,1.0,19.0,5.0,2,49.0,3.0,15.0,0,1,0
134,38.0,3.0,16.0,1.0,2,49.0,1.0,15.0,0,1,0
135,48.0,1.0,19.0,1.0,2,16.0,0.0,20.0,0,1,0
136,50.0,1.0,23.0,5.0,0,303.0,2.0,10.0,0,1,0
137,23.0,6.0,18.0,1.0,1,49.0,1.0,10.0,1,1,0
138,61.0,1.0,18.0,3.0,2,16.0,0.0,45.0,1,1,1
139,58.0,1.0,20.0,1.0,4,49.0,0.0,50.0,1,1,1
140,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
141,22.0,1.0,16.0,5.0,1,49.0,0.0,35.0,0,1,0
142,46.0,7.0,14.0,1.0,4,49.0,0.0,40.0,0,1,0
143,48.0,2.0,17.0,1.0,3,49.0,0.0,70.0,1,0,1
144,59.0,1.0,21.0,4.0,1,303.0,0.0,35.0,0,0,0
145,25.0,1.0,19.0,5.0,2,207.0,13.0,15.0,0,0,0
146,63.0,1.0,21.0,1.0,0,6.0,0.0,45.0,0,0,1
147,56.0,8.0,4.0,1.0,3,49.0,9.0,44.0,1,1,1
148,30.0,1.0,20.0,1.0,0,9.0,9.0,20.0,1,1,0
149,26.0,3.0,19.0,1.0,0,21.0,0.0,40.0,0,1,0
150,24.0,1.0,21.0,1.0,1,4.0,1.0,17.0,0,0,0
151,45.0,1.0,21.0,1.0,4,66.0,0.0,40.0,1,0,1
152,37.0,1.0,16.0,3.0,3,6.0,0.0,50.0,1,1,1
153,25.0,1.0,19.0,1.0,1,26.0,1.0,20.0,1,1,1
154,42.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
155,28.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
156,50.0,7.0,16.0,1.0,1,8.0,0.0,2.0,0,1,0
157,35.0,6.0,21.0,1.0,3,6.0,0.0,30.0,1,1,0
158,23.0,1.0,16.0,5.0,1,66.0,0.0,20.0,0,0,0
159,35.0,1.0,19.0,1.0,2,6.0,1.0,30.0,0,1,0
160,58.0,3.0,21.0,1.0,0,303.0,9.0,22.0,0,0,0
161,54.0,7.0,19.0,1.0,3,370.0,1.0,50.0,1,0,1
162,39.0,5.0,22.0,1.0,0,226.0,6.0,48.0,1,1,1
163,22.0,1.0,19.0,5.0,2,49.0,0.0,15.0,0,1,0
164,77.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
165,32.0,1.0,16.0,3.0,4,6.0,0.0,45.0,1,1,1
166,59.0,6.0,22.0,1.0,0,303.0,0.0,40.0,1,0,1
167,28.0,1.0,16.0,5.0,0,49.0,0.0,30.0,0,1,1
168,23.0,1.0,16.0,1.0,3,49.0,0.0,80.0,1,1,1
169,63.0,1.0,16.0,1.0,4,49.0,0.0,42.0,1,1,0
170,43.0,1.0,19.0,3.0,2,49.0,0.0,50.0,1,1,1
171,44.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
172,45.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
173,26.0,1.0,21.0,5.0,0,32.0,12.0,45.0,1,0,1
174,34.0,1.0,18.0,1.0,3,49.0,0.0,30.0,1,1,1
175,49.0,7.0,16.0,1.0,2,13.0,1.0,40.0,1,1,1
176,48.0,1.0,18.0,1.0,2,49.0,0.0,50.0,0,1,1
177,49.0,1.0,22.0,1.0,1,6.0,1.0,50.0,1,1,1
178,28.0,4.0,17.0,5.0,2,39.0,12.0,36.0,0,1,1
179,41.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
180,19.0,1.0,16.0,5.0,0,49.0,0.0,45.0,1,1,0
181,39.0,1.0,21.0,1.0,4,53.0,0.0,60.0,1,1,1
182,52.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
183,43.0,1.0,23.0,1.0,1,49.0,1.0,40.0,1,1,1
184,45.0,1.0,22.0,1.0,0,49.0,1.0,43.0,1,1,1
185,26.0,1.0,14.0,1.0,3,49.0,0.0,30.0,1,1,1
186,27.0,1.0,16.0,1.0,2,49.0,0.0,29.0,0,1,0
187,21.0,1.0,16.0,5.0,1,27.0,2.0,8.0,0,1,0
188,32.0,1.0,21.0,1.0,2,360.0,0.0,40.0,1,1,1
189,43.0,1.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
190,40.0,6.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
191,17.0,1.0,20.0,5.0,1,48.0,4.0,40.0,1,1,0
192,68.0,4.0,22.0,1.0,0,48.0,1.0,50.0,0,1,1
193,56.0,1.0,21.0,1.0,0,303.0,1.0,70.0,1,1,1
194,59.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
195,39.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
196,48.0,1.0,19.0,1.0,4,49.0,0.0,30.0,1,0,0
197,34.0,1.0,22.0,5.0,0,49.0,0.0,48.0,1,1,1
198,51.0,2.0,20.0,1.0,4,32.0,0.0,40.0,1,1,1
199,38.0,6.0,22.0,1.0,0,34.0,0.0,40.0,1,1,1
200,52.0,5.0,21.0,1.0,0,49.0,1.0,65.0,1,1,1
201,23.0,1.0,19.0,5.0,1,49.0,0.0,15.0,1,1,0
202,51.0,1.0,14.0,5.0,4,49.0,0.0,40.0,1,1,1
203,48.0,1.0,19.0,1.0,4,15.0,0.0,20.0,0,0,0
204,58.0,1.0,19.0,1.0,2,9.0,0.0,45.0,1,0,1
205,34.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
206,35.0,4.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
207,48.0,1.0,21.0,1.0,0,49.0,1.0,29.0,0,1,1
208,24.0,4.0,18.0,5.0,2,53.0,17.0,24.0,0,1,0
209,23.0,6.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
210,35.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
211,21.0,1.0,17.0,5.0,4,6.0,17.0,40.0,1,1,0
212,53.0,4.0,17.0,1.0,0,49.0,0.0,50.0,1,1,1
213,31.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
214,18.0,1.0,15.0,5.0,3,49.0,3.0,20.0,1,1,0
215,59.0,7.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
216,30.0,1.0,13.0,5.0,2,6.0,13.0,40.0,1,1,0
217,27.0,4.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
218,41.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
219,49.0,5.0,21.0,1.0,0,19.0,0.0,40.0,1,1,1
220,18.0,1.0,14.0,5.0,1,49.0,15.0,25.0,1,1,0
221,26.0,6.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
222,24.0,1.0,19.0,5.0,0,49.0,12.0,40.0,1,1,0
223,22.0,1.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
224,48.0,3.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
225,49.0,2.0,18.0,3.0,0,49.0,0.0,40.0,0,1,1
226,85.0,1.0,21.0,3.0,0,49.0,13.0,40.0,1,1,1
227,33.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
228,41.0,1.0,19.0,1.0,1,49.0,1.0,80.0,1,1,1
229,59.0,5.0,16.0,2.0,0,49.0,0.0,30.0,0,1,0
230,29.0,2.0,18.0,1.0,1,9.0,0.0,35.0,0,1,0
231,24.0,4.0,20.0,1.0,0,332.0,0.0,10.0,0,1,0
232,46.0,3.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
233,88.0,1.0,20.0,4.0,1,49.0,7.0,50.0,0,1,0
234,44.0,1.0,22.0,1.0,0,6.0,10.0,25.0,0,1,1
235,36.0,6.0,15.0,5.0,1,49.0,2.0,25.0,0,1,0
236,60.0,1.0,21.0,1.0,1,49.0,0.0,10.0,0,1,0
237,47.0,1.0,23.0,1.0,3,49.0,1.0,91.0,1,1,1
238,34.0,1.0,20.0,1.0,0,49.0,1.0,44.0,1,1,1
239,56.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
240,34.0,4.0,19.0,1.0,2,49.0,2.0,25.0,0,1,0
241,18.0,1.0,18.0,5.0,1,8.0,0.0,40.0,0,1,0
242,24.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
243,23.0,1.0,18.0,5.0,2,49.0,2.0,15.0,1,1,0
244,42.0,3.0,19.0,1.0,0,314.0,1.0,40.0,1,0,1
245,75.0,1.0,21.0,1.0,2,32.0,0.0,42.0,0,1,1
246,52.0,5.0,20.0,1.0,3,49.0,1.0,30.0,1,1,1
247,22.0,7.0,19.0,1.0,-1,12.0,2.0,40.0,1,1,1
248,33.0,1.0,21.0,5.0,0,49.0,0.0,45.0,1,1,1
249,38.0,1.0,20.0,1.0,2,49.0,1.0,48.0,1,1,1
250,36.0,1.0,20.0,5.0,0,12.0,2.0,25.0,1,0,1
251,60.0,7.0,22.0,1.0,0,6.0,0.0,50.0,1,1,1
252,58.0,2.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
253,51.0,1.0,21.0,3.0,0,49.0,15.0,40.0,1,1,0
254,43.0,2.0,21.0,1.0,0,49.0,1.0,32.0,0,1,0
255,19.0,1.0,19.0,5.0,1,6.0,12.0,12.0,0,1,0
256,28.0,5.0,16.0,2.0,-1,362.0,0.0,40.0,0,1,1
257,53.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
258,26.0,2.0,16.0,5.0,1,49.0,17.0,8.0,0,1,0
259,45.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
260,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
261,25.0,1.0,20.0,1.0,3,303.0,2.0,30.0,1,1,0
262,42.0,1.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
263,32.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
264,43.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
265,60.0,4.0,22.0,1.0,0,49.0,0.0,5.0,1,1,1
266,55.0,7.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
267,43.0,6.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
268,25.0,1.0,19.0,5.0,0,49.0,0.0,20.0,1,1,0
269,29.0,1.0,19.0,5.0,4,49.0,2.0,12.0,1,1,0
270,27.0,1.0,20.0,1.0,3,49.0,1.0,45.0,1,1,1
271,31.0,1.0,18.0,1.0,1,303.0,17.0,20.0,1,0,0
272,28.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
273,53.0,1.0,19.0,1.0,0,19.0,0.0,50.0,1,1,1
274,21.0,1.0,22.0,5.0,0,8.0,10.0,10.0,1,1,0
275,23.0,1.0,14.0,5.0,3,49.0,12.0,60.0,1,1,0
276,30.0,3.0,16.0,2.0,2,49.0,5.0,40.0,0,1,1
277,33.0,1.0,18.0,1.0,0,49.0,0.0,12.0,0,1,0
278,49.0,2.0,19.0,1.0,1,49.0,1.0,45.0,1,1,0
279,17.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
280,60.0,1.0,18.0,1.0,4,164.0,0.0,20.0,0,0,0
281,56.0,1.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
282,53.0,1.0,20.0,1.0,2,53.0,0.0,35.0,1,1,1
283,76.0,1.0,16.0,5.0,1,49.0,2.0,4.0,0,1,0
284,55.0,7.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
285,48.0,5.0,18.0,1.0,1,49.0,1.0,40.0,0,0,1
286,17.0,1.0,21.0,5.0,0,49.0,10.0,40.0,0,1,0
287,32.0,3.0,21.0,1.0,0,49.0,0.0,4.0,0,1,0
288,18.0,1.0,15.0,5.0,2,6.0,11.0,40.0,0,1,0
289,68.0,8.0,15.0,1.0,1,49.0,1.0,16.0,0,1,0
290,23.0,1.0,21.0,5.0,0,49.0,0.0,42.0,1,1,1
291,24.0,1.0,16.0,5.0,4,49.0,0.0,35.0,1,1,0
292,42.0,4.0,21.0,1.0,0,303.0,0.0,60.0,1,0,1
293,40.0,6.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
294,34.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
295,26.0,1.0,21.0,2.0,0,6.0,0.0,45.0,0,1,1
296,19.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
297,42.0,1.0,18.0,1.0,2,49.0,0.0,2.0,1,1,0
298,51.0,4.0,21.0,1.0,0,242.0,1.0,40.0,0,0,1
299,61.0,2.0,1.0,5.0,0,16.0,0.0,40.0,1,1,1
300,26.0,1.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
301,22.0,1.0,16.0,5.0,3,49.0,17.0,40.0,1,1,0
302,32.0,5.0,19.0,1.0,0,20.0,0.0,40.0,1,1,1
303,40.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
304,38.0,1.0,23.0,1.0,0,6.0,1.0,50.0,1,1,1
305,54.0,1.0,21.0,1.0,0,27.0,1.0,40.0,1,1,1
306,42.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
307,23.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
308,39.0,1.0,18.0,5.0,2,110.0,12.0,40.0,0,1,0
309,61.0,5.0,16.0,1.0,0,49.0,0.0,40.0,0,0,1
310,61.0,1.0,18.0,1.0,0,207.0,0.0,40.0,0,0,1
311,37.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,1
312,38.0,3.0,21.0,1.0,0,49.0,1.0,32.0,0,1,1
313,69.0,1.0,16.0,1.0,1,49.0,1.0,55.0,0,1,1
314,39.0,1.0,21.0,1.0,0,16.0,0.0,40.0,0,1,1
315,23.0,1.0,18.0,5.0,2,16.0,2.0,20.0,0,1,0
316,22.0,1.0,19.0,5.0,0,49.0,17.0,12.0,1,1,0
317,22.0,1.0,16.0,5.0,2,49.0,3.0,22.0,1,1,0
318,45.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,0,1
319,22.0,6.0,16.0,5.0,4,49.0,3.0,12.0,1,1,0
320,17.0,1.0,19.0,5.0,2,49.0,2.0,6.0,0,1,0
321,71.0,1.0,20.0,1.0,2,12.0,0.0,20.0,0,1,0
322,24.0,1.0,18.0,5.0,2,314.0,2.0,38.0,0,0,0
323,68.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
324,45.0,1.0,19.0,3.0,4,49.0,13.0,20.0,1,0,0
325,20.0,1.0,16.0,5.0,4,49.0,2.0,28.0,1,1,0
326,47.0,6.0,20.0,1.0,0,41.0,0.0,2.0,0,1,0
327,29.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,0
328,47.0,1.0,16.0,1.0,3,56.0,0.0,40.0,1,1,1
329,19.0,1.0,24.0,5.0,0,49.0,2.0,2.0,0,1,0
330,27.0,1.0,16.0,1.0,1,15.0,0.0,30.0,0,1,0
331,46.0,1.0,19.0,1.0,0,39.0,1.0,40.0,1,1,1
332,28.0,6.0,17.0,1.0,3,48.0,1.0,40.0,1,1,1
333,57.0,1.0,20.0,1.0,2,49.0,0.0,30.0,0,1,0
334,55.0,3.0,22.0,1.0,0,27.0,0.0,40.0,1,1,1
335,51.0,3.0,23.0,1.0,0,36.0,1.0,45.0,1,1,1
336,63.0,1.0,19.0,1.0,0,49.0,0.0,33.0,0,1,1
337,30.0,3.0,21.0,5.0,1,49.0,7.0,45.0,0,1,1
338,58.0,6.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
339,25.0,1.0,19.0,3.0,2,49.0,13.0,15.0,0,1,0
340,19.0,1.0,14.0,5.0,2,49.0,2.0,20.0,1,1,0
341,88.0,1.0,16.0,4.0,1,6.0,7.0,5.0,0,1,0
342,29.0,1.0,1.0,5.0,0,303.0,6.0,40.0,1,1,1
343,34.0,1.0,21.0,5.0,0,49.0,5.0,40.0,1,1,1
344,32.0,6.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
345,19.0,1.0,19.0,5.0,0,49.0,0.0,55.0,1,1,1
346,55.0,3.0,20.0,1.0,1,49.0,1.0,16.0,1,0,0
347,37.0,1.0,16.0,1.0,2,21.0,2.0,12.0,1,1,0
348,61.0,4.0,16.0,5.0,0,49.0,13.0,45.0,0,1,1
349,56.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,1,1
350,53.0,4.0,23.0,1.0,0,49.0,9.0,12.0,0,1,0
351,55.0,2.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
352,26.0,2.0,19.0,1.0,0,217.0,1.0,40.0,0,0,0
353,49.0,4.0,20.0,1.0,3,4.0,1.0,30.0,1,1,1
354,32.0,1.0,21.0,1.0,0,49.0,17.0,20.0,1,1,0
355,44.0,1.0,16.0,1.0,2,40.0,1.0,40.0,0,1,0
356,35.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
357,22.0,1.0,14.0,5.0,4,49.0,5.0,40.0,1,1,0
358,17.0,5.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
359,38.0,4.0,22.0,1.0,0,25.0,0.0,47.0,1,1,1
360,49.0,3.0,21.0,1.0,2,6.0,1.0,50.0,0,1,1
361,17.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,0,0
362,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
363,63.0,1.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
364,26.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
