,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
190,19.0,1.0,1.0,5.0,0,49.0,12.0,30.0,0,1,0
2631,40.0,3.0,17.0,1.0,4,6.0,0.0,30.0,0,1,0
1893,27.0,4.0,19.0,1.0,1,49.0,6.0,75.0,0,1,1
4443,30.0,2.0,22.0,1.0,0,49.0,1.0,54.0,1,1,1
11781,38.0,7.0,22.0,1.0,0,34.0,1.0,40.0,1,1,1
2760,33.0,1.0,21.0,5.0,2,303.0,0.0,30.0,1,1,1
5183,41.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
3139,19.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
4895,37.0,1.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
11055,70.0,1.0,20.0,1.0,3,49.0,1.0,35.0,1,1,1
4864,44.0,1.0,21.0,1.0,4,312.0,1.0,40.0,1,0,1
5303,41.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
612,60.0,1.0,22.0,1.0,0,55.0,1.0,58.0,0,1,1
4367,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
13056,25.0,1.0,20.0,5.0,2,37.0,2.0,4.0,0,1,0
12655,54.0,7.0,17.0,1.0,2,51.0,1.0,50.0,1,1,1
6991,33.0,3.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
10241,39.0,7.0,19.0,1.0,2,16.0,1.0,40.0,0,1,0
5815,41.0,1.0,20.0,1.0,4,303.0,0.0,40.0,1,0,1
9367,25.0,2.0,23.0,1.0,0,49.0,1.0,6.0,0,1,0
1538,39.0,1.0,21.0,1.0,0,6.0,1.0,35.0,1,1,1
8342,63.0,4.0,23.0,5.0,0,49.0,0.0,60.0,1,1,1
10249,39.0,1.0,20.0,1.0,2,49.0,0.0,60.0,0,1,1
11315,56.0,1.0,16.0,1.0,2,53.0,1.0,8.0,0,0,0
12962,29.0,1.0,22.0,1.0,0,6.0,9.0,45.0,1,1,1
7502,20.0,3.0,20.0,5.0,1,48.0,2.0,40.0,0,1,0
9378,25.0,1.0,18.0,5.0,1,11.0,13.0,3.0,0,1,0
8981,45.0,1.0,21.0,1.0,0,303.0,1.0,65.0,0,1,1
10252,40.0,1.0,20.0,1.0,1,49.0,0.0,25.0,1,1,0
8602,45.0,3.0,16.0,5.0,0,35.0,2.0,40.0,1,1,0
4827,42.0,1.0,21.0,1.0,0,31.0,0.0,60.0,1,1,1
3610,18.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
4250,56.0,2.0,22.0,1.0,1,32.0,0.0,40.0,1,1,1
588,62.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5681,27.0,5.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
2767,49.0,1.0,19.0,5.0,2,49.0,2.0,20.0,0,0,0
9217,25.0,6.0,1.0,5.0,4,49.0,15.0,15.0,1,1,0
8212,55.0,1.0,17.0,1.0,1,4.0,0.0,24.0,0,0,0
8419,47.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
11976,45.0,1.0,19.0,1.0,2,49.0,0.0,28.0,0,1,0
3944,23.0,1.0,21.0,1.0,2,6.0,0.0,40.0,0,1,0
5916,47.0,2.0,18.0,1.0,0,303.0,0.0,40.0,0,0,1
8766,20.0,6.0,19.0,5.0,0,53.0,16.0,60.0,0,1,0
282,19.0,1.0,14.0,5.0,1,370.0,2.0,50.0,1,0,0
3735,26.0,1.0,18.0,5.0,3,49.0,5.0,40.0,1,1,0
9358,28.0,6.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
5332,22.0,1.0,14.0,5.0,2,49.0,2.0,25.0,0,1,0
8160,55.0,7.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
12064,53.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
8955,32.0,1.0,9.0,3.0,1,8.0,0.0,20.0,1,0,0
9129,20.0,1.0,18.0,5.0,4,49.0,6.0,30.0,0,1,0
11787,43.0,2.0,19.0,1.0,0,49.0,0.0,70.0,0,1,0
5003,18.0,1.0,16.0,5.0,1,49.0,7.0,10.0,0,1,0
5275,45.0,8.0,20.0,1.0,3,6.0,1.0,55.0,1,1,1
1802,18.0,1.0,14.0,5.0,4,49.0,2.0,30.0,1,1,0
11456,46.0,5.0,19.0,1.0,2,303.0,1.0,22.0,0,1,0
2564,34.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
8849,28.0,1.0,13.0,2.0,1,49.0,0.0,80.0,0,1,1
4646,41.0,6.0,18.0,1.0,1,49.0,0.0,15.0,0,1,0
6936,46.0,1.0,19.0,1.0,2,49.0,9.0,10.0,1,1,0
9854,22.0,1.0,18.0,5.0,1,48.0,0.0,40.0,1,1,0
2249,34.0,2.0,20.0,1.0,0,22.0,0.0,44.0,1,1,1
5044,66.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
4520,18.0,1.0,13.0,5.0,4,49.0,2.0,30.0,1,1,0
7417,24.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
11907,58.0,3.0,21.0,1.0,2,32.0,0.0,40.0,0,1,0
9388,26.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
712,23.0,1.0,16.0,1.0,2,49.0,0.0,20.0,0,1,0
11001,38.0,2.0,22.0,1.0,0,4.0,1.0,42.0,1,1,1
10638,46.0,1.0,24.0,5.0,0,49.0,12.0,40.0,0,1,1
2490,26.0,2.0,21.0,4.0,0,49.0,5.0,47.0,0,1,1
9543,52.0,1.0,21.0,1.0,2,16.0,1.0,18.0,0,1,0
5392,27.0,3.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
10102,74.0,1.0,15.0,5.0,2,47.0,4.0,40.0,1,1,0
11290,30.0,1.0,16.0,5.0,4,247.0,0.0,40.0,1,0,1
5677,37.0,1.0,20.0,3.0,0,49.0,0.0,15.0,0,1,0
9123,67.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
2921,51.0,1.0,21.0,1.0,0,6.0,1.0,30.0,1,1,1
5133,29.0,6.0,20.0,5.0,4,24.0,4.0,44.0,1,1,0
6615,28.0,7.0,21.0,1.0,0,200.0,0.0,45.0,1,0,1
11141,36.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
7038,64.0,1.0,16.0,1.0,3,6.0,0.0,60.0,1,1,1
3320,42.0,1.0,22.0,3.0,0,49.0,0.0,50.0,1,1,1
11529,52.0,7.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
12317,55.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
65,26.0,1.0,16.0,5.0,2,49.0,10.0,40.0,0,1,0
9634,29.0,7.0,21.0,1.0,0,15.0,0.0,38.0,1,1,1
7753,33.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
1009,37.0,1.0,21.0,1.0,0,24.0,1.0,42.0,0,1,1
830,17.0,1.0,13.0,5.0,4,49.0,15.0,20.0,1,1,0
3745,26.0,1.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
2165,50.0,7.0,15.0,1.0,3,49.0,1.0,40.0,1,1,1
7533,28.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
9387,46.0,7.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
2798,24.0,1.0,15.0,1.0,2,49.0,0.0,20.0,1,1,1
100,53.0,6.0,19.0,1.0,1,4.0,0.0,55.0,1,1,1
5904,24.0,1.0,16.0,1.0,0,110.0,1.0,40.0,0,1,0
7491,57.0,1.0,16.0,3.0,2,53.0,0.0,50.0,1,1,1
34,60.0,1.0,16.0,1.0,1,49.0,0.0,55.0,1,1,1
4431,51.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7975,51.0,1.0,21.0,1.0,0,21.0,1.0,40.0,1,1,0
4037,31.0,1.0,20.0,1.0,4,6.0,0.0,50.0,0,0,1
253,60.0,1.0,16.0,1.0,2,49.0,1.0,29.0,0,1,0
9473,61.0,1.0,22.0,4.0,0,16.0,0.0,40.0,0,1,1
8940,40.0,1.0,20.0,1.0,3,49.0,0.0,30.0,1,1,1
10724,38.0,1.0,17.0,1.0,3,49.0,1.0,12.0,1,1,0
2497,31.0,1.0,21.0,1.0,0,1.0,1.0,40.0,1,1,1
6431,27.0,1.0,20.0,3.0,2,54.0,4.0,40.0,1,0,0
1879,57.0,1.0,20.0,1.0,4,4.0,0.0,50.0,1,1,1
3119,41.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
11635,61.0,1.0,21.0,4.0,0,511.0,0.0,50.0,1,1,1
12138,48.0,1.0,16.0,5.0,1,49.0,4.0,50.0,1,1,0
2648,29.0,7.0,16.0,1.0,4,49.0,1.0,16.0,0,1,1
6631,20.0,1.0,16.0,5.0,4,49.0,2.0,46.0,1,1,0
4777,36.0,2.0,16.0,1.0,2,49.0,0.0,10.0,0,1,0
8242,39.0,1.0,18.0,1.0,3,6.0,1.0,55.0,1,1,1
12850,24.0,5.0,19.0,5.0,4,16.0,0.0,30.0,1,1,0
837,65.0,4.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
12860,32.0,1.0,17.0,3.0,2,56.0,0.0,40.0,1,1,1
4645,57.0,5.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
7484,21.0,1.0,19.0,5.0,2,49.0,2.0,50.0,1,1,0
3002,66.0,1.0,16.0,5.0,1,6.0,12.0,30.0,0,1,0
10164,60.0,6.0,16.0,3.0,1,49.0,2.0,40.0,1,1,0
5190,45.0,1.0,20.0,1.0,1,49.0,1.0,12.0,0,1,0
1718,27.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
3397,33.0,1.0,18.0,1.0,2,49.0,2.0,15.0,1,1,0
724,21.0,1.0,16.0,5.0,3,6.0,2.0,40.0,1,1,0
6653,26.0,3.0,21.0,1.0,1,54.0,0.0,20.0,0,0,0
4327,41.0,7.0,22.0,1.0,0,42.0,0.0,40.0,1,1,1
3705,30.0,1.0,16.0,1.0,4,56.0,0.0,20.0,1,1,0
4164,20.0,2.0,20.0,5.0,1,370.0,2.0,40.0,1,1,0
6246,37.0,7.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
9072,38.0,3.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
4582,28.0,1.0,21.0,1.0,0,49.0,1.0,6.0,0,1,0
1557,29.0,7.0,21.0,1.0,2,126.0,0.0,40.0,1,1,1
8758,36.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
1504,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8113,39.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
2296,52.0,1.0,19.0,1.0,4,6.0,6.0,40.0,0,1,1
6556,83.0,3.0,15.0,1.0,3,17.0,1.0,40.0,1,1,1
1320,54.0,1.0,21.0,1.0,0,511.0,1.0,40.0,0,1,0
5359,28.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,0
12208,40.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
10570,25.0,1.0,23.0,1.0,0,27.0,1.0,30.0,1,1,0
12482,20.0,1.0,16.0,5.0,2,32.0,2.0,45.0,0,1,0
1971,21.0,1.0,16.0,5.0,1,49.0,2.0,25.0,1,1,0
12474,60.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
5582,27.0,7.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
7647,44.0,1.0,18.0,3.0,2,39.0,0.0,40.0,0,1,1
9068,28.0,2.0,21.0,5.0,0,17.0,2.0,40.0,1,1,1
11395,45.0,1.0,22.0,1.0,0,42.0,0.0,25.0,0,1,1
89,44.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
2476,57.0,2.0,21.0,1.0,2,523.0,0.0,38.0,1,0,1
12039,83.0,2.0,21.0,1.0,0,49.0,1.0,2.0,0,1,1
6780,26.0,6.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
6010,30.0,1.0,20.0,1.0,2,49.0,0.0,20.0,1,1,0
797,65.0,1.0,17.0,3.0,2,373.0,0.0,35.0,0,0,1
7269,66.0,6.0,21.0,2.0,2,49.0,0.0,33.0,0,1,1
8595,60.0,1.0,21.0,1.0,0,49.0,17.0,40.0,0,1,0
9501,59.0,3.0,21.0,1.0,1,49.0,0.0,60.0,1,1,1
9643,35.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,1
4119,26.0,1.0,20.0,1.0,1,49.0,1.0,8.0,1,1,0
8412,31.0,1.0,19.0,5.0,4,6.0,2.0,40.0,0,1,0
4226,51.0,1.0,21.0,1.0,0,31.0,0.0,50.0,1,0,1
11228,61.0,4.0,21.0,1.0,0,12.0,0.0,40.0,0,1,1
11824,27.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
7705,47.0,1.0,18.0,1.0,2,49.0,1.0,48.0,1,1,1
7263,45.0,1.0,21.0,1.0,2,49.0,0.0,36.0,1,1,1
5364,53.0,1.0,17.0,3.0,0,49.0,0.0,25.0,0,1,0
682,25.0,4.0,21.0,5.0,0,53.0,13.0,45.0,1,0,1
2609,48.0,2.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
7887,68.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
11399,43.0,1.0,19.0,1.0,3,301.0,9.0,50.0,1,1,1
6680,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
4538,49.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
3881,25.0,2.0,18.0,5.0,1,6.0,13.0,37.0,0,1,0
4839,68.0,3.0,23.0,1.0,0,49.0,1.0,5.0,0,1,1
3053,54.0,4.0,22.0,1.0,0,49.0,0.0,5.0,1,1,1
7051,27.0,1.0,19.0,5.0,3,48.0,17.0,35.0,1,1,0
5150,50.0,1.0,19.0,1.0,0,6.0,9.0,40.0,1,1,0
6254,61.0,2.0,20.0,1.0,2,370.0,1.0,20.0,0,1,0
6763,61.0,1.0,21.0,1.0,0,49.0,0.0,46.0,1,1,1
4001,25.0,1.0,19.0,1.0,2,36.0,0.0,30.0,0,1,0
10036,20.0,4.0,16.0,5.0,1,49.0,2.0,38.0,1,1,0
12911,35.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
2,20.0,1.0,19.0,5.0,2,4.0,17.0,8.0,1,1,0
7465,21.0,1.0,16.0,5.0,4,49.0,2.0,32.0,0,1,0
2669,58.0,8.0,18.0,1.0,1,6.0,0.0,50.0,1,1,0
751,57.0,1.0,21.0,1.0,0,32.0,1.0,45.0,0,1,1
3737,34.0,1.0,18.0,1.0,2,49.0,0.0,10.0,0,1,0
11497,19.0,3.0,3.0,5.0,1,32.0,3.0,40.0,0,1,0
10330,49.0,4.0,21.0,1.0,0,360.0,1.0,20.0,0,1,0
5746,19.0,1.0,21.0,1.0,2,49.0,0.0,43.0,0,1,0
1220,57.0,1.0,18.0,1.0,2,49.0,0.0,20.0,0,1,0
719,26.0,1.0,19.0,5.0,1,17.0,2.0,26.0,1,1,0
12240,51.0,4.0,22.0,1.0,0,42.0,1.0,15.0,0,1,0
2968,35.0,4.0,22.0,1.0,0,49.0,1.0,60.0,0,1,1
6086,45.0,1.0,22.0,1.0,0,49.0,1.0,48.0,1,1,1
187,48.0,1.0,19.0,1.0,0,49.0,1.0,60.0,1,1,1
11195,27.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,1
2464,56.0,5.0,15.0,3.0,3,49.0,2.0,70.0,1,1,1
5302,22.0,1.0,19.0,5.0,3,8.0,2.0,5.0,1,1,0
4300,56.0,1.0,16.0,1.0,2,27.0,1.0,10.0,0,1,0
11185,47.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
1084,43.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,1
3463,27.0,1.0,16.0,5.0,1,49.0,13.0,35.0,1,1,0
7983,32.0,4.0,22.0,1.0,0,158.0,1.0,30.0,1,0,1
12399,47.0,6.0,19.0,1.0,1,12.0,1.0,40.0,0,1,1
2409,43.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
10250,60.0,7.0,20.0,1.0,1,49.0,12.0,40.0,0,1,0
8353,25.0,6.0,22.0,1.0,0,39.0,0.0,10.0,0,1,0
690,55.0,1.0,18.0,1.0,3,6.0,1.0,50.0,1,1,1
925,20.0,1.0,17.0,5.0,2,49.0,2.0,40.0,0,1,0
10509,38.0,1.0,20.0,1.0,0,126.0,0.0,60.0,1,1,1
1665,25.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
1246,44.0,7.0,22.0,1.0,0,32.0,0.0,65.0,1,1,0
1424,66.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
933,43.0,3.0,21.0,1.0,0,35.0,0.0,40.0,1,1,1
7716,20.0,1.0,14.0,5.0,4,373.0,10.0,40.0,0,0,0
247,55.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
8538,63.0,1.0,19.0,1.0,1,362.0,0.0,10.0,0,1,0
3846,35.0,3.0,19.0,1.0,-1,49.0,0.0,45.0,1,1,1
8173,27.0,1.0,22.0,1.0,0,49.0,0.0,55.0,0,1,1
3682,46.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
6492,71.0,2.0,21.0,4.0,0,12.0,0.0,45.0,0,1,1
8511,42.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
3086,30.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3438,63.0,1.0,16.0,1.0,4,13.0,1.0,40.0,1,1,0
10860,76.0,1.0,16.0,1.0,2,49.0,17.0,46.0,1,0,0
1288,19.0,4.0,16.0,5.0,0,32.0,2.0,30.0,0,0,0
5444,40.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
7943,30.0,1.0,15.0,5.0,4,49.0,0.0,40.0,0,1,0
8793,31.0,1.0,21.0,5.0,0,110.0,2.0,40.0,1,1,0
2825,52.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7385,42.0,7.0,17.0,1.0,3,49.0,0.0,60.0,1,1,1
8130,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1699,61.0,1.0,16.0,1.0,0,8.0,0.0,30.0,0,1,0
7201,54.0,1.0,19.0,1.0,2,41.0,0.0,40.0,0,1,0
6484,23.0,1.0,14.0,5.0,4,6.0,2.0,16.0,1,1,0
9145,29.0,7.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
7519,34.0,3.0,16.0,3.0,1,27.0,15.0,40.0,0,1,0
12007,47.0,1.0,13.0,1.0,4,49.0,0.0,65.0,1,1,1
12446,20.0,1.0,19.0,5.0,2,49.0,2.0,6.0,1,0,0
2080,34.0,1.0,21.0,1.0,0,16.0,1.0,15.0,0,1,1
5626,78.0,1.0,16.0,1.0,4,49.0,1.0,70.0,1,1,1
1587,64.0,7.0,21.0,1.0,0,2.0,1.0,45.0,1,1,1
7377,47.0,7.0,16.0,1.0,3,8.0,1.0,20.0,1,1,0
5731,29.0,1.0,22.0,1.0,0,134.0,0.0,25.0,0,1,0
8276,34.0,1.0,16.0,1.0,3,49.0,1.0,43.0,0,1,1
8188,61.0,1.0,21.0,1.0,2,30.0,0.0,30.0,0,0,0
6032,39.0,3.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
1196,74.0,3.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
5407,64.0,1.0,20.0,1.0,0,42.0,0.0,40.0,1,1,1
7362,22.0,1.0,18.0,5.0,1,207.0,12.0,10.0,1,0,0
2554,21.0,1.0,16.0,5.0,0,4.0,12.0,40.0,0,1,0
2250,17.0,1.0,18.0,5.0,2,49.0,12.0,25.0,0,1,0
2008,28.0,6.0,16.0,1.0,3,53.0,0.0,42.0,1,1,0
6473,21.0,1.0,16.0,5.0,4,6.0,4.0,20.0,0,1,0
3004,69.0,6.0,18.0,3.0,1,49.0,0.0,4.0,0,1,1
2846,28.0,4.0,21.0,5.0,2,210.0,12.0,40.0,1,0,1
12087,61.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
5618,39.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12958,19.0,1.0,18.0,5.0,4,231.0,17.0,48.0,1,0,0
6267,55.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
3126,61.0,4.0,23.0,1.0,0,6.0,1.0,40.0,1,0,1
6983,57.0,1.0,17.0,1.0,1,49.0,0.0,30.0,0,1,0
7048,26.0,3.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
5099,60.0,1.0,21.0,2.0,0,49.0,0.0,50.0,0,1,1
10047,37.0,3.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
2552,23.0,4.0,18.0,5.0,1,49.0,0.0,43.0,0,1,0
10337,37.0,6.0,19.0,5.0,3,49.0,4.0,5.0,1,1,0
4947,35.0,1.0,16.0,5.0,3,49.0,0.0,60.0,1,1,1
6788,20.0,1.0,19.0,5.0,0,49.0,0.0,35.0,0,1,0
9630,24.0,3.0,16.0,5.0,0,49.0,17.0,40.0,1,1,0
3193,57.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,1,1
4750,25.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
9810,40.0,1.0,14.0,5.0,1,34.0,2.0,16.0,0,1,0
7098,25.0,1.0,19.0,5.0,1,49.0,17.0,20.0,1,1,0
3931,24.0,1.0,21.0,5.0,0,49.0,0.0,10.0,0,1,0
9155,18.0,1.0,16.0,5.0,2,110.0,2.0,40.0,0,1,0
12418,33.0,6.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
6375,22.0,1.0,16.0,5.0,0,49.0,15.0,40.0,1,1,0
1168,23.0,4.0,13.0,2.0,1,49.0,0.0,30.0,0,1,0
3581,35.0,3.0,21.0,1.0,0,36.0,2.0,40.0,1,1,1
11962,22.0,1.0,19.0,5.0,0,49.0,17.0,22.0,0,0,0
71,56.0,2.0,21.0,1.0,0,6.0,0.0,30.0,0,1,0
7727,30.0,3.0,19.0,5.0,0,55.0,0.0,27.0,0,1,1
3716,53.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
4253,22.0,1.0,21.0,5.0,2,303.0,15.0,40.0,1,0,0
10869,84.0,1.0,21.0,1.0,4,6.0,0.0,40.0,0,1,1
2232,32.0,7.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
5278,55.0,1.0,22.0,1.0,0,49.0,0.0,42.0,0,1,1
5037,34.0,3.0,18.0,1.0,2,1.0,1.0,40.0,0,1,0
11189,26.0,5.0,19.0,5.0,0,49.0,12.0,40.0,0,1,1
8026,21.0,1.0,21.0,5.0,0,31.0,2.0,45.0,0,1,0
8841,21.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,0
8166,30.0,4.0,20.0,5.0,0,16.0,12.0,13.0,0,1,0
1831,32.0,1.0,19.0,5.0,3,6.0,17.0,32.0,1,1,0
2999,46.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
1010,37.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
7348,64.0,1.0,19.0,1.0,0,49.0,6.0,40.0,0,1,1
8156,52.0,1.0,19.0,3.0,2,36.0,0.0,60.0,0,1,1
7580,26.0,1.0,12.0,5.0,1,13.0,10.0,16.0,0,1,0
6510,39.0,7.0,8.0,1.0,0,27.0,1.0,40.0,0,1,1
1628,29.0,5.0,21.0,1.0,2,49.0,12.0,30.0,0,1,1
5240,44.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
9652,22.0,1.0,16.0,5.0,4,49.0,0.0,35.0,1,1,0
9141,34.0,1.0,20.0,1.0,2,6.0,0.0,40.0,1,0,0
