,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
86,32.0,1.0,21.0,1.0,0,22.0,0.0,45.0,1,0,1
87,33.0,2.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
88,46.0,7.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
89,63.0,1.0,14.0,2.0,2,49.0,1.0,35.0,0,1,0
90,45.0,1.0,21.0,1.0,0,49.0,2.0,52.0,0,1,1
91,40.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
92,44.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
93,51.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
94,34.0,2.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
95,58.0,1.0,16.0,3.0,0,212.0,2.0,50.0,1,1,1
96,19.0,1.0,19.0,5.0,1,16.0,12.0,60.0,0,1,0
97,57.0,7.0,6.0,4.0,1,53.0,0.0,50.0,1,1,1
98,21.0,2.0,21.0,5.0,0,49.0,13.0,45.0,0,1,0
99,62.0,2.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
100,36.0,1.0,18.0,1.0,4,50.0,0.0,48.0,1,1,1
101,33.0,1.0,21.0,1.0,0,8.0,1.0,36.0,1,1,1
102,35.0,1.0,19.0,1.0,2,150.0,0.0,40.0,1,1,1
103,29.0,4.0,21.0,3.0,0,53.0,0.0,50.0,0,1,1
104,22.0,1.0,18.0,1.0,0,49.0,1.0,10.0,0,1,0
105,49.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
106,29.0,6.0,20.0,5.0,2,16.0,2.0,40.0,0,1,0
107,65.0,2.0,20.0,1.0,0,49.0,0.0,16.0,0,1,0
108,42.0,7.0,16.0,5.0,2,49.0,10.0,45.0,1,1,1
109,37.0,1.0,17.0,5.0,2,40.0,2.0,29.0,1,1,0
110,40.0,2.0,19.0,5.0,1,49.0,0.0,25.0,0,1,0
111,58.0,1.0,21.0,1.0,0,16.0,0.0,30.0,0,1,0
112,22.0,3.0,19.0,5.0,1,19.0,0.0,25.0,0,1,0
113,54.0,1.0,14.0,2.0,1,49.0,1.0,12.0,0,1,0
114,37.0,1.0,23.0,1.0,0,49.0,1.0,42.0,0,1,0
115,48.0,2.0,21.0,1.0,0,128.0,1.0,40.0,1,1,1
116,54.0,1.0,16.0,1.0,4,49.0,0.0,60.0,1,0,1
117,68.0,1.0,16.0,3.0,4,150.0,0.0,20.0,1,1,0
118,66.0,1.0,13.0,1.0,1,49.0,1.0,40.0,0,0,0
119,45.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
120,43.0,1.0,16.0,1.0,2,203.0,0.0,40.0,0,0,0
121,32.0,4.0,16.0,1.0,1,247.0,1.0,40.0,1,0,1
122,23.0,1.0,18.0,5.0,0,32.0,2.0,45.0,1,1,0
123,31.0,2.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
124,34.0,1.0,1.0,1.0,0,49.0,1.0,50.0,0,1,1
125,57.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
126,19.0,7.0,16.0,5.0,3,49.0,2.0,60.0,1,1,0
127,52.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
128,18.0,1.0,17.0,5.0,2,49.0,2.0,50.0,0,1,0
129,45.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
130,20.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,0
131,54.0,1.0,21.0,1.0,2,362.0,1.0,40.0,1,1,1
132,63.0,1.0,6.0,2.0,1,32.0,14.0,40.0,1,1,1
133,64.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
134,49.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
135,56.0,5.0,21.0,1.0,0,303.0,1.0,40.0,0,1,1
136,64.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
137,26.0,1.0,19.0,1.0,1,6.0,0.0,58.0,0,1,0
138,55.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
139,51.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
140,33.0,1.0,16.0,1.0,0,16.0,1.0,15.0,0,1,0
141,36.0,1.0,19.0,1.0,4,4.0,0.0,30.0,1,1,0
142,43.0,5.0,17.0,3.0,4,49.0,0.0,25.0,1,1,0
143,33.0,2.0,20.0,1.0,0,49.0,0.0,70.0,1,1,1
144,24.0,1.0,19.0,5.0,3,8.0,2.0,5.0,1,1,0
145,45.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
146,22.0,1.0,18.0,5.0,2,36.0,17.0,20.0,0,1,0
147,38.0,1.0,16.0,1.0,1,211.0,1.0,40.0,0,0,0
148,28.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
149,37.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
150,34.0,7.0,17.0,1.0,3,42.0,1.0,45.0,1,1,1
151,45.0,2.0,22.0,3.0,0,48.0,13.0,40.0,1,1,1
152,40.0,5.0,22.0,1.0,0,49.0,1.0,24.0,1,1,1
153,28.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
154,18.0,2.0,13.0,5.0,0,6.0,2.0,12.0,0,1,0
155,58.0,1.0,19.0,3.0,1,53.0,2.0,10.0,0,1,0
156,63.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
157,59.0,1.0,22.0,1.0,0,210.0,17.0,20.0,0,0,0
158,33.0,1.0,16.0,1.0,3,116.0,1.0,45.0,1,0,1
159,44.0,6.0,21.0,1.0,0,6.0,1.0,20.0,1,1,0
160,55.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
161,43.0,1.0,14.0,1.0,1,19.0,0.0,20.0,1,1,0
162,29.0,1.0,19.0,5.0,2,34.0,13.0,15.0,0,1,0
163,61.0,7.0,20.0,1.0,1,527.0,0.0,40.0,1,1,1
164,31.0,1.0,22.0,1.0,4,16.0,0.0,40.0,1,1,1
165,21.0,1.0,16.0,5.0,0,49.0,5.0,40.0,0,1,0
166,17.0,3.0,16.0,5.0,0,6.0,0.0,40.0,0,1,0
167,24.0,1.0,21.0,5.0,0,6.0,0.0,28.0,1,1,0
168,50.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
169,33.0,4.0,21.0,1.0,0,8.0,1.0,40.0,0,1,0
170,27.0,1.0,16.0,1.0,2,48.0,2.0,40.0,0,1,0
171,19.0,1.0,17.0,5.0,2,49.0,0.0,6.0,0,1,0
172,23.0,1.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
173,24.0,1.0,19.0,5.0,1,49.0,2.0,10.0,1,1,0
174,25.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
175,27.0,1.0,22.0,5.0,0,49.0,2.0,50.0,1,1,0
176,18.0,1.0,19.0,5.0,0,49.0,0.0,30.0,1,1,0
177,65.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
178,39.0,6.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
179,17.0,1.0,20.0,5.0,2,49.0,12.0,20.0,0,1,0
180,42.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
181,24.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,1
182,21.0,1.0,19.0,5.0,2,49.0,0.0,20.0,0,1,0
183,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
184,33.0,4.0,15.0,1.0,4,6.0,0.0,40.0,0,0,1
185,30.0,1.0,23.0,5.0,0,303.0,2.0,42.0,1,1,1
186,51.0,1.0,16.0,1.0,4,49.0,1.0,35.0,0,1,0
187,66.0,1.0,15.0,1.0,4,49.0,0.0,4.0,0,1,1
188,32.0,8.0,16.0,5.0,4,6.0,2.0,40.0,0,1,0
189,25.0,3.0,21.0,1.0,1,49.0,0.0,10.0,0,1,0
190,47.0,3.0,21.0,1.0,0,13.0,1.0,32.0,0,1,1
191,54.0,1.0,21.0,3.0,0,49.0,16.0,40.0,1,1,1
192,51.0,2.0,22.0,1.0,2,47.0,0.0,40.0,1,1,1
193,76.0,1.0,18.0,1.0,0,303.0,0.0,40.0,1,1,1
194,18.0,5.0,18.0,5.0,1,49.0,0.0,50.0,1,1,0
195,50.0,6.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
196,28.0,1.0,15.0,5.0,4,49.0,0.0,1.0,0,1,1
197,69.0,1.0,21.0,1.0,2,303.0,1.0,40.0,1,1,1
198,48.0,3.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
199,45.0,5.0,21.0,1.0,2,6.0,1.0,45.0,1,1,1
200,19.0,1.0,14.0,5.0,1,49.0,5.0,40.0,0,1,0
201,59.0,1.0,21.0,3.0,0,53.0,0.0,40.0,1,1,1
202,28.0,2.0,16.0,1.0,2,8.0,0.0,2.0,0,1,0
203,46.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
204,24.0,1.0,16.0,1.0,2,30.0,0.0,40.0,0,1,0
205,40.0,4.0,21.0,1.0,0,8.0,0.0,50.0,1,1,1
206,47.0,4.0,20.0,5.0,1,49.0,0.0,40.0,0,1,1
207,45.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,0,1
208,29.0,3.0,16.0,3.0,1,6.0,0.0,27.0,0,1,0
209,20.0,1.0,20.0,5.0,2,49.0,7.0,15.0,0,1,0
210,35.0,5.0,20.0,3.0,2,49.0,0.0,40.0,1,1,0
211,35.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,0
212,20.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
213,28.0,1.0,16.0,1.0,2,364.0,0.0,25.0,0,1,1
214,50.0,1.0,17.0,1.0,0,20.0,0.0,20.0,0,1,0
215,49.0,1.0,21.0,1.0,2,49.0,0.0,16.0,1,1,0
216,31.0,6.0,16.0,4.0,3,49.0,17.0,40.0,1,1,0
217,20.0,1.0,15.0,5.0,1,41.0,2.0,20.0,0,1,0
218,45.0,1.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
219,44.0,7.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
220,26.0,1.0,16.0,1.0,4,49.0,1.0,16.0,0,1,0
221,53.0,2.0,20.0,1.0,0,247.0,0.0,45.0,0,0,1
222,25.0,1.0,18.0,5.0,3,515.0,0.0,50.0,1,0,1
223,36.0,6.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
224,43.0,7.0,20.0,1.0,0,212.0,1.0,40.0,1,1,1
225,54.0,1.0,22.0,1.0,0,245.0,0.0,50.0,1,1,1
226,32.0,6.0,16.0,1.0,0,49.0,1.0,38.0,0,1,1
227,25.0,1.0,15.0,5.0,3,6.0,0.0,40.0,1,1,1
228,56.0,1.0,19.0,1.0,0,26.0,0.0,30.0,0,1,1
229,30.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
230,50.0,1.0,20.0,3.0,4,49.0,0.0,40.0,1,1,1
231,32.0,1.0,16.0,1.0,4,47.0,0.0,17.0,0,1,0
232,21.0,1.0,15.0,5.0,1,527.0,2.0,35.0,0,0,0
233,32.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
234,47.0,3.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
235,29.0,1.0,19.0,5.0,1,49.0,12.0,15.0,0,1,0
236,21.0,1.0,12.0,1.0,4,8.0,2.0,40.0,1,1,0
237,58.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
238,57.0,1.0,16.0,1.0,2,8.0,1.0,40.0,0,1,1
239,54.0,1.0,22.0,1.0,0,233.0,0.0,40.0,1,0,1
240,47.0,1.0,14.0,1.0,2,49.0,0.0,20.0,0,1,0
241,55.0,7.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
242,52.0,1.0,19.0,1.0,2,203.0,1.0,40.0,0,0,1
243,63.0,4.0,21.0,1.0,0,36.0,0.0,70.0,1,1,1
244,43.0,1.0,19.0,3.0,3,4.0,0.0,40.0,1,1,1
245,73.0,1.0,19.0,1.0,4,49.0,0.0,15.0,1,0,1
246,75.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
247,61.0,1.0,22.0,1.0,3,12.0,0.0,40.0,1,1,1
248,50.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
249,57.0,7.0,21.0,1.0,2,49.0,1.0,80.0,1,1,1
250,30.0,5.0,22.0,5.0,0,48.0,17.0,28.0,0,1,0
251,23.0,4.0,19.0,5.0,0,49.0,7.0,8.0,0,1,0
252,24.0,1.0,19.0,5.0,0,25.0,11.0,4.0,0,1,0
253,45.0,6.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
254,43.0,5.0,17.0,3.0,1,49.0,0.0,55.0,1,1,1
255,24.0,1.0,16.0,5.0,4,49.0,2.0,30.0,1,1,0
256,46.0,1.0,20.0,1.0,3,49.0,1.0,45.0,1,1,1
257,43.0,4.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
258,65.0,1.0,16.0,3.0,0,25.0,13.0,20.0,1,1,0
259,37.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,1,0
260,48.0,3.0,23.0,1.0,0,6.0,1.0,40.0,0,1,1
261,58.0,2.0,16.0,1.0,0,6.0,0.0,40.0,1,1,1
262,17.0,1.0,18.0,5.0,3,49.0,2.0,30.0,0,0,0
263,38.0,1.0,16.0,1.0,1,49.0,1.0,32.0,0,1,0
264,36.0,1.0,19.0,3.0,4,49.0,0.0,70.0,1,1,1
265,40.0,1.0,18.0,1.0,3,16.0,1.0,40.0,1,1,1
266,50.0,1.0,9.0,3.0,3,26.0,0.0,40.0,1,1,1
267,79.0,6.0,16.0,3.0,0,49.0,5.0,15.0,0,1,0
268,61.0,1.0,18.0,1.0,3,303.0,1.0,40.0,1,1,1
269,24.0,1.0,5.0,1.0,2,42.0,1.0,22.0,0,1,0
270,26.0,1.0,16.0,1.0,3,22.0,1.0,90.0,1,1,0
271,34.0,1.0,22.0,5.0,0,49.0,13.0,40.0,1,1,0
272,19.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
273,33.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
274,33.0,2.0,21.0,1.0,-1,49.0,0.0,20.0,1,1,0
275,21.0,1.0,18.0,1.0,1,49.0,0.0,22.0,0,1,0
276,48.0,3.0,20.0,1.0,2,18.0,1.0,40.0,1,1,1
277,33.0,1.0,18.0,5.0,0,6.0,17.0,40.0,0,1,0
278,28.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,0,1
279,20.0,1.0,21.0,5.0,0,49.0,5.0,40.0,0,1,0
280,50.0,3.0,15.0,1.0,4,49.0,0.0,75.0,1,0,1
281,21.0,1.0,16.0,5.0,2,53.0,17.0,40.0,0,1,0
282,27.0,4.0,21.0,5.0,0,19.0,0.0,36.0,1,1,1
283,62.0,1.0,16.0,2.0,1,49.0,0.0,40.0,0,1,1
284,34.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,1
285,50.0,3.0,21.0,1.0,0,49.0,1.0,8.0,0,1,0
286,17.0,1.0,19.0,5.0,0,49.0,17.0,10.0,0,1,0
287,26.0,1.0,16.0,4.0,0,49.0,0.0,20.0,1,1,0
288,26.0,1.0,19.0,5.0,4,53.0,2.0,90.0,1,1,0
289,69.0,5.0,22.0,1.0,0,33.0,1.0,30.0,1,1,1
290,19.0,1.0,19.0,5.0,4,49.0,2.0,30.0,0,0,0
291,22.0,1.0,19.0,5.0,0,49.0,2.0,45.0,0,1,0
292,26.0,1.0,19.0,5.0,0,48.0,0.0,2.0,0,1,0
293,30.0,1.0,13.0,5.0,1,49.0,2.0,30.0,0,1,0
294,37.0,7.0,21.0,1.0,0,4.0,1.0,36.0,1,1,1
295,33.0,5.0,23.0,1.0,0,22.0,9.0,30.0,1,1,0
296,54.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
297,50.0,1.0,19.0,1.0,1,8.0,0.0,40.0,0,1,0
298,60.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
299,53.0,1.0,23.0,1.0,0,303.0,0.0,40.0,1,1,1
300,26.0,1.0,19.0,5.0,2,32.0,0.0,40.0,1,1,0
301,40.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
302,42.0,3.0,21.0,1.0,0,53.0,1.0,50.0,0,1,0
303,47.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
304,24.0,1.0,16.0,1.0,3,6.0,0.0,40.0,1,1,1
305,39.0,1.0,19.0,1.0,3,49.0,0.0,60.0,1,1,1
306,21.0,3.0,20.0,5.0,2,49.0,0.0,8.0,0,1,0
307,30.0,3.0,20.0,1.0,1,55.0,0.0,60.0,1,1,0
308,39.0,2.0,21.0,1.0,0,8.0,0.0,50.0,1,1,1
309,33.0,1.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
310,22.0,1.0,19.0,1.0,4,36.0,1.0,55.0,1,1,1
311,31.0,7.0,16.0,1.0,3,47.0,1.0,50.0,1,1,1
312,25.0,1.0,21.0,5.0,0,42.0,12.0,40.0,1,1,1
313,17.0,6.0,18.0,5.0,4,49.0,3.0,40.0,1,0,0
314,62.0,1.0,21.0,1.0,0,49.0,10.0,40.0,0,0,1
315,17.0,1.0,21.0,5.0,0,1.0,0.0,50.0,1,1,1
316,26.0,1.0,22.0,5.0,0,515.0,0.0,54.0,1,1,0
317,50.0,6.0,21.0,1.0,0,49.0,0.0,20.0,1,1,1
318,24.0,1.0,19.0,5.0,2,303.0,12.0,20.0,0,1,0
319,45.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
320,29.0,5.0,13.0,5.0,2,49.0,2.0,25.0,0,1,0
321,38.0,1.0,16.0,1.0,4,49.0,0.0,35.0,0,1,0
322,45.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
323,28.0,1.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
324,27.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
325,56.0,6.0,21.0,1.0,1,49.0,1.0,15.0,1,1,1
326,63.0,4.0,18.0,1.0,2,8.0,0.0,45.0,1,0,0
327,32.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
328,22.0,1.0,19.0,5.0,1,49.0,2.0,30.0,1,1,0
329,22.0,4.0,16.0,3.0,0,49.0,0.0,3.0,0,1,0
330,35.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
331,28.0,6.0,21.0,1.0,4,6.0,0.0,40.0,1,1,0
332,28.0,1.0,15.0,5.0,4,6.0,17.0,10.0,1,1,0
333,38.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
334,29.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
335,21.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
336,57.0,1.0,21.0,1.0,1,49.0,7.0,40.0,0,1,0
337,36.0,7.0,15.0,1.0,2,49.0,1.0,45.0,1,1,1
338,25.0,1.0,16.0,5.0,2,49.0,2.0,8.0,0,1,0
339,28.0,3.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
340,20.0,1.0,22.0,5.0,1,8.0,7.0,40.0,0,1,0
341,28.0,1.0,14.0,5.0,2,5.0,13.0,40.0,0,0,0
342,19.0,1.0,19.0,5.0,3,49.0,0.0,45.0,1,1,1
343,45.0,1.0,12.0,3.0,1,49.0,2.0,35.0,1,1,0
344,20.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,0
345,23.0,1.0,21.0,5.0,2,8.0,0.0,40.0,0,1,0
346,39.0,2.0,16.0,1.0,0,18.0,1.0,20.0,0,1,0
347,43.0,1.0,17.0,5.0,2,49.0,0.0,40.0,0,1,1
348,21.0,4.0,18.0,5.0,0,49.0,0.0,32.0,1,1,0
349,57.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
350,22.0,2.0,19.0,5.0,1,48.0,10.0,40.0,0,1,0
351,76.0,1.0,21.0,1.0,2,8.0,1.0,40.0,0,1,1
352,63.0,1.0,19.0,1.0,1,6.0,0.0,8.0,0,1,0
353,25.0,3.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
354,30.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
355,28.0,1.0,14.0,1.0,3,207.0,1.0,40.0,1,0,0
356,30.0,2.0,18.0,5.0,2,49.0,0.0,30.0,0,1,0
357,30.0,1.0,14.0,5.0,2,49.0,0.0,48.0,1,1,0
358,22.0,1.0,16.0,5.0,2,46.0,5.0,30.0,1,1,0
359,69.0,1.0,16.0,5.0,1,41.0,17.0,43.0,1,1,0
360,69.0,1.0,17.0,1.0,3,16.0,1.0,45.0,1,1,1
361,55.0,1.0,18.0,2.0,2,217.0,0.0,8.0,0,0,0
362,62.0,7.0,20.0,1.0,2,53.0,1.0,40.0,1,1,1
363,61.0,2.0,18.0,2.0,0,49.0,0.0,60.0,0,1,1
364,27.0,1.0,24.0,1.0,0,49.0,0.0,60.0,1,1,1
