,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10372,22.0,1.0,16.0,5.0,3,49.0,2.0,36.0,1,1,0
12885,18.0,1.0,18.0,5.0,4,436.0,13.0,19.0,0,1,0
9441,55.0,7.0,19.0,1.0,2,6.0,1.0,45.0,0,1,0
2925,49.0,2.0,20.0,1.0,0,16.0,0.0,40.0,0,1,1
13020,20.0,1.0,16.0,5.0,2,48.0,10.0,20.0,1,1,0
437,22.0,1.0,19.0,1.0,2,49.0,1.0,53.0,0,1,0
9614,35.0,7.0,22.0,1.0,-1,49.0,0.0,42.0,1,1,1
6318,19.0,1.0,18.0,5.0,2,6.0,2.0,20.0,0,1,0
11731,37.0,1.0,16.0,1.0,0,32.0,0.0,40.0,1,1,1
6727,43.0,1.0,9.0,1.0,3,49.0,1.0,12.0,0,1,0
12192,46.0,1.0,19.0,5.0,2,16.0,2.0,60.0,1,1,1
11993,39.0,1.0,21.0,5.0,0,49.0,2.0,50.0,1,1,1
2602,33.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
2557,36.0,6.0,1.0,1.0,3,16.0,0.0,15.0,1,1,0
11268,29.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
1843,31.0,6.0,20.0,5.0,1,313.0,2.0,40.0,1,1,0
3556,35.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
11784,60.0,6.0,16.0,2.0,1,554.0,0.0,40.0,0,1,1
5066,29.0,4.0,19.0,5.0,4,303.0,2.0,15.0,0,1,0
5803,45.0,7.0,19.0,1.0,0,30.0,0.0,45.0,1,1,1
7764,19.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
10632,48.0,5.0,19.0,1.0,1,6.0,1.0,2.0,1,1,0
6831,44.0,7.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
906,53.0,1.0,16.0,5.0,2,49.0,12.0,32.0,0,1,0
6027,17.0,1.0,14.0,5.0,4,49.0,2.0,40.0,1,1,0
3668,71.0,2.0,18.0,1.0,0,6.0,1.0,4.0,0,1,0
8882,38.0,1.0,19.0,1.0,3,41.0,1.0,40.0,1,1,0
11773,20.0,1.0,16.0,5.0,4,49.0,12.0,40.0,1,1,0
6112,39.0,1.0,22.0,1.0,2,41.0,1.0,40.0,0,1,1
7132,37.0,1.0,21.0,1.0,0,4.0,0.0,50.0,0,1,1
2627,47.0,1.0,16.0,1.0,2,301.0,0.0,3.0,0,1,0
4070,18.0,1.0,16.0,5.0,4,49.0,12.0,21.0,1,1,0
2965,39.0,1.0,21.0,1.0,1,53.0,0.0,40.0,1,1,0
2435,37.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
8939,41.0,6.0,21.0,1.0,0,20.0,1.0,45.0,1,1,1
1109,26.0,1.0,13.0,1.0,1,16.0,0.0,15.0,0,1,0
9350,75.0,1.0,16.0,3.0,1,49.0,0.0,45.0,0,1,1
10004,21.0,1.0,16.0,5.0,1,49.0,0.0,45.0,0,1,0
179,32.0,1.0,18.0,1.0,0,49.0,0.0,42.0,1,1,1
6157,28.0,1.0,21.0,1.0,0,36.0,1.0,40.0,0,1,1
1811,22.0,1.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
11771,28.0,5.0,15.0,1.0,2,6.0,0.0,10.0,1,1,1
4056,51.0,1.0,18.0,5.0,1,49.0,10.0,20.0,0,1,0
12270,23.0,1.0,19.0,5.0,1,48.0,12.0,36.0,0,1,0
2276,42.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5114,58.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3801,46.0,3.0,21.0,1.0,0,314.0,1.0,55.0,1,1,1
1183,23.0,1.0,19.0,1.0,2,16.0,1.0,15.0,0,1,0
7033,51.0,1.0,20.0,1.0,3,48.0,0.0,40.0,1,1,1
3359,65.0,4.0,21.0,1.0,0,49.0,15.0,20.0,0,0,0
8185,54.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
3749,59.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
5199,18.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
667,62.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
3932,70.0,7.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
10262,62.0,5.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
2832,37.0,1.0,18.0,1.0,1,49.0,1.0,25.0,0,1,0
1088,25.0,1.0,19.0,5.0,2,33.0,2.0,34.0,1,1,0
9520,25.0,4.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
5961,39.0,1.0,16.0,1.0,2,17.0,1.0,20.0,0,1,0
7230,42.0,1.0,16.0,1.0,4,6.0,1.0,40.0,0,1,1
10141,21.0,1.0,19.0,5.0,2,49.0,2.0,24.0,0,1,0
13021,27.0,1.0,21.0,1.0,0,48.0,0.0,40.0,1,1,1
9168,26.0,2.0,18.0,5.0,2,448.0,5.0,4.0,0,0,0
3591,20.0,1.0,16.0,5.0,1,6.0,12.0,30.0,0,0,0
9779,40.0,7.0,16.0,1.0,2,48.0,1.0,25.0,0,1,1
4221,47.0,3.0,21.0,1.0,0,303.0,0.0,25.0,0,1,1
7242,46.0,1.0,19.0,5.0,2,49.0,2.0,60.0,1,1,1
10870,33.0,4.0,24.0,1.0,0,6.0,1.0,40.0,1,1,1
10369,72.0,1.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
11322,25.0,1.0,19.0,5.0,0,6.0,0.0,45.0,1,1,1
11152,39.0,2.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
12704,45.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
5946,55.0,1.0,22.0,1.0,0,49.0,1.0,16.0,0,1,0
12210,39.0,5.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
9975,65.0,1.0,24.0,1.0,0,362.0,1.0,40.0,0,1,1
5608,17.0,1.0,16.0,5.0,4,138.0,12.0,90.0,0,0,0
3570,54.0,2.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
10472,59.0,1.0,18.0,1.0,2,6.0,1.0,40.0,0,1,0
11284,62.0,1.0,19.0,1.0,2,49.0,0.0,1.0,0,1,0
9436,23.0,1.0,17.0,5.0,4,49.0,17.0,40.0,1,1,0
10323,57.0,2.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
1199,66.0,1.0,16.0,5.0,1,49.0,0.0,14.0,0,1,1
7833,35.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
72,34.0,6.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
5263,57.0,7.0,21.0,1.0,0,56.0,1.0,40.0,1,1,1
4786,41.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
223,43.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
11860,35.0,1.0,24.0,1.0,1,53.0,1.0,50.0,1,1,1
5233,53.0,1.0,21.0,1.0,2,49.0,0.0,8.0,1,1,0
299,46.0,1.0,19.0,1.0,3,30.0,0.0,33.0,1,1,0
4290,46.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
12282,36.0,1.0,22.0,3.0,0,16.0,0.0,40.0,0,1,0
4584,43.0,1.0,20.0,1.0,2,49.0,0.0,10.0,0,1,0
2399,24.0,1.0,19.0,1.0,2,49.0,1.0,15.0,0,1,0
9992,70.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
5112,43.0,1.0,21.0,1.0,2,6.0,1.0,40.0,1,1,1
10077,47.0,5.0,21.0,1.0,0,39.0,1.0,40.0,0,1,1
12357,37.0,3.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
10990,22.0,1.0,19.0,5.0,2,49.0,5.0,32.0,1,1,0
12545,27.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
10403,61.0,1.0,19.0,3.0,0,53.0,0.0,40.0,0,1,0
6205,19.0,1.0,22.0,5.0,0,49.0,0.0,35.0,0,1,0
1066,49.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
5924,47.0,1.0,18.0,3.0,2,49.0,0.0,45.0,1,1,0
7863,51.0,1.0,16.0,1.0,1,6.0,0.0,50.0,1,1,1
11935,34.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,0,1
12390,21.0,2.0,16.0,5.0,1,217.0,17.0,40.0,1,0,0
12548,32.0,1.0,19.0,1.0,2,49.0,0.0,24.0,0,1,0
6006,75.0,1.0,16.0,1.0,2,36.0,10.0,40.0,0,1,0
8888,60.0,5.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
1588,26.0,1.0,16.0,1.0,1,12.0,0.0,20.0,0,1,0
11270,31.0,1.0,16.0,5.0,1,49.0,0.0,20.0,0,1,0
5742,29.0,1.0,19.0,5.0,1,49.0,2.0,18.0,0,0,0
8373,25.0,1.0,21.0,5.0,0,16.0,17.0,40.0,1,1,0
3413,25.0,1.0,18.0,5.0,1,247.0,2.0,40.0,1,1,0
8482,39.0,1.0,20.0,1.0,2,4.0,0.0,40.0,0,1,0
10038,29.0,5.0,19.0,1.0,0,49.0,1.0,42.0,1,1,1
11903,32.0,1.0,17.0,1.0,1,6.0,1.0,16.0,1,1,0
13030,70.0,2.0,19.0,1.0,-1,49.0,1.0,45.0,1,0,1
3997,52.0,4.0,16.0,5.0,4,4.0,2.0,10.0,0,1,0
9969,41.0,6.0,18.0,5.0,4,48.0,2.0,70.0,1,1,1
6007,55.0,1.0,20.0,1.0,2,49.0,12.0,40.0,0,1,0
12130,50.0,6.0,21.0,1.0,0,36.0,0.0,30.0,1,1,0
12068,22.0,1.0,19.0,1.0,0,20.0,1.0,24.0,0,1,0
10009,20.0,1.0,19.0,5.0,0,49.0,17.0,10.0,0,1,0
4449,56.0,1.0,18.0,1.0,3,217.0,9.0,45.0,1,1,1
7769,40.0,1.0,17.0,1.0,-1,49.0,0.0,10.0,1,1,0
2934,36.0,2.0,22.0,1.0,0,49.0,1.0,30.0,1,1,0
12063,32.0,1.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
3101,44.0,3.0,21.0,3.0,0,6.0,0.0,40.0,0,1,0
7914,22.0,1.0,16.0,5.0,2,49.0,15.0,15.0,0,1,0
2250,46.0,7.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
8323,52.0,1.0,20.0,1.0,2,25.0,0.0,36.0,0,1,0
7238,30.0,1.0,17.0,1.0,2,49.0,1.0,40.0,0,0,0
796,18.0,1.0,18.0,5.0,0,16.0,2.0,30.0,0,1,0
5481,62.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
4418,37.0,1.0,22.0,1.0,0,365.0,1.0,50.0,1,0,1
4015,57.0,1.0,19.0,1.0,4,48.0,1.0,40.0,1,1,0
1973,32.0,7.0,20.0,1.0,0,55.0,0.0,40.0,1,1,1
8224,44.0,3.0,19.0,5.0,1,4.0,12.0,30.0,0,1,0
617,26.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,0
5331,18.0,1.0,16.0,5.0,3,109.0,2.0,20.0,1,1,0
5376,64.0,1.0,19.0,1.0,2,49.0,2.0,20.0,1,1,0
3079,21.0,6.0,20.0,5.0,0,39.0,0.0,37.0,0,1,0
7579,58.0,1.0,19.0,3.0,4,49.0,0.0,45.0,1,1,1
3417,22.0,1.0,18.0,1.0,1,49.0,1.0,10.0,0,1,0
7636,26.0,2.0,16.0,1.0,0,6.0,1.0,25.0,0,1,0
11169,53.0,4.0,21.0,5.0,0,49.0,0.0,50.0,1,1,1
10074,40.0,6.0,16.0,1.0,3,49.0,16.0,60.0,1,1,1
3866,41.0,1.0,18.0,3.0,1,245.0,2.0,35.0,0,1,0
5782,56.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
11425,21.0,1.0,22.0,5.0,0,49.0,2.0,40.0,0,1,0
5,49.0,1.0,20.0,1.0,2,48.0,0.0,40.0,0,1,0
5906,59.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
279,42.0,4.0,21.0,3.0,0,49.0,0.0,48.0,1,1,1
6297,49.0,3.0,19.0,1.0,0,4.0,0.0,48.0,1,1,1
7249,37.0,3.0,20.0,1.0,0,17.0,1.0,50.0,0,1,1
7585,21.0,1.0,19.0,5.0,1,49.0,2.0,30.0,0,0,0
12634,55.0,1.0,21.0,3.0,4,49.0,0.0,45.0,1,0,1
2474,44.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
427,40.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,0
7687,53.0,1.0,20.0,1.0,0,48.0,1.0,50.0,1,0,1
1415,37.0,1.0,17.0,1.0,2,49.0,0.0,40.0,0,1,1
7260,55.0,1.0,18.0,3.0,2,215.0,0.0,40.0,0,1,1
12292,25.0,1.0,17.0,5.0,1,49.0,2.0,40.0,1,1,1
12369,33.0,1.0,20.0,1.0,4,49.0,1.0,25.0,1,1,1
7002,37.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
6421,34.0,1.0,23.0,1.0,0,42.0,0.0,40.0,1,1,1
8191,28.0,6.0,21.0,1.0,2,49.0,9.0,40.0,0,1,0
12580,31.0,1.0,21.0,1.0,0,9.0,1.0,50.0,1,1,1
1569,23.0,1.0,21.0,5.0,0,49.0,17.0,50.0,0,1,0
1023,61.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
10229,63.0,1.0,18.0,1.0,3,41.0,1.0,50.0,1,1,1
10132,24.0,3.0,21.0,1.0,1,26.0,2.0,40.0,1,1,0
9542,60.0,1.0,9.0,3.0,4,25.0,0.0,45.0,0,1,1
12523,33.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,0
13064,17.0,1.0,20.0,5.0,0,49.0,17.0,20.0,1,0,0
6956,48.0,6.0,1.0,1.0,3,20.0,1.0,80.0,1,1,0
6989,21.0,6.0,17.0,5.0,2,49.0,13.0,7.0,1,1,0
12469,42.0,3.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
6269,27.0,1.0,16.0,5.0,2,360.0,2.0,40.0,0,0,0
5482,60.0,1.0,20.0,1.0,2,48.0,0.0,52.0,0,1,1
534,31.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
7902,21.0,1.0,16.0,1.0,4,49.0,1.0,38.0,1,1,0
10165,64.0,7.0,21.0,1.0,0,414.0,1.0,42.0,1,0,1
8426,52.0,7.0,21.0,1.0,4,224.0,1.0,45.0,1,1,1
11615,36.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
6069,22.0,1.0,18.0,5.0,0,36.0,0.0,6.0,0,1,0
2071,59.0,1.0,18.0,1.0,2,8.0,0.0,15.0,0,1,0
9387,26.0,3.0,16.0,5.0,1,8.0,15.0,16.0,0,1,0
6909,63.0,3.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
12901,26.0,1.0,21.0,1.0,2,362.0,0.0,51.0,0,0,1
8007,30.0,1.0,16.0,4.0,2,8.0,15.0,50.0,0,1,0
4049,31.0,1.0,21.0,1.0,2,53.0,0.0,40.0,1,1,1
9735,31.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
9951,40.0,3.0,23.0,1.0,0,49.0,0.0,40.0,0,1,1
6607,62.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
6402,55.0,1.0,22.0,1.0,0,49.0,1.0,65.0,1,0,1
5415,41.0,1.0,21.0,1.0,0,233.0,1.0,40.0,0,0,1
1144,23.0,1.0,13.0,5.0,4,40.0,2.0,40.0,1,1,0
2846,24.0,4.0,18.0,5.0,2,49.0,2.0,24.0,0,1,0
6253,17.0,1.0,14.0,5.0,1,303.0,11.0,10.0,1,0,0
12871,56.0,1.0,19.0,5.0,2,6.0,17.0,40.0,0,1,0
4348,19.0,6.0,20.0,5.0,1,49.0,17.0,15.0,0,1,0
3022,66.0,1.0,21.0,3.0,3,49.0,0.0,20.0,1,1,1
383,47.0,6.0,19.0,1.0,4,138.0,0.0,20.0,1,1,0
3322,58.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
10734,55.0,3.0,21.0,3.0,0,49.0,2.0,10.0,0,1,1
12144,48.0,5.0,22.0,1.0,0,53.0,0.0,40.0,0,1,1
2163,30.0,1.0,22.0,5.0,0,303.0,0.0,43.0,1,0,1
240,58.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
5922,21.0,5.0,20.0,5.0,0,6.0,0.0,25.0,0,1,0
10564,40.0,6.0,22.0,1.0,0,4.0,0.0,30.0,0,1,0
10295,24.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,0
12984,39.0,7.0,21.0,1.0,0,370.0,0.0,45.0,1,1,1
6113,39.0,1.0,18.0,1.0,0,49.0,1.0,30.0,0,1,0
708,56.0,1.0,20.0,1.0,0,49.0,0.0,55.0,1,1,1
3584,49.0,5.0,21.0,1.0,1,49.0,0.0,80.0,1,1,1
10466,38.0,2.0,18.0,1.0,1,49.0,1.0,20.0,1,1,0
2485,59.0,1.0,17.0,1.0,3,49.0,9.0,40.0,1,1,1
8316,56.0,1.0,24.0,1.0,0,51.0,0.0,40.0,0,1,1
4289,18.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
5896,54.0,1.0,20.0,4.0,1,49.0,2.0,40.0,0,1,0
4187,20.0,1.0,17.0,5.0,4,362.0,2.0,30.0,1,0,0
1947,21.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
8588,30.0,6.0,19.0,1.0,3,217.0,1.0,40.0,1,0,0
10877,30.0,1.0,19.0,3.0,1,49.0,0.0,15.0,0,1,0
11979,23.0,2.0,17.0,5.0,0,303.0,7.0,10.0,0,0,0
9377,22.0,1.0,19.0,5.0,3,6.0,17.0,22.0,1,1,0
9286,28.0,5.0,19.0,1.0,0,53.0,0.0,60.0,1,0,1
3922,49.0,1.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
553,27.0,1.0,19.0,5.0,4,39.0,0.0,40.0,1,0,1
3576,48.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11472,56.0,1.0,1.0,1.0,2,36.0,0.0,15.0,1,1,0
12460,56.0,1.0,19.0,1.0,0,16.0,0.0,40.0,1,1,1
1963,39.0,1.0,14.0,1.0,1,49.0,0.0,45.0,1,1,0
5356,34.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
3345,18.0,1.0,19.0,5.0,1,6.0,17.0,15.0,0,1,0
12902,21.0,1.0,19.0,5.0,2,365.0,2.0,25.0,1,0,0
5296,41.0,1.0,19.0,1.0,2,17.0,0.0,40.0,1,1,0
4571,26.0,7.0,19.0,3.0,2,207.0,13.0,19.0,0,0,0
263,47.0,1.0,16.0,1.0,1,16.0,1.0,50.0,0,1,0
6821,27.0,1.0,14.0,1.0,2,53.0,1.0,32.0,0,1,0
801,60.0,1.0,18.0,5.0,3,48.0,0.0,60.0,1,1,1
