,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10341,47.0,7.0,24.0,1.0,0,36.0,1.0,40.0,0,1,1
5676,21.0,1.0,16.0,5.0,4,48.0,17.0,30.0,1,1,0
9498,68.0,1.0,21.0,1.0,4,36.0,1.0,40.0,1,1,1
9212,49.0,6.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
1267,46.0,2.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
818,52.0,1.0,22.0,1.0,0,6.0,1.0,35.0,1,1,1
10229,20.0,1.0,16.0,5.0,4,32.0,2.0,50.0,1,1,0
8883,45.0,1.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
1051,19.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
813,44.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
9465,24.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
12583,31.0,1.0,23.0,1.0,0,49.0,0.0,99.0,1,1,1
2580,25.0,1.0,14.0,5.0,2,49.0,17.0,40.0,0,1,0
2722,38.0,1.0,19.0,1.0,0,373.0,1.0,4.0,0,0,0
1009,52.0,1.0,21.0,1.0,1,49.0,1.0,7.0,0,1,0
5869,48.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
8510,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5603,30.0,3.0,20.0,5.0,0,110.0,11.0,30.0,0,1,0
4753,24.0,1.0,16.0,5.0,4,36.0,2.0,40.0,1,1,0
6089,62.0,1.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
3214,58.0,1.0,16.0,1.0,3,8.0,0.0,40.0,1,1,1
4444,28.0,5.0,18.0,1.0,3,139.0,0.0,52.0,1,1,1
2948,37.0,3.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
10626,44.0,1.0,20.0,3.0,2,51.0,0.0,48.0,1,1,1
11127,66.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
680,35.0,6.0,22.0,1.0,2,49.0,0.0,45.0,1,1,1
442,35.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
10158,42.0,1.0,1.0,1.0,1,49.0,0.0,28.0,0,1,0
4215,47.0,1.0,16.0,1.0,1,42.0,0.0,40.0,0,1,1
8615,60.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
12737,33.0,1.0,21.0,1.0,2,49.0,0.0,25.0,0,1,1
4311,83.0,6.0,16.0,4.0,0,49.0,0.0,20.0,0,1,0
3799,27.0,1.0,19.0,1.0,1,49.0,0.0,42.0,1,1,1
10305,37.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
1981,30.0,1.0,16.0,5.0,0,49.0,0.0,45.0,1,1,0
3766,43.0,6.0,19.0,1.0,1,313.0,0.0,15.0,0,0,0
10438,62.0,2.0,24.0,1.0,0,36.0,0.0,36.0,0,1,1
12884,19.0,1.0,14.0,5.0,1,6.0,0.0,35.0,0,0,0
5410,66.0,2.0,22.0,1.0,0,49.0,0.0,45.0,1,0,1
8119,68.0,7.0,12.0,1.0,1,362.0,0.0,10.0,1,1,0
1270,39.0,1.0,21.0,1.0,0,6.0,0.0,20.0,1,1,0
1069,21.0,1.0,21.0,5.0,3,53.0,3.0,24.0,1,1,0
2919,28.0,1.0,19.0,5.0,1,242.0,17.0,40.0,0,0,0
4235,20.0,1.0,16.0,5.0,3,49.0,7.0,20.0,1,1,0
4761,26.0,1.0,19.0,5.0,2,16.0,2.0,40.0,0,1,0
1362,54.0,3.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
4167,24.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,0,0
1505,17.0,3.0,19.0,5.0,4,13.0,13.0,40.0,1,0,0
174,25.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,0
11535,66.0,1.0,19.0,1.0,2,30.0,17.0,30.0,0,1,1
5381,37.0,1.0,20.0,1.0,0,1.0,0.0,40.0,1,0,1
1151,18.0,4.0,16.0,5.0,1,6.0,13.0,40.0,1,1,0
6289,29.0,2.0,20.0,1.0,4,303.0,1.0,4.0,0,1,0
8827,22.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
9419,29.0,1.0,18.0,1.0,2,26.0,0.0,40.0,0,1,1
7722,62.0,1.0,22.0,1.0,3,30.0,1.0,60.0,1,1,1
12573,33.0,6.0,18.0,1.0,0,6.0,1.0,45.0,0,1,1
5548,40.0,2.0,8.0,1.0,1,49.0,0.0,40.0,1,1,0
982,32.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
12158,57.0,1.0,21.0,3.0,1,49.0,0.0,40.0,1,1,1
7570,36.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
5013,57.0,1.0,19.0,1.0,2,6.0,9.0,40.0,1,0,1
7096,35.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
284,18.0,1.0,18.0,5.0,2,4.0,2.0,40.0,1,1,0
3210,61.0,1.0,24.0,4.0,0,49.0,0.0,40.0,0,1,1
5982,62.0,1.0,19.0,3.0,0,303.0,12.0,40.0,0,0,0
12860,47.0,7.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
12121,32.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7883,64.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
4234,18.0,1.0,20.0,5.0,0,49.0,2.0,6.0,0,1,0
745,18.0,1.0,21.0,5.0,2,16.0,17.0,20.0,0,1,0
9014,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
1208,44.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
5925,50.0,7.0,16.0,1.0,1,49.0,7.0,30.0,0,1,0
7284,36.0,1.0,20.0,3.0,2,303.0,6.0,20.0,0,0,0
6633,40.0,1.0,17.0,3.0,4,36.0,0.0,40.0,1,1,1
2491,78.0,2.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
429,39.0,1.0,2.0,1.0,4,49.0,1.0,5.0,0,0,0
2863,54.0,1.0,16.0,3.0,4,6.0,0.0,40.0,1,1,1
12373,57.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
12234,71.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
48,30.0,3.0,18.0,1.0,0,42.0,0.0,52.0,1,1,1
10936,20.0,1.0,20.0,5.0,0,49.0,0.0,15.0,1,1,0
8824,64.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
720,63.0,1.0,16.0,3.0,4,49.0,12.0,45.0,1,1,1
640,48.0,1.0,19.0,1.0,3,49.0,0.0,54.0,1,1,1
697,23.0,3.0,19.0,1.0,2,37.0,1.0,15.0,0,1,0
1872,42.0,1.0,22.0,1.0,0,36.0,0.0,40.0,1,1,1
7916,28.0,1.0,21.0,1.0,2,49.0,0.0,15.0,0,1,0
8686,38.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
12827,66.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
8766,68.0,1.0,20.0,1.0,2,49.0,1.0,50.0,0,1,1
4345,22.0,1.0,16.0,5.0,4,49.0,17.0,20.0,1,1,0
8850,57.0,2.0,19.0,3.0,0,37.0,0.0,40.0,1,1,0
9812,50.0,1.0,16.0,1.0,4,49.0,1.0,55.0,1,1,1
8375,56.0,7.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
7605,28.0,2.0,18.0,5.0,0,49.0,0.0,80.0,0,1,1
4023,59.0,7.0,17.0,3.0,3,49.0,0.0,45.0,1,1,1
3590,18.0,1.0,16.0,5.0,1,49.0,2.0,48.0,0,1,0
7260,23.0,2.0,20.0,1.0,0,49.0,1.0,35.0,0,1,1
7024,49.0,1.0,21.0,1.0,0,49.0,1.0,33.0,0,1,1
5524,25.0,1.0,14.0,1.0,4,373.0,0.0,20.0,1,0,0
11525,23.0,1.0,19.0,5.0,4,515.0,15.0,20.0,0,0,0
4691,31.0,1.0,20.0,1.0,4,312.0,0.0,20.0,1,1,0
6607,31.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
5691,49.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
10082,30.0,1.0,22.0,1.0,0,49.0,0.0,36.0,1,1,1
4618,27.0,1.0,18.0,1.0,2,36.0,1.0,15.0,0,1,0
7002,17.0,1.0,21.0,5.0,0,49.0,2.0,2.0,1,1,0
2749,53.0,1.0,13.0,1.0,4,4.0,0.0,45.0,1,1,1
5558,45.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
547,27.0,1.0,18.0,1.0,3,49.0,17.0,40.0,1,1,1
3220,53.0,1.0,21.0,1.0,2,49.0,1.0,32.0,0,1,0
1429,61.0,1.0,17.0,1.0,3,6.0,1.0,40.0,1,1,1
373,48.0,7.0,16.0,1.0,3,6.0,0.0,40.0,1,0,1
10940,38.0,1.0,16.0,1.0,2,35.0,0.0,40.0,0,1,1
9815,34.0,1.0,23.0,1.0,0,16.0,0.0,36.0,1,1,1
6366,33.0,6.0,19.0,1.0,2,50.0,9.0,70.0,1,1,1
3904,34.0,6.0,18.0,1.0,0,41.0,1.0,50.0,0,1,1
3541,34.0,1.0,20.0,1.0,2,49.0,0.0,42.0,1,1,1
8041,53.0,2.0,21.0,1.0,2,49.0,1.0,48.0,0,1,0
12930,59.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
9897,23.0,1.0,15.0,5.0,0,49.0,2.0,40.0,1,1,1
8596,25.0,1.0,19.0,5.0,2,215.0,17.0,20.0,1,1,0
4955,49.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
6742,53.0,1.0,19.0,3.0,1,215.0,0.0,40.0,0,1,0
11331,39.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
2668,26.0,1.0,15.0,5.0,4,41.0,16.0,40.0,1,1,0
7179,20.0,4.0,19.0,5.0,4,49.0,2.0,25.0,1,1,0
7955,18.0,4.0,17.0,5.0,5,8.0,17.0,40.0,1,1,0
10861,18.0,1.0,19.0,5.0,0,49.0,13.0,45.0,0,1,0
4477,81.0,4.0,18.0,2.0,1,49.0,0.0,40.0,0,1,1
11466,35.0,1.0,16.0,1.0,3,49.0,1.0,22.0,1,1,1
7487,40.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
10661,29.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
3136,36.0,6.0,21.0,5.0,0,32.0,0.0,70.0,0,1,1
9633,37.0,1.0,21.0,5.0,0,49.0,0.0,44.0,0,1,1
4938,50.0,1.0,18.0,1.0,2,41.0,1.0,30.0,0,1,0
2842,44.0,5.0,21.0,1.0,2,365.0,1.0,50.0,0,1,1
1195,43.0,5.0,20.0,1.0,2,129.0,1.0,40.0,1,0,1
7681,46.0,1.0,21.0,1.0,1,49.0,0.0,35.0,0,1,0
4043,60.0,1.0,16.0,1.0,3,49.0,2.0,12.0,0,1,0
3812,23.0,1.0,16.0,5.0,1,35.0,2.0,16.0,1,1,0
4296,19.0,1.0,18.0,5.0,0,32.0,2.0,40.0,0,1,0
4617,58.0,3.0,19.0,3.0,1,49.0,0.0,40.0,1,1,0
12221,27.0,2.0,17.0,1.0,2,49.0,0.0,40.0,0,1,0
5807,34.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
5400,22.0,2.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
10764,42.0,4.0,23.0,1.0,0,117.0,0.0,60.0,1,1,1
807,38.0,1.0,16.0,3.0,2,49.0,10.0,20.0,0,1,0
6236,20.0,1.0,21.0,5.0,0,49.0,0.0,25.0,1,1,0
7256,27.0,3.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
4338,55.0,2.0,15.0,1.0,0,49.0,1.0,50.0,1,1,1
9203,23.0,6.0,19.0,5.0,3,49.0,3.0,40.0,1,1,0
4600,22.0,1.0,16.0,5.0,1,138.0,17.0,40.0,0,1,0
9754,17.0,1.0,16.0,5.0,1,12.0,2.0,5.0,0,1,0
324,34.0,1.0,21.0,5.0,0,49.0,0.0,70.0,0,1,1
2179,26.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
7240,44.0,1.0,21.0,1.0,0,6.0,17.0,50.0,0,1,1
12054,39.0,6.0,16.0,1.0,0,48.0,0.0,40.0,1,1,1
1005,30.0,1.0,13.0,5.0,1,8.0,2.0,40.0,1,1,1
100,51.0,1.0,17.0,3.0,4,49.0,0.0,36.0,0,1,0
8727,64.0,1.0,21.0,3.0,1,12.0,17.0,40.0,0,1,0
7862,66.0,6.0,19.0,3.0,1,49.0,12.0,20.0,0,0,0
4253,46.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
8079,19.0,1.0,16.0,5.0,2,370.0,15.0,70.0,1,0,0
2829,27.0,6.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
9583,49.0,1.0,19.0,5.0,1,6.0,12.0,10.0,0,0,0
12541,60.0,6.0,20.0,1.0,0,49.0,0.0,2.0,0,1,0
2530,45.0,5.0,22.0,3.0,4,364.0,2.0,40.0,0,0,1
7148,62.0,1.0,19.0,5.0,1,42.0,2.0,30.0,0,1,0
5915,21.0,2.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
11217,59.0,5.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
1398,58.0,1.0,19.0,1.0,3,16.0,1.0,45.0,1,1,1
3035,17.0,1.0,21.0,5.0,0,49.0,17.0,16.0,1,1,0
4567,31.0,4.0,21.0,2.0,0,49.0,0.0,30.0,0,1,1
11091,25.0,1.0,14.0,5.0,2,41.0,17.0,12.0,0,1,0
10920,33.0,1.0,21.0,3.0,4,49.0,0.0,45.0,1,1,1
3091,34.0,1.0,22.0,1.0,0,41.0,0.0,40.0,1,1,1
4045,44.0,6.0,19.0,1.0,2,6.0,0.0,22.0,0,0,0
3104,38.0,1.0,16.0,5.0,1,49.0,2.0,10.0,0,1,0
6878,42.0,1.0,16.0,1.0,2,49.0,0.0,17.0,0,1,0
4515,47.0,4.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
4248,21.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,1
10257,46.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9961,44.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
12009,17.0,1.0,18.0,5.0,4,32.0,0.0,8.0,1,1,0
10586,29.0,5.0,24.0,5.0,0,17.0,0.0,50.0,1,1,1
10285,52.0,1.0,16.0,1.0,2,6.0,9.0,40.0,1,1,0
1522,30.0,4.0,19.0,5.0,0,303.0,12.0,40.0,1,0,0
5679,29.0,1.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
8514,39.0,1.0,16.0,5.0,1,49.0,17.0,40.0,1,1,0
5120,49.0,1.0,16.0,1.0,2,53.0,0.0,40.0,1,1,1
6570,23.0,3.0,16.0,1.0,1,2.0,0.0,30.0,0,1,0
2227,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12532,50.0,4.0,21.0,1.0,0,18.0,1.0,48.0,1,1,1
7928,25.0,1.0,17.0,5.0,1,32.0,2.0,38.0,1,1,0
271,45.0,1.0,18.0,3.0,0,49.0,5.0,45.0,0,1,1
4028,19.0,1.0,19.0,5.0,2,16.0,2.0,9.0,0,1,0
5498,27.0,6.0,18.0,1.0,1,365.0,0.0,32.0,0,0,0
9739,42.0,7.0,21.0,1.0,0,53.0,0.0,40.0,1,1,1
2006,45.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
11346,23.0,1.0,16.0,5.0,4,49.0,2.0,60.0,1,0,0
3857,28.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11696,54.0,1.0,20.0,1.0,2,17.0,0.0,40.0,0,1,0
6592,60.0,1.0,16.0,1.0,4,24.0,0.0,40.0,1,1,1
7732,23.0,1.0,19.0,5.0,2,360.0,2.0,40.0,0,1,0
7405,51.0,5.0,21.0,1.0,3,49.0,1.0,41.0,0,1,1
783,77.0,1.0,20.0,3.0,0,49.0,7.0,12.0,0,1,0
7849,59.0,1.0,22.0,1.0,1,49.0,1.0,30.0,1,1,1
7705,57.0,5.0,21.0,1.0,2,6.0,0.0,10.0,0,1,0
8895,54.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8146,20.0,1.0,16.0,5.0,4,49.0,16.0,50.0,1,1,0
730,23.0,3.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
7173,27.0,4.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
3189,55.0,3.0,19.0,5.0,3,56.0,0.0,40.0,1,1,1
1910,26.0,1.0,18.0,1.0,2,4.0,1.0,40.0,1,1,1
7893,42.0,1.0,20.0,3.0,1,303.0,0.0,40.0,0,1,1
2764,55.0,2.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
1601,58.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2661,74.0,1.0,17.0,3.0,2,49.0,2.0,12.0,0,1,0
10100,46.0,1.0,19.0,5.0,3,21.0,2.0,50.0,1,1,1
1820,57.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
1437,37.0,1.0,21.0,1.0,0,51.0,0.0,40.0,1,1,1
4056,33.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12743,66.0,3.0,19.0,1.0,0,231.0,0.0,40.0,1,0,1
4588,45.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
10821,40.0,1.0,21.0,5.0,0,312.0,2.0,45.0,0,1,1
3992,38.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
6896,36.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
10808,42.0,2.0,21.0,1.0,0,16.0,1.0,50.0,1,1,1
5136,52.0,2.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
1935,71.0,1.0,16.0,1.0,1,49.0,10.0,50.0,1,1,1
7809,34.0,1.0,18.0,5.0,0,16.0,2.0,40.0,1,1,1
3835,48.0,1.0,19.0,1.0,1,6.0,0.0,18.0,0,1,0
9911,51.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
3115,32.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
7579,24.0,4.0,16.0,5.0,0,49.0,0.0,44.0,1,1,1
2490,36.0,1.0,22.0,1.0,0,2.0,1.0,60.0,1,1,0
8670,51.0,1.0,21.0,1.0,0,303.0,0.0,80.0,0,0,1
11536,41.0,1.0,21.0,1.0,0,30.0,1.0,40.0,0,0,0
4277,46.0,7.0,16.0,1.0,3,12.0,1.0,40.0,1,1,1
7913,20.0,1.0,16.0,5.0,4,2.0,0.0,40.0,1,1,0
3806,20.0,3.0,16.0,5.0,0,49.0,13.0,40.0,0,1,0
6324,35.0,1.0,19.0,1.0,4,49.0,2.0,40.0,1,1,0
12872,18.0,1.0,21.0,5.0,0,49.0,2.0,60.0,1,1,0
26,70.0,1.0,13.0,1.0,4,49.0,1.0,40.0,0,1,1
5149,19.0,1.0,19.0,5.0,3,49.0,0.0,35.0,1,1,0
3936,71.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
875,58.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,0
1942,51.0,1.0,21.0,1.0,0,16.0,0.0,20.0,0,1,0
11701,63.0,6.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
10702,73.0,5.0,16.0,3.0,2,34.0,0.0,40.0,0,1,1
544,33.0,4.0,20.0,1.0,0,18.0,1.0,10.0,0,1,0
9644,18.0,2.0,18.0,5.0,1,49.0,2.0,20.0,0,1,0
7140,64.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
12893,30.0,1.0,19.0,5.0,1,49.0,2.0,30.0,1,1,0
2260,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2285,39.0,1.0,23.0,5.0,0,6.0,0.0,50.0,1,1,1
8854,33.0,5.0,22.0,1.0,0,24.0,1.0,60.0,1,1,1
5286,37.0,2.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
2926,18.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
1700,63.0,1.0,21.0,1.0,3,42.0,0.0,55.0,1,1,1
8491,24.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
9364,18.0,2.0,16.0,5.0,1,127.0,2.0,30.0,0,0,0
3840,24.0,1.0,16.0,5.0,0,4.0,0.0,40.0,1,1,0
11314,63.0,1.0,20.0,1.0,0,16.0,1.0,40.0,1,1,1
4646,69.0,1.0,13.0,2.0,1,49.0,0.0,50.0,1,1,1
11537,60.0,1.0,19.0,5.0,4,49.0,2.0,42.0,1,1,1
3300,44.0,5.0,22.0,1.0,0,49.0,0.0,21.0,0,1,1
7246,49.0,4.0,21.0,1.0,0,49.0,0.0,16.0,1,1,0
7524,32.0,1.0,18.0,1.0,0,49.0,0.0,38.0,0,1,0
4528,34.0,1.0,16.0,5.0,4,49.0,2.0,18.0,0,1,0
1140,24.0,1.0,14.0,5.0,1,25.0,2.0,12.0,0,0,0
9409,33.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
12034,19.0,1.0,19.0,5.0,1,16.0,17.0,30.0,0,1,0
9939,40.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
1795,66.0,5.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
3285,31.0,4.0,20.0,1.0,2,32.0,0.0,4.0,0,1,0
8611,37.0,7.0,22.0,1.0,0,16.0,0.0,45.0,1,1,1
996,32.0,1.0,16.0,1.0,3,49.0,1.0,6.0,1,1,0
3452,63.0,1.0,21.0,1.0,0,303.0,1.0,50.0,1,1,1
11442,44.0,3.0,22.0,1.0,0,41.0,0.0,40.0,1,1,1
12143,41.0,4.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
792,38.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
1406,46.0,1.0,19.0,1.0,0,6.0,9.0,40.0,1,1,1
4283,21.0,1.0,15.0,5.0,4,49.0,10.0,30.0,0,1,0
9535,34.0,1.0,21.0,5.0,1,49.0,0.0,19.0,1,1,1
6104,30.0,1.0,21.0,1.0,3,49.0,0.0,22.0,1,1,1
2648,20.0,1.0,12.0,5.0,2,35.0,2.0,40.0,1,1,0
10010,29.0,1.0,17.0,1.0,3,6.0,1.0,35.0,1,0,0
12185,40.0,7.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
10783,55.0,1.0,19.0,5.0,2,303.0,2.0,40.0,1,0,0
5705,31.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
12026,38.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
11170,52.0,1.0,20.0,1.0,1,49.0,0.0,48.0,0,0,1
8387,50.0,7.0,19.0,1.0,1,303.0,1.0,48.0,1,0,1
864,61.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
2024,20.0,4.0,16.0,5.0,2,49.0,0.0,25.0,0,1,0
12040,27.0,7.0,9.0,2.0,1,49.0,0.0,35.0,0,1,0
12449,61.0,4.0,21.0,3.0,0,49.0,12.0,40.0,1,1,1
319,61.0,1.0,18.0,2.0,2,48.0,3.0,40.0,1,1,0
9557,22.0,7.0,18.0,1.0,2,49.0,1.0,36.0,0,1,0
3552,32.0,6.0,21.0,1.0,1,21.0,6.0,30.0,0,1,0
8949,48.0,1.0,15.0,1.0,3,49.0,0.0,50.0,1,1,1
8225,51.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
10929,58.0,6.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
8235,25.0,1.0,19.0,1.0,2,49.0,0.0,15.0,1,1,0
12314,33.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
8233,31.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
521,17.0,3.0,16.0,5.0,1,51.0,0.0,12.0,0,1,0
12866,52.0,1.0,16.0,5.0,0,55.0,0.0,60.0,0,1,1
2809,34.0,1.0,19.0,5.0,2,49.0,2.0,25.0,0,1,0
1809,34.0,7.0,21.0,1.0,2,35.0,1.0,10.0,1,1,0
995,55.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
7170,51.0,1.0,16.0,1.0,1,17.0,1.0,50.0,0,1,1
11381,41.0,1.0,10.0,3.0,1,49.0,0.0,40.0,0,1,1
10449,22.0,3.0,18.0,3.0,1,45.0,0.0,35.0,0,1,0
10902,57.0,3.0,16.0,1.0,0,12.0,1.0,45.0,0,1,1
11741,25.0,1.0,21.0,1.0,0,16.0,1.0,10.0,0,1,0
4210,27.0,2.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
3318,41.0,3.0,21.0,1.0,-1,49.0,0.0,40.0,1,1,1
3308,50.0,1.0,18.0,1.0,3,49.0,5.0,40.0,1,1,1
9429,61.0,1.0,16.0,3.0,2,303.0,0.0,45.0,1,1,1
1096,22.0,1.0,1.0,5.0,4,303.0,2.0,82.0,1,0,0
8497,25.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
8195,53.0,7.0,22.0,1.0,0,49.0,0.0,57.0,1,1,1
11235,32.0,1.0,18.0,1.0,1,49.0,1.0,46.0,0,1,0
1643,49.0,6.0,21.0,1.0,2,49.0,0.0,32.0,0,1,1
10635,41.0,2.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
8089,50.0,1.0,16.0,1.0,0,49.0,1.0,30.0,1,1,1
